left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://iasted#is_equipped_by,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0,7.417956591683364E-4,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_signed_by,=,http://sigkdd#payed_by,op,FF,1.0,0.0,0.0,0.0,0.3333333333333333,0.058162424184670936,0.0,0.25,0.5714285714285714,0.0,0.0,0.5937846836847946,0.3195841933264534,0.0,0.3125,0.07656230032444,0.15694136930506827,0.4,0.4082482904638631,0.0,0.15694136930506827,0.25,0.17291682958602905
http://iasted#Refusing_manuscript,=,http://sigkdd#Speaker,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.11944121545977854,0.14285714285714285,0.0,0.05555555555555555,0.03333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.025484853554241335,0.09677419354838712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03275080397725105
http://iasted#Conference_building,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.5315126050420168,0.5315126050420168,0.13363095238095235,0.1526430472208524,0.0,0.28427731416778196,0.08333333333333333,0.0,0.05555555555555555,0.18502886002886004,0.5315126050420168,0.0,0.5315126050420168,0.11489798709992466,0.08571428571428574,0.15815796935930848,0.0,0.0,0.0,0.5315126050420168,0.0,0.0,0.0
http://iasted#is_given_by,=,http://sigkdd#presentationed_by,op,FF,0.8421052631578947,0.0,0.0,0.0,0.3333333333333333,0.0,0.0625,0.25,0.2222222222222222,0.08333333333333333,0.0,0.0,0.3476190476190476,0.0,0.26086956521739135,0.0,0.16992818750290012,0.4,0.4082482904638631,0.0,0.16992818750290012,0.25,0.0
http://iasted#Hotel_room,=,http://sigkdd#Fee,c,FF,0.24285714285714285,0.24285714285714285,0.11274509803921567,0.0,0.0,0.19014353623375838,0.0,0.0,0.1111111111111111,0.11274509803921567,0.24285714285714285,0.0,0.24285714285714285,0.06331549570669838,0.05882352941176472,0.07499614544212818,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.054899703711271286
http://iasted#State,=,http://sigkdd#Conference,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.15348785562445666,0.0,0.0,0.2,0.1,0.23529411764705882,0.0,0.23529411764705882,0.06671190163100692,0.06666666666666665,0.0179727915674448,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0
http://iasted#Place,=,http://sigkdd#Hotel,c,FF,0.5,0.5,0.1111111111111111,0.16097225371423124,0.0,0.34747915587814077,0.0,0.0,0.2,0.1111111111111111,0.5,0.0,0.5,0.0820457057605871,0.0,0.09976105391979218,0.0,0.0,0.0,0.5,0.0,0.0,0.2247937023639679
http://iasted#Document,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.48397435897435903,0.48397435897435903,0.1275252525252525,0.20483408865640365,0.0,0.36378606872292174,0.125,0.0,0.125,0.030303030303030304,0.48397435897435903,0.050000000000000044,0.48397435897435903,0.08798287055127396,0.08333333333333337,0.04042867167542378,0.0,0.0,0.0,0.48397435897435903,0.0,0.0,0.18149541318416595
http://iasted#Card,=,http://sigkdd#Webmaster,c,FF,0.3157894736842105,0.3157894736842105,0.06666666666666667,0.0,0.0,0.17391965745152096,0.0,0.0,0.25,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Author,c,FF,0.6956521739130435,0.6956521739130435,0.125,0.20738374103329682,0.0,0.5267035415074987,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.6956521739130435,0.0,0.6956521739130435,0.06873435803312845,0.09999999999999998,0.36831751465797424,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.3174494206905365
http://iasted#is_made_from,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.2345408103477928,0.1,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016782691702246666
http://iasted#Coctail_reception,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.24789915966386555,0.24789915966386555,0.0625,0.04278021595529135,0.0,0.1052875087276772,0.08333333333333333,0.0,0.0625,0.0,0.24789915966386555,0.0,0.24789915966386555,0.045014793689251265,0.16216216216216217,0.023512288818892557,0.0,0.0,0.0,0.24789915966386555,0.0,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Webmaster,c,FF,0.5383022774327122,0.5383022774327122,0.09821428571428571,0.0,0.0,0.24657960861998962,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5383022774327122,0.0,0.5383022774327122,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.5383022774327122,0.0,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.629332223840233,0.629332223840233,0.14671052631578949,0.17629366047539063,0.0,0.26855043251378596,0.14285714285714285,0.0,0.14285714285714285,0.06666666666666667,0.629332223840233,0.0,0.629332223840233,0.10401491507099338,0.10810810810810811,0.049491509795188904,0.0,0.0,0.0,0.629332223840233,0.0,0.0,0.0
http://iasted#Transport_vehicle,=,http://sigkdd#Conference,c,FF,0.2426470588235294,0.2426470588235294,0.07417582417582418,0.0,0.0,0.0,0.0625,0.0,0.1,0.05,0.2426470588235294,0.0,0.2426470588235294,0.0683985153672136,0.20833333333333337,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Listener,c,FF,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.18451341105164182,0.0,0.0,0.125,0.0,0.0,0.2,0.5555555555555556,0.0,0.5555555555555556,0.08260197942571534,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
http://iasted#Conference_airport,=,http://sigkdd#Platinum_Supporter,c,FF,0.6757395940832474,0.6757395940832474,0.1575091575091575,0.10286461423706088,0.0,0.1292862732363236,0.058823529411764705,0.0,0.23529411764705882,0.12973137973137971,0.6757395940832474,0.3186378585404438,0.6757395940832474,0.11087432429483242,0.0,0.06990630738437176,0.0,0.0,0.0,0.6757395940832474,0.0,0.0,0.05917752534151077
http://iasted#Non_speaker,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3059163059163059,0.3059163059163059,0.06613756613756613,0.07989436130779248,0.0,0.3699157246963382,0.1,0.0,0.2,0.047619047619047616,0.3059163059163059,0.2773215885338908,0.3059163059163059,0.04588640497753521,0.1707317073170732,0.06866315721223752,0.0,0.0,0.0,0.0,0.0,0.0,0.07532073557376862
http://iasted#One_day_presenter,=,http://sigkdd#Listener,c,FF,0.42017543859649126,0.42017543859649126,0.11314102564102564,0.0,0.0,0.2284991293258345,0.0,0.0,0.25,0.06666666666666667,0.42017543859649126,0.0,0.42017543859649126,0.04098842555466343,0.15384615384615385,0.0,0.0,0.0,0.0,0.42017543859649126,0.0,0.0,0.0
http://iasted#Trip_day,=,http://sigkdd#Fee,c,FF,0.3431372549019608,0.3431372549019608,0.14166666666666666,0.09663040220081512,0.0,0.13312561750589014,0.0,0.0,0.0,0.1,0.3431372549019608,0.0,0.3431372549019608,0.06864818605012826,0.0,0.05425058491528034,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.01992473006248474
http://iasted#Lecturer,=,http://sigkdd#Silver_Supporter,c,FF,0.4303030303030303,0.4303030303030303,0.10714285714285714,0.12644603486272998,0.0,0.2363162609435034,0.06666666666666667,0.0,0.25,0.0,0.4303030303030303,0.0,0.4303030303030303,0.056211790785719626,0.25,0.009495147503912449,0.0,0.0,0.0,0.4303030303030303,0.0,0.0,0.07927330583333969
http://iasted#Computer,=,http://sigkdd#Listener,c,FF,0.5,0.5,0.09090909090909091,0.1420513965283683,0.0,0.1818382632565482,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.06044544459671397,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05081142485141754
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.9774968466918931,0.9774968466918931,0.2633838383838384,0.2089719220179025,0.0,0.6547783328056354,0.038461538461538464,0.0,0.125,0.041666666666666664,0.9774968466918931,0.37279285241561877,0.9774968466918931,0.121857138786155,0.06666666666666665,0.19035344943404198,0.0,0.0,0.0,0.9774968466918931,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Webmaster,c,FF,0.5,0.5,0.09090909090909091,0.0,0.0,0.003125734070895975,0.1111111111111111,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
http://iasted#Sponzorship,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.8336283185840708,0.0,0.0,0.6363636363636364,0.0,0.7540877124819548,0.42424242424242425,0.4499770425732575,0.0,0.0,0.2692307692307692,0.0
http://iasted#Submission,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.6333333333333333,0.6333333333333333,0.4142857142857143,0.38915207802459156,0.3333333333333333,0.5970713013572433,0.38461538461538464,0.3333333333333333,1.0,0.3333333333333333,0.6333333333333333,0.7777777777777778,0.6333333333333333,0.3724596605871358,0.21739130434782605,0.49300174911816913,0.6070589221360259,0.5,0.5773502691896258,0.0,0.6070589221360259,0.3333333333333333,0.7560248970985413
http://iasted#Sponzorship,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Trip_day,=,http://sigkdd#Registration_Non-Member,c,FF,0.47352359916298536,0.47352359916298536,0.10781625781625781,0.18585500774715738,0.0,0.1822931486569003,0.14285714285714285,0.0,0.14285714285714285,0.016666666666666666,0.47352359916298536,0.0,0.47352359916298536,0.10386509725797564,0.11111111111111116,0.03189080643157164,0.0,0.0,0.0,0.47352359916298536,0.0,0.0,0.0054820841178298
http://iasted#Transport_vehicle,=,http://sigkdd#Hotel,c,FF,0.6862745098039216,0.6862745098039216,0.15476190476190477,0.37129877463239064,0.0,0.1672328311854594,0.2,0.0,0.2,0.08333333333333333,0.6862745098039216,0.0,0.6862745098039216,0.11843041574689267,0.13793103448275867,0.06062369793653488,0.0,0.0,0.0,0.0,0.0,0.0,0.028396734967827797
http://iasted#Registration_form,=,http://sigkdd#Hotel,c,FF,0.22291021671826625,0.22291021671826625,0.06696428571428571,0.0,0.0,0.054032661981972464,0.0,0.0,0.0,0.03571428571428571,0.22291021671826625,0.0,0.22291021671826625,0.061912402581911,0.03448275862068961,0.07213605009019375,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,9.998668683692813E-4
http://iasted#Main_office,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.4263772175536881,0.4263772175536881,0.10080442433383609,0.061593221736525657,0.0,0.24197456861592403,0.041666666666666664,0.0,0.041666666666666664,0.027777777777777776,0.4263772175536881,0.0,0.4263772175536881,0.046990319320604386,0.12195121951219512,0.021110159655412037,0.0,0.0,0.0,0.4263772175536881,0.0,0.0,0.06776519864797592
http://iasted#Submission,=,http://sigkdd#Sponzor_fee,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.04142964796891366,0.0,0.18456821545896912,0.1,0.0,0.2,0.0,0.17647058823529413,0.050000000000000044,0.17647058823529413,0.028978473178296056,0.08333333333333337,0.023077500984072685,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.1406499743461609
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Listener,c,FF,0.4541380188439012,0.4541380188439012,0.106831860949508,0.04742610483790417,0.0,0.2195166341500744,0.0,0.0,0.0,0.06857142857142857,0.4541380188439012,0.29050736497545016,0.4541380188439012,0.03761214590333219,0.08064516129032262,0.011221509659662843,0.0,0.0,0.0,0.4541380188439012,0.0,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7568226120857698,0.7568226120857698,0.2552045177045177,0.06259401195509334,0.0,0.3428922484511461,0.0,0.0,0.07142857142857142,0.09523809523809523,0.7568226120857698,0.0,0.7568226120857698,0.07232100628403712,0.1707317073170732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Registration_Student,c,FF,0.6349206349206349,0.6349206349206349,0.14871794871794872,0.13370263487356898,0.0,0.21057728907769319,0.14285714285714285,0.0,0.07142857142857142,0.0,0.6349206349206349,0.0,0.6349206349206349,0.14097176997514982,0.07999999999999996,0.03715691715478897,0.0,0.0,0.0,0.0,0.0,0.0,0.046145565807819366
http://iasted#Van,=,http://sigkdd#Conference_hall,c,FF,0.41776315789473684,0.41776315789473684,0.10267857142857142,0.0,0.0,0.2031890672080105,0.0,0.0,0.07142857142857142,0.03125,0.41776315789473684,0.0,0.41776315789473684,0.0,0.03703703703703709,0.08784091472625732,0.0,0.0,0.0,0.0,0.0,0.0,0.04650530219078064
http://iasted#State,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.22698412698412698,0.22698412698412698,0.10833333333333334,0.023889963847095453,0.0,0.09256455458045927,0.08333333333333333,0.0,0.2,0.11944444444444445,0.22698412698412698,0.0,0.22698412698412698,0.05872615088627562,0.10204081632653061,0.03375483048148453,0.0,0.0,0.0,0.22698412698412698,0.0,0.0,0.0
http://iasted#Transport_vehicle,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.44231411862990805,0.44231411862990805,0.17446338383838386,0.04919415245135299,0.0,0.07015120072400753,0.038461538461538464,0.0,0.038461538461538464,0.11944444444444445,0.44231411862990805,0.208916447277262,0.44231411862990805,0.11253939180251257,0.12195121951219512,0.04192418677848764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Card,=,http://sigkdd#Document,c,FF,0.2857142857142857,0.2857142857142857,0.1,0.0,0.0,0.352273608304452,0.25,0.0,0.125,0.1,0.2857142857142857,0.0,0.2857142857142857,0.06740659401546532,0.08333333333333337,0.17671634256839752,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.1739577203989029
http://iasted#Book_proceeding,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.7543171654626764,0.7543171654626764,0.2123449467199467,0.2250756440632477,0.0,0.2294936180868636,0.07142857142857142,0.0,0.07142857142857142,0.1903860028860029,0.7543171654626764,0.050000000000000044,0.7543171654626764,0.14982161794949073,0.12121212121212122,0.11921556992456317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#City,=,http://sigkdd#Registration_Student,c,FF,0.3571428571428571,0.3571428571428571,0.07692307692307693,0.09227298690465531,0.0,0.07768735818687028,0.0,0.0,0.25,0.0,0.3571428571428571,0.0,0.3571428571428571,0.0813134482594682,0.05555555555555558,0.003844712395220995,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.046145565807819366
http://iasted#PowerPoint_presentation,=,http://sigkdd#Review,c,FF,0.4240810359231412,0.4240810359231412,0.11706349206349205,0.19360295782445394,0.0,0.119481897139835,0.09090909090909091,0.0,0.045454545454545456,0.15595238095238095,0.4240810359231412,0.0,0.4240810359231412,0.06924195712240648,0.07499999999999996,0.08823276869952679,0.0,0.0,0.0,0.4240810359231412,0.0,0.0,0.15390095114707947
http://iasted#Single_hotel_room,=,http://sigkdd#Silver_Supporter,c,FF,0.607779549884813,0.607779549884813,0.19321726032252348,0.16749054615476847,0.0,0.20627259853473845,0.13333333333333333,0.0,0.06666666666666667,0.16244588744588745,0.607779549884813,0.09999999999999998,0.607779549884813,0.12890106300662338,0.2222222222222222,0.0404492582504948,0.43869520807087625,0.0,0.0,0.607779549884813,0.0,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Review,c,FF,0.29166666666666663,0.29166666666666663,0.17142857142857143,0.0,0.0,0.18769011188236095,0.08333333333333333,0.0,0.16666666666666666,0.17142857142857143,0.29166666666666663,0.0,0.29166666666666663,0.07131988559852781,0.050000000000000044,0.018469389528036118,0.0,0.0,0.0,0.0,0.0,0.0,0.002235647290945053
http://iasted#Registration_form,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Main_office,c,FF,0.6006953658656445,0.6006953658656445,0.15424357777298955,0.0,0.0,0.16728955642115895,0.2,0.0,0.1,0.023809523809523808,0.6006953658656445,0.0,0.6006953658656445,0.039631346599035264,0.09756097560975607,0.022862030814091366,0.0,0.0,0.0,0.6006953658656445,0.0,0.0,0.003316700691357255
http://iasted#is_designed_for,=,http://sigkdd#submit_until,op,FF,0.37362637362637363,0.0,0.0,0.0,0.0,0.08543032293932591,0.09090909090909091,0.0,0.0,0.125,0.0,0.0,0.42857142857142855,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012051600031554699
http://iasted#Overhead_projector,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.7003289473684211,0.7003289473684211,0.15190905907817673,0.11083637321507187,0.0,0.08049734315686763,0.04,0.0,0.11764705882352941,0.15037333989539872,0.7003289473684211,0.0,0.7003289473684211,0.06448876958980647,0.1578947368421053,0.020392119884490967,0.0,0.0,0.0,0.7003289473684211,0.0,0.0,0.03270728141069412
http://iasted#Trip_city,=,http://sigkdd#Program_Committee_member,c,FF,0.5711578276795667,0.5711578276795667,0.16700937950937952,0.17802791529779893,0.0,0.21303431530486117,0.125,0.0,0.125,0.06428571428571428,0.5711578276795667,0.0,0.5711578276795667,0.16363198204872245,0.1282051282051282,0.0023498513425389924,0.0,0.0,0.0,0.5711578276795667,0.0,0.0,3.545472281984985E-4
http://iasted#Session_room,=,http://sigkdd#Place,c,FF,0.375,0.375,0.12179487179487179,0.09431356618404853,0.0,0.3108887482388856,0.0,0.0,0.09090909090909091,0.12179487179487179,0.375,0.0,0.375,0.08152305686254374,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.18658941984176636
http://iasted#Conference_restaurant,=,http://sigkdd#Program_Committee,c,FF,0.710375816993464,0.710375816993464,0.1770021645021645,0.2662708615804627,0.0,0.41630946685778203,0.125,0.0,0.0625,0.041666666666666664,0.710375816993464,0.0,0.710375816993464,0.15715035112704234,0.07999999999999996,0.22898595361039042,0.0,0.0,0.0,0.710375816993464,0.0,0.0,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.705952380952381,0.705952380952381,0.2326975108225108,0.13313291264949056,0.0,0.09056695953428359,0.041666666666666664,0.0,0.08333333333333333,0.15739989177489178,0.705952380952381,0.0,0.705952380952381,0.15323986060828215,0.16216216216216217,0.01976934977574274,0.0,0.0,0.0,0.0,0.0,0.0,0.011765853501856327
http://iasted#Trip_day,=,http://sigkdd#Award,c,FF,0.4602272727272727,0.4602272727272727,0.10101010101010101,0.2096568397341259,0.0,0.12629172305489234,0.14285714285714285,0.0,0.14285714285714285,0.05555555555555555,0.4602272727272727,0.0,0.4602272727272727,0.08182858487000008,0.09090909090909094,0.0,0.0,0.0,0.0,0.4602272727272727,0.0,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Committee,c,FF,0.35416666666666663,0.35416666666666663,0.08391608391608392,0.10208807357735689,0.0,0.009465347035728381,0.0,0.0,0.08333333333333333,0.0,0.35416666666666663,0.0,0.35416666666666663,0.07293794681181848,0.11764705882352944,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.0,0.0035138793755322695
http://iasted#Computer,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3201754385964912,0.3201754385964912,0.07677738927738928,0.05564230600171683,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.3201754385964912,0.0,0.3201754385964912,0.056293233224568064,0.0625,0.02351940671602885,0.0,0.0,0.0,0.3201754385964912,0.0,0.0,0.028267672285437584
http://iasted#Publication,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2253968253968254,0.2253968253968254,0.04738562091503268,0.0659323995069247,0.0,0.2593176046701495,0.0,0.0,0.20833333333333334,0.023809523809523808,0.2253968253968254,0.4184476940382452,0.2253968253968254,0.05058140847817866,0.12195121951219512,0.06032430877288183,0.0,0.0,0.0,0.2253968253968254,0.0,0.0,0.056359630078077316
http://iasted#Worker_non_speaker,=,http://sigkdd#Program_Committee_member,c,FF,0.7984384609771608,0.7984384609771608,0.2007586367880486,0.18725608699015775,0.0,0.5082203994345054,0.0625,0.0,0.125,0.15892857142857145,0.7984384609771608,0.0,0.7984384609771608,0.17315008304190507,0.19999999999999996,0.1309390952810645,0.0,0.0,0.0,0.7984384609771608,0.0,0.0,0.07532073557376862
http://iasted#Social_program,=,http://sigkdd#Registration_Non-Member,c,FF,0.3902534113060429,0.3902534113060429,0.09455373058314236,0.09972348304158901,0.0,0.16038420000776996,0.07692307692307693,0.0,0.07692307692307693,0.04044117647058824,0.3902534113060429,0.0,0.3902534113060429,0.08657145040182107,0.1333333333333333,0.00249386423577865,0.0,0.0,0.0,0.0,0.0,0.0,0.09915217757225037
http://iasted#Coffee_break,=,http://sigkdd#Webmaster,c,FF,0.25526315789473686,0.25526315789473686,0.06458333333333333,0.0,0.0,0.016345022617424244,0.0,0.0,0.09090909090909091,0.0,0.25526315789473686,0.0,0.25526315789473686,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.25526315789473686,0.0,0.0,0.0
http://iasted#Video_presentation,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.9740497076023391,0.9740497076023391,0.23760198135198135,0.3172465306938077,0.0,0.245704485436001,0.0,0.0,0.058823529411764705,0.25656565656565655,0.9740497076023391,0.2842833626293909,0.9740497076023391,0.1350135214714911,0.125,0.1005385717144236,0.0,0.0,0.0,0.1889065210395043,0.0,0.0,0.10317447036504745
