left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher
http://iasted#Presenter_university,=,http://sigkdd#Award,c,FF,0.03563167552732629,0.04999052249454115,0.07107843137254902,0.045209922583174966,0.23871949322449948,0.0,0.1807746231474333,0.0,0.05555555555555555,0.0,0.031885483876197565,0.02857142857142858,0.057458747178316116,0.27647058823529413,0.1875,0.052631578947368474,0.0,0.08333333333333337,0.1624736785888672,0.32
http://iasted#Accepting_manuscript,=,http://sigkdd#Speaker,c,FF,0.025484853554241335,0.0,0.03333333333333333,0.0,0.11176919819365724,0.14285714285714285,0.05411202669031533,0.05263157894736842,0.03333333333333333,0.0,0.025484853554241335,0.09090909090909094,0.0,0.0,0.1111111111111111,0.1578947368421053,0.0,0.07692307692307687,0.07893922924995422,0.14285714285714285
http://iasted#Video_presentation,=,http://sigkdd#Conference_hall,c,FF,0.0892444188909007,0.0,0.1623482726423903,0.08076311717438561,0.4897071387211418,0.0,0.3463729143961753,0.14285714285714285,0.12142857142857143,0.0,0.11030263721793598,0.09523809523809523,0.22885792329907417,0.6084033613445378,0.3262032085561497,0.23529411764705888,0.05882352941176472,0.12903225806451613,0.2354649007320404,0.0
http://iasted#Research,=,http://sigkdd#Award,c,FF,0.09742116835671652,0.3366268990844585,0.1111111111111111,0.3366268990844585,0.18095576563280358,0.2,0.220001304511313,0.0,0.1111111111111111,0.0,0.09742116835671652,0.18181818181818177,0.07767792791128159,0.6,0.6,0.25,0.0,0.3076923076923077,0.09185292571783066,0.4
http://iasted#Non_speaker,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0456559896714942,0.019764687951672983,0.04864253393665159,0.019764687951672983,0.2085830955875743,0.0,0.10726882009947686,0.1,0.0478255404725993,0.0,0.04675213756406468,0.11627906976744184,0.03386027459055185,0.18823529411764706,0.18585434173669468,0.16666666666666663,0.04166666666666663,0.11764705882352944,0.06821519136428833,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.023288475201820567,0.02635291726889731,0.17696377696377696,0.07832660848477105,0.33600856817800023,0.043478260869565216,0.2762405609125152,0.043478260869565216,0.025641025641025644,0.0,0.1147153038581505,0.1428571428571429,0.09886132615307967,0.0,0.11764705882352942,0.17391304347826086,0.04347826086956519,0.10810810810810811,0.09740123897790909,0.0
http://iasted#Student_registration_fee,=,http://sigkdd#Person,c,FF,0.09387401656836857,0.13983650549727034,0.15416666666666665,0.13983650549727034,0.27990897106998003,0.16666666666666666,0.21429453707672166,0.16666666666666666,0.13194444444444445,0.0,0.12263538285426569,0.11904761904761907,0.16325616836547852,0.44054580896686163,0.3664717348927875,0.2272727272727273,0.045454545454545414,0.1428571428571428,0.015342475846409798,0.36666666666666664
http://iasted#Student_non_speaker,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.11616161616161615,0.11922177460955763,0.23092265786719177,0.0,0.21102473978045944,0.058823529411764705,0.05808080808080809,0.0,0.05303160161767719,0.14814814814814814,0.0439329252888759,0.5680438842203549,0.24264705882352944,0.17647058823529416,0.0,0.14814814814814814,0.02118552289903164,0.41111111111111115
http://iasted#Card,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.021776492776894363,0.02476911410434331,0.046031746031746035,0.02476911410434331,0.15342805950866617,0.25,0.15997383237449533,0.25,0.023809523809523808,0.0,0.039425196129095924,0.04166666666666663,0.04445023834705353,0.1895424836601307,0.1111111111111111,0.08333333333333337,0.0,0.0714285714285714,0.02394101209938526,0.25
http://iasted#Overhead_projector,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.07179487179487179,0.04041984346708555,0.027248878635873493,0.1,0.04551091147925441,0.1,0.0,0.0,0.028210032592137477,0.11538461538461542,0.06591878645122051,0.2777777777777778,0.0,0.17647058823529416,0.0,0.14814814814814814,0.07600630074739456,0.3
http://iasted#Conference_days,=,http://sigkdd#Program_Committee,c,FF,0.02444038165747742,0.0,0.19507575757575757,0.35097604427648116,0.32701006182349396,0.125,0.41591595242948387,0.07142857142857142,0.041666666666666664,0.0,0.14955613014007121,0.052631578947368474,0.24056261219084263,0.0,0.07692307692307693,0.0625,0.0,0.1333333333333333,0.0,0.0
http://iasted#Invitation_letter,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0721144823367458,0.0943814279310118,0.23373917748917747,0.26850393749591267,0.38183956324467033,0.0,0.16317127987125635,0.09523809523809523,0.1251082251082251,0.0,0.13921496490748536,0.16129032258064513,0.1286073507508263,0.0,0.38188608776844074,0.19047619047619047,0.1428571428571429,0.10810810810810811,0.07159226387739182,0.375
http://iasted#Speaker,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.06615461584231436,0.08031184038381456,0.11726998491704374,0.13710210854942242,0.1784337469898284,0.04,0.08364620255171135,0.2857142857142857,0.09122831825037707,0.0,0.07125776684240172,0.10204081632653061,0.04718952625989914,0.5191876750700279,0.38134306354120595,0.19999999999999996,0.0,0.125,0.10775711387395859,0.48
http://iasted#Currency,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.07142857142857142,0.09207365608675613,0.20704036787789412,0.0,0.3033250891589729,0.125,0.0,0.0,0.06505564634247926,0.07692307692307687,0.0,0.3157894736842105,0.0,0.125,0.0,0.18181818181818188,0.12937898933887482,0.3333333333333333
http://iasted#IASTED_non_member,=,http://sigkdd#Sponzor_fee,c,FF,0.02041468657899755,0.0,0.017543859649122806,0.0,0.09096458603216123,0.06666666666666667,0.07351580570599958,0.1,0.017543859649122806,0.0,0.02041468657899755,0.21739130434782605,0.012674228598674139,0.0,0.06060606060606061,0.2666666666666667,0.0,0.16000000000000003,0.0415501669049263,0.5555555555555555
http://iasted#Cd_proceening,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.09470184474371938,0.1111111111111111,0.10859733371980568,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.5166666666666666
http://iasted#Conference_activity,=,http://sigkdd#Program_Committee_member,c,FF,0.016293587771651612,0.0,0.18699494949494952,0.35227844847602857,0.5800387936750383,0.09090909090909091,0.7576897018847452,0.1111111111111111,0.027777777777777776,0.0,0.2050126567674978,0.06896551724137934,0.29944798226157826,0.7681057218208921,0.05128205128205129,0.09090909090909094,0.045454545454545414,0.09999999999999998,0.29693880677223206,0.0
http://iasted#Record_of_attendance,=,http://sigkdd#Registration_Student,c,FF,0.035690968901184804,0.0,0.18214285714285713,0.17695949004471556,0.5924541593234274,0.1111111111111111,0.5098771897541622,0.05555555555555555,0.03571428571428571,0.09999999999999998,0.1312441121167699,0.09999999999999998,0.17675572633743286,0.738562091503268,0.11764705882352941,0.26315789473684215,0.10526315789473684,0.10810810810810811,0.20259323716163635,0.4444444444444444
http://iasted#Departure,=,http://sigkdd#Place,c,FF,0.0,0.0,0.09090909090909091,0.0,0.08526633047227275,0.1111111111111111,0.0,0.2,0.0,0.0,0.06756746757124958,0.15384615384615385,0.0,0.2857142857142857,0.0,0.2222222222222222,0.0,0.1428571428571428,0.0,0.2
http://iasted#Worker_non_speaker,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.14447753605270425,0.04652558693675561,0.13235836875542759,0.04652558693675561,0.07902671649835173,0.045454545454545456,0.0,0.09090909090909091,0.13235836875542759,0.0,0.14447753605270425,0.1875,0.02496717544272542,0.4942921028060347,0.4942921028060347,0.31818181818181823,0.0,0.10526315789473684,0.07095042616128922,0.37333333333333335
http://iasted#Video_presentation,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.04279828246821941,0.0,0.23992673992673993,0.1765433521956781,0.4581109483064263,0.11764705882352941,0.222523828095996,0.17647058823529413,0.10000000000000002,0.2136164171399071,0.11468443935499557,0.25,0.09741643816232681,0.0,0.2222222222222222,0.30434782608695654,0.04347826086956519,0.15000000000000002,0.12675751745700836,0.0
http://iasted#State,=,http://sigkdd#Program_Committee,c,FF,0.04204396194112598,0.0,0.10476190476190475,0.0,0.3255726965702677,0.0,0.3386046495386168,0.2,0.07142857142857142,0.0,0.08006229568358958,0.10344827586206895,0.032884388230741024,0.2361111111111111,0.125,0.1875,0.0,0.19047619047619047,0.017639558762311935,0.4
http://iasted#Audiovisual_equipment,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.16792698042698043,0.07290782102845952,0.03928092117617738,0.07692307692307693,0.3134933041169971,0.05,0.037037037037037035,0.0,0.07326888065091973,0.17142857142857137,0.0,0.0,0.06666666666666667,0.15384615384615385,0.0,0.08695652173913038,0.005603472236543894,0.0
http://iasted#Item,=,http://sigkdd#Person,c,FF,0.09887564125349865,0.0,0.09090909090909091,0.0,0.28367814395397345,0.0,0.22599730859479705,0.0,0.09090909090909091,0.0,0.09887564125349865,0.0,0.05523756891489029,0.025987853160183455,0.2857142857142857,0.0,0.0,0.19999999999999996,0.09517934918403625,0.004776536576255416
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Review,c,FF,0.030567255903597178,0.0,0.0732142857142857,0.049112293799596564,0.23276657731088446,0.037037037037037035,0.3290209977220955,0.0,0.08363095238095238,0.0,0.031902729651923104,0.07407407407407407,0.05483927112072706,0.0,0.17687908496732024,0.14814814814814814,0.0,0.06060606060606055,0.1755310297012329,0.0
http://iasted#Hotel_registration_form,=,http://sigkdd#Speaker,c,FF,0.0457335757741739,0.05539068473927866,0.06965488215488215,0.05539068473927866,0.12909569662898698,0.047619047619047616,0.05929040607844926,0.047619047619047616,0.05113636363636364,0.0,0.06401524277302766,0.07692307692307687,0.055561733432114124,0.3003341687552214,0.23684210526315788,0.1428571428571429,0.0,0.0714285714285714,0.025184612721204758,0.0
http://iasted#Registation_deadline,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.03571428571428571,0.0,0.14737866194348065,0.10526315789473684,0.3141441072562286,0.07142857142857142,0.0,0.0,0.025484853554241335,0.16000000000000003,0.03159832116216421,0.0,0.0,0.21052631578947367,0.10526315789473684,0.12121212121212122,0.029723364859819412,0.0
http://iasted#Registration_form,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.05572755417956656,0.0,0.1877691136285136,0.1111111111111111,0.18938510503429368,0.1111111111111111,0.0,0.0,0.0,0.12,0.0,0.19090909090909092,0.0,0.1875,0.0625,0.16000000000000003,0.0,0.3107142857142857
http://iasted#Credit_card,=,http://sigkdd#Document,c,FF,0.0895430923062643,0.20345871424742074,0.12142857142857143,0.20345871424742074,0.20572228341483664,0.125,0.21771885596379043,0.125,0.12142857142857143,0.0,0.0895430923062643,0.0714285714285714,0.2399831786751747,0.42857142857142855,0.42857142857142855,0.0,0.0,0.11111111111111116,0.008473418653011322,0.33333333333333337
http://iasted#Submission,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0,0.05411255411255411,0.026638303323369094,0.31753444792745616,0.041666666666666664,0.2544188823702214,0.125,0.0,0.2773215885338908,0.03800377607805026,0.11904761904761907,0.11396464457114537,0.20343137254901963,0.0,0.20833333333333337,0.0,0.17647058823529416,0.04282371327280998,0.43333333333333335
http://iasted#Presentation,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.047619047619047616,0.0,0.23983377298078318,0.08333333333333333,0.17147336473497432,0.08333333333333333,0.05555555555555555,0.0,0.0,0.19999999999999996,0.13073517382144928,0.16666666666666666,0.19047619047619047,0.25,0.08333333333333337,0.09523809523809523,0.3314567804336548,0.0
http://iasted#Cheque,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.06349206349206349,0.0,0.07737490669126437,0.1,0.008250437981551548,0.16666666666666666,0.0,0.0,0.030553976929315527,0.0625,0.0,0.21288515406162464,0.0,0.09999999999999998,0.0,0.125,0.0,0.2
http://iasted#Conference_state,=,http://sigkdd#Program_Committee,c,FF,0.0664843435986034,0.0,0.2127164502164502,0.2662708615804627,0.7079439466036215,0.125,0.66554897308986,0.125,0.11309523809523808,0.0,0.1702438553600754,0.16666666666666663,0.26101649459451437,0.7177287581699348,0.20192307692307693,0.1875,0.125,0.12903225806451613,0.017639558762311935,0.0
http://iasted#Initial_manuscipt,=,http://sigkdd#Silver_Supporter,c,FF,0.04784727140921382,0.037429729478821804,0.07107843137254902,0.0,0.0,0.06666666666666667,0.0548855965151784,0.06666666666666667,0.09722222222222221,0.0,0.04692279955090507,0.11111111111111116,0.026097740978002548,0.17692307692307693,0.24358974358974358,0.0625,0.0,0.06451612903225801,0.0,0.24761904761904763
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Author_of_paper,c,FF,0.05260317512087801,0.09028286166477616,0.18069153069153068,0.16372509715036895,0.06510137931845779,0.041666666666666664,0.13775033406404988,0.08333333333333333,0.06363636363636364,0.0,0.13611768288601955,0.16216216216216217,0.05847127145777146,0.0,0.3087719298245614,0.20833333333333337,0.04166666666666663,0.10810810810810811,0.05033210292458534,0.0
http://iasted#Trip_city,=,http://sigkdd#Review,c,FF,0.03338971032065525,0.09602825050334417,0.13846153846153847,0.09602825050334417,0.0012220880066055942,0.125,0.0,0.0,0.1,0.0,0.06487600686172168,0.16666666666666663,0.0,0.2532467532467533,0.18181818181818182,0.25,0.0,0.1428571428571428,0.0,0.0
http://iasted#Welcome_address,=,http://sigkdd#Gold_Supporter,c,FF,0.07141383355218109,0.08618153634167755,0.12916666666666665,0.07867515193672694,0.0,0.0,0.258148974330108,0.07692307692307693,0.11458333333333333,0.0,0.10937031873523323,0.125,0.0,0.5092314118629908,0.31932773109243695,0.1428571428571429,0.1428571428571429,0.07407407407407407,0.06494006514549255,0.325
http://iasted#Payment_document,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.10799606835655545,0.06666666666666667,0.13173994052909888,0.06666666666666667,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.08333333333333337,0.0,0.5
http://iasted#Video_cassette_player,=,http://sigkdd#Author,c,FF,0.05423568263750009,0.09439078511962629,0.12564102564102564,0.09439078511962629,0.06941163749900396,0.05263157894736842,0.0,0.16666666666666666,0.09230769230769231,0.0,0.05423568263750009,0.08333333333333337,0.04697253803412119,0.5254385964912281,0.35000000000000003,0.1578947368421053,0.052631578947368474,0.07999999999999996,0.020056353881955147,0.2788888888888889
http://iasted#Fee,=,http://sigkdd#Abstract,c,FF,0.0694236811262614,0.09765206708508559,0.125,0.09765206708508559,0.06357297729619125,0.0,0.09409025472124838,0.0,0.125,0.0,0.0694236811262614,0.0,0.12494346499443054,0.3,0.3,0.0,0.0,0.0,0.05726740136742592,0.0
http://iasted#Value_added_tax,=,http://sigkdd#General_Chair,c,FF,0.04135642350305169,0.0,0.15965608465608463,0.0,0.18612540104264116,0.0,0.3245199592970453,0.0,0.05555555555555556,0.0,0.08575278397345228,0.11764705882352944,0.019161901126305263,0.29074074074074074,0.14074074074074075,0.07692307692307687,0.07692307692307687,0.16000000000000003,0.041110165417194366,0.3111111111111111
http://iasted#Conference_state,=,http://sigkdd#Author_of_paper_student,c,FF,0.09278546943727607,0.15425094208246024,0.2142857142857143,0.15425094208246024,0.22560105614470138,0.06666666666666667,0.42230311042613256,0.06666666666666667,0.2031746031746032,0.0,0.15512405359777132,0.19999999999999996,0.05424228652069966,0.0,0.5259231996074102,0.25,0.050000000000000044,0.11428571428571432,0.09177612513303757,0.0
http://iasted#Time,=,http://sigkdd#Conference,c,FF,0.06969507538026758,0.29091394219576705,0.09090909090909091,0.10057747424735983,0.15290132697663594,0.0,0.1374338940973339,0.25,0.125,0.0,0.07173600550208065,0.0625,0.0,0.375,0.5333333333333333,0.09999999999999998,0.0,0.1428571428571428,0.0010298168053850532,0.3
http://iasted#Lecture,=,http://sigkdd#Document,c,FF,0.0,0.0,0.09090909090909091,0.10253414609872616,0.11922306130954086,0.0,0.0,0.14285714285714285,0.0,0.0,0.07329102746852685,0.11111111111111116,0.03379068151116371,0.0,0.0,0.25,0.125,0.1333333333333333,0.0,0.26666666666666666
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.035020899196942776,0.06896551724137931,0.0,0.0,0.0,0.07547169811320753,0.0,0.18644248974900904,0.0,0.13793103448275867,0.0,0.09999999999999998,0.0,0.26964285714285713
http://iasted#Activity_before_conference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.21917989417989417,0.2075086864948157,0.20708061848586654,0.038461538461538464,0.2900577288374359,0.08333333333333333,0.027777777777777776,0.0,0.1522975416120257,0.16666666666666663,0.0336545966565609,0.0,0.05128205128205129,0.15384615384615385,0.07692307692307687,0.07999999999999996,0.03256542980670929,0.0
http://iasted#Conference_building,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.10154314038393414,0.06224075949924149,0.1563186813186813,0.09152775715980038,0.2137580661625447,0.05555555555555555,0.26918509585716033,0.05555555555555555,0.24942279942279943,0.0,0.13944000275711918,0.12903225806451613,0.11636135866865516,0.6034080298786181,0.5156751336898395,0.13636363636363635,0.0,0.09999999999999998,0.009012424387037754,0.42000000000000004
http://iasted#Reviewer,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.02631578947368421,0.0,0.21439838955355403,0.05263157894736842,0.32533170384490173,0.125,0.0,0.0,0.026240957330742182,0.09375,0.12145304679870605,0.09090909090909091,0.0,0.1578947368421053,0.0,0.07407407407407407,0.19981369376182556,0.0
http://iasted#is_sent_by,=,http://sigkdd#pay,op,FF,0.0,0.0,0.06666666666666667,0.0,0.18782350849858928,0.0,0.2359459075197807,0.3333333333333333,0.0,0.0,0.0,0.05882352941176472,0.17737224698066711,0.3,0.0,0.125,0.0,0.18181818181818188,0.1586066633462906,0.43333333333333335
http://iasted#Value_added_tax,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.10847706732532669,0.1958505857824993,0.19452838827838825,0.23107485967188904,0.3157124445392571,0.0,0.3886313084965938,0.07692307692307693,0.15597943722943722,0.0,0.11723796690578336,0.15384615384615385,0.034380183613393456,0.0,0.5545224061284433,0.16666666666666663,0.08333333333333337,0.05405405405405406,0.04683264344930649,0.0
http://iasted#Transparency,=,http://sigkdd#Person,c,FF,0.0,0.0,0.09090909090909091,0.0,0.0,0.08333333333333333,0.037371355532320356,0.08333333333333333,0.0,0.0,0.0,0.11111111111111116,0.0,0.375,0.0,0.16666666666666663,0.0,0.11111111111111116,0.008804515935480595,0.43333333333333335
