left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Van,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.32633053221288516,0.0,0.0,0.32633053221288516,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32633053221288516,0.0,0.32633053221288516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32633053221288516,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.17743529935358612,0.0,0.0,0.0,0.0,0.21296296296296294,0.17743529935358612,0.0,0.0,0.0,0.0,0.17743529935358612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17743529935358612,0.0,0.0,0.0,0.0,0.17743529935358612,0.21296296296296294,0.0,0.6333333333333333,0.0,0.0,0.0
http://iasted#Computer,=,http://sigkdd#Gold_Supporter,c,FF,0.34090909090909094,0.11764705882352944,0.0,0.34090909090909094,0.0,0.0,0.0,0.6626984126984127,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.11764705882352944,0.34090909090909094,0.3938531587933978,0.34090909090909094,0.0,0.0,0.0,0.0,0.34090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.5119047619047619,0.11764705882352944,0.11764705882352944
http://iasted#Activity_after_conference,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.7912087912087912,0.0,0.2221768503894063,0.7912087912087912,0.0,0.0,0.0,0.6037037037037037,0.2221768503894063,0.0,0.0,0.23758774597797064,0.0,0.2221768503894063,0.0,0.7912087912087912,0.0,0.7912087912087912,0.0,0.0,0.0,0.0,0.7912087912087912,0.2221768503894063,0.0,0.0,0.0,0.0,0.2221768503894063,0.6037037037037037,0.0,0.3866666666666667,0.5144444444444445,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Main_office,c,FF,0.6787330316742082,0.0,0.20858294404316607,0.6787330316742082,0.0,0.0,0.0,0.48611111111111105,0.20858294404316607,0.0,0.0,0.0,0.0,0.20858294404316607,0.0,0.6787330316742082,0.0,0.6787330316742082,0.0,0.0,0.0,0.0,0.0,0.20858294404316607,0.0,0.38461538461538464,0.0,0.0,0.0,0.48611111111111105,0.0,0.0,0.5151515151515151,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Organizing_Committee,c,FF,0.23859649122807017,0.0,0.2566636272595699,0.23859649122807017,0.0,0.0,0.0,0.5816666666666667,0.2566636272595699,0.0,0.0,0.3386102580430591,0.0,0.2566636272595699,0.0,0.23859649122807017,0.0,0.23859649122807017,0.13952744146808982,0.0,0.0,0.0,0.0,0.2566636272595699,0.0,0.0,0.0,0.0,0.2566636272595699,0.5816666666666667,0.0,0.35,0.0,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Main_office,c,FF,0.3939393939393939,0.0,0.15996822236719685,0.3939393939393939,0.0,0.0,0.0,0.45555555555555555,0.15996822236719685,0.0,0.0,0.0,0.0,0.15996822236719685,0.0,0.3939393939393939,0.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.3939393939393939,0.15996822236719685,0.0,0.0,0.0,0.0,0.15996822236719685,0.45555555555555555,0.0,0.32,0.4053030303030303,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Conference_hall,c,FF,0.5855704323196583,0.11764705882352944,0.2321942978641258,0.5855704323196583,0.0,0.0,0.0,0.1351851851851852,0.2321942978641258,0.0,0.11764705882352944,0.18230479600721183,0.0,0.2321942978641258,0.11764705882352944,0.5855704323196583,0.3018650996423097,0.5855704323196583,0.0,0.0,0.0,0.0,0.5855704323196583,0.2321942978641258,0.0,0.12121212121212122,0.0,0.0,0.2321942978641258,0.1351851851851852,0.0,0.5777777777777778,0.5376068376068376,0.11764705882352944,0.11764705882352944
http://iasted#One_day_presenter,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.7024122807017543,0.0,0.2502662153855509,0.7024122807017543,0.10222941985027394,0.0,0.0,0.5076719576719576,0.2502662153855509,0.0,0.0,0.11517928621641076,0.0,0.2502662153855509,0.0,0.7024122807017543,0.0,0.7024122807017543,0.0,0.0,0.0,0.0,0.0,0.2502662153855509,0.0,0.5060307017543859,0.0,0.0,0.2502662153855509,0.5076719576719576,0.0,0.0,0.5762151603936594,0.0,0.0
http://iasted#is_sent_before,=,http://sigkdd#design,op,FF,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.337037037037037,0.0,0.16666666666666666,0.0,0.13448806062933358,0.0,0.16283493106989508,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.337037037037037,0.0,0.46666666666666673,0.5674603174603174,0.0,0.0
http://iasted#Social_program,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.7365079365079366,0.0,0.0,0.7365079365079366,0.0,0.0,0.0,0.5957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7365079365079366,0.0,0.7365079365079366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18412698412698414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.45734649122807014,0.0,0.23951390911403908,0.45734649122807014,0.0,0.0,0.0,0.5666666666666667,0.23951390911403908,0.0,0.0,0.2765709784338794,0.0,0.23951390911403908,0.0,0.45734649122807014,0.0,0.45734649122807014,0.0,0.0,0.0,0.0,0.45734649122807014,0.23951390911403908,0.0,0.25416666666666665,0.0,0.0,0.23951390911403908,0.5666666666666667,0.1138177290558815,0.30000000000000004,0.35016835016835013,0.0,0.0
http://iasted#Hotel_registration_form,=,http://sigkdd#Conference,c,FF,0.3145424836601307,0.0,0.1134127138232568,0.3145424836601307,0.0,0.0,0.0,0.35925925925925933,0.1134127138232568,0.0,0.0,0.21215287596658217,0.0,0.1134127138232568,0.0,0.3145424836601307,0.29154163540885214,0.3145424836601307,0.0,0.0,0.0,0.0,0.3145424836601307,0.1134127138232568,0.0,0.0,0.0,0.0,0.1134127138232568,0.35925925925925933,0.0,0.4344444444444444,0.5246376811594203,0.0,0.0
http://iasted#Registration_form,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.7205347928645143,0.1578947368421053,0.17737060845094893,0.7205347928645143,0.0,0.18059674841465018,0.0,0.575,0.17737060845094893,0.0,0.1578947368421053,0.1608142005890218,0.0,0.17737060845094893,0.1578947368421053,0.7205347928645143,0.33456486042692934,0.7205347928645143,0.0,0.0,0.0,0.0,0.0,0.17737060845094893,0.0,0.35014005602240894,0.0,0.0,0.17737060845094893,0.0,0.0,0.0,0.0,0.1578947368421053,0.1578947368421053
http://iasted#Technic_activity,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.4102564102564103,0.0,0.0,0.4102564102564103,0.0,0.0,0.0,0.5005952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102564102564103,0.0,0.4102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005952380952381,0.0,0.0,0.0,0.0,0.0
http://iasted#Receiving_manuscript,=,http://sigkdd#Registration_Non-Member,c,FF,0.19172113289760348,0.0,0.25311090456066415,0.19172113289760348,0.0,0.0,0.0,0.615462962962963,0.25311090456066415,0.10526315789473684,0.0,0.18469291844601063,0.0,0.25311090456066415,0.0,0.19172113289760348,0.0,0.19172113289760348,0.0,0.0,0.0,0.0,0.0,0.25311090456066415,0.0,0.0,0.0,0.0,0.25311090456066415,0.0,0.0,0.0,0.2,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.27913144784524213,0.0,0.0,0.0,0.0,0.49523809523809526,0.27913144784524213,0.2857142857142857,0.0,0.23185464767284644,0.0,0.27913144784524213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27913144784524213,0.0,0.0,0.0,0.0,0.27913144784524213,0.49523809523809526,0.29706519842147827,0.2857142857142857,0.4619047619047619,0.0,0.0
http://iasted#Card,=,http://sigkdd#Deadline,c,FF,0.3076923076923077,0.0,0.1537440572087635,0.3076923076923077,0.0,0.0,0.0,0.5952380952380952,0.1537440572087635,0.25,0.0,0.1152080232981791,0.0,0.1537440572087635,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077,0.1537440572087635,0.0,0.0,0.0,0.0,0.1537440572087635,0.0,0.0,0.25,0.5833333333333334,0.0,0.0
http://iasted#Video_presentation,=,http://sigkdd#Review,c,FF,0.3980263157894737,0.0,0.2341874028229021,0.3980263157894737,0.0,0.0,0.0,0.6158730158730159,0.2341874028229021,0.3333333333333333,0.0,0.27801917798055914,0.0,0.2341874028229021,0.0,0.3980263157894737,0.0,0.3980263157894737,0.1001364478142932,0.0,0.0,0.0,0.3980263157894737,0.2341874028229021,0.0,0.375,0.0,0.0,0.2341874028229021,0.6158730158730159,0.18003907799720764,0.3666666666666667,0.0,0.0,0.0
http://iasted#Review,=,http://sigkdd#Sponzor_fee,c,FF,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.11595895763144753,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5555555555555555,0.0,0.5,0.0,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Paper,c,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.12193439924518408,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.32,0.44166666666666665,0.0,0.0
http://iasted#Building,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.22478991596638653,0.0,0.0,0.22478991596638653,0.0,0.0,0.0,0.535,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.22478991596638653,0.0,0.22478991596638653,0.0,0.0,0.0,0.0,0.22478991596638653,0.0,0.0,0.2653186274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Hotel,c,FF,0.36764705882352944,0.0,0.24273328099589553,0.36764705882352944,0.0,0.0,0.0,0.5466666666666666,0.24273328099589553,0.0,0.0,0.36173329230904144,0.0,0.24273328099589553,0.0,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.36764705882352944,0.24273328099589553,0.0,0.25,0.0,0.0,0.24273328099589553,0.5466666666666666,0.0,0.42666666666666664,0.5083333333333333,0.0,0.0
http://iasted#Conference_hall,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.6034547152194212,0.0,0.13898418539369894,0.6034547152194212,0.0,0.0,0.0,0.5222222222222221,0.13898418539369894,0.0,0.0,0.25999348650526094,0.0,0.13898418539369894,0.0,0.6034547152194212,0.0,0.6034547152194212,0.0,0.0,0.0,0.0,0.6034547152194212,0.13898418539369894,0.0,0.4253565062388592,0.0,0.0,0.13898418539369894,0.5222222222222221,0.0,0.0,0.0,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Committee,c,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://iasted#One_day_presenter,=,http://sigkdd#Committee,c,FF,0.3146198830409357,0.0,0.0,0.3146198830409357,0.0,0.0,0.0,0.2771164021164021,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3146198830409357,0.0,0.3146198830409357,0.0,0.0,0.0,0.0,0.3146198830409357,0.0,0.0,0.0,0.0,0.0,0.0,0.2771164021164021,0.0,0.3682539682539683,0.5032679738562091,0.0,0.0
http://iasted#Accepting_manuscript,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388888888888889,0.0,0.0,0.0,0.1593480181419547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.3833333333333333,0.0,0.0
http://iasted#Tutorial_speaker,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273809523809524,0.0,0.13333333333333333,0.0,0.1549883904908681,0.0,0.0,0.0,0.0,0.3179868458678867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Author_of_paper_student,c,FF,0.5028130910483851,0.0,0.3402308079575942,0.5028130910483851,0.0,0.0,0.0,0.6166666666666667,0.3402308079575942,0.0,0.0,0.24506274946600873,0.0,0.3402308079575942,0.0,0.5028130910483851,0.0,0.5028130910483851,0.0,0.0,0.0,0.0,0.0,0.3402308079575942,0.0,0.11188811188811189,0.0,0.0,0.3402308079575942,0.0,0.0,0.48333333333333334,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.363650957459007,0.0,0.3441249908472302,0.363650957459007,0.0,0.0,0.0,0.24206349206349206,0.3441249908472302,0.0,0.0,0.3695750983471761,0.0,0.3441249908472302,0.0,0.363650957459007,0.0,0.363650957459007,0.0,0.0,0.0,0.0,0.0,0.3441249908472302,0.0,0.14074074074074075,0.0,0.0,0.0,0.24206349206349206,0.0,0.0,0.48806980056980054,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Listener,c,FF,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Document,=,http://sigkdd#Registration_Student,c,FF,0.29411764705882354,0.0,0.21460604203285494,0.29411764705882354,0.0,0.0,0.0,0.0,0.21460604203285494,0.0,0.0,0.17043402337312813,0.0,0.21460604203285494,0.0,0.29411764705882354,0.3415693321353699,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.21460604203285494,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Lecture,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.31666666666666665,0.0,0.1172443853938836,0.31666666666666665,0.0,0.0,0.0,0.611111111111111,0.1172443853938836,0.0,0.0,0.23562507760978832,0.0,0.1172443853938836,0.0,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.31666666666666665,0.1172443853938836,0.0,0.0,0.0,0.0,0.1172443853938836,0.611111111111111,0.0,0.0,0.0,0.0,0.0
http://iasted#is_sent_by,=,http://sigkdd#design,op,FF,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.18518518518518515,0.0,0.16666666666666666,0.0,0.13448806062933358,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.18518518518518515,0.0,0.5666666666666668,0.6055555555555555,0.0,0.0
http://iasted#Social_program,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023809523809524,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Lecture,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.3385964912280702,0.0,0.12686400257987715,0.3385964912280702,0.0,0.0,0.0,0.611111111111111,0.12686400257987715,0.0,0.0,0.20333336604563654,0.0,0.12686400257987715,0.0,0.3385964912280702,0.0,0.3385964912280702,0.0,0.0,0.0,0.0,0.3385964912280702,0.12686400257987715,0.0,0.0,0.0,0.0,0.12686400257987715,0.611111111111111,0.0,0.0,0.5714285714285714,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Program_Committee,c,FF,0.7306372549019609,0.0,0.2565836124995403,0.7306372549019609,0.0,0.1294386548568094,0.0,0.47718253968253965,0.2565836124995403,0.0,0.0,0.2760955685867754,0.0,0.2565836124995403,0.0,0.7306372549019609,0.0,0.7306372549019609,0.0,0.0,0.0,0.0,0.7306372549019609,0.2565836124995403,0.0,0.3764705882352941,0.0,0.0,0.2565836124995403,0.47718253968253965,0.10670112818479538,0.34285714285714286,0.6439705882352942,0.0,0.0
http://iasted#Hotel_fee,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3926862611073137,0.0,0.2973787189610261,0.3926862611073137,0.0,0.0,0.0,0.5333333333333333,0.2973787189610261,0.0,0.0,0.3657359494494436,0.0,0.2973787189610261,0.0,0.3926862611073137,0.0,0.3926862611073137,0.1208121528228124,0.0,0.0,0.0,0.0,0.2973787189610261,0.0,0.2272727272727273,0.0,0.0,0.2973787189610261,0.0,0.0,0.47,0.2663817663817664,0.0,0.0
http://iasted#Social_program,=,http://sigkdd#Listener,c,FF,0.21637426900584794,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.19444444444444442,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,0.0
http://iasted#is_paid_by,=,http://sigkdd#notification_until,op,FF,0.4699657640834111,0.0,0.0,0.0,0.0,0.0,0.0,0.16111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16111111111111112,0.0,0.43333333333333335,0.45740740740740743,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Program_Committee_member,c,FF,1.0,0.0,0.27564018991331257,1.0,0.13619057665739578,0.131097221237188,0.0,0.5443722943722943,0.27564018991331257,0.0,0.0,0.5029083747056303,0.0,0.27564018991331257,0.0,1.0,0.0,1.0,0.1377165811136365,0.0,0.0,0.0,1.0,0.27564018991331257,0.0,0.5898844333054859,0.0,0.0,0.27564018991331257,0.0,0.0,0.33888888888888885,0.57408955778521,0.0,0.0
http://iasted#City,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.5,0.0,0.0,0.0
http://iasted#Sponsor_company_house,=,http://sigkdd#Person,c,FF,0.5492202729044834,0.0,0.1986168627921947,0.5492202729044834,0.0,0.11163251248775419,0.0,0.17724867724867724,0.1986168627921947,0.16666666666666666,0.0,0.11816216879404573,0.0,0.1986168627921947,0.0,0.5492202729044834,0.0,0.5492202729044834,0.1360496332248052,0.0,0.0,0.0,0.5492202729044834,0.1986168627921947,0.0,0.2807017543859649,0.0,0.0,0.1986168627921947,0.17724867724867724,0.0,0.33888888888888885,0.0,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3768518518518518,0.0,0.0,0.3768518518518518,0.0,0.0,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768518518518518,0.0,0.3768518518518518,0.0,0.0,0.0,0.0,0.3768518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.39166666666666666,0.4019468186134853,0.0,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#Award,c,FF,0.32216905901116427,0.0,0.0,0.32216905901116427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32216905901116427,0.0,0.32216905901116427,0.0,0.0,0.0,0.0,0.32216905901116427,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.20333333333333334,0.0,0.0,0.0
http://iasted#Conference_state,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3847953216374269,0.0,0.2813708550527318,0.3847953216374269,0.0,0.0,0.0,0.5027777777777778,0.2813708550527318,0.13333333333333333,0.0,0.2026913935533452,0.0,0.2813708550527318,0.0,0.3847953216374269,0.0,0.3847953216374269,0.0,0.0,0.0,0.0,0.0,0.2813708550527318,0.0,0.13333333333333333,0.0,0.0,0.2813708550527318,0.5027777777777778,0.0,0.0,0.0,0.0,0.0
http://iasted#IASTED_member,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2334733893557423,0.0,0.0,0.2334733893557423,0.0,0.0,0.0,0.601388888888889,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2334733893557423,0.0,0.2334733893557423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334733893557423,0.0,0.0,0.0,0.601388888888889,0.0,0.0,0.5585347985347985,0.0,0.0
http://iasted#is_sent_after,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2657050196586807,0.0,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.2222222222222222,0.15576054155826569,0.3666666666666667,0.292022792022792,0.0,0.0
http://iasted#Document,=,http://sigkdd#Author,c,FF,0.23529411764705882,0.0,0.3934486370883938,0.23529411764705882,0.0,0.0,0.0,0.3611111111111111,0.3934486370883938,0.0,0.0,0.37021255797823027,0.0,0.3934486370883938,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.3934486370883938,0.0,0.23529411764705882,0.0,0.0,0.3934486370883938,0.0,0.16121600568294525,0.16666666666666666,0.0,0.0,0.0
http://iasted#Hotel_registration_form,=,http://sigkdd#Paper,c,FF,0.45476190476190476,0.0,0.14275332505603067,0.45476190476190476,0.0,0.20390446922300506,0.0,0.49074074074074076,0.14275332505603067,0.0,0.0,0.11230606231703343,0.0,0.14275332505603067,0.0,0.45476190476190476,0.0,0.45476190476190476,0.0,0.0,0.0,0.0,0.45476190476190476,0.14275332505603067,0.0,0.37142857142857144,0.0,0.0,0.14275332505603067,0.49074074074074076,0.0,0.3066666666666667,0.4956521739130435,0.0,0.0
http://iasted#Submissions_deadline,=,http://sigkdd#Silver_Supporter,c,FF,0.2361111111111111,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.2772727272727273,0.0,0.13333333333333333,0.0,0.1372681606117022,0.0,0.0,0.0,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2772727272727273,0.0,0.0,0.0,0.0,0.0
http://iasted#Card,=,http://sigkdd#Program_Committee_member,c,FF,0.28333333333333327,0.0,0.0,0.28333333333333327,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333327,0.0,0.28333333333333327,0.0,0.0,0.0,0.0,0.28333333333333327,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.4305555555555556,0.0,0.0
http://iasted#Money,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.2707749766573296,0.0,0.11396631579751207,0.2707749766573296,0.0,0.0,0.0,0.48333333333333334,0.11396631579751207,0.0,0.0,0.11916580734381449,0.0,0.11396631579751207,0.0,0.2707749766573296,0.0,0.2707749766573296,0.0,0.0,0.0,0.0,0.2707749766573296,0.11396631579751207,0.0,0.0,0.0,0.0,0.11396631579751207,0.48333333333333334,0.0,0.32,0.41190476190476194,0.0,0.0
http://iasted#Item,=,http://sigkdd#Place,c,FF,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.22049221572744648,0.0,0.0,0.0,0.1625,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077,0.06376741287340536,0.0,0.3076923076923077,0.0,0.0,0.0,0.48333333333333334,0.1037420928478241,0.25,0.48333333333333334,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#Gold_Supporter,c,FF,0.8391233766233767,0.0,0.20044722861657105,0.8391233766233767,0.0,0.0,0.0,0.2526455026455026,0.20044722861657105,0.0,0.0,0.0,0.0,0.20044722861657105,0.0,0.8391233766233767,0.3130871546832853,0.8391233766233767,0.0,0.0,0.0,0.0,0.8391233766233767,0.20044722861657105,0.0,0.38095238095238093,0.0,0.0,0.20044722861657105,0.2526455026455026,0.0,0.15,0.5079365079365079,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Organizing_Committee,c,FF,0.27758284600389865,0.0,0.0,0.27758284600389865,0.0,0.0,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27758284600389865,0.22080523076016856,0.27758284600389865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.3566666666666667,0.0,0.0,0.0
