left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Social_program,=,http://sigkdd#Author_of_paper_student,c,0.0,0.23631300473405736,0.0,0.0870929995929996,0.0,0.5806349206349206,0.47308488612836436,0.47308488612836436,0.09611331996497212,0.5806349206349206,0.07142857142857142,0.0,0.0,0.13567821472949826,0.0,0.5,0.0,0.0231563048,0.5587301587301587,0.23631300473405736,0.0,0.06539600755352515,0.125,0.06455453966433804,0.0,0.15714285714285714,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.10810810810810811,0.0,0.0,0.47308488612836436
http://iasted#Simulating,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.00180749785,0.0,0.0,0.0,0.0,0.0,0.04673607461154461,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.38888888888888884
http://iasted#One_conference_day,=,http://sigkdd#Speaker,c,0.0,0.2152734778121775,0.0,0.06425070028011204,0.0,0.319047619047619,0.5317460317460317,0.5317460317460317,0.35146449377807437,0.319047619047619,0.0,0.0,0.0,0.017126671289979262,0.0,0.31746031746031744,0.1111111111111111,0.0035242225,0.319047619047619,0.2152734778121775,0.0,0.06229950018605635,0.10344827586206895,0.0,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.16000000000000003,0.0,0.0,0.5317460317460317
http://iasted#Author,=,http://sigkdd#Bronze_Supporter,c,0.0,0.5666666666666667,0.0,0.15555555555555556,0.1633854072815732,0.0,0.0,0.0,0.1470034729478102,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.007847893500000001,0.0,0.5666666666666667,0.0,0.07590743021038815,0.11538461538461542,0.03364116000011563,0.0,0.3333333333333333,0.0,0.0,0.1875,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://iasted#Double_hotel_room,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.2479254790467605,0.0,0.05199214365881033,0.09152254015214763,0.5037037037037037,0.5094268476621417,0.5094268476621417,0.0486966230011065,0.5037037037037037,0.058823529411764705,0.0,0.0,0.012032792855737873,0.0,0.43,0.058823529411764705,7.384550888888888E-4,0.4944444444444444,0.2479254790467605,0.0,0.05024223248377901,0.08571428571428574,0.01456176591778381,0.0,0.12941176470588237,0.0,0.0,0.11538461538461542,0.07692307692307687,0.0,0.046511627906976716,0.0,0.0,0.5094268476621417
http://iasted#is_writen_by,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.5,0.5,0.23502489955189387,0.19444444444444445,0.08333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.08333333333333333,0.0,0.19444444444444445,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.25,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.16666666666666663,0.0,0.0,0.5
http://iasted#Trip_city,=,http://sigkdd#Organizing_Committee,c,0.0,0.10989010989010989,0.0,0.03645833333333333,0.02523484611442112,0.27685185185185185,0.49444444444444446,0.49444444444444446,0.04720300695377154,0.27685185185185185,0.05,0.0,0.0,0.0,0.0,0.375,0.0,0.005338206874999999,0.22685185185185186,0.10989010989010989,0.0,0.03755400885111142,0.19354838709677424,0.015004899352788925,0.0,0.28888888888888886,0.0,0.0,0.30000000000000004,0.050000000000000044,0.0,0.13793103448275867,0.0,0.0,0.49444444444444446
http://iasted#Receiving_manuscript,=,http://sigkdd#Main_office,c,0.0,0.13574660633484165,0.0,0.04285714285714286,0.0,0.6233333333333333,0.0,0.0,0.04886683243860653,0.6233333333333333,0.1,0.0,0.0,0.0,0.0,0.5,0.1,0.0029254214,0.5916666666666666,0.13574660633484165,0.0,0.013468589290411396,0.13793103448275867,0.014725370507221669,0.0,0.23636363636363636,0.0,0.0,0.19999999999999996,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
http://iasted#State,=,http://sigkdd#Webmaster,c,0.0,0.38095238095238093,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.11281932727304288,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.52,0.2222222222222222,0.0,0.0,0.38095238095238093,0.0,0.0,0.23076923076923073,0.0,0.0,0.52,0.0,0.0,0.33333333333333337,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Program_Committee,c,0.0,0.24628237259816207,0.0,0.07585227272727273,0.0,0.5052910052910053,0.0,0.0,0.2661353322505487,0.5052910052910053,0.058823529411764705,0.0,0.0,0.0,0.0,0.33333333333333337,0.09090909090909091,0.012314464849999998,0.5052910052910053,0.24628237259816207,0.0,0.03541106727037867,0.17391304347826086,0.06644205353222787,0.0,0.2,0.0,0.0,0.23529411764705888,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://iasted#City,=,http://sigkdd#Webmaster,c,0.0,0.5,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.02097952882088957,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://iasted#Memeber_registration_fee,=,http://sigkdd#Fee,c,0.08695652173913038,0.42857142857142855,0.0,0.3541666666666667,0.36115054010917463,0.7076719576719577,0.5833333333333334,0.5833333333333334,0.5396955544326708,0.7076719576719577,0.125,0.0,0.08695652173913038,0.3333333333333333,0.3333333333333333,0.5777777777777777,1.0,0.3481786394,0.7076719576719577,0.42857142857142855,0.62,0.35280299254194114,0.06666666666666665,0.4153978129227956,0.45714026016966114,1.0,0.45714026016966114,0.45714026016966114,0.125,0.04166666666666663,0.0,0.2222222222222222,0.0,0.0,0.5833333333333334
http://iasted#Book_proceeding,=,http://sigkdd#Program_Chair,c,0.08333333333333337,0.4540106951871658,0.0,0.11470588235294119,0.30651439308103573,0.5838095238095238,0.5094017094017094,0.5094017094017094,0.09251573725965286,0.5838095238095238,0.2,0.0,0.08333333333333337,0.029735187392849964,0.0,0.36428571428571427,0.07692307692307693,0.0049554698,0.5202380952380953,0.4540106951871658,0.31428972487366647,0.09908820759001737,0.17647058823529416,0.039882220327854156,0.0,0.23076923076923078,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.2142857142857143,0.0,0.0,0.5094017094017094
http://iasted#Sponsor_city,=,http://sigkdd#Platinum_Supporter,c,0.0,0.45394736842105265,0.0,0.10029137529137529,0.13074317851014663,0.3523809523809524,0.5555555555555555,0.5555555555555555,0.1964034459558141,0.3523809523809524,0.08333333333333333,0.0,0.0,0.038167549440110526,0.0,0.37142857142857144,0.08333333333333333,0.0049032415499999996,0.335978835978836,0.45394736842105265,0.0,0.0699726031295596,0.125,0.08760765241459012,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.1333333333333333,0.0,0.0,0.5555555555555555
http://iasted#Session_chair,=,http://sigkdd#Invited_Speaker,c,0.0,0.16363636363636364,0.0,0.03393665158371041,0.041650550019084694,0.5666666666666667,0.5731379731379732,0.5731379731379732,0.4233944148127913,0.5666666666666667,0.07692307692307693,0.0,0.0,0.2707507566410588,0.0,0.2742857142857143,0.07692307692307693,0.032286775125,0.5428571428571429,0.16363636363636364,0.0,0.03239056509022141,0.17647058823529416,0.1182656828314066,0.0,0.12307692307692308,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0714285714285714,0.0,0.0,0.5731379731379732
http://iasted#Video_cassette_player,=,http://sigkdd#General_Chair,c,0.0,0.4347812318400554,0.0,0.08394328624591783,0.07409480785953426,0.5464814814814815,0.0,0.0,0.0,0.5464814814814815,0.0,0.0,0.0,0.0,0.0,0.2577777777777778,0.15384615384615385,0.0027202773833333335,0.5314814814814816,0.4347812318400554,0.0,0.04743051281872948,0.1724137931034483,0.01206019192856426,0.0,0.15384615384615385,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.11764705882352944,0.0,0.0,0.0
http://iasted#give,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.2916666666666667,0.0,0.07905982905982906,0.024885754363914672,0.6833333333333332,0.5416666666666666,0.5416666666666666,0.0734036120417338,0.6833333333333332,0.08,0.0,0.0,0.0,0.0,0.4,0.125,0.0016087022333333334,0.6833333333333332,0.2916666666666667,0.0,0.05540550193779393,0.09523809523809523,0.028660076359907787,0.0,0.325,0.0,0.0,0.16000000000000003,0.0,0.0,0.12121212121212122,0.0,0.0,0.5416666666666666
http://iasted#Reviewer,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.4226190476190476,0.0,0.4226190476190476,0.14285714285714285,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0,0.4226190476190476,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.22857142857142856,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://iasted#is_used_for,=,http://sigkdd#searched_by,op,0.11111111111111116,0.0,0.0,0.0,0.0,0.5370370370370371,0.5757575757575758,0.5757575757575758,0.3248423064426307,0.5370370370370371,0.18181818181818182,0.0,0.11111111111111116,0.0,0.0,0.5111111111111111,0.09090909090909091,0.0,0.5370370370370371,0.0,0.0,0.0,0.0,0.046887680888175964,0.0,0.2727272727272727,0.0,0.0,0.18181818181818177,0.0,0.0,0.2727272727272727,0.0,0.0,0.5757575757575758
http://iasted#Video_cassette_player,=,http://sigkdd#Invited_Speaker,c,0.0,0.24953314659197012,0.0,0.054834054834054825,0.04119705642456557,0.6116402116402115,0.6793650793650793,0.6793650793650793,0.09849934581511487,0.6116402116402115,0.13333333333333333,0.0,0.0,0.054315367514514636,0.0,0.49079365079365084,0.13333333333333333,0.0037197989333333337,0.6116402116402115,0.24953314659197012,0.0,0.02318208089614449,0.2222222222222222,0.08701857676108678,0.0,0.30666666666666664,0.0,0.0,0.33333333333333337,0.1428571428571429,0.0,0.11111111111111116,0.0,0.0,0.6793650793650793
http://iasted#LCD_projector,=,http://sigkdd#Person,c,0.0,0.5277777777777778,0.0,0.10101010101010101,0.0,0.32916666666666666,0.0,0.0,0.08539751420488804,0.32916666666666666,0.07692307692307693,0.0,0.0,0.07828735291997617,0.0,0.23333333333333334,0.16666666666666666,5.485542E-4,0.3101851851851852,0.5277777777777778,0.0,0.0,0.15000000000000002,0.0,0.0,0.26666666666666666,0.0,0.0,0.23076923076923073,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://iasted#Viza,=,http://sigkdd#Speaker,c,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.46428571428571425,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.3,0.14285714285714285,0.0,0.46428571428571425,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.3,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://iasted#Full_day_tour,=,http://sigkdd#Silver_Supporter,c,0.0,0.22474747474747472,0.0,0.09520355375618532,0.0,0.31481481481481477,0.5566239316239316,0.5566239316239316,0.050019185524590004,0.31481481481481477,0.0,0.0,0.0,0.03629153387479829,0.0,0.4000000000000001,0.07692307692307693,0.0048210719,0.31481481481481477,0.22474747474747472,0.0,0.05474511873530875,0.1578947368421053,0.0025002323867132268,0.0,0.12307692307692308,0.0,0.0,0.1875,0.125,0.0,0.06896551724137934,0.0,0.0,0.5566239316239316
http://iasted#Van,=,http://sigkdd#General_Chair,c,0.0,0.18859649122807015,0.0,0.05505952380952381,0.0,0.5111111111111111,0.47008547008547,0.47008547008547,0.17289114524176213,0.5111111111111111,0.0,0.0,0.0,0.3037548554015854,0.0,0.5333333333333333,0.07692307692307693,0.003348887,0.5111111111111111,0.18859649122807015,0.0,0.0,0.04347826086956519,0.0909489244222641,0.0,0.5333333333333333,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.125,0.0,0.0,0.47008547008547
http://iasted#Welcome_address,=,http://sigkdd#Deadline_Abstract_Submission,c,0.05128205128205132,0.4127917833800187,0.0,0.10972222222222222,0.12218610364785343,0.5711309523809525,0.5293650793650794,0.5293650793650794,0.09458602615698629,0.5711309523809525,0.06666666666666667,0.0,0.05128205128205132,0.015255660456504989,0.0,0.34285714285714286,0.07142857142857142,0.001391672016666667,0.5625,0.4127917833800187,0.22400110987791344,0.06023407457589778,0.1707317073170732,0.05253936847050985,0.0,0.28,0.0,0.0,0.25,0.0357142857142857,0.0,0.13953488372093026,0.0,0.0,0.5293650793650794
http://iasted#One_conference_day,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.33501953412944124,0.0,0.08325285825285826,0.07356162974743247,0.5296296296296296,0.5518518518518518,0.5518518518518518,0.07676712030441865,0.5296296296296296,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.05555555555555555,0.0031661474333333334,0.5296296296296296,0.33501953412944124,0.0,0.06964684720024779,0.15625,0.0,0.0,0.12222222222222222,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.09302325581395343,0.0,0.0,0.5518518518518518
http://iasted#IASTED_non_member,=,http://sigkdd#Registration_SIGKDD_Member,c,0.3076923076923077,0.13227513227513227,0.0,0.11728395061728396,0.1111111111111111,0.5185185185185185,0.0,0.0,0.14017112731602632,0.5185185185185185,0.058823529411764705,0.0,0.3076923076923077,0.1194792429074213,0.2,0.6999999999999998,0.4117647058823529,0.11196313308888889,0.5185185185185185,0.13227513227513227,0.41947115384615385,0.11763889473314827,0.3142857142857143,0.11358904569513267,0.1990366223947451,0.4117647058823529,0.1990366223947451,0.1990366223947451,0.42307692307692313,0.0,0.0,0.32558139534883723,0.0,0.0,0.0
http://iasted#Social_program,=,http://sigkdd#Exhibitor,c,0.0,0.17028985507246375,0.0,0.04880952380952381,0.0,0.21296296296296294,0.4047619047619047,0.4047619047619047,0.08307002008207663,0.21296296296296294,0.0,0.0,0.0,0.016663168150157892,0.0,0.17142857142857143,0.07142857142857142,3.8905145E-4,0.21296296296296294,0.17028985507246375,0.0,0.0,0.1578947368421053,0.019202474504709244,0.0,0.13333333333333333,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.08695652173913038,0.0,0.0,0.4047619047619047
http://iasted#Payment_document,=,http://sigkdd#Document,c,0.8,0.6875,0.0,0.5454545454545454,0.5646647990775037,0.8452380952380951,0.5833333333333334,0.5833333333333334,0.6444784964603673,0.8452380952380951,0.5,0.0,0.8,0.6366521454548353,0.5,0.7857142857142857,1.0,0.50410735095,0.8452380952380951,0.6875,0.8478260869565217,0.5476446758399995,0.33333333333333337,0.5,0.5663510610552656,1.0,0.5663510610552656,0.5663510610552656,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.5833333333333334
http://iasted#Student_non_speaker,=,http://sigkdd#Sponzor_fee,c,0.0,0.06204906204906205,0.0,0.018031189083820662,0.0,0.6391534391534391,0.6083732057416268,0.6083732057416268,0.07141684605674305,0.6391534391534391,0.10526315789473684,0.0,0.0,0.05243087841379651,0.0,0.5111111111111111,0.09090909090909091,0.005431703083333334,0.5978835978835978,0.06204906204906205,0.050000000000000044,0.01981316019800441,0.2222222222222222,0.014601273462176323,0.0,0.2727272727272727,0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0.1333333333333333,0.0,0.0,0.5648591174906964
http://iasted#Sponsor_state,=,http://sigkdd#Person,c,0.0,0.6563467492260062,0.0,0.175,0.31799416020265814,0.22777777777777777,0.0,0.0,0.15173819236833086,0.22777777777777777,0.16666666666666666,0.0,0.0,0.07892782392724822,0.0,0.35,0.16666666666666666,0.01063164695,0.22777777777777777,0.6563467492260062,0.0,0.15825315360277797,0.15000000000000002,0.15303114464040846,0.0,0.5,0.0,0.0,0.23076923076923073,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://iasted#Computer,=,http://sigkdd#Organizing_Committee_member,c,0.06451612903225801,0.22890559732664995,0.0,0.048611111111111105,0.05322478666600442,0.8087962962962962,0.3873456790123457,0.3873456790123457,0.05114018587618003,0.8087962962962962,0.125,0.0,0.06451612903225801,0.0,0.0,0.5,0.25,0.0014461608333333333,0.7268518518518517,0.22890559732664995,0.31086835771153487,0.04260682999157911,0.13043478260869568,0.027902397016684215,0.4074798401040616,0.5,0.0,0.0,0.2222222222222222,0.0,0.0,0.17142857142857149,0.0,0.0,0.3873456790123457
http://iasted#Activity_after_conference,=,http://sigkdd#Program_Committee,c,0.05263157894736836,0.4678921568627451,0.0,0.10795454545454546,0.2642088363570214,0.5680952380952381,0.0,0.0,0.32902631366855484,0.5680952380952381,0.058823529411764705,0.0,0.05263157894736836,0.0,0.0,0.32142857142857145,0.058823529411764705,0.015711048175,0.5424162257495592,0.4678921568627451,0.0,0.11524633647072752,0.1515151515151515,0.1989925317466259,0.0,0.21176470588235294,0.0,0.0,0.19999999999999996,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://iasted#Activity_after_conference,=,http://sigkdd#Webmaster,c,0.06666666666666665,0.20526315789473684,0.0,0.06066176470588235,0.0,0.4537037037037037,0.0,0.0,0.1312814446169387,0.4537037037037037,0.1111111111111111,0.0,0.06666666666666665,0.0,0.0,0.38407407407407407,0.12,9.5692875E-4,0.4537037037037037,0.20526315789473684,0.29876474926253693,0.0,0.09756097560975607,0.0,0.0,0.37777777777777777,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.17647058823529416,0.0,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.46276803118908383,0.0,0.12083333333333335,0.0,0.6011904761904762,0.5119047619047619,0.5119047619047619,0.0,0.6011904761904762,0.03571428571428571,0.0,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0018560476,0.6011904761904762,0.46276803118908383,0.0,0.0,0.08163265306122447,0.0,0.0,0.3142857142857143,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.11428571428571432,0.0,0.0,0.5119047619047619
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Author_of_paper_student,c,0.2222222222222222,0.17345160286336758,0.0,0.06527648096275547,0.043614263299485395,0.637037037037037,0.6604039609154699,0.6604039609154699,0.06143947676937092,0.637037037037037,0.2692307692307692,0.0,0.2222222222222222,0.053559678339033794,0.0,0.6666666666666666,0.043478260869565216,0.008524566977777778,0.637037037037037,0.17345160286336758,0.3657450796626054,0.04552347042340727,0.24137931034482762,0.019060801818139024,0.0,0.30434782608695654,0.0,0.0,0.2692307692307693,0.11538461538461542,0.0,0.2857142857142857,0.0,0.0,0.6604039609154699
http://iasted#Modelling,=,http://sigkdd#Silver_Supporter,c,0.0,0.14646464646464646,0.0,0.07941176470588235,0.0,0.48148148148148145,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.00205595625,0.48148148148148145,0.14646464646464646,0.0,0.0,0.04347826086956519,0.0,0.0,0.24444444444444444,0.0,0.0,0.0625,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Author,c,0.2857142857142857,0.15,0.0,0.06722689075630252,0.0,0.4259259259259259,0.6324786324786325,0.6324786324786325,0.0,0.4259259259259259,0.23076923076923078,0.0,0.2857142857142857,0.17482684050127204,0.0,0.5777777777777778,0.23076923076923078,0.011656339,0.4259259259259259,0.15,0.7,0.04187127467724847,0.13043478260869568,0.017838403582572937,0.0,1.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.375,0.0,0.0,0.6324786324786325
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Program_Chair,c,0.0,0.29916942113738454,0.0,0.11099439775910365,0.05912138147819923,0.2615079365079365,0.0,0.0,0.07152991405629366,0.2615079365079365,0.05555555555555555,0.0,0.0,0.05880681306459679,0.0,0.43333333333333335,0.07692307692307693,0.003925161116666667,0.2615079365079365,0.29916942113738454,0.0,0.04831999491507388,0.13043478260869568,0.00480372264670829,0.0,0.15384615384615385,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.12903225806451613,0.0,0.0,0.0
http://iasted#Author,=,http://sigkdd#Gold_Supporter,c,0.0,0.49090909090909096,0.0,0.12631578947368421,0.1286013397893406,0.0,0.41269841269841273,0.41269841269841273,0.1558146313593388,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.00621941985,0.0,0.49090909090909096,0.0,0.07620197957043318,0.13636363636363635,0.042603847570717335,0.0,0.3333333333333333,0.0,0.0,0.2142857142857143,0.0,0.0,0.19999999999999996,0.0,0.0,0.41269841269841273
http://iasted#Final_manuscript,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.3537489911619169,0.0,0.08588928432678433,0.019228995658516775,0.5,0.4861111111111111,0.4861111111111111,0.15405781185752127,0.5,0.0,0.0,0.0,0.1436134334475454,0.0,0.36,0.041666666666666664,0.0041331409375,0.5,0.3537489911619169,0.0,0.027135290613862835,0.0625,0.06702358170878142,0.0,0.1375,0.0,0.0,0.08333333333333337,0.0,0.0,0.050000000000000044,0.0,0.0,0.4861111111111111
http://iasted#Worker_lecturer,=,http://sigkdd#Author_of_paper,c,0.0,0.5756778309409888,0.0,0.1387987012987013,0.18358434465060616,0.5527777777777777,0.0,0.0,0.09415227230745102,0.5527777777777777,0.0,0.0,0.0,0.02090787490005712,0.0,0.45,0.13333333333333333,0.004795349375,0.5527777777777777,0.5756778309409888,0.0,0.09168346446433431,0.2666666666666667,0.046289464458823204,0.0,0.17333333333333334,0.0,0.0,0.2666666666666667,0.2666666666666667,0.0,0.1333333333333333,0.0,0.0,0.0
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.20275996363457663,0.0,0.06598778400248989,0.06163783067194223,0.5568783068783069,0.0,0.0,0.03312166760805344,0.5568783068783069,0.03571428571428571,0.0,0.0,5.314843852577025E-4,0.0,0.43444444444444447,0.038461538461538464,0.0040820187666666665,0.5568783068783069,0.20275996363457663,0.0,0.043728464980586725,0.09999999999999998,0.01149414642713964,0.0,0.11538461538461539,0.0,0.0,0.1071428571428571,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
