left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.6776785714285714,0.0,0.0,0.0,0.0,0.2,0.55,0.25,0.0,0.0,0.6663690476190476,0.0,0.44338869370808043,0.0,0.0,0.0,0.39303836701997014,0.25,0.0,0.0,0.0,0.39303836701997014,0.39303836701997014,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://cmt#Co-author,=,http://www.w3.org/2001/XMLSchema#dateTime,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://sigkdd#submit,op,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27380127805593113,0.0,0.0,0.0,0.0,0.29831812493741994,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://sigkdd#search,op,0.0,0.75,0.0,0.3333333333333333,0.31642032966879446,0.0,0.0,0.38888888888888884,0.0,0.38888888888888884,0.2938390897254311,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938390897254311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884
http://cmt#Meta-Review,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.443859649122807,0.0,0.0,0.0,0.5833333333333334,0.0,0.5,0.0,0.5,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://cmt#Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.3839285714285714,0.0,0.0,0.25,0.0,0.0,0.4114942528735632,0.0,0.4114942528735632,0.31762327919234207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612903225806451,0.0,0.0,0.2693120129406452,0.0,0.0,0.0,0.31762327919234207,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588236,0.0,0.0,0.4114942528735632
http://cmt#ExternalReviewer,=,http://sigkdd#Program_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://sigkdd#search,op,0.0,0.0,0.0,0.0,0.0,0.5722222222222222,0.0,0.47979797979797983,0.0,0.47979797979797983,0.0,0.5722222222222222,0.0,0.0,0.0,0.0,0.0,0.24333333333333335,0.0,0.0,0.0,0.5722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47979797979797983
http://cmt#hasBeenAssigned,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.0,0.5675925925925926,0.0,0.0,0.0,0.0,0.0,0.4555555555555555,0.0,0.0,0.0,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
http://cmt#assignReviewer,=,http://sigkdd#pay,op,0.0,0.22619047619047616,0.0,0.0,0.0,0.25,0.0,0.4682539682539682,0.0,0.4682539682539682,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.25,0.22619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682539682539682
http://cmt#AuthorNotReviewer,=,http://sigkdd#Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21305058005065988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21305058005065988,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#search,op,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44152046783625726,0.0,0.38518518518518513,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.38518518518518513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44152046783625726
http://cmt#hasSubjectArea,=,http://sigkdd#notification_until,op,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Place,c,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Abstract,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.5499999999999999,0.28776644438693927,0.5499999999999999,0.2,0.0,0.0,0.2551050670545001,0.0,0.32,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28776644438693927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999
http://cmt#Reviewer,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.21439838955355403,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21439838955355403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
http://cmt#rejectedBy,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27037037037037037,0.0,0.27037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27037037037037037
http://cmt#rejectPaper,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21398810139289198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21398810139289198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://sigkdd#award,op,0.0,0.22023809523809523,0.0,0.0,0.0,0.3,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#E-mail,dp,0.0,0.0,0.0,0.0,0.0,0.3075396825396825,0.0,0.0,0.0,0.0,0.28179535615216317,0.3075396825396825,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28179535615216317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.0,0.4222222222222222,0.0,0.4222222222222222,0.2199018758032958,0.21527777777777776,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.21527777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199018758032958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://cmt#Document,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.5492424242424242,0.0,0.5492424242424242,0.0,0.5492424242424242,0.0,0.5492424242424242,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.5492424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492424242424242
http://cmt#Rejection,=,http://sigkdd#Speaker,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027
http://cmt#Paper,=,http://www.w3.org/2001/XMLSchema#string,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33224074074074084,0.5,0.0,0.0,0.0,0.0,0.36779999999999996,0.0,0.5015847302,0.0,0.3295264550264551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Invited_Speaker,c,0.0,0.23444976076555024,0.0,0.0,0.0,0.569047619047619,0.0,0.548611111111111,0.0,0.548611111111111,0.4251773421222107,0.569047619047619,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.569047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4251773421222107,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.548611111111111
http://cmt#PaperFullVersion,=,http://sigkdd#Listener,c,0.0,0.27850877192982454,0.0,0.0,0.0,0.3551587301587302,0.0,0.40972222222222215,0.0,0.40972222222222215,0.0,0.3551587301587302,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.3551587301587302,0.27850877192982454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40972222222222215
http://cmt#enterConferenceDetails,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40404040404040403,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40404040404040403
http://cmt#AuthorNotReviewer,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.23310977336291983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270370370370371,0.0,0.0,0.0,0.0,0.0,0.43111111111111106,0.0,0.0,0.0,0.5907407407407407,0.23310977336291983,0.2178518026250208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://sigkdd#submit_until,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761904761904763,0.0,0.5761904761904763,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.5761904761904763
http://cmt#readByReviewer,=,http://sigkdd#can_stay_in,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49567099567099565,0.0,0.49567099567099565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49567099567099565
http://cmt#ConferenceMember,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.28905597326649957,0.0,0.0,0.0,0.7444444444444445,0.0,0.3685897435897436,0.0,0.3685897435897436,0.0,0.7444444444444445,0.0,0.0,0.0,0.0,0.0,0.7166666666666667,0.375,0.0,0.0,0.7444444444444445,0.28905597326649957,0.40649350649350646,0.0,0.0,0.0,0.3436862272907683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685897435897436
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://sigkdd#Start_of_conference,dp,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240740740740741,0.0,0.5240740740740741,0.3936786783295051,0.0,0.0,0.0,0.0,0.0,0.0,0.33571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936786783295051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240740740740741
http://cmt#Administrator,=,http://sigkdd#Speaker,c,0.0,0.7272727272727273,0.0,0.0,0.2408971799125726,0.47985347985347987,0.0,0.47985347985347987,0.0,0.47985347985347987,0.391807607415767,0.47985347985347987,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.47985347985347987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.47985347985347987
http://cmt#submitPaper,=,http://sigkdd#submit_until,op,0.0,0.625,0.0,0.5714285714285714,0.5,0.0,0.0,0.8090909090909091,0.0,0.8090909090909091,0.630585077622977,0.5,0.0,0.0,0.0,0.669074697069979,0.3333333333333333,0.62,0.0,0.50396694255,0.0,0.5,0.0,0.0,0.5,0.46153846153846156,0.0,0.5259804072519002,0.0,0.0,0.630585077622977,0.0,0.5259804072519002,0.5259804072519002,0.0,0.5,0.0,0.0,0.0,0.0,0.6818181818181818
http://cmt#hasCo-author,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.0,0.38611111111111107,0.0,0.0,0.0,0.0,0.0,0.38611111111111107,0.25,0.0,0.0,0.0,0.0,0.561111111111111,0.0,0.0,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Author,c,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.3611111111111111,0.2802774574647126,0.3611111111111111,0.0,0.0,0.0,0.4535439795574202,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802774574647126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111
http://cmt#endReview,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://sigkdd#holded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.0,0.4033816425120773,0.0,0.4033816425120773,0.0,0.24999999999999997,0.0,0.0,0.0,0.0,0.0,0.3083333333333333,0.0,0.0,0.0,0.24999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033816425120773
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.40444444444444444,0.0,0.0,0.0,0.0,0.0,0.40444444444444444,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.40444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.5761904761904763,0.0,0.6595959595959596,0.0,0.6595959595959596,0.0,0.5761904761904763,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5761904761904763,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.6595959595959596
http://cmt#Acceptance,=,http://sigkdd#Platinum_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45740740740740743,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45740740740740743
http://cmt#Meta-Review,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.5674603174603174,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.5674603174603174,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.5674603174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646464646464647,0.2460947449195759,0.46957671957671965,0.0,0.0,0.0,0.0,0.0,0.49642857142857133,0.0,0.0,0.0,0.46957671957671965,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0,0.2460947449195759,0.0,0.31622776601683794,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.4646464646464647
http://cmt#Author,=,http://sigkdd#Document,c,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802774574647126,0.0,0.0,0.0,0.0,0.4535439795574202,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802774574647126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Gold_Supporter,c,0.0,0.5444444444444444,0.0,0.0,0.0,0.5370370370370371,0.0,0.3253968253968254,0.0,0.3253968253968254,0.0,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253968253968254
http://cmt#Rejection,=,http://sigkdd#Award,c,0.0,0.0,0.0,0.0,0.2971764315056821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://sigkdd#searched_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.37839366515837103,0.0,0.0,0.0,0.5666666666666667,0.0,0.4388888888888889,0.0,0.4388888888888889,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5666666666666667,0.37839366515837103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388888888888889
http://cmt#hasConflictOfInterest,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://sigkdd#can_stay_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://sigkdd#presentationed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Conference,c,0.0,0.0,0.0,0.0,0.2662708615804627,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.5935449735449736,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.0,0.0,0.0,0.555026455026455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666
