left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#design,op,0.0,0.26190476190476186,0.0,0.06623931623931624,0.043158872721310984,0.2629629629629629,0.40740740740740744,0.40740740740740744,0.004866357538305395,0.2629629629629629,0.0,0.0,0.0,0.09058607607165378,0.0,0.2111111111111111,0.16666666666666666,0.0041611784500000006,0.2629629629629629,0.26190476190476186,0.0,0.06103841754484434,0.06666666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.08333333333333337,0.0,0.0,0.40740740740740744
http://cmt#Review,=,http://sigkdd#Webmaster,c,0.0,0.18181818181818182,0.0,0.05263157894736842,0.0,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.20518344956041043,0.5185185185185185,0.16666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0026526869,0.5185185185185185,0.18181818181818182,0.0,0.0,0.16666666666666663,0.0,0.0,0.26666666666666666,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://cmt#Rejection,=,http://sigkdd#Author_of_paper,c,0.0,0.2714932126696833,0.0,0.08116883116883117,0.0,0.5185185185185185,0.0,0.0,0.04938347783263261,0.5185185185185185,0.06666666666666667,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.0047401732,0.5185185185185185,0.2714932126696833,0.0,0.06310159787391798,0.04761904761904767,2.890056057367474E-4,0.0,0.15555555555555556,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://sigkdd#hold,op,0.0,0.17647058823529413,0.0,0.041666666666666664,0.04047897985224141,0.15476190476190474,0.4375,0.4375,0.10885166853008083,0.15476190476190474,0.25,0.0,0.0,0.0,0.0,0.2333333333333333,0.0625,0.0060489713999999995,0.15476190476190474,0.17647058823529413,0.0,0.028254941072182967,0.0714285714285714,0.06372788548469543,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.0,0.4375
http://cmt#readPaper,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#End_of_conference,dp,0.0,0.0,0.0,0.0,0.0,0.4594396344396345,0.36123680241327305,0.36123680241327305,0.019065758845167296,0.4594396344396345,0.038461538461538464,0.0,0.0,0.0,0.0,0.45555555555555555,0.07692307692307693,0.004507335283333333,0.4594396344396345,0.0,0.0,0.0,0.08571428571428574,0.01579853892326355,0.0,0.11764705882352941,0.0,0.0,0.11538461538461542,0.0,0.0,0.09302325581395343,0.0,0.0,0.36123680241327305
http://cmt#AuthorNotReviewer,=,http://sigkdd#Place,c,0.0,0.43529411764705883,0.0,0.10989010989010989,0.15241341162012226,0.29907407407407405,0.4196078431372549,0.4196078431372549,0.0,0.29907407407407405,0.2,0.0,0.0,0.053612788738936344,0.0,0.21333333333333335,0.058823529411764705,0.00255192825,0.29907407407407405,0.43529411764705883,0.0,0.077338863458177,0.03448275862068961,0.07887265831232071,0.0,0.24,0.0,0.0,0.05882352941176472,0.0,0.0,0.09090909090909094,0.0,0.0,0.4196078431372549
http://cmt#Reviewer,=,http://sigkdd#Registration_Student,c,0.0,0.43478260869565216,0.0,0.0875,0.10051026916567958,0.6888888888888889,0.6533333333333333,0.6533333333333333,0.179111578590617,0.6888888888888889,0.25,0.0,0.0,0.0,0.0,0.325,0.05,0.0025659007,0.611111111111111,0.43478260869565216,0.09999999999999998,0.056355140540057136,0.125,0.0,0.0,0.325,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.1428571428571428,0.0,0.0,0.5666666666666667
http://cmt#Review,=,http://sigkdd#Conference,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.07991490997010728,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.2751938174620291,0.5111111111111111,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0021279429,0.5111111111111111,0.3333333333333333,0.0,0.05571858085977472,0.0714285714285714,0.13544800877571106,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.25,0.0,0.0,0.5111111111111111
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#design,op,0.14814814814814814,0.3827922077922078,0.0,0.1130952380952381,0.16963978571946453,0.31999999999999995,0.0,0.0,0.26598999206635815,0.31999999999999995,0.0,0.0,0.14814814814814814,0.08278172548734983,0.0,0.288,0.16,0.014236940150000002,0.31999999999999995,0.3827922077922078,0.48279270374696737,0.05877431954074098,0.11363636363636365,0.022900267504155636,0.0,0.6666666666666666,0.0,0.0,0.19999999999999996,0.0,0.0,0.25806451612903225,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Exhibitor,c,0.0,0.27705627705627706,0.0,0.06111111111111111,0.0,0.22685185185185186,0.5193602693602694,0.5193602693602694,0.06355608002696325,0.22685185185185186,0.09090909090909091,0.0,0.0,0.061498371427913937,0.0,0.3142857142857143,0.09090909090909091,0.00130214795,0.22685185185185186,0.27705627705627706,0.0,0.0,0.15384615384615385,0.023662228137254715,0.0,0.3111111111111111,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.09999999999999998,0.0,0.0,0.5193602693602694
http://cmt#Paper,=,http://sigkdd#Deadline_Paper_Submission,c,0.23076923076923084,0.5555555555555555,0.0,0.4000000000000001,0.3333333333333333,1.0,0.32666666666666666,0.32666666666666666,0.5058957360796084,1.0,0.2,0.0,0.23076923076923084,0.3333333333333333,0.3333333333333333,1.0,0.2,0.33738042673333335,1.0,0.5555555555555555,0.6785714285714286,0.3716061337244287,0.11111111111111116,0.39468788107236225,0.35654054470661783,1.0,0.35654054470661783,0.35654054470661783,0.19999999999999996,0.0,0.0,0.33333333333333326,0.0,0.0,0.32666666666666666
http://cmt#ProgramCommittee,=,http://sigkdd#Silver_Supporter,c,0.0,0.19985380116959064,0.0,0.08279671717171716,0.0,0.496031746031746,0.0,0.0,0.02628057022465037,0.496031746031746,0.0625,0.0,0.0,0.0,0.0,0.2111111111111111,0.0625,0.01159116125,0.496031746031746,0.19985380116959064,0.0,0.0619210523071771,0.125,0.0206609157830826,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Webmaster,c,0.0,0.3333333333333333,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07395201204003045,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.590373E-4,0.0,0.3333333333333333,0.0,0.0,0.23076923076923073,0.0,0.0,0.4,0.0,0.0,0.33333333333333337,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://cmt#hasDecision,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.3753968253968254,0.0,0.0,0.0,0.3753968253968254,0.11764705882352941,0.0,0.0,0.0,0.0,0.3833333333333333,0.058823529411764705,0.00498513165,0.3253968253968254,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.2545454545454545,0.0,0.0,0.2941176470588235,0.05882352941176472,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#design,op,0.0,0.2801932367149758,0.0,0.06428571428571428,0.10413669768834859,0.2767857142857143,0.47222222222222215,0.47222222222222215,0.09088766295026314,0.2767857142857143,0.041666666666666664,0.0,0.0,0.0,0.0,0.19166666666666665,0.041666666666666664,0.003265325266666667,0.2767857142857143,0.2801932367149758,0.0,0.04518051264502367,0.0714285714285714,0.056922161330779396,0.0,0.26666666666666666,0.0,0.0,0.125,0.08333333333333337,0.0,0.06666666666666665,0.0,0.0,0.47222222222222215
http://cmt#Person,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.0154554234,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.43333333333333335,0.0,0.0,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.3990662931839402,0.0,0.09897292250233426,0.09165137577637432,0.6596459096459096,0.5086996336996337,0.5086996336996337,0.28975543098677164,0.6596459096459096,0.07692307692307693,0.0,0.0,0.0,0.0,0.5,0.07692307692307693,0.013390566599999999,0.6596459096459096,0.3990662931839402,0.0,0.06958264437484835,0.2093023255813954,0.04723972578843435,0.0,0.3076923076923077,0.0,0.0,0.3214285714285714,0.0714285714285714,0.0,0.09756097560975607,0.0,0.0,0.5086996336996337
http://cmt#Bid,=,http://sigkdd#Review,c,0.0,0.4444444444444444,0.0,0.25,0.19644917519838626,0.0,0.0,0.0,0.11534130555818088,0.0,0.0,0.0,0.0,0.24639263503278477,0.0,0.5333333333333333,0.0,0.0011707808,0.0,0.4444444444444444,0.0,0.06868018935876863,0.11111111111111116,0.0,0.0,0.5333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Exhibitor,c,0.0,0.39464882943143814,0.0,0.07045454545454546,0.0,0.5425925925925925,0.4490740740740741,0.4490740740740741,0.2489360761858906,0.5425925925925925,0.0625,0.0,0.0,0.17614142501773145,0.0,0.2222222222222222,0.1111111111111111,0.0023443347,0.5425925925925925,0.39464882943143814,0.0,0.0,0.08695652173913049,0.059075646102428436,0.0,0.17777777777777778,0.0,0.0,0.125,0.0,0.0,0.07999999999999996,0.0,0.0,0.4490740740740741
http://cmt#rejectPaper,=,http://sigkdd#submit,op,0.0,0.2361111111111111,0.0,0.13392857142857142,0.0,0.2222222222222222,0.41919191919191917,0.41919191919191917,0.37553775539479006,0.2222222222222222,0.0,0.0,0.0,0.418891362335143,0.0,0.2033333333333333,0.09090909090909091,0.024498520000000003,0.2222222222222222,0.2361111111111111,0.0,0.03364845400604981,0.0625,0.1884184628725052,0.0,0.2,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.41919191919191917
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.6776785714285714,0.4444444444444444,0.4444444444444444,0.1412614918343796,0.6776785714285714,0.0,0.0,0.0,0.0,0.2,0.55,0.25,0.008880817866666666,0.6663690476190476,0.0,0.44338869370808043,0.0,0.09999999999999998,0.004977707712290187,0.39303836701997014,0.25,0.39303836701997014,0.39303836701997014,0.16666666666666663,0.0,0.0,0.125,0.0,0.0,0.4444444444444444
http://cmt#assignExternalReviewer,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.5456349206349206,0.0,0.0,0.0,0.5456349206349206,0.058823529411764705,0.0,0.0,0.0,0.0,0.2972222222222222,0.058823529411764705,0.001996915533333333,0.5456349206349206,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.17647058823529413,0.0,0.0,0.18181818181818177,0.13636363636363635,0.0,0.10256410256410253,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.0,0.0,0.2199018758032958,0.21527777777777776,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0410631549,0.21527777777777776,0.0,0.0,0.0,0.0714285714285714,0.1740691214799881,0.0,0.16,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#adjustBid,=,http://sigkdd#submit,op,0.0,0.26785714285714285,0.0,0.15476190476190477,0.0,0.0,0.0,0.0,0.27380127805593113,0.0,0.1111111111111111,0.0,0.0,0.29831812493741994,0.0,0.3666666666666667,0.1111111111111111,0.0209448567,0.0,0.26785714285714285,0.0,0.060019103549490874,0.16666666666666663,0.08463138900697231,0.0,0.26666666666666666,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#hasBid,=,http://sigkdd#search,op,0.0,0.75,0.0,0.3333333333333333,0.31642032966879446,0.0,0.38888888888888884,0.38888888888888884,0.2938390897254311,0.0,0.16666666666666666,0.0,0.0,0.1902300174606189,0.0,0.26666666666666666,0.16666666666666666,0.006727903,0.0,0.75,0.0,0.08886640567995485,0.0,0.1145925223827362,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.38888888888888884
http://cmt#Meta-Review,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.1442982456140351,0.0,0.059722222222222225,0.0454671192243484,0.5694444444444444,0.5126436781609195,0.5126436781609195,0.1324571665361391,0.5694444444444444,0.0,0.0,0.0,0.07383794039756372,0.0,0.455,0.034482758620689655,0.005266890725000001,0.5694444444444444,0.1442982456140351,0.0,0.02281305322042119,0.125,0.04005056153982878,0.0,0.22,0.0,0.0,0.2068965517241379,0.03448275862068961,0.0,0.10256410256410253,0.0,0.0,0.5126436781609195
http://cmt#Decision,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.443859649122807,0.0,0.10182005494505494,0.15921161754299423,0.5833333333333334,0.5,0.5,0.14742060730473885,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.125,0.00234178845,0.5833333333333334,0.443859649122807,0.0,0.07999102580919418,0.07499999999999996,0.049345993902534246,0.0,0.25,0.0,0.0,0.125,0.04166666666666663,0.0,0.125,0.0,0.0,0.5
http://cmt#Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,0.19999999999999996,0.3839285714285714,0.0,0.3194444444444445,0.25,1.0,0.4114942528735632,0.4114942528735632,0.31762327919234207,1.0,0.1724137931034483,0.0,0.19999999999999996,0.2775235016071291,0.25,1.0,0.1724137931034483,0.251213224375,1.0,0.3839285714285714,0.6612903225806451,0.28089821926585085,0.09433962264150941,0.2693120129406452,0.2540516363667172,1.0,0.2540516363667172,0.2540516363667172,0.1724137931034483,0.0,0.0,0.2941176470588236,0.0,0.0,0.4114942528735632
http://cmt#ExternalReviewer,=,http://sigkdd#Program_Committee,c,0.0,0.35228411938938253,0.0,0.08538011695906432,0.0,0.5406746031746031,0.4648692810457516,0.4648692810457516,0.19866548768010467,0.5406746031746031,0.058823529411764705,0.0,0.0,0.0,0.0,0.23928571428571427,0.0625,0.010931415324999999,0.5406746031746031,0.35228411938938253,0.0,0.027169410330247487,0.16666666666666663,0.07369097881019115,0.0,0.125,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.12121212121212122,0.0,0.0,0.4648692810457516
http://cmt#rejectPaper,=,http://sigkdd#search,op,0.0,0.43529411764705883,0.0,0.225,0.0,0.5722222222222222,0.47979797979797983,0.47979797979797983,0.003605493326466584,0.5722222222222222,0.16666666666666666,0.0,0.0,0.0364189372444251,0.0,0.24333333333333335,0.16666666666666666,0.0046579281,0.5722222222222222,0.43529411764705883,0.0,0.07067974975782823,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.11764705882352944,0.0,0.0,0.47979797979797983
http://cmt#hasBeenAssigned,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.5675925925925926,0.45999999999999996,0.45999999999999996,0.0,0.5675925925925926,0.1111111111111111,0.0,0.0,0.0,0.0,0.4555555555555555,0.2222222222222222,0.0060017318,0.5370370370370371,0.0,0.050000000000000044,0.0,0.09523809523809523,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.16666666666666663,0.0,0.0,0.39999999999999997
http://cmt#assignReviewer,=,http://sigkdd#pay,op,0.0,0.22619047619047616,0.0,0.10714285714285714,0.0,0.25,0.4682539682539682,0.4682539682539682,0.17522797598974202,0.25,0.3333333333333333,0.0,0.0,0.008365908608564853,0.0,0.3666666666666667,0.0,0.00720485355,0.25,0.22619047619047616,0.0,0.06540436731801125,0.0,0.06317094521364197,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.4682539682539682
http://cmt#AuthorNotReviewer,=,http://sigkdd#Committee,c,0.0,0.19617224880382775,0.0,0.05756578947368421,0.0,0.46759259259259256,0.0,0.0,0.21305058005065988,0.46759259259259256,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.058823529411764705,0.0158829987,0.46759259259259256,0.19617224880382775,0.0,0.06226911741562116,0.16000000000000003,0.10138535499572754,0.0,0.3333333333333333,0.0,0.0,0.23529411764705888,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#search,op,0.0,0.29276315789473684,0.0,0.07670454545454546,0.0436698483473066,0.38518518518518513,0.44152046783625726,0.44152046783625726,0.07874143439302561,0.38518518518518513,0.16666666666666666,0.0,0.0,0.0,0.0,0.2888888888888889,0.16666666666666666,0.0017388556,0.38518518518518513,0.29276315789473684,0.0,0.06183601763776997,0.09375,0.012048632837831974,0.0,0.26666666666666666,0.0,0.0,0.1578947368421053,0.0,0.0,0.07999999999999996,0.0,0.0,0.44152046783625726
http://cmt#hasSubjectArea,=,http://sigkdd#notification_until,op,0.0,0.325,0.0,0.08846153846153847,0.0433149270953719,0.16137566137566137,0.34920634920634913,0.34920634920634913,0.10762495595632987,0.16137566137566137,0.0,0.0,0.0,0.0,0.0,0.32063492063492066,0.05555555555555555,0.00539264105,0.16137566137566137,0.325,0.0,0.060896947236086615,0.0,0.0038133535999804735,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.34920634920634913
http://cmt#ConferenceChair,=,http://sigkdd#Place,c,0.0,0.3555555555555555,0.0,0.10416666666666666,0.0807226235823351,0.0,0.0,0.0,0.0792312830254845,0.0,0.2,0.0,0.0,0.0,0.0,0.32,0.13333333333333333,0.0043028797,0.0,0.3555555555555555,0.0,0.07298067804835948,0.07999999999999996,0.08166802674531937,0.0,0.44,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#adjustBid,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Abstract,c,0.0,0.26666666666666666,0.0,0.125,0.0,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.28776644438693927,0.5499999999999999,0.2,0.0,0.0,0.2551050670545001,0.0,0.32,0.125,0.0144472699,0.5499999999999999,0.26666666666666666,0.0,0.07160736208541009,0.09090909090909094,0.11552722007036209,0.0,0.32,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://cmt#Reviewer,=,http://sigkdd#Organizing_Committee,c,0.0,0.09090909090909091,0.0,0.02631578947368421,0.0,0.5694444444444444,0.45,0.45,0.21439838955355403,0.5694444444444444,0.05,0.0,0.0,0.0,0.0,0.2,0.125,0.00961479925,0.5694444444444444,0.09090909090909091,0.0,0.026240957330742182,0.09375,0.12145304679870605,0.0,0.2,0.0,0.0,0.15000000000000002,0.0,0.0,0.0714285714285714,0.0,0.0,0.45
http://cmt#rejectedBy,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.15277777777777776,0.27037037037037037,0.27037037037037037,0.16018666260056372,0.15277777777777776,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0070217078,0.15277777777777776,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.18,0.0,0.0,0.11111111111111116,0.0,0.0,0.0714285714285714,0.0,0.0,0.27037037037037037
http://cmt#rejectPaper,=,http://sigkdd#notification_until,op,0.0,0.3555555555555555,0.0,0.08391608391608392,0.0,0.16666666666666666,0.3686868686868687,0.3686868686868687,0.21398810139289198,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.0,0.00666630185,0.16666666666666666,0.3555555555555555,0.0,0.027673712485043345,0.07999999999999996,0.0,0.0,0.14545454545454545,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.06896551724137934,0.0,0.0,0.3686868686868687
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://sigkdd#award,op,0.0,0.22023809523809523,0.0,0.10555555555555556,0.0,0.3,0.5333333333333333,0.5333333333333333,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.325,0.2,0.00347146895,0.3,0.22023809523809523,0.0,0.0649457632635066,0.15384615384615385,0.004297073930501938,0.0,0.4,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1428571428571428,0.0,0.0,0.5333333333333333
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#E-mail,dp,0.0,0.0,0.0,0.0,0.0,0.3075396825396825,0.0,0.0,0.28179535615216317,0.3075396825396825,0.2,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.007084914800000001,0.3075396825396825,0.0,0.0,0.0,0.06382978723404253,0.0,0.0,0.32,0.0,0.0,0.11538461538461542,0.0,0.0,0.06451612903225801,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.4222222222222222,0.4222222222222222,0.2199018758032958,0.21527777777777776,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.0410631549,0.21527777777777776,0.0,0.0,0.0,0.0714285714285714,0.1740691214799881,0.0,0.2,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.125,0.0,0.0,0.4222222222222222
http://cmt#Document,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.5492424242424242,0.5492424242424242,0.5492424242424242,0.0,0.5492424242424242,0.125,0.0,0.0,0.0,0.0,0.225,0.09090909090909091,0.0072667818,0.5492424242424242,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.225,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.5492424242424242
