left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42097883597883606,0.0,0.42097883597883606,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.42097883597883606,0.42097883597883606,0.0,0.3930737624730972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.26644736842105265,0.0,0.0,0.0,0.42097883597883606,0.42097883597883606,0.0,0.5636363636363636,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.2707749766573296,0.0,0.2707749766573296,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.7300000000000001,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.7300000000000001,0.7000000000000001,0.2707749766573296,0.0,0.2707749766573296,0.0,0.0,0.0,0.0,0.0,0.2707749766573296,0.2,0.0,0.25476190476190474,0.0,0.0,0.0,0.7300000000000001,0.7300000000000001,0.0,0.469047619047619,0.0,0.0
http://cmt#hasDecision,=,http://sigkdd#payed_by,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888888,0.0,0.4888888888888888,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.4888888888888888,0.4888888888888888,0.0,0.0,0.4393575851393189,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.4888888888888888,0.5777777777777778,0.0,0.43813131313131315,0.0,0.0
http://cmt#assignedTo,=,http://sigkdd#submit_until,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.2795376712286962,0.2638888888888889,0.0,0.0,0.6041421055610303,0.0,0.6333333333333333,0.0,0.0,0.4361111111111111,0.2638888888888889,0.0,0.0,0.25384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.25,0.0,0.0,0.0,0.2638888888888889,0.5396825396825397,0.12981611490249634,0.49444444444444446,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Silver_Supporter,c,FF,0.9103260869565217,0.0,0.9103260869565217,0.12141637040837597,0.12635175177785932,0.2855645698341216,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3111111111111111,0.13333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.9103260869565217,0.0,0.9103260869565217,0.1299675358728589,0.0,0.0,0.0,0.0,0.9103260869565217,0.125,0.0,0.5900793650793651,0.0,0.0,0.11764705882352944,0.3333333333333333,0.3333333333333333,0.0,0.5861928104575163,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://sigkdd#pay,op,FF,0.20634920634920637,0.0,0.20634920634920637,0.0,0.0,0.0,0.0,0.3306878306878307,0.0,0.3306878306878307,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.48148148148148145,0.3306878306878307,0.20634920634920637,0.0,0.20634920634920637,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.4,0.0,0.0,0.0,0.0,0.0,0.3306878306878307,0.5,0.0,0.4611111111111111,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.9550469310531231,0.0,0.9550469310531231,0.15287814192855792,0.20589792901432621,0.28047132328533575,0.0,0.5531393298059964,0.4608852475648156,0.5531393298059964,0.0,0.0,0.4736587258666049,0.0,0.3061904761904762,0.0,0.0,0.5531393298059964,0.5385361552028218,0.9550469310531231,0.0,0.9550469310531231,0.223540773789652,0.15017553698271513,0.0,0.0,0.0,0.0,0.10476190476190476,0.0,0.6471521942110177,0.0,0.0,0.13636363636363635,0.5531393298059964,0.5531393298059964,0.0,0.5253968253968254,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.15177615143747386,0.0,0.0,0.27769841269841267,0.0,0.27769841269841267,0.1111111111111111,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.27769841269841267,0.265079365079365,0.0,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4014952153110048,0.0,0.0,0.0,0.27769841269841267,0.27769841269841267,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Platinum_Supporter,c,FF,0.5975232198142415,0.0,0.5975232198142415,0.0,0.0,0.15507090378630717,0.0,0.6150793650793651,0.0,0.6150793650793651,0.0,0.0,0.1494020938692557,0.0,0.4,0.5,0.0,0.6150793650793651,0.6150793650793651,0.5975232198142415,0.0,0.5975232198142415,0.0,0.0,0.0,0.0,0.0,0.5975232198142415,0.5,0.0,0.29411764705882354,0.0,0.0,0.0,0.6150793650793651,0.6150793650793651,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://sigkdd#design,op,FF,0.30514705882352944,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.4484126984126984,0.12760125038261477,0.4484126984126984,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.4484126984126984,0.4484126984126984,0.30514705882352944,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.30514705882352944,0.26666666666666666,0.0,0.30514705882352944,0.0,0.0,0.0,0.4484126984126984,0.4484126984126984,0.0,0.41269841269841273,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Registration_Student,c,FF,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.2,0.0,0.1666024638082028,0.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.37222222222222223,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#pay,op,FF,0.18614718614718614,0.0,0.2542930215564487,0.0,0.0,0.16001081418175409,0.0,0.39688888888888885,0.0,0.39688888888888885,0.6666666666666666,0.0,0.0,0.0,0.43999999999999995,0.3333333333333333,0.0,0.48148148148148145,0.3844444444444444,0.2542930215564487,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.2542930215564487,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.39688888888888885,0.5240740740740741,0.0,0.6657777777777778,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Exhibitor,c,FF,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.5185185185185185,0.17633571185459138,0.5185185185185185,0.0,0.0,0.0,0.0,0.26666666666666666,0.1111111111111111,0.0,0.5185185185185185,0.5185185185185185,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.4740740740740741,0.0,0.0
http://cmt#acceptPaper,=,http://sigkdd#can_stay_in,op,FF,0.6095238095238095,0.0,0.6095238095238095,0.0,0.0,0.0,0.0,0.5277777777777777,0.14697618181707595,0.5277777777777777,0.1111111111111111,0.0,0.10159885399008982,0.0,0.43333333333333335,0.0,0.0,0.540925925925926,0.5277777777777777,0.6095238095238095,0.0,0.6353383458646616,0.13167741538585764,0.0,0.0,0.0,0.0,0.6095238095238095,0.14545454545454545,0.0,0.30000000000000004,0.0,0.0,0.0,0.5277777777777777,0.5277777777777777,0.0,0.49242424242424243,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#payed_by,op,FF,0.4424664602683179,0.0,0.0,0.0,0.0,0.0,0.0,0.37432539682539684,0.0,0.37432539682539684,0.0,0.0,0.0,0.0,0.4083333333333333,0.0,0.0,0.37432539682539684,0.360515873015873,0.0,0.0,0.6353921419710893,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.37432539682539684,0.37432539682539684,0.0,0.27666666666666667,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Paper,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.5083333333333333,0.10911999018324992,0.5083333333333333,0.0,0.0,0.10988014067433453,0.0,0.325,0.4,0.0,0.5083333333333333,0.5083333333333333,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.26737967914438504,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.0,0.5083333333333333,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Gold_Supporter,c,FF,0.5861628709454796,0.0,0.5861628709454796,0.0,0.0,0.12647111178021092,0.0,0.4714285714285714,0.21890066521616308,0.4714285714285714,0.0,0.0,0.0,0.0,0.31,0.13333333333333333,0.0,0.4714285714285714,0.4714285714285714,0.5861628709454796,0.0,0.5861628709454796,0.12366726488662186,0.0,0.0,0.0,0.0,0.5861628709454796,0.14285714285714285,0.0,0.31195652173913047,0.0,0.0,0.0,0.0,0.4714285714285714,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287037037037037,0.269338281405366,0.3287037037037037,0.0,0.0,0.1702019911485755,0.0,0.6111111111111112,0.2,0.0,0.3287037037037037,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.4,0.0,0.0,0.0,0.3287037037037037,0.3287037037037037,0.11553619056940079,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://sigkdd#award,op,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.11091948152351218,0.0,0.0,0.3365079365079365,0.0,0.3365079365079365,0.2,0.0,0.0,0.0,0.2866666666666667,0.0,0.0,0.3365079365079365,0.3365079365079365,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.32,0.0,0.2222222222222222,0.0,0.0,0.0,0.3365079365079365,0.3365079365079365,0.0,0.42083333333333334,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Platinum_Supporter,c,FF,0.665245630415909,0.0,0.665245630415909,0.0,0.10139894508047649,0.1043752168084018,0.0,0.38123897707231036,0.17416618796388694,0.38123897707231036,0.0,0.0,0.2687113438215818,0.0,0.3547619047619048,0.11764705882352941,0.0,0.38123897707231036,0.3738977072310406,0.665245630415909,0.0,0.665245630415909,0.13171345569551499,0.0,0.0,0.0,0.0,0.665245630415909,0.17777777777777778,0.0,0.4254385964912281,0.0,0.0,0.0,0.0,0.38123897707231036,0.12352769821882248,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#awarded_by,op,FF,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.25,0.621031746031746,0.0,0.621031746031746,0.0,0.1428571428571428,0.0,0.2,0.7,0.4444444444444444,0.1428571428571428,0.621031746031746,0.621031746031746,0.0,0.38821036889332006,0.26190476190476186,0.0,0.0,0.11957957823521234,0.3333333333333333,0.35355339059327373,0.0,0.28,0.11957957823521234,0.17543859649122806,0.11957957823521234,0.2,0.0,0.621031746031746,0.621031746031746,0.0,0.3657004830917874,0.1428571428571428,0.1428571428571428
http://cmt#ConferenceMember,=,http://sigkdd#Deadline,c,FF,0.3319327731092437,0.0,0.3319327731092437,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.4797619047619047,0.0,0.0,0.13729321459039373,0.0,0.30714285714285716,0.0,0.0,0.4797619047619047,0.4797619047619047,0.13095238095238093,0.0,0.3319327731092437,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.4797619047619047,0.4797619047619047,0.0,0.40972222222222215,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#can_stay_in,op,FF,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888888,0.0,0.5888888888888888,0.1111111111111111,0.0,0.0,0.0,0.41666666666666663,0.1111111111111111,0.0,0.43871252204585537,0.5888888888888888,0.0,0.0,0.6422858617131063,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.125,0.0,0.0,0.11111111111111116,0.5888888888888888,0.43703703703703706,0.0,0.48917748917748916,0.0,0.0
http://cmt#name,=,http://sigkdd#Name_of_sponsor,dp,FF,0.6111111111111112,0.3076923076923077,0.6111111111111112,0.5347642298818784,0.5,0.5,0.3333333333333333,1.0,0.5344112924961519,1.0,1.0,0.3076923076923077,0.5381599776755723,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,1.0,1.0,0.6111111111111112,0.8411764705882353,0.6111111111111112,0.5347642298818784,0.5304775480180979,0.6069859674138572,0.5,0.5773502691896258,0.6111111111111112,1.0,0.6069859674138572,0.6111111111111112,0.6069859674138572,0.3333333333333333,0.3076923076923077,1.0,0.32142857142857145,0.0,0.8533333333333333,0.3076923076923077,0.3076923076923077
http://cmt#hasAuthor,=,http://sigkdd#submit_until,op,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2888888888888889,0.1561347741157458,0.2888888888888889,0.1111111111111111,0.0,0.20222703128051206,0.0,0.3,0.0,0.0,0.2888888888888889,0.2888888888888889,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.17777777777777778,0.0,0.2,0.0,0.0,0.0,0.2888888888888889,0.4365079365079365,0.0,0.5277777777777778,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#Date,dp,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20422333178006666,0.0,0.25,0.0,0.32951519130287643,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://sigkdd#Date,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.2595956801569415,0.5,0.25,0.0,0.1328439578925798,0.0,0.55,0.25,0.0,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1548595130443573,0.0,0.0,0.0,0.3333333333333333,0.55,0.0,0.0,0.0,0.0,0.19999999999999996,0.5,0.5,0.1919495165348053,0.6333333333333333,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.49495798319327733,0.0,0.49495798319327733,0.0,0.0,0.14926118948609635,0.0,0.615,0.3976403314336873,0.615,0.125,0.0,0.38610404690630606,0.0,0.4,0.0,0.0,0.615,0.5708333333333333,0.49495798319327733,0.0,0.49495798319327733,0.10708445625275972,0.19717147015035152,0.0,0.0,0.0,0.49495798319327733,0.1625,0.0,0.30630888719124016,0.0,0.0,0.0,0.615,0.615,0.28375694155693054,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Sponzor_fee,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.5119047619047619,0.5119047619047619,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.16666666666666666,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.43813131313131315,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Listener,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.125,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
http://cmt#hasBid,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.31348478519053635,0.0,0.0,0.7305555555555556,0.0,0.7305555555555556,0.16666666666666666,0.0,0.2872835436137334,0.0,0.7666666666666666,0.125,0.0,0.7305555555555556,0.6944444444444444,0.0,0.0,0.33035714285714285,0.0,0.0,0.3796507096595751,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3796507096595751,0.0,0.25,0.7305555555555556,0.7305555555555556,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Gold_Supporter,c,FF,0.23636363636363636,0.0,0.23636363636363636,0.0,0.1304107635311443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294354118134182,0.0,0.225,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.26,0.0,0.35858585858585856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#presentation,op,FF,0.393734335839599,0.0,0.393734335839599,0.0,0.0,0.16018487861520497,0.0,0.3226984126984127,0.2875082579401444,0.3226984126984127,0.0,0.0,0.12543617148568123,0.0,0.3323809523809524,0.0,0.0,0.3226984126984127,0.30269841269841274,0.393734335839599,0.28896487580698105,0.393734335839599,0.0,0.0,0.0,0.0,0.0,0.393734335839599,0.31666666666666665,0.0,0.3270833333333333,0.0,0.0,0.0,0.3226984126984127,0.6481481481481481,0.10576672852039337,0.65,0.0,0.0
http://cmt#hasAuthor,=,http://sigkdd#presentationed_by,op,FF,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.44047619047619047,0.0,0.44047619047619047,0.0,0.0,0.10738330456516523,0.0,0.43333333333333335,0.0,0.0,0.4013888888888889,0.44047619047619047,0.0,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.25,0.0,0.0,0.0,0.44047619047619047,0.44047619047619047,0.0,0.47657952069716775,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.4148148148148148,0.1333333333333333,0.4148148148148148,0.0,0.0,0.14297529241295423,0.0,0.7266666666666667,0.0,0.7266666666666667,0.25,0.1333333333333333,0.11647420743183458,0.0,0.4,0.5,0.1333333333333333,0.7266666666666667,0.6583333333333333,0.4148148148148148,0.47586367880485525,0.4148148148148148,0.0,0.0,0.0,0.0,0.0,0.4148148148148148,0.5,0.0,0.0,0.0,0.0,0.11538461538461542,0.7266666666666667,0.7266666666666667,0.0,0.638095238095238,0.1333333333333333,0.1333333333333333
http://cmt#ProgramCommittee,=,http://sigkdd#Author_of_paper_student,c,FF,0.4726260094681147,0.0,0.4726260094681147,0.0,0.0,0.0,0.0,0.5736904761904762,0.39370325375728626,0.5736904761904762,0.0,0.0,0.3661967021540646,0.0,0.5,0.0,0.0,0.5736904761904762,0.5517857142857143,0.4726260094681147,0.0,0.4726260094681147,0.14767105029641295,0.13032779470086098,0.0,0.0,0.0,0.4726260094681147,0.0,0.0,0.24338624338624337,0.0,0.0,0.0,0.5736904761904762,0.5736904761904762,0.17282381653785706,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Bronze_Supporter,c,FF,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.13831430157196878,0.0,0.2583333333333333,0.0,0.0,0.27777777777777773,0.27777777777777773,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.225,0.26,0.0,0.2222222222222222,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Abstract,c,FF,0.5784313725490196,0.0,0.5784313725490196,0.10240316583008668,0.31219314449066726,0.36685686895688974,0.0,0.5059523809523809,0.0,0.5059523809523809,0.0,0.0,0.0,0.0,0.20535714285714285,0.0,0.0,0.5059523809523809,0.5059523809523809,0.5784313725490196,0.0,0.5784313725490196,0.1417746127214866,0.0,0.0,0.0,0.0,0.5784313725490196,0.25,0.0,0.4117647058823529,0.0,0.0,0.125,0.5059523809523809,0.5059523809523809,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Conference_hall,c,FF,0.9832535885167464,0.64,0.9832535885167464,0.5443563108865379,0.6533529419591236,0.6533529419591236,0.5,0.8444444444444443,0.9614851474109658,0.8444444444444443,0.7142857142857143,0.64,1.0,0.3333333333333333,0.8333333333333333,0.0,0.64,0.8444444444444443,0.8444444444444443,0.9832535885167464,0.8480730223123732,0.9832535885167464,0.6023170341264275,0.6503262296319008,0.22024321858399198,0.5,0.5,0.0,0.76,0.22024321858399198,0.8441558441558441,0.22024321858399198,0.3333333333333333,0.6666666666666667,0.8444444444444443,0.8444444444444443,0.5846153497695923,0.92,0.64,0.64
http://cmt#memberOfProgramCommittee,=,http://sigkdd#design,op,FF,0.31690336953494846,0.0,0.31690336953494846,0.0,0.0,0.11133859799342993,0.0,0.32787698412698413,0.12009015910803655,0.32787698412698413,0.0,0.0,0.24583067699859837,0.0,0.25,0.16666666666666666,0.0,0.32787698412698413,0.32787698412698413,0.31690336953494846,0.0,0.31690336953494846,0.0,0.0,0.0,0.0,0.0,0.31690336953494846,0.26666666666666666,0.0,0.21164021164021163,0.0,0.0,0.0,0.32787698412698413,0.4255952380952381,0.13227559626102448,0.40277777777777773,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#awarded_by,op,FF,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.25,0.5124007936507936,0.16154972193316117,0.5124007936507936,0.1111111111111111,0.1428571428571428,0.16200180181026388,0.2,0.6499999999999999,0.4444444444444444,0.1428571428571428,0.5124007936507936,0.5124007936507936,0.0,0.38821036889332006,0.26190476190476186,0.0,0.0,0.14082981603652775,0.3333333333333333,0.35355339059327373,0.0,0.26,0.14082981603652775,0.13333333333333333,0.14082981603652775,0.2,0.0,0.5124007936507936,0.5124007936507936,0.15408147871494293,0.3657004830917874,0.1428571428571428,0.1428571428571428
http://cmt#AuthorNotReviewer,=,http://sigkdd#Hotel,c,FF,0.49043062200956933,0.0,0.49043062200956933,0.0,0.0,0.16379290240314595,0.0,0.3814814814814815,0.0,0.3814814814814815,0.11764705882352941,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.3814814814814815,0.3814814814814815,0.49043062200956933,0.0,0.49043062200956933,0.0,0.0,0.0,0.0,0.0,0.49043062200956933,0.4,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.3814814814814815,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.20081405859192927,0.48888888888888893,0.0,0.0,0.4172565140995398,0.0,0.4083333333333333,0.0,0.0,0.48888888888888893,0.48888888888888893,0.0,0.0,0.0,0.0,0.621453046798706,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.10526315789473684,0.48888888888888893,0.48888888888888893,0.13791364431381226,0.35555555555555557,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://sigkdd#payed_by,op,FF,0.4424664602683179,0.0,0.0,0.0,0.0,0.0,0.0,0.24654761904761907,0.0,0.24654761904761907,0.14285714285714285,0.0,0.0,0.0,0.45833333333333337,0.0,0.0,0.553042328042328,0.23273809523809524,0.0,0.0,0.38445988709146606,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.24654761904761907,0.5255731922398589,0.0,0.3872222222222222,0.0,1.0
http://cmt#Bid,=,http://sigkdd#Gold_Supporter,c,FF,0.26111111111111107,0.0,0.26111111111111107,0.0,0.1997665316703629,0.0,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.0,0.2420532578511393,0.0,0.4,0.0,0.0,0.5277777777777778,0.5277777777777778,0.26111111111111107,0.0,0.26111111111111107,0.0,0.0,0.0,0.0,0.0,0.26111111111111107,0.4,0.0,0.525,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.4682539682539682,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#E-mail,dp,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3075396825396825,0.3637206362811267,0.3075396825396825,0.2,0.0,0.3343691661679495,0.0,0.7333333333333334,0.0,0.0,0.3075396825396825,0.3075396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.3075396825396825,0.3075396825396825,0.1343046873807907,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#award,op,FF,0.2074074074074074,0.0,0.2074074074074074,0.0,0.0,0.0,0.0,0.30277777777777776,0.1527032773291422,0.30277777777777776,0.0,0.0,0.17372061498534921,0.0,0.32,0.2,0.0,0.30277777777777776,0.30277777777777776,0.2074074074074074,0.0,0.2074074074074074,0.0,0.10026899352669716,0.0,0.0,0.0,0.2074074074074074,0.4,0.0,0.2074074074074074,0.0,0.0,0.0,0.30277777777777776,0.30277777777777776,0.0,0.4175438596491228,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Program_Committee_member,c,FF,0.3792663476874003,0.0,0.3792663476874003,0.0,0.0,0.0,0.0,0.6661375661375661,0.0,0.6661375661375661,0.0,0.0,0.0,0.0,0.6333333333333333,0.125,0.0,0.6661375661375661,0.6402116402116402,0.3792663476874003,0.0,0.3792663476874003,0.0,0.0,0.0,0.0,0.0,0.3792663476874003,0.25,0.0,0.31259968102073366,0.0,0.0,0.0,0.6661375661375661,0.6661375661375661,0.0,0.47222222222222215,0.0,0.0
