left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#Meta-Review,=,http://sigkdd#Registration_Non-Member,c,FF,0.19682539682539682,0.19682539682539682,0.04415954415954416,0.05913273841018318,0.0,0.2837369614127816,0.2,0.0,0.1,0.018518518518518517,0.19682539682539682,0.0,0.19682539682539682,0.03901156753114306,0.1470588235294118,0.023700169598062832,0.0,0.0,0.0,0.0,0.0,0.0,0.010972565971314907
http://cmt#Rejection,=,http://sigkdd#Paper,c,FF,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.0,0.0,0.06559799508496379,0.2,0.0,0.1111111111111111,0.16666666666666666,0.3076923076923077,0.0,0.3076923076923077,0.06229448709311547,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Organizing_Committee,c,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.21439838955355403,0.05263157894736842,0.0,0.125,0.0,0.09090909090909091,0.0,0.09090909090909091,0.026240957330742182,0.09375,0.12145304679870605,0.0,0.0,0.0,0.0,0.0,0.0,0.19981369376182556
http://cmt#logoURL,=,http://sigkdd#Name,dp,FF,0.25,0.36397058823529416,0.08712121212121213,0.0,0.0,0.41138017266619253,0.0,0.0,0.0,0.08712121212121213,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.1319715529680252,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.14126601815223694
http://cmt#ConferenceMember,=,http://sigkdd#Author_of_paper,c,FF,0.811391223155929,0.811391223155929,0.1967948717948718,0.1795593191109895,0.0,0.2068981473623068,0.0,0.0,0.15384615384615385,0.21346153846153845,0.811391223155929,0.0,0.811391223155929,0.1504093427809986,0.17647058823529416,0.18131628073751926,0.0,0.0,0.0,0.2676175714726311,0.0,0.0,0.11934099346399307
http://cmt#hasConferenceMember,=,http://sigkdd#hold,op,FF,0.26190476190476186,0.26190476190476186,0.06623931623931624,0.04329590640041771,0.0,0.23332608701003943,0.25,0.0,0.0,0.08333333333333333,0.26190476190476186,0.050000000000000044,0.26190476190476186,0.06125212842813482,0.05882352941176472,0.0634590182453394,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.16440340876579285
http://cmt#Meta-Review,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.26754385964912275,0.26754385964912275,0.10952380952380952,0.0657801450955024,0.0,0.2097239196346435,0.041666666666666664,0.0,0.1,0.11944444444444445,0.26754385964912275,0.0,0.26754385964912275,0.0447945097952705,0.13636363636363635,0.10291757434606552,0.0,0.0,0.0,0.26754385964912275,0.0,0.0,0.1613190621137619
http://cmt#addedBy,=,http://sigkdd#submit_until,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.21479955379649465,0.0,0.0,0.0,0.0,0.0,0.0,0.2773148148148148,0.0,0.0,0.01054000947624445,0.0,0.0,0.0,0.0,0.0,0.0,0.007288851775228977
http://cmt#Rejection,=,http://sigkdd#Conference,c,FF,0.4,0.4,0.1,0.08572362118865444,0.0,0.14881375460268711,0.2,0.0,0.2,0.09090909090909091,0.4,0.0,0.4,0.06014828293710642,0.09090909090909094,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.04915608465671539
http://cmt#Bid,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.29239766081871343,0.29239766081871343,0.06845238095238095,0.09963239181837992,0.0,0.1503867276714999,0.041666666666666664,0.0,0.041666666666666664,0.020833333333333332,0.29239766081871343,0.0,0.29239766081871343,0.04939346346513527,0.04081632653061229,0.03584598749876022,0.0,0.0,0.0,0.29239766081871343,0.0,0.0,9.624331723898649E-4
http://cmt#startReviewerBidding,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.031178361382861296,0.05,0.0,0.0,0.1263227513227513,0.0,0.0,0.26190476190476186,0.0,0.1333333333333333,0.11704891920089722,0.1571962778700125,0.0,0.0,0.0,0.0,0.0,0.17903782427310944
http://cmt#hasCo-author,=,http://sigkdd#can_stay_in,op,FF,0.4117647058823529,0.6636996904024768,0.20059523809523808,0.07754348324761211,0.0,0.006951624917268709,0.09090909090909091,0.0,0.0,0.09583333333333333,0.6636996904024768,0.0,0.5198412698412698,0.06397546163027693,0.09090909090909094,0.0,0.0,0.0,0.0,0.6636996904024768,0.0,0.0,0.015522677451372147
http://cmt#Meta-Reviewer,=,http://sigkdd#Registration_fee,c,FF,0.17028985507246375,0.17028985507246375,0.04880952380952381,0.0,0.0,0.1396998051600796,0.16666666666666666,0.0,0.08333333333333333,0.1,0.17028985507246375,0.0,0.17028985507246375,0.04739378388375039,0.19999999999999996,0.0,0.0,0.0,0.0,0.17028985507246375,0.0,0.0,0.020843474194407463
http://cmt#ProgramCommittee,=,http://sigkdd#Listener,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.06577303587932734,0.0,0.0,0.125,0.07142857142857142,0.21637426900584794,0.0,0.21637426900584794,0.06212186672019019,0.04166666666666663,0.0189704280346632,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.009807640686631203
http://cmt#ConferenceChair,=,http://sigkdd#Main_office,c,FF,0.7161531279178338,0.7161531279178338,0.17045454545454547,0.16208010905280001,0.0,0.561513155234073,0.1,0.0,0.13333333333333333,0.041666666666666664,0.7161531279178338,0.0,0.7161531279178338,0.07818317723915472,0.052631578947368474,0.2435961738228798,0.0,0.0,0.0,0.0,0.0,0.0,0.19185180962085724
http://cmt#hasSubjectArea,=,http://sigkdd#presentation,op,FF,0.45054945054945056,0.325,0.08846153846153847,0.046131422918917864,0.0,0.04875930307630627,0.0,0.0,0.08333333333333333,0.13333333333333333,0.325,0.0,0.3464052287581699,0.06526319796625596,0.125,0.00499941548332572,0.0,0.0,0.0,0.325,0.0,0.0,0.008572161197662354
http://cmt#Rejection,=,http://sigkdd#Deadline,c,FF,0.46153846153846156,0.46153846153846156,0.125,0.07743709393542303,0.0,0.36611056462919717,0.0,0.0,0.125,0.0,0.46153846153846156,0.0,0.46153846153846156,0.053845979638400855,0.19999999999999996,0.10993435233831406,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.1058347225189209
http://cmt#Conference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.33457827575474636,0.33457827575474636,0.08703703703703702,0.051448399633534765,0.0,0.14763570312821847,0.038461538461538464,0.0,0.2,0.027777777777777776,0.33457827575474636,0.0,0.33457827575474636,0.0569738407111414,0.08695652173913049,0.0336545966565609,0.0,0.0,0.0,0.33457827575474636,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.7919695071010859,0.7919695071010859,0.4236111111111111,0.3444076027879637,0.25,0.3276649683399708,0.2,0.2,0.15384615384615385,0.4853670634920635,0.7919695071010859,0.37761069340016706,0.7919695071010859,0.37267255022275536,0.13953488372093026,0.30156323220580816,0.14240914939732038,0.3333333333333333,0.35355339059327373,0.7919695071010859,0.14240914939732038,0.2,0.4354052245616913
http://cmt#PaperFullVersion,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,1.0,0.5033424908424908,0.3304554676568091,0.25,0.5565941402316529,0.2,0.16666666666666666,0.125,0.575217490842491,1.0,0.33989993746091307,1.0,0.41361534653630894,0.125,0.3049750914797187,0.09522645991332765,0.2857142857142857,0.2886751345948129,1.0,0.09522645991332765,0.16666666666666666,0.03182348981499672
http://cmt#Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.20098039215686278,0.20098039215686278,0.04945054945054945,0.028581677875570432,0.0,0.0027945304187625697,0.2,0.0,0.4,0.025641025641025644,0.20098039215686278,0.0,0.20098039215686278,0.0454251298216839,0.06382978723404253,0.01179412379860878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Program_Committee,c,FF,0.5208333333333333,0.5208333333333333,0.12878787878787878,0.21325236714858273,0.0,0.15710085740545787,0.1,0.0,0.1,0.0,0.5208333333333333,0.0,0.5208333333333333,0.0770873705695956,0.125,1.4888467558193952E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.05013647675514221
http://cmt#SubjectArea,=,http://sigkdd#Review,c,FF,0.30514705882352944,0.30514705882352944,0.11904761904761904,0.045050292289008115,0.0,0.08873560328593988,0.18181818181818182,0.0,0.0,0.11904761904761904,0.30514705882352944,0.0,0.30514705882352944,0.06358072658381587,0.125,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.025453729555010796
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#pay,op,FF,0.2658692185007974,0.2658692185007974,0.08143274853801169,0.07535670704156214,0.0,0.0018117444247279582,0.04,0.0,0.0,0.0,0.2658692185007974,0.0,0.2658692185007974,0.0775142533692139,0.04255319148936165,0.01124101753036181,0.0,0.0,0.0,0.2658692185007974,0.0,0.0,0.05890456214547157
http://cmt#readPaper,=,http://sigkdd#hold,op,FF,0.3666666666666667,0.3666666666666667,0.225,0.0,0.0,0.19235080269556598,0.0,0.0,0.1111111111111111,0.225,0.3666666666666667,0.0,0.3666666666666667,0.07292954120773873,0.0714285714285714,0.0841897502541542,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.150678813457489
http://cmt#endReview,=,http://sigkdd#search,op,FF,0.4722222222222222,0.4722222222222222,0.29166666666666663,0.09318071306774117,0.0,0.17966805612308975,0.16666666666666666,0.0,0.0,0.29166666666666663,0.4722222222222222,0.0,0.4722222222222222,0.07128269287157991,0.08333333333333337,0.09167699003592134,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.12158935517072678
http://cmt#Document,=,http://sigkdd#Deadline_Author_notification,c,FF,0.35727752639517346,0.35727752639517346,0.1053030303030303,0.062202271912605515,0.0,0.3399457372158285,0.125,0.0,0.125,0.03333333333333333,0.35727752639517346,0.050000000000000044,0.35727752639517346,0.07127774370532693,0.08333333333333337,0.02700246622165044,0.0,0.0,0.0,0.35727752639517346,0.0,0.0,0.03310158848762512
http://cmt#Bid,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://sigkdd#payed_by,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.04329687247117759,0.2,0.0,0.0,0.0,0.0,0.0,0.2926470588235294,0.0,0.08333333333333337,0.017730265855789185,0.0,0.3,0.3,0.0,0.0,0.17647058823529413,0.018611403182148933
http://cmt#Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5089285714285714,0.5089285714285714,0.3333333333333333,0.291886937633144,0.25,0.2930031639451041,0.2,0.25,0.4,0.375,0.5089285714285714,0.6666666666666666,0.5089285714285714,0.3019439557208928,0.0980392156862745,0.27268142718821764,0.2731708654048855,0.4,0.5,0.5089285714285714,0.2731708654048855,0.25,0.02475353516638279
http://cmt#name,=,http://sigkdd#Date,dp,FF,0.3571428571428571,0.42857142857142855,0.14285714285714285,0.1023026561663554,0.0,0.2964174815266859,0.0,0.0,0.25,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.07310670237666063,0.5,0.22042451798915863,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.29391220211982727
http://cmt#SubjectArea,=,http://sigkdd#Organizing_Committee_member,c,FF,0.4432461873638344,0.4432461873638344,0.1130869130869131,0.09809030819481268,0.0,0.14095949983910103,0.0,0.0,0.09090909090909091,0.05411255411255411,0.4432461873638344,0.0,0.4432461873638344,0.10840173498211797,0.06976744186046513,0.029240606042246025,0.0,0.0,0.0,0.4432461873638344,0.0,0.0,0.021078022196888924
http://cmt#Decision,=,http://sigkdd#Exhibitor,c,FF,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#notification_until,op,FF,0.21052631578947367,0.21052631578947367,0.041666666666666664,0.08296711876871775,0.0,0.2939534014213246,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.02794475713571306,0.07999999999999996,0.025974957970902324,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.06549147516489029
http://cmt#Administrator,=,http://sigkdd#Platinum_Supporter,c,FF,0.5388471177944862,0.5388471177944862,0.11666666666666667,0.15734892387184019,0.0,0.07383559088399089,0.058823529411764705,0.0,0.11764705882352941,0.0,0.5388471177944862,0.0,0.5388471177944862,0.07283850360236213,0.21739130434782605,0.09453600831329823,0.0,0.0,0.0,0.5388471177944862,0.0,0.0,0.09614931046962738
http://cmt#Reviewer,=,http://sigkdd#Committee,c,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.28466387803622967,0.0,0.0,0.125,0.0,0.18181818181818182,0.0,0.18181818181818182,0.052481914661484365,0.19999999999999996,0.20277070999145508,0.0,0.0,0.0,0.0,0.0,0.0,0.24760019779205322
http://cmt#Meta-Reviewer,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.16985645933014354,0.16985645933014354,0.04298245614035087,0.016373576842452556,0.0,0.16490485199704746,0.041666666666666664,0.0,0.08333333333333333,0.11944444444444445,0.16985645933014354,0.0,0.16985645933014354,0.038879697861288455,0.1428571428571429,0.09694533701986074,0.0,0.0,0.0,0.0,0.0,0.0,0.11919872462749481
http://cmt#Co-author,=,http://sigkdd#Program_Committee,c,FF,0.4327485380116959,0.4327485380116959,0.1474673202614379,0.0,0.0,0.24710539032924425,0.125,0.0,0.0625,0.08680555555555555,0.4327485380116959,0.0,0.4327485380116959,0.07565158643541131,0.11538461538461542,0.0,0.47421924906576696,0.0,0.0,0.4327485380116959,0.0,0.0,0.009826477617025375
http://cmt#Acceptance,=,http://sigkdd#Fee,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.0804657461537633,0.0,0.20320917565689378,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.05613624460718193,0.11764705882352944,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.07467669993638992
http://cmt#SubjectArea,=,http://sigkdd#Author,c,FF,0.3602941176470588,0.3602941176470588,0.1125,0.09805403436326023,0.0,0.02578915733441211,0.09090909090909091,0.0,0.16666666666666666,0.1125,0.3602941176470588,0.0,0.3602941176470588,0.08916774777909475,0.125,0.070736825466156,0.0,0.0,0.0,0.3602941176470588,0.0,0.0,0.011120203882455826
http://cmt#SubjectArea,=,http://sigkdd#Person,c,FF,0.4095238095238095,0.4095238095238095,0.10795454545454546,0.16154234686875033,0.0,0.19939086774580467,0.16666666666666666,0.0,0.0,0.10795454545454546,0.4095238095238095,0.0,0.4095238095238095,0.15871276996419426,0.0625,0.29250121116638184,0.0,0.0,0.0,0.4095238095238095,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Organizing_Committee_member,c,FF,0.6069719753930279,0.6069719753930279,0.13096978557504874,0.1575549922776034,0.0,0.3528784661276901,0.11764705882352941,0.0,0.11764705882352941,0.07407407407407407,0.6069719753930279,0.0,0.6069719753930279,0.09625240222421853,0.18918918918918914,0.1746775352706512,0.0,0.0,0.0,0.6069719753930279,0.0,0.0,0.12451930344104767
http://cmt#hasBeenAssigned,=,http://sigkdd#payed_by,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.10615184928991127,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.26529198635976126,0.0,0.09090909090909094,0.1253962516784668,0.0,0.0,0.0,0.0,0.0,0.0,0.06858865171670914
http://cmt#acceptPaper,=,http://sigkdd#obtain,op,FF,0.30952380952380953,0.30952380952380953,0.18333333333333335,0.0,0.0,0.29686311429777285,0.16666666666666666,0.0,0.0,0.18333333333333335,0.30952380952380953,0.0,0.30952380952380953,0.04197988635885855,0.125,0.09177544340491295,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.051994264125823975
http://cmt#Administrator,=,http://sigkdd#Award,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.25958165262796795,0.2,0.0,0.2,0.0,0.19047619047619047,0.050000000000000044,0.19047619047619047,0.06359371926455369,0.09523809523809523,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.019002290442585945
http://cmt#ProgramCommittee,=,http://sigkdd#Sponzor_fee,c,FF,0.3078947368421052,0.3078947368421052,0.10476190476190475,0.09975482421066155,0.0,0.16040863998702143,0.1,0.0,0.2,0.07142857142857142,0.3078947368421052,0.0,0.3078947368421052,0.07109839913694162,0.19047619047619047,0.019144301069900393,0.0,0.0,0.0,0.3078947368421052,0.0,0.0,0.029897868633270264
http://cmt#Co-author,=,http://sigkdd#Bronze_Supporter,c,FF,0.9388888888888889,0.9388888888888889,0.232260101010101,0.1633854072815732,0.0,0.1570553717544731,0.0,0.0,0.13333333333333333,0.11458333333333333,0.9388888888888889,0.0,0.9388888888888889,0.07590743021038815,0.16666666666666663,0.0,0.0,0.0,0.0,0.9388888888888889,0.0,0.0,0.07838816940784454
http://cmt#hasBid,=,http://sigkdd#presentation,op,FF,0.7058823529411765,0.7058823529411765,0.16666666666666666,0.29404308401292567,0.0,0.22019235367280987,0.0,0.0,0.0,0.25,0.7058823529411765,0.0,0.7058823529411765,0.07996411709691388,0.11111111111111116,0.03497259318828583,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.012314657680690289
http://cmt#ConferenceMember,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5598039215686275,0.5598039215686275,0.1418426344896933,0.08814589942504433,0.0,0.15210462306740224,0.125,0.0,0.09090909090909091,0.15002611767317653,0.5598039215686275,0.0,0.5598039215686275,0.12928254819312773,0.1470588235294118,0.11217896931339055,0.0,0.0,0.0,0.5598039215686275,0.0,0.0,0.0497378408908844
http://cmt#hasBeenAssigned,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.1616160233832836,0.06666666666666667,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.12,0.039873674511909485,0.0,0.0,0.0,0.0,0.0,0.0,0.11991996318101883
http://cmt#reviewsPerPaper,=,http://sigkdd#Name_of_sponsor,dp,FF,0.3740573152337858,0.3740573152337858,0.10317460317460318,0.20177312125874672,0.0,0.0884236123697129,0.07692307692307693,0.0,0.07692307692307693,0.20634920634920637,0.3740573152337858,0.0,0.3740573152337858,0.07286303816969643,0.06666666666666665,0.0,0.0,0.0,0.0,0.3740573152337858,0.0,0.0,0.031679265201091766
http://cmt#hasConflictOfInterest,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.12142857142857143,0.0,0.0,0.2875816993464052,0.0,0.0625,0.010342687368392944,0.0,0.0,0.0,0.0,0.0,0.0,0.029907461255788803
http://cmt#Administrator,=,http://sigkdd#Main_office,c,FF,0.4145658263305322,0.4145658263305322,0.08333333333333333,0.09289140174047866,0.0,0.2983815956991668,0.1,0.0,0.0,0.0,0.4145658263305322,0.0,0.4145658263305322,0.04164995976200402,0.1333333333333333,0.08916911482810974,0.0,0.0,0.0,0.0,0.0,0.0,0.0693889781832695
http://cmt#enableVirtualMeeting,=,http://sigkdd#notification_until,op,FF,0.125,0.125,0.030303030303030304,0.02748313709653556,0.0,0.12204911853821065,0.05,0.0,0.05,0.0,0.125,0.0,0.125,0.0192148284347998,0.18181818181818177,0.015578173100948334,0.0,0.0,0.0,0.125,0.0,0.0,0.05186913162469864
http://cmt#rejectedBy,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.5,0.2501731782253922,0.1,0.3333333333333333,0.4,0.2,0.0,0.5076923076923077,0.0,0.0,0.5,0.0,0.15177102803801412,0.5,0.5,0.0,0.15177102803801412,0.3333333333333333,0.03822046518325806
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#search,op,FF,0.35448916408668735,0.35448916408668735,0.10416666666666667,0.11289749884526208,0.0,0.12572349340795427,0.16666666666666666,0.0,0.16666666666666666,0.07638888888888888,0.35448916408668735,0.0,0.35448916408668735,0.07361356540400842,0.06818181818181823,0.0,0.0,0.0,0.0,0.35448916408668735,0.0,0.0,0.04765593633055687
http://cmt#detailsEnteredBy,=,http://sigkdd#notification_until,op,FF,0.3990662931839402,0.1875,0.045454545454545456,0.03633292888451332,0.0,0.1956198852851025,0.0625,0.0,0.125,0.0,0.1875,0.0,0.49206349206349204,0.02513416049920912,0.09999999999999998,0.0620574951171875,0.0,0.0,0.0,0.1875,0.0,0.0,0.08639482408761978
http://cmt#ProgramCommittee,=,http://sigkdd#Committee,c,FF,0.6764705882352942,0.6764705882352942,0.5416666666666666,0.5585252756159756,0.5,0.663160403201457,0.5625,0.5,1.0,0.5,0.6764705882352942,0.86,0.6764705882352942,0.5425214291570875,0.3913043478260869,0.542357262223959,0.694997817353612,0.6666666666666666,0.7071067811865475,0.6764705882352942,0.694997817353612,0.5,0.7863406538963318
http://cmt#Person,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.277077497665733,0.277077497665733,0.0761904761904762,0.03452112049932456,0.0,0.00763610344733285,0.13636363636363635,0.0,0.0,0.0761904761904762,0.277077497665733,0.3851802403204272,0.277077497665733,0.10581323143218481,0.06818181818181823,0.0025072533171623945,0.0,0.0,0.0,0.277077497665733,0.0,0.0,0.0
http://cmt#adjustBid,=,http://sigkdd#can_stay_in,op,FF,0.4,0.8027777777777778,0.35892857142857143,0.14831215350166194,0.0,0.3384651284133928,0.1111111111111111,0.0,0.0,0.13392857142857142,0.8027777777777778,0.0,0.5059523809523809,0.13253787709951914,0.23076923076923073,0.0,0.0,0.0,0.0,0.8027777777777778,0.0,0.0,0.14879554510116577
http://cmt#logoURL,=,http://sigkdd#E-mail,dp,FF,0.676923076923077,0.676923076923077,0.20517676767676768,0.0,0.0,0.5424525162325317,0.2,0.0,0.2,0.20517676767676768,0.676923076923077,0.0,0.676923076923077,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.676923076923077,0.0,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.1812865497076023,0.1812865497076023,0.046474358974358976,0.02698598656816094,0.0,0.20732581760586463,0.2,0.0,0.2,0.0,0.1812865497076023,0.0,0.1812865497076023,0.03855643457149712,0.0714285714285714,0.009200203542908033,0.0,0.0,0.0,0.1812865497076023,0.0,0.0,0.012342150323092937
http://cmt#Administrator,=,http://sigkdd#Author_of_paper,c,FF,0.5574229691876751,0.5574229691876751,0.12179487179487179,0.1805903971947285,0.0,0.12584321084986555,0.07692307692307693,0.0,0.15384615384615385,0.0,0.5574229691876751,0.050000000000000044,0.5574229691876751,0.08820996797128922,0.17647058823529416,0.07085958868265152,0.0,0.0,0.0,0.13053461929497837,0.0,0.0,0.07690440118312836
