left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Chairman,=,http://ekaw#Track,c,FF,0.0,0.06287389363775613,0.12817890972941184,0.125,0.12817890972941184,0.0,0.03718494735262532,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.06287389363775613,0.09090909090909094,0.01092302706092596,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.15384615384615385,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#partOf,op,FF,0.0,0.056082158138395316,0.056602020774648557,0.08571428571428572,0.02638630642317462,0.0,0.019421565216909208,0.16666666666666666,0.0,0.1254823384859903,0.0,0.034482758620689655,0.0,0.11944444444444445,0.050000000000000044,0.018924326837884805,0.09615384615384615,0.009099969640374184,0.37588138455175757,0.0,0.0,0.26136363636363635,0.0,0.0,0.1724137931034483,0.03448275862068961,0.11428571428571432,0.01259283535182476,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Workshop,c,FF,0.0,0.08826679902420492,0.2046458055840749,0.11309523809523808,0.2046458055840749,0.0,0.10723345259077419,0.125,0.0,0.014338740112932154,0.0,0.0,0.0,0.11309523809523808,0.0,0.08826679902420492,0.0,0.0,0.0,0.0,0.0,0.4458333333333333,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Student,c,FF,0.0,0.10046571057713331,0.27663779797863525,0.2,0.27663779797863525,0.0,0.156108235667473,0.0,0.0,0.13795903378464366,0.0,0.16666666666666666,0.0,0.2,0.0,0.10046571057713331,0.125,0.04884188249707222,0.0,0.0,0.0,0.8,0.0,0.0,0.1428571428571429,0.0,0.15384615384615385,0.037874046713113785,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#reviewWrittenBy,op,FF,0.27586206896551724,0.3549908149209569,0.3333333333333333,0.07222222222222223,0.0,0.5,0.47490285472650445,0.3333333333333333,0.27586206896551724,0.7718715343684206,0.4,0.1111111111111111,0.27586206896551724,0.3888888888888889,0.5341869398207426,0.03670963519063563,0.23809523809523814,0.4116225292285283,0.10915294752708665,0.5,0.5051814855409226,0.15320910973084886,0.10915294752708665,0.3333333333333333,0.2777777777777778,0.16666666666666663,0.36363636363636365,0.5498210787773132,0.27586206896551724,0.27586206896551724
http://cmt#ConferenceChair,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.062202097542067875,0.08330110003816939,0.06971153846153846,0.08330110003816939,0.0,0.870092074022441,0.06666666666666667,0.0,0.686838096002256,0.0,0.13333333333333333,0.0,0.13947163947163949,0.0,0.06478113018044282,0.06666666666666665,0.32157398760318756,0.0,0.0,0.0,0.33253588516746413,0.0,0.0,0.19999999999999996,0.06666666666666665,0.13793103448275867,0.27427005767822266,0.0,0.0
http://cmt#Conference,=,http://ekaw#Abstract,c,FF,0.0,0.04941980624976279,0.0,0.08333333333333333,0.09684198555676303,0.0,0.005928929330914237,0.125,0.02941176470588236,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0687860181726209,0.16666666666666663,0.019775642082095146,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.19999999999999996,0.0,0.11111111111111116,0.16513903439044952,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Proceedings,c,FF,0.05128205128205132,0.035702171745598275,0.0,0.17138523241464418,0.29825955793038983,0.0,0.4674702195156366,0.14285714285714285,0.05128205128205132,0.5022016638774961,0.0,0.09523809523809523,0.05128205128205132,0.061111111111111116,0.1967307926458055,0.15987548660194142,0.045454545454545414,0.19374152288461724,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909094,0.13953488372093026,0.031083574518561363,0.05128205128205132,0.05128205128205132
http://cmt#markConflictOfInterest,=,http://ekaw#technicallyOrganises,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137016497127694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.125,0.0,0.07137224431367163,0.0,0.1111111111111111,0.0,0.029411764705882353,0.0,0.03050146972741168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.021828055381774902,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.04399698504652971,0.0,0.0,0.07291055038768281,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.07499999999999996,0.056126500169436135,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.13793103448275867,0.12768027186393738,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Flyer,c,FF,0.0,0.0,0.0,0.0625,0.0,0.0,0.16998320659502325,0.0,0.0,0.18928574155410918,0.0,0.2,0.0,0.0625,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.125,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.050553504602422694,0.08559533744580337,0.1126984126984127,0.08559533744580337,0.0,0.23596299685341746,0.0,0.0,0.2225729797145226,0.0,0.5,1.0,0.09047619047619049,0.0,0.07338315811235074,0.08823529411764708,0.07264520383129518,0.0,0.0,0.0,0.41917211328976034,0.0,0.0,0.17647058823529416,0.05882352941176472,0.19047619047619047,0.12792474031448364,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.11189436798554603,0.14285714285714285,0.0,0.21149220842644784,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.007172206067480147,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.15384615384615385,0.0557016022503376,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.049516358096232116,0.11275832295207379,0.14619883040935672,0.19767466809107606,0.0,0.25308087659549583,0.0625,0.08571428571428574,0.41643152724330895,0.0,0.125,0.44050340555142414,0.06613756613756613,0.050000000000000044,0.12174835562805557,0.2222222222222222,0.12633243513604006,0.0,0.0,0.0,0.682365003417635,0.0,0.0,0.2727272727272727,0.13636363636363635,0.10526315789473684,0.09608937799930573,0.0,0.0
http://cmt#Author,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.05338968393792681,0.08959525553952709,0.13347763347763347,0.08959525553952709,0.0,0.03217684428086031,0.0625,0.0,0.046614686954332095,0.0,0.16666666666666666,0.0,0.07792207792207792,0.0,0.0722623557078902,0.06666666666666665,0.06569439824670553,0.0,0.0,0.0,0.4398148148148148,0.0,0.0,0.125,0.0,0.09090909090909094,0.1664050817489624,0.0,0.0
http://cmt#Person,=,http://ekaw#Workshop_Session,c,FF,0.0,0.10130459228956822,0.10373372121829186,0.08571428571428572,0.10373372121829186,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.08571428571428572,0.0,0.10130459228956822,0.1923076923076923,0.017908036708831787,0.0,0.38095238095238093,0.40406101782088427,0.3529411764705882,0.0,0.2352941176470588,0.33333333333333337,0.06666666666666665,0.19047619047619047,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Demo_Chair,c,FF,0.0,0.09899433796922134,0.09691724264787803,0.18334410687351865,0.13084214520638537,0.0,0.5147651781030378,0.0,0.0,0.3981492914845161,0.0,0.1111111111111111,0.20710678118654752,0.1304029304029304,0.0,0.14517763498502337,0.08823529411764708,0.16828956454992294,0.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.0,0.12903225806451613,0.18028545379638672,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Presenter,c,FF,0.0,0.03329797579506782,0.0,0.041666666666666664,0.0,0.0,0.12214054947765927,0.0,0.0,0.023384413973082118,0.0,0.1111111111111111,0.20710678118654752,0.0625,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.19999999999999996,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.05441943608980323,0.09112453486508922,0.11342592592592593,0.09112453486508922,0.0,0.16727476981317244,0.16666666666666666,0.0,0.2171979794663473,0.0,0.16666666666666666,0.0,0.0925925925925926,0.050000000000000044,0.07874783314605686,0.09375,0.08909296244382858,0.0,0.0,0.0,0.3982177666388192,0.0,0.0,0.17647058823529416,0.05882352941176472,0.08695652173913038,0.0683223307132721,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Abstract,c,FF,0.0,0.04237719738392948,0.15996592000367577,0.02631578947368421,0.0,0.0,0.2532593468935866,0.08333333333333333,0.0,0.3309156417545981,0.0,0.125,0.0,0.0625,0.0,0.026686978443795167,0.0625,0.04801229014992714,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.09999999999999998,0.18913552165031433,0.0,0.0
http://cmt#hasConferenceMember,=,http://ekaw#partOf,op,FF,0.0,0.07185133767181084,0.0,0.10096153846153846,0.06078066830375858,0.0,0.2755990428188964,0.0,0.0,0.2705330688135494,0.0,0.16666666666666666,0.0,0.08846153846153847,0.0,0.08971088135576634,0.09375,0.04670603200793266,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.1578947368421053,0.10526315789473684,0.07999999999999996,0.08423428982496262,0.0,0.0
http://cmt#writeReview,=,http://ekaw#hasReview,op,FF,0.5,0.5328786890933778,0.5,0.5833333333333334,0.5,0.5,0.6550864419034781,0.1111111111111111,0.5,0.6393054639503573,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.7113475177304964,0.5328786890933778,0.46153846153846156,0.5847631171345711,0.3355625049563204,0.5,0.5,0.6428571428571428,0.3355625049563204,0.3333333333333333,0.5454545454545454,0.09090909090909094,0.6,0.8109584450721741,0.5,0.5
http://cmt#User,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.027982110584496216,0.0,0.10084033613445378,0.09884794178928985,0.0,0.16645442431070423,0.0,0.0,0.2821998133979142,0.0,0.5,1.0,0.03125,0.0,0.058333607893429215,0.09999999999999998,0.07537145912647247,0.0,0.0,0.0,0.4636363636363636,0.0,0.0,0.1875,0.0,0.19999999999999996,0.10682253539562225,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Conference_Session,c,FF,0.0,0.0,0.0,0.06066176470588235,0.0,0.0,0.1257737271111576,0.25,0.0,0.11520895155088354,0.0,0.058823529411764705,0.0,0.029411764705882353,0.09999999999999998,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.16000000000000003,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#paperInVolume,op,FF,0.05263157894736836,0.02927287526572784,0.0,0.15010822510822514,0.020148440490499433,0.0,0.4660102530602774,0.07692307692307693,0.05263157894736836,0.4444192310695988,0.0,0.034482758620689655,0.05263157894736836,0.11349206349206349,0.26613359859208807,0.027895201855852633,0.1333333333333333,0.11963683925569057,0.0,0.0,0.0,0.4216200466200466,0.0,0.0,0.2068965517241379,0.03448275862068961,0.1428571428571428,0.3421795070171356,0.05263157894736836,0.05263157894736836
http://cmt#assignedByAdministrator,=,http://ekaw#topicCoveredBy,op,FF,0.12121212121212122,0.0364750125571442,0.0,0.03571428571428571,0.0,0.3333333333333333,0.20410905375834973,0.08695652173913043,0.12121212121212122,0.1937430735122006,0.2,0.17391304347826086,0.12121212121212122,0.125,0.30709416640975573,0.03526970328380596,0.0625,0.017974184826016426,0.0,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.0,0.2,0.08695652173913049,0.08695652173913049,0.21621621621621623,0.047810666263103485,0.12121212121212122,0.12121212121212122
http://cmt#User,=,http://ekaw#Conference,c,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0469012319929826,0.0,0.0,0.07070432589586685,0.0,0.25,0.0,0.0,0.0,0.06018369418081764,0.125,0.010960717685520649,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.2857142857142857,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0625,0.0748972430673915,0.09933298504747934,0.17845117845117844,0.09933298504747934,0.4,0.22395162070740326,0.09523809523809523,0.0625,0.2506097623482738,0.14285714285714285,0.14285714285714285,0.0625,0.1111111111111111,0.2365125240847784,0.0748972430673915,0.04347826086956519,0.0,0.45456812417188347,0.3611111111111111,0.3633610463437158,0.55503663003663,0.1328541388248608,0.22033898305084745,0.19047619047619047,0.0,0.16666666666666663,0.05358457192778587,0.0625,0.0625
http://cmt#readByMeta-Reviewer,=,http://ekaw#organisedBy,op,FF,0.07999999999999996,0.0,0.0,0.0,0.0,0.25,0.0,0.09090909090909091,0.07999999999999996,0.03943988186366266,0.2,0.16666666666666666,0.07999999999999996,0.0,0.29480630055342694,0.0,0.07999999999999996,0.0,0.0,0.3333333333333333,0.35355339059327373,0.0,0.0,0.2,0.11111111111111116,0.05555555555555558,0.2068965517241379,0.0,0.07999999999999996,0.07999999999999996
http://cmt#memberOfConference,=,http://ekaw#topicCoveredBy,op,FF,0.0714285714285714,0.10044586895033647,0.08242700235863662,0.09126984126984126,0.04856701523341214,0.0,0.1854708579778263,0.0,0.0714285714285714,0.15319137548451117,0.0,0.07142857142857142,0.0714285714285714,0.14126984126984127,0.2616243961352658,0.0695795687956863,0.2272727272727273,0.06276116892695427,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.2777777777777778,0.05555555555555558,0.1875,0.15872536599636078,0.0714285714285714,0.0714285714285714
http://cmt#Co-author,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.10686795781054398,0.0,0.0,0.22488344009992145,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.3076923076923077,0.23076923076923073,0.19047619047619047,0.12590748071670532,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.10301902161811262,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.2222222222222222,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://ekaw#eventOnList,op,FF,0.07692307692307687,0.08127019448032886,0.12357754283702481,0.13095238095238096,0.12357754283702481,0.0,0.3147646214402897,0.2727272727272727,0.07692307692307687,0.35766546705351837,0.0,0.05263157894736842,0.07692307692307687,0.13095238095238096,0.32841285296981504,0.08127019448032886,0.11111111111111116,0.11187975977857907,0.24266884414455206,0.0,0.0,0.37222222222222223,0.0,0.0,0.1578947368421053,0.10526315789473684,0.19999999999999996,0.15301433205604553,0.07692307692307687,0.07692307692307687
http://cmt#Conference,=,http://ekaw#Academic_Institution,c,FF,0.0,0.0,0.0,0.11274509803921567,0.23922996234885355,0.0,0.0734038252393603,0.05263157894736842,0.02857142857142858,0.22203720920772335,0.0,0.2,0.0,0.0,0.0,0.0931903999634043,0.06666666666666665,0.04671376384794712,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.10526315789473684,0.052631578947368474,0.13793103448275867,0.08546413481235504,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09647429636887263,0.043478260869565216,0.0,0.08409227360205236,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.125,0.025042517110705376,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.13043478260869568,0.0888888888888889,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Conference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835950632180253,0.0,0.0,0.0,0.0835950632180253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.006642810706909336,0.2222222222222222,0.0,0.10095054982561073,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2666666666666667,0.03412002697587013,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.19047619047619047,0.04817984998226166,0.0,0.0
http://cmt#Bid,=,http://ekaw#OC_Member,c,FF,0.0,0.0331667231569545,0.0,0.03125,0.0,0.0,0.026906321303265535,0.125,0.0,0.07051321298004508,0.0,0.0,0.0,0.03125,0.0,0.0331667231569545,0.06666666666666665,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.125,0.0,0.18181818181818188,9.624331723898649E-4,0.0,0.0
http://cmt#Review,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.054097617730101924,0.0,0.13125,0.0,0.0,0.2361391041432761,0.16666666666666666,0.0,0.21623508739995723,0.0,0.16666666666666666,0.0,0.13125,0.0,0.054097617730101924,0.09090909090909094,0.11055124551057816,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.15384615384615385,0.0,0.10526315789473684,0.1252450942993164,0.0,0.0
http://cmt#Author,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.1352455251738209,0.3333333333333333,0.0,0.24043744737378978,0.0,0.16666666666666666,0.0,0.0,0.0,0.06794501218729866,0.16666666666666663,0.06647540628910065,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.25,0.0,0.2222222222222222,0.03385363891720772,0.0,0.0
http://cmt#Review,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.05789061508487836,0.0,0.1,0.0,0.0,0.3658698259596098,0.07142857142857142,0.0,0.4323931333121004,0.0,0.16666666666666666,0.0,0.17142857142857143,0.0,0.028777739123958368,0.08333333333333337,0.11845065653324127,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1428571428571429,0.0,0.09999999999999998,0.2937317490577698,0.0,0.0
http://cmt#adjustBid,=,http://ekaw#hasReview,op,FF,0.0,0.06574364163271781,0.09822458759919313,0.225,0.09822458759919313,0.0,0.10587056646805512,0.1111111111111111,0.0,0.25335938859281343,0.0,0.0,0.0,0.225,0.0,0.06574364163271781,0.0,7.006325758993626E-4,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.11111111111111116,0.10253313183784485,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Session,c,FF,0.0,0.029375026299167228,0.0,0.029411764705882353,0.0,0.0,0.11085240319174401,0.06666666666666667,0.0,0.10704319175724356,0.0,0.0,0.0,0.029411764705882353,0.0,0.029375026299167228,0.08695652173913049,0.034630635753273964,0.0,0.0,0.0,0.1,0.0,0.0,0.1333333333333333,0.06666666666666665,0.18181818181818188,0.061183955520391464,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.17309638378180026,0.08333333333333333,0.08000000000000002,0.12232211045682088,0.0,0.08333333333333333,0.0,0.0,0.0,0.050266579915522906,0.125,0.02101021073758602,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Industrial_Session,c,FF,0.0,0.02785929042988736,0.03995745498505364,0.05964912280701754,0.0,0.0,0.04851148983564048,0.0625,0.0,0.1049428904101645,0.0,0.0625,0.0,0.06904761904761905,0.0,0.023932076133526076,0.15000000000000002,0.09009895473718643,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.12121212121212122,0.06557311117649078,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Conference_Session,c,FF,0.0,0.09011686166292893,0.048420992778381515,0.16025641025641024,0.09684198555676303,0.0,0.23176755194082826,0.07692307692307693,0.0,0.15928560025662453,0.0,0.0,0.0,0.16538461538461538,0.0,0.13081391707609508,0.13043478260869568,0.08939989935606718,0.0,0.0,0.0,0.619327731092437,0.0,0.0,0.17647058823529416,0.0,0.1333333333333333,0.11900155991315842,0.0,0.0
http://cmt#Preference,=,http://ekaw#Regular_Paper,c,FF,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.21049338122151615,0.2,0.0,0.20932474737698684,0.0,0.2,0.0,0.2,0.0,0.06037331053350046,0.125,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.0,0.18181818181818188,0.02739783003926277,0.0,0.0
http://cmt#Document,=,http://ekaw#PC_Member,c,FF,0.0,0.038552057479704395,0.0,0.06458333333333333,0.0,0.0,0.18017299883664734,0.0,0.0,0.17505153608036428,0.0,0.0,0.0,0.06458333333333333,0.0,0.038552057479704395,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.003918388392776251,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.0,0.0,0.07037037037037037,0.047813886455457005,0.0,0.07586853954223252,0.09090909090909091,0.0,0.057111976231153744,0.0,0.06666666666666667,0.0,0.0,0.0,0.035809422942451395,0.07407407407407407,0.0,0.0,0.0,0.0,0.27619047619047615,0.0,0.0,0.1333333333333333,0.0,0.07692307692307687,0.014002006500959396,0.0,0.0
http://cmt#Document,=,http://ekaw#Event,c,FF,0.2222222222222222,0.15798212340977774,0.19760427209678877,0.14285714285714285,0.19760427209678877,0.0,0.2277408758023389,0.125,0.03125,0.16687221957292195,0.0,0.6,0.2222222222222222,0.14285714285714285,0.5934065934065934,0.15798212340977774,0.2727272727272727,0.026252394542098045,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.46153846153846156,0.03593204915523529,0.2222222222222222,0.2222222222222222
http://cmt#AuthorNotReviewer,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.07016542349284005,0.04453598100463722,0.3075657894736842,0.3633464528445173,0.0,0.4509022997818101,0.058823529411764705,0.0,0.6681451164104008,0.0,0.058823529411764705,0.0,0.17142857142857143,0.0,0.21057710412230102,0.06896551724137934,0.20600561099126935,0.0,0.0,0.0,1.0,0.0,0.0,0.09090909090909094,0.0,0.10256410256410253,0.094386525452137,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Conference_Proceedings,c,FF,0.06060606060606055,0.05355325761839741,0.0,0.19641608391608392,0.44738933689558474,0.0,0.521240818868051,0.14285714285714285,0.06060606060606055,0.5120513058693409,0.0,0.09523809523809523,0.06060606060606055,0.09166666666666667,0.22909552151429413,0.17627287259684632,0.1428571428571429,0.2804884409997612,0.0,0.0,0.0,0.883578431372549,0.0,0.0,0.1428571428571429,0.09523809523809523,0.16216216216216217,0.26457491517066956,0.06060606060606055,0.06060606060606055
http://cmt#readByMeta-Reviewer,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3181113173997593,0.16666666666666666,0.0,0.36222877377141344,0.0,0.16666666666666666,0.0,0.0,0.09999999999999998,0.0,0.25,0.1083403875430425,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.1333333333333333,0.056815050542354584,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#presentationOfPaper,op,FF,0.05555555555555558,0.16920140802817057,0.23174696515646726,0.2857142857142857,0.19979215208124632,0.25,0.12373133147433432,0.0,0.05555555555555558,0.42176499898385245,0.16666666666666666,0.09523809523809523,0.05555555555555558,0.3333333333333333,0.2108118361153264,0.14838347918318112,0.13043478260869568,0.015623079612851143,0.12333507299109234,0.2857142857142857,0.2886751345948129,0.7965501990269792,0.12333507299109234,0.16666666666666666,0.23809523809523814,0.04761904761904767,0.15000000000000002,0.030574999749660492,0.05555555555555558,0.05555555555555558
http://cmt#ProgramCommittee,=,http://ekaw#Poster_Session,c,FF,0.0,0.06894155616323908,0.09700179522615753,0.18568376068376066,0.18693292232470407,0.0,0.3130523105603107,0.07692307692307693,0.0,0.16410304634313352,0.0,0.07692307692307693,0.0,0.09722222222222221,0.050000000000000044,0.13235533426266782,0.11111111111111116,0.15197198651731014,0.0,0.0,0.0,0.757422969187675,0.0,0.0,0.1875,0.0625,0.13793103448275867,0.18279139697551727,0.0,0.0
