left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#PaperAbstract,=,http://ekaw#Proceedings,c,FF,0.3555555555555555,0.3555555555555555,0.08391608391608392,0.12099058103002848,0.0,0.05322022063430566,0.09090909090909091,0.0,0.07692307692307693,0.10795454545454546,0.3555555555555555,0.050000000000000044,0.3555555555555555,0.07877176031096365,0.06666666666666665,0.08754089241847396,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.07725226879119873
http://cmt#writeReview,=,http://ekaw#authorOf,op,FF,0.35294117647058826,0.5694444444444444,0.3214285714285714,0.0,0.0,0.2680691706233854,0.0,0.0,0.0,0.3214285714285714,0.5694444444444444,0.0,0.49206349206349204,0.02946536462446189,0.0714285714285714,0.0784523468464613,0.0,0.0,0.0,0.5694444444444444,0.0,0.0,0.6078379154205322
http://cmt#Person,=,http://ekaw#Paper,c,FF,0.42857142857142855,0.42857142857142855,0.1,0.13808448199729825,0.0,0.05529477664350756,0.6,0.0,0.5,0.1,0.42857142857142855,0.6818181818181818,0.42857142857142855,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.0,0.0,0.00512993415741533,0.0,0.0,0.006222451571375132
http://cmt#Meta-Reviewer,=,http://ekaw#Conference_Proceedings,c,FF,0.18614718614718614,0.18614718614718614,0.054093567251461985,0.0,0.0,0.12955479338528686,0.0,0.0,0.09523809523809523,0.1125,0.18614718614718614,0.0,0.18614718614718614,0.04956499387687792,0.125,0.004756094887852669,0.0,0.0,0.0,0.18614718614718614,0.0,0.0,0.08071916550397873
http://cmt#Acceptance,=,http://ekaw#Abstract,c,FF,0.625,0.625,0.14285714285714285,0.31993184000735153,0.0,0.108835543611933,0.25,0.0,0.1,0.0,0.625,0.050000000000000044,0.625,0.08475439476785895,0.25,0.053769126534461975,0.0,0.0,0.0,0.0,0.0,0.0,0.08187081664800644
http://cmt#SubjectArea,=,http://ekaw#Paper_Author,c,FF,0.7577300150829562,0.7577300150829562,0.2513888888888889,0.14788279875158017,0.0,0.12806752322740303,0.0,0.0,0.09090909090909091,0.2513888888888889,0.7577300150829562,0.0,0.7577300150829562,0.1701378355143547,0.0,0.14001890271902084,0.0,0.0,0.0,0.7577300150829562,0.0,0.0,0.011120203882455826
http://cmt#Review,=,http://ekaw#PC_Member,c,FF,0.18614718614718614,0.18614718614718614,0.054093567251461985,0.0,0.0,0.13054564216154252,0.125,0.0,0.16666666666666666,0.054093567251461985,0.18614718614718614,0.0,0.18614718614718614,0.028225610747683302,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010972565971314907
http://cmt#Bid,=,http://ekaw#Negative_Review,c,FF,0.6339869281045751,0.6339869281045751,0.25,0.43398740562603205,0.0,0.003377739615805092,0.0,0.0,0.0,0.125,0.6339869281045751,0.0,0.6339869281045751,0.1273227553751759,0.03703703703703709,0.029822474345564842,0.0,0.0,0.0,0.6339869281045751,0.0,0.0,0.0013901244383305311
http://cmt#readByReviewer,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.16405090337274247,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.37025641025641026,0.0,0.15625,0.018237717216834426,0.0,0.0,0.0,0.0,0.0,0.0,0.027377158403396606
http://cmt#co-writePaper,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0927546961394372,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647748589515686
http://cmt#Acceptance,=,http://ekaw#Proceedings,c,FF,0.5,0.5,0.1111111111111111,0.19644917519838626,0.0,0.20525016674408011,0.1,0.0,0.18181818181818182,0.0,0.5,0.0,0.5,0.06868018935876863,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Workshop,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.03129233803655154,0.125,0.0,0.0,0.06666666666666667,0.25,0.0,0.25,0.054272392701370825,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.006291517522186041
http://cmt#Reviewer,=,http://ekaw#Tutorial_Chair,c,FF,0.29528985507246375,0.29528985507246375,0.058333333333333334,0.06966266917776175,0.0,0.3243709133637205,0.07692307692307693,0.0,0.125,0.0625,0.29528985507246375,0.0,0.29528985507246375,0.05079693624792077,0.09999999999999998,0.07436274364590645,0.0,0.0,0.0,0.16203324828419438,0.0,0.0,0.13288816809654236
http://cmt#ExternalReviewer,=,http://ekaw#Session,c,FF,0.2409090909090909,0.2409090909090909,0.05964912280701754,0.0,0.0,0.018254463665481745,0.14285714285714285,0.0,0.0625,0.06904761904761905,0.2409090909090909,0.0,0.2409090909090909,0.023932076133526076,0.07999999999999996,0.0,0.0,0.0,0.0,0.2409090909090909,0.0,0.0,0.06557311117649078
http://cmt#rejectPaper,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072538587264716625
http://cmt#Review,=,http://ekaw#Paper,c,FF,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.26262020720370927,0.2,0.0,0.16666666666666666,0.2,0.3333333333333333,0.0,0.3333333333333333,0.057555478247916736,0.1428571428571429,0.07970401644706726,0.0,0.0,0.0,1.0,0.0,0.0,0.1454145908355713
http://cmt#Rejection,=,http://ekaw#Positive_Review,c,FF,0.4019607843137255,0.4019607843137255,0.08846153846153847,0.09156768428562674,0.0,0.16561857480076236,0.14285714285714285,0.0,0.0,0.15476190476190477,0.4019607843137255,0.0,0.4019607843137255,0.03149102263778546,0.09523809523809523,0.017145099584013224,0.0,0.0,0.0,0.0,0.0,0.0,0.10964735597372055
http://cmt#writeReview,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.050797721115890274,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009538392536342144
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#listsEvent,op,FF,0.25,0.17777777777777778,0.041666666666666664,0.09391979564665377,0.0,0.2785703169194804,0.0,0.0,0.13043478260869565,0.08333333333333333,0.17777777777777778,0.2817218117571475,0.3607466063348417,0.03673514898680103,0.13888888888888884,0.11187975977857907,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.15301433205604553
http://cmt#assignedByReviewer,=,http://ekaw#hasEvent,op,FF,0.2222222222222222,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0625,0.1111111111111111,0.0,0.1111111111111111,0.035663617268290516,0.1428571428571429,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.013766770251095295
http://cmt#Acceptance,=,http://ekaw#Social_Event,c,FF,0.5208333333333333,0.5208333333333333,0.14545454545454545,0.17607539901016192,0.0,0.059707406275449695,0.09090909090909091,0.0,0.1,0.0,0.5208333333333333,0.0,0.5208333333333333,0.07939061267747947,0.1428571428571429,0.012631749734282494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#OC_Member,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.08387750619857405,0.0,0.0,0.2,0.0,0.10526315789473684,0.0,0.10526315789473684,0.02957971078506272,0.09090909090909094,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.012342150323092937
http://cmt#Rejection,=,http://ekaw#Tutorial_Chair,c,FF,0.2875816993464052,0.2875816993464052,0.075,0.037429729478821804,0.0,0.047859433334233425,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.2875816993464052,0.0,0.2875816993464052,0.05544887054103427,0.10526315789473684,0.0385223813354969,0.0,0.0,0.0,0.0,0.0,0.0,0.004457974806427956
http://cmt#PaperAbstract,=,http://ekaw#Demo_Chair,c,FF,0.6431372549019608,0.6431372549019608,0.27045454545454545,0.09322903004821992,0.0,0.29974771836778424,0.0,0.0,0.07692307692307693,0.27045454545454545,0.6431372549019608,0.0,0.6431372549019608,0.14072437650350247,0.125,0.10884303227066994,0.0,0.0,0.0,0.6431372549019608,0.0,0.0,0.12168088555335999
http://cmt#ConferenceChair,=,http://ekaw#Positive_Review,c,FF,0.526581605528974,0.526581605528974,0.16299161364950837,0.03995745498505364,0.0,0.23718136810284157,0.0,0.0,0.07142857142857142,0.213510101010101,0.526581605528974,0.2836808340016038,0.526581605528974,0.0552205323271534,0.06666666666666665,0.09672211110591888,0.0,0.0,0.0,0.0,0.0,0.0,0.08938232809305191
http://cmt#Person,=,http://ekaw#Organising_Agency,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.20773580594808116,0.16666666666666666,0.0,0.0625,0.0,0.11764705882352941,0.0,0.11764705882352941,0.05546248861132006,0.0714285714285714,0.03524614870548248,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.048655249178409576
http://cmt#detailsEnteredBy,=,http://ekaw#organisedBy,op,FF,0.5321637426900585,0.0,0.0,0.0,0.3333333333333333,0.08924546717274595,0.09090909090909091,0.25,0.36363636363636365,0.0,0.0,0.4005066387141859,0.3557692307692308,0.0,0.2857142857142857,0.0,0.14610978894841228,0.4,0.4082482904638631,0.0,0.14610978894841228,0.25,0.0
http://cmt#assignReviewer,=,http://ekaw#volumeContainsPaper,op,FF,0.290448343079922,0.290448343079922,0.1111111111111111,0.02183143578993674,0.0,0.1772956201523089,0.07142857142857142,0.0,0.14285714285714285,0.26666666666666666,0.290448343079922,0.0,0.290448343079922,0.03565027733717064,0.125,0.020151060540229082,0.0,0.0,0.0,0.290448343079922,0.0,0.0,0.06146952882409096
http://cmt#assignReviewer,=,http://ekaw#inverse_of_partOf_7,op,FF,0.31596668438773695,0.31596668438773695,0.12726608187134503,0.0,0.0,0.0,0.07142857142857142,0.0,0.13333333333333333,0.15714285714285714,0.31596668438773695,0.0,0.31596668438773695,0.05837321450281704,0.04166666666666663,0.0,0.0,0.0,0.0,0.31596668438773695,0.0,0.0,0.0436519980430603
http://cmt#addedBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.3189814814814815,0.0,0.030303030303030276,0.025111282244324684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Paper,c,FF,0.34539473684210525,0.34539473684210525,0.10476190476190475,0.07797190008124806,0.0,0.25884589460561985,0.2,0.0,0.4,0.17142857142857143,0.34539473684210525,0.0,0.34539473684210525,0.06898541435604247,0.06896551724137934,0.12482483498752117,0.0,0.0,0.0,0.0,0.0,0.0,0.0930524617433548
http://cmt#Paper,=,http://ekaw#Flyer,c,FF,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.0,0.0,0.29278987249888416,0.0,0.0,0.4,0.08333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.05534742497008669,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Programme_Brochure,c,FF,0.6536327231121282,0.6536327231121282,0.17208853238265,0.12682317746334962,0.0,0.42824326560915565,0.058823529411764705,0.0,0.13333333333333333,0.0,0.6536327231121282,0.0,0.6536327231121282,0.05800699205062808,0.19047619047619047,0.14904795959591866,0.0,0.0,0.0,0.6536327231121282,0.0,0.0,0.001773227471858263
http://cmt#ConferenceChair,=,http://ekaw#Submitted_Paper,c,FF,0.31932773109243695,0.31932773109243695,0.10416666666666666,0.041261185253593055,0.0,0.39835433842980633,0.0,0.0,0.13333333333333333,0.20416666666666666,0.31932773109243695,0.0,0.31932773109243695,0.06761474254912621,0.06666666666666665,0.05696982890367508,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.13166765868663788
http://cmt#Bid,=,http://ekaw#Regular_Session,c,FF,0.2717086834733894,0.2717086834733894,0.06944444444444445,0.04620926754920858,0.0,0.171623340143384,0.0,0.0,0.0,0.06944444444444445,0.2717086834733894,0.0,0.2717086834733894,0.058294986730618864,0.03703703703703709,0.0,0.0,0.0,0.0,0.2717086834733894,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#topicCoveredBy,op,FF,0.6818181818181819,0.38550420168067223,0.09511784511784512,0.10932449197320114,0.0,0.29167260507300585,0.09090909090909091,0.0,0.07142857142857142,0.2951178451178451,0.38550420168067223,0.24003504161191414,0.2635854341736695,0.07878313795027037,0.16666666666666663,0.08538309733072917,0.0,0.0,0.0,0.38550420168067223,0.0,0.0,0.12286660820245743
http://cmt#readPaper,=,http://ekaw#locationOf,op,FF,0.36363636363636365,0.5227272727272727,0.12698412698412698,0.06141282537676578,0.0,0.020507509451014132,0.0,0.0,0.0,0.0,0.5227272727272727,0.0,0.4949494949494949,0.05697934277126028,0.09090909090909094,0.0,0.0,0.0,0.0,0.5227272727272727,0.0,0.0,0.024712543934583664
http://cmt#Bid,=,http://ekaw#Session,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.09241853509841716,0.0,0.23602543919342078,0.0,0.0,0.0,0.08333333333333333,0.35294117647058826,0.0,0.35294117647058826,0.06532413797453406,0.09090909090909094,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Track,c,FF,0.4444444444444444,0.4444444444444444,0.125,0.12817890972941184,0.0,0.03718494735262532,0.2,0.0,0.0,0.125,0.4444444444444444,0.0,0.4444444444444444,0.06287389363775613,0.09090909090909094,0.01092302706092596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#partOf,op,FF,0.26136363636363635,0.26136363636363635,0.08571428571428572,0.02638630642317462,0.0,0.019421565216909208,0.16666666666666666,0.0,0.034482758620689655,0.11944444444444445,0.26136363636363635,0.050000000000000044,0.26136363636363635,0.018924326837884805,0.09615384615384615,0.009099969640374184,0.37588138455175757,0.0,0.0,0.26136363636363635,0.0,0.0,0.01259283535182476
http://cmt#SubjectArea,=,http://ekaw#Workshop,c,FF,0.4458333333333333,0.4458333333333333,0.11309523809523808,0.2046458055840749,0.0,0.10723345259077419,0.125,0.0,0.0,0.11309523809523808,0.4458333333333333,0.0,0.4458333333333333,0.08826679902420492,0.0,0.0,0.0,0.0,0.0,0.4458333333333333,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Student,c,FF,0.8,0.8,0.2,0.27663779797863525,0.0,0.156108235667473,0.0,0.0,0.16666666666666666,0.2,0.8,0.0,0.8,0.10046571057713331,0.125,0.04884188249707222,0.0,0.0,0.0,0.8,0.0,0.0,0.037874046713113785
http://cmt#readByMeta-Reviewer,=,http://ekaw#reviewWrittenBy,op,FF,0.5833333333333334,0.15320910973084886,0.07222222222222223,0.0,0.5,0.47490285472650445,0.3333333333333333,0.4,0.1111111111111111,0.3888888888888889,0.15320910973084886,0.5341869398207426,0.15320910973084886,0.03670963519063563,0.23809523809523814,0.39692965149879456,0.10915294752708665,0.5,0.5051814855409226,0.15320910973084886,0.10915294752708665,0.3333333333333333,0.5498210787773132
http://cmt#ConferenceChair,=,http://ekaw#Invited_Speaker,c,FF,0.33253588516746413,0.33253588516746413,0.06971153846153846,0.08330110003816939,0.0,0.870092074022441,0.06666666666666667,0.0,0.13333333333333333,0.13947163947163949,0.33253588516746413,0.0,0.33253588516746413,0.06478113018044282,0.06666666666666665,0.32157398760318756,0.0,0.0,0.0,0.33253588516746413,0.0,0.0,0.27427005767822266
http://cmt#Conference,=,http://ekaw#Abstract,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.09684198555676303,0.0,0.005928929330914237,0.125,0.0,0.0,0.07692307692307693,0.35294117647058826,0.0,0.35294117647058826,0.0687860181726209,0.16666666666666663,0.019775642082095146,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.16513903439044952
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Proceedings,c,FF,0.7258943928448572,0.7258943928448572,0.17138523241464418,0.29825955793038983,0.0,0.4674702195156366,0.14285714285714285,0.0,0.09523809523809523,0.061111111111111116,0.7258943928448572,0.1967307926458055,0.7258943928448572,0.15987548660194142,0.045454545454545414,0.19374152288461724,0.0,0.0,0.0,0.0,0.0,0.0,0.031083574518561363
http://cmt#Rejection,=,http://ekaw#OC_Member,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.125,0.0,0.1111111111111111,0.029411764705882353,0.1111111111111111,0.0,0.1111111111111111,0.03050146972741168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021828055381774902
http://cmt#finalizePaperAssignment,=,http://ekaw#heldIn,op,FF,0.3076923076923077,0.0,0.0,0.0,0.0,0.04399698504652971,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.3557692307692308,0.0,0.07499999999999996,0.056126500169436135,0.0,0.0,0.0,0.0,0.0,0.0,0.12768027186393738
http://cmt#Co-author,=,http://ekaw#Flyer,c,FF,0.2222222222222222,0.2222222222222222,0.06458333333333333,0.0,0.0,0.1561568520015249,0.0,0.0,0.2,0.06458333333333333,0.2222222222222222,0.0,0.2222222222222222,0.028309007654945085,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Agency_Staff_Member,c,FF,0.41917211328976034,0.41917211328976034,0.1126984126984127,0.08559533744580337,0.0,0.23596299685341746,0.0,0.0,0.5,0.09047619047619049,0.41917211328976034,0.0,0.41917211328976034,0.07338315811235074,0.08823529411764708,0.07264520383129518,0.0,0.0,0.0,0.41917211328976034,0.0,0.0,0.12792474031448364
http://cmt#hasSubjectArea,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.11189436798554603,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.007172206067480147,0.0,0.0,0.0,0.0,0.0,0.0,0.0557016022503376
http://cmt#ProgramCommitteeMember,=,http://ekaw#Possible_Reviewer,c,FF,0.682365003417635,0.682365003417635,0.14619883040935672,0.19767466809107606,0.0,0.25308087659549583,0.0625,0.0,0.125,0.06613756613756613,0.682365003417635,0.050000000000000044,0.682365003417635,0.12174835562805557,0.2222222222222222,0.12633243513604006,0.0,0.0,0.0,0.682365003417635,0.0,0.0,0.09608937799930573
http://cmt#Author,=,http://ekaw#Camera_Ready_Paper,c,FF,0.4398148148148148,0.4398148148148148,0.13347763347763347,0.08959525553952709,0.0,0.03217684428086031,0.0625,0.0,0.16666666666666666,0.07792207792207792,0.4398148148148148,0.0,0.4398148148148148,0.0722623557078902,0.06666666666666665,0.06569439824670553,0.0,0.0,0.0,0.4398148148148148,0.0,0.0,0.1664050817489624
http://cmt#Person,=,http://ekaw#Workshop_Session,c,FF,0.3529411764705882,0.3529411764705882,0.08571428571428572,0.10373372121829186,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.08571428571428572,0.3529411764705882,0.0,0.3529411764705882,0.10130459228956822,0.1923076923076923,0.017908036708831787,0.0,0.38095238095238093,0.40406101782088427,0.3529411764705882,0.0,0.2352941176470588,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Demo_Chair,c,FF,0.6429791055178052,0.6429791055178052,0.18334410687351865,0.13084214520638537,0.0,0.5147651781030378,0.0,0.0,0.1111111111111111,0.1304029304029304,0.6429791055178052,0.0,0.6429791055178052,0.14517763498502337,0.08823529411764708,0.16828956454992294,0.0,0.0,0.0,0.5,0.0,0.0,0.18028545379638672
http://cmt#AssociatedChair,=,http://ekaw#Presenter,c,FF,0.23809523809523808,0.23809523809523808,0.041666666666666664,0.0,0.0,0.12214054947765927,0.0,0.0,0.1111111111111111,0.0625,0.23809523809523808,0.0,0.23809523809523808,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Agency_Staff_Member,c,FF,0.3982177666388192,0.3982177666388192,0.11342592592592593,0.09112453486508922,0.0,0.16727476981317244,0.16666666666666666,0.0,0.16666666666666666,0.0925925925925926,0.3982177666388192,0.050000000000000044,0.3982177666388192,0.07874783314605686,0.09375,0.08909296244382858,0.0,0.0,0.0,0.3982177666388192,0.0,0.0,0.0683223307132721
http://cmt#Meta-Reviewer,=,http://ekaw#Abstract,c,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.2532593468935866,0.08333333333333333,0.0,0.125,0.0625,0.09090909090909091,0.0,0.09090909090909091,0.026686978443795167,0.0625,0.04801229014992714,0.0,0.0,0.0,0.0,0.0,0.0,0.18913552165031433
http://cmt#hasConferenceMember,=,http://ekaw#partOf,op,FF,0.3557692307692308,0.3557692307692308,0.10096153846153846,0.06078066830375858,0.0,0.2755990428188964,0.0,0.0,0.16666666666666666,0.08846153846153847,0.3557692307692308,0.0,0.3557692307692308,0.08971088135576634,0.09375,0.04670603200793266,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.08423428982496262
http://cmt#writeReview,=,http://ekaw#hasReview,op,FF,0.6428571428571428,0.6428571428571428,0.5833333333333334,0.5,0.5,0.6550864419034781,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571428,0.7113475177304964,0.32456140350877194,0.5328786890933778,0.46153846153846156,0.5847631171345711,0.3355625049563204,0.5,0.5,0.6428571428571428,0.3355625049563204,0.3333333333333333,0.8109584450721741
http://cmt#User,=,http://ekaw#Possible_Reviewer,c,FF,0.4636363636363636,0.4636363636363636,0.10084033613445378,0.09884794178928985,0.0,0.16645442431070423,0.0,0.0,0.5,0.03125,0.4636363636363636,0.0,0.4636363636363636,0.058333607893429215,0.09999999999999998,0.07537145912647247,0.0,0.0,0.0,0.4636363636363636,0.0,0.0,0.10682253539562225
http://cmt#Co-author,=,http://ekaw#Conference_Session,c,FF,0.4327485380116959,0.4327485380116959,0.12524509803921569,0.0,0.0,0.12979268129005972,0.25,0.0,0.058823529411764705,0.10232843137254902,0.4327485380116959,0.09999999999999998,0.4327485380116959,0.06362815650324033,0.1071428571428571,0.0,0.0,0.0,0.0,0.4327485380116959,0.0,0.0,0.0
