left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#writeReview,=,http://ekaw#heldIn,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.23611111111111108,0.0,0.0,0.0,0.13790274644492267,0.5,0.0,0.0,0.23611111111111108,0.23611111111111108,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.23611111111111108,0.0,0.3383838383838384,0.0,0.0
http://cmt#enterReviewCriteria,=,http://ekaw#coversTopic,op,FF,0.38095238095238093,0.0,0.125,0.0,0.0,0.0,0.0,0.38009259259259265,0.2960682526185485,0.38009259259259265,0.0,0.0,0.0,0.3339579043392475,0.48888888888888893,0.0,0.0,0.38009259259259265,0.36388888888888893,0.22474747474747472,0.125,0.0,0.31932773109243695,0.0,0.0,0.0,0.125,0.0,0.0,0.425,0.0,0.38009259259259265,0.38009259259259265,0.13175666332244873,0.5648591174906964,0.0,0.0
http://cmt#Author,=,http://ekaw#Late-Registered_Participant,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0,0.611111111111111,0.611111111111111,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.11248474443952243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Demo_Paper,c,FF,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.7066666666666667,0.0,0.7066666666666667,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.7066666666666667,0.6333333333333333,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.7066666666666667,0.7066666666666667,0.0,0.6466666666666667,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#PC_Chair,c,FF,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.46944444444444444,0.22117131390650413,0.46944444444444444,0.0,0.0,0.0,0.28123208828965757,0.275,0.0,0.0,0.46944444444444444,0.46944444444444444,0.0,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.0,0.46944444444444444,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://ekaw#Web_Site,c,FF,0.2714932126696833,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.32235449735449734,0.10163741194285182,0.0,0.0,0.08000000000000002,0.0,0.12081248000559579,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.2714932126696833,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.16025641025641024,0.0,0.0,0.0,0.10136338323354721,0.48333333333333334,0.0,0.0
http://cmt#Bid,=,http://ekaw#Agency_Staff_Member,c,FF,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.0,0.31282249742002066,0.0,0.0,0.19517543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Neutral_Review,c,FF,0.5497076023391813,0.0,0.5497076023391813,0.0,0.0,0.19791666666666666,0.0,0.6150793650793651,0.0,0.6150793650793651,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6150793650793651,0.6150793650793651,0.19791666666666666,0.5497076023391813,0.0,0.5497076023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.5497076023391813,0.0,0.6150793650793651,0.6150793650793651,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Organising_Agency,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.45,0.45,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.4362745098039216,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Regular_Session,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134920634920635,0.0,0.6134920634920635,0.16666666666666666,0.0,0.0,0.20804517623190188,0.29166666666666663,0.0,0.0,0.6134920634920635,0.5674603174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.6134920634920635,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Academic_Institution,c,FF,0.31954887218045114,0.16666666666666663,0.31954887218045114,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.16666666666666663,0.0,0.0,0.3333333333333333,0.4444444444444444,0.16666666666666663,0.4305555555555555,0.4305555555555555,0.0,0.31954887218045114,0.4150321124804721,0.31954887218045114,0.0,0.0,0.0,0.31954887218045114,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.4648148148148148,0.16666666666666663,0.16666666666666663
http://cmt#SubjectArea,=,http://ekaw#Session,c,FF,0.39166666666666666,0.0,0.39166666666666666,0.0,0.1914075018838956,0.10096153846153846,0.1914075018838956,0.5178571428571428,0.13008083851377178,0.5178571428571428,0.14285714285714285,0.0,0.0,0.11815557595188313,0.2642857142857143,0.0,0.0,0.5178571428571428,0.49404761904761907,0.10096153846153846,0.39166666666666666,0.0,0.39166666666666666,0.0,0.0,0.0,0.39166666666666666,0.0,0.0,0.39166666666666666,0.0,0.5178571428571428,0.5178571428571428,0.0,0.5402597402597402,0.0,0.0
http://cmt#hasBid,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.12303125389008096,0.7666666666666666,0.0,0.0,0.45555555555555555,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.2854024007797729,0.0,0.0,0.0,0.0,0.2854024007797729,0.45555555555555555,0.45555555555555555,0.0,0.47474747474747475,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36684303350970016,0.0,0.36684303350970016,0.0,0.0,0.0,0.12307690344720187,0.4142857142857143,0.0,0.0,0.6055555555555556,0.36684303350970016,0.0,0.0,0.18455503881100943,0.4394685990338164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36684303350970016,0.36684303350970016,0.0,0.5962732919254659,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Proceedings_Publisher,c,FF,0.42647058823529416,0.0,0.42647058823529416,0.0,0.0,0.0,0.13892628280878574,0.5193602693602694,0.18326298220012807,0.5193602693602694,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5193602693602694,0.5193602693602694,0.0,0.42647058823529416,0.0,0.42647058823529416,0.0,0.0,0.0,0.42647058823529416,0.0,0.0,0.0,0.0,0.5193602693602694,0.5193602693602694,0.0,0.44603174603174606,0.0,0.0
http://cmt#co-writePaper,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679012345679012,0.0,0.3679012345679012,0.16666666666666666,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.3679012345679012,0.3679012345679012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679012345679012,0.3679012345679012,0.0,0.47979797979797983,0.0,0.0
http://cmt#Person,=,http://ekaw#Organisation,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.210515873015873,0.15817156185881578,0.0,0.16666666666666666,0.0,0.0,0.0,0.43333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.15833333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.10041534900665283,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#organisedBy,op,FF,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18827160493827158,0.0,0.18827160493827158,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.18827160493827158,0.18827160493827158,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18827160493827158,0.3055555555555555,0.0,0.4291831357048748,0.0,0.0
http://cmt#Preference,=,http://ekaw#Agency_Staff_Member,c,FF,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.47222222222222215,0.47222222222222215,0.0,0.31282249742002066,0.3166399572649572,0.31282249742002066,0.0,0.0,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.5368421052631579,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Accepted_Paper,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.4861111111111111,0.0,0.4861111111111111,0.125,0.0,0.0,0.0,0.3333333333333333,0.125,0.0,0.4861111111111111,0.4861111111111111,0.11805555555555555,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.27647058823529413,0.0,0.4861111111111111,0.4861111111111111,0.0,0.41865079365079366,0.0,0.0
http://cmt#Author,=,http://ekaw#SC_Member,c,FF,0.5574229691876751,0.0,0.5574229691876751,0.0,0.13668680229763383,0.12179487179487179,0.13668680229763383,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.10998280983207064,0.26666666666666666,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444,0.12179487179487179,0.5574229691876751,0.0,0.5574229691876751,0.0,0.0,0.0,0.5574229691876751,0.0,0.0,0.5574229691876751,0.0,0.0,0.4444444444444444,0.0,0.4259259259259259,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Invited_Speaker,c,FF,0.4688995215311005,0.0,0.4688995215311005,0.0,0.11984154196168872,0.10267857142857142,0.11984154196168872,0.4892857142857143,0.7728054132685777,0.4892857142857143,0.0,0.0,0.0,0.7546755123766271,0.3678571428571429,0.14285714285714285,0.0,0.4892857142857143,0.4892857142857143,0.1525974025974026,0.4688995215311005,0.0,0.4688995215311005,0.0,0.19240346178412437,0.0,0.0,0.0,0.0,0.710127591706539,0.0,0.4892857142857143,0.4892857142857143,0.2754516005516052,0.548611111111111,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#publisherOf,op,FF,0.27704519450800913,0.0,0.0,0.0,0.0,0.0,0.0,0.2719907407407407,0.14815224056835005,0.2719907407407407,0.0,0.0,0.0,0.14154240419974948,0.375,0.0,0.0,0.2719907407407407,0.2719907407407407,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2719907407407407,0.2719907407407407,0.1321435272693634,0.46772068511198944,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Contributed_Talk,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.3383838383838384,0.10450951885314948,0.3383838383838384,0.1111111111111111,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.3383838383838384,0.3383838383838384,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.17647058823529413,0.0,0.3383838383838384,0.3383838383838384,0.0,0.48148148148148145,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Invited_Talk,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.4583333333333333,0.22785318802416288,0.4583333333333333,0.125,0.0,0.0,0.0,0.3,0.0,0.0,0.4583333333333333,0.4583333333333333,0.10555555555555556,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.3684210526315789,0.0,0.4583333333333333,0.4583333333333333,0.0,0.47222222222222215,0.0,0.0
http://cmt#Decision,=,http://ekaw#Industrial_Session,c,FF,0.16666666666666666,0.19047619047619047,0.16666666666666666,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.6333333333333333,0.125,0.19047619047619047,0.0,0.0,0.4,0.5,0.19047619047619047,0.6333333333333333,0.6333333333333333,0.0,0.16666666666666666,0.45938271604938274,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.49074074074074076,0.19047619047619047,0.19047619047619047
http://cmt#memberOfConference,=,http://ekaw#inverse_of_partOf_7,op,FF,0.4584680025856496,0.0,0.4584680025856496,0.0,0.0,0.12815425315425313,0.0,0.7248677248677248,0.0,0.7248677248677248,0.0,0.0,0.0,0.10986401963755438,0.7111111111111111,0.1111111111111111,0.0,0.7248677248677248,0.7248677248677248,0.0,0.4584680025856496,0.0,0.4584680025856496,0.0,0.0,0.16538611167789743,0.4584680025856496,0.16538611167789743,0.0,0.14393939393939395,0.16538611167789743,0.7248677248677248,0.7248677248677248,0.0,0.5467836257309941,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#volumeContainsPaper,op,FF,0.6978937728937727,0.0,0.6978937728937727,0.1332931233429031,0.0,0.2719696969696969,0.0,0.5730555555555555,0.2894454165784834,0.5730555555555555,0.0,0.0,0.0,0.25398225476927455,0.41874999999999996,0.0,0.0,0.5730555555555555,0.5493055555555555,0.3333333333333333,0.6978937728937727,0.2063753649119503,0.6978937728937727,0.14096185785923757,0.0,0.0,0.6978937728937727,0.0,0.0,0.5714285714285713,0.0,0.5730555555555555,0.5730555555555555,0.0,0.604527051895473,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Assigned_Paper,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.125,0.0,0.0,0.0,0.3333333333333333,0.125,0.0,0.5833333333333334,0.5833333333333334,0.125,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Poster_Paper,c,FF,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.75,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.75,0.75,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Document,c,FF,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.4259259259259259,0.3891179920430693,0.4259259259259259,0.0,0.0,0.0,0.39404922710802964,0.24444444444444446,0.0,0.0,0.4259259259259259,0.4259259259259259,0.1125,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.29411764705882354,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://ekaw#listsEvent,op,FF,0.18181818181818182,0.0,0.18181818181818182,0.12475326041368567,0.0,0.0,0.0,0.2888888888888889,0.15338381857316497,0.2888888888888889,0.0,0.0,0.0,0.36339904602105433,0.36,0.0,0.0,0.2888888888888889,0.2888888888888889,0.1736111111111111,0.18181818181818182,0.0,0.3160891358831862,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.42467532467532465,0.0,0.2888888888888889,0.4666666666666666,0.0,0.41313131313131307,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217989417989417,0.1653987102923925,0.5217989417989417,0.0,0.0,0.0,0.10665778114490067,0.5906666666666667,0.0,0.0,0.5217989417989417,0.5217989417989417,0.0,0.0,0.17055680720952693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217989417989417,0.5217989417989417,0.0,0.6141666666666666,0.0,0.0
http://cmt#Author,=,http://ekaw#Paper,c,FF,0.375,0.0,0.375,0.0,0.0,0.14285714285714285,0.0,0.26388888888888884,0.4475722788228491,0.5777777777777778,0.2,0.13636363636363635,0.0,0.12944974266822176,0.32,0.2,0.0,0.5777777777777778,0.5777777777777778,0.14285714285714285,0.07894736842105263,0.0,0.375,0.0,0.193629652261734,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.5777777777777778,0.2496076226234436,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#hasUpdatedVersion,op,FF,0.33240740740740743,0.0,0.300515995872033,0.0,0.11300097836388626,0.0,0.0,0.5205026455026455,0.3025076155749779,0.5205026455026455,0.0,0.0,0.0,0.17280578578578298,0.35059523809523807,0.11764705882352941,0.0,0.584700176366843,0.5205026455026455,0.14193802521008403,0.300515995872033,0.0,0.300515995872033,0.0,0.0,0.0,0.300515995872033,0.0,0.0,0.4746753525971792,0.0,0.5205026455026455,0.5212522045855379,0.1492062211036682,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Session_Chair,c,FF,0.3611111111111111,0.0,0.3611111111111111,0.0,0.20809641594176537,0.10101010101010101,0.20809641594176537,0.5119047619047619,0.12930750843478733,0.5119047619047619,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.5119047619047619,0.5119047619047619,0.10101010101010101,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.3611111111111111,0.0,0.5119047619047619,0.5119047619047619,0.0,0.42414529914529914,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Conference_Banquet,c,FF,0.18219461697722567,0.0,0.18219461697722567,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.5111111111111111,0.11764705882352941,0.0,0.0,0.16489122911470144,0.3333333333333333,0.11764705882352941,0.0,0.5111111111111111,0.5111111111111111,0.10555555555555556,0.18219461697722567,0.0,0.18219461697722567,0.0,0.0,0.0,0.18219461697722567,0.0,0.0,0.2409090909090909,0.0,0.5111111111111111,0.5111111111111111,0.0,0.49074074074074076,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#heldIn,op,FF,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3101851851851852,0.0,0.3101851851851852,0.0,0.0,0.0,0.2277454860610936,0.5,0.0,0.0,0.3101851851851852,0.3101851851851852,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101851851851852,0.3101851851851852,0.0,0.47474747474747475,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Workshop_Chair,c,FF,0.5741960367347364,0.0,0.5741960367347364,0.0,0.10662019436898451,0.15025497378438554,0.10662019436898451,0.3106349206349206,0.6673784169960874,0.3106349206349206,0.0,0.0,0.0,0.6590221193642695,0.19666666666666666,0.0,0.0,0.3106349206349206,0.295326278659612,0.10842490842490843,0.5741960367347364,0.0,0.5741960367347364,0.13744878630437415,0.2167366420229276,0.0,0.0,0.0,0.0,0.4334552959939957,0.0,0.0,0.3106349206349206,0.21694068610668182,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#partOfEvent,op,FF,0.521978021978022,0.0,0.8113553113553112,0.1763584475177393,0.1966705204301226,0.22853072853072853,0.2984237559613447,0.6887896825396825,0.27778273167498563,0.6887896825396825,0.0,0.0,0.0,0.3719290075073147,0.6375,0.0,0.0,0.26381172839506173,0.678670634920635,0.15445665445665446,0.8113553113553112,0.0,0.8113553113553112,0.2534720596947924,0.0,0.1495039700741071,0.8113553113553112,0.1495039700741071,0.0,0.5256410256410257,0.1495039700741071,0.6887896825396825,0.6887896825396825,0.13202142715454102,0.4209595959595959,0.0,0.0
http://cmt#adjustBid,=,http://ekaw#hasReviewer,op,FF,0.3057644110275689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19971510031129475,0.0,0.0,0.0,0.0,0.14656370054964224,0.5333333333333333,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.35789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.5353535353535354,0.0,0.0
http://cmt#Decision,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.125,0.0,0.0,0.0,0.32,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.11150939762592316,0.5055555555555555,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#inverse_of_partOf_7,op,FF,0.31791898045768013,0.0,0.31791898045768013,0.0,0.0,0.12242063492063492,0.0,0.3680555555555555,0.0,0.3680555555555555,0.0,0.0,0.0,0.0,0.3,0.13333333333333333,0.0,0.3680555555555555,0.3680555555555555,0.12222222222222223,0.31791898045768013,0.0,0.31791898045768013,0.0,0.0,0.0,0.31791898045768013,0.0,0.0,0.22857142857142856,0.0,0.3680555555555555,0.3680555555555555,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#organisedBy,op,FF,0.39157509157509157,0.0,0.0,0.0,0.0,0.0,0.0,0.3306878306878307,0.13288836377869712,0.3306878306878307,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.49464285714285716,0.3306878306878307,0.0,0.0,0.0,0.4015151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306878306878307,0.35317460317460314,0.0,0.46645021645021645,0.0,0.0
http://cmt#acceptedBy,=,http://ekaw#locationOf,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.23611111111111108,0.23611111111111108,0.0,0.0,0.0,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.23611111111111108,0.0,0.4222222222222222,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#organisedBy,op,FF,0.42910360050452934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506885624344769,0.0,0.18181818181818182,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34065934065934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45171957671957674,0.0,0.39646464646464646,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#hasUpdatedVersion,op,FF,0.21704260651629073,0.0,0.21704260651629073,0.0,0.0,0.0,0.0,0.4476190476190476,0.3249211055705012,0.4476190476190476,0.0,0.0,0.0,0.21050173485886797,0.5125,0.0,0.0,0.4476190476190476,0.4476190476190476,0.19099130036630035,0.21704260651629073,0.0,0.21704260651629073,0.0,0.0,0.0,0.21704260651629073,0.0,0.0,0.5611835962455157,0.0,0.4476190476190476,0.4476190476190476,0.0,0.5758738277919864,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Late-Registered_Participant,c,FF,0.2828282828282828,0.10810810810810811,0.2828282828282828,0.0,0.0,0.0,0.0,0.6672222222222222,0.0,0.6672222222222222,0.0,0.10810810810810811,0.0,0.2098940732138113,0.45,0.0,0.10810810810810811,0.6672222222222222,0.6361111111111111,0.0,0.2828282828282828,0.21242401122295784,0.2828282828282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6672222222222222,0.6672222222222222,0.0,0.0,0.10810810810810811,0.10810810810810811
http://cmt#hasConferenceMember,=,http://ekaw#organisedBy,op,FF,0.4952485380116959,0.0,0.0,0.0,0.0,0.0,0.0,0.1771604938271605,0.2687091982640699,0.1771604938271605,0.0,0.0,0.0,0.2646492831096539,0.4444444444444445,0.0,0.0,0.1771604938271605,0.1771604938271605,0.0,0.0,0.0,0.40865384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771604938271605,0.24861111111111112,0.0,0.4392344497607656,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#updatedVersionOf,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.24503968253968256,0.10333361459683038,0.24503968253968256,0.0,0.0,0.0,0.12330597711918027,0.5142857142857142,0.0,0.0,0.24503968253968256,0.24503968253968256,0.0,0.0,0.3244638992720834,0.26495726495726496,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.24503968253968256,0.24503968253968256,0.0,0.3833333333333333,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333333,0.10889027333769781,0.5208333333333333,0.0,0.0,0.0,0.22682498341781807,0.5666666666666667,0.0,0.0,0.5208333333333333,0.5208333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5208333333333333,0.5208333333333333,0.0,0.37017543859649127,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Social_Event,c,FF,0.4245614035087719,0.0,0.4245614035087719,0.0,0.17607539901016192,0.0,0.17607539901016192,0.6805555555555556,0.0,0.6805555555555556,0.0,0.0,0.0,0.10366330575918037,0.75,0.0,0.0,0.6805555555555556,0.6805555555555556,0.0,0.4245614035087719,0.0,0.4245614035087719,0.0,0.0,0.0,0.4245614035087719,0.0,0.0,0.4245614035087719,0.0,0.6805555555555556,0.6805555555555556,0.0,0.5055555555555555,0.0,0.0
