left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#ProgramCommitteeMember,=,http://ekaw#Invited_Speaker,c,0.0,0.18963317384370015,0.0,0.04403011204481793,0.03994718065389624,0.3576797385620915,0.0,0.0,0.22428149259844446,0.3576797385620915,0.06666666666666667,0.0,0.0,0.0,0.06138985135256669,0.0,0.34369747899159664,0.13333333333333333,0.02773646678333333,0.3576797385620915,0.18963317384370015,0.0,0.035761637882007355,0.10344827586206895,0.06596354100232323,0.0,0.17333333333333334,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0
http://cmt#date,=,http://ekaw#partOfEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Programme_Brochure,c,0.0,0.2875,0.0,0.12941176470588237,0.0,0.5375,0.0,0.0,0.1552092063430651,0.5375,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.00257620795,0.4861111111111111,0.2875,0.0,0.05108207572274799,0.030303030303030276,0.004473303910344839,0.0,0.3333333333333333,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Multi-author_Volume,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.5277777777777778,0.4537037037037037,0.4537037037037037,0.04100103308402251,0.5277777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.125,0.00725264105,0.5277777777777778,0.1111111111111111,0.0,0.024956311311935684,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.4537037037037037
http://cmt#Chairman,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.1368421052631579,0.0,0.06363636363636364,0.0,0.5833333333333334,0.44841269841269843,0.44841269841269843,0.05480204942847006,0.5833333333333334,0.125,0.0,0.0,0.0,0.03825211500678672,0.0,0.3,0.047619047619047616,4.658035333333333E-4,0.5833333333333334,0.1368421052631579,0.0,0.03878027415572307,0.05882352941176472,0.0,0.0,0.2,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.0,0.06896551724137934,0.0,0.0,0.44841269841269843
http://cmt#Acceptance,=,http://ekaw#Paper_Author,c,0.0,0.2714932126696833,0.0,0.08116883116883117,0.0,0.5599999999999999,0.5055555555555555,0.5055555555555555,0.15066642510865644,0.5599999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.32,0.08333333333333333,0.0069090667,0.5222222222222221,0.2714932126696833,0.0,0.05824310374842026,0.1428571428571429,0.0,0.0,0.16,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.09090909090909094,0.0,0.0,0.5055555555555555
http://cmt#Preference,=,http://ekaw#Tutorial,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.07306703368172912,0.4083333333333334,0.4083333333333334,0.4083333333333334,0.24247704947737056,0.4083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0021584511,0.4083333333333334,0.3333333333333333,0.0,0.050567720102533464,0.08333333333333337,0.03664838522672653,0.0,0.275,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4083333333333334
http://cmt#assignReviewer,=,http://ekaw#organises,op,0.0,0.0,0.0,0.0,0.0,0.2847222222222222,0.0,0.0,0.09021813444962767,0.2847222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.1111111111111111,0.0037966025000000002,0.2847222222222222,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.17777777777777778,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#topicCoveredBy,op,0.0,0.1773109243697479,0.0,0.04708994708994709,0.03834433102431308,0.5085978835978836,0.39285714285714285,0.39285714285714285,0.03670290722652646,0.5085978835978836,0.041666666666666664,0.0,0.0,0.0,0.014921430218838344,0.0,0.405,0.07142857142857142,0.0069640518,0.5085978835978836,0.1773109243697479,0.0,0.03949482522226931,0.11764705882352944,0.01823765163620313,0.0,0.22857142857142856,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.39285714285714285
http://cmt#Document,=,http://ekaw#Student,c,0.18181818181818188,0.23529411764705882,0.0,0.07142857142857142,0.0,0.7130952380952381,0.7130952380952381,0.7130952380952381,0.047371334619044456,0.7130952380952381,0.14285714285714285,0.0,0.18181818181818188,0.0,0.0,0.0,0.4857142857142857,0.42857142857142855,0.0043501517,0.7130952380952381,0.23529411764705882,0.5091603053435114,0.078093437087356,0.4444444444444444,0.004999339114874601,0.0,0.4857142857142857,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.7130952380952381
http://cmt#ProgramCommitteeChair,=,http://ekaw#Session_Chair,c,0.19999999999999996,0.3828001375988992,0.0,0.22965057817998993,0.19963609541937113,0.6717460317460318,0.4160561660561661,0.4160561660561661,0.40456628575640186,0.6717460317460318,0.0,0.0,0.19999999999999996,0.0,0.2131122542525803,0.25,0.48,0.38461538461538464,0.2018910209,0.6564373897707231,0.3828001375988992,0.42011019283746553,0.22288164939302016,0.2068965517241379,0.2687496903041999,0.31378621235530585,0.38461538461538464,0.31378621235530585,0.31378621235530585,0.2857142857142857,0.04761904761904767,0.0,0.0,0.2941176470588236,0.0,0.0,0.4160561660561661
http://cmt#ConferenceMember,=,http://ekaw#Tutorial,c,0.0,0.26190476190476186,0.0,0.06623931623931624,0.03730612583314913,0.45694444444444443,0.4583333333333333,0.4583333333333333,0.191409668536082,0.45694444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.27083333333333337,0.125,0.0015221337,0.45694444444444443,0.26190476190476186,0.0,0.05203872098203084,0.04166666666666663,0.2591549754142761,0.0,0.275,0.0,0.0,0.0625,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.4583333333333333
http://cmt#Author,=,http://ekaw#Student,c,0.0,0.8,0.0,0.2,0.27663779797863525,0.373015873015873,0.373015873015873,0.373015873015873,0.156108235667473,0.373015873015873,0.0,0.0,0.0,0.0,0.13795903378464366,0.0,0.26666666666666666,0.16666666666666666,0.0,0.373015873015873,0.8,0.0,0.10046571057713331,0.125,0.04884188249707222,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.373015873015873
http://cmt#SubjectArea,=,http://ekaw#Tutorial_Abstract,c,0.0,0.3463235294117647,0.0,0.09264346764346763,0.11024194906403793,0.3119047619047619,0.5162210338680927,0.5162210338680927,0.069524438014828,0.3119047619047619,0.09090909090909091,0.0,0.0,0.0,0.022857129625673246,0.0,0.5857142857142857,0.18181818181818182,0.006284146475,0.2619047619047619,0.3463235294117647,0.0,0.07513910299188716,0.13043478260869568,0.006687423679977655,0.0,0.38181818181818183,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.1428571428571428,0.0,0.0,0.5162210338680927
http://cmt#acceptsHardcopySubmissions,=,http://ekaw#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Paper_Author,c,0.0,0.2714932126696833,0.0,0.08116883116883117,0.0,0.5185185185185185,0.5092592592592592,0.5092592592592592,0.04938347783263261,0.5185185185185185,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.1111111111111111,0.0047401732,0.5185185185185185,0.2714932126696833,0.0,0.06310159787391798,0.19999999999999996,2.890056057367474E-4,0.0,0.15555555555555556,0.0,0.0,0.25,0.08333333333333337,0.0,0.0,0.09523809523809523,0.0,0.0,0.5092592592592592
http://cmt#Meta-Review,=,http://ekaw#Possible_Reviewer,c,0.34782608695652173,0.18633540372670807,0.0,0.037500000000000006,0.10647074610420829,0.7041666666666666,0.0,0.0,0.16458011264469452,0.7041666666666666,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.625,0.35294117647058826,0.2507923651,0.6875,0.18633540372670807,0.5934065934065934,0.030952554702988598,0.25,0.10207875911146402,0.2383931763326735,0.6,0.0,0.2383931763326735,0.3529411764705882,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#hasUpdatedVersion,op,0.0,0.13823529411764707,0.0,0.03553921568627451,0.02056883017710341,0.317989417989418,0.5239651416122004,0.5239651416122004,0.12061175937835823,0.317989417989418,0.0,0.0,0.0,0.0,0.03724592598541249,0.0,0.4063492063492064,0.1111111111111111,0.003973579825,0.317989417989418,0.13823529411764707,0.0,0.028951151333800235,0.10526315789473684,0.04388156067579985,0.0,0.17647058823529413,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.5239651416122004
http://cmt#rejectedBy,=,http://ekaw#authorOf,op,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.0,0.0,0.07096246231814184,0.21527777777777776,0.125,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0080623002,0.21527777777777776,0.0,0.0,0.0,0.0,0.04046265408396721,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Possible_Reviewer,c,0.0,0.4636363636363636,0.0,0.10084033613445378,0.09884794178928985,0.4583333333333333,0.4362745098039216,0.4362745098039216,0.16645442431070423,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0075080353,0.4583333333333333,0.4636363636363636,0.0,0.058333607893429215,0.09999999999999998,0.07537145912647247,0.0,0.5,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.4362745098039216
http://cmt#name,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.3544171877505211,0.47380952380952374,0.47380952380952374,0.048969857778737774,0.3544171877505211,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.4396825396825397,0.07142857142857142,0.006468935625,0.3544171877505211,0.0,0.0,0.0,0.11538461538461542,0.017604397609829903,0.0,0.15714285714285714,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.47380952380952374
http://cmt#ProgramCommitteeMember,=,http://ekaw#Possible_Reviewer,c,0.0,0.3411825017088175,0.0,0.07309941520467836,0.09883733404553803,0.532282913165266,0.6148841354723708,0.6148841354723708,0.12654043829774791,0.532282913165266,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.38949579831932774,0.11764705882352941,0.0041555174,0.5285403050108931,0.3411825017088175,0.050000000000000044,0.060874177814027784,0.2222222222222222,0.06316621756802003,0.09530213143269334,0.16470588235294117,0.0,0.09530213143269334,0.2727272727272727,0.09090909090909094,0.0,0.0,0.10256410256410253,0.0,0.0,0.5720934838581897
http://cmt#hasCo-author,=,http://ekaw#hasReviewer,op,0.11111111111111116,0.6666666666666666,0.0,0.1111111111111111,0.0,0.5,0.7030303030303031,0.7030303030303031,0.33654952188826637,0.5,0.2727272727272727,0.0,0.11111111111111116,0.0,0.0,0.3333333333333333,0.6111111111111112,0.09090909090909091,7.587453E-4,0.5,0.6666666666666666,0.4728821434102525,0.0,0.36363636363636365,0.0,0.5531648141042349,0.3090909090909091,0.5531648141042349,0.553164814104235,0.36363636363636365,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0,0.0,0.5757575757575758
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#locationOf,op,0.0,0.2707070707070707,0.0,0.07539682539682539,0.04094188358451052,0.24467592592592594,0.0,0.0,0.1285318854943828,0.24467592592592594,0.038461538461538464,0.0,0.0,0.0,0.023911529234952336,0.0,0.275,0.038461538461538464,0.004208300933333333,0.24467592592592594,0.2707070707070707,0.0,0.0660347900128998,0.09523809523809523,0.08096933178603649,0.0,0.26,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Presenter,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.10259203127646112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0017921044,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://ekaw#hasUpdatedVersion,op,0.0,0.13777089783281732,0.0,0.03571428571428571,0.019293149862575538,0.5773809523809523,0.0,0.0,0.1995032104531932,0.5773809523809523,0.058823529411764705,0.0,0.0,0.0,0.10290762186031477,0.0,0.4,0.1111111111111111,0.0105782903,0.5773809523809523,0.13777089783281732,0.0,0.027648363697050614,0.16000000000000003,0.04823530465364456,0.0,0.17777777777777778,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#Positive_Review,c,0.0,0.21637426900584794,0.0,0.06458333333333333,0.0,0.5625,0.51,0.51,0.02241855704840092,0.5625,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.013349030599999999,0.5138888888888888,0.21637426900584794,0.050000000000000044,0.040707436188498466,0.125,0.031597934663295746,0.0,0.36666666666666664,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.09523809523809523,0.0,0.0,0.45555555555555555
http://cmt#PaperAbstract,=,http://ekaw#Industrial_Session,c,0.07407407407407407,0.15,0.0,0.038461538461538464,0.024210496389190757,0.5404761904761904,0.3433048433048433,0.3433048433048433,0.06510140282561187,0.5404761904761904,0.0,0.0,0.07407407407407407,0.0,0.023729579244493995,0.0,0.345,0.05555555555555555,0.003041518025,0.5404761904761904,0.15,0.2780128794848207,0.03270347926902377,0.13043478260869568,0.0738149955868721,0.0,0.27692307692307694,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.19354838709677424,0.0,0.0,0.3433048433048433
http://cmt#assignedByReviewer,=,http://ekaw#publisherOf,op,0.0,0.08695652173913043,0.0,0.025,0.0,0.34259259259259256,0.0,0.0,0.31280067960377644,0.34259259259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.18181818181818182,0.02969113375,0.34259259259259256,0.08695652173913043,0.0,0.024347739372394483,0.07999999999999996,0.1334211826324463,0.0,0.18181818181818182,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://cmt#Conference,=,http://ekaw#Tutorial,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.07461225166629826,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.3604018951430996,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0030442674,0.48333333333333334,0.3333333333333333,0.0,0.051723347702883116,0.08333333333333337,0.5183099508285522,0.0,0.275,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.48333333333333334
http://cmt#Co-author,=,http://ekaw#Location,c,0.0,0.5,0.0,0.1111111111111111,0.0,0.2569444444444444,0.6833333333333332,0.6833333333333332,0.0,0.2569444444444444,0.125,0.0,0.0,0.0,0.05344846075089932,0.0,0.5666666666666667,0.0,0.0,0.2569444444444444,0.5,0.0,0.0,0.375,0.0,0.0,0.3,0.0,0.0,0.375,0.375,0.0,0.0,0.125,0.0,0.0,0.6833333333333332
http://cmt#AuthorNotReviewer,=,http://ekaw#Demo_Paper,c,0.0,0.287828947368421,0.0,0.10372023809523809,0.03898595004062403,0.3453703703703704,0.0,0.0,0.22427980832491068,0.3453703703703704,0.1,0.0,0.0,0.0,0.038721585884947375,0.0,0.4177777777777778,0.2,0.008127172299999999,0.3453703703703704,0.287828947368421,0.0,0.06422544611408199,0.125,0.062412417493760586,0.0,0.22,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#inverse_of_partOf_7,op,0.0,0.3576586668691932,0.0,0.09986494986494986,0.0997997768028581,0.6259523809523809,0.5203661327231122,0.5203661327231122,0.07366707437893762,0.6259523809523809,0.08695652173913043,0.0,0.0,0.0,0.029537702479578265,0.0,0.48333333333333334,0.05263157894736842,0.002910558344444444,0.6115079365079366,0.3576586668691932,0.0,0.056749731608317394,0.14814814814814814,0.0,0.10628308857530745,0.15789473684210525,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.5203661327231122
http://cmt#Bid,=,http://ekaw#Conference_Trip,c,0.0,0.4875,0.0,0.17045454545454547,0.21005693546907223,0.5277777777777778,0.0,0.0,0.32715834401076216,0.5277777777777778,0.0,0.0,0.0,0.0,0.1323489145458268,0.0,0.3333333333333333,0.0,0.0215965005,0.5277777777777778,0.4875,0.0,0.07945028805779844,0.03703703703703709,0.0249058292247355,0.0,0.3333333333333333,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#PC_Member,c,0.0,0.5810276679841897,0.0,0.10714285714285714,0.0,0.5555555555555556,0.49074074074074076,0.49074074074074076,0.0768305886307866,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.10572253422442933,0.0,0.3833333333333333,0.125,0.0,0.5555555555555556,0.5810276679841897,0.0,0.0,0.19999999999999996,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.49074074074074076
http://cmt#PaperFullVersion,=,http://ekaw#PC_Chair,c,0.0,0.2557111733582322,0.0,0.07827186430127607,0.013753728417864352,0.3350793650793651,0.5687500000000001,0.5687500000000001,0.15467942250862765,0.3350793650793651,0.125,0.0,0.0,0.0,0.1884162109323333,0.0,0.37333333333333335,0.0625,0.0013434278666666667,0.33174603174603173,0.2557111733582322,0.050000000000000044,0.030587860808631736,0.08333333333333337,0.0,0.0,0.2,0.0,0.0,0.125,0.0625,0.0,0.0,0.08333333333333337,0.0,0.0,0.5208333333333334
http://cmt#Document,=,http://ekaw#Invited_Speaker,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.4226190476190476,0.0,0.0,0.0012163703702177328,0.4226190476190476,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.06666666666666667,0.0029040741,0.4226190476190476,0.1111111111111111,0.0,0.03525740668218176,0.045454545454545414,0.0,0.0,0.2,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Academic_Institution,c,0.0,0.21000000000000002,0.0,0.039705882352941174,0.046658665125856834,0.4061656325156325,0.42777777777777776,0.42777777777777776,0.06431727553413644,0.4061656325156325,0.08333333333333333,0.0,0.0,0.0,0.028667958007897988,0.0,0.392368253968254,0.0,0.003972146524999999,0.3993590668590668,0.21000000000000002,0.0,0.0294534365305225,0.0714285714285714,0.02663544367533177,0.0,0.21666666666666667,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0625,0.0,0.0,0.42777777777777776
http://cmt#Paper,=,http://ekaw#Possible_Reviewer,c,0.0,0.27554179566563464,0.0,0.06666666666666667,0.03274715368490511,0.4975,0.4776470588235294,0.4776470588235294,0.0888260756426572,0.4975,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.00745715175,0.44166666666666665,0.27554179566563464,0.050000000000000044,0.05517037037891169,0.10344827586206895,0.034875279758125544,0.0,0.4,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.18181818181818188,0.0,0.0,0.4196078431372549
http://cmt#writeReview,=,http://ekaw#volumeContainsPaper,op,0.0,0.16984126984126982,0.0,0.07777777777777778,0.013931553533939003,0.5055555555555555,0.0,0.0,0.18921265540816132,0.5055555555555555,0.09090909090909091,0.0,0.0,0.0,0.09798884239933614,0.0,0.33999999999999997,0.18181818181818182,0.006846160516666667,0.5055555555555555,0.16984126984126982,0.0,0.01934493762621854,0.11111111111111116,0.07831874924401443,0.0,0.18181818181818182,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Proceedings_Publisher,c,0.0,0.1915643852714791,0.0,0.05598877708978328,0.0,0.5517676767676767,0.5338468720821662,0.5338468720821662,0.3424806188559434,0.5517676767676767,0.0,0.0,0.0,0.0,0.0,0.0,0.38611111111111107,0.11764705882352941,0.0314475379,0.5517676767676767,0.1915643852714791,0.0,0.05871264955767533,0.16000000000000003,0.16394578758627176,0.0,0.15294117647058825,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.5338468720821662
http://cmt#writtenBy,=,http://ekaw#reviewOfPaper,op,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.35353052443880206,0.32142857142857145,0.1111111111111111,0.0,0.0,0.0,0.36757176432894223,0.0,0.3,0.1111111111111111,0.0147830999,0.32142857142857145,0.0,0.0,0.0,0.05882352941176472,0.13581490889191628,0.0,0.17777777777777778,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Organisation,c,0.125,0.375,0.0,0.09090909090909091,0.10189245335973494,0.5472222222222222,0.5472222222222222,0.5472222222222222,0.08733318182249007,0.5472222222222222,0.125,0.0,0.125,0.0,0.21132643061634995,0.0,0.375,0.375,0.0079278439,0.5472222222222222,0.375,0.40649350649350646,0.07278030957915885,0.3125,0.0,0.0,0.375,0.0,0.0,0.41666666666666663,0.08333333333333337,0.0,0.0,0.30000000000000004,0.0,0.0,0.5472222222222222
http://cmt#enableVirtualMeeting,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.12451306003582067,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3428571428571428,0.09090909090909091,0.009479637633333335,0.16666666666666666,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.2,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.06451612903225801,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#technicallyOrganisedBy,op,0.09523809523809523,0.0,0.0,0.0,0.0,0.6877314814814814,0.5707070707070706,0.5707070707070706,0.06945119873538826,0.6877314814814814,0.08333333333333333,0.0,0.09523809523809523,0.0,0.0,0.16666666666666666,0.5214285714285715,0.18181818181818182,0.0034413949499999996,0.6764219576719577,0.0,0.24186449719925318,0.0,0.23076923076923073,0.0,0.3197809438114738,0.2,0.3197809438114738,0.3197809438114738,0.25,0.04166666666666663,0.0,0.0,0.17391304347826086,0.0,0.0,0.5707070707070706
http://cmt#Acceptance,=,http://ekaw#Contributed_Talk,c,0.0,0.2,0.0,0.05,0.04070169520959262,0.5045454545454545,0.4666666666666666,0.4666666666666666,0.0,0.5045454545454545,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0625,0.0037487497,0.5045454545454545,0.2,0.0,0.0284241760674795,0.045454545454545414,0.020551765337586403,0.0,0.2,0.0,0.0,0.125,0.0625,0.0,0.0,0.15384615384615385,0.0,0.0,0.4666666666666666
