left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://cmt#AssociatedChair,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.052631578947368474,0.06363636363636364,0.0,0.06666666666666667,0.06666666666666667,0.10067340067340068,0.2470839081901417,0.052631578947368474,0.04242724701369784,0.06633890978991985,0.0,0.0,0.052631578947368474,0.052631578947368474,0.11222488433122635
http://cmt#finalizePaperAssignment,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.040000000000000036,0.0,0.0,0.08,0.12,0.0,0.17748074903745192,0.040000000000000036,0.0,0.008165152122577032,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#locationOf,op,FF,0.0,0.0744047619047619,0.03070641268838289,0.043478260869565216,0.0,0.0,0.0,0.0,0.07123421623909583,0.05507715023122728,0.0,0.0,0.1384615384615384,0.0,0.17047643661499023
http://cmt#writePaper,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.4259259259259259,0.3333333333333333,0.0,0.5,0.5111111111111111,0.47796934865900387,0.0,0.3551707403914121,0.5022367549439272,0.4,0.4082482904638631,0.0,0.0,0.6235792636871338
http://cmt#assignedTo,=,http://ekaw#hasUpdatedVersion,op,FF,0.05882352941176472,0.0,0.0,0.11764705882352941,0.1,0.08333333333333333,0.0,0.05882352941176472,0.0,0.010222876444458961,0.0,0.0,0.05882352941176472,0.05882352941176472,0.009492491371929646
http://cmt#finalizePaperAssignment,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.1,0.043478260869565216,0.047619047619047616,0.0,0.0,0.0,0.04717964927355448,0.0,0.0,0.0,0.0,0.11052434891462326
http://cmt#writePaper,=,http://ekaw#publisherOf,op,FF,0.0,0.03571428571428571,0.0,0.1,0.18181818181818182,0.18333333333333335,0.0,0.0,0.03171561938836,0.03331509605050087,0.0,0.0,0.0,0.0,0.5637578964233398
http://cmt#ConferenceChair,=,http://ekaw#Paper_Author,c,FF,0.0,0.1875,0.13581892487583924,0.0,0.09090909090909091,0.20416666666666666,0.0,0.0,0.1420001697832904,0.05989735201001167,0.0,0.0,0.0,0.0,0.05271943658590317
http://cmt#Preference,=,http://ekaw#Workshop_Chair,c,FF,0.07692307692307687,0.06696428571428571,0.0,0.07692307692307693,0.1,0.0625,0.0,0.07692307692307687,0.055035984611998254,0.009106067009270191,0.0,0.0,0.07692307692307687,0.07692307692307687,0.030106177553534508
http://cmt#Document,=,http://ekaw#Late-Registered_Participant,c,FF,0.040000000000000036,0.022222222222222223,0.0,0.04,0.25,0.0,0.0,0.040000000000000036,0.020447789095295422,0.01289266402212282,0.0,0.0,0.040000000000000036,0.040000000000000036,0.08541055023670197
http://cmt#hasDecision,=,http://ekaw#paperPresentedAs,op,FF,0.125,0.038461538461538464,0.0,0.0,0.18181818181818182,0.0,0.0,0.125,0.03529648818572617,0.008345219306647778,0.2666666666666667,0.27216552697590873,0.125,0.125,0.01610025390982628
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#hasPart,op,FF,0.0,0.06388888888888888,0.0454319244239579,0.14285714285714285,0.125,0.2333333333333333,0.3412997409936426,0.0,0.05530152573684196,0.04221522187193235,0.0,0.0,0.0,0.0,0.1641358733177185
http://cmt#ProgramCommitteeChair,=,http://ekaw#Late-Registered_Participant,c,FF,0.040000000000000036,0.06608220211161388,0.04919053048368018,0.04,0.047619047619047616,0.0,0.0,0.040000000000000036,0.05959581347930489,0.0685654238332063,0.0,0.0,0.040000000000000036,0.040000000000000036,0.09993191808462143
http://cmt#AssociatedChair,=,http://ekaw#Student,c,FF,0.0,0.041666666666666664,0.09091086625976214,0.06666666666666667,0.06666666666666667,0.041666666666666664,0.0,0.0,0.04056459989889685,0.0,0.0,0.0,0.0,0.0,0.0634920746088028
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#organisedBy,op,FF,0.038461538461538436,0.0,0.0,0.0,0.36363636363636365,0.0,0.33271468893786493,0.038461538461538436,0.0,0.0,0.3333333333333333,0.35355339059327373,0.038461538461538436,0.038461538461538436,0.0
http://cmt#Co-author,=,http://ekaw#Location,c,FF,0.375,0.1111111111111111,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.375,0.014575257897377014
http://cmt#ExternalReviewer,=,http://ekaw#Conference_Participant,c,FF,0.04761904761904767,0.14536340852130325,0.08484422509295396,0.047619047619047616,0.09523809523809523,0.05,0.0,1.0,0.0507758370073455,0.11081299837678671,0.0,0.0,0.04761904761904767,0.04761904761904767,0.11371468007564545
http://cmt#AuthorNotReviewer,=,http://ekaw#Person,c,FF,0.05882352941176472,0.25,0.3633464528445173,0.0,0.3333333333333333,0.19999999999999998,0.0,0.05882352941176472,0.15739111515753634,0.3504269868135452,0.0,0.0,0.05882352941176472,0.05882352941176472,0.32791954278945923
http://cmt#PaperFullVersion,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.40659340659340654,0.3333333333333333,0.35714285714285715,0.3125,0.40659340659340654,0.43535825545171336,0.0,0.3720296638376965,0.35490542801562697,0.4,0.4082482904638631,0.0,0.0,0.4376538097858429
http://cmt#assignExternalReviewer,=,http://ekaw#reviewerOfPaper,op,FF,0.13636363636363635,0.4603174603174603,0.35516476912327005,0.36363636363636365,0.5333333333333333,0.5833333333333334,0.5552438114855986,0.13636363636363635,0.3523460697958802,0.4124808378207187,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.13636363636363635,0.49129003286361694
http://cmt#ConferenceMember,=,http://ekaw#Neutral_Review,c,FF,0.0625,0.20195360195360196,0.03995745498505364,0.0625,0.07692307692307693,0.1777777777777778,0.0,0.0625,0.05608490117757066,0.08146189292892814,0.0,0.0,0.0625,0.0625,0.010972565971314907
http://cmt#Reviewer,=,http://ekaw#Abstract,c,FF,0.0,0.05263157894736842,0.0,0.125,0.125,0.125,0.0,0.0,0.053373956887590335,0.09602458029985428,0.0,0.0,0.0,0.0,0.25218069553375244
http://cmt#Meta-Reviewer,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0625,0.06563958916900092,0.06629333859141003,0.125,0.16666666666666666,0.08627450980392158,0.2966333030027297,0.0625,0.05233821770893018,0.06756388023495674,0.0,0.0,0.0625,0.0625,0.0930524617433548
http://cmt#Rejection,=,http://ekaw#Social_Event,c,FF,0.0,0.2121212121212121,0.23670150057663208,0.0,0.1111111111111111,0.10989010989010989,0.0,0.0,0.09944502204101238,0.0,0.0,0.0,0.0,0.0,0.045927491039037704
http://cmt#hasCo-author,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.04945054945054945,0.0,0.0,0.06666666666666667,0.025641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06038403883576393
http://cmt#SubjectArea,=,http://ekaw#Conference_Trip,c,FF,0.1428571428571429,0.21180555555555555,0.10026477266817793,0.09090909090909091,0.0,0.16003787878787878,0.0,0.1428571428571429,0.14313869018328468,0.00858031795360148,0.0,0.0,0.1428571428571429,0.1428571428571429,0.040805473923683167
http://cmt#assignedTo,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377023711800575,0.0,0.0,0.0,0.0,0.06984172761440277
http://cmt#ProgramCommittee,=,http://ekaw#Multi-author_Volume,c,FF,0.05882352941176472,0.11805555555555555,0.10460916134480334,0.0625,0.0625,0.0,0.0,0.05882352941176472,0.07496492195570452,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://cmt#Co-author,=,http://ekaw#Tutorial,c,FF,0.0,0.05555555555555555,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10809534788131714
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#paperInVolume,op,FF,0.2692307692307693,0.42751322751322757,0.36364083518704243,0.38461538461538464,0.07692307692307693,0.38278388278388276,0.5208255159474672,0.2692307692307693,0.39756109776202403,0.4240066508452098,0.2857142857142857,0.2886751345948129,0.2692307692307693,0.2692307692307693,0.4916165769100189
http://cmt#adjustedBy,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.0,0.1,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#paperPresentedAs,op,FF,0.28,0.30952380952380953,0.25,0.3125,0.08,0.4794733044733045,0.6354492391077757,0.28,0.2818787162725717,0.2829120485112071,0.25,0.2581988897471611,0.28,0.28,0.4362102448940277
http://cmt#User,=,http://ekaw#Session_Chair,c,FF,0.0,0.0787878787878788,0.08902893968654664,0.5,0.25,0.0787878787878788,0.0,0.22025170277571207,0.06963481886797177,0.08050723373889923,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Person,c,FF,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.10369452385789114,0.012677580118179321,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Abstract,c,FF,0.0,0.1111111111111111,0.2220929333135556,0.125,0.2222222222222222,0.2,0.0,0.0,0.08020503796690781,0.01847928762435913,0.0,0.0,0.0,0.0,0.11859847605228424
http://cmt#Acceptance,=,http://ekaw#Conference_Session,c,FF,0.17647058823529416,0.09545454545454546,0.07991490997010728,0.1,0.17647058823529413,0.0,0.3166399572649572,0.0,0.05571858085977472,0.0,0.0,0.0,0.17647058823529416,0.17647058823529416,0.0
http://cmt#Review,=,http://ekaw#Research_Topic,c,FF,0.15384615384615385,0.17045454545454547,0.34884293979775527,0.3333333333333333,0.0,0.17045454545454547,0.09999999999999998,0.15384615384615385,0.10525535241139244,0.04020369052886963,0.0,0.0,0.15384615384615385,0.15384615384615385,0.22331732511520386
http://cmt#Co-author,=,http://ekaw#Research_Institute,c,FF,0.0,0.059027777777777776,0.0,0.125,0.058823529411764705,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018989132717251778
http://cmt#enableVirtualMeeting,=,http://ekaw#inverse_of_partOf_7,op,FF,0.050000000000000044,0.15595238095238095,0.0450634227897,0.1,0.0,0.08333333333333333,0.0,0.050000000000000044,0.05424093274705629,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.04032256454229355
http://cmt#AuthorNotReviewer,=,http://ekaw#SC_Member,c,FF,0.0,0.20860042735042736,0.23633248841640508,0.0,0.25,0.18290598290598292,0.0,0.0,0.08210948592070665,0.0,0.0,0.0,0.0,0.0,0.09608937799930573
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.3479795811268547,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Conference,c,FF,0.09999999999999998,0.06666666666666667,0.0,0.0,0.1,0.08333333333333333,0.0,0.09999999999999998,0.06362815650324033,0.04267783463001251,0.0,0.0,0.09999999999999998,0.09999999999999998,0.044332221150398254
http://cmt#ProgramCommittee,=,http://ekaw#Location,c,FF,0.0,0.09545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.10387923530613767,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Conference_Proceedings,c,FF,0.33333333333333337,0.08712121212121213,0.08672037882145672,0.1,0.3333333333333333,0.1125,0.6155123339658444,0.33333333333333337,0.060923460379651836,0.0,0.4666666666666666,0.4949747468305832,0.33333333333333337,0.33333333333333337,0.022221660241484642
http://cmt#Administrator,=,http://ekaw#Accepted_Paper,c,FF,0.23076923076923073,0.038461538461538464,0.04311333353016702,0.07692307692307693,0.07692307692307693,0.0,0.050000000000000044,0.23076923076923073,0.038398778117606974,0.010672864504158497,0.0,0.0,0.23076923076923073,0.23076923076923073,0.008848288096487522
http://cmt#Reviewer,=,http://ekaw#Conference,c,FF,0.19999999999999996,0.05555555555555555,0.0,0.2,0.2,0.1,0.0,0.19999999999999996,0.04786415226705215,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.08323211222887039
http://cmt#hasAuthor,=,http://ekaw#hasEvent,op,FF,0.33333333333333337,0.08333333333333333,0.0,0.375,0.1111111111111111,0.08333333333333333,0.5542311661506708,0.33333333333333337,0.11307432619615836,0.01073779258877039,0.5,0.5,0.33333333333333337,0.33333333333333337,0.0
http://cmt#Review,=,http://ekaw#Social_Event,c,FF,0.09090909090909094,0.09821428571428571,0.17607539901016192,0.0,0.0,0.09821428571428571,0.0,0.09090909090909094,0.07939061267747947,0.01172568928450346,0.0,0.0,0.09090909090909094,0.09090909090909094,0.028395241126418114
http://cmt#Rejection,=,http://ekaw#Accepted_Paper,c,FF,0.15384615384615385,0.045454545454545456,0.0,0.07692307692307693,0.1111111111111111,0.25,0.0,0.15384615384615385,0.031147243546557735,0.04460586607456207,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3331831991672516
http://cmt#ProgramCommitteeChair,=,http://ekaw#Neutral_Review,c,FF,0.09523809523809523,0.18943001443001442,0.14216824476572182,0.0,0.07692307692307693,0.14339826839826839,0.0,0.09523809523809523,0.06963240831124108,0.10023119078444627,0.0,0.0,0.09523809523809523,0.09523809523809523,0.08938232809305191
http://cmt#ProgramCommitteeMember,=,http://ekaw#Scientific_Event,c,FF,0.0,0.11823361823361823,0.1976971148368237,0.0,0.045454545454545456,0.0811965811965812,0.0,0.0,0.14707981533303918,0.11126444799204667,0.0,0.0,0.0,0.0,0.13978958129882812
http://cmt#submitPaper,=,http://ekaw#partOf,op,FF,0.0,0.19642857142857142,0.3457536180852669,0.18181818181818182,0.16666666666666666,0.19642857142857142,0.0,0.0,0.18108730047898441,0.033726394176483154,0.0,0.0,0.0,0.0,0.01755424775183201
http://cmt#addProgramCommitteeMember,=,http://ekaw#paperInVolume,op,FF,0.040000000000000036,0.21314865689865686,0.0737408390790795,0.07692307692307693,0.15384615384615385,0.09065934065934066,0.0,0.040000000000000036,0.1092835426681231,0.049196730367839336,0.0,0.0,0.040000000000000036,0.040000000000000036,0.06801990419626236
http://cmt#memberOfProgramCommittee,=,http://ekaw#references,op,FF,0.04166666666666663,0.0,0.0,0.041666666666666664,0.1,0.047619047619047616,0.0,0.04166666666666663,0.0,0.01621437321106593,0.0,0.0,0.04166666666666663,0.04166666666666663,0.026069235056638718
http://cmt#memberOfProgramCommittee,=,http://ekaw#listsEvent,op,FF,0.0,0.11823361823361822,0.1976971148368237,0.0,0.1,0.13536324786324785,0.0,0.0,0.1470798153330392,0.09263877384364605,0.0,0.0,0.0,0.0,0.14605438709259033
http://cmt#finalizePaperAssignment,=,http://ekaw#partOfEvent,op,FF,0.0,0.2648148148148148,0.4068569885285445,0.09090909090909091,0.2727272727272727,0.31296296296296294,0.2674654464833247,0.0,0.21770930434893684,0.09827668964862823,0.0,0.0,0.0,0.0,0.03471214324235916
http://cmt#PaperAbstract,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.5625,0.5,0.3333333333333333,0.38461538461538464,0.5625,0.6824085005903188,0.5,0.535803681042705,0.6644399575889111,0.5,0.5,0.0,0.0,0.5672017335891724
http://cmt#enterConferenceDetails,=,http://ekaw#partOfEvent,op,FF,0.0,0.26190476190476186,0.16422064078035825,0.2727272727272727,0.13636363636363635,0.21388888888888888,0.27211714460036607,0.0,0.14367590790562315,0.1849309243261814,0.0,0.0,0.0,0.0,0.2184421718120575
http://cmt#PaperAbstract,=,http://ekaw#SC_Member,c,FF,0.07692307692307687,0.18692092221503986,0.042872516813355646,0.07692307692307693,0.15384615384615385,0.18692092221503986,0.0,0.0,0.07311720754588594,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.005893955938518047
http://cmt#markConflictOfInterest,=,http://ekaw#hasEvent,op,FF,0.09090909090909094,0.1537037037037037,0.3290134470658494,0.0,0.125,0.1537037037037037,0.0,0.09090909090909094,0.16068204212657364,0.030437554543217022,0.0,0.0,0.09090909090909094,0.09090909090909094,0.32303908467292786
http://cmt#hasConferenceMember,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.16346153846153846,0.14251820293212691,0.10526315789473684,0.13333333333333333,0.16623931623931623,0.0,0.0,0.12580255580065858,0.08189541846513748,0.0,0.0,0.1875,0.0,0.1332245171070099
http://cmt#runPaperAssignmentTools,=,http://ekaw#publisherOf,op,FF,0.04347826086956519,0.04922969187675069,0.04464111768657289,0.09090909090909091,0.09090909090909091,0.11944444444444445,0.0,0.04347826086956519,0.04730317611034308,0.0392328726593405,0.0,0.0,0.04347826086956519,0.04347826086956519,0.2905217111110687
http://cmt#ExternalReviewer,=,http://ekaw#PC_Member,c,FF,0.0625,0.13812134502923976,0.09964568611877125,0.125,0.25,0.10540935672514619,0.0,0.44050340555142414,0.03269235052923035,0.0,0.0,0.0,0.0625,0.0625,0.09608937799930573
http://cmt#Rejection,=,http://ekaw#Invited_Talk,c,FF,0.0,0.05,0.04371933579227752,0.1111111111111111,0.09090909090909091,0.13392857142857142,0.0,0.0,0.03073347863169239,0.04224443808197975,0.0,0.0,0.0,0.0,0.1019056960940361
http://cmt#Administrator,=,http://ekaw#Tutorial_Chair,c,FF,0.15384615384615385,0.06623931623931624,0.09040522571255269,0.07692307692307693,0.23076923076923078,0.0,0.3130871546832853,0.15384615384615385,0.06657638940670463,0.06612369461799972,0.0,0.0,0.15384615384615385,0.15384615384615385,0.048613373190164566
http://cmt#Reviewer,=,http://ekaw#Flyer,c,FF,0.0,0.05555555555555555,0.0,0.2,0.4,0.07692307692307693,0.0,0.0,0.0437859571327815,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124999999999999,0.0,0.048651061952114105
http://cmt#assignExternalReviewer,=,http://ekaw#hasReview,op,FF,0.045454545454545414,0.1111111111111111,0.0,0.2222222222222222,0.2727272727272727,0.42777777777777776,0.5628294328484081,0.045454545454545414,0.03623036511739549,0.16943763568997383,0.3,0.3061862178478973,0.045454545454545414,0.045454545454545414,0.4722846448421478
http://cmt#adjustBid,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.15476190476190477,0.0,0.0,0.0,0.0027035234961658716,0.0,0.0,0.0,0.0,0.022609662264585495
http://cmt#Chairman,=,http://ekaw#Tutorial,c,FF,0.25,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.25,0.047317960228400124,0.0,0.0,0.0,0.25,0.25,0.0
http://cmt#hasAuthor,=,http://ekaw#organises,op,FF,0.11111111111111116,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://cmt#Chairman,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.0625,0.03754606182600303,0.125,0.125,0.11805555555555555,0.0,0.0,0.03303772956678768,0.012323655188083649,0.0,0.0,0.0,0.0,0.024262189865112305
http://cmt#Reviewer,=,http://ekaw#Conference_Trip,c,FF,0.1428571428571429,0.050505050505050504,0.0,0.14285714285714285,0.14285714285714285,0.15000000000000002,0.0,0.0,0.04903171947790571,0.014767436310648918,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0067786602303385735
http://cmt#Review,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.07500000000000001,0.21294149220841657,0.375,0.375,0.5,0.7727272727272727,0.0,0.061905109405977196,0.20415751822292805,0.5,0.5303300858899106,0.0,0.0,0.48805564641952515
http://cmt#addedBy,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.08712121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02353809028863907
http://cmt#Chairman,=,http://ekaw#Late-Registered_Participant,c,FF,0.040000000000000036,0.047619047619047616,0.06333255112810993,0.04,0.08,0.0,0.0,0.040000000000000036,0.02054011441341906,0.027806085844834644,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0109403720125556
http://cmt#assignedTo,=,http://ekaw#reviewOfPaper,op,FF,0.07692307692307687,0.0,0.0,0.07692307692307693,0.07692307692307693,0.2,0.0,0.07692307692307687,0.0,0.020617711124941707,0.0,0.0,0.07692307692307687,0.07692307692307687,0.11418832838535309
http://cmt#ProgramCommitteeChair,=,http://ekaw#Evaluated_Paper,c,FF,0.04761904761904767,0.11492673992673992,0.027507456835728705,0.07142857142857142,0.07142857142857142,0.08928571428571429,0.0,0.04761904761904767,0.07333074135589407,0.05251865026851495,0.0,0.0,0.04761904761904767,0.04761904761904767,0.11423839628696442
http://cmt#ConferenceMember,=,http://ekaw#Workshop_Chair,c,FF,0.125,0.14388736263736263,0.15993029155347677,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.0,0.125,0.1312492465399729,0.4350035786628723,0.0,0.0,0.125,0.125,0.31247439980506897
http://cmt#hasConferenceMember,=,http://ekaw#hasEvent,op,FF,0.1578947368421053,0.10096153846153846,0.06848504283847728,0.375,0.0,0.038461538461538464,0.4582359988020366,0.1578947368421053,0.10304881414104405,0.18037014827132225,0.4,0.4082482904638631,0.1578947368421053,0.1578947368421053,0.2565004527568817
http://cmt#acceptPaper,=,http://ekaw#hasEvent,op,FF,0.09090909090909094,0.05555555555555555,0.0,0.125,0.09090909090909091,0.05555555555555555,0.0,0.09090909090909094,0.05405869652731157,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.004472464323043823
http://cmt#User,=,http://ekaw#Demo_Chair,c,FF,0.0,0.08712121212121213,0.08902893968654664,0.0,0.25,0.08712121212121213,0.0,0.0,0.07176531323392671,0.001091436599381268,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.14183006535947712,0.024221952589675546,0.125,0.16666666666666666,0.08627450980392158,0.0,0.0,0.05681689914535204,0.06455690786242485,0.0,0.0,0.0,0.0,0.09889086335897446
