left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://confOf#Science_Worker,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.038461538461538464,0.1178103146853147,0.13792420440564845,0.038461538461538464,0.028592180061214067,0.038461538461538464,0.07692307692307693,0.0550189393939394,0.0,0.0,0.11926163459203376,0.03380011674016714,0.038461538461538464,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Gold_Supporter,c,FF,0.15384615384615385,0.07692307692307693,0.14957264957264957,0.29044906734403114,0.07692307692307693,0.2288569190401847,0.07692307692307693,0.2,0.24123931623931624,0.6397622987814051,0.15384615384615385,0.13862206127695967,0.10668686032295227,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.02475353516638279
http://confOf#Poster,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.13306403650919887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#award,op,FF,0.0,0.2,0.0,0.0,0.2,0.12287267242397641,0.2,0.0,0.0,0.0,0.0,0.0,0.027527127414941788,0.2,0.0,0.0,0.006581870373338461
http://confOf#Assistant,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.1428571428571429,0.047619047619047616,0.10116421568627451,0.08552564098983816,0.047619047619047616,0.05427864790935318,0.047619047619047616,0.09523809523809523,0.10116421568627451,0.0,0.1428571428571429,0.07133346715916103,0.003738983883522451,0.047619047619047616,0.1428571428571429,0.1428571428571429,0.012078867293894291
http://confOf#Reviewing_results_event,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.07692307692307687,0.038461538461538464,0.11944444444444444,0.19726680854557027,0.038461538461538464,0.4530982319203015,0.038461538461538464,0.038461538461538464,0.3412698412698413,0.0,0.07692307692307687,0.09963344566987503,0.08760552108287811,0.038461538461538464,0.07692307692307687,0.07692307692307687,0.13225135207176208
http://confOf#University,=,http://sigkdd#Listener,c,FF,0.09999999999999998,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999998,0.05484500099656128,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0
http://confOf#Chair_PC,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.08012820512820512,0.07890375026267939,1.0,0.18142502673510857,0.0,0.14285714285714285,0.0625,0.0,1.0,0.03420311152711341,0.0,0.0,0.0,0.0,0.002108548069372773
http://confOf#Company,=,http://sigkdd#Hotel,c,FF,0.1428571428571429,0.0,0.07142857142857142,0.0,0.0,0.2872527635653456,0.0,0.0,0.0,0.0,0.1428571428571429,0.06537588923467974,0.061111871153116226,0.0,0.1428571428571429,0.1428571428571429,0.09361735731363297
http://confOf#Administrator,=,http://sigkdd#Review,c,FF,0.07692307692307687,0.07692307692307693,0.05555555555555555,0.0,0.07692307692307693,0.3950308887003349,0.07692307692307693,0.16666666666666666,0.0,0.0,0.07692307692307687,0.05670745461787389,0.0,0.07692307692307693,0.07692307692307687,0.07692307692307687,0.12584896385669708
http://confOf#Science_Worker,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.07692307692307693,0.2471590909090909,0.18942896744459897,0.0,0.22068805742683434,0.07692307692307693,0.15384615384615385,0.08116883116883117,0.050000000000000044,0.06666666666666665,0.15235142995854928,0.05783480321406387,0.07692307692307693,0.06666666666666665,0.06666666666666665,0.08323154598474503
http://confOf#Author,=,http://sigkdd#Review,c,FF,0.0,0.16666666666666666,0.14285714285714285,0.0,0.16666666666666666,0.19332879585138596,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.0,0.05893072924892378,0.02920178696513176,0.16666666666666666,0.0,0.0,0.17257897555828094
http://confOf#Participant,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.09090909090909091,0.15155228758169934,0.25271573818686716,0.09090909090909091,0.22635061387236854,0.09090909090909091,0.09090909090909091,0.0,0.050000000000000044,0.045454545454545414,0.11508929273659134,0.210542758849139,0.09090909090909091,0.045454545454545414,0.045454545454545414,0.3129175305366516
http://confOf#Administrator,=,http://sigkdd#Webmaster,c,FF,0.07692307692307687,0.1111111111111111,0.125,0.0,0.44050340555142414,0.5447343453447399,0.1111111111111111,0.1111111111111111,0.0,0.0,0.07692307692307687,0.0,0.0,0.1111111111111111,0.07692307692307687,0.07692307692307687,0.0
http://confOf#Contribution,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.08333333333333333,0.13381410256410256,0.23906612509754477,0.08333333333333333,0.17572561138463666,0.08333333333333333,0.15384615384615385,0.0,0.31730504271149074,0.038461538461538436,0.07490285786488833,0.09274184703826904,0.08333333333333333,0.038461538461538436,0.038461538461538436,0.1946064680814743
http://confOf#Person,=,http://sigkdd#Deadline,c,FF,0.125,0.0,0.09090909090909091,0.0,0.0,0.006241916119326826,0.0,0.16666666666666666,0.0,0.0,0.125,0.07706585437870901,0.016957877203822136,0.0,0.125,0.125,0.0
http://confOf#Company,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.038461538461538464,0.08969155844155843,0.04710351478156799,0.038461538461538464,0.14773097264635376,0.038461538461538464,0.0,0.0,0.0,0.038461538461538436,0.05078437601799654,0.014559122733771801,0.038461538461538464,0.038461538461538436,0.038461538461538436,0.0
http://confOf#Tutorial,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.06666666666666667,0.07107843137254902,0.0,0.06666666666666667,0.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.04692279955090507,0.0,0.06666666666666667,0.0,0.0,0.00957343727350235
http://confOf#University,=,http://sigkdd#Bronze_Supporter,c,FF,0.06666666666666665,0.06666666666666667,0.07417582417582418,0.0,0.06666666666666667,0.13773242665239652,0.06666666666666667,0.2,0.0,0.0,0.06666666666666665,0.05464390522412445,0.01766662299633026,0.06666666666666667,0.06666666666666665,0.06666666666666665,0.002311875345185399
http://confOf#Submission_event,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.38461538461538464,0.5730158730158731,0.5998131016125289,0.38461538461538464,0.7076233968523505,0.38461538461538464,0.6666666666666666,0.38095238095238093,0.6296167247386759,0.0,0.49133197241277293,0.5025460806985697,0.38461538461538464,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Sponzor,c,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.0,0.5693451011462421,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2624504864215851,0.0,0.0,0.0,0.13495248556137085
http://confOf#Event,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.14285714285714285,0.38590587120991277,0.0,0.07736145141776321,0.0,0.2,0.14285714285714285,0.0,0.0,0.1765391642033912,0.0,0.0,0.0,0.0,0.004253196995705366
http://confOf#Short_paper,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.19583333333333333,0.10681283250682627,0.0,0.05986982448124186,0.0,0.1,0.1125,0.0,0.0,0.06933023571692266,0.05398926790803671,0.0,0.0,0.0,0.13620340824127197
http://confOf#Tutorial,=,http://sigkdd#Organizing_Committee,c,FF,0.052631578947368474,0.25,0.03571428571428571,0.04090528756055439,0.25,0.19102284182279153,0.25,0.0,0.0,0.0,0.0,0.028579023695686052,0.0,0.25,0.052631578947368474,0.052631578947368474,0.045219097286462784
http://confOf#Paper,=,http://sigkdd#Registration_fee,c,FF,0.0,0.2,0.13571428571428573,0.19626418484768426,0.2,0.09798925216905935,0.2,0.2,0.1,0.0,0.0,0.08145406436359225,0.006037634331732988,0.2,0.0,0.0,0.0
http://confOf#University,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.08333333333333334,0.05266609231661047,0.44141259827424756,0.31345442284039826,0.0,0.1,0.0,0.0,0.4046282150847269,0.0677670073558793,0.024866249412298203,0.0,0.0,0.0,0.050188492983579636
http://confOf#Reviewing_results_event,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.06666666666666667,0.05808080808080809,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2333333333333333,0.2365125240847784,0.0,0.05686596212008932,0.013517361444731554,0.06666666666666667,0.0,0.0,0.03730233386158943
http://confOf#Reviewing_results_event,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.04,0.11944444444444444,0.09216986804129375,0.04,0.1744796484329778,0.04,0.12,0.480091885238944,0.1854705558613099,0.040000000000000036,0.10982935794630896,0.03432126948609948,0.04,0.040000000000000036,0.040000000000000036,0.16248109936714172
http://confOf#starts_on,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.08352337126982876,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011778345331549644
http://confOf#Person,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.16666666666666666,0.10555555555555556,0.1373495003566317,0.16666666666666666,0.14735516119006878,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.04166666666666663,0.09013018095919255,0.19673375288645426,0.16666666666666666,0.04166666666666663,0.04166666666666663,0.40823885798454285
http://confOf#hasPhone,=,http://sigkdd#Name_of_conference,dp,FF,0.0625,0.125,0.08888888888888888,0.0,0.125,0.22688426871852566,0.125,0.125,0.12698412698412698,0.0,0.0625,0.0651638558050863,0.09821923449635506,0.125,0.0625,0.0625,0.11189919710159302
http://confOf#Social_event,=,http://sigkdd#Organizator,c,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Registration_fee,c,FF,0.0,0.07692307692307693,0.13566176470588234,0.1570757846220343,0.07692307692307693,0.024714115707255527,0.07692307692307693,0.07692307692307693,0.029411764705882353,0.0,0.0,0.1460610038567533,0.0,0.07692307692307693,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://sigkdd#payed_by,op,FF,0.09090909090909094,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.007803626824170351,0.0,0.09090909090909094,0.09090909090909094,0.0714438185095787
http://confOf#Submission_event,=,http://sigkdd#Committee,c,FF,0.1333333333333333,0.0,0.10555555555555556,0.12723590711122262,0.0,0.18968016135689753,0.0,0.1111111111111111,0.0,0.0,0.1333333333333333,0.09478294938354201,0.5104191051796079,0.0,0.1333333333333333,0.1333333333333333,0.06378071755170822
http://confOf#Science_Worker,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.0,0.2135028370322488,0.3201494840823306,0.44050340555142414,0.31307843772845073,0.0,0.15384615384615385,0.09047619047619049,0.0,0.045454545454545414,0.20665470390863291,0.06411774456501007,0.0,0.045454545454545414,0.045454545454545414,0.14386580884456635
http://confOf#Volunteer,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.0,0.08835978835978835,0.07352878531785328,0.0,0.015826650500892298,0.0,0.1111111111111111,0.0,0.0,0.0,0.05544864494084265,0.0,0.0,0.038461538461538436,0.038461538461538436,0.04502260312438011
http://confOf#Registration_of_participants_event,=,http://sigkdd#Invited_Speaker,c,FF,0.032258064516129004,0.0,0.04415954415954416,0.0,0.0,0.32741038088031477,0.0,0.0,0.0811965811965812,0.0,0.032258064516129004,0.049142965783396976,0.16947597047934929,0.0,0.032258064516129004,0.032258064516129004,0.21433153748512268
http://confOf#Company,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.14285714285714285,0.09532861279290025,0.0,0.15053497903446264,0.0,0.0,0.0,0.0,0.0,0.06759781271221552,0.042548276484012604,0.0,0.0,0.0,0.10060817003250122
http://confOf#earlyRegistration,=,http://sigkdd#Name_of_sponsor,dp,FF,0.05882352941176472,0.07692307692307693,0.06944444444444445,0.0468856999197148,0.07692307692307693,0.3654536007103855,0.07692307692307693,0.15384615384615385,0.0,0.0,0.05882352941176472,0.059300016426323765,0.09994912007823586,0.07692307692307693,0.05882352941176472,0.05882352941176472,0.15851475298404694
http://confOf#maxChoice,=,http://sigkdd#Start_of_conference,dp,FF,0.11764705882352944,0.0,0.15833333333333333,0.15246153748451796,0.0,0.1706772437409925,0.0,0.2222222222222222,0.03333333333333333,0.0,0.11764705882352944,0.06975716341642797,0.0,0.0,0.11764705882352944,0.11764705882352944,0.07962244749069214
http://confOf#maxChoice,=,http://sigkdd#E-mail,dp,FF,0.0,0.4,0.07107843137254902,0.0,0.4,0.1046073617158142,0.4,0.2,0.029411764705882353,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Platinum_Supporter,c,FF,0.04761904761904767,0.058823529411764705,0.05808080808080809,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.3178030303030303,0.0,0.04761904761904767,0.057650841173104976,0.03503277897834778,0.058823529411764705,0.04761904761904767,0.04761904761904767,0.04805018752813339
http://confOf#City,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0,0.04945054945054945,0.06072788095459527,0.0,0.009316857100239708,0.0,0.0,0.0,0.0,0.0,0.0537040190088664,0.0,0.0,0.0,0.0,3.545472281984985E-4
http://confOf#Member,=,http://sigkdd#Document,c,FF,0.0,0.25,0.06666666666666667,0.0,0.25,0.049126859156903555,0.25,0.0,0.06666666666666667,0.0,0.0,0.07710411495940879,0.050828296691179276,0.25,0.0,0.0,0.003918388392776251
http://confOf#Assistant,=,http://sigkdd#Organizator,c,FF,0.09090909090909094,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909094,0.09090909090909094,0.0
http://confOf#Administrative_event,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.07999999999999996,0.04,0.11944444444444444,0.09216986804129375,0.04,0.055141460045220095,0.04,0.12,0.1611111111111111,0.19482585721448675,0.0,0.10982935794630896,0.0035905283875763416,0.04,0.07999999999999996,0.07999999999999996,0.0
http://confOf#Topic,=,http://sigkdd#Gold_Supporter,c,FF,0.07692307692307687,0.07692307692307693,0.07692307692307693,0.046930511936012595,0.07692307692307693,0.0,0.07692307692307693,0.0,0.09401709401709402,0.0,0.07692307692307687,0.06626726479839981,0.0,0.07692307692307693,0.07692307692307687,0.07692307692307687,0.009433386847376823
http://confOf#Regular,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.045454545454545414,0.0,0.0,0.09090909090909091,0.045454545454545414,0.045454545454545414,0.035966724157333374
http://confOf#minChoice,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.1111111111111111,0.17308059587471353,0.10456407079865168,0.1111111111111111,0.17062043134741933,0.1111111111111111,0.07692307692307693,0.09821428571428571,0.0,0.0,0.1322778816034743,0.0,0.1111111111111111,0.0,0.0,0.05331169068813324
http://confOf#University,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.10317460317460318,0.18152147076188696,0.44141259827424756,0.22629191351654646,0.0,0.2,0.0,0.0,0.4046282150847269,0.08288927120611013,0.06995468586683273,0.0,0.0,0.0,0.21594637632369995
http://confOf#Scholar,=,http://sigkdd#ACM_SIGKDD,c,FF,0.11111111111111116,0.14285714285714285,0.0,0.0,0.14285714285714285,0.09155136425826173,0.14285714285714285,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.14285714285714285,0.11111111111111116,0.11111111111111116,0.0
http://confOf#Volunteer,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.0798611111111111,0.017392033746116288,0.0,0.03956997380117187,0.0,0.07692307692307693,0.0,0.0,0.0,0.0407853382817056,0.02461785962805152,0.0,0.0,0.0,0.04847433418035507
http://confOf#hasCity,=,http://sigkdd#award,op,FF,0.0,0.14285714285714285,0.07692307692307693,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0715800059944245,0.0,0.14285714285714285,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Review,c,FF,0.25,0.125,0.054093567251461985,0.0,0.125,0.13054564216154252,0.125,0.0,0.054093567251461985,0.0,0.25,0.028225610747683302,0.0,0.125,0.25,0.25,0.07025646418333054
http://confOf#Paper,=,http://sigkdd#Place,c,FF,0.19999999999999996,0.2,0.2,0.0904494927926859,0.2,0.2733001184168479,0.2,0.2,0.2,0.050000000000000044,0.19999999999999996,0.0809326193244444,0.0,0.2,0.19999999999999996,0.19999999999999996,0.08488892763853073
http://confOf#Trip,=,http://sigkdd#Place,c,FF,0.0,0.25,0.2,0.0,0.25,0.19362782737063647,0.25,0.2,0.2,0.0,0.0,0.07183447822814619,0.07745331525802612,0.25,0.0,0.0,0.06014140695333481
http://confOf#Event,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.047619047619047616,0.14027777777777778,0.19726680854557027,0.047619047619047616,0.1072265201866161,0.047619047619047616,0.14285714285714285,0.14027777777777778,0.4378698224852071,0.0,0.12615929080006807,0.02938421070575714,0.047619047619047616,0.0,0.0,0.11976303160190582
http://confOf#Country,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.05555555555555555,0.0,0.0,0.10898453721386576,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.125,0.17588843904633378,0.13121172994752683,0.0,0.40349708921040495,0.125,0.0,0.12179487179487179,0.0,0.0,0.0761084630215566,0.0,0.125,0.052631578947368474,0.052631578947368474,0.0
http://confOf#Science_Worker,=,http://sigkdd#Exhibitor,c,FF,0.0,0.07692307692307693,0.07936507936507936,0.0,0.07692307692307693,0.04351117581476366,0.07692307692307693,0.15384615384615385,0.05555555555555555,0.0,0.0,0.0,0.001070091500878334,0.07692307692307693,0.0,0.0,0.049010537564754486
http://confOf#Regular,=,http://sigkdd#Award,c,FF,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://confOf#hasSurname,=,http://sigkdd#E-mail,dp,FF,0.0,0.1,0.07692307692307693,0.0,0.1,0.04596729641429955,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
http://confOf#Student,=,http://sigkdd#Person,c,FF,0.1428571428571429,0.16666666666666666,0.3333333333333333,0.419509516491811,0.16666666666666666,0.45901606262773814,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.0,0.1428571428571429,0.18984924127940178,0.48976850509643555,0.16666666666666666,0.1428571428571429,0.1428571428571429,0.5349456071853638
http://confOf#Company,=,http://sigkdd#Document,c,FF,0.125,0.125,0.1,0.1199695837988331,0.125,0.2888835375442827,0.125,0.0,0.0,0.0,0.125,0.08745279505489537,0.012546714395284653,0.125,0.125,0.125,0.0
http://confOf#reviewes,=,http://sigkdd#notification_until,op,FF,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://confOf#Scholar,=,http://sigkdd#Review,c,FF,0.0,0.14285714285714285,0.058823529411764705,0.0,0.14285714285714285,0.054914133949679714,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.0,0.0,0.05822276623521109,0.05604541301727295,0.14285714285714285,0.0,0.0,0.04225049912929535
http://confOf#Banquet,=,http://sigkdd#Review,c,FF,0.0,0.0,0.1111111111111111,0.07406577279619009,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05131420979892583,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://sigkdd#General_Chair,c,FF,0.08333333333333337,0.08333333333333333,0.05505952380952381,0.0,0.0,0.3331879536347019,0.08333333333333333,0.1,0.038461538461538464,0.0,0.08333333333333337,0.058820671923137266,0.04801984131336212,0.08333333333333333,0.08333333333333337,0.08333333333333337,0.12000185251235962
http://confOf#Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.20833333333333334,0.3108974358974359,0.25,0.20833333333333334,0.33091992431789186,0.20833333333333334,0.20833333333333334,0.3194444444444445,0.6724137931034483,0.0,0.2822353973669225,0.2661965060979128,0.20833333333333334,0.0,0.0,0.07412886619567871
http://confOf#follows,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.03402436680118899,0.0,0.1111111111111111,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17501379549503326
http://confOf#Reviewing_event,=,http://sigkdd#Fee,c,FF,0.0714285714285714,0.0,0.045454545454545456,0.06929811814565598,0.0,0.16183528882725914,0.0,0.07142857142857142,0.14545454545454545,0.0,0.0714285714285714,0.051607747154469856,0.0423093605786562,0.0,0.0714285714285714,0.0714285714285714,0.0394633449614048
