left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Science_Worker,=,http://sigkdd#Place,c,FF,0.375,0.0,0.0,0.375,0.0,0.0,0.28095238095238095,0.28095238095238095,0.0,0.0,0.275,0.0,0.28095238095238095,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.28095238095238095,0.28095238095238095,0.0,0.5142857142857143,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Organizing_Committee_member,c,FF,0.23893065998329155,0.0,0.0,0.23893065998329155,0.0,0.0,0.49523809523809526,0.49523809523809526,0.0,0.0,0.3,0.0,0.49523809523809526,0.23893065998329155,0.0,0.23893065998329155,0.0,0.0,0.0,0.0,0.23893065998329155,0.0,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.4532627865961199,0.0,0.0
http://confOf#Member,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_title,=,http://sigkdd#Start_of_conference,dp,FF,0.4697398190045249,0.0,0.25,0.3157894736842105,0.0,0.0,0.31666666666666665,0.31666666666666665,0.0,0.0,0.3666666666666667,0.0,0.31666666666666665,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.23015873015873015,0.10418926179409027,0.0,0.0,0.0
http://confOf#ends_on,=,http://sigkdd#City_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336633018017903,0.0,0.0,0.0,0.0,0.0,0.3336633018017903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Registration_Non-Member,c,FF,0.20343137254901963,0.0,0.16666666666666666,0.20343137254901963,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.43333333333333335,0.0,0.5833333333333334,0.20343137254901963,0.0,0.20343137254901963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Deadline,c,FF,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.11675798147916794,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.23183566573182346,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.3452380952380952,0.3452380952380952,0.0,0.0,0.22857142857142856,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://sigkdd#Organizing_Committee_member,c,FF,0.32592592592592595,0.0,0.14285714285714285,0.32592592592592595,0.0,0.0,0.6708994708994709,0.6708994708994709,0.0,0.0,0.3,0.0,0.6708994708994709,0.32592592592592595,0.0,0.32592592592592595,0.0,0.0,0.0,0.0,0.32592592592592595,0.0,0.0,0.0,0.0,0.0,0.6708994708994709,0.6708994708994709,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Abstract,c,FF,0.4444444444444444,0.0,0.125,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.14558933675289154,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.20098039215686278,0.0,0.2,0.20098039215686278,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.0,0.25,0.0,0.5222222222222223,0.20098039215686278,0.0,0.20098039215686278,0.0,0.0,0.0,0.0,0.20098039215686278,0.0,0.11764705882352942,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.0,0.0,0.0
http://confOf#hasSurname,=,http://sigkdd#Date,dp,FF,0.4,0.0,0.0,0.4,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.0,0.29166666666666663,0.0,0.2638888888888889,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2580463734166721,0.2638888888888889,0.2638888888888889,0.0,0.45,0.0,0.0
http://confOf#hasSurname,=,http://sigkdd#City_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336633018017903,0.0,0.0,0.0,0.0,0.0,0.3336633018017903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://sigkdd#Silver_Supporter,c,FF,0.2583333333333333,0.0,0.0,0.2583333333333333,0.11100927348280251,0.0,0.5777777777777778,0.5777777777777778,0.0,0.0,0.4,0.0,0.5777777777777778,0.2583333333333333,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.5096153846153846,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.5083333333333333,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.3969298245614035,0.0,0.0,0.3969298245614035,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.3,0.0,0.5396825396825397,0.3969298245614035,0.0,0.3969298245614035,0.17276998360951742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15097938564581978,0.0,0.5396825396825397,0.12097922712564468,0.3829365079365079,0.0,0.0
http://confOf#hasKeyword,=,http://sigkdd#Start_of_conference,dp,FF,0.35294117647058826,0.0,0.3,0.0,0.0,0.0,0.26587301587301587,0.26587301587301587,0.0,0.0,0.41666666666666663,0.0,0.26587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26587301587301587,0.7925925925925926,0.0,0.37017543859649127,0.0,0.11111111111111116
http://confOf#Conference,=,http://sigkdd#Fee,c,FF,0.3157894736842105,0.0,0.2,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.18181818181818182,0.0,0.0,0.12494846815749945,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://sigkdd#City_of_conference,dp,FF,0.4697398190045249,0.0,0.0,0.4617269984917044,0.0,0.0,0.6088095238095237,0.6088095238095237,0.0,0.0,0.65,0.0,0.6088095238095237,0.4617269984917044,0.0,0.4617269984917044,0.0,0.0,0.0,0.0,0.4617269984917044,0.0,0.0,0.0,0.0,0.0,0.6088095238095237,0.6088095238095237,0.0,0.43162393162393164,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Invited_Speaker,c,FF,0.3881578947368421,0.0,0.16666666666666666,0.3881578947368421,0.11658503827132713,0.0,0.4976190476190476,0.4976190476190476,0.0,0.0,0.39285714285714285,0.0,0.4976190476190476,0.3881578947368421,0.0,0.3881578947368421,0.0,0.0,0.0,0.0,0.3881578947368421,0.0,0.9898785425101215,0.0,0.0,0.38886317019809746,0.4976190476190476,0.4976190476190476,0.117342509329319,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Exhibitor,c,FF,0.17391304347826086,0.0,0.1111111111111111,0.17391304347826086,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.0,0.2,0.0,0.5185185185185185,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.3097616668564944,0.5185185185185185,0.5185185185185185,0.0,0.5462962962962963,0.0,0.0
http://confOf#employedBy,=,http://sigkdd#presentation,op,FF,0.46153846153846156,0.0,0.125,0.0,0.0,0.0,0.24503968253968256,0.24503968253968256,0.0,0.0,0.33571428571428574,0.0,0.24503968253968256,0.0,0.0,0.5386996904024768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24503968253968256,0.24503968253968256,0.0,0.0,0.0,0.0
http://confOf#hasKeyword,=,http://sigkdd#Currency,dp,FF,0.46578947368421053,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.17857142857142858,0.0,0.0,0.2142857142857143,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.5092592592592592,0.0,0.0,0.0,0.17391304347826086
http://confOf#Reviewing_event,=,http://sigkdd#Gold_Supporter,c,FF,0.30980392156862746,0.0,0.0,0.30980392156862746,0.18439825617326666,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.30980392156862746,0.0,0.30980392156862746,0.0,0.0,0.0,0.0,0.30980392156862746,0.0,0.9196718314365373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#maxChoice,=,http://sigkdd#Name_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832585469661817,0.0,0.0,0.0,0.0,0.0,0.3832585469661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://sigkdd#Platinum_Supporter,c,FF,0.22291021671826625,0.0,0.0,0.22291021671826625,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,0.0,0.22857142857142856,0.0,0.5476190476190476,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.13296710511977464,0.5476190476190476,0.5476190476190476,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.27708333333333335,0.0,0.0,0.27708333333333335,0.0,0.0,0.7300000000000001,0.7300000000000001,0.0,0.0,0.8,0.0,0.7300000000000001,0.27708333333333335,0.0,0.27708333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.27708333333333335,0.0,0.0,0.0,0.7300000000000001,0.7300000000000001,0.17567485570907593,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.0,0.32,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Program_Committee,c,FF,0.5049486461251167,0.0,0.0,0.5049486461251167,0.0,0.0,0.5464285714285715,0.5464285714285715,0.0,0.0,0.26666666666666666,0.0,0.5464285714285715,0.5049486461251167,0.0,0.5049486461251167,0.0,0.0,0.0,0.0,0.5049486461251167,0.0,0.26050420168067223,0.0,0.0,0.0,0.5464285714285715,0.5464285714285715,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://sigkdd#Person,c,FF,0.25,0.0,0.14285714285714285,0.25,0.0,0.0,0.5317460317460317,0.5317460317460317,0.0,0.0,0.26666666666666666,0.0,0.5317460317460317,0.25,0.0,0.25,0.10489888489246368,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2447197830562248,0.5317460317460317,0.5317460317460317,0.0,0.5317460317460317,0.0,0.0
http://confOf#hasFax,=,http://sigkdd#City_of_conference,dp,FF,0.25,0.0,0.0,0.3719298245614035,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.0,0.41666666666666663,0.0,0.3055555555555555,0.3719298245614035,0.0,0.3719298245614035,0.0,0.0,0.0,0.0,0.3719298245614035,0.0,0.2857142857142857,0.0,0.0,0.0,0.3055555555555555,0.611111111111111,0.0,0.40740740740740744,0.0,0.0
http://confOf#abstract,=,http://sigkdd#Price,dp,FF,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.5092592592592592,0.0,0.0,0.0,0.17391304347826086
http://confOf#Author,=,http://sigkdd#Silver_Supporter,c,FF,0.5,0.0,0.0,0.5,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.24285714285714285,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.40972222222222227,0.0,0.0
http://confOf#hasEmail,=,http://sigkdd#Name_of_sponsor,dp,FF,0.2717086834733894,0.0,0.16666666666666666,0.2717086834733894,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.0,0.44166666666666665,0.0,0.2638888888888889,0.2717086834733894,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.2717086834733894,0.0,0.2717086834733894,0.0,0.0,0.22684643246431685,0.2638888888888889,0.2638888888888889,0.0,0.4138888888888889,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Registration_Non-Member,c,FF,0.4205408118451597,0.0,0.14285714285714285,0.4205408118451597,0.0,0.0,0.2611111111111111,0.2611111111111111,0.0,0.0,0.27,0.0,0.2611111111111111,0.4205408118451597,0.0,0.4205408118451597,0.0,0.0,0.0,0.0,0.4205408118451597,0.0,0.2964426877470356,0.0,0.0,0.12492256424585553,0.2611111111111111,0.2611111111111111,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Organizing_Committee,c,FF,0.16666666666666666,0.0,0.10526315789473684,0.16666666666666666,0.0,0.0,0.7281481481481482,0.7281481481481482,0.0,0.0,0.325,0.0,0.7281481481481482,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1399026585942391,0.7281481481481482,0.7281481481481482,0.0,0.5492063492063491,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Review,c,FF,0.3684210526315789,0.0,0.0,0.3684210526315789,0.0,0.0,0.501984126984127,0.501984126984127,0.0,0.0,0.29166666666666663,0.0,0.501984126984127,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,0.0,0.0,0.501984126984127,0.501984126984127,0.0,0.5674603174603174,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468013468013468,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Award,c,FF,0.2,0.0,0.14285714285714285,0.2,0.0,0.0,0.2601190476190476,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.563218448017539,0.0,0.0,0.1543010175228119,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Author_of_paper,c,FF,0.21010101010101012,0.0,0.0,0.21010101010101012,0.1690543786782043,0.0,0.17989417989417988,0.17989417989417988,0.0,0.0,0.43333333333333335,0.0,0.17989417989417988,0.21010101010101012,0.0,0.21010101010101012,0.0,0.0,0.0,0.0,0.21010101010101012,0.0,0.6962121212121212,0.0,0.0,0.2633855463924221,0.17989417989417988,0.17989417989417988,0.0,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://sigkdd#End_of_conference,dp,FF,0.5774509803921569,0.0,0.0,0.5774509803921569,0.0,0.0,0.5838095238095238,0.5838095238095238,0.0,0.0,0.65,0.0,0.5838095238095238,0.5774509803921569,0.0,0.5774509803921569,0.0,0.0,0.0,0.0,0.5774509803921569,0.0,0.2909090909090909,0.0,0.0,0.0,0.5838095238095238,0.23015873015873015,0.0,0.5072182719241543,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.4774853801169591,0.0,0.0,0.4774853801169591,0.0,0.0,0.5916666666666666,0.5916666666666666,0.0,0.0,0.3833333333333333,0.0,0.5916666666666666,0.4774853801169591,0.0,0.4774853801169591,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.5916666666666666,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.49891774891774887,0.0,0.0,0.49891774891774887,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.0,0.4,0.0,0.48333333333333334,0.49891774891774887,0.0,0.49891774891774887,0.0,0.0,0.0,0.0,0.0,0.0,0.49891774891774887,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Committee,c,FF,0.3380325814536341,0.0,0.1111111111111111,0.3380325814536341,0.0,0.0,0.0,0.0,0.0,0.0,0.39111111111111113,0.0,0.0,0.3380325814536341,0.0,0.3380325814536341,0.0,0.0,0.0,0.0,0.3380325814536341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Organizing_Committee,c,FF,0.24812030075187966,0.0,0.0,0.24812030075187966,0.0,0.0,0.4325,0.4325,0.0,0.0,0.375,0.0,0.4325,0.24812030075187966,0.0,0.24812030075187966,0.11692479563256104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325,0.3149070143699646,0.584873949579832,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Platinum_Supporter,c,FF,0.38699690402476783,0.0,0.125,0.38699690402476783,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.38699690402476783,0.0,0.38699690402476783,0.0,0.0,0.0,0.0,0.38699690402476783,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Place,c,FF,0.4444444444444444,0.0,0.2,0.4444444444444444,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.0,0.2,0.0,0.43703703703703706,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.4256410256410256,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.24144736842105263,0.0,0.14285714285714285,0.24144736842105263,0.0,0.0,0.6309523809523809,0.6309523809523809,0.0,0.0,0.4,0.0,0.6309523809523809,0.24144736842105263,0.0,0.24144736842105263,0.0,0.0,0.0,0.0,0.24144736842105263,0.0,0.27478070175438596,0.0,0.0,0.0,0.6309523809523809,0.6309523809523809,0.0,0.5392857142857143,0.0,0.0
http://confOf#hasVAT,=,http://sigkdd#Start_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Bronze_Supporter,c,FF,0.2361111111111111,0.0,0.0,0.2361111111111111,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.4,0.0,0.5396825396825397,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.11332706245419487,0.5396825396825397,0.5396825396825397,0.0,0.4708333333333334,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.4351696234049176,0.0,0.0,0.4351696234049176,0.0,0.0,0.27499999999999997,0.27499999999999997,0.0,0.0,0.37,0.0,0.27499999999999997,0.4351696234049176,0.0,0.4351696234049176,0.0,0.0,0.0,0.0,0.0,0.0,0.13015873015873017,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.49404761904761907,0.0,0.0
http://confOf#Student,=,http://sigkdd#Deadline_Author_notification,c,FF,0.42017543859649126,0.0,0.2857142857142857,0.42017543859649126,0.0,0.0,0.6011904761904762,0.6011904761904762,0.0,0.0,0.36,0.0,0.6011904761904762,0.42017543859649126,0.0,0.42017543859649126,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.2745098039215686,0.0,0.0,0.2745098039215686,0.0,0.0,0.7266666666666667,0.7266666666666667,0.0,0.0,0.52,0.0,0.7266666666666667,0.2745098039215686,0.0,0.2745098039215686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13849407694036311,0.7266666666666667,0.7266666666666667,0.0,0.48484848484848486,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3949456975772765,0.0,0.0,0.3949456975772765,0.0,0.0,0.5783333333333334,0.5783333333333334,0.0,0.0,0.4,0.0,0.5783333333333334,0.3949456975772765,0.0,0.3949456975772765,0.13051531774302325,0.0,0.0,0.0,0.3949456975772765,0.0,0.0,0.0,0.0,0.45720065953080996,0.0,0.5783333333333334,0.3232722878456116,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.33958333333333335,0.0,0.0,0.33958333333333335,0.0,0.0,0.7300000000000001,0.7300000000000001,0.0,0.0,0.8,0.0,0.7300000000000001,0.33958333333333335,0.0,0.33958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.33958333333333335,0.0,0.0,0.0,0.0,0.7300000000000001,0.18040773272514343,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Conference_hall,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011191660303258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.25,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.0,0.25,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869565217391304,0.0,0.0,0.22546619851231975,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://confOf#remark,=,http://sigkdd#Price,dp,FF,0.46578947368421053,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.11499398450015517,0.0,0.5092592592592592,0.0,0.0,0.0,0.17391304347826086
http://confOf#hasTopic,=,http://sigkdd#award,op,FF,0.375,0.0,0.125,0.375,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.26666666666666666,0.0,0.25555555555555554,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.44166666666666665,0.0,0.0
http://confOf#Country,=,http://sigkdd#Main_office,c,FF,0.23859649122807017,0.0,0.0,0.23859649122807017,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.55,0.0,0.46428571428571425,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.22418793820276392,0.46428571428571425,0.46428571428571425,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Gold_Supporter,c,FF,0.23636363636363636,0.0,0.0,0.23636363636363636,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.17142857142857143,0.0,0.5238095238095238,0.23636363636363636,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.303030303030303,0.0,0.0,0.1367461843448744,0.5238095238095238,0.5238095238095238,0.0,0.4047619047619047,0.0,0.0
http://confOf#Event,=,http://sigkdd#Hotel,c,FF,0.2857142857142857,0.0,0.2,0.2857142857142857,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.0,0.2,0.0,0.43333333333333335,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.16983450779485873,0.43333333333333335,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0
