left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#location,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680330181079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.15384615384615385
http://confOf#location,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Speaker,c,FF,0.0,0.21973996745458177,0.0,0.0,0.0,0.0,0.0,0.0,0.21973996745458177,0.0,0.0,0.0,0.21973996745458177,0.2857142857142857,0.0,0.0,0.12193369120359421,0.0,0.0,0.0,0.21973996745458177,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.09666913002729416,0.0,0.0
http://confOf#hasPostalCode,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035714285714286,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.5258730158730159,0.05380664147493532,0.0,0.0,0.5258730158730159,0.5258730158730159,0.0,0.043478260869565216,0.0,0.0,0.0,0.09090909090909091,0.06267806267806268,0.0,0.031112382498880226,0.0,0.0,0.0,0.0,0.0,0.21010101010101012,0.0,0.13043478260869568,0.0,0.5258730158730159,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#hold,op,FF,0.0,0.0,0.46777777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05484396929530434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.05914493939374961,0.4552380952380952,0.0,0.0,0.0,0.4552380952380952,0.4552380952380952,0.05914493939374961,0.045454545454545456,0.0,0.0,0.05914493939374961,0.0,0.0,0.0,0.005977349355816841,0.0,0.0,0.0,0.05914493939374961,0.0,0.0,0.0,0.09090909090909094,0.0,0.4552380952380952,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Registration_fee,c,FF,0.33333333333333326,0.4901835790242547,0.6246212121212121,0.051607747154469856,0.06929811814565598,0.0,0.6246212121212121,0.6246212121212121,0.4901835790242547,0.06666666666666667,0.33333333333333326,0.0,0.4901835790242547,0.10526315789473684,0.045454545454545456,0.5250232723081697,0.09586821682751179,0.0,0.0,0.0,0.4901835790242547,0.0,0.1875,0.0,0.42105263157894735,0.1578947368421053,0.6246212121212121,0.0,0.04186989367008209,0.33333333333333326,0.33333333333333326
http://confOf#Member,=,http://sigkdd#Exhibitor,c,FF,0.0,0.21108647438867753,0.611111111111111,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.21108647438867753,0.16666666666666666,0.0,0.0,0.21108647438867753,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.21108647438867753,0.0,0.6153846153846154,0.0,0.2222222222222222,0.0,0.611111111111111,0.0,0.028357410803437233,0.0,0.0
http://confOf#Company,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0687020382700716,0.6342857142857142,0.0,0.0,0.0,0.6342857142857142,0.6342857142857142,0.0687020382700716,0.2857142857142857,0.0,0.0,0.0687020382700716,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0687020382700716,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.6342857142857142,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.24249488836389882,0.4579365079365079,0.0,0.0,0.0,0.4579365079365079,0.4579365079365079,0.24249488836389882,0.0,0.0,0.0,0.24249488836389882,0.08333333333333333,0.0,0.0,0.09117774665355682,0.0,0.0,0.0,0.24249488836389882,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.4579365079365079,0.0,0.08723749965429306,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Registration_Non-Member,c,FF,0.2666666666666666,0.2516190664533522,0.0,0.0,0.0,0.0,0.0,0.0,0.2516190664533522,0.07692307692307693,0.2666666666666666,0.0,0.2516190664533522,0.07692307692307693,0.0,0.4734543469359902,0.018260303884744644,0.0,0.0,0.0,0.2516190664533522,0.0,0.0,0.0,0.2857142857142857,0.04761904761904767,0.0,0.0,0.05728970840573311,0.2666666666666666,0.2666666666666666
http://confOf#hasVAT,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916666666666667,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Author_of_paper_student,c,FF,0.3076923076923077,0.5076990963777711,0.7146245059288537,0.45021062824485103,0.5044520135949468,0.25,0.7146245059288537,0.7146245059288537,0.5076990963777711,0.1,0.3076923076923077,0.2,0.5076990963777711,0.25,0.4945887445887445,0.6978593272171254,0.4185974889745315,0.16868131572753864,0.3333333333333333,0.35355339059327373,0.5076990963777711,0.0,0.9973684210526316,0.2,0.4,0.0,0.7146245059288537,0.0,0.49720510840415955,0.3076923076923077,0.3076923076923077
http://confOf#Trip,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.07199549538558775,0.43115942028985504,0.06635996155301764,0.0,0.0,0.43115942028985504,0.43115942028985504,0.07199549538558775,0.05,0.0,0.0,0.07199549538558775,0.25,0.1318295739348371,0.0,0.0026841635505358377,0.0,0.0,0.0,0.07199549538558775,0.0,0.255050505050505,0.0,0.15000000000000002,0.0,0.43115942028985504,0.0,0.036502763628959656,0.0,0.0
http://confOf#Member,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.251236245065051,0.4861111111111111,0.059607064431826354,0.03337563980805749,0.0,0.4861111111111111,0.4861111111111111,0.251236245065051,0.0,0.0,0.0,0.251236245065051,0.3333333333333333,0.06971153846153846,0.0,0.14527709782123566,0.0,0.0,0.0,0.251236245065051,0.0,0.17669172932330826,0.0,0.19999999999999996,0.1333333333333333,0.4861111111111111,0.0,0.14501020312309265,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.1396619411745503,0.0,0.030291944220515697,0.09370038964994636,0.0,0.0,0.0,0.1396619411745503,0.07142857142857142,0.0,0.0,0.1396619411745503,0.14285714285714285,0.08680555555555555,0.0,0.0077169183641672134,0.0,0.0,0.0,0.1396619411745503,0.0,0.5714285714285714,0.0,0.2142857142857143,0.0,0.0,0.0,0.04613190516829491,0.0,0.0
http://confOf#City,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017723102355375886,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Webmaster,c,FF,0.0,0.10327771704282827,0.4777777777777778,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.10327771704282827,0.0,0.0,0.0,0.10327771704282827,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.10327771704282827,0.0,0.0,0.0,0.1875,0.0625,0.4777777777777778,0.0,0.0,0.0,0.0
http://confOf#follows,=,http://sigkdd#awarded_by,op,FF,0.0,0.19527535149554465,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.12745270531590633,0.5386002886002886,0.0522131522246597,0.0,0.0,0.5386002886002886,0.5386002886002886,0.12745270531590633,0.047619047619047616,0.0,0.0,0.12745270531590633,0.047619047619047616,0.04524886877828055,0.0,0.019883806506792705,0.0,0.0,0.0,0.12745270531590633,0.0,0.15,0.0,0.1428571428571429,0.04761904761904767,0.5386002886002886,0.0,0.08673971891403198,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Organizing_Committee,c,FF,0.06896551724137934,0.49557505978230015,0.0,0.0,0.0,0.0,0.0,0.0,0.49557505978230015,0.05263157894736842,0.06896551724137934,0.0,0.49557505978230015,0.07142857142857142,0.0,0.2555432372505544,0.08170387055724859,0.0,0.0,0.0,0.49557505978230015,0.0,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.21575307846069336,0.06896551724137934,0.06896551724137934
http://confOf#hasTopic,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Deadline,c,FF,0.0,0.10092056045191201,0.3452380952380952,0.0,0.0,0.0,0.3452380952380952,0.3452380952380952,0.10092056045191201,0.0,0.0,0.0,0.10092056045191201,0.0,0.0,0.0,0.009633809328079224,0.0,0.0,0.0,0.10092056045191201,0.0,0.0,0.0,0.125,0.125,0.3452380952380952,0.0,0.03856649249792099,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.5595238095238095,0.0,0.0,0.0,0.5595238095238095,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5595238095238095,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Main_office,c,FF,0.05405405405405406,0.2649709248474745,0.0,0.0,0.0,0.0,0.0,0.0,0.2649709248474745,0.0,0.05405405405405406,0.0,0.2649709248474745,0.0,0.041666666666666664,0.2533273896707635,0.013407790878166756,0.1727957867684031,0.0,0.0,0.2649709248474745,0.0,0.12121212121212122,0.0,0.25806451612903225,0.0,0.0,0.0,0.04760102555155754,0.05405405405405406,0.05405405405405406
http://confOf#maxChoice,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19147829219217757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886752136752137,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.08152442012168348,0.0,0.029607294826579644,0.0,0.0,0.0,0.0,0.08152442012168348,0.0,0.0,0.0,0.08152442012168348,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.08152442012168348,0.0,0.19806763285024154,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#minChoice,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680330181079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.15384615384615385
http://confOf#Working_event,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.4283195095096009,0.0,0.17896377225571425,0.2531837379047897,0.0,0.0,0.0,0.4283195095096009,0.0,0.0,0.0,0.4283195095096009,0.08333333333333333,0.15758547008547008,0.0,0.086184688222905,0.0,0.0,0.0,0.4283195095096009,0.0,0.5253036437246964,0.0,0.2272727272727273,0.0,0.0,0.0,0.16781941056251526,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Webmaster,c,FF,0.0,0.21308554263721527,0.43420479302832243,0.0,0.0,0.0,0.43420479302832243,0.43420479302832243,0.21308554263721527,0.0,0.0,0.0,0.21308554263721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21308554263721527,0.0,0.0,0.0,0.12903225806451613,0.032258064516129004,0.43420479302832243,0.0,0.0,0.0,0.0
http://confOf#hasFax,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://confOf#Reception,=,http://sigkdd#Award,c,FF,0.0,0.16566368550000754,0.0,0.0,0.0,0.0,0.0,0.0,0.16566368550000754,0.2,0.0,0.0,0.16566368550000754,0.0,0.0,0.0,0.07164233922958374,0.0,0.0,0.0,0.16566368550000754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18265938758850098,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#General_Chair,c,FF,0.0,0.46501660323596383,0.0,0.04926744609549023,0.0,0.0,0.0,0.0,0.46501660323596383,0.08333333333333333,0.0,0.0,0.46501660323596383,0.05263157894736842,0.038461538461538464,0.0,0.0660443976521492,0.0,0.0,0.0,0.46501660323596383,0.0,0.125,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.009807671420276165,0.0,0.0
http://confOf#hasFax,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681347195473016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.12193833986890273,0.4740740740740741,0.0,0.0,0.0,0.4740740740740741,0.4740740740740741,0.12193833986890273,0.1111111111111111,0.0,0.0,0.12193833986890273,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.12193833986890273,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.4740740740740741,0.0,0.0,0.0,0.0
http://confOf#starts_on,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20298236029159436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Place,c,FF,0.0,0.2595587297434314,0.0,0.0632906475556214,0.05074772994304657,0.0,0.0,0.0,0.2595587297434314,0.2,0.0,0.0,0.2595587297434314,0.0625,0.07037037037037037,0.0,0.04568149785821637,0.0,0.0,0.0,0.2595587297434314,0.0,0.2679738562091503,0.0,0.125,0.0,0.0,0.0,0.1505357176065445,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.04306924602539995,0.4388888888888889,0.06691454091398685,0.0,0.0,0.4388888888888889,0.4388888888888889,0.04306924602539995,0.07692307692307693,0.0,0.0,0.04306924602539995,0.25,0.17142857142857143,0.0,0.004026245325803757,0.0,0.0,0.0,0.04306924602539995,0.0,0.29166666666666663,0.0,0.23076923076923073,0.0,0.4388888888888889,0.0,0.008800099603831768,0.0,0.0
http://confOf#Member,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.19284629124623406,0.4033816425120773,0.08954316786668715,0.2071806993723442,0.0,0.4033816425120773,0.4033816425120773,0.19284629124623406,0.0,0.0,0.0,0.19284629124623406,0.1,0.13675213675213674,0.0,0.11543423309922218,0.0,0.0,0.0,0.19284629124623406,0.0,0.6255835667600373,0.0,0.09999999999999998,0.050000000000000044,0.4033816425120773,0.0,0.28611427545547485,0.0,0.0
http://confOf#Student,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.17138259957100377,0.4021164021164021,0.04989033313740328,0.02168488988127109,0.0,0.4021164021164021,0.4021164021164021,0.17138259957100377,0.08333333333333333,0.0,0.0,0.17138259957100377,0.14285714285714285,0.05116421568627451,0.0,0.06478678341954947,0.0,0.0,0.0,0.17138259957100377,0.0,0.1963815789473684,0.0,0.16666666666666663,0.0,0.4021164021164021,0.0,0.1370888501405716,0.0,0.0
http://confOf#Country,=,http://sigkdd#Hotel,c,FF,0.0,0.29576909090573816,0.5619047619047619,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.29576909090573816,0.0,0.0,0.0,0.29576909090573816,0.0,0.0,0.0,0.006843469571322203,0.0,0.0,0.0,0.29576909090573816,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.5619047619047619,0.0,0.009425823576748371,0.0,0.0
http://confOf#contactEmail,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://confOf#hasTopic,=,http://sigkdd#designed_by,op,FF,0.0,0.12969487018135395,0.48846153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020321199845071344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Registration_fee,c,FF,0.33333333333333326,0.23517043168523488,0.0,0.0,0.0,0.0,0.0,0.0,0.23517043168523488,0.07692307692307693,0.33333333333333326,0.0,0.23517043168523488,0.06666666666666667,0.0,0.5398671096345515,0.027390455827116966,0.0,0.0,0.0,0.23517043168523488,0.0,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.0,0.00929068960249424,0.33333333333333326,0.33333333333333326
http://confOf#Poster,=,http://sigkdd#Person,c,FF,0.0,0.0,0.78,0.07706585437870901,0.0,0.0,0.78,0.78,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.16666666666666663,0.16666666666666663,0.78,0.0,0.006827810779213905,0.0,0.0
http://confOf#hasTopic,=,http://sigkdd#obtain,op,FF,0.0,0.16059849720043434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.1303477432330903,0.0,0.05233798888936003,0.048385434863039506,0.0,0.0,0.0,0.1303477432330903,0.041666666666666664,0.0,0.0,0.1303477432330903,0.041666666666666664,0.07272727272727272,0.0,0.03981394357106183,0.0,0.0,0.0,0.1303477432330903,0.0,0.27708333333333335,0.0,0.125,0.0,0.0,0.0,0.10464673489332199,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.12708825739487753,0.0,0.02762204312376643,0.03964416052892766,0.0,0.0,0.0,0.12708825739487753,0.0,0.0,0.0,0.12708825739487753,0.14285714285714285,0.05555555555555555,0.0,0.035831570625305176,0.0,0.0,0.0,0.12708825739487753,0.0,0.14285714285714285,0.0,0.19999999999999996,0.0,0.0,0.0,0.08079743385314941,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Conference_hall,c,FF,0.0,0.15243148115921495,0.47692307692307695,0.0,0.0,0.0,0.47692307692307695,0.47692307692307695,0.15243148115921495,0.07142857142857142,0.0,0.0,0.15243148115921495,0.07142857142857142,0.0,0.0,0.05137225240468979,0.0,0.0,0.0,0.15243148115921495,0.0,0.0,0.0,0.0,0.0,0.47692307692307695,0.0,0.05440632253885269,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.14796912914280097,0.469047619047619,0.02800644123962402,0.0,0.0,0.469047619047619,0.469047619047619,0.14796912914280097,0.0,0.0,0.0,0.14796912914280097,0.2,0.0755050505050505,0.0,0.022946188924834132,0.0,0.0,0.0,0.14796912914280097,0.0,0.13712121212121214,0.0,0.16000000000000003,0.0,0.469047619047619,0.0,0.021343477070331573,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Registration_Student,c,FF,0.0,0.30158765294171297,0.5321428571428571,0.06371276533862735,0.1633129719204962,0.0,0.5321428571428571,0.5321428571428571,0.30158765294171297,0.07692307692307693,0.0,0.0,0.30158765294171297,0.05263157894736842,0.125,0.0,0.11829978600144386,0.0,0.0,0.0,0.30158765294171297,0.0,0.42105263157894735,0.0,0.1578947368421053,0.0,0.5321428571428571,0.0,0.16517101228237152,0.0,0.0
http://confOf#hasCity,=,http://sigkdd#notification_until,op,FF,0.0,0.07943402495736845,0.43055555555555547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11967565717469099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://confOf#University,=,http://sigkdd#Hotel,c,FF,0.0,0.21188214661967456,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.21188214661967456,0.0,0.0,0.0,0.21188214661967456,0.0,0.0,0.0,0.14406339824199677,0.0,0.0,0.0,0.21188214661967456,0.0,0.0,0.0,0.09999999999999998,0.0,0.43333333333333335,0.0,0.10938649624586105,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.34142320050439984,0.0,0.0,0.0,0.0,0.0,0.0,0.34142320050439984,0.15384615384615385,0.0,0.0,0.34142320050439984,0.08,0.0,0.0,0.09389574577411015,0.0,0.0,0.0,0.34142320050439984,0.0,0.0,0.0,0.24,0.12,0.0,0.0,0.1246776133775711,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Registration_fee,c,FF,0.0,0.15451391454110108,0.529040404040404,0.07691248701752675,0.19626418484768426,0.0,0.529040404040404,0.529040404040404,0.15451391454110108,0.1,0.0,0.0,0.15451391454110108,0.1,0.14545454545454545,0.0,0.0443090689368546,0.0,0.0,0.0,0.15451391454110108,0.0,0.33529411764705885,0.0,0.19999999999999996,0.0,0.529040404040404,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Award,c,FF,0.0,0.4421302846252351,0.42777777777777776,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,0.4421302846252351,0.0,0.0,0.0,0.4421302846252351,0.0,0.0,0.0,0.19065992534160614,0.0,0.0,0.0,0.4421302846252351,0.0,0.0,0.0,0.08333333333333337,0.0,0.42777777777777776,0.0,0.2835283577442169,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.2475215065032723,0.0,0.0,0.0,0.0,0.0,0.0,0.2475215065032723,0.125,0.0,0.0,0.2475215065032723,0.125,0.0,0.0,0.04581192508339882,0.0,0.0,0.0,0.2475215065032723,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.08830925822257996,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.5128632478632479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111052326579286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021978021978022,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Review,c,FF,0.0,0.24880526763815322,0.5555555555555555,0.056451221495366605,0.0,0.0,0.5555555555555555,0.5555555555555555,0.24880526763815322,0.16666666666666666,0.0,0.0,0.24880526763815322,0.16666666666666666,0.05555555555555555,0.0,0.018715938553214073,0.0,0.0,0.0,0.24880526763815322,0.0,0.19047619047619047,0.0,0.33333333333333337,0.33333333333333337,0.5555555555555555,0.0,0.010972565971314907,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.1662484647717946,0.4532627865961199,0.03228633805541296,0.08979395257222689,0.0,0.4532627865961199,0.4532627865961199,0.1662484647717946,0.14285714285714285,0.0,0.0,0.1662484647717946,0.14285714285714285,0.05555555555555555,0.0,0.020940472682317097,0.0,0.0,0.0,0.1662484647717946,0.0,0.25396825396825395,0.0,0.07999999999999996,0.0,0.4532627865961199,0.0,0.04902300238609314,0.0,0.0
http://confOf#University,=,http://sigkdd#Deadline,c,FF,0.0,0.026223012634219882,0.0,0.0,0.0,0.0,0.0,0.0,0.026223012634219882,0.0,0.0,0.0,0.026223012634219882,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.026223012634219882,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Person,c,FF,0.16666666666666663,0.015479209367178913,0.47979797979797983,0.11405808650627502,0.16205403446936228,0.0,0.47979797979797983,0.47979797979797983,0.015479209367178913,0.3,0.16666666666666663,0.0,0.015479209367178913,0.5,0.1,0.5013297872340425,0.04524121945723891,0.0,0.0,0.0,0.015479209367178913,0.0,0.44957983193277307,0.0,0.09999999999999998,0.0,0.47979797979797983,0.0,0.006222451571375132,0.16666666666666663,0.16666666666666663
http://confOf#Volunteer,=,http://sigkdd#Author,c,FF,0.0,0.09889075602125796,0.6203703703703703,0.0,0.0,0.0,0.6203703703703703,0.6203703703703703,0.09889075602125796,0.0,0.0,0.0,0.09889075602125796,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.09889075602125796,0.0,0.0,0.0,0.33333333333333337,0.0,0.6203703703703703,0.0,0.02460029534995556,0.0,0.0
