left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Organizing_committee,=,http://ekaw#Possible_Reviewer,c,FF,0.2409090909090909,0.0,0.2409090909090909,0.0,0.0,0.0,0.0,0.0,0.15019841269841266,0.1816800961385309,0.5472222222222223,0.0,0.05714285714285716,0.3551791226385296,0.0,0.16666666666666666,0.0,0.0,0.5472222222222223,0.5472222222222223,0.0,0.11212121212121212,0.0,0.2409090909090909,0.0,0.18297777324914932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472222222222223,0.16844958066940308,0.0,0.0,0.0
http://conference#Chair,=,http://ekaw#Accepted_Paper,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.14420973250721547,0.5111111111111111,0.2,0.0,0.1826732142832303,0.0,0.3333333333333333,0.2,0.0,0.5111111111111111,0.5111111111111111,0.11805555555555555,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.32,0.0,0.0,0.27647058823529413,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.10751933604478836,0.34761904761904766,0.0,0.0
http://conference#Early_paid_applicant,=,http://ekaw#Neutral_Review,c,FF,0.3664717348927875,0.0,0.3664717348927875,0.0,0.0,0.13194444444444445,0.0,0.0,0.4425925925925926,0.12388696062129767,0.4425925925925926,0.0,0.0,0.0,0.0,0.3233333333333333,0.0,0.0,0.4425925925925926,0.4425925925925926,0.0,0.3664717348927875,0.0,0.3664717348927875,0.0,0.0,0.0,0.0,0.0,0.3664717348927875,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4425925925925926,0.4425925925925926,0.0,0.5206349206349207,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Camera_Ready_Paper,c,FF,0.2840643274853801,0.0,0.2840643274853801,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.31666666666666665,0.26666666666666666,0.0,0.2840643274853801,0.0,0.2840643274853801,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.31666666666666665,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://ekaw#eventOnList,op,FF,0.8974358974358976,0.0,0.8974358974358976,0.2520776893501996,0.31863110831219527,0.25096153846153846,0.31863110831219527,0.0,0.42407407407407405,0.2762382668493896,0.42407407407407405,0.2727272727272727,0.0,0.37279219155264187,0.0,0.45555555555555555,0.23076923076923078,0.0,0.6160714285714286,0.4185185185185185,0.25096153846153846,0.8974358974358976,0.3380559540889526,0.6428571428571428,0.2520776893501996,0.0,0.14685479866304546,0.0,0.0,0.8974358974358976,0.18181818181818182,0.0,0.0,0.8974358974358976,0.0,0.0,0.0,0.42407407407407405,0.45865740740740746,0.0,0.3686868686868687,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Multi-author_Volume,c,FF,0.3557692307692308,0.0,0.3557692307692308,0.0,0.0,0.10096153846153846,0.0,0.0,0.25555555555555554,0.17649776920060165,0.25555555555555554,0.0,0.0,0.17914571083927672,0.0,0.24,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.3557692307692308,0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.0,0.3557692307692308,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40172398589065256,0.23427593342834666,0.40172398589065256,0.0,0.0,0.37513268599689575,0.0,0.7722222222222221,0.0,0.0,0.40172398589065256,0.38439153439153445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.40172398589065256,0.40172398589065256,0.0,0.0,0.0,0.0
http://conference#contributes,=,http://ekaw#hasReview,op,FF,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12845899540935246,0.0,0.4666666666666667,0.1111111111111111,0.0,0.4983333333333334,0.0,0.0,0.0,0.0,0.3626373626373626,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.5353535353535354,0.0,0.5454545454545454
http://conference#Invited_speaker,=,http://ekaw#Contributed_Talk,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.409415051188197,0.31666666666666665,0.0,0.0,0.10865981847885421,0.0,0.425,0.0,0.0,0.31666666666666665,0.31666666666666665,0.0,0.10526315789473684,0.2836808340016038,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.3466666666666667,0.0,0.0,0.29276315789473684,0.0,0.0,0.0,0.31666666666666665,0.31666666666666665,0.3708227276802063,0.6361111111111111,0.0,0.0
http://conference#Topic,=,http://ekaw#Tutorial,c,FF,0.5,0.0,0.5,0.0,0.0,0.1111111111111111,0.328753208934934,0.0,0.7300000000000001,0.509606526457509,0.7300000000000001,0.25,0.0,0.4909193021689468,0.0,0.48,0.0,0.0,0.7300000000000001,0.7000000000000001,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.125,0.7300000000000001,0.7300000000000001,0.194367453455925,0.6925,0.0,0.0
http://conference#has_members,=,http://ekaw#organises,op,FF,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825312441084183,0.0,0.0,0.0,0.1785016310839049,0.0,0.41666666666666663,0.1111111111111111,0.0,0.3816137566137566,0.0,0.0,0.0,0.0,0.5243055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601851851851852,0.0,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://ekaw#writtenBy,op,FF,0.22875816993464052,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.33422619047619045,0.0,0.33422619047619045,0.0,0.15384615384615385,0.0,0.0,0.4928571428571429,0.1111111111111111,0.15384615384615385,0.33422619047619045,0.33422619047619045,0.0,0.0,0.4005841548010223,0.40698529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.33422619047619045,0.33422619047619045,0.0,0.4351851851851852,0.15384615384615385,0.15384615384615385
http://conference#Workshop,=,http://ekaw#Programme_Brochure,c,FF,0.3081232492997199,0.0,0.3081232492997199,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.39126898417311917,0.4900793650793651,0.125,0.0,0.42242734323422076,0.0,0.22857142857142856,0.0,0.0,0.4900793650793651,0.4900793650793651,0.0,0.3081232492997199,0.0,0.3081232492997199,0.0,0.0,0.0,0.0,0.0,0.3081232492997199,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.4900793650793651,0.15564240515232086,0.28703703703703703,0.0,0.0
http://conference#Review_expertise,=,http://ekaw#Poster_Session,c,FF,0.763663967611336,0.0,0.763663967611336,0.0,0.0,0.18912337662337664,0.1500723891348993,0.0,0.5555555555555555,0.26636188344260747,0.5555555555555555,0.0,0.0,0.35657546515349126,0.0,0.3416666666666667,0.15384615384615385,0.0,0.5555555555555555,0.5555555555555555,0.0,0.763663967611336,0.0,0.763663967611336,0.10410468153392037,0.0,0.0,0.0,0.0,0.763663967611336,0.18571428571428572,0.0,0.0,0.34539473684210525,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.43452380952380953,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#Organisation,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5923520923520923,0.0,0.5923520923520923,0.0,0.0,0.0,0.0,0.22619047619047616,0.0,0.0,0.5923520923520923,0.5923520923520923,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.5923520923520923,0.5923520923520923,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://ekaw#Conference,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.6631208782833333,0.5277777777777778,0.0,0.0,0.7121521736048043,0.0,0.26666666666666666,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.5907203555107117,0.0,0.0,0.0,0.23529411764705882,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.4878348112106323,0.48333333333333334,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://ekaw#organisedBy,op,FF,0.48115540075679397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185185185185185,0.0,0.2185185185185185,0.0,0.0,0.14741649827158876,0.0,0.6066666666666667,0.0,0.0,0.2185185185185185,0.2185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.2185185185185185,0.2185185185185185,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://ekaw#Contributed_Talk,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5616883116883117,0.1306161532483011,0.5616883116883117,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5616883116883117,0.5616883116883117,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.5616883116883117,0.5616883116883117,0.0,0.5560185185185186,0.0,0.0
http://conference#belongs_to_reviewers,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707671957671957,0.0,0.5707671957671957,0.0,0.0,0.3146014787026699,0.0,0.5888888888888889,0.1111111111111111,0.0,0.5707671957671957,0.5707671957671957,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17894736842105263,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5707671957671957,0.5707671957671957,0.0,0.575438596491228,0.0,0.0
http://conference#Chair,=,http://ekaw#PC_Chair,c,FF,0.8043478260869565,0.75,0.8043478260869565,0.5,0.5,0.55,0.5,0.5,1.0,0.5222366642768214,1.0,0.7142857142857143,0.75,0.5530512478429012,0.5,1.0,1.0,0.0,1.0,1.0,0.55,0.8043478260869565,0.9166666666666667,0.8043478260869565,0.5,0.0,0.48812474530030836,0.6666666666666666,0.7071067811865475,0.8043478260869565,1.0,0.48812474530030836,0.0,0.8043478260869565,0.48812474530030836,0.5,0.0,1.0,1.0,0.75,0.0,0.75,0.75
http://conference#Conference_part,=,http://ekaw#OC_Member,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.18497763207985254,0.2833333333333333,0.125,0.0,0.3458421004796932,0.0,0.525,0.14285714285714285,0.0,0.2833333333333333,0.2833333333333333,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.28888888888888886,0.0,0.0,0.125,0.0,0.0,0.0,0.2833333333333333,0.2833333333333333,0.0,0.0,0.0,0.0
http://conference#has_a_review_expertise,=,http://ekaw#hasEvent,op,FF,0.5166666666666666,0.0,0.5166666666666666,0.0,0.14087969346998067,0.13392857142857142,0.19936486317899643,0.25,0.598125,0.10886797246667217,0.598125,0.375,0.0,0.0,0.2,0.7633333333333333,0.25,0.0,0.598125,0.5895833333333333,0.0,0.5166666666666666,0.4582359988020366,0.4369047619047619,0.0,0.0,0.1283978574331537,0.3333333333333333,0.35355339059327373,0.5166666666666666,0.5,0.1283978574331537,0.0,0.26666666666666666,0.1283978574331537,0.2,0.21052631578947367,0.598125,0.598125,0.0,0.30000000000000004,0.0,0.0
http://conference#Organization,=,http://ekaw#Paper,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13596927295705788,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://ekaw#Workshop,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13269531353195604,0.3333333333333333,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.12043195217847824,0.0,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Session,c,FF,0.3907563025210084,0.0,0.3907563025210084,0.0,0.0,0.0,0.10348047299377004,0.0,0.0,0.34566941122283384,0.0,0.0,0.0,0.3941407121626659,0.0,0.21785714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.3907563025210084,0.0,0.3907563025210084,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://ekaw#presentationOfPaper,op,FF,0.4643471423657182,0.0,0.4643471423657182,0.0,0.0,0.16984126984126982,0.0,0.0,0.46301587301587305,0.4549975484456054,0.46301587301587305,0.0,0.0,0.4595390850266159,0.0,0.7,0.0,0.0,0.46301587301587305,0.46301587301587305,0.3619047619047619,0.4643471423657182,0.0,0.48298257899651087,0.0,0.0,0.0,0.0,0.0,0.4643471423657182,0.12631578947368421,0.0,0.0,0.6249999999999999,0.0,0.0,0.0,0.46301587301587305,0.46301587301587305,0.16900205612182617,0.0,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://ekaw#presentationOfPaper,op,FF,0.5880655292419998,0.0,0.5880655292419998,0.0,0.0,0.19629629629629627,0.0,0.0,0.4611111111111111,0.3296059682481132,0.4611111111111111,0.0,0.0,0.4200992687648977,0.0,0.6599999999999999,0.0,0.0,0.4611111111111111,0.4611111111111111,0.19999999999999998,0.5880655292419998,0.0,0.5880655292419998,0.0,0.0,0.0,0.0,0.0,0.5880655292419998,0.16842105263157894,0.0,0.0,0.3434343434343434,0.0,0.0,0.12,0.4611111111111111,0.25416666666666665,0.298336923122406,0.5570477918935269,0.0,0.0
http://conference#Early_paid_applicant,=,http://ekaw#SC_Member,c,FF,0.39166666666666666,0.0,0.39166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.0,0.0,0.39166666666666666,0.0,0.39166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://ekaw#Invited_Speaker,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.48571428571428565,0.5657736876494783,0.48571428571428565,0.0,0.0,0.3609368848037528,0.0,0.3142857142857143,0.0,0.0,0.48571428571428565,0.48571428571428565,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.1865919604897499,0.0,0.0,0.0,0.20526315789473684,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.48571428571428565,0.48571428571428565,0.27093231678009033,0.4980676328502415,0.0,0.0
http://conference#Committee,=,http://ekaw#Paper_Author,c,FF,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.2567697315949592,0.0,0.26666666666666666,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.23859649122807017,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.2962962962962963,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Conference,c,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.2148441999695051,0.0,0.35,0.39486439987694516,0.35,0.10526315789473684,0.0,0.2627594910948466,0.0,0.35,0.0,0.0,0.35,0.3125,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.18356457352638245,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.3207073509693146,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Multi-author_Volume,c,FF,0.3984126984126984,0.0,0.3984126984126984,0.0,0.0,0.11243386243386243,0.0,0.0,0.5172839506172839,0.10685515775105676,0.5172839506172839,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.5172839506172839,0.5172839506172839,0.0,0.3984126984126984,0.0,0.3984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172839506172839,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Workshop,c,FF,0.33986928104575165,0.0,0.33986928104575165,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.34972019660043624,0.24166666666666667,0.0,0.0,0.4295024045125332,0.0,0.23333333333333334,0.0,0.0,0.24166666666666667,0.24166666666666667,0.0,0.33986928104575165,0.0,0.33986928104575165,0.0,0.29536017775535583,0.0,0.0,0.0,0.33986928104575165,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.24166666666666667,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://ekaw#Programme_Brochure,c,FF,0.2371615312791783,0.0,0.2371615312791783,0.0,0.0,0.0,0.0,0.0,0.3149470899470899,0.196451128334962,0.3149470899470899,0.0,0.0,0.21257061879851702,0.0,0.37222222222222223,0.0,0.0,0.3149470899470899,0.2967372134038801,0.0,0.2371615312791783,0.0,0.2371615312791783,0.0,0.0,0.0,0.0,0.0,0.2371615312791783,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149470899470899,0.0,0.3803118908382066,0.0,0.0
http://conference#has_an_organizing_committee,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.35083333333333333,0.36837805868513146,0.35083333333333333,0.0,0.18604651162790697,0.5658752097414766,0.0,0.6601190476190476,0.0,0.18604651162790697,0.5166666666666666,0.3327380952380953,0.0,0.0,0.34306136018237077,0.635609243697479,0.0,0.0,0.37584684058176737,0.19999999999999998,0.21213203435596423,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.35083333333333333,0.0,0.0,0.18604651162790697,0.18604651162790697
http://conference#issues,=,http://ekaw#organises,op,FF,0.5879120879120879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.22758822060732106,0.0,0.5,0.3333333333333333,0.0,0.3511904761904762,0.0,0.0,0.0,0.0,0.5545343137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40714285714285714,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#Scientific_Event,c,FF,0.5476190476190476,0.0,0.5476190476190476,0.0,0.0,0.1388888888888889,0.26010151616312815,0.0,0.61375,0.23033781726302516,0.61375,0.0,0.0,0.21289174370197775,0.0,0.5,0.0,0.0,0.61375,0.5958333333333333,0.0,0.5476190476190476,0.0,0.5476190476190476,0.12416337232859548,0.0,0.0,0.0,0.0,0.5476190476190476,0.125,0.0,0.0,0.25,0.0,0.0,0.17647058823529416,0.61375,0.61375,0.0,0.0,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://ekaw#reviewerOfPaper,op,FF,0.5358345358345358,0.0,0.5358345358345358,0.14516842013988565,0.2674165911264049,0.15185185185185185,0.2305024120568446,0.2,0.5788888888888888,0.38417281738203984,0.5788888888888888,0.0,0.0,0.4985243172213038,0.14285714285714285,0.6333333333333333,0.0,0.0,0.4975694444444444,0.5677777777777777,0.21666666666666667,0.5358345358345358,0.0,0.5517439431913116,0.1592490223988641,0.0,0.1378436410393183,0.25,0.2581988897471611,0.5358345358345358,0.18666666666666668,0.1378436410393183,0.0,0.5575757575757576,0.1378436410393183,0.14285714285714285,0.0,0.5788888888888888,0.26666666666666666,0.1540844738483429,0.4780651340996169,0.0,0.0
http://conference#Extended_abstract,=,http://ekaw#Possible_Reviewer,c,FF,0.34090909090909094,0.0,0.34090909090909094,0.0,0.15996592000367577,0.0,0.14812971917706316,0.0,0.4305555555555556,0.0,0.4305555555555556,0.0,0.0,0.327390593322484,0.0,0.21666666666666667,0.0,0.0,0.4305555555555556,0.4305555555555556,0.14583333333333331,0.34090909090909094,0.0,0.34090909090909094,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.0,0.0,0.0,0.40601503759398494,0.0,0.0,0.0,0.4305555555555556,0.4305555555555556,0.10594984889030457,0.5126050420168067,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#listsEvent,op,FF,0.6017316017316018,0.0,0.6017316017316018,0.0,0.2480727095363119,0.17777777777777778,0.2346887899258521,0.0,0.17530864197530863,0.3845636322162876,0.17530864197530863,0.0,0.0,0.34393021692216325,0.0,0.45222222222222214,0.0,0.0,0.5115740740740741,0.17530864197530863,0.12222222222222223,0.6017316017316018,0.0,0.6017316017316018,0.12580571716797118,0.0,0.0,0.0,0.0,0.6017316017316018,0.26,0.0,0.0,0.41991341991341996,0.0,0.0,0.0,0.17530864197530863,0.24444444444444446,0.1525619924068451,0.4166666666666667,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://ekaw#coversTopic,op,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3847407407407407,0.0,0.3847407407407407,0.0,0.0,0.0,0.0,0.5573333333333335,0.0,0.0,0.3847407407407407,0.3674074074074074,0.0,0.2,0.0,0.2,0.0,0.0,0.4399675156818874,0.0,0.0,0.2,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.3847407407407407,0.3847407407407407,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://ekaw#Positive_Review,c,FF,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.23803950276128794,0.5277777777777778,0.0,0.0,0.18617786767330305,0.0,0.16666666666666666,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.32456140350877194,0.342741935483871,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.32456140350877194,0.2,0.0,0.0,0.17424242424242425,0.0,0.0,0.1428571428571429,0.5277777777777778,0.5277777777777778,0.10644698888063431,0.611111111111111,0.0,0.0
http://conference#Person,=,http://ekaw#Session_Chair,c,FF,0.3808049535603715,0.0,0.3808049535603715,0.11616565876398612,0.13978461309120704,0.0,0.13978461309120704,0.0,0.6626984126984127,0.0,0.6626984126984127,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.6626984126984127,0.6626984126984127,0.0,0.3808049535603715,0.0,0.3808049535603715,0.11616565876398612,0.0,0.0,0.38095238095238093,0.40406101782088427,0.3808049535603715,0.3333333333333333,0.0,0.0,0.3808049535603715,0.0,0.2352941176470588,0.16666666666666663,0.6626984126984127,0.6626984126984127,0.0,0.5747863247863249,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Tutorial_Chair,c,FF,0.5969298245614034,0.0,0.5969298245614034,0.0,0.0,0.18221153846153848,0.0,0.0,0.6066666666666667,0.23644603392396224,0.6066666666666667,0.0,0.0,0.44018920017899904,0.0,0.36,0.0,0.0,0.6066666666666667,0.5833333333333333,0.10096153846153846,0.5969298245614034,0.0,0.5969298245614034,0.13433430235026866,0.3331284869927913,0.0,0.0,0.0,0.5969298245614034,0.15714285714285714,0.0,0.0,0.19642857142857142,0.0,0.0,0.1428571428571429,0.6066666666666667,0.6066666666666667,0.0,0.5539682539682539,0.0,0.0
http://conference#has_a_review,=,http://ekaw#publisherOf,op,FF,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1728395061728395,0.20554524107908198,0.1728395061728395,0.0,0.0,0.5151792554725062,0.0,0.4777777777777777,0.0,0.0,0.5449735449735449,0.1728395061728395,0.2,0.3,0.0,0.27022058823529416,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1728395061728395,0.1728395061728395,0.1914723664522171,0.0,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#Academic_Institution,c,FF,0.8009803921568628,0.0,0.8009803921568628,0.0,0.0,0.2198879551820728,0.2953660794446328,0.0,0.11011904761904762,0.0,0.5,0.0,0.08510638297872342,0.2954629855499289,0.0,0.26,0.125,0.0,0.5,0.5,0.0,0.8009803921568628,0.0,0.8009803921568628,0.16334309920877335,0.0,0.0,0.0,0.0,0.8009803921568628,0.12941176470588237,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
