left,relation,right,owl_type,match_type,path,lin,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://conference#Conference_proceedings,=,http://ekaw#Demo_Paper,c,FF,0.18568376068376066,0.09486307715050094,0.047619047619047616,0.09523809523809523,0.225,0.0,0.13219255448610104,0.10690599447116256,0.0,0.0,0.0,0.05069223791360855
http://conference#has_a_publisher,=,http://ekaw#hasReview,op,FF,0.06666666666666667,0.08140339041918523,0.3333333333333333,0.1111111111111111,0.2,0.48090428090428095,0.056848352134959,0.009894099086523056,0.4,0.4082482904638631,0.23076923076923073,0.1914723664522171
http://conference#Extended_abstract,=,http://ekaw#Abstract,c,FF,0.5,0.5,0.5,1.0,0.5555555555555556,0.8333333333333333,0.5,0.5,0.6666666666666666,0.7071067811865475,0.0,0.5687866806983948
http://conference#Accepted_contribution,=,http://ekaw#Regular_Session,c,FF,0.038461538461538464,0.04329590640041771,0.07142857142857142,0.21428571428571427,0.0,0.24995743594109143,0.030407601214914322,0.0016105173854157329,0.0,0.0,0.0,0.011206652969121933
http://conference#Information_for_participants,=,http://ekaw#Research_Topic,c,FF,0.2121212121212121,0.37973611516135497,0.07692307692307693,0.07692307692307693,0.0,0.0,0.1534182406913545,0.1252586990594864,0.0,0.0,0.038461538461538436,0.22851130366325378
http://conference#Track,=,http://ekaw#SC_Member,c,FF,0.09545454545454546,0.07212684973698172,0.0,0.2,0.09545454545454546,0.0,0.036044008830958464,0.0,0.0,0.0,0.0,0.04461836814880371
http://conference#Program_committee,=,http://ekaw#Assigned_Paper,c,FF,0.10989010989010989,0.0,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.0,0.07339531893645199,0.06353611941449344,0.0,0.0,0.0,0.054660942405462265
http://conference#Committee_member,=,http://ekaw#Programme_Brochure,c,FF,0.13640873015873017,0.07170365843919725,0.058823529411764705,0.06666666666666667,0.0,0.0,0.05680046086887021,0.04604244697839022,0.0,0.0,0.05882352941176472,0.0321824811398983
http://conference#Call_for_paper,=,http://ekaw#Accepted_Paper,c,FF,0.5833333333333334,0.5385722338117367,0.08333333333333333,0.4166666666666667,0.7380952380952381,0.5082191780821917,0.5340161651470492,0.5703321769833565,0.4,0.4082482904638631,0.0,0.5322441458702087
http://conference#Conference_proceedings,=,http://ekaw#Organising_Agency,c,FF,0.10096153846153846,0.26965920548120964,0.0625,0.0625,0.0,0.42895320693828154,0.09204863523402915,0.0529540479183197,0.0,0.0,0.0,0.024493586272001266
http://conference#has_a_track-workshop-tutorial_topic,=,http://ekaw#listsEvent,op,FF,0.08333333333333333,0.08494355323044821,0.03333333333333333,0.03333333333333333,0.18333333333333335,0.0,0.06564376609186165,0.05547657422721386,0.0,0.0,0.033333333333333326,0.12868572771549225
http://conference#Contribution_co-author,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.09852198455139632,0.1043301786902535,0.05263157894736842,0.05263157894736842,0.06425070028011204,0.0,0.047852966469909365,0.08205285109579563,0.0,0.0,0.0,0.0995439663529396
http://conference#Abstract,=,http://ekaw#Student,c,FF,0.0625,0.0,0.25,0.14285714285714285,0.0625,0.0,0.0707183105532683,0.0,0.0,0.0,0.0,0.0034795308019965887
http://conference#Conference_announcement,=,http://ekaw#Location,c,FF,0.10555555555555556,0.0,0.125,0.125,0.0,0.0,0.08129155432404106,6.975337164476514E-4,0.0,0.0,0.09090909090909094,0.0
http://conference#Person,=,http://ekaw#Possible_Reviewer,c,FF,0.11458333333333333,0.1392416375635551,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.050000000000000044,0.08727625831182562,0.15162500739097595,0.0,0.0,0.125,0.25008538365364075
http://conference#Conference_document,=,http://ekaw#Individual_Presentation,c,FF,0.16724941724941722,0.0907409631667949,0.0,0.13636363636363635,0.1125,0.21185015290519882,0.17575411132120938,0.2415808979421854,0.0,0.0,0.0,0.22527658939361572
http://conference#has_a_submitted_contribution,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.03573889657855034,0.0,0.0,0.040000000000000036,0.03939039632678032
http://conference#Co-chair,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004927372094243765
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0
http://conference#Poster,=,http://ekaw#Poster_Paper,c,FF,0.55,0.5,1.0,0.5454545454545454,0.55,0.911764705882353,0.5276737124850434,0.6212503090500832,0.6666666666666666,0.7071067811865475,0.5454545454545454,0.8129748702049255
http://conference#Paid_applicant,=,http://ekaw#Conference_Paper,c,FF,0.08116883116883117,0.041537619191611516,0.13333333333333333,0.0,0.0,0.0,0.0664152580440317,0.06147165223956108,0.0,0.0,0.0,0.052977871149778366
http://conference#Conference_www,=,http://ekaw#Demo_Chair,c,FF,0.1780753968253968,0.045434348373603405,0.1111111111111111,0.07692307692307693,0.17973137973137973,0.0,0.06143461283293285,0.0,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://ekaw#Neutral_Review,c,FF,0.07670454545454546,0.0,0.07692307692307693,0.125,0.07670454545454546,0.0,0.025319878606143553,0.07624402735382318,0.0,0.0,0.0,0.06473660469055176
http://conference#was_a_program_committee_of,=,http://ekaw#topicCoveredBy,op,FF,0.10555555555555556,0.11503299307293924,0.045454545454545456,0.0,0.1388888888888889,0.0,0.0834127928942481,0.05471295490860939,0.0,0.0,0.045454545454545414,0.09737404435873032
http://conference#Written_contribution,=,http://ekaw#Invited_Talk,c,FF,0.041666666666666664,0.044171066571228636,0.05263157894736842,0.09090909090909091,0.0,0.0,0.03108180468801851,0.12799082603305578,0.0,0.0,0.10526315789473684,0.1770593822002411
http://conference#belong_to_a_conference_volume,=,http://ekaw#topicCoveredBy,op,FF,0.0925925925925926,0.06658360585871544,0.08,0.07142857142857142,0.12037037037037036,0.2276159175697282,0.04745754196477464,0.0,0.0,0.0,0.0,0.19717702269554138
http://conference#Submitted_contribution,=,http://ekaw#Conference_Proceedings,c,FF,0.11309523809523808,0.20003829899568587,0.14285714285714285,0.09523809523809523,0.09166666666666667,0.20105820105820105,0.0742403472943447,0.018411394208669662,0.0,0.0,0.0,0.06932323426008224
http://conference#Rejected_contribution,=,http://ekaw#Scientific_Event,c,FF,0.1,0.20253620159039604,0.0,0.1,0.07142857142857142,0.0,0.07551435443447917,0.05733798269648105,0.0,0.0,0.09999999999999998,0.08346683531999588
http://conference#Call_for_paper,=,http://ekaw#Organising_Agency,c,FF,0.06787330316742082,0.0,0.16666666666666666,0.0625,0.0,0.0,0.06660733776213877,0.0,0.0,0.0,0.0,0.010980148799717426
http://conference#Review_expertise,=,http://ekaw#Invited_Speaker,c,FF,0.06111111111111111,0.0,0.07142857142857142,0.13333333333333333,0.1111111111111111,0.0,0.051903048975468574,0.053421092219650745,0.0,0.0,0.2666666666666667,0.05302215367555618
http://conference#Reviewer,=,http://ekaw#Session,c,FF,0.05263157894736842,0.0,0.0,0.0,0.07142857142857142,0.0,0.04786415226705215,0.0,0.0,0.0,0.125,0.06557311117649078
http://conference#Conference_announcement,=,http://ekaw#Negative_Review,c,FF,0.16724941724941725,0.16620824111223034,0.045454545454545456,0.07142857142857142,0.05,0.24003504161191414,0.1163132519679075,0.08764017524663359,0.0,0.0,0.045454545454545414,0.005090769845992327
http://conference#Reviewed_contribution,=,http://ekaw#Person,c,FF,0.03571428571428571,0.0,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.0,0.04638782318067579,0.018802503123879433,0.0,0.0,0.050000000000000044,0.07351184636354446
http://conference#Conference_contribution,=,http://ekaw#Evaluated_Paper,c,FF,0.08012820512820512,0.0,0.045454545454545456,0.09090909090909091,0.05,0.0,0.06251901581799206,0.09632379934191704,0.0,0.0,0.0,0.11808247119188309
http://conference#Track,=,http://ekaw#Location,c,FF,0.3333333333333333,0.5063487878694821,0.125,0.0,0.0,0.0,0.1704557437082345,0.036822035908699036,0.0,0.0,0.0,0.08312630653381348
http://conference#Early_paid_applicant,=,http://ekaw#Industrial_Session,c,FF,0.022222222222222223,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.019698024803440187,0.04142554569989443,0.0,0.0,0.11111111111111116,0.0195351280272007
http://conference#has_an_organizing_committee,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.25,0.09090909090909091,0.0,0.4911401098901099,0.0,0.0,0.19999999999999998,0.21213203435596423,0.08333333333333337,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Assigned_Paper,c,FF,0.09045584045584044,0.023189378328155052,0.15384615384615385,0.07142857142857142,0.06666666666666667,0.2955475527909641,0.040959742555584044,0.05163117063542207,0.0,0.0,0.1428571428571429,0.12405800819396973
http://conference#was_a_committee_of,=,http://ekaw#reviewerOfPaper,op,FF,0.06477732793522267,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06124638744012521,0.13377836719155312,0.2857142857142857,0.2886751345948129,0.0,0.2042323648929596
http://conference#Active_conference_participant,=,http://ekaw#Accepted_Paper,c,FF,0.09045584045584044,0.04880669477906063,0.15384615384615385,0.07692307692307693,0.10067340067340068,0.5016399286987522,0.06354403854204682,0.07096321694552898,0.0,0.0,0.07407407407407407,0.154943585395813
http://conference#Conference_www,=,http://ekaw#Workshop_Session,c,FF,0.1452542555483732,0.042699804690011466,0.07692307692307693,0.15384615384615385,0.06787330316742082,0.0,0.056984821876197925,0.0,0.0,0.0,0.1333333333333333,0.0
http://conference#has_tutorials,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.08333333333333333,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.037141225300729275,0.0,0.0,0.09090909090909094,0.08539161086082458
http://conference#Organizer,=,http://ekaw#Evaluated_Paper,c,FF,0.038461538461538464,0.034003462593018056,0.1111111111111111,0.2222222222222222,0.0,0.0,0.029693045187666574,0.027671724557876587,0.0,0.0,0.0714285714285714,0.023462671786546707
http://conference#Track,=,http://ekaw#Organisation,c,FF,0.09090909090909091,0.0,0.08333333333333333,0.0,0.0,0.0,0.05881120749629245,0.0,0.0,0.0,0.08333333333333337,0.07146027684211731
http://conference#Written_contribution,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.05808080808080809,0.1043301786902535,0.05263157894736842,0.05263157894736842,0.0,0.0,0.047852966469909365,0.13385699627300104,0.0,0.0,0.10526315789473684,0.15566080808639526
http://conference#has_tracks,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2,0.579229797979798,0.0,0.028338706120848656,0.5,0.5,0.33333333333333337,0.0
http://conference#is_given_by,=,http://ekaw#volumeContainsPaper,op,FF,0.05252525252525253,0.027863107067878007,0.1111111111111111,0.0,0.022222222222222223,0.0,0.03868987525243708,0.09506154805421829,0.0,0.0,0.052631578947368474,0.0
http://conference#is_the_1th_part_of,=,http://ekaw#hasReview,op,FF,0.13333333333333333,0.09517749150438234,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0676892447042777,0.0,0.0,0.0,0.07692307692307687,0.0
http://conference#was_a_member_of,=,http://ekaw#topicCoveredBy,op,FF,0.03571428571428571,0.0,0.0,0.0,0.08571428571428572,0.0,0.03507168277255984,0.0,0.0,0.0,0.1428571428571429,6.354938959702849E-4
http://conference#Paid_applicant,=,http://ekaw#Regular_Session,c,FF,0.03333333333333333,0.0,0.0,0.07692307692307693,0.0,0.0,0.029547037205160283,0.0,0.0,0.0,0.0,0.08205413073301315
http://conference#belongs_to_a_review_reference,=,http://ekaw#organises,op,FF,0.0,0.0,0.04,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0
http://conference#Organizing_committee,=,http://ekaw#Industrial_Paper,c,FF,0.038461538461538464,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.035005430109383034,0.08969852700829506,0.0,0.0,0.052631578947368474,0.044202499091625214
http://conference#has_a_commtitee,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.15384615384615385,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Camera_Ready_Paper,c,FF,0.17286324786324783,0.025724199816767383,0.07692307692307693,0.15384615384615385,0.10064102564102566,0.050000000000000044,0.05718357025037643,0.0,0.0,0.0,0.0625,0.0
http://conference#was_a_committee_chair_of,=,http://ekaw#hasUpdatedVersion,op,FF,0.06787330316742082,0.04555789133025332,0.1,0.0,0.08496732026143791,0.0,0.0603811115108777,0.037834031507372856,0.16666666666666669,0.17213259316477408,0.15000000000000002,0.05169747397303581
http://conference#Active_conference_participant,=,http://ekaw#Regular_Session,c,FF,0.07302664655605832,0.028466536460007644,0.07407407407407407,0.07407407407407407,0.025641025641025644,0.0,0.05520282537019298,0.3706519789993763,0.0,0.0,0.03703703703703709,0.5211498737335205
http://conference#Conference_announcement,=,http://ekaw#Paper,c,FF,0.08712121212121213,0.0,0.0,0.09090909090909091,0.05,0.0,0.06139385014669431,0.04754162207245827,0.0,0.0,0.0,0.0717552900314331
http://conference#Information_for_participants,=,http://ekaw#Invited_Talk,c,FF,0.07142857142857142,0.21152355011731486,0.18181818181818182,0.0,0.0,0.09999999999999998,0.05967618480827917,0.0680423192679882,0.0,0.0,0.11538461538461542,0.16085848212242126
http://conference#Paper,=,http://ekaw#OC_Chair,c,FF,0.0625,0.041261185253593055,0.0,0.2,0.0625,0.0,0.03660079309738912,0.0,0.0,0.0,0.0,0.09952639043331146
http://conference#Steering_committee,=,http://ekaw#Late-Registered_Participant,c,FF,0.03812636165577342,0.0,0.12,0.058823529411764705,0.0,0.20598006644518274,0.034402201952085314,0.0943768322467804,0.0,0.0,0.07999999999999996,0.07996569573879242
http://conference#Conference_www,=,http://ekaw#Possible_Reviewer,c,FF,0.12314118629908102,0.03730612583314913,0.0,0.15384615384615385,0.07777777777777778,0.28544436196774403,0.049793749984967633,0.0,0.0,0.0,0.125,0.0
http://conference#Abstract,=,http://ekaw#Tutorial_Abstract,c,FF,0.5357142857142857,0.5416005602846992,0.5,1.0,0.5,0.8333333333333333,0.5291088689597545,0.6212898641824722,0.6666666666666666,0.7071067811865475,0.0625,0.6150466799736023
http://conference#Conference,=,http://ekaw#Poster_Paper,c,FF,0.09722222222222221,0.038586299725151076,0.0,0.2,0.05,0.0,0.057837290859283054,0.07395712286233902,0.0,0.0,0.36363636363636365,0.18363112211227417
http://conference#Important_dates,=,http://ekaw#Research_Institute,c,FF,0.0,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0,0.03542841970920563,0.0,0.0,0.05882352941176472,0.03520594537258148
http://conference#was_a_committe_co-chair_of,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.1967307926458055,0.0,0.0,0.0,0.0,0.0,0.005272404756397009
http://conference#Conference_applicant,=,http://ekaw#Presenter,c,FF,0.15833333333333333,0.0,0.05263157894736842,0.2222222222222222,0.05,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0
http://conference#Paper,=,http://ekaw#Early-Registered_Participant,c,FF,0.025641025641025644,0.023189378328155052,0.2,0.07692307692307693,0.0,0.0,0.020283776254425984,0.04036632180213928,0.0,0.0,0.038461538461538436,0.038330964744091034
http://conference#Conference_applicant,=,http://ekaw#Demo_Paper,c,FF,0.1843434343434343,0.08697196756521491,0.0,0.10526315789473684,0.1,0.0,0.13154021241646788,0.10481227934360504,0.0,0.0,0.0,0.09359583258628845
http://conference#Contribution_co-author,=,http://ekaw#Tutorial,c,FF,0.06349206349206349,0.037760343191246756,0.05,0.25,0.0,0.0,0.026202272569355818,0.0,0.0,0.0,0.09999999999999998,0.10205981880426407
http://conference#Conference_document,=,http://ekaw#Location,c,FF,0.10555555555555556,0.0,0.125,0.125,0.0,0.0,0.09904985416688651,0.0,0.0,0.0,0.11111111111111116,0.012829555198550224
http://conference#Conference_participant,=,http://ekaw#Academic_Institution,c,FF,0.208578431372549,0.33785989925600524,0.05263157894736842,0.09523809523809523,0.0,0.2108118361153264,0.15617578968963547,0.09074365813285112,0.0,0.0,0.1428571428571429,0.0991099551320076
http://conference#Review_preference,=,http://ekaw#Workshop_Chair,c,FF,0.1607142857142857,0.0,0.07692307692307693,0.0625,0.15625,0.0,0.10771710511540784,0.10880341101437807,0.0,0.0,0.0,0.030106177553534508
http://conference#Early_paid_applicant,=,http://ekaw#Presenter,c,FF,0.08333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://ekaw#Research_Topic,c,FF,0.0,0.0,0.07692307692307693,0.15384615384615385,0.13392857142857142,0.0,0.0,0.0866377055644989,0.0,0.0,0.0714285714285714,0.17856892943382263
http://conference#Poster,=,http://ekaw#Workshop,c,FF,0.08333333333333333,0.0,0.125,0.16666666666666666,0.08333333333333333,0.0,0.04892253679140095,0.1827177256345749,0.0,0.0,0.125,0.20514006912708282
http://conference#Regular_contribution,=,http://ekaw#Web_Site,c,FF,0.0787878787878788,0.0,0.0,0.05263157894736842,0.0,0.0,0.05464364325568478,0.0,0.0,0.0,0.052631578947368474,0.05595945566892624
http://conference#Invited_talk,=,http://ekaw#Accepted_Paper,c,FF,0.07142857142857142,0.0,0.09090909090909091,0.0,0.28869047619047616,0.3380559540889526,0.03171561938836,0.1136018605902791,0.0,0.0,0.0,0.1292515993118286
http://conference#Conference_contributor,=,http://ekaw#Demo_Chair,c,FF,0.1558531746031746,0.11509701755136514,0.1111111111111111,0.1111111111111111,0.1575091575091575,0.0,0.11624382381304575,0.09313280507922173,0.0,0.0,0.0,0.05193393677473068
http://conference#Regular_author,=,http://ekaw#PC_Chair,c,FF,0.08846153846153847,0.0945577396222462,0.14285714285714285,0.14285714285714285,0.08846153846153847,0.0,0.04257134898254401,0.0,0.0,0.0,0.07692307692307687,0.05271943658590317
http://conference#is_given_by,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.017406906932592392,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://conference#Publisher,=,http://ekaw#Research_Topic,c,FF,0.0787878787878788,0.09908365848186801,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.0,0.07055343361461236,0.014704907312989235,0.0,0.0,0.0,0.07537936419248581
