left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Track-workshop_chair,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.15151515151515152,0.5158262789841738,0.0,0.0,0.025641025641025644,0.04919053048368018,0.0,0.5046296296296297,0.5158262789841738,0.5158262789841738,0.10315009757925175,0.5046296296296297,0.04,0.0,0.0,0.07124891631101675,0.0,0.30666666666666664,0.05555555555555555,0.5046296296296297,0.5046296296296297,0.0,0.15151515151515152,0.0,0.15151515151515152,0.02106701146252381,0.1515151515151515,0.022434766093889873,0.0,0.0,0.0,0.0,0.08421052631578947,0.0,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.046511627906976716,0.1464070975780487,0.0,0.5158262789841738
http://conference#Presentation,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.2657952069716776,0.48412698412698413,0.0769074436665677,0.06957215550733088,0.05808080808080809,0.09774898146850101,0.0,0.4900793650793651,0.48412698412698413,0.48412698412698413,0.23118520187871217,0.4900793650793651,0.08333333333333333,0.0,0.0,0.1351803923657514,0.0,0.25,0.08333333333333333,0.4900793650793651,0.4900793650793651,0.14484126984126985,0.2657952069716776,0.0,0.2657952069716776,0.044301276875883006,0.1333333333333333,0.04729300469625741,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.41904761904761906,0.0,0.0,0.21052631578947367,0.0,0.0,0.12903225806451613,0.25547322630882263,0.0,0.48412698412698413
http://conference#Conference_announcement,=,http://ekaw#Person,c,FF,0.0,0.2583333333333333,0.4468599033816425,0.0,0.0,0.08012820512820512,0.0,0.0,0.44761904761904764,0.4468599033816425,0.4468599033816425,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.3,0.09090909090909091,0.44761904761904764,0.44761904761904764,0.0,0.2583333333333333,0.0,0.2583333333333333,0.0893198967103859,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.1428571428571428,0.0,0.0,0.4468599033816425
http://conference#Registeered_applicant,=,http://ekaw#Tutorial,c,FF,0.0,0.10526315789473684,0.39484126984126977,0.0,0.0,0.03125,0.0,0.0,0.46212121212121215,0.39484126984126977,0.39484126984126977,0.03327036853412338,0.46212121212121215,0.125,0.0,0.0,0.058745426094026415,0.0,0.31666666666666665,0.125,0.46212121212121215,0.46212121212121215,0.0,0.10526315789473684,0.0,0.10526315789473684,0.02556076773543295,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0714285714285714,0.0,0.0,0.39484126984126977
http://conference#Chair,=,http://ekaw#Student,c,FF,0.0,0.47619047619047616,0.0,0.0811291997977937,0.18182173251952427,0.08333333333333333,0.18182173251952427,0.0,0.0,0.0,0.0,0.3698180833481949,0.0,0.0,0.0,0.0,0.10782492259642294,0.0,0.12,0.0,0.0,0.0,0.08333333333333333,0.47619047619047616,0.0,0.47619047619047616,0.0811291997977937,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.07390119880437851,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://ekaw#listsEvent,op,FF,0.0,0.3392857142857143,0.5055555555555555,0.08252241769509001,0.0,0.09401709401709402,0.08167801578096931,0.0,0.28296296296296297,0.0,0.0,0.22113210447549836,0.28296296296296297,0.0,0.0,0.0,0.2417812293991084,0.0,0.3826666666666666,0.05,0.28296296296296297,0.28296296296296297,0.08391608391608392,0.3392857142857143,0.0,0.35198412698412695,0.11189489471583784,0.07894736842105265,0.060961672104895115,0.0,0.0,0.0,0.0,0.18,0.0,0.23026315789473684,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.06666666666666665,0.08249605447053909,0.0,0.0
http://conference#Paper,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.26785714285714285,0.5037037037037037,0.028309007654945085,0.0,0.09722222222222221,0.0,0.0,0.5619047619047619,0.5037037037037037,0.5037037037037037,0.11693530890399731,0.5619047619047619,0.0,0.0,0.0,0.11565467061327646,0.0,0.4,0.11764705882352941,0.5619047619047619,0.5619047619047619,0.10555555555555556,0.26785714285714285,0.0,0.26785714285714285,0.05932295710668217,0.06451612903225812,0.03855843469500542,0.0,0.0,0.0,0.0,0.4,0.0,0.2159090909090909,0.0,0.0,0.11764705882352944,0.0,0.0,0.18181818181818188,0.012367605231702328,0.0,0.5037037037037037
http://conference#Program_committee,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.5298245614035088,0.4271708683473389,0.03590987554890582,0.0,0.15358758888170654,0.08470518269601846,0.0,0.5425396825396825,0.4271708683473389,0.4271708683473389,0.50079801145067,0.5425396825396825,0.0625,0.0,0.0,0.3796679474268142,0.0,0.2142857142857143,0.0625,0.5425396825396825,0.5200396825396825,0.05,0.5298245614035088,0.0,0.5298245614035088,0.12821605353322976,0.09999999999999998,0.13923942600376904,0.0,0.0,0.0,0.0,0.2,0.0,0.10526315789473684,0.0,0.0,0.1875,0.125,0.0,0.06896551724137934,0.18240565061569214,0.0,0.4271708683473389
http://conference#Reviewed_contribution,=,http://ekaw#Abstract,c,FF,0.0,0.2222222222222222,0.0,0.04237719738392948,0.15996592000367577,0.045454545454545456,0.11232420146415162,0.0,0.20833333333333334,0.25486111111111115,0.0,0.007154131401128749,0.20833333333333334,0.125,0.0,0.0,0.09051602279375001,0.0,0.2625,0.05,0.20833333333333334,0.20833333333333334,0.0625,0.2222222222222222,0.0,0.2222222222222222,0.040697645016845536,0.08823529411764708,0.09230818413197994,0.0,0.0,0.0,0.0,0.325,0.0,0.2631578947368421,0.0,0.0,0.15000000000000002,0.0,0.0,0.1428571428571428,0.09637247025966644,0.0,0.0
http://conference#Conference_contribution,=,http://ekaw#Conference_Session,c,FF,0.5714285714285714,1.0,0.8630089717046239,0.5,0.5,0.6217948717948717,0.6292916174908468,0.5,0.8651851851851852,0.8630089717046239,0.8630089717046239,0.793677563257534,0.8651851851851852,0.5882352941176471,0.5714285714285714,0.0,0.7048205783749957,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.8651851851851852,0.8074074074074074,0.5,1.0,0.8412532637075718,1.0,0.5907650579056214,0.5,0.9413515329360962,0.0,0.27434175916742076,0.5,0.5,0.6111111111111112,0.27434175916742076,0.5,0.27434175916742076,0.3333333333333333,0.5909090909090908,0.4545454545454546,0.0,0.5128205128205128,0.0,0.5714285714285714,0.7716816195077065
http://conference#is_submitted_at,=,http://ekaw#paperPresentedAs,op,FF,0.16000000000000003,0.0,0.50076726342711,0.03421282825680262,0.0,0.0,0.0,0.0,0.4654320987654321,0.48194444444444445,0.48194444444444445,0.446224780945556,0.4654320987654321,0.0,0.16000000000000003,0.0,0.33861317626435355,0.0,0.7999999999999999,0.07692307692307693,0.3759259259259259,0.4598765432098766,0.14285714285714285,0.0,0.37007389162561577,0.30043290043290044,0.0,0.05882352941176472,0.2338624969124794,0.0,0.3570317991404341,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.25,0.0625,0.0,0.27586206896551724,0.20390816032886505,0.16000000000000003,0.48194444444444445
http://conference#Chair,=,http://ekaw#Web_Site,c,FF,0.0,0.45,0.44166666666666665,0.06698297897966657,0.1351188849278843,0.1111111111111111,0.1351188849278843,0.0,0.14148148148148149,0.44166666666666665,0.44166666666666665,0.05746399342308875,0.0,0.0,0.0,0.0,0.03890894764512258,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.45,0.0,0.45,0.06698297897966657,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.45,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.44166666666666665
http://conference#Track-workshop_chair,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.17647058823529413,0.5153508771929824,0.03660079309738912,0.041261185253593055,0.0625,0.041261185253593055,0.0,0.44629629629629625,0.5153508771929824,0.5153508771929824,0.062007997427113576,0.44629629629629625,0.13333333333333333,0.0,0.0,0.08558809140672619,0.0,0.4711111111111111,0.06666666666666667,0.44629629629629625,0.44629629629629625,0.0625,0.17647058823529413,0.0,0.17647058823529413,0.03660079309738912,0.13636363636363635,0.0019281299319118261,0.0,0.0,0.0,0.0,0.1625,0.0,0.17647058823529413,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.12121212121212122,0.1003691703081131,0.0,0.5153508771929824
http://conference#Conference_volume,=,http://ekaw#Review,c,FF,0.0,0.3666666666666667,0.48366013071895425,0.026216922279687253,0.0,0.08846153846153847,0.08175211558687065,0.0,0.4833333333333333,0.48366013071895425,0.48366013071895425,0.2161798862602039,0.4833333333333333,0.125,0.05714285714285716,0.0,0.25002421377303213,0.0,0.32666666666666666,0.16666666666666666,0.4833333333333333,0.4833333333333333,0.05,0.3666666666666667,0.0,0.3666666666666667,0.05711636418458461,0.1071428571428571,0.07617966458201408,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.1875,0.0625,0.0,0.18181818181818188,0.1229628399014473,0.0,0.48366013071895425
http://conference#Organizing_committee,=,http://ekaw#Presenter,c,FF,0.0,0.10526315789473684,0.4407407407407407,0.0,0.0,0.03125,0.0,0.0,0.4202380952380952,0.4407407407407407,0.4407407407407407,0.2055323251223809,0.4202380952380952,0.0,0.0,0.0,0.14644741590024485,0.0,0.2,0.1111111111111111,0.4202380952380952,0.4202380952380952,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.1428571428571428,0.0,0.0,0.4407407407407407
http://conference#Conference,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.14285714285714285,0.5523809523809524,0.02983891101343542,0.0,0.041666666666666664,0.0,0.0,0.0,0.5523809523809524,0.5523809523809524,0.22353839573267234,0.0,0.2,0.0,0.0,0.23853945208113053,0.0,0.2,0.2,0.0,0.0,0.09545454545454546,0.14285714285714285,0.0,0.14285714285714285,0.031013949451737088,0.11111111111111116,0.09455568715929985,0.0,0.0,0.0,0.0,0.2,0.0,0.17424242424242425,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.17391304347826086,0.1418115645647049,0.0,0.5523809523809524
http://conference#Conference_fees,=,http://ekaw#PC_Member,c,FF,0.0,0.20526315789473684,0.487037037037037,0.030622029868496322,0.0,0.06066176470588235,0.0,0.0,0.5444444444444444,0.487037037037037,0.487037037037037,0.15803038052234028,0.5444444444444444,0.125,0.0,0.0,0.2744174891966476,0.0,0.5,0.14285714285714285,0.5444444444444444,0.5444444444444444,0.05131578947368421,0.20526315789473684,0.0,0.20526315789473684,0.030373634149111355,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.17786561264822134,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.18181818181818188,0.0415501669049263,0.0,0.487037037037037
http://conference#has_a_steering_committee,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.6162280701754386,0.40811965811965817,0.05829625222323927,0.037032886398095044,0.14835164835164835,0.12985229946468957,0.0,0.2743055555555555,0.40811965811965817,0.40811965811965817,0.617867123713421,0.2743055555555555,0.047619047619047616,0.0,0.0,0.46284072942806276,0.0,0.5333333333333333,0.09523809523809523,0.3736111111111111,0.2743055555555555,0.2,0.6162280701754386,0.0,0.362280701754386,0.12389256947382626,0.11428571428571432,0.15012304857373238,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.3431372549019608,0.0,0.0,0.19047619047619047,0.0,0.0,0.11764705882352944,0.18421530723571777,0.0,0.40811965811965817
http://conference#Person,=,http://ekaw#Organisation,c,FF,0.0,0.26666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.2943121693121693,0.3131313131313131,0.0,0.26264410360643947,0.0,0.16666666666666666,0.0,0.0,0.2723110690109899,0.0,0.43333333333333335,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.09968622430502967,0.16666666666666663,0.06999196112155914,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.10041534900665283,0.0,0.0
http://conference#Rejected_contribution,=,http://ekaw#Contributed_Talk,c,FF,0.5161290322580645,0.17647058823529413,0.0,0.5417252969994685,0.5,0.041666666666666664,0.044171066571228636,0.5,0.7950757575757577,0.0,0.0,0.3050043284050365,0.7950757575757577,0.45,0.5161290322580645,0.0,0.6091680518547609,0.3333333333333333,0.725,0.13333333333333333,0.7950757575757577,0.7829545454545455,0.5625,0.17647058823529413,0.6338244714926329,0.17647058823529413,0.03108180468801851,0.11538461538461542,0.12576844822615385,0.0,0.4611074533336361,0.0,0.0,0.6,0.0,0.6764705882352942,0.4611074533336361,0.0,0.30000000000000004,0.050000000000000044,0.0,0.5142857142857142,0.439359575510025,0.5161290322580645,0.0
http://conference#invites_co-reviewers,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.42063492063492064,0.0,0.0,0.027248251452958235,0.42063492063492064,0.1111111111111111,0.0,0.0,0.09664966180622614,0.0,0.6333333333333334,0.0,0.4305555555555555,0.42063492063492064,0.0,0.0,0.0,0.2,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.14814814814814814,0.07315516471862793,0.0,0.0
http://conference#Call_for_paper,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.26916221033868093,0.5013736263736264,0.0,0.0,0.05128205128205129,0.06977480876283684,0.0,0.5657407407407408,0.5013736263736264,0.5013736263736264,0.10190132618310073,0.5657407407407408,0.08333333333333333,0.0,0.0,0.1204375324584258,0.0,0.5333333333333333,0.08,0.5657407407407408,0.5416666666666666,0.0,0.26916221033868093,0.0,0.26916221033868093,0.04005383445032907,0.1578947368421053,0.04283739455665151,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.19999999999999996,0.12,0.0,0.10810810810810811,0.06500802934169769,0.0,0.5013736263736264
http://conference#Conference_announcement,=,http://ekaw#Conference,c,FF,0.6428571428571429,0.7,0.8869565217391304,0.5,0.5,0.55,0.5419269486579329,0.5,0.6465079365079365,0.8869565217391304,0.8869565217391304,0.7257813448075983,0.6465079365079365,1.0,0.6428571428571429,0.0,0.7104974879638216,0.5,0.6333333333333333,0.45454545454545453,0.6465079365079365,0.6198412698412699,0.5,0.7,0.8875,0.7,0.5293581539285195,0.2777777777777778,0.5232645459473133,0.0,0.35940917880308576,0.6666666666666666,0.7071067811865475,1.0,0.0,0.5,0.35940917880308576,0.5,0.4545454545454546,0.4545454545454546,0.0,0.625,0.7895827293395996,0.6428571428571429,0.8115942028985508
http://conference#Reviewer,=,http://ekaw#Paper_Author,c,FF,0.0,0.505720823798627,0.4305555555555555,0.05824310374842026,0.0,0.09583333333333333,0.13643902420155352,0.0,0.45555555555555555,0.4305555555555555,0.4305555555555555,0.3700557399591686,0.45555555555555555,0.09090909090909091,0.0,0.0,0.3319525367013407,0.0,0.36,0.18181818181818182,0.45555555555555555,0.45555555555555555,0.17142857142857143,0.505720823798627,0.0,0.505720823798627,0.0628862837103845,0.125,0.2121687661856413,0.0,0.0,0.0,0.0,0.25,0.0,0.29166666666666663,0.0,0.0,0.18181818181818177,0.0,0.0,0.21052631578947367,0.26135018467903137,0.0,0.4305555555555555
http://conference#Track-workshop_chair,=,http://ekaw#Poster_Session,c,FF,0.0,0.21764705882352942,0.4799498746867168,0.055736363299074804,0.0,0.06512605042016806,0.0,0.0,0.32314814814814813,0.4799498746867168,0.4799498746867168,0.23568112382641088,0.32314814814814813,0.07692307692307693,0.0,0.0,0.22380165813315686,0.0,0.2622222222222222,0.07692307692307693,0.32314814814814813,0.32314814814814813,0.06512605042016806,0.21764705882352942,0.0,0.21764705882352942,0.055736363299074804,0.08333333333333337,0.10416289791464806,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.21764705882352942,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.06451612903225801,0.07538096606731415,0.0,0.4799498746867168
http://conference#Conference_applicant,=,http://ekaw#Neutral_Review,c,FF,0.0,0.8340213278293773,0.0,0.026216922279687253,0.0,0.2720924908424908,0.03995745498505364,0.0,0.5103174603174603,0.0,0.0,0.3008290473381285,0.5103174603174603,0.05263157894736842,0.0,0.0,0.3771099759141771,0.0,0.26666666666666666,0.07692307692307693,0.5103174603174603,0.5103174603174603,0.05,0.8340213278293773,0.0,0.8340213278293773,0.05536970757275255,0.15384615384615385,0.0861181621439755,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.09090909090909091,0.0,0.0,0.1578947368421053,0.0,0.0,0.125,0.13828641176223755,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Late-Registered_Participant,c,FF,0.10810810810810811,0.1336675020885547,0.5688331276566571,0.0,0.0,0.03935185185185185,0.0,0.0,0.72,0.5688331276566571,0.5688331276566571,0.19515739182734712,0.72,0.08,0.10810810810810811,0.0,0.3003442823544686,0.0,0.4,0.04,0.72,0.6888888888888888,0.0,0.1336675020885547,0.21242401122295784,0.1336675020885547,0.03231041284942785,0.19999999999999996,0.05699167617907127,0.0,0.0,0.0,0.0,0.21176470588235294,0.0,0.0,0.0,0.0,0.28,0.12,0.0,0.14634146341463417,0.07186675816774368,0.10810810810810811,0.5688331276566571
http://conference#Conference_volume,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.23026315789473684,0.4758169934640523,0.025711772897275262,0.0,0.06971153846153846,0.0,0.0,0.4714285714285714,0.4758169934640523,0.4758169934640523,0.47351201749009875,0.4714285714285714,0.0,0.0,0.0,0.4081436238181294,0.0,0.3028571428571428,0.125,0.4714285714285714,0.4714285714285714,0.045454545454545456,0.23026315789473684,0.0,0.23026315789473684,0.058024151576279465,0.10526315789473684,0.22825712338089943,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.08333333333333333,0.0,0.0,0.125,0.0625,0.0,0.1333333333333333,0.2464602291584015,0.0,0.4758169934640523
http://conference#Paid_applicant,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.15250544662309368,0.0,0.0,0.0,0.046031746031746035,0.0,0.0,0.5555555555555556,0.0,0.0,0.07934981713385379,0.5555555555555556,0.07692307692307693,0.0,0.0,0.11855076479513886,0.0,0.3833333333333333,0.07692307692307693,0.5555555555555556,0.5555555555555556,0.0,0.15250544662309368,0.0,0.15250544662309368,0.04269738983047755,0.2142857142857143,0.051294555654749274,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.26315789473684215,0.0,0.0,0.0625,0.08373032510280609,0.0,0.0
http://conference#Chair,=,http://ekaw#Track,c,FF,0.0,0.4444444444444444,0.6,0.06929264210957907,0.13943993065060475,0.125,0.13943993065060475,0.0,0.6,0.6,0.6,0.16862970391053522,0.6,0.2,0.0,0.0,0.062339909510236914,0.0,0.2,0.2,0.6,0.6,0.125,0.4444444444444444,0.0,0.4444444444444444,0.06929264210957907,0.19999999999999996,0.057582955807447433,0.0,0.0,0.0,0.0,0.2,0.0,0.4444444444444444,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.057410821318626404,0.0,0.6
http://conference#Invited_talk,=,http://ekaw#Conference_Trip,c,FF,0.0,0.3375,0.5333333333333333,0.13691695661244893,0.23032846186486663,0.11688311688311688,0.08960236637191352,0.0,0.5226190476190476,0.5333333333333333,0.5333333333333333,0.5446938579313704,0.5226190476190476,0.07142857142857142,0.0,0.0,0.4414271946617202,0.0,0.2928571428571428,0.0,0.5226190476190476,0.4976190476190476,0.28354978354978355,0.3375,0.0,0.3375,0.06468026272486664,0.2222222222222222,0.060108887730166316,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.841025641025641,0.0,0.0,0.2142857142857143,0.0,0.0,0.07999999999999996,0.27185967564582825,0.0,0.5333333333333333
http://conference#Organizing_committee,=,http://ekaw#Submitted_Paper,c,FF,0.2068965517241379,0.13333333333333333,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.5652777777777778,0.0,0.0,0.3039221559292349,0.5652777777777778,0.0,0.2068965517241379,0.0,0.12452681096013338,0.0,0.47916666666666663,0.07142857142857142,0.5652777777777778,0.5652777777777778,0.0,0.13333333333333333,0.4054214015151515,0.13333333333333333,0.035005430109383034,0.12,0.10215321555733681,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.303030303030303,0.0913340225815773,0.2068965517241379,0.0
http://conference#has_members,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.4289351851851852,0.09746671992475378,0.0,0.0,0.0,0.0,0.5055555555555555,0.5151515151515151,0.5151515151515151,0.21025794331350203,0.5055555555555555,0.0,0.0,0.0,0.33843273939367136,0.0,0.3666666666666667,0.0,0.45092592592592595,0.5055555555555555,0.07692307692307693,0.0,0.0,0.3839285714285714,0.0,0.18181818181818177,0.06709181517362595,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09523809523809523,0.12901043891906738,0.0,0.5151515151515151
http://conference#Conference_www,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.6646284829721362,0.45817805383022775,0.03028188577688328,0.0,0.15953996983408747,0.04080566218933197,0.0,0.19999999999999998,0.45817805383022775,0.45817805383022775,0.3734140019828887,0.19999999999999998,0.0,0.0,0.0,0.24161722352644088,0.0,0.17142857142857143,0.15384615384615385,0.19999999999999998,0.19999999999999998,0.08571428571428572,0.6646284829721362,0.0,0.6646284829721362,0.07383412824792429,0.09375,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.20855614973262032,0.0,0.0,0.13636363636363635,0.0,0.0,0.11428571428571432,0.0,0.0,0.45817805383022775
