left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Invited_speaker,=,http://ekaw#Proceedings,c,0.0,0.1,0.0,0.029411764705882353,0.0,0.28354978354978355,0.0,0.5292929292929293,0.5292929292929293,0.2632890872873408,0.28354978354978355,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.09090909090909091,0.011908306149999999,0.28354978354978355,0.1,0.0,0.03069878003184738,0.10526315789473684,0.0424834406003356,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.5292929292929293
http://conference#is_an_abstract_submission_date,=,http://ekaw#scientificallyOrganisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://ekaw#Poster_Session,c,0.0,0.29215686274509806,0.0,0.07679379444085327,0.04496556354927327,0.5833333333333333,0.0,0.4900793650793651,0.4900793650793651,0.19774152815974172,0.5833333333333333,0.0,0.0,0.0,0.0,0.09633654000596459,0.0,0.3333333333333333,0.14285714285714285,0.02620160215,0.5833333333333333,0.29215686274509806,0.0,0.06047508563122354,0.11111111111111116,0.08199769910424948,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4900793650793651
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#inverse_of_partOf_7,op,0.0,0.4503126503126502,0.0,0.12300908967575633,0.0710934265191883,0.387037037037037,0.0,0.4967703349282297,0.4967703349282297,0.07182974372049768,0.387037037037037,0.025,0.0,0.0,0.0,0.01774641323450711,0.0,0.6055555555555555,0.05263157894736842,0.0014376678555555555,0.3814814814814815,0.4503126503126502,0.0,0.05140960677833986,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.025000000000000022,0.0,0.0,0.06779661016949157,0.0,0.0,0.4967703349282297
http://conference#Rejected_contribution,=,http://ekaw#SC_Member,c,0.0,0.1125,0.0,0.03256302521008403,0.0,0.5277777777777778,0.0,0.0,0.0,0.13872873229488122,0.5277777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5,0.047619047619047616,0.005714491625,0.5277777777777778,0.1125,0.0,0.01542226360661025,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://conference#has_an_ISBN,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://ekaw#paperPresentedAs,op,0.0,0.0,0.0,0.0,0.0,0.7277777777777779,0.0,0.48194444444444445,0.48194444444444445,0.0,0.7277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.7703703703703703,0.13333333333333333,0.0,0.7222222222222223,0.0,0.0,0.0,0.11764705882352944,0.0,0.30926899950206177,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.12903225806451613,0.0,0.0,0.48194444444444445
http://conference#has_tutorials,=,http://ekaw#eventOnList,op,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.5578865578865578,0.5578865578865578,0.05030672912364898,0.49074074074074076,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.09090909090909091,0.0016212219,0.49074074074074076,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.16666666666666663,0.0,0.0,0.5578865578865578
http://conference#Tutorial,=,http://ekaw#Person,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.3611111111111111,0.0,0.3611111111111111,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0018204177,0.3611111111111111,0.2222222222222222,0.0,0.07315790679984048,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.3611111111111111
http://conference#Conference_announcement,=,http://ekaw#Possible_Reviewer,c,0.0,0.2598997493734336,0.0,0.06568268332974216,0.03701048038902466,0.5111111111111111,0.0,0.5244184630373888,0.5244184630373888,0.0688849699354491,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.08695652173913043,0.002088447725,0.5111111111111111,0.2598997493734336,0.22446975648075418,0.049382899944471904,0.1724137931034483,0.01608506590127945,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.0,0.09999999999999998,0.0,0.0,0.5244184630373888
http://conference#Important_dates,=,http://ekaw#Tutorial,c,0.0,0.0,0.0,0.0,0.0,0.22083333333333333,0.0,0.0,0.0,0.05427376427830878,0.22083333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.43000000000000005,0.0,0.0026319603,0.22083333333333333,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Student,c,0.0,0.2111111111111111,0.0,0.06274509803921569,0.0,0.4658730158730159,0.0,0.4005602240896358,0.4005602240896358,0.155345650550619,0.4658730158730159,0.0,0.0,0.0,0.0,0.0,0.0,0.22619047619047616,0.14285714285714285,0.0045288589,0.4658730158730159,0.2111111111111111,0.0,0.05835990711338021,0.07407407407407407,0.013059943914413452,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.16666666666666663,0.0,0.0,0.4005602240896358
http://conference#has_an_organizing_committee,=,http://ekaw#reviewWrittenBy,op,0.10526315789473684,0.07894736842105263,0.0,0.017857142857142856,0.02205744136023602,0.2957671957671958,0.0,0.3259259259259259,0.3259259259259259,0.1959323081131508,0.2957671957671958,0.037037037037037035,0.0,0.10526315789473684,0.0,0.0,0.0,0.45,0.06666666666666667,0.006105887725,0.2957671957671958,0.07894736842105263,0.2914781297134239,0.015519222086465365,0.05128205128205132,0.06905042380094528,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.3259259259259259
http://conference#has_a_committee_co-chair,=,http://ekaw#hasPart,op,0.07692307692307687,0.21428571428571427,0.0,0.05555555555555555,0.07095183751586379,0.42851851851851847,0.0,0.7072463768115943,0.7072463768115943,0.17503930589113953,0.42851851851851847,0.42857142857142855,0.0,0.07692307692307687,0.0,0.007582264412228698,0.2,0.6433333333333333,0.14285714285714285,7.917526E-4,0.42851851851851847,0.21428571428571427,0.4785109156076899,0.05304296964523214,0.1282051282051282,0.0,0.40333941100293846,0.0,0.0,0.40333941100293846,0.40333941100293846,0.21739130434782605,0.17391304347826086,0.0,0.0,0.19999999999999996,0.0,0.0,0.5817805383022775
http://conference#Conference_document,=,http://ekaw#Individual_Presentation,c,0.05263157894736836,0.31115196078431373,0.0,0.08362470862470861,0.04537048158339745,0.5569444444444445,0.0,0.5342209278136051,0.5342209278136051,0.2521939774969142,0.5569444444444445,0.0,0.0,0.05263157894736836,0.0,0.0,0.0,0.3075,0.13043478260869565,0.006922406575000001,0.5569444444444445,0.31115196078431373,0.21185015290519882,0.08787705566060469,0.07407407407407407,0.1207904489710927,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.0,0.1428571428571428,0.0,0.0,0.5342209278136051
http://conference#Poster,=,http://ekaw#Negative_Review,c,0.0,0.3875,0.0,0.09545454545454546,0.07589145521521323,0.4444444444444444,0.0,0.0,0.0,0.1548850755935781,0.4444444444444444,0.0,0.0,0.0,0.0,0.0983130873845113,0.0,0.26666666666666666,0.06666666666666667,0.0026780948,0.4444444444444444,0.3875,0.0,0.05269141192255336,0.125,0.09131970256567001,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Regular_Paper,c,0.0,0.2458592132505176,0.0,0.09722222222222222,0.0,0.6508730158730158,0.0,0.6819650937297996,0.6819650937297996,0.20884315345076818,0.6508730158730158,0.15384615384615385,0.0,0.0,0.0,0.11983360540679462,0.0,0.4085714285714286,0.11764705882352941,0.005669032,0.5865079365079364,0.2458592132505176,0.09999999999999998,0.05248953409626167,0.19047619047619047,0.05366424610838294,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.23529411764705888,0.0,0.0,0.1333333333333333,0.0,0.0,0.6024563671622495
http://conference#Paper,=,http://ekaw#SC_Member,c,0.0,0.48416289592760187,0.0,0.12179487179487179,0.042872516813355646,0.5777777777777778,0.0,0.43703703703703706,0.43703703703703706,0.016593545574818916,0.5777777777777778,0.0,0.0,0.0,0.0,0.050531683540234094,0.0,0.52,0.4,0.00148535115,0.5777777777777778,0.48416289592760187,0.0,0.03816417968616505,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.43703703703703706
http://conference#Important_dates,=,http://ekaw#Paper_Author,c,0.0,0.0,0.0,0.0,0.0,0.5703703703703704,0.0,0.0,0.0,0.06711418355098767,0.5703703703703704,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.13333333333333333,0.006692366325,0.5703703703703704,0.0,0.0,0.0,0.2222222222222222,0.03955656546168029,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.2666666666666667,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#Abstract,c,0.0,0.3771929824561403,0.0,0.08012820512820512,0.1572501855040994,0.5370370370370371,0.0,0.5740740740740741,0.5740740740740741,0.0,0.5370370370370371,0.25,0.0,0.0,0.0,0.0,0.0,0.2125,0.05555555555555555,0.00122232945,0.5370370370370371,0.3771929824561403,0.0,0.07563012937841115,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.0,0.15384615384615385,0.0,0.0,0.5740740740740741
http://conference#has_a_program_committee,=,http://ekaw#hasEvent,op,0.07407407407407407,0.521978021978022,0.0,0.1388888888888889,0.29654567225523554,0.3592592592592593,0.0,0.651268115942029,0.651268115942029,0.19674839173608155,0.3592592592592593,0.375,0.0,0.07407407407407407,0.0,0.09992621331133572,0.2,0.6433333333333334,0.125,0.013517333449999999,0.3592592592592593,0.521978021978022,0.4532608695652174,0.16847704179315853,0.10526315789473684,0.09175704140216112,0.5268621565646325,0.0,0.0,0.5268621565646325,0.5268621565646325,0.17391304347826086,0.13043478260869568,0.0,0.0,0.19354838709677424,0.0,0.0,0.5018115942028986
http://conference#Topic,=,http://ekaw#Agency_Staff_Member,c,0.0,0.3546218487394958,0.0,0.09417989417989418,0.06980134956514222,0.4666666666666666,0.0,0.4175438596491228,0.4175438596491228,0.012891687839152054,0.4666666666666666,0.05263157894736842,0.0,0.0,0.0,0.0017870782117695274,0.0,0.32,0.05263157894736842,0.0072554306666666665,0.4666666666666666,0.3546218487394958,0.0,0.07341992767612127,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0,0.0,0.08333333333333337,0.0,0.0,0.4175438596491228
http://conference#Paid_applicant,=,http://ekaw#OC_Member,c,0.0,0.2,0.0,0.05,0.06289659440073062,0.0,0.0,0.3941798941798942,0.3941798941798942,0.15325794272676962,0.0,0.0,0.0,0.0,0.0,0.050565331214241366,0.0,0.55,0.0,0.0032556862499999997,0.0,0.2,0.0,0.022077383413789925,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.3941798941798942
http://conference#has_a_track-workshop-tutorial_topic,=,http://ekaw#hasReviewer,op,0.050000000000000044,0.10526315789473684,0.0,0.03125,0.0,0.40879629629629627,0.0,0.7030303030303031,0.7030303030303031,0.15004830411893474,0.40879629629629627,0.2727272727272727,0.0,0.050000000000000044,0.0,0.0,0.2,0.6066666666666667,0.030303030303030304,0.0154322012,0.40879629629629627,0.10526315789473684,0.3703371592539455,0.026756092504620833,0.09090909090909094,0.0,0.41298724804177317,0.0,0.0,0.41298724804177317,0.41298724804177317,0.1515151515151515,0.09090909090909094,0.0,0.0,0.13636363636363635,0.0,0.0,0.5757575757575758
http://conference#has_an_ISBN,=,http://ekaw#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://ekaw#Location,c,0.0,0.3,0.0,0.09722222222222221,0.0,0.46064814814814814,0.0,0.3958333333333333,0.3958333333333333,0.1076666645847293,0.46064814814814814,0.0,0.0,0.0,0.0,0.029338815477741833,0.0,0.2583333333333333,0.0,0.0014385007500000001,0.46064814814814814,0.3,0.0,0.07285413659083306,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.3958333333333333
http://conference#has_a_review,=,http://ekaw#heldIn,op,0.0,0.0,0.0,0.0,0.0,0.34907407407407404,0.0,0.47500000000000003,0.47500000000000003,0.10074521575279569,0.34907407407407404,0.16666666666666666,0.0,0.0,0.0,0.18469818287307527,0.0,0.5444444444444444,0.0,0.0014492663,0.3333333333333333,0.0,0.050000000000000044,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.4166666666666667
http://conference#has_a_date_of_issue,=,http://ekaw#publisherOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://ekaw#updatedVersionOf,op,0.0,0.17027863777089783,0.0,0.03968253968253968,0.10272111698969759,0.38216490299823636,0.0,0.40277777777777773,0.40277777777777773,0.2546448191257701,0.38216490299823636,0.0,0.0,0.0,0.0,0.04909668573819517,0.0,0.5543650793650793,0.0625,0.0046941164,0.38216490299823636,0.17027863777089783,0.0,0.02858814343544724,0.125,0.08189395007987817,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.05555555555555558,0.0,0.0,0.07692307692307687,0.0,0.0,0.40277777777777773
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#listsEvent,op,0.0,0.0625,0.0,0.019230769230769232,0.0,0.3101851851851852,0.0,0.42020202020202024,0.42020202020202024,0.05123166396305605,0.3101851851851852,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.030303030303030304,8.704458749999999E-4,0.3101851851851852,0.0625,0.0,0.024633723047745117,0.0714285714285714,0.016678543761372566,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030276,0.0,0.0,0.046511627906976716,0.0,0.0,0.42020202020202024
http://conference#belongs_to_a_review_reference,=,http://ekaw#hasUpdatedVersion,op,0.0,0.17027863777089783,0.0,0.03968253968253968,0.10272111698969759,0.35396825396825393,0.0,0.4651040492825483,0.4651040492825483,0.2152380943015547,0.35396825396825393,0.0,0.0,0.0,0.0,0.04909668573819517,0.0,0.5371428571428571,0.06896551724137931,0.03719997196666667,0.35396825396825393,0.17027863777089783,0.0,0.02858814343544724,0.14634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.4651040492825483
http://conference#Chair,=,http://ekaw#Conference_Proceedings,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.58,0.0,0.5472727272727274,0.5472727272727274,0.25346726116218743,0.58,0.2,0.0,0.0,0.0,0.0,0.0,0.32,0.045454545454545456,0.0081460969,0.5333333333333333,0.20526315789473684,0.050000000000000044,0.0613546269046073,0.05128205128205132,0.04801984131336212,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.0,0.07407407407407407,0.0,0.0,0.496969696969697
http://conference#Organization,=,http://ekaw#Multi-author_Volume,c,0.0,0.2727272727272727,0.0,0.08333333333333333,0.06408129516560271,0.42777777777777776,0.0,0.4351851851851852,0.4351851851851852,0.010369786301442667,0.42777777777777776,0.1111111111111111,0.0,0.0,0.0,0.0454971285739459,0.0,0.4,0.0,0.00177046145,0.42777777777777776,0.2727272727272727,0.0,0.047151553457028594,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4351851851851852
http://conference#Conference_proceedings,=,http://ekaw#Session_Chair,c,0.0,0.2742002063983488,0.0,0.07039498491704374,0.04445453611961002,0.5708441558441558,0.0,0.0,0.0,0.38486311395577555,0.5708441558441558,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.28,0.07692307692307693,0.011350289425,0.5475108225108225,0.2742002063983488,0.0,0.06198327568383351,0.12903225806451613,0.27633191272616386,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
http://conference#Organization,=,http://ekaw#Social_Event,c,0.0,0.606060606060606,0.0,0.16666666666666666,0.3519914239931553,0.47222222222222215,0.0,0.5444444444444444,0.5444444444444444,0.2704209161435727,0.47222222222222215,0.08333333333333333,0.0,0.0,0.0,0.15923075707366077,0.0,0.32,0.08333333333333333,0.01957537765,0.47222222222222215,0.606060606060606,0.0,0.16705523053969334,0.0,0.0326533205807209,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.5444444444444444
http://conference#Call_for_participation,=,http://ekaw#Conference_Trip,c,0.0,0.36781015037593984,0.0,0.10779671717171717,0.09926773805706468,0.5273076923076924,0.0,0.6463636363636363,0.6463636363636363,0.2576799301489993,0.5273076923076924,0.06666666666666667,0.0,0.0,0.0,0.01587502480396828,0.0,0.5888888888888889,0.13333333333333333,0.007060109625,0.5089743589743589,0.36781015037593984,0.050000000000000044,0.06699682381660411,0.1724137931034483,0.008067486574873328,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.09090909090909094,0.0,0.0,0.10810810810810811,0.0,0.0,0.607070707070707
http://conference#Conference_document,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.27271241830065357,0.0,0.06502525252525253,0.12235243756383231,0.4202380952380952,0.0,0.4227234753550542,0.4227234753550542,0.13115942899372887,0.4202380952380952,0.047619047619047616,0.0,0.0,0.0,0.06007612530779749,0.0,0.3,0.05263157894736842,0.013108283333333332,0.4202380952380952,0.27271241830065357,0.0,0.056929459760654944,0.13043478260869568,0.023932352817306917,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.4227234753550542
http://conference#Topic,=,http://ekaw#Student,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.44761904761904764,0.0,0.44761904761904764,0.44761904761904764,0.020463145083383604,0.44761904761904764,0.14285714285714285,0.0,0.0,0.0,0.041899102196493544,0.0,0.32,0.2,0.0143789906,0.44761904761904764,0.25,0.0,0.07096117671378482,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://conference#Review_preference,=,http://ekaw#Conference_Participant,c,0.2857142857142857,0.27733395989974935,0.0,0.07147193084693085,0.04082405823380265,0.584126984126984,0.0,0.5475935828877004,0.5475935828877004,0.1794813878848245,0.584126984126984,0.09090909090909091,0.0,0.2857142857142857,0.0,0.002069807149137702,0.0,0.5166666666666666,0.3181818181818182,0.0028931763000000004,0.584126984126984,0.27733395989974935,0.49007414494140156,0.05275127979452097,0.14814814814814814,0.03886727709323168,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.09090909090909094,0.0,0.0,0.35897435897435903,0.0,0.0,0.5475935828877004
http://conference#Conference_applicant,=,http://ekaw#Invited_Speaker,c,0.0,0.25263157894736843,0.0,0.065625,0.05823221316175165,0.41560846560846565,0.0,0.5103174603174603,0.5103174603174603,0.3146358577027753,0.41560846560846565,0.05,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.1,0.015282211125,0.41560846560846565,0.25263157894736843,0.0,0.0340883711948618,0.16000000000000003,0.12402936426224187,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.11428571428571432,0.0,0.0,0.5103174603174603
http://conference#Topic,=,http://ekaw#Regular_Session,c,0.0,0.3719298245614035,0.0,0.09375,0.1914075018838956,0.44761904761904764,0.0,0.0,0.0,0.27049789577792516,0.44761904761904764,0.0,0.0,0.0,0.0,0.2303754835757379,0.0,0.2,0.0,0.0114558621,0.44761904761904764,0.3719298245614035,0.0,0.07723689835863792,0.040000000000000036,0.06136235222220421,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Regular_Paper,c,0.4137931034482758,0.4410685805422648,0.0,0.29905533063427797,0.26637357684245255,0.7138888888888889,0.0,0.8284615384615385,0.8284615384615385,0.2803870508908678,0.7138888888888889,0.6153846153846154,0.0,0.4137931034482758,0.0,0.2511073915373759,0.3333333333333333,0.6799999999999999,0.05,0.25384164755,0.7138888888888889,0.4410685805422648,0.691529936226859,0.29212381501010604,0.33333333333333337,0.29774698708206415,0.7001129600616361,0.0,0.0,0.7001129600616361,0.7001129600616361,0.44999999999999996,0.44999999999999996,0.0,0.0,0.48484848484848486,0.0,0.0,0.7141025641025641
http://conference#Review,=,http://ekaw#PC_Member,c,0.0,0.18614718614718614,0.0,0.054093567251461985,0.0,0.5555555555555555,0.0,0.5185185185185185,0.5185185185185185,0.13054564216154252,0.5555555555555555,0.1111111111111111,0.0,0.0,0.0,0.18293903969249942,0.0,0.3,0.16666666666666666,0.0037939689,0.5555555555555555,0.18614718614718614,0.0,0.028225610747683302,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://conference#Topic,=,http://ekaw#Invited_Speaker,c,0.0,0.11764705882352941,0.0,0.03571428571428571,0.0,0.44761904761904764,0.0,0.4222222222222222,0.4222222222222222,0.24100144992746017,0.44761904761904764,0.2,0.0,0.0,0.0,0.12425496678182771,0.0,0.32,0.0,0.009376835,0.44761904761904764,0.11764705882352941,0.0,0.03232384502982551,0.07999999999999996,0.06510577537119389,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.09999999999999998,0.0,0.0,0.4222222222222222
