left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#virtualMeetingEnabledBy,=,http://edas#relatedToEvent,op,FF,0.16666666666666666,0.625,0.0,0.625,0.16666666666666666,0.0,0.12108773795919504,0.4595238095238095,0.4595238095238095,0.0,0.0,0.3719434808956556,0.625,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2380952380952381,0.0,0.4595238095238095,0.4595238095238095,0.1457408368587494,0.625,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#TestOnlyTopic,c,FF,0.8015873015873015,0.3444444444444444,0.0,0.3444444444444444,0.8015873015873015,0.14337511769521952,0.2456842187195675,0.5592592592592592,0.5592592592592592,0.0,0.0,0.36229519485840506,0.3444444444444444,0.15384615384615385,0.0,0.24398148148148147,0.8015873015873015,0.0,0.8015873015873015,0.3444444444444444,0.14337511769521952,0.0,0.0,0.0,0.0,0.0,0.0,0.8015873015873015,0.0,0.0,0.5592592592592592,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#CallForPapers,c,FF,0.5659090909090909,0.4666666666666667,0.0,0.4666666666666667,0.5659090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.24312881921966967,0.4666666666666667,0.15384615384615385,0.0,0.24298245614035088,0.5659090909090909,0.0,0.5659090909090909,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.5659090909090909,0.0,0.5180799592564298,0.0,0.0,0.0,0.0,0.4666666666666667,0.4323717948717949,0.0,0.0
http://cmt#Document,=,http://edas#MealEvent,c,FF,0.3833333333333333,0.6,0.15384615384615385,0.6,0.3833333333333333,0.11771575879609417,0.0,0.33211805555555557,0.0,0.25,0.15384615384615385,0.0,0.6,0.375,0.15384615384615385,0.11309523809523808,0.15833333333333333,0.45717234262125905,0.3833333333333333,0.6,0.11771575879609417,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.6,0.0,0.15384615384615385,0.15384615384615385
http://cmt#AssociatedChair,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.15907415597818075,0.43333333333333335,0.0,0.43333333333333335,0.15907415597818075,0.0,0.0,0.5674242424242424,0.5674242424242424,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.15907415597818075,0.24859629009024897,0.15907415597818075,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.15907415597818075,0.0,0.11145510835913312,0.0,0.0,0.5674242424242424,0.0,0.43333333333333335,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#Organization,c,FF,0.23026315789473684,0.3444444444444444,0.0,0.3444444444444444,0.23026315789473684,0.0,0.0,0.3439153439153439,0.3439153439153439,0.11764705882352941,0.0,0.10340406391685025,0.3444444444444444,0.0,0.0,0.0,0.23026315789473684,0.0,0.23026315789473684,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.3439153439153439,0.3439153439153439,0.0,0.3444444444444444,0.5221755368814193,0.0,0.0
http://cmt#Chairman,=,http://edas#MobileComputingTopic,c,FF,0.19320548732313436,0.26666666666666666,0.0,0.26666666666666666,0.19320548732313436,0.0,0.0,0.6083333333333333,0.6083333333333333,0.125,0.0,0.0,0.26666666666666666,0.125,0.0,0.0,0.19320548732313436,0.0,0.19320548732313436,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.19320548732313436,0.0,0.0,0.0,0.6083333333333333,0.6083333333333333,0.0,0.0,0.45,0.0,0.0
http://cmt#Document,=,http://edas#AccommodationPlace,c,FF,0.31932773109243695,0.4,0.0,0.4,0.31932773109243695,0.0,0.0,0.5192307692307693,0.5192307692307693,0.0,0.0,0.0,0.4,0.125,0.0,0.0,0.31932773109243695,0.0,0.31932773109243695,0.4,0.0,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.14285714285714285,0.0,0.5192307692307693,0.5192307692307693,0.0,0.4,0.49074074074074076,0.0,0.0
http://cmt#Document,=,http://edas#TwoLevelConference,c,FF,0.4121794871794872,0.36666666666666664,0.0,0.36666666666666664,0.4121794871794872,0.0,0.0,0.4861111111111111,0.4861111111111111,0.125,0.0,0.0,0.36666666666666664,0.125,0.0,0.0,0.4121794871794872,0.0,0.4121794871794872,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.4121794871794872,0.0,0.32646520146520147,0.0,0.4861111111111111,0.4861111111111111,0.0,0.36666666666666664,0.5138888888888888,0.0,0.0
http://cmt#Review,=,http://edas#AcceptedPaper,c,FF,0.16666666666666666,0.4,0.0,0.30000000000000004,0.16666666666666666,0.0,0.0,0.3015873015873016,0.5277777777777778,0.0,0.0,0.37977887883534417,0.4,0.16666666666666666,0.0,0.18333333333333335,0.16666666666666666,0.0,0.16666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.30952380952380953,0.0,0.5277777777777778,0.5277777777777778,0.12867136299610138,0.4,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#Organization,c,FF,0.21052631578947367,0.16666666666666666,0.0,0.3375,0.21052631578947367,0.0,0.0,0.2534722222222222,0.5396825396825397,0.0,0.08333333333333331,0.1828205226409794,0.16666666666666666,0.0,0.0,0.0,0.2018716577540107,0.0,0.21052631578947367,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#relatesTo,op,FF,0.4326802059496567,0.3458333333333333,0.0,0.5,0.0,0.0,0.0,0.3279761904761905,0.3279761904761905,0.2222222222222222,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279761904761905,0.3279761904761905,0.0,0.5,0.5888888888888889,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#AcceptRating,c,FF,0.19523809523809524,0.5,0.0,0.5,0.19523809523809524,0.0,0.0,0.5755555555555556,0.5755555555555556,0.0,0.0,0.22923410271858766,0.5,0.0,0.0,0.1111111111111111,0.19523809523809524,0.0,0.19523809523809524,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.5755555555555556,0.5755555555555556,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#Attendee,c,FF,0.64,0.16666666666666666,0.0,0.16666666666666666,0.64,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.1824331649800721,0.16666666666666666,0.125,0.0,0.0,0.64,0.0,0.64,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.5833333333333334,0.0,0.0
http://cmt#Reviewer,=,http://edas#AcceptedPaper,c,FF,0.15789473684210525,0.4,0.0,0.45,0.15789473684210525,0.0,0.0,0.14583333333333334,0.5277777777777778,0.0,0.09999999999999998,0.37977887883534417,0.4,0.25,0.0,0.18333333333333335,0.07894736842105263,0.0,0.15789473684210525,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.5277777777777778,0.5277777777777778,0.0,0.4,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#Programme,c,FF,0.29276315789473684,0.3375,0.0,0.2791666666666667,0.29276315789473684,0.0,0.0,0.21944444444444444,0.15833333333333333,0.0,0.0,0.2031181299976617,0.3375,0.125,0.0,0.0,0.14638157894736842,0.0,0.29276315789473684,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15833333333333333,0.15833333333333333,0.0,0.3375,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#ConferenceChair,c,FF,0.6868808049535603,0.3196428571428571,0.0,0.3196428571428571,0.6868808049535603,0.0,0.0,0.18129960317460317,0.570952380952381,0.125,0.0,0.6771915139464653,0.3196428571428571,0.0,0.0,0.0,0.6868808049535603,0.0,0.6868808049535603,0.3196428571428571,0.1590230427461302,0.3651409223675728,0.0,0.0,0.0,0.6868808049535603,0.0,0.18218623481781376,0.0,0.570952380952381,0.570952380952381,0.0,0.3196428571428571,0.0,0.0,0.0
http://cmt#writtenBy,=,http://edas#hasMember,op,FF,0.7619047619047619,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.1111111111111111,0.0,0.0,0.0,0.0,0.26190476190476186,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.45,0.48148148148148145,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#CallForReviews,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670977990511265,0.0,0.0,0.0,0.11456941105777249,0.0,0.2670977990511265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#CallForReviews,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15288414037459266,0.0,0.0,0.0,0.15288414037459266,0.0,0.15288414037459266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#CallForManuscripts,c,FF,0.4464285714285714,0.5222222222222221,0.0,0.5222222222222221,0.4464285714285714,0.12586613487267118,0.12456746420390952,0.38518518518518513,0.38518518518518513,0.0,0.0,0.42322979668209804,0.5222222222222221,0.0,0.0,0.2232142857142857,0.4464285714285714,0.0,0.4464285714285714,0.5222222222222221,0.0,0.20458315033465624,0.0,0.0,0.0,0.0,0.0,0.6750700280112044,0.0,0.0,0.38518518518518513,0.23770110309123993,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#TwoLevelConference,c,FF,1.0,0.35555555555555557,0.0,0.35555555555555557,1.0,0.12085118800232242,0.0,0.5706349206349206,0.5706349206349206,0.0,0.0,0.3860751926070714,0.35555555555555557,0.1111111111111111,0.0,0.1360099595393713,1.0,0.0,1.0,0.35555555555555557,0.23726125972455256,0.0,0.0,0.0,0.0,1.0,0.0,0.4568842921784098,0.0,0.5706349206349206,0.5706349206349206,0.0,0.35555555555555557,0.561026936026936,0.0,0.0
http://cmt#hasCo-author,=,http://edas#hasCountry,op,FF,0.2,0.8444444444444444,0.3529411764705883,0.8444444444444444,0.2,0.0,0.0,0.8240740740740741,0.8240740740740741,0.5,0.3529411764705883,0.0,0.8444444444444444,0.0,0.3529411764705883,0.0,0.2,0.6928571428571428,0.24812030075187969,0.8444444444444444,0.0,0.0,0.6659666468385264,0.5,0.5,0.2,0.10949164456441819,0.0,0.10949164456441819,0.8240740740740741,0.8240740740740741,0.0,0.8444444444444444,0.9054545454545454,0.3529411764705883,0.3529411764705883
http://cmt#adjustedBy,=,http://edas#isReviewedBy,op,FF,0.48403679653679654,0.38,0.2222222222222222,0.9,0.0,0.0,0.0,0.75,0.75,0.0,0.2222222222222222,0.2144003886552401,0.9,0.4,0.2222222222222222,0.2,0.0,0.470550576184379,0.35789473684210527,0.9,0.0,0.0,0.18352406566975002,0.4,0.4082482904638631,0.0,0.18352406566975002,0.3333333333333333,0.18352406566975002,0.75,0.75,0.13624747097492218,0.9,0.638888888888889,0.2222222222222222,0.2222222222222222
http://cmt#endReview,=,http://edas#hasCountry,op,FF,0.27554179566563464,0.24222222222222223,0.0,0.5,0.27554179566563464,0.0,0.0,0.21825396825396826,0.21825396825396826,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.27554179566563464,0.0,0.27554179566563464,0.5,0.0,0.0,0.0,0.0,0.0,0.27554179566563464,0.0,0.0,0.0,0.21825396825396826,0.4365079365079365,0.0,0.5,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#hasMember,op,FF,0.8421052631578947,0.37083333333333335,0.0,0.37083333333333335,0.0,0.0,0.0,0.2341269841269841,0.2341269841269841,0.1111111111111111,0.0,0.0,0.37083333333333335,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341269841269841,0.2341269841269841,0.0,0.37083333333333335,0.4879227053140096,0.0,0.0
http://cmt#Administrator,=,http://edas#ReviewQuestion,c,FF,0.19047619047619047,0.52,0.0,0.52,0.19047619047619047,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.13041891646682222,0.52,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.52,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.52,0.513919413919414,0.0,0.0
http://cmt#readByReviewer,=,http://edas#hasTopic,op,FF,0.21052631578947367,0.6799999999999999,0.0,0.3444444444444445,0.22291021671826625,0.0,0.0,0.17592592592592593,0.17592592592592593,0.0,0.0,0.2235752392162739,0.3444444444444445,0.0,0.0,0.0,0.22291021671826625,0.0,0.22291021671826625,0.44,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.30514705882352944,0.0,0.17592592592592593,0.17592592592592593,0.11084369570016861,0.3444444444444445,0.46428571428571425,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://edas#relatedToPaper,op,FF,0.21367521367521367,0.611111111111111,0.0,0.611111111111111,0.21367521367521367,0.0,0.0,0.2208994708994709,0.2208994708994709,0.0,0.0,0.2024385177216573,0.611111111111111,0.0,0.0,0.0,0.21367521367521367,0.0,0.29789915966386554,0.611111111111111,0.0,0.1218928734306246,0.0,0.0,0.0,0.21367521367521367,0.0,0.13333333333333333,0.0,0.2208994708994709,0.2208994708994709,0.0,0.611111111111111,0.5321428571428571,0.0,0.0
http://cmt#assignedByAdministrator,=,http://edas#isInitiatedBy,op,FF,0.3411483253588517,0.7666666666666666,0.1875,0.7666666666666666,0.0,0.0,0.0,0.4138888888888889,0.4138888888888889,0.0,0.1875,0.0,0.7666666666666666,0.17391304347826086,0.1875,0.0,0.0,0.5226477372146664,0.4356060606060606,0.7666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4138888888888889,0.4138888888888889,0.0,0.7666666666666666,0.0,0.1875,0.1875
http://cmt#Meta-Reviewer,=,http://edas#PerformanceTopic,c,FF,0.20050125313283207,0.4666666666666667,0.0,0.4666666666666667,0.20050125313283207,0.0,0.0,0.3926767676767677,0.3926767676767677,0.0,0.0,0.3781586648418323,0.4666666666666667,0.125,0.0,0.17045454545454547,0.20050125313283207,0.0,0.20050125313283207,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.20050125313283207,0.0,0.3875,0.0,0.0,0.3926767676767677,0.0,0.4666666666666667,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#SignalProcessingTopic,c,FF,0.4316239316239316,0.3333333333333333,0.0,0.3333333333333333,0.4316239316239316,0.0,0.0,0.48888888888888893,0.48888888888888893,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.12261904761904763,0.4316239316239316,0.0,0.4316239316239316,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43305322128851537,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#FreeTimeBreak,c,FF,0.6763923698134224,0.4,0.0,0.4,0.6763923698134224,0.10104674105109533,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,0.4,0.0,0.0,0.2214405964405964,0.6763923698134224,0.0,0.6763923698134224,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275828460038986,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#ReviewForm,c,FF,0.5571946169772257,0.611111111111111,0.34782608695652173,0.611111111111111,0.5571946169772257,0.5980040703426084,0.5449246237391145,0.5092592592592592,0.5092592592592592,0.35294117647058826,0.34782608695652173,0.85785126847217,0.611111111111111,0.0,0.34782608695652173,0.7714285714285715,0.5571946169772257,0.5808340474150242,0.5571946169772257,0.611111111111111,0.11560487351891191,0.20459825498983264,0.1725469559776177,0.3,0.3061862178478973,0.5571946169772257,0.1725469559776177,1.0,0.1725469559776177,0.5092592592592592,0.5092592592592592,0.0,0.611111111111111,0.0,0.34782608695652173,0.34782608695652173
http://cmt#User,=,http://edas#SocialEvent,c,FF,0.25396825396825395,0.5,0.0,0.5,0.25396825396825395,0.0,0.0,0.47222222222222215,0.47222222222222215,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25396825396825395,0.0,0.25396825396825395,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.47222222222222215,0.0,0.5,0.44696969696969696,0.0,0.0
http://cmt#Administrator,=,http://edas#BreakEvent,c,FF,0.2361111111111111,0.32,0.0,0.32,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.2361111111111111,0.0,0.2361111111111111,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102564102564102,0.0,0.0
http://cmt#submitPaper,=,http://edas#relatesTo,op,FF,0.3347402597402597,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.0,0.21825396825396826,0.21825396825396826,0.1111111111111111,0.0,0.0,0.41666666666666663,0.1111111111111111,0.0,0.0,0.0,0.0,0.2714932126696833,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.21825396825396826,0.0,0.41666666666666663,0.42424242424242414,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#WelcomeTalk,c,FF,0.19047619047619047,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.19047619047619047,0.0,0.0,0.6031746031746031,0.6031746031746031,0.36363636363636365,0.21052631578947367,0.10550893266733277,0.3333333333333333,0.0,0.21052631578947367,0.0,0.19047619047619047,0.45098310717252843,0.19047619047619047,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.16666666666666666,0.0,0.6031746031746031,0.6031746031746031,0.0,0.0,0.4904040404040404,0.21052631578947367,0.21052631578947367
http://cmt#assignExternalReviewer,=,http://edas#isReviewedBy,op,FF,0.5250256322624743,0.37,0.33333333333333326,0.7000000000000001,0.0,0.3545115448477168,0.3333333333333333,0.6592592592592591,0.6592592592592591,0.0,0.33333333333333326,0.4718051550355433,0.7000000000000001,0.0,0.33333333333333326,0.42777777777777776,0.0,0.5524453643978049,0.2956656346749226,0.3675,0.0,0.0,0.22728741640791353,0.2916666666666667,0.2916666666666667,0.0,0.0,0.6031746031746031,0.22728741640791353,0.6592592592592591,0.6592592592592591,0.4708710312843323,0.7000000000000001,0.0,0.33333333333333326,0.33333333333333326
http://cmt#PaperFullVersion,=,http://edas#Review,c,FF,0.3413742690058479,0.30333333333333334,0.0,0.30333333333333334,0.3413742690058479,0.0,0.0,0.36481481481481476,0.36481481481481476,0.0,0.0,0.2829706636312393,0.30333333333333334,0.0,0.0,0.13809523809523808,0.3413742690058479,0.0,0.3413742690058479,0.30333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413742690058479,0.0,0.36481481481481476,0.36481481481481476,0.0,0.30333333333333334,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#initiates,op,FF,0.45454545454545453,0.6,0.0,0.35500000000000004,0.0,0.0,0.0,0.5044642857142857,0.5044642857142857,0.0,0.0,0.21663596502459578,0.35500000000000004,0.0,0.0,0.0,0.0,0.0,0.4688995215311005,0.35500000000000004,0.0,0.2742835233608882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044642857142857,0.4537037037037037,0.5436158776283264,0.35500000000000004,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#BreakEvent,c,FF,0.5019607843137255,0.385,0.0,0.385,0.5019607843137255,0.0,0.2301025252559753,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.385,0.0,0.0,0.14583333333333331,0.5019607843137255,0.0,0.5019607843137255,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019607843137255,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#hasAttendee,op,FF,0.8421052631578947,0.3345238095238095,0.0,0.3345238095238095,0.0,0.0,0.0,0.27619047619047615,0.27619047619047615,0.0,0.0,0.2006450892743572,0.3345238095238095,0.0,0.0,0.0,0.0,0.0,0.48051619433198384,0.3345238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27619047619047615,0.27619047619047615,0.0,0.3345238095238095,0.551665725578769,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#MealEvent,c,FF,0.28289473684210525,0.42500000000000004,0.0,0.42500000000000004,0.28289473684210525,0.0,0.0,0.4666666666666667,0.4666666666666667,0.1111111111111111,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,0.28289473684210525,0.0,0.28289473684210525,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.28289473684210525,0.0,0.28289473684210525,0.0,0.4666666666666667,0.4666666666666667,0.0,0.42500000000000004,0.39999999999999997,0.0,0.0
http://cmt#Preference,=,http://edas#MealEvent,c,FF,0.3557692307692308,0.3,0.0,0.3,0.3557692307692308,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.0,0.0,0.3,0.1111111111111111,0.0,0.0,0.3557692307692308,0.0,0.3557692307692308,0.3,0.0,0.0,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.3,0.6148148148148148,0.0,0.0
http://cmt#Author,=,http://edas#Excursion,c,FF,0.18181818181818182,0.26666666666666666,0.0,0.26666666666666666,0.18181818181818182,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.26666666666666666,0.1111111111111111,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.5,0.5,0.0,0.26666666666666666,0.5,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#relatesTo,op,FF,0.7091612133323669,0.4444444444444445,0.0,0.4444444444444445,0.0,0.0,0.0,0.3325396825396825,0.3325396825396825,0.10526315789473684,0.0,0.10347719402040985,0.4444444444444445,0.1111111111111111,0.0,0.0,0.0,0.0,0.35555555555555557,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325396825396825,0.3325396825396825,0.0,0.4444444444444445,0.46832358674463936,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#PublishedPaper,c,FF,0.15789473684210525,0.4,0.0,0.4,0.15789473684210525,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0,0.0,0.6359561809330863,0.4,0.16666666666666666,0.0,0.2,0.15789473684210525,0.0,0.15789473684210525,0.4,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.3333333333333333,0.0,0.25925925925925924,0.25925925925925924,0.0,0.4,0.0,0.0,0.0
http://cmt#User,=,http://edas#Programme,c,FF,0.23529411764705882,0.25,0.0,0.25,0.23529411764705882,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0,0.16010592630996595,0.25,0.25,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.17257589101791382,0.25,0.4537037037037037,0.0,0.0
http://cmt#Conference,=,http://edas#MobileComputingTopic,c,FF,0.3206349206349206,0.43333333333333335,0.0,0.43333333333333335,0.3206349206349206,0.0,0.0,0.6148148148148148,0.6148148148148148,0.0,0.0,0.16478062744415178,0.43333333333333335,0.0,0.0,0.0,0.3206349206349206,0.0,0.3206349206349206,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.3206349206349206,0.0,0.0,0.0,0.6148148148148148,0.6148148148148148,0.2229466736316681,0.43333333333333335,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.5074926900584795,0.5,0.0,0.5,0.5074926900584795,0.0,0.0,0.5541666666666667,0.5541666666666667,0.0,0.0,0.17948027643870235,0.5,0.0,0.0,0.11071428571428571,0.5074926900584795,0.0,0.5074926900584795,0.5,0.11022442250300252,0.0,0.0,0.0,0.0,0.5074926900584795,0.0,0.3666666666666667,0.0,0.5541666666666667,0.5541666666666667,0.12014435231685638,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#PerformanceTopic,c,FF,0.4366123642439432,0.37777777777777777,0.0,0.37777777777777777,0.4366123642439432,0.10353791545073521,0.0,0.2255892255892256,0.2255892255892256,0.0,0.0,0.34869370815554324,0.37777777777777777,0.125,0.0,0.2922494172494173,0.4366123642439432,0.0,0.4366123642439432,0.37777777777777777,0.12393862041985251,0.0,0.0,0.0,0.0,0.0,0.0,0.6553571428571429,0.0,0.2255892255892256,0.2255892255892256,0.0,0.0,0.0,0.0,0.0
