left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ConferenceMember,=,http://edas#PendingPaper,c,FF,0.0,0.03816417968616505,0.042872516813355646,0.08012820512820512,0.042872516813355646,0.0,0.2444462598853063,0.0,0.0,0.34370663032021814,0.16666666666666666,0.0,0.08846153846153847,0.0,0.06917812913790214,0.19999999999999996,0.05624962039291859,0.0,0.0,0.0,0.0,0.26737967914438504,0.25,0.0625,0.1428571428571428,0.08517982810735703,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#Document,c,FF,0.0,0.06265352147532806,0.0,0.08333333333333334,0.0528015971348536,0.0,0.10234988651823834,0.125,0.030303030303030276,0.09887537392213618,0.0,0.0,0.07179487179487179,0.0,0.07642395319540068,0.16666666666666663,0.05714566074311733,0.0,0.0,0.0,0.3111111111111111,0.18253968253968253,0.25,0.0625,0.16666666666666663,0.003918388392776251,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://edas#hasCountry,op,FF,0.0,0.0,0.0,0.05277777777777778,0.02171316621282804,0.0,0.012428815737062303,0.06896551724137931,0.0,0.02817823936948288,0.1,0.0,0.0,0.0,0.015253957281778158,0.10416666666666663,0.008350841701030731,0.0,0.0,0.0,0.225,0.0,0.1724137931034483,0.0,0.10256410256410253,0.025182345882058144,0.0,0.0
http://cmt#Administrator,=,http://edas#SessionChair,c,FF,0.0,0.0,0.0,0.06787330316742082,0.09040522571255269,0.0,0.38087404881675835,0.08333333333333333,0.06451612903225806,0.10237637236309256,0.08333333333333333,0.0,0.0,0.0,0.07081122787132682,0.1428571428571429,0.06599226593971252,0.0,0.0,0.0,0.44050340555142414,0.0,0.15384615384615385,0.07692307692307687,0.07999999999999996,0.048613373190164566,0.0,0.0
http://cmt#co-writePaper,=,http://edas#belongsToEvent,op,FF,0.0,0.05405869652731157,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.15555555555555556,0.0,0.05405869652731157,0.125,0.0,0.0,0.0,0.0,0.18181818181818182,0.3484848484848485,0.1428571428571429,0.0,0.07692307692307687,0.01311025395989418,0.0,0.0
http://cmt#Co-author,=,http://edas#MealEvent,c,FF,0.0,0.0,0.0,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.07417582417582418,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.10608431688673915,0.28289473684210525,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#MobileComputingTopic,c,FF,0.0625,0.02926048801748203,0.04012206291081605,0.21216931216931215,0.07668866204862616,0.0,0.3433149168003847,0.0625,0.0625,0.34574265157835243,0.0625,0.0625,0.037037037037037035,0.23409186683522965,0.055608528596165406,0.125,0.0261267254439493,0.0,0.0,0.0,0.7309485835801626,0.14285714285714285,0.25,0.0,0.16666666666666663,0.08671915531158447,0.0625,0.0625
http://cmt#adjustedBy,=,http://edas#relatedToPaper,op,FF,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.03660565582064884,0.07142857142857142,0.09999999999999998,0.11574547218619838,0.0,0.09999999999999998,0.1,0.342741935483871,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1428571428571429,0.0,0.25,0.012297458946704865,0.09999999999999998,0.09999999999999998
http://cmt#Chairman,=,http://edas#Sponsorship,c,FF,0.0,0.04991262262387137,0.0,0.05555555555555555,0.0,0.0,0.08343640660177497,0.0,0.0,0.024793066781900047,0.09090909090909091,0.0,0.05555555555555555,0.0,0.04991262262387137,0.0714285714285714,0.07266607135534286,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.09090909090909094,0.0,0.10526315789473684,0.04947548732161522,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#hasCall,op,FF,0.0,0.04982216329882818,0.0,0.12222222222222223,0.0,0.0,0.1959697356717057,0.0,0.0,0.09336825557106931,0.14285714285714285,0.0,0.12222222222222223,0.0,0.04982216329882818,0.032258064516129004,0.11186886889239152,0.0,0.0,0.0,0.20634920634920637,0.20634920634920637,0.052631578947368474,0.0,0.07692307692307687,0.08449950069189072,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#MultimediaTopic,c,FF,0.0,0.03176175212016745,0.045050292289008115,0.05756578947368421,0.0,0.0,0.4180878446940324,0.13333333333333333,0.0,0.3824864714230035,0.0,0.0,0.08712121212121213,0.050000000000000044,0.026756092504620833,0.2222222222222222,0.0,0.0,0.0,0.0,0.19617224880382775,0.3980263157894737,0.2666666666666667,0.06666666666666665,0.14814814814814814,0.07389579713344574,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.023381121848373227,0.0,0.16495911495911494,0.13632247178480303,0.0,0.11180030159847315,0.125,0.0,0.09271772036095889,0.08,0.0,0.023809523809523808,0.09999999999999998,0.12578249075872505,0.20588235294117652,0.038060483833154045,0.0,0.0,0.0,0.6991907874260815,0.0784313725490196,0.28,0.16000000000000003,0.09756097560975607,0.0,0.0,0.0
http://cmt#adjustBid,=,http://edas#belongsToEvent,op,FF,0.0,0.14875007485785996,0.22553621536071405,0.125,0.22553621536071405,0.0,0.17566431095373797,0.1111111111111111,0.0,0.0643405107230984,0.1111111111111111,0.0,0.35,0.0,0.09113647214689764,0.10526315789473684,0.0,0.0,0.0,0.0,0.38461538461538464,0.7512820512820513,0.1428571428571429,0.0,0.17391304347826086,0.01241378579288721,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#CallForReviews,c,FF,0.0,0.1338620237927909,0.20473326858724664,0.08680555555555555,0.20473326858724664,0.0,0.4366195018488057,0.07142857142857142,0.0,0.5161856454144887,0.07142857142857142,0.0,0.213510101010101,0.050000000000000044,0.078003799207777,0.125,0.027087875874713063,0.0,0.0,0.0,0.0,0.6035353535353536,0.19999999999999996,0.06666666666666665,0.13793103448275867,0.11509020626544952,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Conference,c,FF,0.0,0.016293587771651612,0.0,0.09280303030303032,0.17751390772030848,0.0,0.35522414718689377,0.09090909090909091,0.12903225806451613,0.32681766876202706,0.2,0.0,0.027777777777777776,0.0,0.08037012921706478,0.1470588235294118,0.15883729979395866,0.0,0.0,0.0,0.3912538699690402,0.05128205128205129,0.2272727272727273,0.0,0.125,0.3000781834125519,0.0,0.0
http://cmt#Co-author,=,http://edas#NGO,c,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.09131536749711744,0.0,0.0,0.2069408937292068,0.125,0.0,0.06666666666666667,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#Conference,c,FF,0.0,0.026216922279687253,0.0,0.06111111111111111,0.0,0.0,0.08737549343413378,0.0,0.0,0.20805630096603223,0.2,0.0,0.09166666666666667,0.0,0.05574615438514624,0.20833333333333337,0.021338917315006256,0.0,0.0,0.0,0.20634920634920634,0.16783216783216784,0.2941176470588235,0.05882352941176472,0.14814814814814814,0.08323211222887039,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasLocation,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046905167116651963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#MealMenu,c,FF,0.0,0.05609226775600809,0.03690984621711807,0.06349206349206349,0.03690984621711807,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.06349206349206349,0.0,0.05609226775600809,0.125,0.0,0.0,0.0,0.0,0.0,0.2531328320802005,0.25,0.125,0.125,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.15384615384615385,0.16000000000000003,0.0032233456149697304,0.0,0.0
http://cmt#User,=,http://edas#Person,c,FF,0.0,0.1790256715599692,0.4052858439136449,0.5,0.4052858439136449,0.0,0.3298756590859533,0.0,0.0,0.39804719644413944,0.3333333333333333,0.0,0.5,0.0,0.1790256715599692,0.125,0.05118957906961441,0.0,0.0,0.0,0.9411764705882353,0.9411764705882353,0.16666666666666663,0.0,0.4,0.5863473415374756,0.0,0.0
http://cmt#name,=,http://edas#hasCity,dp,FF,0.0,0.0,0.0,0.1,0.0,0.0,0.11419215071822908,0.0,0.0,0.1563497636136361,0.0,0.0,0.0,0.0,0.08039939365359489,0.09999999999999998,0.018829410895705223,0.0,0.0,0.0,0.18181818181818182,0.0,0.1428571428571429,0.1428571428571429,0.18181818181818188,0.05354003235697746,0.0,0.041666666666666685
http://cmt#Meta-Reviewer,=,http://edas#SlideSet,c,FF,0.0,0.06654136103629152,0.04313871452176877,0.06971153846153846,0.05996882113975129,0.0,0.03266817130082882,0.0,0.0,0.07711074982058445,0.16666666666666666,0.0,0.18333333333333335,0.0,0.05057830058364275,0.125,0.0,0.0,0.0,0.0,0.0,0.33035714285714285,0.16666666666666663,0.0,0.19999999999999996,0.05353648215532303,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#SignalProcessingTopic,c,FF,0.05263157894736836,0.1644405125784138,0.17438191437692838,0.3001563251563251,0.18113244911839432,0.0,0.20801978215116237,0.14285714285714285,0.05263157894736836,0.4258800588441356,0.047619047619047616,0.05263157894736836,0.21455026455026452,0.20105820105820105,0.22428507263402517,0.09523809523809523,0.03484537142018477,0.0,0.0,0.0,0.0,0.6953101078488074,0.1428571428571429,0.09523809523809523,0.1428571428571428,0.0,0.05263157894736836,0.05263157894736836
http://cmt#maxPapers,=,http://edas#hasBiography,dp,FF,0.0,0.0,0.0,0.08680555555555555,0.20345871424742074,0.0,0.3851754035463086,0.0,0.0,0.2440130001670256,0.08333333333333333,0.0,0.0,0.0,0.055839795298531635,0.1333333333333333,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.16666666666666663,0.16666666666666663,0.19047619047619047,0.012881740927696228,0.0,1.0
http://cmt#enterReviewCriteria,=,http://edas#isMemberOf,op,FF,0.0,0.018817073831788867,0.0,0.018518518518518517,0.0,0.0,0.11384523074720365,0.1,0.0,0.11622456229405694,0.0,0.0,0.018518518518518517,0.0,0.018817073831788867,0.1071428571428571,0.006238646184404691,0.0,0.0,0.0,0.06349206349206349,0.06349206349206349,0.1578947368421053,0.10526315789473684,0.13793103448275867,0.020057016983628273,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#DiningPlace,c,FF,0.0,0.10292697901488346,0.04522474639634295,0.24128787878787877,0.04522474639634295,0.0,0.11467252231811952,0.09090909090909091,0.0,0.05206031157397495,0.07692307692307693,0.0,0.30138888888888893,0.0,0.07734060970835901,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.5986263736263736,0.15384615384615385,0.0,0.16666666666666663,0.04447464272379875,0.0,0.0
http://cmt#Decision,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.0,0.0,0.07638888888888888,0.03687222360738197,0.0,0.09681797374063494,0.125,0.0,0.04085055125646217,0.125,0.0,0.0,0.0,0.06490138740610103,0.09523809523809523,0.0,0.0,0.0,0.0,0.27758284600389865,0.0,0.16000000000000003,0.0,0.12121212121212122,0.0031914622522890568,0.0,0.0
http://cmt#Paper,=,http://edas#Sponsorship,c,FF,0.0,0.05661801530989017,0.0,0.07142857142857142,0.0,0.0,0.0611076128003482,0.09090909090909091,0.125,0.04387697852374434,0.2,0.0,0.07142857142857142,0.0,0.05661801530989017,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.25,0.18181818181818177,0.0,0.125,3.0421989504247904E-4,0.0,0.0
http://cmt#writtenBy,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2333702573199116,0.1111111111111111,0.0,0.10052995195126242,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#MultimediaTopic,c,FF,0.0,0.0,0.0,0.12142857142857143,0.05530833541107295,0.0,0.05927549284530158,0.06666666666666667,0.0,0.003844751142725998,0.125,0.0,0.0,0.0,0.0398934713445671,0.13636363636363635,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.19999999999999996,0.0,0.08695652173913038,0.0031914622522890568,0.0,0.0
http://cmt#hasAuthor,=,http://edas#isLocationOf,op,FF,0.0,0.0,0.0,0.125,0.24362465285040766,0.0,0.08613949152406841,0.0,0.0,0.189448546872039,0.0,0.0,0.0,0.0,0.13774156773851112,0.1333333333333333,0.08181359618902206,0.0,0.0,0.0,0.5333333333333333,0.0,0.16666666666666663,0.0,0.09523809523809523,0.014575257897377014,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#PowerlineTransmissionTopic,c,FF,0.05263157894736836,0.021174501413444968,0.030033528192672077,0.09179599640125956,0.0,0.0,0.15207014562596402,0.038461538461538464,0.05263157894736836,0.0,0.11538461538461539,0.05263157894736836,0.05808080808080809,0.208916447277262,0.03317028413509019,0.13888888888888884,0.005053850511709849,0.0,0.0,0.0,0.3817618913594146,0.24264705882352944,0.1923076923076923,0.07692307692307687,0.1428571428571428,0.08230341970920563,0.05263157894736836,0.05263157894736836
http://cmt#User,=,http://edas#Sponsorship,c,FF,0.0,0.05507747909103473,0.0,0.0625,0.0,0.0,0.218693372504395,0.25,0.0,0.27041198633606056,0.09090909090909091,0.0,0.0625,0.0,0.05507747909103473,0.11111111111111116,0.0973770022392273,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.18181818181818177,0.0,0.1333333333333333,0.003376044100150466,0.0,0.0
http://cmt#Acceptance,=,http://edas#BreakEvent,c,FF,0.0,0.0,0.0,0.17142857142857143,0.2301025252559753,0.0,0.019416586866888068,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.08561217048285732,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#Person,=,http://edas#TalkEvent,c,FF,0.0,0.16711225397101243,0.0,0.08846153846153847,0.0,0.0,0.10175182466785182,0.0,0.0,0.027967306900772725,0.1111111111111111,0.0,0.08846153846153847,0.0,0.16711225397101243,0.08333333333333337,6.403506267815828E-4,0.0,0.0,0.0,0.0,0.27884615384615385,0.11111111111111116,0.0,0.1333333333333333,0.0506545789539814,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#Reception,c,FF,0.0,0.0,0.0,0.07670454545454546,0.04142964796891366,0.0,0.35642422356992753,0.125,0.0,0.34694263981691176,0.125,0.0,0.0,0.0,0.05835349947746328,0.17391304347826086,0.1325749307870865,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16000000000000003,0.22439327836036682,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#TalkEvent,c,FF,0.0,0.17916230702378597,0.1815813886795733,0.15833333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.09150030571093534,0.058823529411764705,0.0,0.23115079365079363,0.0,0.14910137092272954,0.16000000000000003,0.02471294323913753,0.0,0.0,0.0,0.4507936507936508,0.6777777777777778,0.23529411764705888,0.05882352941176472,0.15384615384615385,0.01835569366812706,0.0,0.0
http://cmt#Conference,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.0,0.0,0.07936507936507937,0.030564211510896878,0.0,0.08212543577805546,0.038461538461538464,0.0,0.09811444693027616,0.038461538461538464,0.0,0.0,0.0,0.04289903365834293,0.0714285714285714,0.07317340870698293,0.0,0.0,0.0,0.3250544662309368,0.0,0.11538461538461542,0.0,0.11111111111111116,0.017825400456786156,0.0,0.0
http://cmt#Meta-Review,=,http://edas#SecurityTopic,c,FF,0.0,0.03176175212016745,0.045050292289008115,0.08391608391608392,0.08564325632501019,0.0,0.3149986308184126,0.0,0.0,0.34201649402645506,0.0,0.0,0.045454545454545456,0.0,0.06010328599628628,0.125,0.02829400636255741,0.0,0.0,0.0,0.35416666666666663,0.1875,0.15384615384615385,0.15384615384615385,0.08695652173913038,0.12501311302185059,0.0,0.0
http://cmt#Author,=,http://edas#CallForManuscripts,c,FF,0.0,0.06742352976307599,0.08823453531939619,0.0625,0.08823453531939619,0.0,0.11749985451041295,0.05555555555555555,0.0,0.2131375314993772,0.1111111111111111,0.0,0.09821428571428571,0.0,0.0391145221081309,0.09999999999999998,0.10282402392476797,0.0,0.0,0.0,0.23809523809523808,0.35574229691876746,0.16666666666666663,0.0,0.16666666666666663,0.18850649893283844,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#CADTopic,c,FF,0.0,0.13167686990441946,0.08885444734551398,0.16787330316742083,0.08885444734551398,0.0,0.4799344414915605,0.125,0.0,0.45464450490011543,0.125,0.0,0.16787330316742083,0.0,0.13167686990441946,0.11111111111111116,0.10420259460806847,0.0,0.0,0.0,0.6431372549019607,0.6431372549019607,0.15384615384615385,0.07692307692307687,0.09523809523809523,0.10535040497779846,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Reviewer,c,FF,0.0,0.048940112195953935,0.11275832295207379,0.05828460038986355,0.046441779451841164,0.0,0.2311028676714719,0.047619047619047616,0.25,0.30155940657208635,0.125,0.0,0.08928571428571429,0.0,0.05592510697633058,0.11764705882352944,0.10477341711521149,0.0,0.0,0.0,0.262987012987013,0.25925925925925924,0.19047619047619047,0.0,0.06896551724137934,0.18984022736549377,0.0,0.0
http://cmt#title,=,http://edas#hasEmail,dp,FF,0.0,0.0,0.0,0.1,0.0,0.0,0.004210656108784192,0.0,0.0,0.049478546873791156,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.14285714285714285
http://cmt#writePaper,=,http://edas#hasRelatedPaper,op,FF,0.2857142857142857,0.5,0.5,0.5833333333333334,0.5,0.3333333333333333,0.6460858235108811,0.0,0.2857142857142857,0.7177878735292307,0.5,0.2857142857142857,0.5833333333333334,0.5214285714285715,0.5,0.4,0.5972896590828896,0.25501968585305296,0.4,0.4082482904638631,0.6428571428571428,0.6428571428571428,0.5333333333333333,0.19999999999999996,0.4,0.650193452835083,0.2857142857142857,0.2857142857142857
http://cmt#Conference,=,http://edas#Programme,c,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.31404456253860713,0.0,0.038461538461538436,0.24639589483638283,0.1111111111111111,0.0,0.0,0.0,0.0,0.18181818181818177,0.15174920856952667,0.0,0.0,0.0,0.375,0.0,0.19999999999999996,0.0,0.10526315789473684,0.16598542034626007,0.0,0.0
http://cmt#Co-author,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.032075263160500876,0.125,0.0,0.11293958331082093,0.047619047619047616,0.0,0.037037037037037035,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.19047619047619047,0.04761904761904767,0.06896551724137934,0.09010306000709534,0.0,0.0
http://cmt#Person,=,http://edas#DiningPlace,c,FF,0.0,0.08124120277077337,0.13766774146423558,0.10416666666666666,0.13766774146423558,0.0,0.12360596505074652,0.09090909090909091,0.0,0.15337338675337348,0.16666666666666666,0.0,0.0625,0.0,0.08124120277077337,0.0,0.0615786574780941,0.0,0.0,0.0,0.44313725490196076,0.26666666666666666,0.0,0.0,0.11764705882352944,0.06677255034446716,0.0,0.0
http://cmt#SubjectArea,=,http://edas#GovernmentOrganization,c,FF,0.0,0.030609399428907516,0.0,0.21865079365079365,0.1306566759499511,0.0,0.32417735824145233,0.0,0.0,0.2790038687800662,0.045454545454545456,0.0,0.08333333333333333,0.0,0.19345149863225525,0.12121212121212122,0.009490560740232468,0.0,0.0,0.0,0.7514652014652015,0.14285714285714285,0.18181818181818177,0.0,0.06060606060606055,0.045866429805755615,0.0,0.0
http://cmt#Document,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.051981112807170084,0.16309516402806876,0.12037037037037035,0.2436906494301381,0.0,0.22528939865889944,0.125,0.0,0.1298460446238032,0.125,0.0,0.05555555555555555,0.0,0.11081140966745966,0.09999999999999998,0.02139685396105051,0.0,0.0,0.0,0.46563240680887735,0.20512820512820515,0.16666666666666663,0.04166666666666663,0.125,0.06839447468519211,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#isTopicOf,op,FF,0.0,0.021478962709849805,0.030425952918188014,0.041666666666666664,0.03521473174769029,0.0,0.14559541939784204,0.043478260869565216,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.025258891032685943,0.08108108108108103,0.023916194836298626,0.0,0.0,0.0,0.15384615384615385,0.13333333333333333,0.13043478260869568,0.0,0.0625,0.12171392142772675,0.0,0.0
http://cmt#endReview,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,0.1886927949336826,0.08333333333333333,0.0,0.1332837276345362,0.1111111111111111,0.0,0.0,0.0,0.05574753006571921,0.06666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333337,0.0,0.09523809523809523,0.09592948853969574,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#RadioCommunicationsTopic,c,FF,0.05555555555555558,0.13861758504203045,0.2150774661882826,0.30924968277909454,0.2150774661882826,0.0,0.27737586123999397,0.0625,0.05555555555555558,0.2437099348892047,0.125,0.05555555555555558,0.23018985371926545,0.21616719242902205,0.13861758504203045,0.125,0.03663459752957957,0.0,0.0,0.0,0.0,0.7627450980392156,0.16666666666666663,0.04166666666666663,0.15000000000000002,0.0,0.05555555555555558,0.05555555555555558
http://cmt#hasSubjectArea,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2541776456594335,0.0,0.0,0.22681527010004177,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.03400712460279465,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.08333333333333337,0.18940486013889313,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.030206786837515587,0.043025615749329546,0.04598214285714286,0.03172461434360576,0.0,0.26256709483933544,0.0,0.0,0.25894809976293043,0.0,0.0,0.05844155844155844,0.0,0.03922623339277504,0.14,0.00774512201314792,0.0,0.0,0.0,0.2048054919908467,0.1875,0.22580645161290325,0.0,0.09302325581395343,0.055421847850084305,0.0,0.0
http://cmt#addedBy,=,http://edas#attendeeAt,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.07136981786563555,0.14285714285714285,0.0,0.07242500700977487,0.0,0.0,0.0,0.050000000000000044,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.23529411764705888,0.0,0.0,0.0
