left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Person,=,http://edas#OperatingTopicsystems,c,FF,0.08695652173913038,0.0,0.0,0.0,0.0,0.0,0.0,0.028519221136365597,0.16666666666666666,0.08695652173913038,0.0,0.16666666666666666,0.0,0.3905228758169934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.10896319150924683,0.08695652173913038,0.08695652173913038
http://cmt#setMaxPapers,=,http://edas#initiates,op,FF,0.0,0.5925925925925926,0.0,0.0,0.0,0.5925925925925926,0.5925925925925926,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5925925925925926,0.0,0.33477216958999634,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#hasMember,op,FF,0.0,0.7256410256410256,0.07097163313819063,0.06763117470907207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06834693084693085,0.0,0.025320553220808506,0.0,0.0,0.0,0.0,0.30433260260625994,0.0,0.19999999999999996,0.040000000000000036,0.32905982905982906,0.0,0.055114369839429855,0.0,0.0
http://cmt#Author,=,http://edas#PersonalHistory,c,FF,0.0,0.32222222222222224,0.10669381024563095,0.2241048152809622,0.0,0.32222222222222224,0.32222222222222224,0.1129810619656741,0.06666666666666667,0.0,0.0,0.13333333333333333,0.16666666666666666,0.0,0.06279587000608444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.19999999999999996,0.06666666666666665,0.32222222222222224,0.0,0.19964203238487244,0.0,0.0
http://cmt#assignedByReviewer,=,http://edas#hasMenu,op,FF,0.0,0.5145502645502645,0.024287889197277927,0.03519570554018126,0.0,0.5145502645502645,0.5145502645502645,0.10059636261646028,0.2857142857142857,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.11111111111111116,0.11111111111111116,0.5,0.0,0.0017876490019261837,0.0,0.0
http://cmt#Administrator,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18077689664384222,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.00807886446515719,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#PendingPaper,c,FF,0.0,0.46709401709401704,0.0,0.0,0.0,0.46709401709401704,0.46709401709401704,0.006588718425116109,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.46709401709401704,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#TalkEvent,c,FF,0.15384615384615385,0.5694444444444444,0.13951612604112865,0.31205127950671935,0.0,0.5694444444444444,0.5694444444444444,0.11593847903795956,0.125,0.15384615384615385,0.0,0.375,0.13392857142857142,0.45717234262125905,0.013126197271049023,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.33333333333333337,0.0,0.5694444444444444,0.0,0.03593204915523529,0.15384615384615385,0.15384615384615385
http://cmt#Preference,=,http://edas#WelcomeTalk,c,FF,0.0,0.41313131313131307,0.03576616690825431,0.0,0.0,0.41313131313131307,0.41313131313131307,0.13319286878994588,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.09090909090909094,0.09090909090909094,0.41313131313131307,0.0,0.011708371341228485,0.0,0.0
http://cmt#setMaxPapers,=,http://edas#forEvent,op,FF,0.0,0.0,0.0757996811583591,0.05226240007749133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.12037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.40559440559440557,0.0,0.08333333333333337,0.0,0.5236430236430237,0.0,0.059731822460889816,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#WeekRejectRating,c,FF,0.0,0.0,0.06486221176642738,0.06059688554621003,0.0,0.0,0.0,0.23692971037621868,0.125,0.0,0.0,0.0625,0.2226107226107226,0.0,0.17334628043075404,0.0,0.0,0.0,0.0,0.8485982112143103,0.0,0.125,0.0625,0.0,0.0,0.1480114609003067,0.0,0.0
http://cmt#writtenBy,=,http://edas#relatedToEvent,op,FF,0.0,0.49338624338624343,0.0,0.0,0.0,0.49338624338624343,0.49338624338624343,0.043067302730858716,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.04623786732554436,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.5063725490196078,0.0,0.01889554038643837,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242424242424243,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://edas#isMemberOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.629281045751634,0.0,0.0,0.0,0.629281045751634,0.629281045751634,0.10573949909351246,0.0,0.0,0.0,0.0,0.041666666666666664,0.09999999999999998,0.035847882740199566,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.17647058823529416,0.11764705882352944,0.629281045751634,0.0,0.20573849976062775,0.0,0.0
http://cmt#rejectPaper,=,http://edas#hasReviewHistory,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6228571428571429,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#ConferenceVenuePlace,c,FF,0.0,0.4611111111111111,0.02744439986449287,0.053815082388223405,0.0,0.4611111111111111,0.4611111111111111,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0673076923076923,0.0,0.10568064575393994,0.0,0.0,0.0,0.0,0.19576719576719573,0.0,0.09999999999999998,0.0,0.4611111111111111,0.0,0.08231516182422638,0.0,0.0
http://cmt#Decision,=,http://edas#Attendee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#BreakEvent,c,FF,0.0,0.4777777777777777,0.10490871204934746,0.0,0.0,0.4777777777777777,0.4777777777777777,0.3700882430804228,0.0,0.0,0.0,0.1,0.13947163947163949,0.0,0.202199935214594,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.19999999999999996,0.0,0.4777777777777777,0.0,0.009807671420276165,0.0,0.0
http://cmt#Chairman,=,http://edas#Programme,c,FF,0.0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.02777587443230824,0.0,0.0,0.0,0.0,0.0,0.0,0.039554256945848465,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.4583333333333333,0.0,0.00786782056093216,0.0,0.0
http://cmt#Preference,=,http://edas#PersonalHistory,c,FF,0.0,0.525,0.0,0.0,0.0,0.525,0.525,0.14751599069306653,0.1,0.0,0.0,0.06666666666666667,0.0,0.050000000000000044,0.06293467059731483,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.525,0.0,0.022479252889752388,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#PersonalReviewHistory,c,FF,0.06666666666666665,0.5758241758241758,0.12846397316056066,0.15267210733488326,0.0,0.5758241758241758,0.5758241758241758,0.17901908992882917,0.23076923076923078,0.06666666666666665,0.0,0.047619047619047616,0.16547619047619047,0.2953360408751474,0.03349602719148,0.0,0.0,0.0,0.0,0.5078382230085016,0.0,0.19047619047619047,0.04761904761904767,0.5758241758241758,0.0,0.07941310107707977,0.06666666666666665,0.06666666666666665
http://cmt#Author,=,http://edas#PaperPresentation,c,FF,0.0,0.48366013071895425,0.0769334355770607,0.04522474639634295,0.0,0.48366013071895425,0.48366013071895425,0.2988397010864298,0.058823529411764705,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.09732543723657727,0.0,0.0,0.0,0.0,0.3125,0.0,0.17647058823529416,0.0,0.48366013071895425,0.0,0.22290140390396118,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#MedicineTopic,c,FF,0.0,0.5094017094017094,0.033747000465533784,0.0,0.0,0.5094017094017094,0.5094017094017094,0.3000745125700674,0.07692307692307693,0.0,0.0,0.06666666666666667,0.03571428571428571,0.0,0.09395142365247011,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.19999999999999996,0.0,0.5094017094017094,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#Attendee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298992069554784,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#DiningPlace,c,FF,0.0,0.6590909090909091,0.0,0.0,0.0,0.6590909090909091,0.6590909090909091,0.057298304287272346,0.125,0.0,0.0,0.125,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.6590909090909091,0.0,0.017339712008833885,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#hasCountry,op,FF,0.0,0.7256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553113553113553,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.5476190476190476,0.08294195232147716,0.0931897420608047,0.0,0.5476190476190476,0.5476190476190476,0.23198699433868844,0.0,0.0,0.0,0.047619047619047616,0.10833333333333334,0.0,0.06448140740394592,0.0,0.0,0.0,0.0,0.31011873117136274,0.0,0.33333333333333337,0.04761904761904767,0.5476190476190476,0.0,0.03362780064344406,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#hasMenu,op,FF,0.0,0.5160968660968661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42414529914529914,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#Sponsorship,c,FF,0.0,0.0,0.07576471371136101,0.28297072124133443,0.0,0.0,0.0,0.2615298714347508,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.21460968255996704,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.09090909090909094,0.0,0.0,0.0,0.12636521458625793,0.0,0.0
http://cmt#readPaper,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.5667592592592593,0.08321567518985755,0.1903500091903335,0.0,0.5667592592592593,0.5667592592592593,0.43252106472178875,0.04,0.0,0.0,0.0,0.1259259259259259,0.0,0.1050188612813751,0.0,0.0,0.0,0.0,0.5,0.0,0.24,0.0,0.5667592592592593,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#ConferenceVenuePlace,c,FF,0.0,0.0,0.06803367522216026,0.030149830930895297,0.0,0.0,0.0,0.17002785151931296,0.07692307692307693,0.0,0.0,0.07692307692307693,0.1673076923076923,0.0,0.03763103981812795,0.0,0.0,0.0,0.0,0.3454045954045954,0.0,0.19999999999999996,0.0,0.0,0.0,0.10640592873096466,0.0,0.0
http://cmt#Co-author,=,http://edas#SlideSet,c,FF,0.0,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.125,0.08116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,0.4166666666666667,0.0,7.69415230024606E-4,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#hasMenu,op,FF,0.0,0.5160968660968661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42414529914529914,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#OrganizationalMeeting,c,FF,0.15384615384615385,0.5312169312169313,0.03798264134579444,0.0,0.0,0.5312169312169313,0.5312169312169313,0.06187518500426242,0.1111111111111111,0.15384615384615385,0.0,0.19047619047619047,0.1,0.4005841548010223,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.23809523809523814,0.0,0.5312169312169313,0.0,0.07717841118574142,0.15384615384615385,0.15384615384615385
http://cmt#name,=,http://edas#startDate,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611111111111111,0.0,0.0,0.0,1.0
http://cmt#AssociatedChair,=,http://edas#WelcomeTalk,c,FF,0.0,0.46262626262626255,0.03000374492433451,0.0,0.0,0.46262626262626255,0.46262626262626255,0.041183100427257556,0.09090909090909091,0.0,0.0,0.0,0.05,0.0,0.03185613115783781,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.19999999999999996,0.06666666666666665,0.46262626262626255,0.0,0.05651445686817169,0.0,0.0
http://cmt#Rejection,=,http://edas#CryptographyTopic,c,FF,0.0,0.47657952069716775,0.0,0.0,0.0,0.47657952069716775,0.47657952069716775,0.07467693344782478,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.11764705882352944,0.0,0.47657952069716775,0.0,0.02314438857138157,0.0,0.0
http://cmt#hasCo-author,=,http://edas#isTopicOf,op,FF,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136111111111111,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://edas#relatedToEvent,op,FF,0.0,0.45634920634920634,0.0757996811583591,0.05226240007749133,0.0,0.45634920634920634,0.45634920634920634,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.12037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.40559440559440557,0.0,0.2142857142857143,0.1428571428571429,0.6228342245989305,0.0,0.04137665033340454,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#hasLocation,op,FF,0.0,0.7051282051282052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.5507703081232492,0.05866163203376139,0.1496409598759598,0.0,0.5507703081232492,0.5507703081232492,0.1598995636192373,0.0,0.0,0.0,0.0,0.07291666666666666,0.0,0.010898281820118427,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.1470588235294118,0.02941176470588236,0.5507703081232492,0.0,0.06839447468519211,0.0,0.0
http://cmt#reviewsPerPaper,=,http://edas#hasLastName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://edas#hasAttendee,op,FF,0.0,0.7051282051282052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#CADTopic,c,FF,0.0,0.4166666666666667,0.07198859535597585,0.06018309436622407,0.0,0.4166666666666667,0.4166666666666667,0.15850363216541524,0.125,0.0,0.0,0.0625,0.08680555555555555,0.0,0.03774695470929146,0.0,0.0,0.0,0.0,0.31954887218045114,0.0,0.1875,0.0625,0.4166666666666667,0.0,0.08626551926136017,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.1,0.03176175212016745,0.045050292289008115,0.0,0.1,0.1,0.32727701194639336,0.08333333333333333,0.0,0.0,0.047619047619047616,0.045454545454545456,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.19047619047619047,0.09523809523809523,0.1,0.0,0.07389579713344574,0.0,0.0
http://cmt#Meta-Review,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.5383838383838384,0.030206786837515587,0.043025615749329546,0.0,0.5383838383838384,0.5383838383838384,0.28656757908908426,0.0,0.0,0.0,0.0,0.05844155844155844,0.0,0.02127929963171482,0.0,0.0,0.0,0.0,0.1875,0.0,0.18181818181818177,0.0,0.5383838383838384,0.0,0.09355513751506805,0.0,0.0
http://cmt#Chairman,=,http://edas#Presenter,c,FF,0.0,0.49074074074074076,0.06064563270710366,0.0,0.0,0.49074074074074076,0.49074074074074076,0.1252620582506647,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://edas#hasPostalCode,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.08333333333333337
http://cmt#Document,=,http://edas#WeekRejectRating,c,FF,0.0,0.4583333333333333,0.08138193031543717,0.08379342802597863,0.0,0.4583333333333333,0.4583333333333333,0.14277238570253759,0.0,0.0,0.0,0.0625,0.11574074074074074,0.0,0.005455477784077327,0.0,0.0,0.0,0.0,0.4217032967032967,0.0,0.125,0.0625,0.4583333333333333,0.0,0.028894875198602676,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#relatedToPaper,op,FF,0.046511627906976716,0.561898776604659,0.02927287526572784,0.0,0.0,0.0,0.0,0.31040809142107684,0.0,0.046511627906976716,0.0,0.0,0.11349206349206349,0.20388214325498488,0.12711123749613762,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.21212121212121215,0.0,0.5107692307692308,0.0,0.297046959400177,0.046511627906976716,0.046511627906976716
http://cmt#ConferenceMember,=,http://edas#ConferenceVenuePlace,c,FF,0.5,0.87,0.384004064530743,0.3893111974909069,0.3333333333333333,0.87,0.87,0.7034328331164272,0.625,0.5,0.25,0.125,0.396969696969697,0.7595238095238095,0.39248822008570033,0.18088605506232533,0.4,0.4082482904638631,0.18088605506232533,0.5420875420875421,0.25,0.6,0.6,0.87,0.0,0.0,0.5,0.5
http://cmt#Document,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.10810810810810811,0.5528499278499278,0.05866163203376139,0.1496409598759598,0.0,0.5528499278499278,0.5528499278499278,0.19500119825828444,0.0,0.10810810810810811,0.0,0.0,0.07291666666666666,0.37240569610665053,0.010898281820118427,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.18181818181818177,0.030303030303030276,0.5528499278499278,0.0,0.06839447468519211,0.10810810810810811,0.10810810810810811
http://cmt#ConferenceMember,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.501984126984127,0.03507168277255984,0.0,0.0,0.501984126984127,0.501984126984127,0.24846895701429364,0.0625,0.0,0.0,0.0625,0.03571428571428571,0.0,0.057090725749731064,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.23809523809523814,0.04761904761904767,0.501984126984127,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#ComputerNetworksTopic,c,FF,0.0,0.6584126984126984,0.0,0.0,0.0,0.6584126984126984,0.6584126984126984,0.14098599879134996,0.2,0.0,0.0,0.1,0.05555555555555555,0.09999999999999998,0.047797176986932755,0.0,0.0,0.0,0.0,0.20512820512820515,0.0,0.23809523809523814,0.19047619047619047,0.6584126984126984,0.0,0.22444385290145874,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#TPCMember,c,FF,0.0,0.5240740740740741,0.028225610747683302,0.0,0.0,0.5240740740740741,0.5240740740740741,0.2246348841055638,0.2222222222222222,0.0,0.0,0.2222222222222222,0.027777777777777776,0.0,0.025645798072218895,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.25,0.0,0.5240740740740741,0.0,0.09608937799930573,0.0,0.0
http://cmt#Acceptance,=,http://edas#MealEvent,c,FF,0.0,0.5518518518518518,0.0,0.0,0.0,0.5518518518518518,0.5518518518518518,0.07029246090813818,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.5518518518518518,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#ConferenceEvent,c,FF,0.0,0.0,0.12162177069112574,0.1432451043161775,0.0,0.0,0.0,0.553888568192683,0.09090909090909091,0.0,0.0,0.13333333333333333,0.10897435897435898,0.0,0.23359918283919492,0.0,0.0,0.0,0.0,0.3397435897435897,0.0,0.18181818181818177,0.0,0.0,0.0,0.24997718632221222,0.0,0.0
http://cmt#Conference,=,http://edas#ReviewQuestion,c,FF,0.0,0.0,0.0525174481976688,0.0,0.0,0.0,0.0,0.21935298655316773,0.2,0.0,0.0,0.2,0.07777777777777778,0.0,0.06772400438785553,0.0,0.0,0.0,0.0,0.14354066985645933,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.09298279136419296,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#isInitiatedBy,op,FF,0.0,0.499375,0.0,0.0,0.0,0.48259109311740894,0.48259109311740894,0.19694404511543942,0.0,0.0,0.0,0.0,0.0,0.0,0.012012245133519173,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.6075308641975309,0.0,0.023089278489351273,0.0,0.0
http://cmt#User,=,http://edas#RejectedPaper,c,FF,0.0,0.0,0.03772035935463123,0.04241623743455517,0.0,0.0,0.0,0.01786260053815838,0.25,0.0,0.0,0.5,0.0787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.15384615384615385,0.0,0.0,0.0,0.004092086106538773,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#CommunicationsTopic,c,FF,0.12903225806451613,0.5676169590643275,0.043890732026223046,0.06018309436622407,0.0,0.5676169590643275,0.5676169590643275,0.443081877443453,0.25,0.12903225806451613,0.0,0.0625,0.05555555555555555,0.3118663594470046,0.03774695470929146,0.5328032141901586,0.0,0.0,0.0,0.21428571428571427,0.0,0.10526315789473684,0.052631578947368474,0.5676169590643275,0.0,0.0922875627875328,0.12903225806451613,0.12903225806451613
http://cmt#Acceptance,=,http://edas#Paper,c,FF,0.0,0.5222222222222221,0.0,0.0,0.0,0.5222222222222221,0.5222222222222221,0.12354574188161623,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.5222222222222221,0.0,0.02041436918079853,0.0,0.0
http://cmt#submitPaper,=,http://edas#isProviderOf,op,FF,0.0,0.5570707070707072,0.0,0.0,0.0,0.5570707070707072,0.5570707070707072,0.06334242211343646,0.09090909090909091,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.5272727272727272,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#forEvent,op,FF,0.06896551724137934,0.47365384615384615,0.13042278517770747,0.20599647885431155,0.0,0.3872222222222222,0.3872222222222222,0.07591262637854815,0.0,0.06896551724137934,0.0,0.12,0.12342171717171718,0.31086835771153487,0.0,0.0,0.0,0.0,0.0,0.47606315253374076,0.0,0.16000000000000003,0.040000000000000036,0.6269230769230769,0.0,0.017760619521141052,0.06896551724137934,0.06896551724137934
http://cmt#Meta-Review,=,http://edas#MealMenu,c,FF,0.0,0.7066666666666667,0.052605929615528305,0.03519570554018126,0.0,0.7066666666666667,0.7066666666666667,0.16392388167485947,0.25,0.0,0.0,0.0,0.06666666666666667,0.09999999999999998,0.0,0.5469334677040705,0.0,0.0,0.0,0.26111111111111107,0.0,0.30000000000000004,0.30000000000000004,0.7066666666666667,0.0,0.0036871919874101877,0.0,0.0
http://cmt#User,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.0,0.03285756198915529,0.0,0.0,0.0,0.0,0.285566209440442,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.1324448399245739,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.09677419354838712,0.0,0.0,0.0,0.0019420783501118422,0.0,0.0
http://cmt#Author,=,http://edas#Workshop,c,FF,0.0,0.5138888888888888,0.07342642874079994,0.14653949211066392,0.0,0.5138888888888888,0.5138888888888888,0.14302372055786014,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.006501474883407354,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.25,0.0,0.5138888888888888,0.0,0.0044146692380309105,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#hasRelatedPaper,op,FF,0.0,0.5286324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#ReviewForm,c,FF,0.0,0.5499999999999999,0.08975398538114572,0.22909651398625888,0.0,0.5499999999999999,0.5499999999999999,0.631206867458514,0.0625,0.0,0.0,0.1,0.14285714285714285,0.0,0.11477876035496593,0.0,0.0,0.0,0.0,0.4652777777777778,0.0,0.1875,0.0625,0.5499999999999999,0.0,0.07323779910802841,0.0,0.0
