left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Author,=,http://edas#NumericalReviewQuestion,c,FF,0.15,0.15,0.06984126984126983,0.0,0.0,0.0,0.10591951655416006,0.043478260869565216,0.0,0.043478260869565216,0.0,0.06984126984126983,0.15,0.0,0.0,0.15,0.043602469018389454,0.09999999999999998,0.02212262712419033,0.0,0.0,0.0,0.15,0.0,0.0,0.13880307972431183,0.0
http://cmt#Acceptance,=,http://edas#ConferenceSession,c,FF,0.3875,0.3875,0.09545454545454546,0.0,0.07991490997010728,0.0,0.10828741837378535,0.1,0.0,0.17647058823529413,0.0,0.0,0.3875,0.3166399572649572,0.0,0.3875,0.05571858085977472,0.125,0.0,0.0,0.0,0.0,0.3875,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#Programme,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.02717143853811523,0.1111111111111111,0.0,0.125,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030456367880105972,0.0
http://cmt#endReview,=,http://edas#isLocationOf,op,FF,0.517948717948718,0.517948717948718,0.16666666666666666,0.0,0.27990648902914816,0.0,0.13611916599523455,0.1111111111111111,0.0,0.0,0.0,0.0,0.517948717948718,0.0,0.0,0.517948717948718,0.1430177251520342,0.06666666666666665,0.009349990636110306,0.0,0.0,0.0,0.517948717948718,0.0,0.0,0.05930473655462265,0.0
http://cmt#title,=,http://edas#hasSubmissionDeadline,dp,FF,0.35294117647058826,0.4117647058823529,0.09166666666666667,0.0,0.20740999322124493,0.0,0.30130582417007534,0.0,0.0,0.2,0.0,0.0,0.4117647058823529,0.0,0.0,0.4117647058823529,0.06878217872011791,0.08108108108108103,0.02958483248949051,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.08116111159324646,0.0
http://cmt#Reviewer,=,http://edas#SecurityTopic,c,FF,0.20050125313283207,0.20050125313283207,0.059027777777777776,0.0,0.0,0.0,0.14472513070679094,0.07692307692307693,0.0,0.07692307692307693,0.0,0.045454545454545456,0.20050125313283207,0.0,0.0,0.20050125313283207,0.051043168795134056,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11776081472635269,0.0
http://cmt#SubjectArea,=,http://edas#CoffeeBreak,c,FF,0.7357142857142858,0.7357142857142858,0.2409090909090909,0.0,0.2457531559247169,0.0,0.06884442767362647,0.09090909090909091,0.0,0.2727272727272727,0.0,0.14545454545454545,0.7357142857142858,0.36379123431934335,0.0,0.7357142857142858,0.16099173578773712,0.09090909090909094,0.02120639570057392,0.0,0.3,0.3,0.7357142857142858,0.0,0.17647058823529413,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#TPCMember,c,FF,0.33253588516746413,0.33253588516746413,0.06971153846153846,0.0,0.08993007694489724,0.0,0.5532213519186826,0.1111111111111111,0.0,0.13333333333333333,0.0,0.038461538461538464,0.33253588516746413,0.0,0.0,0.33253588516746413,0.07040462987887823,0.1428571428571429,0.10174740292131901,0.0,0.0,0.0,0.33253588516746413,0.0,0.0,0.1010691449046135,0.0
http://cmt#Decision,=,http://edas#CallForReviews,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.0,0.14251261247993613,0.125,0.0,0.125,0.0,0.0,0.1,0.0,0.0,0.1,0.03104975527072218,0.050000000000000044,0.06128901243209839,0.0,0.0,0.0,0.1,0.0,0.0,0.2216266244649887,0.0
http://cmt#SubjectArea,=,http://edas#DiningPlace,c,FF,0.8318223443223443,0.8318223443223443,0.2704545454545455,0.0,0.2523274785161624,0.0,0.4472850616153088,0.0,0.0,0.09090909090909091,0.0,0.25476190476190474,0.8318223443223443,0.0,0.0,0.8318223443223443,0.12416167847483019,0.0,0.33494507521390915,0.0,0.0,0.0,0.8318223443223443,0.0,0.0,0.34199970960617065,0.0
http://cmt#Author,=,http://edas#ActivePaper,c,FF,0.3875,0.3875,0.11309523809523808,0.0,0.0846505677453763,0.0,0.1620008681804292,0.16666666666666666,0.0,0.16666666666666666,0.0,0.11309523809523808,0.3875,0.050000000000000044,0.0,0.3875,0.07529967610079617,0.1875,0.09923760569654405,0.0,0.0,0.0,0.0,0.0,0.0,0.1897529512643814,0.0
http://cmt#assignedByReviewer,=,http://edas#isTopicOf,op,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.2543417388745287,0.05555555555555555,0.0,0.0,0.0,0.045454545454545456,0.10526315789473684,0.0,0.0,0.24613003095975233,0.026756092504620833,0.07407407407407407,0.017974184826016426,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.13013270497322083,0.0
http://cmt#Reviewer,=,http://edas#Document,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.32750903779205937,0.0,0.0,0.0,0.0,0.125,0.2,0.0,0.0,0.2,0.0574702959345183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11744733899831772,0.0
http://cmt#hasBid,=,http://edas#hasMember,op,FF,0.25,0.21052631578947367,0.0625,0.5,0.0,0.5,0.09747407314599621,0.5,0.3333333333333333,0.0,0.5,0.0625,0.21052631578947367,0.6114285714285714,0.5,0.33035714285714285,0.066333446313909,0.33333333333333337,0.0,0.17667664713771217,0.5,0.5,0.21052631578947367,0.17667664713771217,0.3333333333333333,9.624331723898649E-4,0.5
http://cmt#Document,=,http://edas#Attendee,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.14520522168994274,0.125,0.0,0.125,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#SessionChair,c,FF,0.7315359477124183,0.7315359477124183,0.20197163947163949,0.0,0.27978917955422916,0.0,0.19967391157506748,0.09090909090909091,0.0,0.09090909090909091,0.0,0.20197163947163949,0.7315359477124183,0.050000000000000044,0.0,0.7315359477124183,0.1647144538937099,0.07692307692307687,0.0,0.0,0.0,0.0,0.7315359477124183,0.0,0.0,0.06668759882450104,0.0
http://cmt#Administrator,=,http://edas#Review,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.3950308887003349,0.07692307692307693,0.0,0.16666666666666666,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.05670745461787389,0.050000000000000044,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.12584896385669708,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#TextualReviewQuestion,c,FF,0.6814257866889447,0.6814257866889447,0.18804112554112554,0.0,0.26659443818036543,0.0,0.3573138348726343,0.09523809523809523,0.0,0.047619047619047616,0.0,0.14042207792207792,0.6814257866889447,0.0,0.0,0.6814257866889447,0.15111337066537595,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#MealBreak,c,FF,0.26900584795321636,0.26900584795321636,0.09126984126984126,0.0,0.03690984621711807,0.0,0.0,0.125,0.0,0.0,0.0,0.09126984126984126,0.26900584795321636,0.0,0.0,0.26900584795321636,0.05883746182675119,0.30000000000000004,8.046854636631906E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#MeetingRoomPlace,c,FF,0.38888888888888884,0.38888888888888884,0.10092592592592592,0.0,0.10901441611549405,0.0,0.028805438107403453,0.125,0.0,0.0625,0.0,0.1263227513227513,0.38888888888888884,0.0,0.0,0.38888888888888884,0.07065715597054048,0.16666666666666663,0.048853286231557526,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#PublishedPaper,c,FF,0.15384615384615385,0.15384615384615385,0.0625,0.0,0.0,0.0,0.4147180699230022,0.07142857142857142,0.0,0.0,0.0,0.125,0.15384615384615385,0.0,0.0,0.15384615384615385,0.039589508788067086,0.050000000000000044,0.24739399179816246,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.3701079785823822,0.0
http://cmt#Rejection,=,http://edas#CallForManuscripts,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.07131460596370127,0.1111111111111111,0.0,0.05555555555555555,0.0,0.11688311688311688,0.1111111111111111,0.0,0.0,0.1111111111111111,0.027792822724249048,0.11111111111111116,0.014979318715631962,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1461549550294876,0.0
http://cmt#paperID,=,http://edas#hasEndDateTime,dp,FF,0.5480667480667479,0.5480667480667479,0.2916666666666667,0.0,0.02779521754649716,0.0,0.29363080382306433,0.0,0.0,0.14285714285714285,0.0,0.2916666666666667,0.5480667480667479,0.0,0.0,0.5480667480667479,0.07140912850319514,0.1428571428571429,0.01364637166261673,0.0,0.0,0.0,0.5480667480667479,0.0,0.0,0.05872734263539314,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Programme,c,FF,0.31282249742002066,0.31282249742002066,0.09027777777777778,0.0,0.0,0.0,0.26773450461867515,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.31282249742002066,0.7514031534789527,0.0,0.31282249742002066,0.016293587771651612,0.2571428571428571,0.361571508149306,0.5417990372484015,0.3888888888888889,0.44905020936970896,0.0,0.0,0.24137931034482757,0.7182881236076355,0.0
http://cmt#Author,=,http://edas#ConferenceChair,c,FF,0.3492063492063492,0.3492063492063492,0.08333333333333334,0.0,0.0945577396222462,0.0,0.1957427464782113,0.06666666666666667,0.0,0.16666666666666666,0.0,0.09166666666666667,0.3492063492063492,0.0,0.0,0.3492063492063492,0.07438542723416418,0.08333333333333337,0.021338917315006256,0.0,0.0,0.0,0.3492063492063492,0.0,0.0,0.05271943658590317,0.0
http://cmt#hasBeenAssigned,=,http://edas#relatesTo,op,FF,0.3347402597402597,0.0,0.0,0.0,0.0,0.0,0.16042833134152412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25384615384615383,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#RejectedPaper,c,FF,0.16666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,0.30039433818896166,0.2,0.0,0.1,0.0,0.18333333333333335,0.16666666666666666,0.0,0.0,0.16666666666666666,0.028777739123958368,0.1875,0.04686677269637585,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.12519045174121857,0.0
http://cmt#ProgramCommittee,=,http://edas#IndustryOrganization,c,FF,1.0,1.0,0.2936507936507936,0.0,0.7459868169563806,0.0,0.6917516582640311,0.0625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3192223504980494,0.125,0.3909677139017731,0.0,0.0,0.0,1.0,0.0,0.0,0.3823399841785431,0.0
http://cmt#Author,=,http://edas#WeekRejectRating,c,FF,0.21917211328976036,0.21917211328976036,0.08508403361344537,0.0,0.0,0.0,0.03879225731636459,0.0625,0.0,0.0625,0.0,0.10714285714285714,0.21917211328976036,0.0,0.0,0.21917211328976036,0.04699979750213371,0.038461538461538436,0.013487551361322403,0.0,0.0,0.0,0.0,0.0,0.0,0.01046177837997675,0.0
http://cmt#Preference,=,http://edas#AcademiaOrganization,c,FF,0.4017857142857143,0.4017857142857143,0.10101010101010101,0.0,0.05789659982125302,0.0,0.05526040375657341,0.0,0.0,0.1,0.0,0.0,0.4017857142857143,0.0,0.0,0.4017857142857143,0.04200484953051523,0.09999999999999998,0.0021870096679776907,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.019599242135882378,0.0
http://cmt#Author,=,http://edas#PerformanceTopic,c,FF,0.2361111111111111,0.2361111111111111,0.07179487179487179,0.0,0.0,0.0,0.17014010062824333,0.0625,0.0,0.125,0.0,0.12179487179487179,0.2361111111111111,0.0,0.0,0.2361111111111111,0.07167192563986388,0.07692307692307687,0.053574830293655396,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.11823081225156784,0.0
http://cmt#Rejection,=,http://edas#ConferenceDinner,c,FF,0.325,0.325,0.08846153846153847,0.0,0.04286181059432722,0.0,0.05816559947366638,0.125,0.0,0.125,0.0,0.0787878787878788,0.325,0.0,0.0,0.325,0.05847581942460828,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#hasAttendee,op,FF,0.25,0.06060606060606061,0.017543859649122806,0.0,0.0,0.0,0.05257281107106101,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#Excursion,c,FF,0.18181818181818182,0.18181818181818182,0.05131578947368421,0.0,0.0,0.0,0.11061036293882856,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05131578947368421,0.18181818181818182,0.0,0.0,0.18181818181818182,0.028974156639749993,0.19999999999999996,0.0,0.0,0.0,0.0,0.06711493054186404,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://edas#isReviewHistoryOf,op,FF,0.573015873015873,0.573015873015873,0.1495726495726496,0.25,0.08580377225139896,0.25,0.36650234234100487,0.0,0.16666666666666666,0.1111111111111111,0.25,0.07777777777777778,0.573015873015873,0.0,0.25,0.573015873015873,0.12134005339416595,0.052631578947368474,0.07708197366446257,0.1510784663672187,0.2857142857142857,0.2886751345948129,0.573015873015873,0.1510784663672187,0.16666666666666666,0.07178084552288055,0.25
http://cmt#Meta-Reviewer,=,http://edas#Person,c,FF,0.38095238095238093,0.38095238095238093,0.08333333333333333,0.0,0.1392416375635551,0.0,0.08854710501932439,0.0,0.0,0.3333333333333333,0.0,0.03333333333333333,0.38095238095238093,0.0,0.0,0.38095238095238093,0.05069730491190538,0.11111111111111116,0.15162500739097595,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.22743751108646393,0.0
http://cmt#detailsEnteredBy,=,http://edas#hasMember,op,FF,0.8421052631578947,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.0049363660376169,0.0,0.0,0.125,0.0,0.03125,0.1111111111111111,0.0,0.0,0.6052631578947368,0.028225610747683302,0.17391304347826086,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.019104784354567528,0.0
http://cmt#Conference,=,http://edas#Sponsorship,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.0,0.07875343371216682,0.0,0.2015560550142209,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0548395448091574,0.25,0.019262805581092834,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.06986112892627716,0.0
http://cmt#Rejection,=,http://edas#Paper,c,FF,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.0,0.0,0.0,0.06559799508496379,0.2,0.0,0.1111111111111111,0.0,0.16666666666666666,0.3076923076923077,0.0,0.0,0.3076923076923077,0.06229448709311547,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#belongsToEvent,op,FF,0.9610323886639677,0.3557692307692308,0.10096153846153846,0.0,0.06848504283847728,0.0,0.3390069282538791,0.10526315789473684,0.0,0.0,0.0,0.08846153846153847,0.3557692307692308,0.0,0.0,0.3338815789473684,0.10304881414104405,0.16666666666666663,0.0,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.2565004527568817,0.0
http://cmt#Chairman,=,http://edas#Excursion,c,FF,0.17391304347826086,0.17391304347826086,0.05,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.125,0.0,0.05,0.17391304347826086,0.0,0.0,0.17391304347826086,0.04991262262387137,0.19999999999999996,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.04762322083115578,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#MealBreak,c,FF,0.6438797156289416,0.6438797156289416,0.1822668072668073,0.0,0.13389247790147774,0.0,0.039621837079776616,0.047619047619047616,0.0,0.1111111111111111,0.0,0.12815425315425316,0.6438797156289416,0.0,0.0,0.6438797156289416,0.14040968721265953,0.09090909090909094,0.018775134192158777,0.0,0.0,0.0,0.6438797156289416,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#hasMember,op,FF,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.07484866544587104,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.08076470345258713,0.0,0.0,0.0,0.0,0.0,0.0,0.09701947867870331,0.0
http://cmt#SubjectArea,=,http://edas#ActivePaper,c,FF,0.8292540792540792,0.8292540792540792,0.24444444444444444,0.0,0.09270851772942891,0.0,0.26655987852619417,0.09090909090909091,0.0,0.09090909090909091,0.0,0.24444444444444444,0.8292540792540792,0.0,0.0,0.8292540792540792,0.15055872136445875,0.18181818181818177,0.06928207725286484,0.0,0.0,0.0,0.8292540792540792,0.0,0.0,0.007097118068486452,0.0
http://cmt#Paper,=,http://edas#Programme,c,FF,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.11756537355890506,0.2,0.0,0.2,1.0,0.0,0.2857142857142857,0.050000000000000044,0.0,0.2857142857142857,0.0,0.15384615384615385,0.05753997340798378,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.015999799594283104,0.0
http://cmt#Paper,=,http://edas#WithdrawnPaper,c,FF,0.5,0.5,0.5,0.5,0.5,0.5,0.47850277803968955,0.35714285714285715,0.5,1.0,0.5,0.5,0.5,0.763157894736842,0.5,0.5,0.5,0.21739130434782605,0.5,0.3605422434609512,0.6666666666666666,0.7071067811865475,0.44050340555142414,0.0,0.5,0.764778196811676,0.5
http://cmt#SubjectArea,=,http://edas#ReviewRating,c,FF,0.6102941176470589,0.6102941176470589,0.20021645021645018,0.0,0.09692920017997989,0.0,0.024324226584400192,0.18181818181818182,0.0,0.08333333333333333,0.0,0.24047619047619045,0.6102941176470589,0.0,0.0,0.6102941176470589,0.13792592802267623,0.15384615384615385,0.0,0.0,0.0,0.0,0.6102941176470589,0.0,0.0,0.03173327445983887,0.0
http://cmt#PaperFullVersion,=,http://edas#TextualReviewQuestion,c,FF,0.6549707602339181,0.6549707602339181,0.21318681318681318,0.0,0.10960619145635359,0.0,0.4834761430972892,0.0,0.0,0.1875,0.0,0.21318681318681318,0.6549707602339181,0.22909552151429413,0.0,0.6549707602339181,0.1191281663890243,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#Person,c,FF,0.611111111111111,0.611111111111111,0.20238095238095238,0.0,0.2241048152809622,0.0,0.09546642121826819,0.0,0.0,0.16666666666666666,0.0,0.20238095238095238,0.611111111111111,0.0,0.0,0.611111111111111,0.10669381024563095,0.09999999999999998,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.2869211733341217,0.0
http://cmt#AuthorNotReviewer,=,http://edas#PendingPaper,c,FF,0.34539473684210525,0.34539473684210525,0.10476190476190475,0.0,0.07797190008124806,0.0,0.2976025017080677,0.08333333333333333,0.0,0.16666666666666666,0.0,0.17142857142857143,0.34539473684210525,0.0,0.0,0.34539473684210525,0.06898541435604247,0.13636363636363635,0.12482483498752117,0.0,0.0,0.0,0.34539473684210525,0.0,0.0,0.1195119172334671,0.0
http://cmt#Preference,=,http://edas#CallForManuscripts,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.13696361348578362,0.1,0.0,0.0,0.0,0.08333333333333333,0.10526315789473684,0.0,0.0,0.10526315789473684,0.027025446730979917,0.15384615384615385,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.04865109175443649,0.0
http://cmt#Preference,=,http://edas#IndustryOrganization,c,FF,0.3907563025210084,0.3907563025210084,0.09722222222222221,0.0,0.10335785260181665,0.0,0.04065564570248595,0.0,0.0,0.1,0.0,0.0,0.3907563025210084,0.0,0.0,0.3907563025210084,0.07408531922017816,0.06666666666666665,0.0025833928666543216,0.0,0.0,0.0,0.3907563025210084,0.0,0.0,0.019599242135882378,0.0
http://cmt#Paper,=,http://edas#SessionChair,c,FF,0.30980392156862746,0.30980392156862746,0.10096153846153846,0.0,0.041261185253593055,0.0,0.10846812744128279,0.0,0.0,0.2,0.0,0.10096153846153846,0.30980392156862746,0.0,0.0,0.30980392156862746,0.06761474254912621,0.052631578947368474,0.04095364362001419,0.0,0.0,0.0,0.30980392156862746,0.0,0.0,0.11263275891542435,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#isTopicOf,op,FF,0.11538461538461539,0.11538461538461539,0.03125,0.0,0.0,0.0,0.18234690198368692,0.0,0.0,0.0,0.0,0.13125,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.08771929824561409,0.0064583097118884325,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.010122332721948624,0.0
http://cmt#writtenBy,=,http://edas#hasRelatedDocument,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.25401429728311764,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.25535429482797906,0.0,0.11111111111111116,0.08764496445655823,0.0,0.0,0.0,0.0,0.0,0.0,0.4240345358848572,0.0
http://cmt#PaperFullVersion,=,http://edas#Call,c,FF,0.2627450980392157,0.2627450980392157,0.11683006535947711,0.0,0.02571482254115778,0.0,0.0,0.0,0.0,0.125,0.0,0.11683006535947711,0.2627450980392157,0.0,0.0,0.2627450980392157,0.057460017726482245,0.1071428571428571,0.011410163094600042,0.0,0.0,0.0,0.2627450980392157,0.0,0.0,0.09408076107501984,0.0
http://cmt#rejectedBy,=,http://edas#hasRating,op,FF,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.12767670716140295,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5683489304812834,0.0,0.09090909090909094,0.025948233902454376,0.0,0.0,0.0,0.0,0.0,0.0,0.05271057412028313,0.0
http://cmt#Preference,=,http://edas#TextualReviewQuestion,c,FF,0.2222222222222222,0.2222222222222222,0.05128205128205129,0.0,0.05680972146084162,0.0,0.14484486721942455,0.0,0.0,0.1,0.0,0.09230769230769231,0.2222222222222222,0.0,0.0,0.2222222222222222,0.03986648611345064,0.125,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.03445916995406151,0.0
http://cmt#title,=,http://edas#hasCity,dp,FF,0.13333333333333333,0.13333333333333333,0.07142857142857142,0.0,0.0,0.0,0.06773582995330675,0.14285714285714285,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.07138715695202215,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.041743453592061996,0.0
http://cmt#PaperFullVersion,=,http://edas#MealEvent,c,FF,0.810033104150751,0.810033104150751,0.20685795685795685,0.0,0.2443422016820441,0.0,0.18913950778292754,0.0,0.0,0.1111111111111111,0.0,0.20685795685795685,0.810033104150751,0.0,0.0,0.810033104150751,0.1803478016616981,0.17391304347826086,0.0021889768540859222,0.0,0.0,0.0,0.810033104150751,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#Conference,c,FF,0.2222222222222222,0.2222222222222222,0.06458333333333333,0.0,0.0,0.0,0.10189174632614983,0.25,0.0,0.1,0.0,0.041666666666666664,0.2222222222222222,0.09999999999999998,0.0,0.2222222222222222,0.031814078251620165,0.16666666666666663,0.0,0.5919543132803584,0.0,0.0,0.2222222222222222,0.0,0.0,0.044332221150398254,0.0
http://cmt#hasCo-author,=,http://edas#isInitiatedBy,op,FF,0.5728209412419938,0.0,0.0,0.0,0.0,0.0,0.06712029423479313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669467787114846,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03541473671793938,0.0
http://cmt#assignExternalReviewer,=,http://edas#hasTopic,op,FF,0.18782249742002066,0.18782249742002066,0.048611111111111105,0.0,0.0,0.0,0.15419673201665307,0.25,0.0,0.0,0.0,0.05808080808080809,0.18782249742002066,0.0,0.0,0.18782249742002066,0.017837395003080556,0.08333333333333337,0.01198278988401095,0.0,0.0,0.0,0.18782249742002066,0.0,0.0,0.1147342175245285,0.0
