left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#ConferenceChair,=,http://edas#Author,c,0.0,0.3492063492063492,0.0,0.0,0.0,0.55,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.0,0.55,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
http://cmt#Paper,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.24374999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5499999999999999,0.24374999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#CoffeeBreak,c,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#RejectedPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#MeetingRoomPlace,c,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49186507936507934,0.0,0.4904761904761905,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.4904761904761905,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49186507936507934
http://cmt#hasConflictOfInterest,=,http://edas#hasLocation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290325,0.0,0.29134203458559776,0.0,0.2727272727272727,0.0,0.0,0.29134203458559776,0.29134203458559776,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://edas#hasEndDateTime,dp,0.0,0.40610859728506793,0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.55,0.2,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#AcademiaOrganization,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889
http://cmt#ProgramCommittee,=,http://edas#CryptographyTopic,c,0.0,0.45275689223057636,0.0,0.0,0.0,0.6354497354497355,0.0,0.6266711229946523,0.0,0.6266711229946523,0.0,0.6354497354497355,0.0,0.0,0.0,0.0,0.0,0.4742857142857143,0.0,0.0,0.0,0.6354497354497355,0.45275689223057636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266711229946523
http://cmt#ProgramCommittee,=,http://www.w3.org/2001/XMLSchema#string,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://edas#TalkEvent,c,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.48333333333333334,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037
http://cmt#readByMeta-Reviewer,=,http://edas#hasStartDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#date,=,http://edas#Document,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://edas#ComputerNetworksMeasurementsTopic,c,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#AcceptedPaper,c,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.20109163486817178,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.20109163486817178,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#TextualReviewQuestion,c,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.4507936507936508,0.0,0.4507936507936508,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507936507936508
http://cmt#acceptedBy,=,http://edas#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#AccommodationPlace,c,0.0,0.0,0.0,0.0,0.0,0.32927350427350427,0.0,0.5544817927170869,0.0,0.5544817927170869,0.0,0.32927350427350427,0.0,0.0,0.0,0.0,0.0,0.43555555555555553,0.0,0.0,0.0,0.3124643874643875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049797696856521
http://cmt#acceptedBy,=,http://edas#hasProgramme,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667
http://cmt#co-writePaper,=,http://edas#isMemberOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.5066666666666667,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446
http://cmt#hasCo-author,=,http://edas#hasRelatedPaper,op,0.0,0.0,0.0,0.0,0.0,0.525925925925926,0.0,0.7539393939393939,0.0,0.7539393939393939,0.0,0.525925925925926,0.0,0.0,0.0,0.0,0.25,0.6111111111111112,0.0,0.0,0.0,0.525925925925926,0.0,0.43337146125250214,0.0,0.26315789473684215,0.0,0.39939974508264553,0.0,0.0,0.0,0.0,0.39939974508264553,0.39939974508264553,0.0,0.2666666666666667,0.0,0.23076923076923084,0.0,0.0,0.6484848484848484
http://cmt#SubjectArea,=,http://edas#MedicineTopic,c,0.0,0.45587044534412957,0.0,0.3313725490196079,0.2737848288234011,0.48511904761904756,0.0,0.47377622377622375,0.0,0.47377622377622375,0.0,0.48511904761904756,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.48511904761904756,0.45587044534412957,0.0,0.3041551642804148,0.0,0.39208224415779114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47377622377622375
http://cmt#Acceptance,=,http://edas#ConferenceDinner,c,0.0,0.325,0.0,0.0,0.0,0.5333333333333333,0.0,0.4708333333333334,0.0,0.4708333333333334,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.5333333333333333,0.325,0.3244638992720834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708333333333334
http://cmt#ProgramCommitteeMember,=,http://edas#Reviewer,c,0.0,0.3463203463203463,0.0,0.0,0.0,0.0,0.0,0.44696969696969696,0.0,0.44696969696969696,0.21363292759433058,0.37219887955182074,0.0,0.0,0.0,0.0,0.0,0.35203081232492994,0.25,0.0,0.0,0.37132741985683165,0.3463203463203463,0.0,0.0,0.0,0.0,0.20974201886830363,0.0,0.0,0.21363292759433058,0.0,0.0,0.20974201886830365,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.44696969696969696
http://cmt#assignedTo,=,http://edas#isReviewHistoryOf,op,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.0,0.5313725490196078,0.0,0.5313725490196078,0.0,0.6041666666666666,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.5313725490196078
http://cmt#rejectedBy,=,http://edas#hasCall,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#TwoLevelConference,c,0.6666666666666666,0.5938375350140056,0.0,0.39814814814814814,0.3977075099575367,1.0,0.0,0.5888888888888889,0.0,0.5888888888888889,0.44865010682454814,1.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.33961860213333334,0.0,1.0,0.0,0.8571428571428572,0.379053035017207,0.3846153846153846,0.0,0.0,0.0,0.0,0.44865010682454814,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5888888888888889
http://cmt#reviewCriteriaEnteredBy,=,http://edas#endDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#GovernmentOrganization,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222221,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.5222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#isReviewing,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374537037037037,0.5454545454545454,0.0,0.0,0.0,0.0,0.525,0.0,0.33764049399999996,0.0,0.36342592592592593,0.0,0.498348207682067,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://edas#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://edas#hasName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://edas#hasCall,op,0.0,0.2,0.0,0.0,0.0,0.7083333333333334,0.0,0.8337662337662337,0.0,0.8337662337662337,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.7777777777777778,0.0,0.0,0.0,0.6944444444444445,0.2,0.0,0.0,0.0,0.0,0.5100607825655546,0.0,0.0,0.0,0.0,0.5100607825655546,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#Call,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#WithdrawnPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#TwoLevelConference,c,0.0,0.21092820434925696,0.0,0.0,0.0,0.3898148148148148,0.0,0.5653594771241829,0.0,0.5653594771241829,0.0,0.3898148148148148,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.3898148148148148,0.21092820434925696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653594771241829
http://cmt#assignedTo,=,http://edas#belongsToEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370979660444503,0.0,0.0,0.0,0.0,0.3370979660444503,0.3370979660444503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#AccpetIfRoomRating,c,0.0,0.22437083995391532,0.0,0.0,0.0,0.5158185496420791,0.0,0.0,0.0,0.0,0.0,0.5158185496420791,0.0,0.0,0.0,0.0,0.0,0.45098039215686264,0.0,0.0,0.0,0.5058667911609088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#SessionChair,c,0.0,0.2700757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097222222222223,0.0,0.326763668430335,0.0,0.0,0.0,0.0,0.0,0.4808201058201058,0.0,0.0,0.0,0.326763668430335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097222222222223
http://cmt#ExternalReviewer,=,http://edas#PersonalReviewHistory,c,0.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.4864864864864865,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#registrationDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://edas#hasCostCurrency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#Topic,c,0.0,0.42857142857142855,0.0,0.0,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.43333333333333335,0.3148341135421727,0.43333333333333335,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.43333333333333335,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3148341135421727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335
http://cmt#Preference,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870967741935484,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290325,0.0,0.0,0.0,0.0,0.0,0.4870967741935484
http://cmt#assignExternalReviewer,=,http://edas#isReviewedBy,op,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23488469256761202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366559789333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,0.0,0.0,0.0,0.21864316239316242,0.0,0.0,0.0,0.0,0.0,0.5136363636363636,0.0,0.6309523809523809,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.6103174603174604,0.0,0.0,0.0,0.0,0.28752124356105924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45959595959595956
http://cmt#ProgramCommitteeMember,=,http://edas#WeekRejectRating,c,0.0,0.35340134104323995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564347961406785,0.0,0.0,0.0,0.0,0.0,0.3588235294117647,0.0,0.0,0.0,0.44908185496420794,0.35340134104323995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398148148148148,0.0,0.0,0.0,0.0,0.0,0.3511111111111111,0.0,0.0,0.0,0.3398148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://edas#relatedToPaper,op,0.3157894736842105,0.3382352941176471,0.0,0.2916666666666667,0.25,0.0,0.0,0.2,0.0,0.2,0.30584623093202135,0.0,0.2222222222222222,0.0,0.3157894736842105,0.0,0.25,0.0,0.5555555555555556,0.2530856897,0.0,0.0,0.0,0.6187406296851574,0.25,0.4736842105263158,0.30812969617545605,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.6428571428571428,0.0,0.0,0.4347826086956521,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#CommunicationTheoryTopic,c,0.0,0.5964231846584788,0.0,0.0,0.2127541419967294,0.58005698005698,0.0,0.5212962962962964,0.0,0.5212962962962964,0.0,0.58005698005698,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.58005698005698,0.5964231846584788,0.3826625028915105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.5212962962962964
http://cmt#printHardcopyMailingManifests,=,http://edas#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#hasCostCurrency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#belongsToEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047619047619047,0.0,0.5047619047619047,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.5488095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047619047619047
http://cmt#memberOfConference,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#unsignedLong,=,http://edas#Paper,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
