left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#markConflictOfInterest,=,http://edas#isLocationOf,op,0.0,0.27478632478632475,0.0,0.08675213675213676,0.0,0.41510217270021194,0.0,0.5715488215488216,0.5715488215488216,0.22046087525002864,0.41510217270021194,0.045454545454545456,0.0,0.0,0.039516704107055274,0.16666666666666666,0.561437908496732,0.09090909090909091,0.0022276438666666665,0.41224269557602894,0.27478632478632475,0.0,0.09685303309968539,0.125,0.016515822460254032,0.12230038094877811,0.0,0.0,0.12230038094877811,0.12230038094877807,0.18181818181818177,0.045454545454545414,0.0,0.11764705882352944,0.0,0.0,0.5715488215488216
http://cmt#writtenBy,=,http://edas#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#MultimediaTopic,c,0.0,0.6057692307692308,0.0,0.1625,0.0487767103720664,0.4333333333333333,0.0,0.487037037037037,0.487037037037037,0.06997751670841676,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,0.00122330025,0.4333333333333333,0.6057692307692308,0.0,0.03467298477885987,0.09523809523809523,0.0024655647575855255,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.487037037037037
http://cmt#rejectedBy,=,http://edas#hasAttendee,op,0.0,0.0,0.0,0.0,0.0,0.3416666666666666,0.0,0.0,0.0,0.12971143792405393,0.3416666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.3416666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#providedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313131313131307,0.41313131313131307,0.05510036526813349,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0090517431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.41313131313131307
http://cmt#PaperFullVersion,=,http://edas#ComputerNetworksAapplicationsTopic,c,0.04347826086956519,0.19462719298245612,0.0,0.04918981481481482,0.05367697293326545,0.47997557997558,0.0,0.5063725490196078,0.5063725490196078,0.07045308152183931,0.47997557997558,0.029411764705882353,0.0,0.04347826086956519,0.0696059316316688,0.0,0.44285714285714284,0.08823529411764706,0.0038226468999999993,0.47997557997558,0.19462719298245612,0.1871280532938564,0.034461256869415556,0.13461538461538458,0.023744225113963086,0.0,0.0,0.0,0.0,0.0,0.20588235294117652,0.0,0.0,0.12,0.0,0.0,0.5063725490196078
http://cmt#acceptsHardcopySubmissions,=,http://edas#belongsToEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://edas#relatedToPaper,op,0.30000000000000004,0.3214285714285714,0.0,0.2916666666666667,0.25,0.838095238095238,0.0,0.7071428571428572,0.7071428571428572,0.32304291175544053,0.838095238095238,0.1,0.0,0.30000000000000004,0.28119497208354427,0.25,0.9,0.5,0.2532095761,0.838095238095238,0.3214285714285714,0.5352564102564102,0.25,0.38888888888888884,0.2986448295414448,0.12770798818708443,0.0,0.0,0.12770798818708443,0.12770798818708443,0.5,0.0,0.0,0.41666666666666674,0.0,0.0,0.7071428571428572
http://cmt#Co-author,=,http://edas#Programme,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.5277777777777778,0.0,0.4583333333333333,0.4583333333333333,0.07593525175635048,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5277777777777778,0.21052631578947367,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.0,0.0,0.4583333333333333
http://cmt#Acceptance,=,http://edas#SignalProcessingTopic,c,0.0,0.4316239316239316,0.0,0.1263227513227513,0.061077234560701764,0.5166666666666667,0.0,0.5126984126984128,0.5126984126984128,0.12305491769209055,0.5166666666666667,0.047619047619047616,0.0,0.0,0.0,0.0,0.32,0.1,0.0069377323,0.5166666666666667,0.4316239316239316,0.0,0.06044599999481869,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.12903225806451613,0.0,0.0,0.5126984126984128
http://cmt#User,=,http://edas#CommunicationsTopic,c,0.0,0.24444444444444444,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.24391692768093431,0.0,0.05263157894736842,0.0,0.0,0.0607727194992454,0.0,0.25,0.0,0.01475342075,0.0,0.24444444444444444,0.0,0.03469652151647589,0.05882352941176472,0.033384937793016434,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#ClosingTalk,c,0.0,0.5529411764705883,0.0,0.13333333333333333,0.1730962835656541,0.0,0.0,0.0,0.0,0.12168712599991965,0.0,0.1111111111111111,0.0,0.0,0.08233648938568301,0.0,0.4,0.09090909090909091,0.0022073735,0.0,0.5529411764705883,0.0,0.06424212249278832,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://edas#manuscriptDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://edas#hasCostAmount,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#AccpetIfRoomRating,c,0.0,0.20098039215686278,0.0,0.06481481481481481,0.03782640853846404,0.625,0.0,0.5138888888888888,0.5138888888888888,0.05609499422891223,0.625,0.0,0.0,0.0,0.0,0.0,0.4,0.05555555555555555,0.0023785190000000004,0.625,0.20098039215686278,0.0,0.056504763603673513,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07692307692307687,0.0,0.0,0.5138888888888888
http://cmt#memberOfConference,=,http://edas#isReviewHistoryOf,op,0.0,0.2865079365079365,0.0,0.0747863247863248,0.04290188612569948,0.6888888888888888,0.0,0.5049797696856521,0.5049797696856521,0.18325117117050244,0.6888888888888888,0.0,0.0,0.0,0.06285513120148313,0.16666666666666666,0.6,0.1111111111111111,0.0075679590249999994,0.6888888888888888,0.2865079365079365,0.0,0.06067002669708298,0.052631578947368474,0.03854098683223128,0.30891497659606926,0.0,0.0,0.30891497659606926,0.30891497659606926,0.05555555555555558,0.05555555555555558,0.0,0.11428571428571432,0.0,0.0,0.5049797696856521
http://cmt#memberOfProgramCommittee,=,http://edas#forEvent,op,0.0,0.43131868131868134,0.0,0.11823361823361822,0.1976971148368237,0.5664021164021165,0.0,0.0,0.0,0.19866442100578918,0.5664021164021165,0.041666666666666664,0.0,0.0,0.14995116330713398,0.0,0.42499999999999993,0.125,0.0117584044,0.5664021164021165,0.43131868131868134,0.0,0.1470798153330392,0.09999999999999998,0.07476188304523627,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0625,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#Conference,c,0.0,0.10526315789473684,0.0,0.03125,0.0,0.5011111111111111,0.0,0.47222222222222227,0.47222222222222227,0.1889630146152141,0.5011111111111111,0.06666666666666667,0.0,0.0,0.0,0.0,0.24,0.1,0.0046443348,0.47777777777777775,0.10526315789473684,0.0,0.029375026299167228,0.15000000000000002,0.05616641417145729,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.07999999999999996,0.0,0.0,0.47222222222222227
http://cmt#paperAssignmentFinalizedBy,=,http://edas#hasReviewHistory,op,0.0,0.2323278029160382,0.0,0.07519425019425019,0.04632298068733548,0.412962962962963,0.0,0.5251068376068376,0.5251068376068376,0.17764204940348483,0.412962962962963,0.0,0.0,0.0,0.04117993604112338,0.0,0.46499999999999997,0.0625,0.012473076833333333,0.412962962962963,0.2323278029160382,0.0,0.0423922903494078,0.16666666666666663,0.02512578231592973,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.0,0.09523809523809523,0.0,0.0,0.5251068376068376
http://cmt#Acceptance,=,http://edas#PendingPaper,c,0.0,0.15384615384615385,0.0,0.045454545454545456,0.0,0.5222222222222221,0.0,0.5055555555555555,0.5055555555555555,0.2192314804688105,0.5222222222222221,0.1,0.0,0.0,0.0,0.0,0.37142857142857144,0.08333333333333333,0.00548765135,0.5222222222222221,0.15384615384615385,0.0,0.028777739123958368,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.09090909090909094,0.0,0.0,0.5055555555555555
http://cmt#ProgramCommitteeMember,=,http://edas#Document,c,0.0,0.33240740740740743,0.0,0.08585858585858586,0.08475773907805202,0.41386554621848726,0.0,0.0,0.0,0.171247599497695,0.41386554621848726,0.0,0.0,0.0,0.11635914555503783,0.0,0.30595238095238086,0.045454545454545456,0.0065843576,0.41386554621848726,0.33240740740740743,0.0,0.0880207877717772,0.11111111111111116,0.034384872764348984,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#PowerlineTransmissionTopic,c,0.06666666666666665,0.13078149920255183,0.0,0.03837719298245614,0.0,0.5935185185185184,0.0,0.5491452991452991,0.5491452991452991,0.07801222750251946,0.5935185185185184,0.038461538461538464,0.0,0.06666666666666665,0.0,0.0,0.45,0.11538461538461539,0.010877569266666666,0.5935185185185184,0.13078149920255183,0.30692413951882114,0.03317028413509019,0.06818181818181823,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.17647058823529416,0.0,0.0,0.5491452991452991
http://cmt#date,=,http://edas#startDate,dp,0.4444444444444444,0.7,0.0,0.6,0.5489010586800998,1.0,0.0,0.40740740740740744,0.40740740740740744,0.6596889295182847,1.0,0.4444444444444444,0.0,0.4444444444444444,0.644409040677699,0.5,1.0,1.0,0.5201594871,1.0,0.7,0.8076923076923077,0.5347709601232541,0.2857142857142857,0.5,0.6132009933607608,0.0,0.0,0.6132009933607608,0.6132009933607608,0.4444444444444444,0.0,0.0,0.6153846153846154,0.0,0.0,0.40740740740740744
http://cmt#Administrator,=,http://edas#ClosingTalk,c,0.0,0.20050125313283207,0.0,0.059027777777777776,0.0,0.4423076923076923,0.0,0.5463869463869464,0.5463869463869464,0.0,0.4423076923076923,0.09090909090909091,0.0,0.0,0.0,0.0,0.55,0.0,0.0018376359,0.4423076923076923,0.20050125313283207,0.0,0.058482776752602064,0.1333333333333333,0.0027689652051776648,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.16666666666666663,0.0,0.0,0.5463869463869464
http://cmt#ProgramCommittee,=,http://edas#Organization,c,0.0,0.6142857142857143,0.0,0.18055555555555555,0.4267542491742863,0.5396825396825397,0.0,0.5783730158730159,0.5783730158730159,0.4446755502076146,0.5396825396825397,0.0625,0.0,0.0,0.12233620146452717,0.0,0.2365079365079365,0.0,0.02727506665,0.5396825396825397,0.6142857142857143,0.0,0.2070665330698921,0.19999999999999996,0.37479642778635025,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0714285714285714,0.0,0.0,0.5783730158730159
http://cmt#Co-author,=,http://edas#ContactInformation,c,0.0,0.21764705882352942,0.0,0.06512605042016806,0.0,0.6572871572871573,0.0,0.711111111111111,0.711111111111111,0.0,0.6572871572871573,0.25,0.0,0.0,7.809154097377501E-4,0.0,0.6666666666666666,0.1111111111111111,0.0024291663,0.6334776334776335,0.21764705882352942,0.09999999999999998,0.0,0.2142857142857143,0.0,0.48695325190770145,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.6388888888888888
http://cmt#ProgramCommitteeMember,=,http://edas#AntennasTopic,c,0.0,0.1773109243697479,0.0,0.04708994708994709,0.03834433102431308,0.5335208527855586,0.0,0.47062937062937066,0.47062937062937066,0.04021895105180845,0.5335208527855586,0.07692307692307693,0.0,0.0,0.014921430218838344,0.0,0.32589635854341736,0.045454545454545456,0.006934129866666667,0.5214363523187051,0.1773109243697479,0.0,0.03949482522226932,0.06451612903225812,0.014972239577521881,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.11428571428571432,0.0,0.0,0.47062937062937066
http://cmt#ConferenceChair,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.2632119514472455,0.0,0.0645454014939309,0.07075069565592644,0.5866666666666667,0.0,0.6133333333333334,0.6133333333333334,0.04863425747380905,0.5866666666666667,0.13333333333333333,0.0,0.0,9.578510151496029E-4,0.0,0.4475,0.06666666666666667,0.0049749022625,0.5499999999999999,0.2632119514472455,0.09999999999999998,0.049014481890311566,0.1777777777777778,0.032331824069842696,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.0888888888888889,0.0,0.0,0.5166666666666667
http://cmt#Preference,=,http://edas#CommunicationTheoryTopic,c,0.0,0.3873015873015873,0.0,0.09601139601139601,0.09324346877143337,0.4512820512820513,0.0,0.0,0.0,0.09234506857259694,0.4512820512820513,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.1,0.011567347300000001,0.4512820512820513,0.3873015873015873,0.0,0.06597349268986667,0.052631578947368474,0.010532406469186148,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.05882352941176472,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#hasEndDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://edas#hasCostAmount,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#isInitiatedBy,op,0.0,0.0,0.0,0.0,0.0,0.2537037037037037,0.0,0.41053511705685625,0.41053511705685625,0.07709842992157637,0.2537037037037037,0.043478260869565216,0.0,0.0,0.0,0.0,0.5333333333333333,0.07692307692307693,0.005983864,0.2537037037037037,0.0,0.0,0.0,0.12121212121212122,0.023943323642015457,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.11111111111111116,0.0,0.0,0.41053511705685625
http://cmt#hasDecision,=,http://edas#hasSubmissionInstructions,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#ConferenceVenuePlace,c,0.0,0.3367647058823529,0.0,0.13744588744588745,0.030806178366139053,0.0,0.0,0.0,0.0,0.26690140671391166,0.0,0.0,0.0,0.0,0.035659187132668524,0.0,0.4,0.0,0.025023054099999997,0.0,0.3367647058823529,0.0,0.06309750203563942,0.0,0.010566484493513903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#TravelGrant,c,0.0714285714285714,0.3098927875243665,0.0,0.11474867724867725,0.09598992050349171,0.32557319223985887,0.0,0.4975468975468975,0.4975468975468975,0.1508063815884104,0.32557319223985887,0.047619047619047616,0.0,0.0714285714285714,0.09431547809371645,0.0,0.39999999999999997,0.09090909090909091,0.007227909716666667,0.32557319223985887,0.3098927875243665,0.277127308707124,0.07411841155327992,0.12903225806451613,0.0437277212816601,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.1875,0.0,0.0,0.4975468975468975
http://cmt#Review,=,http://edas#WeekRejectRating,c,0.0,0.6281733746130032,0.0,0.19444444444444442,0.30826256579376904,0.7333333333333333,0.0,0.0,0.0,0.1781492544556862,0.7333333333333333,0.16666666666666666,0.0,0.0,0.12978391313059204,0.0,0.4,0.0625,0.0119107997,0.6666666666666666,0.6281733746130032,0.0,0.15279422471844434,0.11538461538461542,0.09767769339183967,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#ConferenceChair,c,0.25,0.43071465428276573,0.0,0.23953877005347593,0.25542362052682094,0.7290299823633157,0.0,0.0,0.0,0.47901656906787765,0.7290299823633157,0.09523809523809523,0.0,0.25,0.1642891955761235,0.25,0.5343915343915343,0.4,0.19949585681666668,0.7033509700176367,0.43071465428276573,0.4421157684630739,0.22946602301509914,0.2592592592592593,0.3043869212269783,0.4449817370873984,0.0,0.0,0.4449817370873984,0.4449817370873984,0.33333333333333337,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#Person,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.645,0.0,0.645,0.645,0.09074197967898541,0.645,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0141301971,0.6055555555555555,0.25,0.050000000000000044,0.08716999030471896,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.25,0.0,0.0,0.6055555555555555
http://cmt#hasBeenAssigned,=,http://edas#forEvent,op,0.0,0.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.525,0.525,0.0,0.4083333333333334,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0029150937,0.4083333333333334,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.17391304347826086,0.0,0.0,0.525
http://cmt#markConflictOfInterest,=,http://edas#hasEndDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#WithdrawnPaper,c,0.0,0.1508870214752568,0.0,0.05746336996336996,0.013753728417864352,0.5623985890652557,0.0,0.0,0.0,0.044050805874887994,0.5623985890652557,0.07142857142857142,0.0,0.0,0.021453093814863978,0.0,0.27597883597883593,0.07142857142857142,0.0016833660833333334,0.5477954144620811,0.1508870214752568,0.0,0.036665370677947035,0.0714285714285714,0.020387666299939156,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
http://cmt#email,=,http://edas#belongsToEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#MicroelectronicsTopic,c,0.0,0.09109311740890688,0.0,0.026494565217391304,0.0,0.4191965608465608,0.0,0.1,0.1,0.16363850597319668,0.4191965608465608,0.08333333333333333,0.0,0.0,0.024906622049935573,0.0,0.44613333333333316,0.047619047619047616,0.009219812925000001,0.41165211640211635,0.09109311740890688,0.050000000000000044,0.013378046252310417,0.1333333333333333,0.0,0.04805418902140053,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.06060606060606055,0.0,0.0,0.0
http://cmt#name,=,http://edas#relatedToEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://edas#hasTopic,op,0.0,0.10526315789473684,0.0,0.03125,0.0,0.36018518518518516,0.0,0.5138888888888888,0.5138888888888888,0.2543417388745287,0.36018518518518516,0.25,0.0,0.0,0.0,0.0,0.46888888888888886,0.0,0.01723987145,0.36018518518518516,0.10526315789473684,0.0,0.026756092504620833,0.0714285714285714,0.017974184826016426,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.15384615384615385,0.0,0.0,0.5138888888888888
http://cmt#detailsEnteredBy,=,http://edas#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.6315619967793882,0.6315619967793882,0.004063629349184444,0.17857142857142858,0.2222222222222222,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0062431297999999994,0.16071428571428573,0.0,0.09999999999999998,0.0,0.1351351351351351,0.01637214422225952,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.125,0.0,0.0,0.5394524959742352
http://cmt#hasProgramCommitteeMember,=,http://edas#hasRelatedDocument,op,0.05128205128205132,0.16620370370370371,0.0,0.04292929292929293,0.04237886953902601,0.6642526455026454,0.0,0.7425555555555555,0.7425555555555555,0.12532701973799576,0.6642526455026454,0.16666666666666666,0.0,0.05128205128205132,0.02596513845607089,0.16666666666666666,0.5229166666666667,0.05555555555555555,0.010872045133333334,0.6642526455026454,0.16620370370370371,0.3292135533883471,0.0440103938858886,0.21875,0.03001692146062851,0.3445926364158041,0.0,0.0,0.3445926364158041,0.3445926364158041,0.28,0.16000000000000003,0.0,0.13953488372093026,0.0,0.0,0.6322222222222221
http://cmt#hasBeenAssigned,=,http://edas#isWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,0.5434343434343435,0.5434343434343435,0.20707302845136685,0.5925925925925926,0.06666666666666667,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0022563688,0.5787037037037037,0.0,0.0,0.0,0.10526315789473684,0.03377023711800575,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.5434343434343435
http://cmt#addedBy,=,http://edas#attendeeAt,op,0.0,0.0,0.0,0.0,0.0,0.34625,0.0,0.5185714285714286,0.5185714285714286,0.07136981786563555,0.34625,0.14285714285714285,0.0,0.0,0.0,0.0,0.4,0.0,0.0051280029,0.32916666666666666,0.0,0.050000000000000044,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.23529411764705888,0.0,0.0,0.46507936507936504
