left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Committee_member,=,http://sigkdd#Program_Committee,c,0.48275862068965525,0.6333333333333333,0.4408668730650155,0.0,0.3011642156862745,0.2792626378079878,0.8055555555555556,0.0,0.6266711229946523,0.0,0.6266711229946523,0.0,0.8055555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.6333333333333333,0.0,0.0,0.287587387475,0.0,0.8055555555555556,0.4408668730650155,0.0,0.0,0.3070634327884174,0.0,0.0,0.43367519432938195,0.0,0.0,0.0,0.0,0.0,0.43367519432938195,0.43367519432938195,0.0,0.0,0.0,0.0,0.0,0.0,0.6266711229946523
http://conference#belong_to_a_conference_volume,=,http://sigkdd#award,op,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.3566666666666667,0.0,0.0,0.0,0.0,0.5453703703703704,0.0,0.5531189083820663,0.0,0.5531189083820663,0.0,0.5453703703703704,0.0,0.0,0.0,0.0,0.0,0.3566666666666667,0.0,0.0,0.0,0.0,0.5453703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5531189083820663
http://conference#Person,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Invited_Speaker,c,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.3753968253968254,0.0,0.47500000000000003,0.0,0.47500000000000003,0.0,0.3753968253968254,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.3753968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003
http://conference#has_members,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#designed_by,op,0.0,0.38958333333333334,0.0,0.0,0.0,0.0,0.4247685185185185,0.0,0.0,0.0,0.35479797979797983,0.0,0.4247685185185185,0.0,0.0,0.0,0.0,0.0,0.38958333333333334,0.0,0.0,0.0,0.0,0.4247685185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35479797979797983
http://conference#Reviewer,=,http://sigkdd#Listener,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.24275130033493042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.25,0.0,0.0,0.5833333333333334
http://conference#has_a_publisher,=,http://sigkdd#obtain,op,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.0,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115
http://conference#has_a_URL,=,http://sigkdd#Currency,dp,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.21296296296296294,0.0,0.0,0.0,0.0,0.0,0.21296296296296294,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.21296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://sigkdd#can_stay_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#issues,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://sigkdd#Document,c,0.0,0.225,0.46153846153846156,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.5416666666666666,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Platinum_Supporter,c,0.0,0.0,0.29685242518059857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29685242518059857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Bronze_Supporter,c,0.0,0.7333333333333333,0.26785714285714285,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.7222222222222222,0.26785714285714285,0.43452380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Document,c,0.0,0.225,0.2222222222222222,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.4583333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://conference#Written_contribution,=,http://sigkdd#Exhibitor,c,0.0,0.3761904761904762,0.0,0.0,0.0,0.0,0.5568783068783069,0.0,0.0,0.0,0.0,0.0,0.5568783068783069,0.0,0.0,0.0,0.0,0.0,0.3761904761904762,0.0,0.0,0.0,0.0,0.5568783068783069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.45,0.0,0.0,0.0,0.0,0.6539682539682539,0.0,0.2,0.0,0.2,0.0,0.6539682539682539,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.6081349206349206,0.0,0.3348894348894349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0
http://conference#has_workshops,=,http://sigkdd#submit,op,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41452991452991456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41452991452991456
http://conference#Conference,=,http://sigkdd#Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#issues,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744
http://conference#Conference_contributor,=,http://sigkdd#Program_Committee,c,0.0,0.30158730158730157,0.3384278711484594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26461059783653346,0.6872727272727273,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.0,0.0,0.0,0.0,0.6090909090909091,0.3384278711484594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26461059783653346,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Registration_Student,c,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.7592592592592592,0.0,0.0,0.0,0.0,0.0,0.7592592592592592,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.25,0.0,0.0,0.0,0.7592592592592592,0.0,0.6493688639551192,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.0,0.3125,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Speaker,c,0.0,0.26031746031746034,0.43759968102073366,0.0,0.0,0.0,0.2793650793650793,0.0,0.2848932676518883,0.0,0.2848932676518883,0.3260165729245424,0.2793650793650793,0.0,0.0,0.0,0.0,0.0,0.26031746031746034,0.0,0.0,0.0,0.0,0.2793650793650793,0.43759968102073366,0.0,0.0,0.0,0.0,0.20804263123621544,0.0,0.0,0.0,0.0,0.3260165729245424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848932676518883
http://conference#Conference_applicant,=,http://sigkdd#Document,c,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.22824353272864883,0.5180555555555555,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.5180555555555555,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22824353272864883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_the_first_name,=,http://sigkdd#End_of_conference,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.0,0.38568376068376065,0.0,0.0,0.0,0.0,0.0,0.5667592592592593,0.0,0.5667592592592593,0.0,0.6347222222222222,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.6347222222222222,0.38568376068376065,0.22745351956340765,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667592592592593
http://conference#Track-workshop_chair,=,http://sigkdd#Deadline,c,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.33055555555555555,0.0,0.0,0.0,0.3925438596491228,0.0,0.33055555555555555,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.33055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925438596491228
http://conference#Review_expertise,=,http://sigkdd#Review,c,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.0,0.875,0.0,0.875,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.7916666666666666
http://conference#belongs_to_a_review_reference,=,http://sigkdd#hold,op,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045983,0.0,0.20238095238095238,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.20238095238095238,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045983
http://conference#has_parts,=,http://sigkdd#presentation,op,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861111111111111,0.0,0.0,0.0,0.0,0.0,0.4066666666666667,0.0,0.0,0.0,0.0,0.23611111111111108,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_expertise,=,http://sigkdd#award,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.32037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Conference,c,0.4571428571428571,0.0,0.5060728744939271,0.0,0.3819444444444444,0.3333333333333333,0.0,0.0,0.5467432950191571,0.0,0.5467432950191571,0.0,0.6414141414141413,0.3448275862068966,0.0,0.4571428571428571,0.0,0.3333333333333333,0.45555555555555555,0.3448275862068966,0.0,0.33973316816666665,0.0,0.6414141414141413,0.5060728744939271,0.7702702702702703,0.0,0.3685695883863312,0.20833333333333337,0.37038211648662883,0.30594165205382756,0.3448275862068966,0.0,0.0,0.0,0.0,0.30594165205382756,0.30594165205382756,0.3448275862068966,0.0,0.0,0.5128205128205128,0.0,0.0,0.5467432950191571
http://conference#has_a_URL,=,http://sigkdd#hold,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://sigkdd#submit,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Silver_Supporter,c,0.0,0.3277777777777778,0.32048872180451127,0.0,0.0,0.0,0.5555555555555555,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.3277777777777778,0.0,0.0,0.0,0.0,0.5555555555555555,0.32048872180451127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://conference#Conference_document,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.44285714285714284,0.30814232744379805,0.0,0.0,0.0,0.6232142857142857,0.0,0.0,0.0,0.0,0.0,0.6232142857142857,0.0,0.0,0.0,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,0.0,0.6232142857142857,0.30814232744379805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_contributions,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640522875816993,0.2278321955048301,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640522875816993
http://conference#Submitted_contribution,=,http://sigkdd#Sponzor,c,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.5178571428571428,0.0,0.45649350649350645,0.0,0.45649350649350645,0.0,0.5178571428571428,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.4887566137566137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39610389610389607
http://conference#Conference_applicant,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.275,0.32760659819483345,0.0,0.0,0.0,0.5657407407407408,0.0,0.5095238095238095,0.0,0.5095238095238095,0.21991037815241762,0.5657407407407408,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.5657407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095238095238095
http://conference#Accepted_contribution,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.3458333333333333,0.2128654970760234,0.0,0.0,0.0,0.6671296296296296,0.0,0.6319444444444444,0.0,0.6319444444444444,0.0,0.6671296296296296,0.0,0.0,0.0,0.0,0.0,0.3458333333333333,0.0,0.0,0.0,0.0,0.6435185185185185,0.2128654970760234,0.24427739401327364,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.6319444444444444
http://conference#has_a_program_committee,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Committee,c,0.0,0.0,0.0,0.0,0.0,0.2148441999695051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_the_first_name,=,http://sigkdd#Price,dp,0.0,0.24583333333333335,0.0,0.0,0.0,0.0,0.22916666666666669,0.0,0.0,0.0,0.0,0.0,0.22916666666666669,0.0,0.0,0.0,0.0,0.0,0.24583333333333335,0.0,0.0,0.0,0.0,0.22916666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://sigkdd#pay,op,0.0,0.37333333333333335,0.2719298245614035,0.0,0.0,0.22457902085559267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.0,0.0,0.2719298245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://sigkdd#search,op,0.0,0.44999999999999996,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Deadline,c,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.2626837335479229,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626837335479229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
http://conference#Passive_conference_participant,=,http://sigkdd#Conference_hall,c,0.4390243902439024,0.5499999999999999,0.4101874003189793,0.0,0.22588869463869463,0.0,0.637085137085137,0.0,0.0,0.0,0.0,0.0,0.637085137085137,0.36666666666666664,0.0,0.4390243902439024,0.0,0.25,0.5499999999999999,0.0,0.0,0.0,0.0,0.637085137085137,0.0,0.0,0.0,0.0,0.0,0.20903082502384981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0
http://conference#Review_preference,=,http://sigkdd#Program_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20948316111516882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
