left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_part,=,http://sigkdd#Main_office,c,FF,0.0,0.47494883016262585,0.0,0.0,0.0,0.0,0.0,0.0,0.47494883016262585,0.1,0.0,0.0,0.47494883016262585,0.14285714285714285,0.0625,0.0,0.15442095138132572,0.0,0.0,0.0,0.47494883016262585,0.0,0.18181818181818182,0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Registration_Student,c,FF,0.10810810810810811,0.1901313693434538,0.5683574879227052,0.0,0.0,0.0,0.5683574879227052,0.5683574879227052,0.1901313693434538,0.09090909090909091,0.10810810810810811,0.0,0.1901313693434538,0.21052631578947367,0.0,0.2695726374173363,0.06198256416246295,0.0,0.0,0.0,0.1901313693434538,0.0,0.0,0.0,0.13636363636363635,0.09090909090909094,0.5683574879227052,0.0,0.03682834655046463,0.10810810810810811,0.10810810810810811
http://conference#Call_for_paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.3936507936507936,0.0,0.0,0.0,0.3936507936507936,0.3936507936507936,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.3936507936507936,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5121452621452621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074074074074074,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.08234188587614157,0.5343915343915344,0.06428095989853674,0.07780850662906455,0.0,0.5343915343915344,0.5343915343915344,0.08234188587614157,0.07692307692307693,0.0,0.0,0.08234188587614157,0.11764705882352941,0.1607142857142857,0.0,0.026400186121463776,0.0,0.0,0.0,0.08234188587614157,0.0,0.35789473684210527,0.0,0.17647058823529416,0.0,0.5343915343915344,0.0,0.0629880502820015,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.08456817677092344,0.0,0.05903635169937675,0.09156768428562674,0.0,0.0,0.0,0.08456817677092344,0.06666666666666667,0.0,0.0,0.08456817677092344,0.25,0.19642857142857142,0.0,0.125124741345644,0.0,0.0,0.0,0.08456817677092344,0.0,0.3472222222222222,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.09483462572097778,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.17647058823529416,0.3696775487742155,0.0,0.32961140926373406,0.26928611690586834,0.25,0.0,0.0,0.3696775487742155,0.07692307692307693,0.17647058823529416,0.16666666666666666,0.3696775487742155,0.19230769230769232,0.4218253968253968,0.38820146392471244,0.27124293614178896,0.11378700840727193,0.0,0.0,0.3696775487742155,0.0,0.5822829131652661,0.0,0.3076923076923077,0.0,0.0,0.0,0.4077072739601135,0.17647058823529416,0.17647058823529416
http://conference#Co-chair,=,http://sigkdd#Registration_fee,c,FF,0.0,0.01069519104960254,0.4275793650793651,0.0,0.0,0.0,0.4275793650793651,0.4275793650793651,0.01069519104960254,0.14285714285714285,0.0,0.0,0.01069519104960254,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01069519104960254,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.4275793650793651,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://sigkdd#design,op,FF,0.0,0.2000011237888952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240856895969381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://sigkdd#Nation,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051647517916252134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.0
http://conference#has_workshops,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5125466853408029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.07052516914653943,0.5257936507936508,0.02170190078931024,0.0,0.0,0.5257936507936508,0.5257936507936508,0.07052516914653943,0.09090909090909091,0.0,0.0,0.07052516914653943,0.09090909090909091,0.0925925925925926,0.0,0.07350860039393108,0.0,0.0,0.0,0.07052516914653943,0.0,0.25925925925925924,0.0,0.1923076923076923,0.038461538461538436,0.5257936507936508,0.0,0.06345031410455704,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Speaker,c,FF,0.0,0.30003406756117645,0.40855762594893025,0.0,0.0,0.0,0.40855762594893025,0.40855762594893025,0.30003406756117645,0.0,0.0,0.0,0.30003406756117645,0.09090909090909091,0.0,0.0,0.1865919604897499,0.0,0.0,0.0,0.30003406756117645,0.0,0.0,0.0,0.13636363636363635,0.0,0.40855762594893025,0.0,0.036489248275756836,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Place,c,FF,0.0,0.0,0.0,0.07347172246929014,0.24460289363046306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.04761904761904767,0.0,0.0,0.0,0.06963314116001129,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Place,c,FF,0.0,0.0,0.5017543859649123,0.041166599796739305,0.0807226235823351,0.0,0.5017543859649123,0.5017543859649123,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0625,0.0,0.055636215955019,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.11111111111111116,0.11111111111111116,0.5017543859649123,0.0,0.04622883349657059,0.0,0.0
http://conference#Conference,=,http://sigkdd#Review,c,FF,0.0,0.2751938174620291,0.5111111111111111,0.052433844559374505,0.0,0.0,0.5111111111111111,0.5111111111111111,0.2751938174620291,0.2,0.0,0.0,0.2751938174620291,0.16666666666666666,0.1,0.0,0.13544800877571106,0.0,0.0,0.0,0.2751938174620291,0.0,0.18181818181818182,0.0,0.19999999999999996,0.09999999999999998,0.5111111111111111,0.0,0.12875546514987946,0.0,0.0
http://conference#Person,=,http://sigkdd#Silver_Supporter,c,FF,0.11764705882352944,0.014927536192275066,0.45138888888888884,0.08817960456717533,0.047346482658980046,0.0,0.45138888888888884,0.45138888888888884,0.014927536192275066,0.16666666666666666,0.11764705882352944,0.0,0.014927536192275066,0.3333333333333333,0.08846153846153847,0.43452380952380953,0.0,0.0,0.0,0.0,0.014927536192275066,0.0,0.2159090909090909,0.0,0.2666666666666667,0.0,0.45138888888888884,0.0,0.0,0.11764705882352944,0.11764705882352944
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#can_stay_in,op,FF,0.0,0.16519877803578506,0.33905228758169936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17293711539517476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202205882352941,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Webmaster,c,FF,0.0,0.14658837006241535,0.0,0.0,0.0,0.0,0.0,0.0,0.14658837006241535,0.0,0.0,0.0,0.14658837006241535,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.14658837006241535,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_authors,=,http://sigkdd#presentationed_by,op,FF,0.0,0.38249390039109843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21043902721794797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://conference#Poster,=,http://sigkdd#Deadline,c,FF,0.0,0.2170238350495463,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.2170238350495463,0.0,0.0,0.0,0.2170238350495463,0.16666666666666666,0.0,0.0,0.00674492958933115,0.0,0.0,0.0,0.2170238350495463,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.09442716836929321,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Main_office,c,FF,0.0,0.03329704616886462,0.5192640692640692,0.0,0.0,0.0,0.5192640692640692,0.5192640692640692,0.03329704616886462,0.0,0.0,0.0,0.03329704616886462,0.1,0.0,0.0,0.01897657779045403,0.0,0.0,0.0,0.03329704616886462,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.5192640692640692,0.0,0.055912233889102936,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.07761733364493052,0.5473304473304473,0.0,0.0,0.0,0.5473304473304473,0.5473304473304473,0.07761733364493052,0.05,0.0,0.0,0.07761733364493052,0.07142857142857142,0.0,0.0,0.07662982866168022,0.0,0.0,0.0,0.07761733364493052,0.0,0.0,0.0,0.25,0.0,0.5473304473304473,0.0,0.16925525665283203,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.1724616988430118,0.5233333333333333,0.025442786457443366,0.028581677875570432,0.0,0.5233333333333333,0.5233333333333333,0.1724616988430118,0.0,0.0,0.0,0.1724616988430118,0.08695652173913043,0.025641025641025644,0.0,0.08752135684092839,0.0,0.0,0.0,0.1724616988430118,0.0,0.11764705882352942,0.0,0.13043478260869568,0.04347826086956519,0.5233333333333333,0.0,0.04282371327280998,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.16240138018829656,0.5159544159544159,0.0,0.0,0.0,0.5159544159544159,0.5159544159544159,0.16240138018829656,0.1111111111111111,0.0,0.0,0.16240138018829656,0.2222222222222222,0.0,0.0,0.07297166685263316,0.0,0.0,0.0,0.16240138018829656,0.0,0.0,0.0,0.25,0.04166666666666663,0.5159544159544159,0.0,0.13729803264141083,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.21635735784705604,0.4898989898989899,0.0,0.0,0.0,0.4898989898989899,0.4898989898989899,0.21635735784705604,0.1111111111111111,0.0,0.0,0.21635735784705604,0.2222222222222222,0.0,0.0,0.022293346623579662,0.0,0.0,0.0,0.21635735784705604,0.0,0.0,0.0,0.1428571428571429,0.0,0.4898989898989899,0.0,0.02492942102253437,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Speaker,c,FF,0.0,0.09932009591903086,0.3976190476190476,0.0,0.0,0.0,0.3976190476190476,0.3976190476190476,0.09932009591903086,0.0,0.0,0.0,0.09932009591903086,0.05263157894736842,0.0,0.0,0.059885526075959206,0.0,0.0,0.0,0.09932009591903086,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.3976190476190476,0.0,0.4064374566078186,0.0,0.0
http://conference#has_an_ISBN,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101352572105982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890909090909091,0.0,0.0,0.0,0.5925925925925926
http://conference#has_a_committee_co-chair,=,http://sigkdd#designed_by,op,FF,0.0,0.1006774979654748,0.5013227513227513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11642033858514989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.3177166755285138,0.5293650793650794,0.16977773156399778,0.2319383067461695,0.0,0.5293650793650794,0.5293650793650794,0.3177166755285138,0.0,0.0,0.0,0.3177166755285138,0.14285714285714285,0.2630050505050505,0.0,0.07957788999192417,0.21573686017523339,0.0,0.0,0.3177166755285138,0.0,0.6535880785880787,0.0,0.24,0.0,0.5293650793650794,0.0,0.09404963999986649,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.1858555843176899,0.0,0.09795479268198537,0.08470958755290907,0.0,0.0,0.0,0.1858555843176899,0.08333333333333333,0.0,0.0,0.1858555843176899,0.16666666666666666,0.14056776556776557,0.0,0.06681715324521065,0.0,0.0,0.0,0.1858555843176899,0.0,0.4384743796508502,0.0,0.13636363636363635,0.0,0.0,0.0,0.09972114861011505,0.0,0.0
http://conference#has_members,=,http://sigkdd#notification_until,op,FF,0.0,0.1611545299552466,0.33564814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863073891107099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41865079365079366,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Place,c,FF,0.0,0.14868070942704606,0.4222222222222222,0.03358040888854951,0.0,0.0,0.4222222222222222,0.4222222222222222,0.14868070942704606,0.07142857142857142,0.0,0.0,0.14868070942704606,0.07142857142857142,0.08333333333333333,0.0,0.06231826730072498,0.0,0.0,0.0,0.14868070942704606,0.0,0.14285714285714285,0.0,0.2142857142857143,0.0,0.4222222222222222,0.0,0.13239888846874237,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Program_Chair,c,FF,0.0,0.4895074606671278,0.4006688963210703,0.02444038165747742,0.0,0.0,0.4006688963210703,0.4006688963210703,0.4895074606671278,0.08333333333333333,0.0,0.0,0.4895074606671278,0.045454545454545456,0.08012820512820512,0.0,0.1296796198002994,0.0,0.0,0.0,0.4895074606671278,0.0,0.14835164835164835,0.0,0.13636363636363635,0.0,0.4006688963210703,0.0,0.03205079957842827,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.47351201749009875,0.4758169934640523,0.025711772897275262,0.0,0.0,0.4758169934640523,0.4758169934640523,0.47351201749009875,0.0,0.0,0.0,0.47351201749009875,0.125,0.045454545454545456,0.0,0.22825712338089943,0.0,0.0,0.0,0.47351201749009875,0.0,0.08333333333333333,0.0,0.125,0.0625,0.4758169934640523,0.0,0.2464602291584015,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.5986928104575163,0.03915310935868061,0.05439356033061548,0.0,0.5986928104575163,0.5986928104575163,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0625,0.0,0.0067287529818713665,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1875,0.0625,0.5986928104575163,0.0,0.025107743218541145,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090145728564852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47356442577030816,0.0,0.0,0.0,0.14814814814814814
http://conference#has_tracks,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.49290382819794587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18015532093987122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://sigkdd#Document,c,FF,0.0,0.522958195620053,0.44166666666666665,0.07917901757613417,0.0,0.0,0.44166666666666665,0.44166666666666665,0.522958195620053,0.0,0.0,0.0,0.522958195620053,0.0,0.125,0.0,0.3802627921104431,0.0,0.0,0.0,0.522958195620053,0.0,0.3076923076923077,0.0,0.125,0.0,0.44166666666666665,0.0,0.41595277190208435,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#General_Chair,c,FF,0.0,0.01643237095322904,0.505982905982906,0.030874521849794882,0.0,0.0,0.505982905982906,0.505982905982906,0.01643237095322904,0.08333333333333333,0.0,0.0,0.01643237095322904,0.07142857142857142,0.05555555555555555,0.0,0.014084615744650364,0.0,0.0,0.0,0.01643237095322904,0.0,0.1111111111111111,0.0,0.2142857142857143,0.0714285714285714,0.505982905982906,0.0,0.0,0.0,0.0
http://conference#Track,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.050182075563048975,0.5916666666666667,0.0,0.0,0.0,0.5916666666666667,0.5916666666666667,0.050182075563048975,0.13333333333333333,0.0,0.0,0.050182075563048975,0.06666666666666667,0.0,0.0,0.011146966367959976,0.0,0.0,0.0,0.050182075563048975,0.0,0.0,0.0,0.26315789473684215,0.052631578947368474,0.5916666666666667,0.0,0.09806753695011139,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Registration_fee,c,FF,0.0,0.268481297824394,0.6777777777777778,0.028068122303590966,0.04023287307688165,0.0,0.6777777777777778,0.6777777777777778,0.268481297824394,0.13333333333333333,0.0,0.0,0.268481297824394,0.06666666666666667,0.1,0.09999999999999998,0.050981935346499085,0.0,0.0,0.0,0.268481297824394,0.0,0.16666666666666666,0.0,0.2666666666666667,0.2666666666666667,0.6777777777777778,0.0,0.03500351682305336,0.0,0.0
http://conference#Person,=,http://sigkdd#Listener,c,FF,0.0,0.37491667955080094,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.37491667955080094,0.0,0.0,0.0,0.37491667955080094,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37491667955080094,0.0,0.0,0.0,0.125,0.125,0.5138888888888888,0.0,0.010341761633753777,0.0,0.0
http://conference#has_parts,=,http://sigkdd#submit_until,op,FF,0.0,0.19063930748813235,0.4169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402135574166739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138888888888889,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.1771671569513655,0.5795454545454546,0.031911418483624374,0.0,0.0,0.5795454545454546,0.5795454545454546,0.1771671569513655,0.0,0.0,0.0,0.1771671569513655,0.09523809523809523,0.09722222222222221,0.0,0.13817615155130625,0.0,0.0,0.0,0.1771671569513655,0.0,0.17692307692307693,0.0,0.23809523809523814,0.09523809523809523,0.5795454545454546,0.0,0.09013794362545013,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#can_stay_in,op,FF,0.0,0.030095918902434866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758136848359762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Person,c,FF,0.0,0.03808209174393143,0.4795321637426901,0.07083476430526246,0.13978461309120704,0.0,0.4795321637426901,0.4795321637426901,0.03808209174393143,0.05555555555555555,0.0,0.0,0.03808209174393143,0.16666666666666666,0.05,0.0,0.005879306700080633,0.0,0.0,0.0,0.03808209174393143,0.0,0.2631578947368421,0.0,0.16666666666666663,0.0,0.4795321637426901,0.0,0.07117860019207001,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Conference,c,FF,0.07692307692307687,0.0,0.44682539682539685,0.0,0.0,0.0,0.44682539682539685,0.44682539682539685,0.0,0.2,0.07692307692307687,0.0,0.0,0.05,0.0,0.29704684317718943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.44682539682539685,0.0,0.0,0.07692307692307687,0.07692307692307687
http://conference#was_a_committee_of,=,http://sigkdd#presentationed_by,op,FF,0.0,0.19460533090474907,0.5026416122004357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337596791102454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239028944911298,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Award,c,FF,0.0,0.05362476963793991,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.05362476963793991,0.05263157894736842,0.0,0.0,0.05362476963793991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05362476963793991,0.0,0.0,0.0,0.052631578947368474,0.0,0.3333333333333333,0.0,0.09798144549131393,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Deadline,c,FF,0.0,0.1987123551881071,0.5059523809523809,0.0,0.0,0.0,0.5059523809523809,0.5059523809523809,0.1987123551881071,0.05,0.0,0.0,0.1987123551881071,0.05,0.0,0.0,0.02142663113772869,0.0,0.0,0.0,0.1987123551881071,0.0,0.0,0.0,0.25,0.09999999999999998,0.5059523809523809,0.0,0.18698710203170776,0.0,0.0
http://conference#Chair,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#contributes,=,http://sigkdd#pay,op,FF,0.0,0.539129749825419,0.72953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983596053079974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591165413533835,0.0,0.0,0.0,0.13793103448275867
http://conference#Extended_abstract,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.1526037377028089,0.0,0.072024757576984,0.0,0.0,0.0,0.0,0.1526037377028089,0.0625,0.0,0.0,0.1526037377028089,0.0625,0.19305555555555554,0.0,0.052105773240327835,0.0,0.0,0.0,0.1526037377028089,0.0,0.3985519353940406,0.0,0.25,0.09999999999999998,0.0,0.0,0.10232161730527878,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.24249488836389882,0.0,0.0,0.0,0.0,0.0,0.0,0.24249488836389882,0.0,0.0,0.0,0.24249488836389882,0.15384615384615385,0.0,0.0,0.09117774665355682,0.0,0.0,0.0,0.24249488836389882,0.0,0.0,0.0,0.25,0.050000000000000044,0.0,0.0,0.07838816940784454,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.2059106336075277,0.6309941520467836,0.07917214207993313,0.13581892487583924,0.0,0.6309941520467836,0.6309941520467836,0.2059106336075277,0.07692307692307693,0.0,0.0,0.2059106336075277,0.07692307692307693,0.1125,0.0,0.0,0.0,0.0,0.0,0.2059106336075277,0.0,0.4145658263305322,0.0,0.2777777777777778,0.05555555555555558,0.6309941520467836,0.0,0.08866643160581589,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.12214028878800282,0.0,0.03630751742639903,0.0,0.0,0.0,0.0,0.12214028878800282,0.13333333333333333,0.0,0.0,0.12214028878800282,0.13333333333333333,0.08333333333333333,0.0,0.11254374869167805,0.0,0.0,0.0,0.12214028878800282,0.0,0.14285714285714285,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.07204911857843399,0.0,0.0
http://conference#is_submitted_at,=,http://sigkdd#payed_by,op,FF,0.0,0.16150155608368788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07255956123761173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46732026143790845,0.0,0.0,0.19528619528619529,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Conference_hall,c,FF,0.06666666666666665,0.11949256507481953,0.45714285714285713,0.0528920852283091,0.0,0.0,0.45714285714285713,0.45714285714285713,0.11949256507481953,0.15,0.06666666666666665,0.0,0.11949256507481953,0.14285714285714285,0.07777777777777778,0.24995743594109143,0.03078342881053686,0.0,0.0,0.0,0.11949256507481953,0.0,0.18614718614718614,0.0,0.15000000000000002,0.15000000000000002,0.45714285714285713,0.0,0.08557572215795517,0.06666666666666665,0.06666666666666665
http://conference#has_an_organizing_committee,=,http://sigkdd#design,op,FF,0.0,0.2586101396750663,0.3792483660130719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07775775984114597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972222222222222,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Review,c,FF,0.0,0.34483101891063334,0.4777777777777778,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.34483101891063334,0.05263157894736842,0.0,0.0,0.34483101891063334,0.16666666666666666,0.0,0.0,0.0916423499584198,0.0,0.0,0.0,0.34483101891063334,0.0,0.0,0.0,0.1578947368421053,0.0,0.4777777777777778,0.0,0.2372935563325882,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.0,0.0,0.0,0.0
