left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_a_committee_co-chair,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.4866666666666667,0.0,0.0,0.0,0.0,0.2837037037037037,0.0,0.2837037037037037,0.0,0.0,0.0,0.0,0.4866666666666667,0.0,0.0,0.2837037037037037,0.2837037037037037,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.2837037037037037,0.2837037037037037,0.0,0.4866666666666667,0.42292490118577075,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.7385238944062473,0.0,0.65,0.7385238944062473,0.16977773156399778,0.2319383067461695,0.0,0.6799999999999999,0.3463907075432734,0.6799999999999999,0.0,0.0,0.14663190266328846,0.0,0.65,0.14285714285714285,0.0,0.6799999999999999,0.6583333333333333,0.2630050505050505,0.7385238944062473,0.0,0.7385238944062473,0.65,0.19995535131154604,0.0,0.28724866243847996,0.0,0.0,0.7385238944062473,0.24,0.0,0.6535880785880787,0.0,0.0,0.0,0.6799999999999999,0.6799999999999999,0.0,0.65,0.5293650793650794,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Program_Committee_member,c,FF,0.5940299352064058,0.0,0.35555555555555557,0.5940299352064058,0.0,0.0,0.0,0.5117724867724868,0.15597164536258148,0.5117724867724868,0.0,0.0,0.1530788841334398,0.0,0.35555555555555557,0.16666666666666666,0.0,0.5117724867724868,0.47663139329806,0.14056776556776557,0.5940299352064058,0.0,0.5940299352064058,0.35555555555555557,0.14184127813297712,0.0,0.0,0.0,0.0,0.5940299352064058,0.18571428571428572,0.0,0.4384743796508502,0.0,0.0,0.0,0.5117724867724868,0.5117724867724868,0.0,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://sigkdd#notification_until,op,FF,0.713686176224876,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20274695160491418,0.0,0.31666666666666665,0.0,0.0,0.2685185185185185,0.0,0.0,0.0,0.0,0.3483709273182957,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.47453703703703703,0.0,0.31666666666666665,0.0,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Place,c,FF,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.1898148148148148,0.179887027191049,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21851851851851853,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.14285714285714285,0.0,0.0,0.0,0.21851851851851853,0.21851851851851853,0.13239888846874237,0.0,0.4222222222222222,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Program_Chair,c,FF,0.603874269005848,0.0,0.28,0.603874269005848,0.0,0.0,0.0,0.5138095238095238,0.31472721793907266,0.5138095238095238,0.0,0.0,0.49102860248547664,0.0,0.28,0.0,0.0,0.5138095238095238,0.4904761904761905,0.0,0.603874269005848,0.0,0.603874269005848,0.28,0.1308379597033602,0.0,0.0,0.0,0.0,0.603874269005848,0.16923076923076924,0.0,0.14835164835164835,0.0,0.0,0.0,0.0,0.5138095238095238,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Invited_Speaker,c,FF,0.23026315789473684,0.0,0.3028571428571428,0.23026315789473684,0.0,0.0,0.0,0.4714285714285714,0.5103180083355745,0.4714285714285714,0.0,0.0,0.36659908645551015,0.0,0.3028571428571428,0.125,0.0,0.4714285714285714,0.4714285714285714,0.0,0.23026315789473684,0.0,0.23026315789473684,0.3028571428571428,0.0,0.19002250954508781,0.0,0.0,0.0,0.23026315789473684,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4714285714285714,0.4714285714285714,0.2464602291584015,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.4625,0.0,0.0,0.0,0.0,0.3300925925925926,0.0,0.3300925925925926,0.0,0.0,0.13841985840448204,0.0,0.4625,0.0,0.0,0.3300925925925926,0.3300925925925926,0.0,0.0,0.0,0.0,0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.2,0.0,0.0,0.0,0.3300925925925926,0.3300925925925926,0.0,0.4625,0.5986928104575163,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://sigkdd#pay,op,FF,0.712061403508772,0.0,0.3733333333333333,0.15,0.0,0.0,0.0,0.2333333333333333,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.3733333333333333,0.0,0.0,0.2333333333333333,0.2333333333333333,0.0,0.15,0.0,0.19824660633484165,0.3733333333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.2333333333333333,0.0,0.3733333333333333,0.45555555555555555,0.0,0.0
http://conference#has_tracks,=,http://sigkdd#presentation,op,FF,0.2857142857142857,0.0,0.42666666666666664,0.0,0.0,0.0,0.0,0.46984126984126984,0.0,0.46984126984126984,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.3972222222222222,0.46984126984126984,0.2,0.0,0.0,0.33735380116959063,0.42666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.3333333333333333,0.0,0.0,0.0,0.46984126984126984,0.44166666666666665,0.0,0.42666666666666664,0.49444444444444446,0.0,0.0
http://conference#Paper,=,http://sigkdd#Document,c,FF,0.3076923076923077,0.0,0.18194444444444446,0.3076923076923077,0.0,0.0,0.0,0.17705026455026454,0.4988815814716702,0.44166666666666665,0.0,0.0,0.49015646657374434,0.0,0.2,0.0,0.0,0.44166666666666665,0.44166666666666665,0.125,0.18609022556390975,0.0,0.3076923076923077,0.2,0.0,0.3802627921104431,0.0,0.0,0.0,0.3076923076923077,0.2,0.0,0.3076923076923077,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.41595277190208435,0.2,0.44166666666666665,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.25132275132275134,0.0,0.25132275132275134,0.0,0.0,0.13531008983297316,0.0,0.16,0.0,0.0,0.25132275132275134,0.25132275132275134,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13846153846153847,0.0,0.1111111111111111,0.0,0.0,0.0,0.25132275132275134,0.25132275132275134,0.0,0.16,0.505982905982906,0.0,0.0
http://conference#Track,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.14722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Bronze_Supporter,c,FF,0.22291021671826625,0.0,0.31666666666666665,0.22291021671826625,0.0,0.0,0.0,0.5666666666666667,0.10473294146923885,0.5666666666666667,0.13333333333333333,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.22291021671826625,0.0,0.22291021671826625,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.31666666666666665,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Registration_fee,c,FF,0.7098039215686275,0.0,0.32916666666666666,0.7098039215686275,0.0,0.0,0.0,0.17473544973544972,0.0,0.6069444444444445,0.13333333333333333,0.0,0.27036189531201976,0.0,0.5,0.0,0.0,0.6069444444444445,0.5652777777777778,0.0,0.26666666666666666,0.0,0.7098039215686275,0.5,0.11141827477528002,0.0,0.0,0.0,0.0,0.7098039215686275,0.1875,0.0,0.16666666666666666,0.0,0.0,0.2666666666666667,0.6069444444444445,0.6069444444444445,0.0,0.5,0.6777777777777778,0.0,0.0
http://conference#Person,=,http://sigkdd#Listener,c,FF,0.8888888888888888,0.0,0.26666666666666666,0.8888888888888888,0.0,0.0,0.0,0.5555555555555555,0.3844215050869461,0.5555555555555555,0.0,0.0,0.127734553848322,0.0,0.26666666666666666,0.3333333333333333,0.0,0.5555555555555555,0.5555555555555555,0.0,0.8888888888888888,0.0,0.8888888888888888,0.26666666666666666,0.13227736996758593,0.0,0.0,0.0,0.0,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.0,0.125,0.5555555555555555,0.5555555555555555,0.0,0.26666666666666666,0.5138888888888888,0.0,0.0
http://conference#has_parts,=,http://sigkdd#submit_until,op,FF,0.487012987012987,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.24166666666666667,0.125,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.24166666666666667,0.24166666666666667,0.14285714285714285,0.0,0.0,0.45,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.25,0.0,0.0,0.0,0.24166666666666667,0.4797619047619047,0.0,0.31666666666666665,0.4166666666666667,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Silver_Supporter,c,FF,0.6544011544011543,0.0,0.42380952380952375,0.6544011544011543,0.0,0.0,0.0,0.4361111111111111,0.11527014384915851,0.4361111111111111,0.0,0.0,0.2140946588542384,0.0,0.42380952380952375,0.0,0.0,0.4361111111111111,0.4361111111111111,0.0,0.6544011544011543,0.0,0.6544011544011543,0.42380952380952375,0.11114670238523826,0.0,0.0,0.0,0.0,0.6544011544011543,0.2625,0.0,0.17692307692307693,0.0,0.0,0.0,0.4361111111111111,0.4361111111111111,0.0,0.0,0.5795454545454546,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#can_stay_in,op,FF,0.3076923076923077,0.0,0.5,0.36410256410256414,0.0,0.0,0.0,0.3625,0.10207860099654725,0.3625,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.0,0.3625,0.3625,0.0,0.36410256410256414,0.0,0.36410256410256414,0.32,0.0,0.0,0.0,0.0,0.0,0.36410256410256414,0.18181818181818182,0.0,0.13333333333333333,0.0,0.0,0.0,0.3625,0.6,0.0,0.5,0.4646464646464647,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Person,c,FF,0.2631578947368421,0.0,0.2472222222222222,0.2631578947368421,0.0,0.13978461309120704,0.0,0.12037037037037035,0.0,0.4749999999999999,0.0,0.0,0.0,0.0,0.2622222222222222,0.16666666666666666,0.0,0.4749999999999999,0.4749999999999999,0.0,0.2631578947368421,0.0,0.2631578947368421,0.2622222222222222,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.26666666666666666,0.0,0.2631578947368421,0.0,0.0,0.0,0.4749999999999999,0.4749999999999999,0.0,0.2622222222222222,0.4795321637426901,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Conference,c,FF,0.11764705882352941,0.0,0.25,0.11764705882352941,0.0,0.0,0.0,0.25252525252525254,0.0,0.25252525252525254,0.2,0.0,0.11960469266631098,0.0,0.25,0.0,0.0,0.25252525252525254,0.25252525252525254,0.0,0.11764705882352941,0.29704684317718943,0.11764705882352941,0.25,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.3,0.0,0.0,0.0,0.0,0.0,0.25252525252525254,0.25252525252525254,0.0,0.25,0.44682539682539685,0.0,0.0
http://conference#was_a_committee_of,=,http://sigkdd#presentationed_by,op,FF,0.23026315789473684,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.11706349206349205,0.0,0.11706349206349205,0.0,0.0,0.1298483066968511,0.0,0.6333333333333333,0.0,0.0,0.5895833333333333,0.11706349206349205,0.0,0.0,0.0,0.4125,0.26285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.1411764705882353,0.0,0.0,0.0,0.0,0.0,0.11706349206349205,0.23253968253968252,0.0,0.6333333333333333,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Award,c,FF,0.15789473684210525,0.0,0.21666666666666667,0.15789473684210525,0.0,0.0,0.0,0.18235449735449735,0.13010322916894612,0.18333333333333335,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.18333333333333335,0.18333333333333335,0.0,0.07894736842105263,0.0,0.15789473684210525,0.22,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.32,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.18333333333333335,0.0,0.22,0.3333333333333333,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Deadline,c,FF,0.13333333333333333,0.0,0.32380952380952377,0.13333333333333333,0.0,0.0,0.0,0.5660173160173161,0.23359756024376802,0.5660173160173161,0.0,0.0,0.35193910633563563,0.0,0.32380952380952377,0.0,0.0,0.5660173160173161,0.5660173160173161,0.0,0.13333333333333333,0.0,0.13333333333333333,0.32380952380952377,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5660173160173161,0.18698710203170776,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173908420787759,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#contributes,=,http://sigkdd#pay,op,FF,0.6676986584107327,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34568931150654164,0.0,0.4,0.0,0.0,0.6305555555555555,0.0,0.0,0.0,0.0,0.6291666666666667,0.4,0.0,0.14169283211231232,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2027777777777778,0.0,0.4,0.0,0.0,0.13793103448275867
http://conference#Extended_abstract,=,http://sigkdd#Author_of_paper_student,c,FF,0.22923976608187133,0.0,0.525,0.22923976608187133,0.0,0.0,0.0,0.6229166666666667,0.1885774986528018,0.6229166666666667,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.6229166666666667,0.6041666666666667,0.19305555555555554,0.22923976608187133,0.0,0.22923976608187133,0.525,0.0,0.0,0.0,0.0,0.0,0.22923976608187133,0.18823529411764706,0.0,0.3985519353940406,0.0,0.0,0.0,0.6229166666666667,0.6229166666666667,0.10232161730527878,0.525,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Gold_Supporter,c,FF,0.24812030075187969,0.0,0.2875,0.24812030075187969,0.0,0.0,0.0,0.11210317460317461,0.1814684143862508,0.11210317460317461,0.0,0.0,0.10712489648181242,0.0,0.2875,0.15384615384615385,0.0,0.11210317460317461,0.11210317460317461,0.0,0.24812030075187969,0.0,0.24812030075187969,0.2875,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.11210317460317461,0.11210317460317461,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Author_of_paper,c,FF,0.4145658263305322,0.0,0.39999999999999997,0.4145658263305322,0.0,0.13581892487583924,0.0,0.5472222222222222,0.0,0.5472222222222222,0.0,0.0,0.1969058524837631,0.0,0.39999999999999997,0.0,0.0,0.5472222222222222,0.5472222222222222,0.1125,0.4145658263305322,0.0,0.4145658263305322,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.4145658263305322,0.0,0.0,0.0,0.5472222222222222,0.5472222222222222,0.0,0.0,0.6309941520467836,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Bronze_Supporter,c,FF,0.22291021671826625,0.0,0.38095238095238093,0.22291021671826625,0.0,0.0,0.0,0.584920634920635,0.13909452386813445,0.584920634920635,0.13333333333333333,0.0,0.17929692557947904,0.0,0.38095238095238093,0.13333333333333333,0.0,0.584920634920635,0.5436507936507937,0.0,0.22291021671826625,0.0,0.22291021671826625,0.38095238095238093,0.0,0.11254374869167805,0.0,0.0,0.0,0.22291021671826625,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.584920634920635,0.584920634920635,0.0,0.0,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://sigkdd#payed_by,op,FF,0.27884615384615385,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.41111111111111115,0.0,0.41111111111111115,0.0,0.0,0.2440394987560404,0.0,0.5333333333333333,0.0,0.0,0.3300925925925926,0.41111111111111115,0.0,0.0,0.0,0.7512061403508772,0.3466666666666667,0.0,0.1341933161020279,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.2611111111111111,0.16898170113563538,0.5333333333333333,0.4611111111111111,0.19528619528619529,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Conference_hall,c,FF,0.27647058823529413,0.0,0.29166666666666663,0.27647058823529413,0.0,0.0,0.0,0.36518518518518517,0.2160787495213867,0.36518518518518517,0.15,0.0,0.10458297281178856,0.0,0.29166666666666663,0.14285714285714285,0.0,0.36518518518518517,0.3074074074074074,0.0,0.27647058823529413,0.24995743594109143,0.27647058823529413,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.2,0.0,0.18614718614718614,0.0,0.0,0.15000000000000002,0.36518518518518517,0.36518518518518517,0.0,0.29166666666666663,0.45714285714285713,0.0,0.0
http://conference#has_an_organizing_committee,=,http://sigkdd#design,op,FF,0.15789473684210525,0.0,0.3666666666666667,0.15789473684210525,0.0,0.0,0.0,0.3548611111111111,0.1340183424262263,0.3548611111111111,0.0,0.0,0.1395797970707806,0.0,0.3666666666666667,0.16666666666666666,0.0,0.3548611111111111,0.3548611111111111,0.0,0.15789473684210525,0.0,0.15789473684210525,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.26666666666666666,0.0,0.11764705882352941,0.0,0.0,0.0,0.3548611111111111,0.3548611111111111,0.0,0.3666666666666667,0.46913580246913583,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Review,c,FF,0.15789473684210525,0.0,0.16666666666666666,0.15789473684210525,0.0,0.0,0.0,0.5194444444444444,0.4123970479188552,0.5194444444444444,0.0,0.0,0.3188492754945354,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5194444444444444,0.5194444444444444,0.0,0.15789473684210525,0.0,0.15789473684210525,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5194444444444444,0.2372935563325882,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.5009920634920635,0.0,0.5009920634920635,0.0,0.0,0.2373538435131417,0.0,0.22857142857142856,0.0,0.0,0.5009920634920635,0.5009920634920635,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.5009920634920635,0.0,0.22857142857142856,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1812865497076023,0.0,0.3333333333333333,0.1812865497076023,0.0,0.0,0.0,0.5,0.24379940089053295,0.5,0.2,0.0,0.1444617789444954,0.0,0.3333333333333333,0.2,0.0,0.5,0.5,0.0,0.1812865497076023,0.0,0.1812865497076023,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1812865497076023,0.26,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.3606837606837607,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Award,c,FF,0.26190476190476186,0.0,0.32666666666666666,0.26190476190476186,0.0,0.0,0.0,0.4722222222222222,0.0,0.4722222222222222,0.0,0.0,0.14912243194032487,0.0,0.32666666666666666,0.2,0.0,0.4722222222222222,0.4722222222222222,0.0,0.26190476190476186,0.0,0.26190476190476186,0.32666666666666666,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.32,0.0,0.16190476190476188,0.0,0.0,0.0,0.4722222222222222,0.4722222222222222,0.0,0.32666666666666666,0.4238095238095238,0.0,0.0
http://conference#invites_co-reviewers,=,http://sigkdd#can_stay_in,op,FF,0.4,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.4865079365079365,0.0,0.4865079365079365,0.2222222222222222,0.0,0.0,0.0,0.7666666666666666,0.1111111111111111,0.0,0.38888888888888884,0.4576719576719577,0.0,0.0,0.0,0.7619047619047619,0.24,0.0,0.0,0.2726586960025034,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,0.4865079365079365,0.45555555555555555,0.0,0.7666666666666666,0.5059011164274322,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Program_Chair,c,FF,0.26190476190476186,0.0,0.2571428571428571,0.26190476190476186,0.0,0.0,0.0,0.4857142857142857,0.0,0.4857142857142857,0.1111111111111111,0.0,0.0,0.0,0.2571428571428571,0.1111111111111111,0.0,0.4857142857142857,0.44761904761904764,0.13392857142857142,0.26190476190476186,0.0,0.26190476190476186,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.2,0.0,0.2361111111111111,0.0,0.0,0.0,0.4857142857142857,0.4857142857142857,0.0,0.2571428571428571,0.4692307692307693,0.0,0.0
http://conference#Committee,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.17192982456140352,0.0,0.4,0.17192982456140352,0.0,0.0,0.0,0.5833333333333334,0.2846899360577628,0.5833333333333334,0.0,0.0,0.2253395483671983,0.0,0.4,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.17192982456140352,0.0,0.17192982456140352,0.4,0.0,0.0,0.0,0.0,0.0,0.17192982456140352,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.25433072447776794,0.4,0.4829059829059829,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Person,c,FF,0.11764705882352941,0.0,0.33666666666666667,0.11764705882352941,0.0,0.0,0.0,0.11666666666666665,0.0,0.21527777777777776,0.16666666666666666,0.0,0.0,0.0,0.35,0.16666666666666666,0.0,0.21527777777777776,0.21527777777777776,0.0,0.11764705882352941,0.0,0.11764705882352941,0.35,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.21527777777777776,0.0,0.35,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Hotel,c,FF,0.2222222222222222,0.0,0.2,0.2222222222222222,0.0,0.0,0.0,0.44166666666666665,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.44166666666666665,0.44166666666666665,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.2,0.44166666666666665,0.0,0.0
http://conference#Workshop,=,http://sigkdd#Program_Committee,c,FF,0.22875816993464052,0.0,0.14285714285714285,0.22875816993464052,0.0,0.0,0.0,0.4166666666666667,0.28412386761121977,0.4166666666666667,0.125,0.0,0.35801272044901256,0.0,0.14285714285714285,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.22875816993464052,0.0,0.22875816993464052,0.14285714285714285,0.0,0.13927076384425163,0.0,0.0,0.0,0.22875816993464052,0.125,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.4166666666666667,0.16076436638832092,0.14285714285714285,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Main_office,c,FF,0.37528604118993136,0.0,0.3,0.37528604118993136,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.12802279065330016,0.0,0.3,0.125,0.0,0.47222222222222215,0.47222222222222215,0.0,0.37528604118993136,0.0,0.37528604118993136,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.125,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.4772727272727273,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Silver_Supporter,c,FF,0.17692307692307693,0.0,0.22857142857142856,0.17692307692307693,0.0,0.0,0.0,0.373015873015873,0.0,0.373015873015873,0.1111111111111111,0.0,0.0,0.0,0.22857142857142856,0.2222222222222222,0.0,0.373015873015873,0.373015873015873,0.19642857142857142,0.17692307692307693,0.0,0.17692307692307693,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.17692307692307693,0.26666666666666666,0.0,0.325,0.0,0.0,0.0,0.373015873015873,0.373015873015873,0.0,0.22857142857142856,0.4893518518518518,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.27037037037037037,0.1513571192163901,0.27037037037037037,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.27037037037037037,0.27037037037037037,0.12023809523809523,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3177319004524887,0.0,0.0,0.0,0.27037037037037037,0.27037037037037037,0.0,0.76,0.0,0.0,0.0
