left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Extended_abstract,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.47857142857142854,0.0,0.47857142857142854,0.2830409356725146,0.558759867583397,0.10664109085721554,0.10804389848320858,0.09027777777777778,0.05252066515481969,0.0,0.6577380952380952,0.558759867583397,0.558759867583397,0.0,0.6577380952380952,0.0625,0.0,0.11286730472594263,0.0,0.47857142857142854,0.0625,0.6577380952380952,0.6577380952380952,0.23774801587301586,0.2830409356725146,0.0,0.2830409356725146,0.07072859450186259,0.20512820512820518,0.05251134745776653,0.0,0.0,0.0,0.18823529411764706,0.0,0.5653183203105804,0.0,0.0,0.28,0.040000000000000036,0.0,0.09756097560975607,0.10889650881290436,0.0,0.558759867583397
http://conference#Review_expertise,=,http://sigkdd#Author_of_paper_student,c,FF,0.48,0.06451612903225801,0.48,0.5205379587732529,0.532608695652174,0.05782197399820346,0.0,0.2118156353450471,0.0,0.0,0.5569444444444445,0.532608695652174,0.532608695652174,0.22401099601223998,0.5569444444444445,0.05,0.06451612903225801,0.3530474595482455,0.0,0.48,0.06666666666666667,0.5569444444444445,0.5569444444444445,0.13389355742296918,0.5205379587732529,0.24158473105841527,0.5205379587732529,0.1134153829251376,0.19999999999999996,0.03630193447073301,0.0,0.0,0.0,0.1875,0.0,0.26111111111111107,0.0,0.0,0.25,0.09999999999999998,0.0,0.17142857142857149,0.11472544074058533,0.06451612903225801,0.532608695652174
http://conference#was_a_committee_chair_of,=,http://sigkdd#notification_until,op,FF,0.29333333333333333,0.0,0.5546666666666666,0.26666666666666666,0.4703703703703704,0.0,0.0,0.06787330316742082,0.04244950245139064,0.0,0.3007407407407407,0.46759259259259256,0.46759259259259256,0.17755880764169946,0.3007407407407407,0.0,0.0,0.13503505137227576,0.0,0.5546666666666666,0.058823529411764705,0.475,0.3007407407407407,0.0,0.26666666666666666,0.0,0.3433583959899749,0.05611934126302949,0.1333333333333333,0.021816203370690346,0.0,0.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.05405405405405406,0.07482291758060455,0.0,0.46759259259259256
http://conference#has_a_topic_or_a_submission_contribution,=,http://sigkdd#payed_by,op,FF,0.575,0.0,0.6222222222222222,0.0,0.6292161814220638,0.0,0.0,0.0,0.0,0.0,0.16296296296296295,0.43333333333333335,0.43333333333333335,0.0,0.16296296296296295,0.0,0.0,0.12050361737321398,0.0,0.6222222222222222,0.0,0.5671296296296295,0.16296296296296295,0.0,0.0,0.0,0.5785087719298245,0.0,0.05555555555555558,0.04012105241417885,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.08823529411764708,0.02941176470588236,0.0,0.04878048780487809,0.1609468162059784,0.0,0.43333333333333335
http://conference#is_an_ending_date,=,http://sigkdd#Nation,dp,FF,0.5416666666666666,0.0,0.5416666666666666,0.36397058823529416,0.0,0.07092939316608475,0.051360428692384136,0.08712121212121213,0.09712305577009475,0.0,0.3194444444444444,0.0,0.0,0.0,0.3194444444444444,0.16666666666666666,0.0,0.09024519009105872,0.0,0.5416666666666666,0.07142857142857142,0.3194444444444444,0.3194444444444444,0.08116883116883117,0.36397058823529416,0.0,0.36397058823529416,0.06903444828477821,0.0714285714285714,0.0052368962205946445,0.0,0.0,0.0,0.43333333333333335,0.0,0.30514705882352944,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.19999999999999996,0.02445518970489502,0.0,0.0
http://conference#Paid_applicant,=,http://sigkdd#Program_Committee,c,FF,0.3833333333333333,0.0,0.3833333333333333,0.22875816993464052,0.584453781512605,0.0,0.0,0.06904761904761905,0.0,0.0,0.47718253968253965,0.584453781512605,0.584453781512605,0.1540610360118438,0.47718253968253965,0.07692307692307693,0.0,0.3525485796621666,0.0,0.3833333333333333,0.0625,0.47718253968253965,0.45039682539682535,0.0,0.22875816993464052,0.050000000000000044,0.22875816993464052,0.06931521233478893,0.15000000000000002,0.01815309328958392,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.06896551724137934,0.07388023287057877,0.0,0.53828197945845
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#searched_by,op,FF,0.2238095238095238,0.0,0.6588888888888887,0.0,0.42852686529157114,0.07169431055640721,0.06212047537849411,0.0,0.0,0.0,0.28703703703703703,0.46741221741221733,0.46741221741221733,0.17371494197424628,0.28703703703703703,0.0,0.0,0.25962340897083996,0.0,0.6588888888888887,0.0,0.4007936507936508,0.2800925925925926,0.2222222222222222,0.0,0.0,0.0,0.0,0.09836065573770492,0.07175416126847267,0.0,0.0,0.0,0.2727272727272727,0.0,0.37671957671957673,0.0,0.0,0.16129032258064513,0.0,0.0,0.09756097560975607,0.11583295464515686,0.0,0.46741221741221733
http://conference#is_a_date_of_acceptance_announcement,=,http://sigkdd#E-mail,dp,FF,0.7999999999999999,0.0,0.7999999999999999,0.39215686274509803,0.0,0.0,0.0,0.09814814814814815,0.0,0.0,0.23571428571428568,0.0,0.0,0.2668204495200291,0.23571428571428568,0.0,0.0,0.2021612968051302,0.0,0.7999999999999999,0.0,0.23571428571428568,0.23571428571428568,0.07407407407407407,0.39215686274509803,0.0,0.39215686274509803,0.0,0.02985074626865669,0.0,0.0,0.0,0.0,0.52,0.0,0.1843137254901961,0.0,0.0,0.06451612903225812,0.032258064516129004,0.0,0.11111111111111116,0.11268182843923569,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Conference,c,FF,0.66,0.0,0.66,0.0,0.660952380952381,0.0,0.0,0.0,0.0,0.0,0.7211111111111111,0.660952380952381,0.660952380952381,0.17722717487109327,0.7211111111111111,0.2857142857142857,0.0,0.3269268041875851,0.0,0.66,0.1,0.7211111111111111,0.6777777777777778,0.0,0.0,0.09999999999999998,0.0,0.0,0.15384615384615385,0.0,0.6762643432735617,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.23529411764705888,0.10300834476947784,0.0,0.5761904761904763
http://conference#has_a_location,=,http://sigkdd#Price,dp,FF,0.5111111111111111,0.0,0.5111111111111111,0.3076923076923077,0.0,0.0,0.0,0.1,0.0,0.0,0.17037037037037037,0.0,0.0,0.20941050758706706,0.17037037037037037,0.0,0.0,0.10438388159755245,0.0,0.5111111111111111,0.0,0.17037037037037037,0.17037037037037037,0.0,0.3076923076923077,0.0,0.3076923076923077,0.09513080004792909,0.04347826086956519,0.05316070094704628,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.04453765228390694,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#General_Chair,c,FF,0.4285714285714286,0.0,0.4285714285714286,0.43859649122807015,0.5912393162393162,0.04313583973053833,0.0,0.18898809523809523,0.0,0.0,0.6066666666666667,0.5912393162393162,0.5912393162393162,0.5527719778706763,0.6066666666666667,0.08333333333333333,0.0,0.4578360030668558,0.0,0.4285714285714286,0.07142857142857142,0.6066666666666667,0.5833333333333333,0.10096153846153846,0.43859649122807015,0.0,0.43859649122807015,0.1452448033117207,0.23529411764705888,0.051105159567669034,0.0,0.0,0.0,0.24615384615384617,0.0,0.19642857142857142,0.0,0.0,0.3571428571428571,0.0714285714285714,0.0,0.15384615384615385,0.0,0.0,0.5912393162393162
http://conference#Conference_contribution,=,http://sigkdd#Bronze_Supporter,c,FF,0.41666666666666663,0.0,0.41666666666666663,0.4590213278293773,0.5031199677938808,0.031911418483624374,0.0,0.13363095238095238,0.0,0.0,0.4976190476190476,0.5031199677938808,0.5031199677938808,0.21766183344488302,0.4976190476190476,0.045454545454545456,0.0,0.20524249135433742,0.0,0.41666666666666663,0.13333333333333333,0.4976190476190476,0.4976190476190476,0.05555555555555555,0.4590213278293773,0.0,0.4590213278293773,0.10792241327739889,0.16666666666666663,0.11254374869167805,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.10810810810810811,0.06842181086540222,0.0,0.5031199677938808
http://conference#Conference_fees,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.45,0.0,0.45,0.2429971988795518,0.0,0.08102126261600584,0.14099467706599028,0.060897435897435896,0.04254960093922579,0.0,0.5583333333333333,0.0,0.0,0.2298922274542731,0.5583333333333333,0.038461538461538464,0.0,0.21221167984347483,0.0,0.45,0.07692307692307693,0.5583333333333333,0.5583333333333333,0.18502886002886004,0.2429971988795518,0.0,0.2429971988795518,0.045346772491609275,0.09302325581395354,0.11625116155482829,0.0,0.0,0.0,0.13333333333333333,0.0,0.38453017570664627,0.0,0.0,0.11538461538461542,0.0,0.0,0.09999999999999998,0.16216669976711273,0.0,0.0
http://conference#invites_co-reviewers,=,http://sigkdd#hold,op,FF,0.2,0.0,0.26666666666666666,0.0,0.4083333333333334,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.04901787873125066,0.19444444444444445,0.0,0.0,0.14543048524959915,0.0,0.26666666666666666,0.0,0.4444444444444444,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.09090909090909094,0.07212912291288376,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Review,c,FF,0.25333333333333335,0.0,0.25333333333333335,0.1111111111111111,0.4795321637426901,0.027361241897266037,0.0,0.0625,0.0,0.0,0.4472222222222222,0.4795321637426901,0.4795321637426901,0.1616729835323648,0.4472222222222222,0.05555555555555555,0.0,0.1428771516866941,0.0,0.25333333333333335,0.16666666666666666,0.4472222222222222,0.4472222222222222,0.0625,0.1111111111111111,0.0,0.1111111111111111,0.027361241897266037,0.03125,0.028998106718063354,0.0,0.0,0.0,0.26666666666666666,0.0,0.1111111111111111,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.08333333333333337,0.08938232809305191,0.0,0.4795321637426901
http://conference#has_tracks,=,http://sigkdd#award,op,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.5333333333333333,0.05765246848378579,0.0,0.0,0.0,0.0,0.4722222222222222,0.5333333333333333,0.5333333333333333,0.0,0.4722222222222222,0.1111111111111111,0.0,0.050176321995277676,0.0,0.26666666666666666,0.0,0.4722222222222222,0.4722222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1333333333333333,0.03955172747373581,0.0,0.0,0.0,0.2,0.0,0.23529411764705882,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.05514160916209221,0.0,0.5333333333333333
http://conference#contributes,=,http://sigkdd#award,op,FF,0.2,0.0,0.2,0.0,0.43030303030303035,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.43030303030303035,0.43030303030303035,0.079744202069116,0.43703703703703706,0.0,0.0,0.24736017413056793,0.0,0.2,0.0,0.43703703703703706,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.11146361380815506,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.125,0.11845999211072922,0.0,0.43030303030303035
http://conference#Camera_ready_contribution,=,http://sigkdd#Listener,c,FF,0.23555555555555555,0.0,0.23555555555555555,0.3152734778121775,0.3872222222222222,0.0,0.0,0.07494588744588744,0.05007678672256128,0.0,0.14814814814814814,0.3872222222222222,0.3872222222222222,0.11678580135501444,0.14814814814814814,0.0,0.0,0.2646020181563581,0.0,0.23555555555555555,0.125,0.14814814814814814,0.14814814814814814,0.0,0.3152734778121775,0.0,0.3152734778121775,0.0559221336061414,0.0714285714285714,0.05880902583400408,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.12903225806451613,0.040189340710639954,0.0,0.3872222222222222
http://conference#Abstract,=,http://sigkdd#Document,c,FF,0.2,0.0,0.2,0.375,0.3333333333333333,0.09053322164637956,0.12367276217722052,0.09090909090909091,0.12367276217722052,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2740312560964103,0.3333333333333333,0.0,0.0,0.34159530631074586,0.0,0.2,0.125,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.375,0.0,0.375,0.09053322164637956,0.125,0.009166459552943707,0.0,0.0,0.0,0.2,0.0,0.375,0.0,0.0,0.125,0.125,0.0,0.125,0.012342412024736404,0.0,0.3333333333333333
http://conference#Conference_announcement,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.37142857142857144,0.0,0.37142857142857144,0.5711457659987071,0.507343971112087,0.025200994956802607,0.0,0.14109848484848486,0.17113852857336168,0.0,0.5697619047619048,0.507343971112087,0.507343971112087,0.41602721804673815,0.5697619047619048,0.08333333333333333,0.0,0.49243187776894665,0.0,0.37142857142857144,0.045454545454545456,0.5697619047619048,0.5029761904761905,0.06558441558441558,0.5711457659987071,0.0,0.5711457659987071,0.10209159113185738,0.16129032258064513,0.20388188713695854,0.0,0.0,0.0,0.11304347826086956,0.0,0.12045454545454545,0.0,0.0,0.125,0.08333333333333337,0.0,0.08695652173913038,0.08131983876228333,0.0,0.507343971112087
http://conference#has_a_name,=,http://sigkdd#End_of_conference,dp,FF,0.4333333333333333,0.0,0.4333333333333333,0.3666666666666667,0.4617647058823529,0.06881329594639052,0.0,0.15000000000000002,0.04851902506549118,0.0,0.18518518518518515,0.4617647058823529,0.4617647058823529,0.035741801903066764,0.18518518518518515,0.125,0.0,0.14367552554855997,0.0,0.4333333333333333,0.125,0.18518518518518515,0.18518518518518515,0.14545454545454545,0.3666666666666667,0.0,0.3666666666666667,0.073316715070285,0.16666666666666663,0.01837925985455513,0.0,0.0,0.0,0.16,0.0,0.25,0.0,0.0,0.1333333333333333,0.0,0.0,0.08695652173913038,0.0,0.0,0.4617647058823529
http://conference#has_an_abstract,=,http://sigkdd#payed_by,op,FF,0.5,0.0,0.4444444444444444,0.0,0.5673611111111111,0.0,0.0,0.0,0.0,0.0,0.5398148148148149,0.525,0.525,0.06337417881538235,0.5398148148148149,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5986111111111112,0.5398148148148149,0.0,0.0,0.0,0.3622484520123839,0.0,0.13636363636363635,0.030022135004401207,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.04708537459373474,0.0,0.525
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#End_of_conference,dp,FF,0.4749999999999999,0.04347826086956519,0.4749999999999999,0.7123809523809522,0.5087768440709617,0.050543927630869456,0.04500346030547573,0.2585858585858586,0.09478319327881823,0.125,0.4298611111111111,0.5087768440709617,0.5087768440709617,0.32679108361542364,0.4298611111111111,0.0,0.04347826086956519,0.2783294480521705,0.1,0.4749999999999999,0.0,0.4298611111111111,0.4256944444444444,0.14636363636363636,0.7123809523809522,0.1917606444188723,0.7123809523809522,0.12513985176945613,0.13432835820895528,0.051780083077028395,0.145741608953764,0.18181818181818182,0.20412414523193154,0.36470588235294116,0.145741608953764,0.310966810966811,0.145741608953764,0.1,0.19999999999999996,0.02857142857142858,0.0,0.12,0.13167496025562286,0.04347826086956519,0.5087768440709617
http://conference#Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.4,0.0,0.4,0.17647058823529413,0.4222222222222222,0.03493271280273085,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.0,0.6222222222222222,0.4222222222222222,0.4222222222222222,0.04462875748728501,0.6222222222222222,0.07142857142857142,0.0,0.08090543011656878,0.0,0.4,0.4,0.6222222222222222,0.6222222222222222,0.12179487179487179,0.17647058823529413,0.0,0.17647058823529413,0.03493271280273085,0.16000000000000003,0.0349334804341197,0.0,0.0,0.0,0.48,0.0,0.31932773109243695,0.0,0.0,0.2857142857142857,0.0,0.0,0.21052631578947367,0.07505179196596146,0.0,0.4222222222222222
http://conference#is_an_abstract_submission_date,=,http://sigkdd#End_of_conference,dp,FF,0.5866666666666667,0.0,0.5866666666666667,0.6835200746965452,0.3535947712418301,0.07517338190662386,0.0,0.24273689273689272,0.08952268365772448,0.0,0.20833333333333331,0.3535947712418301,0.3535947712418301,0.2847200769052582,0.20833333333333331,0.038461538461538464,0.0,0.22364976314246987,0.0,0.5866666666666667,0.06666666666666667,0.20833333333333331,0.20833333333333331,0.17022977022977023,0.6835200746965452,0.0,0.6835200746965452,0.12552888976668405,0.09302325581395354,0.044329198775812984,0.0,0.0,0.0,0.11764705882352941,0.0,0.2976190476190476,0.0,0.0,0.15384615384615385,0.0,0.0,0.09756097560975607,0.1160571426153183,0.0,0.3535947712418301
http://conference#Information_for_participants,=,http://sigkdd#Fee,c,FF,0.4222222222222222,0.0,0.4222222222222222,0.17647058823529413,0.0,0.0,0.0,0.041666666666666664,0.05285896385783025,0.0,0.19999999999999996,0.0,0.0,0.0359487069240505,0.19999999999999996,0.038461538461538464,0.0,0.06702169320815494,0.0,0.4222222222222222,0.0,0.19999999999999996,0.18518518518518515,0.0,0.17647058823529413,0.0,0.17647058823529413,0.03791790606208786,0.018867924528301883,0.005151677411049604,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.038461538461538436,0.0,0.0,0.06896551724137934,0.03755708783864975,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Document,c,FF,0.30833333333333335,0.0,0.30833333333333335,0.325,0.39999999999999997,0.024101463995623663,0.0,0.08846153846153847,0.0528015971348536,0.0,0.44861111111111107,0.39999999999999997,0.39999999999999997,0.22824353272864883,0.44861111111111107,0.125,0.0,0.3072374408490467,0.0,0.30833333333333335,0.25,0.44861111111111107,0.44861111111111107,0.038461538461538464,0.325,0.0,0.325,0.07510197403400057,0.125,0.057706860825419426,0.0,0.0,0.0,0.35,0.0,0.07142857142857142,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.14814814814814814,0.11503009498119354,0.0,0.39999999999999997
http://conference#has_workshops,=,http://sigkdd#search,op,FF,0.26666666666666666,0.0,0.3,0.0,0.3514705882352941,0.05528190402881945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02205467737613551,0.0,0.16666666666666666,0.0,0.05952087680646437,0.0,0.3,0.16666666666666666,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.23529411764705882,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Program_Committee,c,FF,0.3458333333333333,0.0,0.3458333333333333,0.710375816993464,0.0,0.02444038165747742,0.0,0.1770021645021645,0.2662708615804627,0.0,0.5415873015873016,0.0,0.0,0.5918778250451305,0.5415873015873016,0.125,0.0,0.7070258743127545,0.0,0.3458333333333333,0.0625,0.5415873015873016,0.49742063492063493,0.041666666666666664,0.710375816993464,0.0,0.710375816993464,0.15949677201127474,0.13043478260869568,0.24628519965335727,0.0,0.0,0.0,0.15294117647058825,0.0,0.07692307692307693,0.0,0.0,0.1578947368421053,0.0,0.0,0.11428571428571432,0.04736972227692604,0.0,0.0
http://conference#has_a_committee_chair,=,http://sigkdd#pay,op,FF,0.29333333333333333,0.0,0.6,0.25,0.4407407407407407,0.0,0.0,0.08888888888888888,0.053942566624234356,0.0,0.31111111111111106,0.4603174603174603,0.4603174603174603,0.0,0.31111111111111106,0.0,0.0,0.0,0.0,0.6,0.0,0.44305555555555554,0.31111111111111106,0.0,0.25,0.0,0.3808049535603715,0.07200045076858413,0.02564102564102566,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.09523809523809523,0.0,0.0,0.4603174603174603
http://conference#Submitted_contribution,=,http://sigkdd#Author_of_paper,c,FF,0.45,0.0,0.45,0.23859649122807017,0.502020202020202,0.0,0.0,0.06971153846153846,0.0,0.0,0.5277777777777778,0.502020202020202,0.502020202020202,0.3398970913544091,0.5277777777777778,0.0,0.0,0.5085586528314668,0.0,0.45,0.047619047619047616,0.5277777777777778,0.5277777777777778,0.12698412698412698,0.23859649122807017,0.0,0.23859649122807017,0.06383614027349471,0.13793103448275867,0.26729029789566994,0.0,0.0,0.0,0.16,0.0,0.225,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.11764705882352944,0.1431698501110077,0.0,0.502020202020202
http://conference#Topic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.44,0.0,0.44,0.33958333333333335,0.0,0.07007828306780624,0.048385434863039506,0.09195804195804197,0.048385434863039506,0.0,0.4666666666666666,0.0,0.0,0.10248529592253164,0.4666666666666666,0.047619047619047616,0.0,0.09616700072437448,0.0,0.44,0.0,0.4666666666666666,0.4666666666666666,0.09195804195804197,0.33958333333333335,0.0,0.33958333333333335,0.07007828306780624,0.046511627906976716,0.020940466216416098,0.0,0.0,0.0,0.44,0.0,0.33958333333333335,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Program_Committee_member,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.3546218487394958,0.5874999999999999,0.03955443346880265,0.030383422410133296,0.09417989417989418,0.05868309071106039,0.0,0.6785714285714286,0.5874999999999999,0.5874999999999999,0.10613890137133226,0.6785714285714286,0.16666666666666666,0.0,0.0548755980909977,0.0,0.3333333333333333,0.3333333333333333,0.6785714285714286,0.6428571428571429,0.06084656084656084,0.3546218487394958,0.050000000000000044,0.3546218487394958,0.05939310297755059,0.11904761904761907,0.004923238108555476,0.0,0.0,0.0,0.3333333333333333,0.0,0.22128851540616246,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.1428571428571428,0.03330076113343239,0.0,0.5416666666666666
