left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://conference#Review,=,http://sigkdd#Committee,c,FF,0.3157894736842105,0.3157894736842105,0.07142857142857142,0.08822976544094407,0.0,0.47899032751674464,0.0,0.0,0.16666666666666666,0.0,0.3157894736842105,0.0,0.3157894736842105,0.06207688834586146,0.16666666666666663,0.1832846999168396,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.3163914084434509
http://conference#Extended_abstract,=,http://sigkdd#Silver_Supporter,c,FF,0.19617224880382775,0.19617224880382775,0.08125,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2839285714285714,0.19617224880382775,0.0,0.19617224880382775,0.060649469481942206,0.05555555555555558,0.034609753638505936,0.0,0.0,0.0,0.19617224880382775,0.0,0.0,0.06823001056909561
http://conference#has_contributions,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0,0.03406219695067737,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#Conference_hall,c,FF,0.6868808049535603,0.6868808049535603,0.16861631016042783,0.2662708615804627,0.0,0.4853184583632121,0.125,0.0,0.07142857142857142,0.07291666666666666,0.6868808049535603,0.0,0.6868808049535603,0.1568616469718465,0.052631578947368474,0.2852093018591404,0.0,0.0,0.0,0.6868808049535603,0.0,0.0,0.050467316061258316
http://conference#Conference_applicant,=,http://sigkdd#Author_of_paper_student,c,FF,0.9381230854915065,0.9381230854915065,0.2691919191919192,0.2006818067869771,0.0,0.4387190658972469,0.05263157894736842,0.0,0.10526315789473684,0.061111111111111116,0.9381230854915065,0.0,0.9381230854915065,0.14829784222845968,0.1923076923076923,0.2223654647047321,0.0,0.0,0.0,0.2676175714726311,0.0,0.0,0.17930735647678375
http://conference#Topic,=,http://sigkdd#Organizing_Committee,c,FF,0.2,0.2,0.05,0.05484989870671517,0.0,0.14185748924582403,0.2,0.0,0.05263157894736842,0.0,0.2,0.0,0.2,0.03952206086802505,0.05714285714285716,0.05661438964307308,0.0,0.0,0.0,0.2,0.0,0.0,0.13225586712360382
http://conference#was_a_committee_of,=,http://sigkdd#payed_by,op,FF,0.27884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099780701754386,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.8423525876615121,0.8423525876615121,0.230305330634278,0.3619502137732169,0.0,0.24518295366677906,0.09090909090909091,0.0,0.0,0.054824561403508776,0.8423525876615121,0.2063753649119503,0.8423525876615121,0.153766819494338,0.09999999999999998,0.10601845290511847,0.0,0.0,0.0,0.0,0.0,0.0,0.16093970835208893
http://conference#has_a_program_committee,=,http://sigkdd#pay,op,FF,0.3078947368421052,0.3078947368421052,0.09583333333333333,0.1130350605623432,0.0,0.0,0.05,0.0,0.0,0.0,0.3078947368421052,0.0,0.3078947368421052,0.08177799440747685,0.046511627906976716,0.0,0.0,0.0,0.0,0.3078947368421052,0.0,0.0,0.05378778278827667
http://conference#Conference_contribution,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.6789449112978525,0.6789449112978525,0.19471153846153844,0.31592595527908185,0.0,0.3970676376628227,0.08333333333333333,0.0,0.045454545454545456,0.06558441558441558,0.6789449112978525,0.0,0.6789449112978525,0.127884349253525,0.09677419354838712,0.22019497118890285,0.0,0.0,0.0,0.0,0.0,0.0,0.06518503278493881
http://conference#has_parts,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.07692307692307687,0.033788468688726425,0.0,0.0,0.0,0.0,0.0,0.0,0.011196165345609188
http://conference#Workshop,=,http://sigkdd#Listener,c,FF,0.42105263157894735,0.42105263157894735,0.08333333333333333,0.12417796997593664,0.0,0.15342717669376257,0.0,0.0,0.125,0.0,0.42105263157894735,0.0,0.42105263157894735,0.06063310997430613,0.0,0.019714949652552605,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.038365647196769714
http://conference#has_workshops,=,http://sigkdd#payed_by,op,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.4586622807017544,0.0,0.05555555555555558,0.016450800001621246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.24398745693695467,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://sigkdd#Name,dp,FF,0.42857142857142855,0.42857142857142855,0.12169312169312169,0.09578929524414481,0.0,0.26513953291545705,0.0,0.0,0.0,0.09523809523809523,0.42857142857142855,0.0,0.42857142857142855,0.0679811829367321,0.05882352941176472,0.08576817313830058,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2207634001970291
http://conference#Co-chair,=,http://sigkdd#Main_office,c,FF,0.7996848739495799,0.7996848739495799,0.1645833333333333,0.16208010905280001,0.0,0.4091822481991795,0.1,0.0,0.0,0.08333333333333333,0.7996848739495799,0.0,0.7996848739495799,0.04809133014874589,0.06666666666666665,0.0,0.0,0.0,0.0,0.7996848739495799,0.0,0.0,0.11515310406684875
http://conference#has_an_organizing_committee,=,http://sigkdd#presentation,op,FF,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.045151066648005694,0.0,0.2845482962075623,0.0,0.0,0.08333333333333333,0.05,0.16666666666666666,0.0,0.16666666666666666,0.03183985367990666,0.09523809523809523,0.059591060504317284,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.24696862697601318
http://conference#Review_preference,=,http://sigkdd#Program_Committee,c,FF,0.7996431028551771,0.7996431028551771,0.19426406926406925,0.3094593765296157,0.0,0.41896632223033764,0.125,0.0,0.0625,0.14285714285714285,0.7996431028551771,0.0,0.7996431028551771,0.14538646873123395,0.05882352941176472,0.09467219794169068,0.0,0.0,0.0,0.7996431028551771,0.0,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Program_Committee_member,c,FF,0.9878224974200206,0.9878224974200206,0.7544934640522877,0.7056835170773171,0.6666666666666666,1.0,0.6818181818181818,0.6666666666666666,1.0,0.6875,0.9878224974200206,0.9054054054054055,0.9878224974200206,0.7655458131364031,0.5,0.8340263739228249,0.8158329163794149,0.8,0.8164965809277261,0.9878224974200206,0.8158329163794149,0.6666666666666666,0.8607277274131775
http://conference#Presentation,=,http://sigkdd#Deadline_Author_notification,c,FF,0.4257309941520468,0.4257309941520468,0.1017857142857143,0.1071848308420863,0.0,0.2926520530200169,0.0,0.0,0.4166666666666667,0.047619047619047616,0.4257309941520468,0.38820146392471244,0.4257309941520468,0.05827584939461161,0.18181818181818177,0.01235697822024425,0.0,0.0,0.0,0.0,0.0,0.0,0.03155945613980293
http://conference#Call_for_participation,=,http://sigkdd#General_Chair,c,FF,0.6919634945950736,0.6919634945950736,0.17311507936507936,0.28632311478496686,0.0,0.30376846382093176,0.08333333333333333,0.0,0.08333333333333333,0.05555555555555555,0.6919634945950736,0.0,0.6919634945950736,0.1463388794587887,0.16129032258064513,0.024814362288452685,0.0,0.0,0.0,0.6919634945950736,0.0,0.0,0.026633139699697495
http://conference#Reviewer,=,http://sigkdd#Review,c,FF,0.17391304347826086,0.17391304347826086,0.05,0.0,1.0,0.43551242534006146,1.0,1.0,0.75,1.0,0.17391304347826086,0.9571428571428571,0.17391304347826086,0.045156460809036084,0.6,0.3965674638748169,1.0,0.75,0.75,0.0,1.0,0.6,0.646435558795929
http://conference#Conference_contributor,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.4737766682846774,0.4737766682846774,0.10568488529014845,0.09405022272512327,0.0,0.36061610867023597,0.09523809523809523,0.0,0.09523809523809523,0.041666666666666664,0.4737766682846774,0.0,0.4737766682846774,0.07690148201591164,0.09999999999999998,0.10206753527745605,0.0,0.0,0.0,0.4737766682846774,0.0,0.0,0.11146966367959976
http://conference#Reviewer,=,http://sigkdd#Abstract,c,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.1427843108953268,0.125,0.0,0.125,0.125,0.18181818181818182,0.0,0.18181818181818182,0.053373956887590335,0.0,0.09602458029985428,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.25218069553375244
http://conference#Review_preference,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5593714678853997,0.5593714678853997,0.19607843137254902,0.0636642518532524,0.0,0.2506760520955936,0.04,0.0,0.125,0.32303921568627453,0.5593714678853997,0.0,0.5593714678853997,0.1149597991024809,0.15384615384615385,0.04161635087803006,0.0,0.0,0.0,0.5593714678853997,0.0,0.0,0.021917957812547684
http://conference#Person,=,http://sigkdd#Platinum_Supporter,c,FF,0.6319444444444444,0.6319444444444444,0.20833333333333331,0.23706393277097115,0.0,0.07016079080006446,0.16666666666666666,0.0,0.3333333333333333,0.08012820512820512,0.6319444444444444,0.050000000000000044,0.6319444444444444,0.12336063714037449,0.09999999999999998,0.018678128719329834,0.0,0.0,0.0,0.6319444444444444,0.0,0.0,0.0
http://conference#Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.18585434173669468,0.18585434173669468,0.0798611111111111,0.020630592626796528,0.0,0.07561499990489153,0.038461538461538464,0.0,0.038461538461538464,0.0798611111111111,0.18585434173669468,0.0,0.18585434173669468,0.04756844030560042,0.05660377358490565,0.026509984774747863,0.0,0.0,0.0,0.18585434173669468,0.0,0.0,0.09746982902288437
http://conference#has_important_dates,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.0,0.08849331599938434,0.058823529411764705,0.0,0.058823529411764705,0.18333333333333335,0.0,0.0,0.0,0.0,0.09375,0.03019124176353216,0.0,0.0,0.0,0.0,0.0,0.0,0.003849600674584508
http://conference#Late_paid_applicant,=,http://sigkdd#Speaker,c,FF,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.07764295088233554,0.0,0.14598471415167494,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.02659062456938227,0.06451612903225812,0.04048139601945877,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.06408285349607468
http://conference#Topic,=,http://sigkdd#Conference_hall,c,FF,0.3319327731092437,0.3319327731092437,0.09126984126984126,0.04856701523341214,0.0,0.1861482669831918,0.2,0.0,0.07142857142857142,0.03571428571428571,0.3319327731092437,0.0,0.3319327731092437,0.06721726563439143,0.07999999999999996,0.057090725749731064,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.07686096429824829
http://conference#belongs_to_a_review_reference,=,http://sigkdd#search,op,FF,0.27314814814814814,0.27314814814814814,0.13888888888888887,0.09214028693776416,0.0,0.21519215322794005,0.04,0.0,0.16666666666666666,0.2222222222222222,0.27314814814814814,0.0,0.27314814814814814,0.04312283573514431,0.07692307692307687,0.0,0.0,0.0,0.0,0.27314814814814814,0.0,0.0,0.1382516473531723
http://conference#Reviewed_contribution,=,http://sigkdd#Program_Committee_member,c,FF,0.33464052287581697,0.33464052287581697,0.07858220211161387,0.11175600648482113,0.0,0.31766337723045357,0.045454545454545456,0.0,0.05,0.06613756613756613,0.33464052287581697,0.0,0.33464052287581697,0.07276795817425397,0.07407407407407407,0.06428836410244305,0.0,0.0,0.0,0.33464052287581697,0.0,0.0,0.19603173434734344
http://conference#Rejected_contribution,=,http://sigkdd#Fee,c,FF,0.15,0.15,0.03333333333333333,0.04361945585990848,0.0,0.07144456020598737,0.0,0.0,0.05,0.08333333333333333,0.15,0.0,0.15,0.03065655508739957,0.05128205128205132,0.03933738707564771,0.0,0.0,0.0,0.15,0.0,0.0,0.03131692856550217
http://conference#has_a_review_expertise,=,http://sigkdd#payed_by,op,FF,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.14285714285714285,0.0,0.0,0.0,0.5877966976264191,0.0,0.08333333333333337,0.0058448901399970055,0.0,0.0,0.0,0.0,0.0,0.0,0.03980322554707527
http://conference#Regular_contribution,=,http://sigkdd#Listener,c,FF,0.45308924485125857,0.45308924485125857,0.09375,0.0896560605204067,0.0,0.10671033846887393,0.125,0.0,0.125,0.0,0.45308924485125857,0.0,0.45308924485125857,0.055963753236548626,0.09375,0.007611227687448263,0.0,0.0,0.0,0.45308924485125857,0.0,0.0,0.040189340710639954
http://conference#Publisher,=,http://sigkdd#Person,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.2878364722529421,0.16666666666666666,0.0,0.3333333333333333,0.0,0.2222222222222222,0.050000000000000044,0.2222222222222222,0.09369147017069182,0.16666666666666663,0.3032500147819519,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3032500147819519
http://conference#Paid_applicant,=,http://sigkdd#Main_office,c,FF,0.4631578947368421,0.4631578947368421,0.1,0.08960612064786666,0.0,0.19418746522077845,0.0,0.0,0.0,0.0,0.4631578947368421,0.0,0.4631578947368421,0.039855305753855014,0.2941176470588235,0.03951937414240092,0.0,0.0,0.0,0.0,0.0,0.0,0.061403874307870865
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#submit,op,FF,0.40482654600301665,0.10795454545454546,0.060714285714285714,0.0,0.0,0.18171740737335346,0.03333333333333333,0.0,0.03333333333333333,0.060714285714285714,0.10795454545454546,0.0,0.3501941127328124,0.012984333248972234,0.050000000000000044,0.015408536419272423,0.0,0.0,0.0,0.10795454545454546,0.0,0.0,0.055773984640836716
http://conference#has_an_abstract,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.14649916137982613,0.1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.10526315789473684,0.042992159724235535,0.0,0.0,0.0,0.0,0.0,0.0,0.058300092816352844
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#obtain,op,FF,0.07407407407407407,0.07407407407407407,0.041666666666666664,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.041666666666666664,0.07407407407407407,0.0,0.07407407407407407,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://conference#Committee,=,http://sigkdd#Author_of_paper_student,c,FF,0.22923976608187133,0.22923976608187133,0.0673076923076923,0.0,0.0,0.21937651081580967,0.0,0.0,0.1111111111111111,0.0,0.22923976608187133,0.0,0.22923976608187133,0.07040931834495111,0.08108108108108103,0.048576489090919495,0.0,0.0,0.0,0.22923976608187133,0.0,0.0,0.11626268178224564
http://conference#has_gender,=,http://sigkdd#Currency,dp,FF,0.21637426900584794,0.375,0.09090909090909091,0.08510504279832265,0.0,0.1244884594739797,0.0,0.0,0.125,0.0,0.375,0.0,0.375,0.05967388123803599,0.16666666666666663,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://sigkdd#Fee,c,FF,0.2448512585812357,0.2448512585812357,0.060714285714285714,0.043014473792932564,0.0,0.09073383688925352,0.09523809523809523,0.0,0.047619047619047616,0.07500000000000001,0.2448512585812357,0.0,0.2448512585812357,0.05427735938371009,0.07317073170731703,0.022804727777838707,0.0,0.0,0.0,0.0,0.0,0.0,0.004923013038933277
http://conference#is_part_of_conference_volumes,=,http://sigkdd#notification_until,op,FF,0.2605042016806723,0.2605042016806723,0.06481481481481481,0.060905941714333535,0.0,0.11205820671975707,0.058823529411764705,0.0,0.04,0.0,0.2605042016806723,0.0,0.2605042016806723,0.043114663388877046,0.125,0.013153130809466044,0.0,0.0,0.0,0.2605042016806723,0.0,0.0,4.68255952000618E-4
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#search,op,FF,0.304656862745098,0.304656862745098,0.1353021978021978,0.019022232008374284,0.0,0.14923653022414893,0.16666666666666666,0.0,0.16666666666666666,0.11607142857142856,0.304656862745098,0.0,0.304656862745098,0.056559198681941716,0.08333333333333337,0.027876101434230804,0.0,0.0,0.0,0.304656862745098,0.0,0.0,0.059429723769426346
http://conference#was_a_steering_committee_of,=,http://sigkdd#presentationed_by,op,FF,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.40698529411764706,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Conference_hall,c,FF,0.937799043062201,0.937799043062201,0.6009615384615384,0.5719635952123423,0.5,0.8680906389411898,0.7142857142857143,0.3333333333333333,0.0,0.5,0.937799043062201,0.7848143982002249,0.937799043062201,0.5845349799155828,0.4137931034482759,0.6270924750715494,0.1869151057067743,0.5,0.5,0.937799043062201,0.1869151057067743,0.3333333333333333,0.08573653548955917
http://conference#Conference_proceedings,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Listener,c,FF,0.4613756613756614,0.4613756613756614,0.10555555555555556,0.08522429975036365,0.0,0.1592609616166131,0.0,0.0,0.125,0.03333333333333333,0.4613756613756614,0.0,0.4613756613756614,0.05769986795351173,0.09999999999999998,0.10470239321390788,0.0,0.0,0.0,0.28613327636318403,0.0,0.0,0.12663978338241577
http://conference#Registeered_applicant,=,http://sigkdd#Webmaster,c,FF,0.38095238095238093,0.38095238095238093,0.08333333333333333,0.0,0.0,0.16028360349474943,0.1111111111111111,0.0,0.1111111111111111,0.0,0.38095238095238093,0.31433262960356556,0.38095238095238093,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Person,c,FF,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.0,0.0,0.10588996690733325,0.038461538461538464,0.0,0.16666666666666666,0.0,0.14285714285714285,0.0,0.14285714285714285,0.06531382286216549,0.06000000000000005,0.2071782797574997,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.4704747498035431
http://conference#gives_presentations,=,http://sigkdd#design,op,FF,0.0,0.0,0.0,0.0,0.0,0.17638701450857328,0.16666666666666666,0.0,0.16666666666666666,0.18333333333333335,0.0,0.0,0.0,0.0,0.125,0.04569335374981165,0.0,0.0,0.0,0.0,0.0,0.0,0.12595784664154053
http://conference#Review_preference,=,http://sigkdd#Bronze_Supporter,c,FF,0.4611111111111111,0.4611111111111111,0.16988795518207284,0.0,0.0,0.0,0.06666666666666667,0.0,0.125,0.25,0.4611111111111111,0.0,0.4611111111111111,0.10255073271405538,0.11111111111111116,0.06347553804516792,0.0,0.0,0.0,0.4611111111111111,0.0,0.0,0.021917957812547684
http://conference#Organizing_committee,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.17192982456140352,0.17192982456140352,0.0434173669467787,0.030610847587770024,0.0,0.30805342676414055,0.05263157894736842,0.0,0.05263157894736842,0.0,0.17192982456140352,0.0,0.17192982456140352,0.04441725555743018,0.1875,0.14990900456905365,0.0,0.0,0.0,0.17192982456140352,0.0,0.0,0.23989014327526093
http://conference#Chair,=,http://sigkdd#Bronze_Supporter,c,FF,0.39598997493734334,0.39598997493734334,0.09166666666666667,0.11743237403206216,0.0,0.17387310465532715,0.0,0.0,0.2,0.07142857142857142,0.39598997493734334,0.0,0.39598997493734334,0.06559630296834054,0.03703703703703709,0.0,0.0,0.0,0.0,0.39598997493734334,0.0,0.0,0.062046803534030914
http://conference#Conference_part,=,http://sigkdd#Review,c,FF,0.3666666666666667,0.3666666666666667,0.13846153846153847,0.09532872358939412,0.0,0.23806557268887246,0.14285714285714285,0.0,0.0,0.15000000000000002,0.3666666666666667,0.0,0.3666666666666667,0.06780380798300426,0.125,0.06772400438785553,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Document,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.18720134384241022,0.0,0.0,0.125,0.08333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.13266406954987014,0.09999999999999998,0.06398969888687134,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.05862276628613472
