left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#gives_presentations,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Award,c,0.0,0.16666666666666666,0.0,0.038461538461538464,0.0442935396891196,0.21666666666666667,0.4222222222222222,0.4222222222222222,0.23763047980905988,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0081549442,0.21666666666666667,0.16666666666666666,0.0,0.031176361742280837,0.040000000000000036,0.16263308376073837,0.0,0.32,0.0,0.0,0.06666666666666665,0.0,0.0,0.09999999999999998,0.0,0.0,0.4222222222222222
http://conference#Conference,=,http://sigkdd#Place,c,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.22950380387270117,0.0,0.2,0.0,0.0,0.0,0.0,0.44,0.4,0.00660772,0.0,0.26666666666666666,0.0,0.06362815650324033,0.1333333333333333,0.05206362158060074,0.0,0.44,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.2666666666666666,0.0,0.0,0.0
http://conference#has_workshops,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.47008547008547,0.47008547008547,0.06432907612930261,0.27777777777777773,0.07692307692307693,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,9.444934E-4,0.27777777777777773,0.0,0.0,0.0,0.04347826086956519,0.016450800001621246,0.0,0.3333333333333333,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.125,0.0,0.0,0.47008547008547
http://conference#has_workshops,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.23148148148148148,0.3547008547008547,0.3547008547008547,0.010079075304729046,0.23148148148148148,0.0,0.0,0.0,0.0,0.0,0.2866666666666666,0.0,0.0013749091,0.23148148148148148,0.0,0.0,0.0,0.04347826086956519,0.0,0.0,0.09230769230769231,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.06451612903225801,0.0,0.0,0.3547008547008547
http://conference#Conference_participant,=,http://sigkdd#Sponzor_fee,c,0.0,0.12440191387559808,0.0,0.03101503759398496,0.021507236896466282,0.2880952380952381,0.5562770562770564,0.5562770562770564,0.07088295285770087,0.2880952380952381,0.0,0.0,0.0,0.006639788083321801,0.0,0.519047619047619,0.045454545454545456,0.0035952264750000002,0.2880952380952381,0.12440191387559808,0.0,0.02781163918374236,0.06060606060606055,0.011402363888919353,0.0,0.2727272727272727,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.12121212121212122,0.0,0.0,0.5562770562770564
http://conference#Poster,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.20343137254901963,0.0,0.05411255411255411,0.02503073114216314,0.5833333333333334,0.5235042735042735,0.5235042735042735,0.03436079057036615,0.5833333333333334,0.16666666666666666,0.0,0.0,0.05911917145709054,0.0,0.43333333333333335,0.3333333333333333,7.350049E-4,0.5833333333333334,0.20343137254901963,0.0,0.035469529126268405,0.08695652173913049,0.01823534071445465,0.0,0.43333333333333335,0.0,0.0,0.15384615384615385,0.0,0.0,0.125,0.0,0.0,0.5235042735042735
http://conference#is_a_date_of_acceptance_announcement,=,http://sigkdd#Start_of_conference,dp,0.1568627450980392,0.4222222222222222,0.0,0.12083333333333333,0.10662180613387734,0.525925925925926,0.6133389028125871,0.6133389028125871,0.18752991443503683,0.525925925925926,0.027777777777777776,0.0,0.1568627450980392,0.048136346892566316,0.125,0.6333333333333333,0.08333333333333333,0.015160827883333334,0.525925925925926,0.4222222222222222,0.18802541077569734,0.06341643437681756,0.24528301886792447,0.018475789111107588,0.09154438305615004,0.3263157894736842,0.09154438305615004,0.09154438305615004,0.36111111111111116,0.02777777777777779,0.0,0.1454545454545455,0.0,0.0,0.6133389028125871
http://conference#Review_expertise,=,http://sigkdd#Author_of_paper,c,0.07407407407407407,0.28157993966817496,0.0,0.1262987012987013,0.0,0.55,0.48194444444444445,0.48194444444444445,0.12059312556773868,0.55,0.06666666666666667,0.0,0.07407407407407407,0.16597626835067034,0.0,0.48,0.1875,0.013185976125,0.55,0.28157993966817496,0.2936632333184057,0.05711291194420434,0.05882352941176472,0.027226450853049755,0.0,0.2,0.0,0.0,0.0625,0.0625,0.0,0.19354838709677424,0.0,0.0,0.48194444444444445
http://conference#Publisher,=,http://sigkdd#Document,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.1082180614335049,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.4512873965174721,0.49074074074074076,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0112872133,0.49074074074074076,0.35294117647058826,0.0,0.07784689637718038,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.49074074074074076
http://conference#belongs_to_reviewers,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.5678571428571428,0.5196687370600414,0.5196687370600414,0.0,0.5678571428571428,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.2857142857142857,0.0,0.5678571428571428,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.42857142857142855,0.0,0.0,0.13043478260869568,0.0,0.0,0.1333333333333333,0.0,0.0,0.5196687370600414
http://conference#Organizer,=,http://sigkdd#Invited_Speaker,c,0.0,0.36363636363636365,0.0,0.07142857142857142,0.09701077838841853,0.5873015873015873,0.5111111111111111,0.5111111111111111,0.3955366634443544,0.5873015873015873,0.1111111111111111,0.0,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.0040856919,0.5873015873015873,0.36363636363636365,0.0,0.03161977068806662,0.09523809523809523,0.11505122482776642,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.5111111111111111
http://conference#Topic,=,http://sigkdd#Deadline,c,0.0,0.5,0.0,0.14285714285714285,0.0866298541907438,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.15659365433208106,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0032948858,0.44166666666666665,0.5,0.0,0.06084445371076818,0.09090909090909094,0.041255299001932144,0.0,0.24,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://conference#is_part_of_conference_volumes,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.23936507936507936,0.0,0.0,0.0,0.23936507936507936,0.058823529411764705,0.0,0.0,0.0,0.0,0.4308571428571429,0.11764705882352941,0.0057503320666666665,0.21936507936507937,0.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.15294117647058825,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.08695652173913038,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Person,c,0.11111111111111116,0.24444444444444444,0.0,0.075,0.0,0.19444444444444442,0.3194444444444444,0.3194444444444444,0.0,0.19444444444444442,0.1875,0.0,0.11111111111111116,0.0,0.0,0.3833333333333333,0.16666666666666666,0.0075049951,0.19444444444444442,0.24444444444444444,0.43452380952380953,0.07924036337785298,0.11538461538461542,0.044948428869247437,0.0,0.5666666666666667,0.0,0.0,0.1875,0.0625,0.0,0.2727272727272727,0.0,0.0,0.3194444444444444
http://conference#Active_conference_participant,=,http://sigkdd#Abstract,c,0.06060606060606055,0.27955182072829127,0.0,0.07302664655605832,0.032280661852254346,0.5707912457912457,0.5435344827586207,0.5435344827586207,0.021150066763821963,0.5707912457912457,0.375,0.0,0.06060606060606055,0.04178748310480047,0.0,0.3,0.125,0.009681770099999999,0.555050505050505,0.27955182072829127,0.3446569814366425,0.06270964757819494,0.09999999999999998,0.026430798694491386,0.0,0.375,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.16216216216216217,0.0,0.0,0.492816091954023
http://conference#is_a_full_paper_submission_date,=,http://sigkdd#holded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://sigkdd#notification_until,op,0.0,0.16666666666666666,0.0,0.038461538461538464,0.04244950245139064,0.3007407407407407,0.5193236714975845,0.5193236714975845,0.12232006064716426,0.3007407407407407,0.0,0.0,0.0,0.0,0.0,0.5546666666666666,0.0,6.0294335E-4,0.3007407407407407,0.16666666666666666,0.0,0.029758004263121914,0.1428571428571429,0.0,0.0,0.14444444444444443,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.04878048780487809,0.0,0.0,0.5193236714975845
http://conference#Regular_author,=,http://sigkdd#Hotel,c,0.0,0.49043062200956933,0.0,0.08846153846153847,0.16379290240314595,0.28095238095238095,0.5142857142857143,0.5142857142857143,0.10246045850246205,0.28095238095238095,0.14285714285714285,0.0,0.0,0.056923178271127126,0.0,0.36,0.07142857142857142,6.9606845E-4,0.28095238095238095,0.49043062200956933,0.0,0.07189234847585671,0.04347826086956519,0.048146117478609085,0.0,0.4,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.21052631578947367,0.0,0.0,0.5142857142857143
http://conference#Conference_www,=,http://sigkdd#Conference,c,0.8,0.6052631578947368,0.0,0.53125,0.5,0.5,0.9428571428571428,0.9428571428571428,0.5924108513384059,0.5,1.0,0.0,0.8,0.0,0.5,0.5,0.7142857142857143,0.50188759015,0.5,0.6052631578947368,0.9608695652173913,0.5,0.5555555555555556,0.0,0.35504345746562205,1.0,0.35504345746562205,0.35504345746562205,0.7142857142857143,0.7142857142857143,0.0,0.8333333333333334,0.0,0.0,0.9047619047619048
http://conference#has_gender,=,http://sigkdd#End_of_conference,dp,0.08695652173913038,0.375,0.0,0.09401709401709402,0.14724507289439037,0.4166666666666667,0.5398692810457516,0.5398692810457516,0.0,0.4166666666666667,0.3,0.0,0.08695652173913038,0.0,0.0,0.65,0.11764705882352941,0.0021569823,0.4166666666666667,0.375,0.351027397260274,0.06392648442321266,0.16666666666666663,0.04589863866567612,0.5252625926268771,0.34,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.2222222222222222,0.0,0.0,0.5398692810457516
http://conference#Program_committee,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.4690009337068161,0.0,0.12485754985754983,0.18320564895707891,0.5013227513227513,0.0,0.0,0.07522053974886216,0.5013227513227513,0.0,0.0,0.0,0.0,0.0,0.28035714285714286,0.03571428571428571,0.0047449120666666665,0.5013227513227513,0.4690009337068161,0.0,0.0902820045317702,0.1282051282051282,0.018483692780137062,0.0,0.1411764705882353,0.0,0.0,0.1785714285714286,0.0,0.0,0.0888888888888889,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Paper,c,0.4,0.6764705882352942,0.0,0.5833333333333334,0.5385722338117367,0.49444444444444446,0.0,0.0,0.4826623759561187,0.49444444444444446,0.35714285714285715,0.0,0.4,0.5293473252484387,0.3333333333333333,0.6111111111111112,1.0,0.50407733425,0.49444444444444446,0.6764705882352942,0.7941176470588236,0.5340161651470492,0.21739130434782605,0.5,0.3982336824250131,1.0,0.3982336824250131,0.3982336824250131,0.3571428571428571,0.0714285714285714,0.0,0.5263157894736842,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#General_Chair,c,0.0,0.21708937198067632,0.0,0.09613095238095237,0.0,0.5214285714285715,0.5010683760683761,0.5010683760683761,0.19858232971412726,0.5214285714285715,0.07692307692307693,0.0,0.0,0.06696073473341457,0.0,0.29333333333333333,0.07692307692307693,0.005074347275,0.5214285714285715,0.21708937198067632,0.0,0.05378163740834075,0.1578947368421053,0.022633585147559643,0.0,0.15384615384615385,0.0,0.0,0.1875,0.0625,0.0,0.13793103448275867,0.0,0.0,0.5010683760683761
http://conference#has_an_expertise,=,http://sigkdd#designed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Deadline_Author_notification,c,0.2666666666666666,0.3643806485911749,0.0,0.13422619047619047,0.05654395361641309,0.7623456790123457,0.6527777777777778,0.6527777777777778,0.13356175451538216,0.7623456790123457,0.03571428571428571,0.0,0.2666666666666666,0.03089206421560871,0.0,0.7388888888888889,0.21428571428571427,0.004150590666666666,0.7623456790123457,0.3643806485911749,0.5507246376811594,0.031148045093233812,0.22857142857142854,0.04065334300200144,0.1944446991245076,0.3047619047619048,0.1944446991245076,0.1944446991245076,0.2857142857142857,0.0357142857142857,0.0,0.24489795918367352,0.0,0.0,0.6527777777777778
http://conference#Committee,=,http://sigkdd#General_Chair,c,0.0,0.18,0.0,0.05213903743315508,0.0,0.5866666666666667,0.396011396011396,0.396011396011396,0.5289254598354006,0.5866666666666667,0.07692307692307693,0.0,0.0,0.0,0.0,0.24,0.07692307692307693,0.0822498101,0.5407407407407407,0.18,0.0,0.06595199589656262,0.0,0.1378470613854006,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.396011396011396
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.37453703703703706,0.4022222222222222,0.4022222222222222,0.0,0.37453703703703706,0.04,0.0,0.0,0.0,0.0,0.5,0.0,0.00170969405,0.3671296296296296,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.3333333333333333,0.0,0.0,0.16000000000000003,0.0,0.0,0.12903225806451613,0.0,0.0,0.4022222222222222
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#design,op,0.0,0.3991285403050109,0.0,0.13888888888888887,0.21004966630588717,0.3487654320987654,0.3984126984126984,0.3984126984126984,0.1524211251717359,0.3487654320987654,0.0,0.0,0.0,0.06206118290699442,0.0,0.3833333333333333,0.16666666666666666,0.0108550621,0.3487654320987654,0.3991285403050109,0.0,0.06867158087894025,0.046875,0.01856989786028862,0.0,0.4666666666666667,0.0,0.0,0.08571428571428574,0.02857142857142858,0.0,0.04878048780487809,0.0,0.0,0.3984126984126984
http://conference#has_important_dates,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Author_of_paper,c,0.0,0.23859649122807017,0.0,0.1125,0.0,0.6625,0.5725,0.5725,0.2895027724788255,0.6625,0.125,0.0,0.0,0.13184630422447147,0.0,0.32,0.125,0.009573945050000001,0.625,0.23859649122807017,0.050000000000000044,0.07267798108884185,0.13636363636363635,0.07815865986049175,0.0,0.2,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.525
http://conference#Active_conference_participant,=,http://sigkdd#Deadline,c,0.0,0.34250063661828367,0.0,0.09417989417989418,0.025724199816767383,0.5404882154882155,0.5324712643678161,0.5324712643678161,0.049755350310996815,0.5404882154882155,0.125,0.0,0.0,0.0,0.0,0.23611111111111108,0.034482758620689655,0.005261542899999999,0.5404882154882155,0.34250063661828367,0.0,0.049827143296644456,0.07999999999999996,0.032333604991436005,0.0,0.275,0.0,0.0,0.13793103448275867,0.0,0.0,0.05405405405405406,0.0,0.0,0.5324712643678161
http://conference#Workshop,=,http://sigkdd#Author_of_paper_student,c,0.0,0.4140350877192982,0.0,0.08585858585858586,0.121007630019634,0.5416666666666666,0.547463768115942,0.547463768115942,0.20742929244974453,0.5416666666666666,0.0,0.0,0.0,0.09153074794187306,0.0,0.5,0.043478260869565216,0.004630586,0.5416666666666666,0.4140350877192982,0.0,0.06997463521477511,0.07894736842105265,0.028510037809610367,0.0,0.25,0.0,0.0,0.13043478260869568,0.0,0.0,0.12903225806451613,0.0,0.0,0.547463768115942
http://conference#Track,=,http://sigkdd#Registration_Student,c,0.09523809523809523,0.3529411764705882,0.0,0.08571428571428572,0.07286539147615184,0.44761904761904764,0.4166666666666667,0.4166666666666667,0.09744478140796803,0.44761904761904764,0.2,0.0,0.09523809523809523,0.0,0.0,0.6,0.2,5.214189E-4,0.44761904761904764,0.3529411764705882,0.449945295404814,0.06341321990459514,0.08571428571428574,0.0,0.0,0.6,0.0,0.0,0.15000000000000002,0.0,0.0,0.24,0.0,0.0,0.4166666666666667
http://conference#Chair,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.5222222222222221,0.5222222222222221,0.11040382816577066,0.45555555555555555,0.2,0.0,0.0,0.13038432664840816,0.0,0.3333333333333333,0.0,0.00173934245,0.45555555555555555,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.1333333333333333,0.0,0.0,0.5222222222222221
http://conference#Chair,=,http://sigkdd#Place,c,0.0,0.4444444444444444,0.0,0.125,0.1614452471646702,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0019980394,0.0,0.4444444444444444,0.0,0.08233319959347861,0.19999999999999996,0.111272431910038,0.0,0.2,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://sigkdd#Paper,c,0.0,0.13333333333333333,0.0,0.0625,0.0,0.4958333333333333,0.4196078431372549,0.4196078431372549,0.08990058790377997,0.4958333333333333,0.2,0.0,0.0,0.12755253352725004,0.0,0.26,0.058823529411764705,0.0084024202,0.4958333333333333,0.13333333333333333,0.0,0.035803681042705045,0.06896551724137934,0.057763610035181046,0.0,0.32,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.09090909090909094,0.0,0.0,0.4196078431372549
http://conference#is_a_full_paper_submission_date,=,http://sigkdd#Currency,dp,0.0,0.4547619047619047,0.0,0.10763888888888888,0.1920504846311775,0.2972222222222222,0.0,0.0,0.08861703232397763,0.2972222222222222,0.0,0.0,0.0,0.0,0.0,0.36999999999999994,0.125,0.005925863825000001,0.2972222222222222,0.4547619047619047,0.0,0.076036550188077,0.05555555555555558,0.032963316480163485,0.0,0.275,0.0,0.0,0.09677419354838712,0.0,0.0,0.05128205128205132,0.0,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#General_Chair,c,0.0,0.3459817472975367,0.0,0.06919642857142858,0.0,0.29,0.46336996336996333,0.46336996336996333,0.17691233767577308,0.29,0.07692307692307693,0.0,0.0,0.02002210880887831,0.0,0.22857142857142856,0.07142857142857142,0.0041095923250000005,0.26666666666666666,0.3459817472975367,0.0,0.029410335961568633,0.19999999999999996,0.0,0.0,0.24615384615384617,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.14814814814814814,0.0,0.0,0.46336996336996333
http://conference#Conference_volume,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.48523045581869106,0.0,0.1388888888888889,0.12495958287440706,0.5055555555555555,0.0,0.0,0.13710845129619467,0.5055555555555555,0.03571428571428571,0.0,0.0,0.0,0.0,0.4041666666666667,0.11764705882352941,0.0038157496999999996,0.5055555555555555,0.48523045581869106,0.0,0.06465458820711519,0.07692307692307687,0.02765684916327397,0.0,0.18823529411764706,0.0,0.0,0.1071428571428571,0.0,0.0,0.0888888888888889,0.0,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.0,0.0,0.0,0.0,0.5786574074074073,0.5412698412698412,0.5412698412698412,0.19255039103704896,0.5786574074074073,0.06666666666666667,0.0,0.0,0.0,0.0,0.26,0.06666666666666667,0.0024310554000000002,0.5560185185185185,0.0,0.0,0.0,0.14634146341463417,0.10327978773663442,0.0,0.16,0.0,0.0,0.2142857142857143,0.0357142857142857,0.0,0.09302325581395343,0.0,0.0,0.5412698412698412
http://conference#Call_for_paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.21052631578947367,0.44887955182072825,0.0,0.2261904761904762,0.19682232240925218,0.49444444444444446,0.48809523809523814,0.48809523809523814,0.16787835208823848,0.49444444444444446,0.0,0.0,0.21052631578947367,0.16358922564176737,0.16666666666666666,0.6555555555555556,0.21428571428571427,0.130360040225,0.49444444444444446,0.44887955182072825,0.39375582479030746,0.1849994569540547,0.16666666666666663,0.1373061751946807,0.12695178018278394,0.42857142857142855,0.12695178018278394,0.12695178018278394,0.25,0.0357142857142857,0.0,0.2857142857142857,0.0,0.0,0.48809523809523814
http://conference#Invited_speaker,=,http://sigkdd#Review,c,0.0,0.09523809523809523,0.0,0.027777777777777776,0.0,0.5357142857142857,0.45555555555555555,0.45555555555555555,0.10436505344452601,0.5357142857142857,0.16666666666666666,0.0,0.0,0.05534148253231561,0.0,0.31666666666666665,0.16666666666666666,0.00226549345,0.5357142857142857,0.09523809523809523,0.0,0.026418195421227243,0.125,0.053421092219650745,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.19047619047619047,0.0,0.0,0.45555555555555555
http://conference#Conference,=,http://sigkdd#Award,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.0885870793782392,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.141242320730494,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0144472095,0.43333333333333335,0.3333333333333333,0.0,0.062352723484561674,0.06666666666666665,0.19295735657215118,0.0,0.32,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://conference#has_a_committee_chair,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Registration_fee,c,0.0,0.21637426900584794,0.0,0.06458333333333333,0.0,0.5,0.45138888888888884,0.45138888888888884,0.19035542529110094,0.5,0.16666666666666666,0.0,0.0,0.03810126596353337,0.0,0.3333333333333333,0.16666666666666666,0.02019628775,0.5,0.21637426900584794,0.0,0.08902845364169765,0.15384615384615385,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.0625,0.0,0.18181818181818188,0.0,0.0,0.45138888888888884
http://conference#Tutorial,=,http://sigkdd#Organizator,c,0.1333333333333333,0.0,0.0,0.0,0.0,0.537878787878788,0.537878787878788,0.537878787878788,0.0,0.537878787878788,0.25,0.0,0.1333333333333333,0.0,0.0,0.45,0.375,0.0011481529,0.537878787878788,0.0,0.42092791219755554,0.0,0.1428571428571429,0.0,0.0,0.45,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.3157894736842105,0.0,0.0,0.537878787878788
http://conference#has_an_expertise,=,http://sigkdd#Name_of_sponsor,dp,0.0,0.32539682539682535,0.0,0.08888888888888888,0.04327675104220713,0.5568783068783069,0.6097222222222222,0.6097222222222222,0.11070896779468624,0.5568783068783069,0.0625,0.0,0.0,0.0,0.0,0.4777777777777778,0.06666666666666667,0.0028369988,0.5568783068783069,0.32539682539682535,0.0,0.05474061263098047,0.11764705882352944,0.0,0.0,0.13333333333333333,0.0,0.0,0.1875,0.125,0.0,0.06451612903225801,0.0,0.0,0.6097222222222222
