left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Administrator,=,http://iasted#Money,c,0.0,0.4633333333333334,0.21052631578947367,0.0,0.0625,0.0,0.5448717948717948,0.0,0.517948717948718,0.0,0.517948717948718,0.0,0.5448717948717948,0.07692307692307693,0.0,0.0,0.0,0.0,0.4633333333333334,0.0,0.0,0.0024944942,0.0,0.5448717948717948,0.21052631578947367,0.0,0.0,0.07029941398015942,0.09523809523809523,0.038194362074136734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.517948717948718
http://confOf#Student,=,http://iasted#Speaker_lecture,c,0.0,0.33095238095238094,0.48621553884711777,0.0,0.11458333333333333,0.12109430486428314,0.5,0.0,0.5257142857142857,0.0,0.5257142857142857,0.2388929588950252,0.5,0.14285714285714285,0.0,0.0,0.09288343973436158,0.0,0.33095238095238094,0.14285714285714285,0.0,0.0104288907,0.0,0.48412698412698413,0.48621553884711777,0.050000000000000044,0.0,0.07184833980955432,0.13043478260869568,0.0,0.0,0.14285714285714285,0.0,0.09288343973436158,0.2388929588950252,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.18181818181818188,0.0,0.0,0.47301587301587295
http://confOf#Assistant,=,http://iasted#Computer,c,0.0,0.4166666666666667,0.5,0.0,0.09090909090909091,0.15732270310312352,0.5123456790123456,0.0,0.41203703703703703,0.0,0.41203703703703703,0.22175441190549194,0.5123456790123456,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.125,0.0,0.0027717338,0.0,0.4845679012345679,0.5,0.0,0.0,0.06815683997706758,0.09999999999999998,0.04888058081269264,0.0,0.125,0.0,0.0,0.22175441190549194,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.41203703703703703
http://confOf#hasKeyword,=,http://iasted#give,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Memeber_registration_fee,c,0.0,0.5508333333333333,0.17361111111111108,0.0,0.04292929292929293,0.08602638816153646,0.3537037037037037,0.0,0.561111111111111,0.0,0.561111111111111,0.14524039215588994,0.3537037037037037,0.08333333333333333,0.0,0.0,0.029195193494612085,0.0,0.5508333333333333,0.06666666666666667,0.0,0.002102504,0.0,0.336574074074074,0.17361111111111108,0.0,0.0,0.039627562588654734,0.12121212121212122,0.017249762391050655,0.0,0.06666666666666667,0.0,0.029195193494612085,0.14524039215588994,0.0,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.10256410256410253,0.0,0.0,0.561111111111111
http://confOf#City,=,http://iasted#Activity_before_conference,c,0.07692307692307687,0.75,0.17424242424242425,0.0,0.09545454545454546,0.0,0.5972222222222222,0.0,0.5106837606837606,0.0,0.5106837606837606,0.145304825882478,0.5972222222222222,0.038461538461538464,0.0,0.07692307692307687,0.0,0.0,0.75,0.11538461538461539,0.0,0.00627309055,0.0,0.5972222222222222,0.17424242424242425,0.49350649350649345,0.0,0.09047018496736972,0.08333333333333337,0.0,0.0,0.11538461538461539,0.0,0.0,0.145304825882478,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.19999999999999996,0.0,0.0,0.5106837606837606
http://confOf#Submission_event,=,http://iasted#Nonauthor_registration_fee,c,0.10526315789473684,0.42083333333333334,0.2949346405228758,0.0,0.07196969696969698,0.11315542247952555,0.6329670329670329,0.0,0.48806980056980054,0.0,0.48806980056980054,0.2210329188665026,0.6329670329670329,0.0625,0.0,0.10526315789473684,0.016831211893757598,0.0,0.42083333333333334,0.0625,0.0,0.003321044333333333,0.0,0.6329670329670329,0.2949346405228758,0.22338772338772328,0.0,0.05857348379138253,0.08333333333333337,0.06637581624090672,0.0,0.0625,0.0,0.016831211893757598,0.2210329188665026,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.19047619047619047,0.0,0.0,0.48806980056980054
http://confOf#Administrator,=,http://iasted#Lecturer,c,0.0,0.325,0.6956521739130435,0.0,0.125,0.207698954528734,0.3055555555555555,0.0,0.0,0.0,0.0,0.4349209144589739,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.325,0.125,0.0,0.0018221027,0.0,0.3055555555555555,0.6956521739130435,0.0,0.0,0.06886621823922494,0.11111111111111116,0.22614355385303497,0.0,0.125,0.0,0.0,0.4349209144589739,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Fee_for_extra_trip,c,0.0,0.5,0.2587301587301587,0.0,0.06157407407407408,0.06731567752231185,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0049128098,0.0,0.5619047619047619,0.2587301587301587,0.0,0.0,0.04803788717822688,0.10344827586206895,0.008245007833465934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.16000000000000003,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Audiovisual_equipment,c,0.0,0.412962962962963,0.5277777777777778,0.0,0.10101010101010101,0.10126173502380316,0.36313131313131314,0.0,0.5904761904761905,0.0,0.5904761904761905,0.13942128110681268,0.36313131313131314,0.1111111111111111,0.0,0.0,0.0,0.0,0.412962962962963,0.2222222222222222,0.0,0.00651629845,0.0,0.34988776655443315,0.5277777777777778,0.050000000000000044,0.0,0.04635608965591024,0.18181818181818177,0.0,0.0,0.2222222222222222,0.0,0.0,0.13942128110681268,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.1333333333333333,0.0,0.0,0.544973544973545
http://confOf#Person,=,http://iasted#Form,c,0.0,0.35000000000000003,0.25,0.0,0.07692307692307693,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.21154824096882507,0.16666666666666666,0.0,0.0,0.0,0.2573766473250235,0.0,0.35000000000000003,0.0,0.0,0.0195562938,0.0,0.16666666666666666,0.25,0.0,0.0,0.11269799976601631,0.125,0.0,0.0,0.0,0.0,0.2573766473250235,0.21154824096882507,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.19999999999999996,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Listener,c,0.08333333333333337,0.3875,0.13333333333333333,0.0,0.041666666666666664,0.0,0.5706349206349206,0.0,0.5583333333333333,0.0,0.5583333333333333,0.15922633553186735,0.5706349206349206,0.0,0.0,0.08333333333333337,0.0,0.0,0.3875,0.125,0.0,0.0034638448,0.0,0.5706349206349206,0.13333333333333333,0.3415693321353699,0.0,0.042671927830120554,0.15625,0.04225349146872759,0.0,0.125,0.0,0.0,0.15922633553186735,0.0,0.0,0.0,0.25,0.0,0.0,0.2142857142857143,0.0,0.0,0.5583333333333333
http://confOf#Regular,=,http://iasted#Sponsor_company_house,c,0.0,0.4261904761904762,0.4306418219461698,0.0,0.07936507936507936,0.10977805577180284,0.5023809523809524,0.0,0.3968253968253968,0.0,0.3968253968253968,0.07199566088084793,0.5023809523809524,0.047619047619047616,0.0,0.0,0.06755398972876966,0.0,0.4261904761904762,0.14285714285714285,0.0,0.007057715366666666,0.0,0.5023809523809524,0.4306418219461698,0.0,0.0,0.05804048841207413,0.05714285714285716,0.009139022324234247,0.0,0.14285714285714285,0.0,0.06755398972876966,0.07199566088084793,0.0,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.0714285714285714,0.0,0.0,0.3968253968253968
http://confOf#Trip,=,http://iasted#Time_zone,c,0.0,0.25,0.39285714285714285,0.0,0.1388888888888889,0.15516861005154053,0.7,0.0,0.6166666666666667,0.0,0.6166666666666667,0.25364241155919387,0.7,0.25,0.0,0.0,0.14359585603017322,0.0,0.25,0.0,0.0,0.0037241173,0.0,0.6666666666666666,0.39285714285714285,0.050000000000000044,0.0,0.076471280789426,0.0714285714285714,0.08074720576405525,0.0,0.0,0.0,0.14359585603017322,0.25364241155919387,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.5740740740740741
http://confOf#Science_Worker,=,http://iasted#Time,c,0.0,0.3125,0.3529411764705882,0.0,0.08571428571428572,0.13487294896758753,0.4043650793650793,0.0,0.5476190476190476,0.0,0.5476190476190476,0.04182125896905033,0.4043650793650793,0.0,0.0,0.0,0.002868935037664887,0.0,0.3125,0.07142857142857142,0.0,0.0046822184,0.0,0.39186507936507936,0.3529411764705882,0.0,0.0,0.09794368616231736,0.08333333333333337,4.3457699939608574E-4,0.0,0.07142857142857142,0.0,0.002868935037664887,0.04182125896905033,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.11111111111111116,0.0,0.0,0.5476190476190476
http://confOf#hasFirstName,=,http://iasted#obtain,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#earlyRegistration,=,http://iasted#is_paid_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://iasted#is_sent_before,op,0.0,0.42500000000000004,0.0,0.0,0.0,0.0,0.5493055555555555,0.0,0.3936507936507936,0.0,0.3936507936507936,0.21766055052414793,0.5493055555555555,0.07142857142857142,0.0,0.0,0.0,0.0,0.42500000000000004,0.1,0.0,0.0,0.0,0.5381944444444444,0.0,0.0,0.0,0.0,0.05555555555555558,0.03629929572343826,0.0,0.1,0.0,0.0,0.21766055052414793,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.08333333333333337,0.0,0.0,0.3936507936507936
http://confOf#Topic,=,http://iasted#Transport_vehicle,c,0.0,0.4000000000000001,0.2761904761904762,0.0,0.08712121212121213,0.0,0.5079805996472663,0.0,0.1,0.0,0.1,0.0,0.5079805996472663,0.2,0.0,0.0,0.02112127579941017,0.0,0.4000000000000001,0.11764705882352941,0.0,0.0031567468,0.0,0.4932980599647266,0.2761904761904762,0.050000000000000044,0.0,0.08054737870892165,0.13793103448275867,0.013231458608061075,0.0,0.11764705882352941,0.0,0.02112127579941017,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.18181818181818188,0.0,0.0,0.0
http://confOf#hasCountry,=,http://iasted#is_held_before,op,0.0,0.45,0.0,0.0,0.0,0.0,0.5238095238095237,0.0,0.3936507936507936,0.0,0.3936507936507936,0.0,0.5238095238095237,0.07142857142857142,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0169768883,0.0,0.5238095238095237,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.08333333333333337,0.0,0.0,0.3936507936507936
http://confOf#Trip,=,http://iasted#Payment_document,c,0.0,0.25,0.3007518796992481,0.0,0.09375,0.11000480642367547,0.0,0.0,0.0,0.0,0.0,0.15848388562337037,0.0,0.25,0.0,0.0,0.07458687691633496,0.0,0.25,0.25,0.0,0.00205237565,0.0,0.0,0.3007518796992481,0.0,0.0,0.07929947666541043,0.0357142857142857,0.0,0.0,0.25,0.0,0.07458687691633496,0.15848388562337037,0.0,0.0,0.0,0.0625,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Refusing_manuscript,c,0.0,0.2755952380952381,0.15625,0.0,0.04195804195804196,0.021775397683090107,0.2465277777777778,0.0,0.5258980785296575,0.0,0.5258980785296575,0.0,0.2465277777777778,0.10526315789473684,0.0,0.0,0.0,0.0,0.2755952380952381,0.05263157894736842,0.0,0.002890129425,0.0,0.2465277777777778,0.15625,0.0,0.0,0.0313725081727975,0.08333333333333337,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.12121212121212122,0.0,0.0,0.5258980785296575
http://confOf#hasKeyword,=,http://iasted#need,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Conference_building,c,0.0,0.275,0.2777777777777778,0.0,0.07179487179487179,0.03730612583314913,0.5833333333333334,0.0,0.45175438596491224,0.0,0.45175438596491224,0.1720869446414474,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.275,0.05263157894736842,0.0,0.00181164615,0.0,0.5833333333333334,0.2777777777777778,0.0,0.0,0.055019570931435446,0.06666666666666665,0.2591549754142761,0.0,0.05263157894736842,0.0,0.0,0.1720869446414474,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.07407407407407407,0.0,0.0,0.45175438596491224
http://confOf#Tutorial,=,http://iasted#LCD_projector,c,0.11764705882352944,0.375,0.19090909090909092,0.0,0.05572755417956656,0.0,0.4583333333333333,0.0,0.30128205128205127,0.0,0.30128205128205127,0.18467062088208536,0.4583333333333333,0.125,0.0,0.11764705882352944,0.0,0.0,0.375,0.375,0.0,0.00440810765,0.0,0.4583333333333333,0.19090909090909092,0.40649350649350646,0.0,0.0,0.05555555555555558,0.057329028844833374,0.0,0.375,0.0,0.0,0.18467062088208536,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.2857142857142857,0.0,0.0,0.30128205128205127
http://confOf#writes,=,http://iasted#is_writen_by,op,0.4285714285714286,0.5444444444444444,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.22566481250512496,0.3111111111111111,0.4166666666666667,0.0,0.4285714285714286,0.0,0.0,0.5444444444444444,0.08333333333333333,0.0,0.0,0.0,0.29629629629629634,0.0,0.7625,0.0,0.0,0.2777777777777778,0.0,0.5298733152629052,0.08333333333333333,0.0,0.0,0.22566481250512496,0.0,0.0,0.5298733152629052,0.41666666666666663,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Conference_city,c,0.0,0.5583333333333333,0.36096491228070177,0.0,0.06485469187675069,0.04554591071594645,0.6130555555555556,0.0,0.4962962962962963,0.0,0.4962962962962963,0.11988212015122567,0.6130555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.5583333333333333,0.06666666666666667,0.0,0.019732546175,0.0,0.5930555555555556,0.36096491228070177,0.0,0.0,0.039003142261797935,0.1428571428571429,0.0,0.15494202993245357,0.06666666666666667,0.0,0.0,0.11988212015122567,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.16666666666666663,0.0,0.0,0.4962962962962963
http://confOf#Reviewing_results_event,=,http://iasted#Refusing_manuscript,c,0.10526315789473684,0.3475714285714286,0.08333333333333333,0.0,0.023809523809523808,0.019495056569671917,0.47177248677248673,0.0,0.6631070429697432,0.0,0.6631070429697432,0.06307935823520204,0.47177248677248673,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.3475714285714286,0.05263157894736842,0.0,0.0020847488666666664,0.0,0.4451322751322751,0.08333333333333333,0.3009615384615385,0.0,0.014162810137048046,0.33333333333333337,0.010193664580583572,0.0,0.05263157894736842,0.0,0.0,0.06307935823520204,0.0,0.0,0.0,0.3913043478260869,0.08695652173913049,0.0,0.19047619047619047,0.0,0.0,0.578883803712179
http://confOf#Short_paper,=,http://iasted#Full_day_tour,c,0.0,0.4625,0.2654761904761905,0.0,0.10885225885225884,0.0,0.5944444444444444,0.0,0.47377622377622375,0.0,0.47377622377622375,0.22854195599688612,0.5944444444444444,0.0,0.0,0.0,0.17802446862595514,0.0,0.4625,0.09090909090909091,0.0,0.0043286005999999995,0.0,0.5777777777777777,0.2654761904761905,0.0,0.0,0.058215327248571695,0.06666666666666665,0.016667687760976452,0.0,0.09090909090909091,0.0,0.17802446862595514,0.22854195599688612,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.08333333333333337,0.0,0.0,0.47377622377622375
http://confOf#Submission_event,=,http://iasted#Student_registration_fee,c,0.16666666666666663,0.48750000000000004,0.3810457516339869,0.0,0.09867909867909869,0.11315542247952555,0.6329670329670329,0.0,0.5924999999999999,0.0,0.5924999999999999,0.2624844231099766,0.6329670329670329,0.0625,0.0,0.16666666666666663,0.0481058855738201,0.0,0.48750000000000004,0.125,0.0,0.005366195733333333,0.0,0.6329670329670329,0.3810457516339869,0.4678090638166683,0.0,0.08606678978661068,0.125,0.06709495730077226,0.0,0.125,0.0,0.0481058855738201,0.2624844231099766,0.0,0.0,0.0,0.29166666666666663,0.04166666666666663,0.0,0.19999999999999996,0.0,0.0,0.5472222222222222
http://confOf#Tutorial,=,http://iasted#Session,c,0.0,0.22857142857142856,0.9473684210526315,0.0,0.5,0.8736837581338152,0.3452380952380952,0.0,0.3452380952380952,0.0,0.3452380952380952,0.5627226409889674,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0040628402,0.0,0.3452380952380952,0.9473684210526315,0.0,0.0,0.37892318168995115,0.11111111111111116,0.7026869654655457,0.0,0.0,0.0,0.0,0.5627226409889674,0.0,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.3452380952380952
http://confOf#Chair_PC,=,http://iasted#Item,c,0.0,0.23750000000000002,0.22875816993464052,0.0,0.06904761904761905,0.0,0.125,0.0,0.0,0.0,0.0,0.15325292082311437,0.125,0.125,0.0,0.0,0.1654757346694244,0.0,0.23750000000000002,0.0,0.0,0.001467192,0.0,0.125,0.22875816993464052,0.0,0.0,0.03104631555348508,0.08333333333333337,0.0,0.0,0.0,0.0,0.1654757346694244,0.15325292082311437,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://confOf#hasTopic,=,http://iasted#send,op,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.4583333333333333,0.0,0.4583333333333333,0.04982287087742098,0.125,0.125,0.0,0.0,0.0694966265059252,0.0,0.2583333333333333,0.0,0.0,0.0046937615,0.0,0.125,0.0,0.0,0.0,0.0,0.08333333333333337,0.003543830243870616,0.0,0.0,0.0,0.0694966265059252,0.04982287087742098,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://confOf#Science_Worker,=,http://iasted#Author_information_form,c,0.0,0.5428571428571429,0.3845889232886137,0.0,0.10843253968253969,0.0967872109096851,0.5686327561327561,0.0,0.4520358868184955,0.0,0.4520358868184955,0.06198428007801867,0.5686327561327561,0.0,0.0,0.0,0.04415800967275755,0.0,0.5428571428571429,0.043478260869565216,0.0,0.012166106616666665,0.0,0.5686327561327561,0.3845889232886137,0.0,0.0,0.0949445351774869,0.09375,0.010076600747803846,0.0,0.043478260869565216,0.0,0.04415800967275755,0.06198428007801867,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.10810810810810811,0.0,0.0,0.4520358868184955
http://confOf#follows,=,http://iasted#is_used_by,op,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10929452627897263,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.4142857142857143
http://confOf#Regular,=,http://iasted#Coffee_break,c,0.0,0.43333333333333335,0.24285714285714285,0.0,0.06066176470588235,0.031215504000603165,0.6494708994708994,0.0,0.48412698412698413,0.0,0.48412698412698413,0.27074816854731565,0.6494708994708994,0.16666666666666666,0.0,0.0,0.12063530383913197,0.0,0.43333333333333335,0.08333333333333333,0.0,0.0036214464,0.0,0.6328042328042327,0.24285714285714285,0.0,0.0,0.05053283102972965,0.11764705882352944,0.016366899013519287,0.29375218864202446,0.08333333333333333,0.0,0.12063530383913197,0.27074816854731565,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.21052631578947367,0.0,0.0,0.48412698412698413
http://confOf#Person,=,http://iasted#Presenter_city,c,0.0,0.41111111111111115,0.7777777777777777,0.0,0.2121212121212121,0.15791974834076308,0.6022222222222223,0.0,0.6971428571428571,0.0,0.6971428571428571,0.191520042029604,0.6022222222222223,0.16666666666666666,0.0,0.0,0.0,0.0,0.41111111111111115,0.07142857142857142,0.0,0.00920825515,0.0,0.5765432098765433,0.7777777777777777,0.050000000000000044,0.0,0.09870964686875656,0.13636363636363635,0.0,0.0,0.07142857142857142,0.0,0.0,0.191520042029604,0.0,0.0,0.0,0.2142857142857143,0.2142857142857143,0.0,0.19999999999999996,0.0,0.0,0.6634920634920635
http://confOf#Reviewing_event,=,http://iasted#Money,c,0.0,0.34750000000000003,0.23076923076923078,0.0,0.0625,0.08449787568176036,0.4967592592592593,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0046662367977798064,0.4967592592592593,0.0,0.0,0.0,0.026313956646497223,0.0,0.34750000000000003,0.0,0.0,0.03059370795,0.0,0.4967592592592593,0.23076923076923078,0.0,0.0,0.06522930804306637,0.07999999999999996,0.00510032381862402,0.0,0.0,0.0,0.026313956646497223,0.0046662367977798064,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.4222222222222222
http://confOf#Student,=,http://iasted#Plenary_lecture_speaker,c,0.0,0.38095238095238093,0.3241436925647452,0.0,0.07638888888888888,0.08072953657618877,0.5,0.0,0.4575569358178054,0.0,0.4575569358178054,0.18610003811670076,0.5,0.043478260869565216,0.0,0.0,0.06192229315624106,0.0,0.38095238095238093,0.043478260869565216,0.0,0.0070858189,0.0,0.48412698412698413,0.3241436925647452,0.0,0.0,0.04789889320636955,0.07692307692307687,0.0,0.0,0.043478260869565216,0.0,0.06192229315624106,0.18610003811670076,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.1333333333333333,0.0,0.0,0.4575569358178054
http://confOf#Social_event,=,http://iasted#Registration_form,c,0.0,0.31,0.4492339445899818,0.0,0.11160714285714285,0.1756062055949631,0.49722222222222223,0.0,0.5697945845004669,0.0,0.5697945845004669,0.13352595562713504,0.49722222222222223,0.058823529411764705,0.0,0.0,0.06227019974539919,0.0,0.31,0.058823529411764705,0.0,0.0101984257,0.0,0.49722222222222223,0.4492339445899818,0.0,0.0,0.09337363905676217,0.09090909090909094,0.026984304189682007,0.0,0.058823529411764705,0.0,0.06227019974539919,0.13352595562713504,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.06896551724137934,0.0,0.0,0.5697945845004669
http://confOf#reviewes,=,http://iasted#write,op,0.0,0.32,0.0,0.0,0.0,0.0,0.6583333333333333,0.0,0.6583333333333333,0.0,0.6583333333333333,0.0,0.6583333333333333,0.2,0.0,0.0,0.0,0.0,0.32,0.125,0.0,0.0225241804,0.0,0.6583333333333333,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.15384615384615385,0.0,0.0,0.6583333333333333
http://confOf#Workshop,=,http://iasted#Book_proceeding,c,0.0,0.35,0.3111111111111111,0.0,0.07179487179487179,0.07227189782671521,0.5833333333333334,0.0,0.5861111111111111,0.0,0.5861111111111111,0.31731436927491746,0.5833333333333334,0.0,0.0,0.0,0.11408829454529854,0.0,0.35,0.06666666666666667,0.0,0.00541449185,0.0,0.5833333333333334,0.3111111111111111,0.0,0.0,0.06535436854086772,0.13636363636363635,0.04765909165143967,0.0,0.06666666666666667,0.0,0.11408829454529854,0.31731436927491746,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.08695652173913038,0.0,0.0,0.5861111111111111
http://confOf#Short_paper,=,http://iasted#Cd_proceening,c,0.0,0.325,0.24759615384615385,0.0,0.0625,0.0,0.3854166666666667,0.0,0.47972027972027975,0.0,0.47972027972027975,0.10373918432660442,0.3854166666666667,0.0,0.0,0.0,0.11119281491667099,0.0,0.325,0.07692307692307693,0.0,0.0,0.0,0.35000000000000003,0.24759615384615385,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.07692307692307693,0.0,0.11119281491667099,0.10373918432660442,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.16666666666666663,0.0,0.0,0.47972027972027975
http://confOf#hasStreet,=,http://iasted#is_held_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
