left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Person,=,http://iasted#Review,c,FF,0.0,0.0,0.38888888888888884,0.08141487237699693,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06319586932659149,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666663,0.16666666666666663,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://iasted#Conference_city,c,FF,0.0,0.15504277007607709,0.0,0.0,0.0,0.0,0.0,0.0,0.15504277007607709,0.0,0.0,0.0,0.15504277007607709,0.07142857142857142,0.0,0.0,0.028082918375730515,0.0,0.07142857142857142,0.0,0.0,0.15504277007607709,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.015422298572957516,0.07142857142857142,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Main_office,c,FF,0.0,0.41354488114885646,0.5595959595959595,0.0,0.0,0.0,0.5595959595959595,0.5595959595959595,0.41354488114885646,0.1,0.0,0.0,0.41354488114885646,0.05263157894736842,0.0625,0.0,0.07699530175887048,0.0,0.05263157894736842,0.0,0.0,0.41354488114885646,0.0,0.18181818181818182,0.0,0.21052631578947367,0.0,0.5595959595959595,0.05263157894736842,0.0,0.014535087160766125,0.05263157894736842,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Single_hotel_room,c,FF,0.0,0.6384418170941231,0.5065359477124183,0.13725354272439064,0.21352367471760827,0.0,0.5065359477124183,0.5065359477124183,0.6384418170941231,0.0,0.0,0.0,0.6384418170941231,0.06666666666666667,0.14393939393939395,0.0,0.01949920815726121,0.0,0.06666666666666667,0.0,0.0,0.6384418170941231,0.0,0.6115288220551377,0.0,0.0625,0.0,0.5065359477124183,0.06666666666666667,0.0,0.017726004123687744,0.06666666666666667,0.0,0.0
http://confOf#Author,=,http://iasted#Activity,c,FF,0.0,0.0,0.575,0.0,0.0,0.0,0.575,0.575,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.575,0.0,0.0,0.008949283510446548,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Coffee_break,c,FF,0.0,0.1526991189813487,0.46709401709401704,0.11925465703034482,0.34793978833416783,0.0,0.46709401709401704,0.46709401709401704,0.1526991189813487,0.0,0.0,0.0,0.1526991189813487,0.08333333333333333,0.26666666666666666,0.0,0.05626847152598202,0.0,0.08333333333333333,0.0,0.0,0.1526991189813487,0.0,0.75,0.0,0.16666666666666663,0.08333333333333337,0.46709401709401704,0.08333333333333333,0.0,0.22757215797901154,0.08333333333333333,0.0,0.0
http://confOf#Social_event,=,http://iasted#Session,c,FF,0.0,0.15555646396826586,0.6035714285714285,0.07676780678608534,0.10579116867162641,0.0,0.6035714285714285,0.6035714285714285,0.15555646396826586,0.14285714285714285,0.0,0.0,0.15555646396826586,0.09090909090909091,0.09401709401709402,0.050000000000000044,0.1155850924551487,0.0,0.09090909090909091,0.0,0.0,0.15555646396826586,0.0,0.38095238095238093,0.0,0.18181818181818177,0.09090909090909094,0.6035714285714285,0.09090909090909091,0.0,0.19151431322097778,0.09090909090909091,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Conference_Hiker,c,FF,0.0,0.21751330844653982,0.5560185185185186,0.0,0.0,0.0,0.5560185185185186,0.5560185185185186,0.21751330844653982,0.0,0.0,0.0,0.21751330844653982,0.2222222222222222,0.0,0.0,0.11585387960076332,0.0,0.2222222222222222,0.0,0.0,0.21751330844653982,0.0,0.0,0.0,0.33333333333333337,0.1333333333333333,0.5560185185185186,0.2222222222222222,0.0,0.054562948644161224,0.2222222222222222,0.0,0.0
http://confOf#Banquet,=,http://iasted#Activity_after_conference,c,FF,0.0,0.311658250210584,0.4552380952380952,0.0,0.0,0.0,0.4552380952380952,0.4552380952380952,0.311658250210584,0.14285714285714285,0.0,0.0,0.311658250210584,0.14285714285714285,0.05,0.0,0.16734380647540092,0.0,0.14285714285714285,0.0,0.0,0.311658250210584,0.0,0.2,0.0,0.13043478260869568,0.04347826086956519,0.4552380952380952,0.14285714285714285,0.0,0.13533486425876617,0.14285714285714285,0.0,0.0
http://confOf#Administrator,=,http://iasted#Lecture,c,FF,0.0,0.005637343088681686,0.0,0.0,0.0,0.0,0.0,0.0,0.005637343088681686,0.0,0.0,0.0,0.005637343088681686,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.005637343088681686,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Publication,c,FF,0.0,0.04842412099680912,0.0,0.059380487656586094,0.05170467541760731,0.0,0.0,0.0,0.04842412099680912,0.18181818181818182,0.0,0.0,0.04842412099680912,0.09090909090909091,0.0811965811965812,0.0,0.05156991879145304,0.0,0.09090909090909091,0.0,0.0,0.04842412099680912,0.0,0.26515151515151514,0.0,0.125,0.0,0.0,0.09090909090909091,0.0,0.04927182197570801,0.09090909090909091,0.0,0.0
http://confOf#Social_event,=,http://iasted#Submission,c,FF,0.0,0.0,0.5650000000000001,0.0,0.0,0.0,0.5650000000000001,0.5650000000000001,0.0,0.1,0.0,0.0,0.0,0.09090909090909091,0.0,0.050000000000000044,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.5650000000000001,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0
http://confOf#Student,=,http://iasted#Renting,c,FF,0.19999999999999996,0.011250803032199812,0.5079365079365079,0.05832726601180196,0.0,0.0,0.5079365079365079,0.5079365079365079,0.011250803032199812,0.0,0.19999999999999996,0.0,0.011250803032199812,0.42857142857142855,0.05,0.5380742605412209,0.0,0.0,0.42857142857142855,0.0,0.0,0.011250803032199812,0.0,0.17391304347826086,0.0,0.1428571428571429,0.1428571428571429,0.5079365079365079,0.42857142857142855,0.0,0.013506606221199036,0.42857142857142855,0.19999999999999996,0.19999999999999996
http://confOf#Camera_Ready_event,=,http://iasted#Activity,c,FF,0.0,0.1593455610233421,0.40277777777777773,0.0,0.0,0.0,0.40277777777777773,0.40277777777777773,0.1593455610233421,0.125,0.0,0.0,0.1593455610233421,0.125,0.0,0.0,0.21617092688878378,0.0,0.125,0.0,0.0,0.1593455610233421,0.0,0.0,0.0,0.125,0.0,0.40277777777777773,0.125,0.0,0.4198181629180908,0.125,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Conference_Hiker,c,FF,0.0,0.3071569565129869,0.1,0.0,0.0,0.0,0.1,0.1,0.3071569565129869,0.14285714285714285,0.0,0.0,0.3071569565129869,0.14285714285714285,0.11263736263736264,0.050000000000000044,0.0,0.0,0.14285714285714285,0.0,0.0,0.3071569565129869,0.0,0.5160926030491247,0.0,0.19999999999999996,0.06666666666666665,0.1,0.14285714285714285,0.0,0.013515526428818703,0.14285714285714285,0.0,0.0
http://confOf#Contribution,=,http://iasted#Conference_hotel,c,FF,0.08695652173913038,0.0,0.7381944444444446,0.0,0.0,0.0,0.7381944444444446,0.7381944444444446,0.0,0.25,0.08695652173913038,0.0,0.0,0.13333333333333333,0.0,0.4216553287981859,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.19999999999999996,0.7381944444444446,0.13333333333333333,0.0,0.0,0.13333333333333333,0.08695652173913038,0.08695652173913038
http://confOf#Event,=,http://iasted#Conference_hotel,c,FF,0.0,0.384851484035693,0.3416666666666666,0.049061700603502505,0.0,0.0,0.3416666666666666,0.3416666666666666,0.384851484035693,0.06666666666666667,0.0,0.0,0.384851484035693,0.06666666666666667,0.045454545454545456,0.0,0.15998436510562897,0.0,0.06666666666666667,0.0,0.0,0.384851484035693,0.0,0.14285714285714285,0.0,0.2666666666666667,0.0,0.3416666666666666,0.06666666666666667,0.0,0.06714949011802673,0.06666666666666667,0.0,0.0
http://confOf#Poster,=,http://iasted#Conference_hotel,c,FF,0.0,0.3568620166711817,0.5625,0.026302318367230258,0.0,0.0,0.5625,0.5625,0.3568620166711817,0.0,0.0,0.0,0.3568620166711817,0.13333333333333333,0.041666666666666664,0.0,0.0353986881673336,0.0,0.13333333333333333,0.0,0.0,0.3568620166711817,0.0,0.13333333333333333,0.0,0.19999999999999996,0.19999999999999996,0.5625,0.13333333333333333,0.0,0.04998406767845154,0.13333333333333333,0.0,0.0
http://confOf#Participant,=,http://iasted#Document,c,FF,0.0,0.1977294339982794,0.43813131313131315,0.0,0.0,0.0,0.43813131313131315,0.43813131313131315,0.1977294339982794,0.0,0.0,0.0,0.1977294339982794,0.25,0.0,0.0,0.03480781242251396,0.0,0.25,0.0,0.0,0.1977294339982794,0.0,0.0,0.0,0.2727272727272727,0.0,0.43813131313131315,0.25,0.0,0.052622176706790924,0.25,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Video_presentation,c,FF,0.0,0.5272750557472485,0.0,0.1163469585668824,0.0,0.0,0.0,0.0,0.5272750557472485,0.058823529411764705,0.0,0.0,0.5272750557472485,0.058823529411764705,0.23712121212121215,0.0,0.11055041290819645,0.0,0.058823529411764705,0.0,0.0,0.5272750557472485,0.0,0.6,0.0,0.17647058823529416,0.05882352941176472,0.0,0.058823529411764705,0.0,0.14777006208896637,0.058823529411764705,0.0,0.0
http://confOf#Topic,=,http://iasted#Payment_document,c,FF,0.0,0.2030459712173239,0.42083333333333334,0.12041147807330457,0.3030688089737315,0.0,0.42083333333333334,0.42083333333333334,0.2030459712173239,0.2,0.0,0.0,0.2030459712173239,0.2,0.13333333333333333,0.0,0.028651477303355932,0.0,0.2,0.0,0.0,0.2030459712173239,0.0,0.5076923076923077,0.0,0.1333333333333333,0.0,0.42083333333333334,0.2,0.0,0.06839447468519211,0.2,0.0,0.0
http://confOf#University,=,http://iasted#Invitation_letter,c,FF,0.0,0.12174031684872846,0.5313725490196078,0.0,0.0,0.0,0.5313725490196078,0.5313725490196078,0.12174031684872846,0.1,0.0,0.0,0.12174031684872846,0.2,0.0,0.0,0.07239988446235657,0.0,0.2,0.0,0.0,0.12174031684872846,0.0,0.0,0.0,0.1875,0.125,0.5313725490196078,0.2,0.0,0.08124906569719315,0.2,0.0,0.0
http://confOf#University,=,http://iasted#Worker_non_speaker,c,FF,0.0,0.002218769675420442,0.0,0.0,0.0,0.0,0.0,0.0,0.002218769675420442,0.0,0.0,0.0,0.002218769675420442,0.2,0.0,0.0,0.013786635051170984,0.0,0.2,0.0,0.0,0.002218769675420442,0.0,0.0,0.0,0.1875,0.125,0.0,0.2,0.0,0.04193434491753578,0.2,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Single_hotel_room,c,FF,0.0,0.31328235672590937,0.44662309368191727,0.05863844305762972,0.12926133965941902,0.0,0.44662309368191727,0.44662309368191727,0.31328235672590937,0.06666666666666667,0.0,0.0,0.31328235672590937,0.125,0.1272727272727273,0.0,0.0,0.0,0.125,0.0,0.0,0.31328235672590937,0.0,0.7142857142857143,0.0,0.19999999999999996,0.0,0.44662309368191727,0.125,0.0,0.0,0.125,0.0,0.0
http://confOf#Regular,=,http://iasted#Audiovisual_equipment,c,FF,0.0,0.16060811128439528,0.0,0.0,0.0,0.0,0.0,0.0,0.16060811128439528,0.14285714285714285,0.0,0.0,0.16060811128439528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16060811128439528,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.02290188893675804,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Nonmember_registration_fee,c,FF,0.0,0.17971093090627946,0.2875457875457876,0.020622199229953623,0.0,0.0,0.2875457875457876,0.2875457875457876,0.17971093090627946,0.14285714285714285,0.0,0.0,0.17971093090627946,0.14285714285714285,0.018518518518518517,0.0,0.035318912317355476,0.0,0.14285714285714285,0.0,0.0,0.17971093090627946,0.0,0.06349206349206349,0.0,0.125,0.04166666666666663,0.2875457875457876,0.14285714285714285,0.0,0.04088593274354935,0.14285714285714285,0.0,0.0
http://confOf#Organization,=,http://iasted#Computer,c,FF,0.0,0.08463908328869385,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.08463908328869385,0.125,0.0,0.0,0.08463908328869385,0.08333333333333333,0.0,0.0,0.05514787137508392,0.0,0.08333333333333333,0.0,0.0,0.08463908328869385,0.0,0.0,0.0,0.08333333333333337,0.0,0.47222222222222215,0.08333333333333333,0.0,0.033099573105573654,0.08333333333333333,0.0,0.0
http://confOf#Conference,=,http://iasted#Author_book_proceedings_included,c,FF,0.0,0.22998314528432345,0.42083333333333334,0.03364783362058645,0.08427605825860501,0.0,0.42083333333333334,0.42083333333333334,0.22998314528432345,0.034482758620689655,0.0,0.0,0.22998314528432345,0.06896551724137931,0.07738095238095238,0.0,0.07123071327805519,0.0,0.06896551724137931,0.0,0.0,0.22998314528432345,0.0,0.21978021978021978,0.0,0.2068965517241379,0.03448275862068961,0.42083333333333334,0.06896551724137931,0.0,0.19759021699428558,0.06896551724137931,0.0,0.0
http://confOf#Member,=,http://iasted#Conference_hotel,c,FF,0.0,0.1738736675655468,0.45138888888888884,0.03989505701383879,0.08967946314276339,0.0,0.45138888888888884,0.45138888888888884,0.1738736675655468,0.0,0.0,0.0,0.1738736675655468,0.13333333333333333,0.045454545454545456,0.0,0.01012384332716465,0.0,0.13333333333333333,0.0,0.0,0.1738736675655468,0.0,0.25,0.0,0.1333333333333333,0.1333333333333333,0.45138888888888884,0.13333333333333333,0.0,0.0026350587140768766,0.13333333333333333,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Presenter_house,c,FF,0.12903225806451613,0.26460891738536335,0.633816425120773,0.091188167304924,0.08511289879454391,0.0,0.633816425120773,0.633816425120773,0.26460891738536335,0.14285714285714285,0.12903225806451613,0.0,0.26460891738536335,0.21428571428571427,0.17777777777777778,0.4568362967504598,0.014459215104579926,0.0,0.21428571428571427,0.0,0.0,0.26460891738536335,0.0,0.4179292929292929,0.0,0.2857142857142857,0.04761904761904767,0.633816425120773,0.21428571428571427,0.0,0.006041393615305424,0.21428571428571427,0.12903225806451613,0.12903225806451613
http://confOf#Science_Worker,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.0,0.5258980785296575,0.03214132130937019,0.0,0.0,0.5258980785296575,0.5258980785296575,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.038461538461538464,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.125,0.0,0.11111111111111116,0.0,0.5258980785296575,0.05555555555555555,0.0,0.056309740990400314,0.05555555555555555,0.0,0.0
http://confOf#Trip,=,http://iasted#Session,c,FF,0.0,0.39860833940760115,0.46428571428571425,0.063602263823541,0.09020221914551524,0.0,0.46428571428571425,0.46428571428571425,0.39860833940760115,0.0,0.0,0.0,0.39860833940760115,0.0,0.0625,0.0,0.19370520114898682,0.0,0.0,0.0,0.0,0.39860833940760115,0.0,0.2857142857142857,0.0,0.1428571428571429,0.0,0.46428571428571425,0.0,0.0,0.156063050031662,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Car,c,FF,0.0,0.4337546452084534,0.5428571428571429,0.0,0.0,0.0,0.5428571428571429,0.5428571428571429,0.4337546452084534,0.3333333333333333,0.0,0.0,0.4337546452084534,0.0,0.0,0.050000000000000044,0.014577832072973251,0.0,0.0,0.0,0.0,0.4337546452084534,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.5428571428571429,0.0,0.0,0.12733283638954163,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Presenter_state,c,FF,0.0,0.23335598596007312,0.45,0.0,0.0,0.0,0.45,0.45,0.23335598596007312,0.0,0.0,0.0,0.23335598596007312,0.07142857142857142,0.0,0.0,0.18615850806236267,0.0,0.07142857142857142,0.0,0.0,0.23335598596007312,0.0,0.0,0.0,0.2142857142857143,0.0714285714285714,0.45,0.07142857142857142,0.0,0.36578553915023804,0.07142857142857142,0.0,0.0
http://confOf#Topic,=,http://iasted#Building,c,FF,0.0,0.011568584204197508,0.44166666666666665,0.0635235042403349,0.09010058457801623,0.0,0.44166666666666665,0.44166666666666665,0.011568584204197508,0.0,0.0,0.0,0.011568584204197508,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.011568584204197508,0.0,0.46153846153846156,0.0,0.125,0.0,0.44166666666666665,0.0,0.0,0.0016858283197507262,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Plenary_lecture,c,FF,0.0,0.038144550882496346,0.45,0.0,0.0,0.0,0.45,0.45,0.038144550882496346,0.0,0.0,0.0,0.038144550882496346,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.038144550882496346,0.0,0.0,0.0,0.1428571428571429,0.0,0.45,0.07142857142857142,0.0,0.05445190891623497,0.07142857142857142,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Nonauthor_registration_fee,c,FF,0.0,0.21673976691153643,0.5874767744332962,0.07499887652451347,0.07302066081502508,0.0,0.5874767744332962,0.5874767744332962,0.21673976691153643,0.08333333333333333,0.0,0.0,0.21673976691153643,0.047619047619047616,0.15252525252525254,0.0,0.03449952478210131,0.0,0.047619047619047616,0.0,0.0,0.21673976691153643,0.0,0.33134920634920634,0.0,0.16666666666666663,0.125,0.5874767744332962,0.047619047619047616,0.0,0.035587381571531296,0.047619047619047616,0.0,0.0
http://confOf#expertOn,=,http://iasted#is_writen_by,op,FF,0.0,0.3105519295969907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040564679243799764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Coctail_reception,c,FF,0.0,0.11220369476680545,0.5556722689075629,0.0,0.0,0.0,0.5556722689075629,0.5556722689075629,0.11220369476680545,0.07692307692307693,0.0,0.0,0.11220369476680545,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.11220369476680545,0.0,0.0,0.0,0.1875,0.0,0.5556722689075629,0.07692307692307693,0.0,0.026909340173006058,0.07692307692307693,0.0,0.0
http://confOf#Banquet,=,http://iasted#Car,c,FF,0.0,0.12548457317632997,0.4920634920634921,0.0565907465856672,0.0,0.0,0.4920634920634921,0.4920634920634921,0.12548457317632997,0.0,0.0,0.0,0.12548457317632997,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12548457317632997,0.0,0.17391304347826086,0.0,0.1428571428571429,0.1428571428571429,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Activity,c,FF,0.0,0.22016105688751658,0.46428571428571425,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.22016105688751658,0.0,0.0,0.0,0.22016105688751658,0.0,0.0,0.0,0.05152395740151405,0.0,0.0,0.0,0.0,0.22016105688751658,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.46428571428571425,0.0,0.0,0.05758334696292877,0.0,0.0,0.0
http://confOf#Member,=,http://iasted#Dinner_banquet,c,FF,0.0,0.13929555767415489,0.0,0.06189702620227172,0.03868345540728226,0.0,0.0,0.0,0.13929555767415489,0.0,0.0,0.0,0.13929555767415489,0.15384615384615385,0.06111111111111111,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.13929555767415489,0.0,0.24523809523809523,0.0,0.23076923076923073,0.15384615384615385,0.0,0.15384615384615385,0.0,0.01138286106288433,0.15384615384615385,0.0,0.0
http://confOf#Company,=,http://iasted#Place,c,FF,0.0,0.20278819715998125,0.3952380952380952,0.0,0.0,0.0,0.3952380952380952,0.3952380952380952,0.20278819715998125,0.2,0.0,0.0,0.20278819715998125,0.0,0.0,0.0,0.016614967957139015,0.0,0.0,0.0,0.0,0.20278819715998125,0.0,0.0,0.0,0.1428571428571429,0.0,0.3952380952380952,0.0,0.0,0.0675162523984909,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Plenary_lecture,c,FF,0.0,0.39947420113049575,0.0,0.0,0.0,0.0,0.0,0.0,0.39947420113049575,0.0,0.0,0.0,0.39947420113049575,0.0,0.0,0.0,0.06952778746684392,0.0,0.0,0.0,0.0,0.39947420113049575,0.0,0.0,0.0,0.16129032258064513,0.0,0.0,0.0,0.0,0.11898154020309448,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Mailing_list,c,FF,0.10526315789473684,0.24761071356741,0.6004273504273504,0.20296666613600006,0.27229107433854555,0.0,0.6004273504273504,0.6004273504273504,0.24761071356741,0.0,0.10526315789473684,0.0,0.24761071356741,0.09090909090909091,0.3005952380952381,0.3500609508329947,0.07063586078584194,0.0,0.09090909090909091,0.0,0.0,0.24761071356741,0.0,0.9052822177822177,0.0,0.33333333333333337,0.25,0.6004273504273504,0.09090909090909091,0.0,0.008305170573294163,0.09090909090909091,0.10526315789473684,0.10526315789473684
http://confOf#hasCity,=,http://iasted#speak_in,op,FF,0.0,0.5742776626736895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18252986744215707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.24625605756328062,0.66243961352657,0.07499887652451347,0.07302066081502508,0.0,0.66243961352657,0.66243961352657,0.24625605756328062,0.09090909090909091,0.0,0.0,0.24625605756328062,0.047619047619047616,0.15252525252525254,0.0,0.03449952478210131,0.0,0.047619047619047616,0.0,0.0,0.24625605756328062,0.0,0.33134920634920634,0.0,0.18181818181818177,0.09090909090909094,0.66243961352657,0.047619047619047616,0.0,0.035587381571531296,0.047619047619047616,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_sent_before,op,FF,0.0,0.14797429535220546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09939711262126395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
http://confOf#Banquet,=,http://iasted#Student_non_speaker,c,FF,0.0,0.24265383241654903,0.5106516290726817,0.03603535403386173,0.0,0.0,0.5106516290726817,0.5106516290726817,0.24265383241654903,0.0,0.0,0.0,0.24265383241654903,0.058823529411764705,0.03812636165577342,0.0,0.06469208498795827,0.0,0.058823529411764705,0.0,0.0,0.24265383241654903,0.0,0.13015873015873017,0.0,0.11764705882352944,0.05882352941176472,0.5106516290726817,0.058823529411764705,0.0,0.1629660278558731,0.058823529411764705,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Single_hotel_room,c,FF,0.0,0.24284680898998842,0.4568627450980392,0.07405677485371853,0.0,0.0,0.4568627450980392,0.4568627450980392,0.24284680898998842,0.05263157894736842,0.0,0.0,0.24284680898998842,0.06666666666666667,0.06060606060606061,0.0,0.0070949265112479525,0.0,0.06666666666666667,0.0,0.0,0.24284680898998842,0.0,0.19047619047619047,0.0,0.21052631578947367,0.0,0.4568627450980392,0.06666666666666667,0.0,0.017726004123687744,0.06666666666666667,0.0,0.0
http://confOf#Contribution,=,http://iasted#Mailing_list,c,FF,0.0,0.1354580949018491,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.1354580949018491,0.0,0.0,0.0,0.1354580949018491,0.09090909090909091,0.0,0.0,0.023843135684728622,0.0,0.09090909090909091,0.0,0.0,0.1354580949018491,0.0,0.0,0.0,0.16666666666666663,0.0,0.47222222222222215,0.09090909090909091,0.0,0.08986502140760422,0.09090909090909091,0.0,0.0
http://confOf#Regular,=,http://iasted#Document,c,FF,0.0,0.10072774749349733,0.0,0.0574702959345183,0.0,0.0,0.0,0.0,0.10072774749349733,0.0,0.0,0.0,0.10072774749349733,0.0,0.058823529411764705,0.0,0.014013024047017097,0.0,0.0,0.0,0.0,0.10072774749349733,0.0,0.2,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Trip_day,c,FF,0.0,0.13757527100663577,0.5119047619047619,0.032625401415539594,0.0,0.0,0.5119047619047619,0.5119047619047619,0.13757527100663577,0.14285714285714285,0.0,0.0,0.13757527100663577,0.14285714285714285,0.02631578947368421,0.0,0.015037049539387226,0.0,0.14285714285714285,0.0,0.0,0.13757527100663577,0.0,0.09090909090909091,0.0,0.0,0.0,0.5119047619047619,0.14285714285714285,0.0,0.04672255367040634,0.14285714285714285,0.0,0.0
http://confOf#Social_event,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.0,0.0,0.06598518019359376,0.09261268161827499,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.11688311688311688,0.0,0.01763736642897129,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.4375,0.0,0.21052631578947367,0.052631578947368474,0.0,0.09090909090909091,0.0,0.07927285879850388,0.09090909090909091,0.0,0.0
