left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,equalSimilarityStemmed,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Short_paper,=,http://iasted#Hotel_room,c,FF,0.8444444444444443,0.30000000000000004,0.0,0.30000000000000004,0.8444444444444443,0.0,0.0,0.0,0.30000000000000004,0.0,0.8444444444444443,0.0,0.8444444444444443,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.8444444444444443,0.0,0.0,0.3666666666666667,0.0,0.30000000000000004,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Mailing_list,c,FF,0.5879120879120879,0.25,0.0,0.25,0.5879120879120879,0.0,0.0,0.0,0.25,0.0,0.5879120879120879,0.0,0.5879120879120879,0.25,0.0,0.0,0.0,0.5879120879120879,0.0,0.6904761904761905,0.0,0.0,0.44761904761904764,0.13486672937870026,0.25,0.42777777777777776,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Hotel_fee,c,FF,0.6388888888888888,0.4,0.0,0.4,0.6388888888888888,0.0,0.0,0.0,0.4,0.0,0.6388888888888888,0.0,0.6388888888888888,0.4,0.0,0.0,0.0,0.6388888888888888,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Tutorial_speaker,c,FF,0.2578947368421053,0.2857142857142857,0.0,0.2857142857142857,0.2578947368421053,0.0,0.0,0.0,0.2857142857142857,0.0,0.2578947368421053,0.0,0.2578947368421053,0.2857142857142857,0.0,0.0,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.7130952380952381,0.0,0.2857142857142857,0.5238095238095238,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Fee_for_extra_trip,c,FF,0.7023420479302832,0.5,0.0,0.5,0.7023420479302832,0.0,0.0,0.0,0.5,0.0,0.7023420479302832,0.0,0.7023420479302832,0.5,0.0,0.0,0.0,0.7023420479302832,0.0,0.3995098039215687,0.0,0.0,0.5305555555555556,0.1719585657119751,0.5,0.39675925925925926,0.0,0.0
http://confOf#Event,=,http://iasted#Submissions_deadline,c,FF,0.2727272727272727,0.32,0.0,0.32,0.2727272727272727,0.0,0.0,0.0,0.32,0.0,0.2727272727272727,0.0,0.2727272727272727,0.32,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
http://confOf#University,=,http://iasted#Money,c,FF,0.4,0.44,0.0,0.275,0.4,0.0,0.0,0.0,0.44,0.0,0.4,0.0,0.4,0.44,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.565079365079365,0.0,0.44,0.5333333333333333,0.0,0.0
http://confOf#City,=,http://iasted#Hotel_registration_form,c,FF,0.30830280830280826,0.65,0.0,0.65,0.30830280830280826,0.0,0.0,0.0,0.65,0.0,0.30830280830280826,0.0,0.30830280830280826,0.65,0.0,0.0,0.0,0.30830280830280826,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.65,0.43115942028985504,0.0,0.0
http://confOf#University,=,http://iasted#Conference_building,c,FF,0.4666666666666667,0.2857142857142857,0.0,0.2857142857142857,0.4666666666666667,0.0,0.0,0.0,0.2857142857142857,0.0,0.4666666666666667,0.0,0.4666666666666667,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761904761904763,0.1778561770915985,0.2857142857142857,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.20774157616262878,0.5333333333333333,0.0,0.5333333333333333,0.20774157616262878,0.0,0.0,0.0,0.5333333333333333,0.0,0.20774157616262878,0.0,0.20774157616262878,0.5333333333333333,0.0,0.0,0.0,0.20774157616262878,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Coffee_break,c,FF,0.5705128205128205,0.41000000000000003,0.0,0.41000000000000003,0.5705128205128205,0.0,0.0,0.0,0.41000000000000003,0.0,0.5705128205128205,0.0,0.5705128205128205,0.41000000000000003,0.0,0.0,0.0,0.5705128205128205,0.0,0.4166666666666667,0.0,0.0,0.0,0.2037227302789688,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Sponsor_company_house,c,FF,0.35211558307533536,0.5,0.0,0.5,0.35211558307533536,0.0,0.0,0.0,0.5,0.0,0.35211558307533536,0.0,0.35211558307533536,0.5,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.223215252161026,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#One_conference_day,c,FF,0.44285714285714284,0.4,0.0,0.4,0.44285714285714284,0.0,0.0,0.0,0.4,0.0,0.44285714285714284,0.0,0.44285714285714284,0.4,0.0,0.0,0.0,0.44285714285714284,0.0,0.13333333333333333,0.0,0.0,0.5111111111111111,0.23271909356117249,0.4,0.5037037037037037,0.0,0.0
http://confOf#Reception,=,http://iasted#Form,c,FF,0.375,0.25,0.0,0.25,0.375,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Conference_state,c,FF,0.40522875816993464,0.5,0.0,0.5,0.40522875816993464,0.0,0.0,0.0,0.5,0.0,0.40522875816993464,0.0,0.40522875816993464,0.5,0.0,0.0,0.0,0.40522875816993464,0.0,0.0,0.0,0.0,0.7257142857142858,0.0,0.5,0.6857142857142857,0.0,0.0
http://confOf#Working_event,=,http://iasted#LCD_projector,c,FF,0.884313725490196,0.39285714285714285,0.0,0.39285714285714285,0.884313725490196,0.0,0.0,0.0,0.39285714285714285,0.0,0.884313725490196,0.0,0.884313725490196,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.4620915032679739,0.0,0.0,0.0,0.0,0.0,0.5230769230769231,0.0,0.0
http://confOf#Assistant,=,http://iasted#Single_hotel_room,c,FF,0.41148325358851673,0.3333333333333333,0.0,0.3333333333333333,0.41148325358851673,0.0,0.0,0.0,0.3333333333333333,0.0,0.41148325358851673,0.0,0.41148325358851673,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#Tutorial_speaker,c,FF,0.36764705882352944,0.43333333333333335,0.0,0.43333333333333335,0.36764705882352944,0.0,0.0,0.0,0.43333333333333335,0.0,0.36764705882352944,0.0,0.36764705882352944,0.43333333333333335,0.0,0.0,0.0,0.36764705882352944,0.0,0.11764705882352941,0.0,0.0,0.5888888888888889,0.12037491053342819,0.43333333333333335,0.45138888888888884,0.0,0.0
http://confOf#follows,=,http://iasted#is_paid_in,op,FF,0.15384615384615385,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.23076923076923078,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Shuttle_bus,c,FF,0.5523809523809524,0.4,0.0,0.4,0.5523809523809524,0.0,0.0,0.0,0.4,0.0,0.5523809523809524,0.0,0.5523809523809524,0.4,0.0,0.0,0.0,0.5523809523809524,0.0,0.0,0.0,0.0,0.46428571428571425,0.13336181640625,0.4,0.44696969696969696,0.0,0.0
http://confOf#parallel_with,=,http://iasted#is_given_to,op,FF,0.15384615384615385,0.525,0.0,0.4,0.3157894736842105,0.0,0.0,0.0,0.4,0.0,0.3157894736842105,0.0,0.3157894736842105,0.4,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.2916666666666667,0.0,0.4,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Author_cd_proceedings_included,c,FF,0.21045751633986928,0.6,0.0,0.6,0.21045751633986928,0.0,0.0,0.0,0.6,0.0,0.21045751633986928,0.0,0.21045751633986928,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Nonauthor_registration_fee,c,FF,0.4914717348927875,0.4,0.0,0.4,0.4914717348927875,0.0,0.0,0.0,0.4,0.0,0.4914717348927875,0.0,0.4914717348927875,0.4,0.0,0.0,0.0,0.0,0.0,0.25833333333333336,0.0,0.0,0.5846560846560847,0.0,0.0,0.4597069597069597,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Worker_lecturer,c,FF,0.1736694677871148,0.3444444444444444,0.0,0.3444444444444444,0.1736694677871148,0.0,0.0,0.0,0.3444444444444444,0.0,0.1736694677871148,0.0,0.1736694677871148,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.2987468671679198,0.0,0.0,0.5379188712522045,0.0,0.3444444444444444,0.6004830917874396,0.0,0.0
http://confOf#Scholar,=,http://iasted#Worker_lecturer,c,FF,0.784688995215311,0.26666666666666666,0.0,0.26666666666666666,0.784688995215311,0.0,0.0,0.0,0.26666666666666666,0.0,0.784688995215311,0.0,0.784688995215311,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.5396825396825397,0.19892561435699463,0.26666666666666666,0.4317460317460317,0.0,0.0
http://confOf#employedBy,=,http://iasted#is_used_for,op,FF,0.44505494505494503,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.39285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.8656690120697021,0.5,0.41313131313131307,0.0,0.0
http://confOf#Banquet,=,http://iasted#Presenter_house,c,FF,0.2,0.3,0.0,0.3,0.2,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Author_cd_proceedings_included,c,FF,0.5952896948252985,0.4583333333333333,0.0,0.4583333333333333,0.5952896948252985,0.0,0.0,0.0,0.4583333333333333,0.0,0.5952896948252985,0.0,0.5952896948252985,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Main_office,c,FF,0.25396825396825395,0.5,0.0,0.5,0.25396825396825395,0.0,0.0,0.0,0.5,0.0,0.25396825396825395,0.0,0.25396825396825395,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14777140319347382,0.5,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Trip_city,c,FF,0.26666666666666666,0.4,0.0,0.4,0.26666666666666666,0.0,0.0,0.0,0.4,0.0,0.26666666666666666,0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.26666666666666666,0.0,0.16666666666666666,0.0,0.0,0.705,0.0,0.4,0.6983333333333334,0.0,0.0
http://confOf#Student,=,http://iasted#Registation_deadline,c,FF,0.125,0.5428571428571428,0.0,0.5428571428571428,0.125,0.0,0.0,0.0,0.5428571428571428,0.0,0.125,0.0,0.125,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0
http://confOf#Author,=,http://iasted#Final_manuscript,c,FF,0.22291021671826625,0.24,0.0,0.24,0.22291021671826625,0.0,0.0,0.0,0.24,0.0,0.22291021671826625,0.0,0.22291021671826625,0.24,0.0,0.0,0.0,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.40972222222222227,0.0,0.0
http://confOf#Organization,=,http://iasted#Student_lecturer,c,FF,0.2361111111111111,0.26666666666666666,0.0,0.26666666666666666,0.2361111111111111,0.0,0.0,0.0,0.26666666666666666,0.0,0.2361111111111111,0.0,0.2361111111111111,0.26666666666666666,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.26666666666666666,0.4305555555555555,0.0,0.0
http://confOf#Member,=,http://iasted#Conference_Hiker,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910903476829414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Tutorial,c,FF,0.2,0.2833333333333333,0.0,0.2833333333333333,0.2,0.0,0.0,0.0,0.2833333333333333,0.0,0.2,0.0,0.2,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.0
http://confOf#Trip,=,http://iasted#Transport_vehicle,c,FF,0.26190476190476186,0.65,0.0,0.65,0.26190476190476186,0.0,0.0,0.0,0.65,0.0,0.26190476190476186,0.0,0.26190476190476186,0.65,0.0,0.0,0.0,0.26190476190476186,0.0,0.16666666666666666,0.0,0.0,0.7555555555555554,0.13609470427036285,0.0,0.7137254901960784,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Currency,c,FF,0.26495726495726496,0.32857142857142857,0.0,0.32857142857142857,0.26495726495726496,0.0,0.0,0.0,0.32857142857142857,0.0,0.26495726495726496,0.0,0.26495726495726496,0.32857142857142857,0.0,0.0,0.0,0.26495726495726496,0.0,0.0,0.0,0.0,0.11210317460317461,0.0,0.32857142857142857,0.37663398692810457,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#State,c,FF,0.3308270676691729,0.3666666666666667,0.0,0.3666666666666667,0.3308270676691729,0.0,0.0,0.0,0.3666666666666667,0.0,0.3308270676691729,0.0,0.3308270676691729,0.3666666666666667,0.0,0.0,0.0,0.3308270676691729,0.0,0.23558897243107768,0.0,0.0,0.19259259259259262,0.0,0.3666666666666667,0.5037037037037037,0.0,0.0
http://confOf#expertOn,=,http://iasted#is_held_after,op,FF,0.42857142857142855,0.495,0.0,0.42500000000000004,0.0,0.0,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,0.3389563652721548,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.42500000000000004,0.0,0.0,0.0
http://confOf#Banquet,=,http://iasted#Time_zone,c,FF,0.32539682539682535,0.5333333333333333,0.0,0.5333333333333333,0.32539682539682535,0.0,0.0,0.0,0.5333333333333333,0.0,0.32539682539682535,0.0,0.32539682539682535,0.5333333333333333,0.0,0.0,0.0,0.32539682539682535,0.0,0.32539682539682535,0.0,0.0,0.4920634920634921,0.0,0.5333333333333333,0.41798941798941797,0.0,0.0
http://confOf#expertOn,=,http://iasted#give,op,FF,0.23529411764705882,0.35,0.0,0.35,0.23529411764705882,0.0,0.0,0.0,0.35,0.0,0.23529411764705882,0.0,0.23529411764705882,0.35,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.23611111111111108,0.0,0.35,0.4583333333333333,0.0,0.0
http://confOf#Poster,=,http://iasted#Record_of_attendance,c,FF,0.521978021978022,0.5,0.0,0.5,0.521978021978022,0.0,0.0,0.0,0.5,0.0,0.521978021978022,0.0,0.521978021978022,0.5,0.0,0.0,0.0,0.521978021978022,0.0,0.3076923076923077,0.0,0.0,0.5555555555555555,0.0,0.5,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Full_day_tour,c,FF,0.3857142857142857,0.25,0.0,0.25,0.3857142857142857,0.0,0.0,0.0,0.25,0.0,0.3857142857142857,0.0,0.3857142857142857,0.25,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.12518616020679474,0.25,0.4586894586894587,0.0,0.0
http://confOf#Paper,=,http://iasted#Conference_building,c,FF,0.3571428571428571,0.4,0.0,0.4,0.3571428571428571,0.0,0.0,0.0,0.4,0.0,0.3571428571428571,0.0,0.3571428571428571,0.4,0.0,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.0,0.5333333333333333,0.0,0.0,0.5017543859649123,0.0,0.0
http://confOf#Member,=,http://iasted#Sponsor_company_house,c,FF,0.47132983975089243,0.4666666666666667,0.0,0.4666666666666667,0.47132983975089243,0.0,0.0,0.0,0.4666666666666667,0.0,0.47132983975089243,0.0,0.47132983975089243,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#earlyRegistration,=,http://iasted#done_till,dp,FF,0.23529411764705882,0.3666666666666667,0.0,0.3666666666666667,0.1111111111111111,0.0,0.0,0.0,0.3666666666666667,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3666666666666667,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.48769841269841263,0.0,0.3666666666666667,0.0,0.0,0.0
http://confOf#Banquet,=,http://iasted#City,c,FF,0.14285714285714285,0.4,0.0,0.4,0.14285714285714285,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.0,0.14285714285714285,0.4,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#LCD_projector,c,FF,0.20050125313283207,0.3333333333333333,0.0,0.3333333333333333,0.20050125313283207,0.0,0.0,0.0,0.3333333333333333,0.0,0.20050125313283207,0.0,0.20050125313283207,0.3333333333333333,0.0,0.0,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.5873015873015873,0.0,0.3333333333333333,0.47985347985347987,0.0,0.0
http://confOf#Participant,=,http://iasted#Plenary_lecture_speaker,c,FF,0.3090909090909091,0.32,0.0,0.32,0.3090909090909091,0.0,0.0,0.0,0.32,0.0,0.3090909090909091,0.0,0.3090909090909091,0.32,0.0,0.0,0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.6410714285714285,0.0,0.32,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Sponsor_company_house,c,FF,0.7750257997936018,0.4,0.0,0.4,0.7750257997936018,0.0,0.0,0.0,0.4,0.0,0.7750257997936018,0.0,0.7750257997936018,0.4,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Conference_days,c,FF,0.23529411764705882,0.2,0.0,0.2,0.23529411764705882,0.0,0.0,0.0,0.2,0.0,0.23529411764705882,0.0,0.23529411764705882,0.2,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.2,0.4611111111111111,0.0,0.0
http://confOf#Poster,=,http://iasted#Lecturer,c,FF,0.2222222222222222,0.43333333333333335,0.0,0.43333333333333335,0.2222222222222222,0.0,0.0,0.0,0.43333333333333335,0.0,0.2222222222222222,0.0,0.2222222222222222,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095981240272522,0.0,0.5138888888888888,0.0,0.0
http://confOf#University,=,http://iasted#Computer,c,FF,0.23529411764705882,0.23333333333333334,0.0,0.23333333333333334,0.23529411764705882,0.0,0.0,0.0,0.23333333333333334,0.0,0.23529411764705882,0.0,0.23529411764705882,0.23333333333333334,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.5499999999999999,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Sponsor_state,c,FF,0.8351402220967438,0.41000000000000003,0.0,0.41000000000000003,0.8351402220967438,0.0,0.0,0.0,0.41000000000000003,0.0,0.8351402220967438,0.0,0.8351402220967438,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.8351402220967438,0.0,0.0,0.4976190476190476,0.0,0.41000000000000003,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Session_room,c,FF,0.38461538461538464,0.25,0.0,0.25,0.38461538461538464,0.0,0.0,0.0,0.25,0.0,0.38461538461538464,0.0,0.38461538461538464,0.25,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.46428571428571425,0.12037007510662079,0.25,0.0,0.0,0.0
http://confOf#Event,=,http://iasted#Taxi,c,FF,0.21052631578947367,0.25,0.0,0.25,0.21052631578947367,0.0,0.0,0.0,0.25,0.0,0.21052631578947367,0.0,0.21052631578947367,0.25,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#One_day_presenter,c,FF,0.325,0.3333333333333333,0.0,0.3333333333333333,0.325,0.0,0.0,0.0,0.3333333333333333,0.0,0.325,0.0,0.325,0.3333333333333333,0.0,0.0,0.0,0.325,0.0,0.19999999999999998,0.0,0.0,0.5111111111111111,0.0,0.3333333333333333,0.4196078431372549,0.0,0.0
http://confOf#Organization,=,http://iasted#Conference_city,c,FF,0.4571428571428572,0.3142857142857143,0.0,0.3142857142857143,0.4571428571428572,0.0,0.0,0.0,0.3142857142857143,0.0,0.4571428571428572,0.0,0.4571428571428572,0.3142857142857143,0.0,0.0,0.0,0.4571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.5222222222222223,0.0,0.0
http://confOf#Student,=,http://iasted#Technic_activity,c,FF,0.11764705882352941,0.3333333333333333,0.0,0.3333333333333333,0.11764705882352941,0.0,0.0,0.0,0.3333333333333333,0.0,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15113882720470428,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Lecturer,c,FF,0.22875816993464052,0.3333333333333333,0.0,0.3333333333333333,0.22875816993464052,0.0,0.0,0.0,0.3333333333333333,0.0,0.22875816993464052,0.0,0.22875816993464052,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Invitation_letter,c,FF,1.0,0.3833333333333333,0.0,0.3833333333333333,1.0,0.0,0.0,0.0,0.3833333333333333,0.0,1.0,0.0,1.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.4072398190045249,0.0,0.0,0.5472222222222223,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Departure,c,FF,0.49906629318394025,0.4222222222222222,0.0,0.4222222222222222,0.49906629318394025,0.0,0.0,0.0,0.4222222222222222,0.0,0.49906629318394025,0.0,0.49906629318394025,0.4222222222222222,0.0,0.0,0.0,0.49906629318394025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0
http://confOf#Administrator,=,http://iasted#Document,c,FF,0.2222222222222222,0.325,0.0,0.325,0.2222222222222222,0.0,0.0,0.0,0.325,0.0,0.2222222222222222,0.0,0.2222222222222222,0.325,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.6481481481481481,0.0,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_used_by,op,FF,0.15384615384615385,0.7666666666666666,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.3441558441558441,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.35052910052910047,0.0,0.7666666666666666,0.0,0.0,0.0
http://confOf#writtenBy,=,http://iasted#is_used_for,op,FF,0.22875816993464052,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.325,0.2533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793650793650793,0.0,0.5,0.468013468013468,0.0,0.0
http://confOf#Regular,=,http://iasted#Coffee_break,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436329801905848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Car,c,FF,0.1111111111111111,0.31666666666666665,0.0,0.31666666666666665,0.1111111111111111,0.0,0.0,0.0,0.31666666666666665,0.0,0.1111111111111111,0.0,0.1111111111111111,0.31666666666666665,0.0,0.0,0.0,0.1111111111111111,0.0,0.19806763285024154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Conference_activity,c,FF,0.9057692307692308,0.40714285714285714,0.0,0.40714285714285714,0.9057692307692308,0.0,0.0,0.0,0.40714285714285714,0.0,0.9057692307692308,0.0,0.9057692307692308,0.40714285714285714,0.0,0.0,0.0,0.017265498349517905,0.0,0.0,0.0,0.0,0.23253968253968252,0.46264946460723877,0.40714285714285714,0.6108861898335581,0.0,0.0
http://confOf#Student,=,http://iasted#Record_of_attendance,c,FF,0.22875816993464052,0.5333333333333333,0.0,0.5333333333333333,0.22875816993464052,0.0,0.0,0.0,0.5333333333333333,0.0,0.22875816993464052,0.0,0.22875816993464052,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.373015873015873,0.14758555591106415,0.0,0.29523809523809524,0.0,0.0
http://confOf#Regular,=,http://iasted#Activity_before_conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721409018666908,0.0,0.0,0.0,0.0,0.0,0.2721409018666908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.9097610722610723,0.43333333333333335,0.0,0.43333333333333335,0.9097610722610723,0.0,0.0,0.0,0.43333333333333335,0.0,0.9097610722610723,0.0,0.9097610722610723,0.43333333333333335,0.0,0.0,0.0,0.9097610722610723,0.0,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.46527777777777785,0.0,0.0
http://confOf#Poster,=,http://iasted#Conference_restaurant,c,FF,0.3476190476190476,0.5333333333333333,0.0,0.5333333333333333,0.3476190476190476,0.0,0.0,0.0,0.5333333333333333,0.0,0.3476190476190476,0.0,0.3476190476190476,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626984126984127,0.0,0.0,0.0,0.0,0.0
