left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://confOf#Administrative_event,=,http://iasted#Departure_tax,c,FF,0.0,0.2222222222222222,0.29325043330405576,0.2571994144635399,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.0,0.0,0.14309052889185356,0.30327775049954653,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
http://confOf#City,=,http://iasted#Conference_restaurant,c,FF,0.050000000000000044,0.08712121212121213,0.08472168356686072,0.31735598968626855,0.25,0.25,0.0,0.050000000000000044,0.050000000000000044,0.07780507400311096,0.08166934549808502,0.25,0.25,0.0,0.0,0.050000000000000044,0.050000000000000044,0.19476479291915894,0.25
http://confOf#Country,=,http://iasted#Trip_city,c,FF,0.0,0.07291666666666666,0.05185653547345337,0.3311062423404086,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.07751681710643857,0.22758785577025265,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.3445582091808319,0.14285714285714285
http://confOf#hasCountry,=,http://iasted#speak_in,op,FF,0.09999999999999998,0.0,0.0,0.07133607916690433,0.1,0.1,0.0,0.0,0.09999999999999998,0.0,0.06010458990931511,0.1,0.1,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.5714285714285714
http://confOf#Registration_of_participants_event,=,http://iasted#Single_hotel_room,c,FF,0.06451612903225812,0.18097643097643099,0.26460501210287307,0.40632926874147474,0.0,0.0,0.06060606060606061,0.0,0.06451612903225812,0.1880284575652521,0.08312746385733287,0.0,0.0,0.0,0.0,0.06451612903225812,0.06451612903225812,0.08265113830566406,0.0
http://confOf#Short_paper,=,http://iasted#Video_cassette_player,c,FF,0.052631578947368474,0.17727272727272728,0.07406562787846334,0.3109351561415276,0.05263157894736842,0.2,0.11666666666666665,0.0,0.052631578947368474,0.08339330626741899,0.0521677074333032,0.2,0.2,0.2666666666666667,0.27216552697590873,0.052631578947368474,0.052631578947368474,0.0,0.2
http://confOf#Volunteer,=,http://iasted#Session,c,FF,0.0,0.05555555555555555,0.0,0.16246105640058695,0.0,0.1111111111111111,0.0,0.0,0.0,0.05052074235222402,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.05858539417386055,0.1111111111111111
http://confOf#City,=,http://iasted#Bank_transfer,c,FF,0.0,0.08846153846153847,0.08369135148097236,0.29732802783475065,0.0,0.0,0.0,0.0,0.0,0.0792155552121194,0.08407089672982693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Conference_state,c,FF,0.0,0.08116883116883117,0.04142964796891366,0.3044482714347032,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06113396205375048,0.13879004400223494,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.047223594039678574,0.13333333333333333
http://confOf#Chair_PC,=,http://iasted#IASTED_non_member,c,FF,0.0,0.04945054945054945,0.059953384629931494,0.21302299574434289,0.14285714285714285,0.14285714285714285,0.04945054945054945,0.0,0.44050340555142414,0.026687330486511247,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
http://confOf#Company,=,http://iasted#Coctail_reception,c,FF,0.1875,0.045454545454545456,0.045726043918687356,0.0,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.1875,0.03228613210422005,0.03343282639980316,0.14285714285714285,0.0,0.0,0.0,0.1875,0.1875,0.02138374000787735,0.14285714285714285
http://confOf#Science_Worker,=,http://iasted#Payment_document,c,FF,0.06666666666666665,0.15571095571095572,0.12141632016210951,0.0,0.0,0.0,0.07179487179487179,0.0,0.06666666666666665,0.1839436561054269,0.00528364721685648,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.004036143887788057,0.0
http://confOf#Member,=,http://iasted#Fee,c,FF,0.16666666666666663,0.05263157894736842,0.0,0.09686256453468796,0.0,0.16666666666666666,0.05263157894736842,0.0,0.16666666666666663,0.061244059736992644,0.038022685796022415,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0415501669049263,0.16666666666666666
http://confOf#Member_PC,=,http://iasted#Conference_airport,c,FF,0.11764705882352944,0.15611631016042782,0.07731504406104714,0.2027579668916396,0.125,0.058823529411764705,0.09545454545454546,0.0,0.11764705882352944,0.06376210746842183,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0,0.058823529411764705
http://confOf#Person,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.03333333333333333,0.0,0.0,0.0625,0.0625,0.03333333333333333,0.0,0.0,0.03657895339992024,0.00986124761402607,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625
http://confOf#Country,=,http://iasted#One_day_presenter,c,FF,0.0,0.07980769230769232,0.07600543366758603,0.2262929592470071,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0550466259206898,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.09556673467159271,0.14285714285714285
http://confOf#Participant,=,http://iasted#Worker_non_speaker,c,FF,0.0625,0.11428571428571428,0.14978771842649977,0.2542271845397064,0.0625,0.09090909090909091,0.0,0.0,0.0625,0.0510181061798809,0.15388902525107065,0.09090909090909091,0.2676175714726311,0.0,0.0,0.0625,0.0625,0.2120460420846939,0.09090909090909091
http://confOf#Contribution,=,http://iasted#Accepting_manuscript,c,FF,0.052631578947368474,0.045454545454545456,0.03907242833383423,0.100086875494033,0.05263157894736842,0.08333333333333333,0.0,0.0,0.052631578947368474,0.02718992096355465,0.09531499445438385,0.08333333333333333,0.08333333333333333,0.0,0.0,0.052631578947368474,0.052631578947368474,0.10949033498764038,0.08333333333333333
http://confOf#Student,=,http://iasted#Taxi,c,FF,0.0,0.06666666666666667,0.1580877573043322,0.09478710475728139,0.14285714285714285,0.25,0.06666666666666667,0.0,0.0,0.06855052004438922,0.051002148538827896,0.25,0.25,0.0,0.0,0.0,0.0,0.03771139681339264,0.25
http://confOf#Banquet,=,http://iasted#Nonmember_registration_fee,c,FF,0.04166666666666663,0.08009259259259259,0.05195881325805337,0.16445912534124033,0.14285714285714285,0.14285714285714285,0.037037037037037035,0.0,0.04166666666666663,0.03615025574312216,0.026161403240015108,0.14285714285714285,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.08079743385314941,0.14285714285714285
http://confOf#Workshop,=,http://iasted#Conference_Hiker,c,FF,0.06666666666666665,0.07417582417582418,0.0,0.3274188308029125,0.0,0.125,0.038461538461538464,0.0,0.06666666666666665,0.027034966400405237,0.3221287354826927,0.125,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.125
http://confOf#Camera_Ready_event,=,http://iasted#Plenary_lecture_speaker,c,FF,0.04761904761904767,0.19647435897435894,0.20500791351375702,0.30288447237944355,0.047619047619047616,0.125,0.053418803418803416,0.0,0.0,0.15443914347089902,0.16165576844165722,0.125,0.125,0.0,0.0,0.04761904761904767,0.04761904761904767,0.08741127699613571,0.125
http://confOf#Tutorial,=,http://iasted#Main_office,c,FF,0.0,0.06787330316742082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025967478691408644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Video_cassette_player,c,FF,0.032258064516129004,0.1843805704099822,0.06702470711298575,0.1539046982675514,0.0,0.0,0.08333333333333333,0.0,0.032258064516129004,0.10486451779784417,0.31192324310541153,0.0,0.14348778704286017,0.0,0.0,0.032258064516129004,0.032258064516129004,0.2630257308483124,0.0
http://confOf#Administrative_event,=,http://iasted#LCD_projector,c,FF,0.0,0.07738095238095238,0.0,0.1085281599202532,0.0,0.08333333333333333,0.07738095238095238,0.0,0.0,0.0,0.031589508056640625,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.020435715094208717,0.08333333333333333
http://confOf#Workshop,=,http://iasted#Activity_before_conference,c,FF,0.0,0.07417582417582418,0.0,0.40692505685734115,0.0,0.0,0.0,0.0,0.0,0.06624936129697924,0.34237100556492805,0.0,0.0,0.0,0.0,0.0,0.0,0.38631367683410645,0.0
http://confOf#Tutorial,=,http://iasted#Author,c,FF,0.25,0.058823529411764705,0.0,0.20594776058377742,0.16666666666666666,0.25,0.0,0.0,0.25,0.05447996972669624,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.14412713050842285,0.25
http://confOf#Regular,=,http://iasted#Credit_card,c,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
http://confOf#Submission_event,=,http://iasted#One_day_presenter,c,FF,0.06666666666666665,0.22696377696377698,0.17749303055211604,0.35948979254284547,0.2,0.2,0.0925925925925926,0.5076923076923077,0.06666666666666665,0.13348363249161466,0.0,0.2,0.2,0.0,0.0,0.06666666666666665,0.06666666666666665,0.10574495047330856,0.2
http://confOf#Member_PC,=,http://iasted#Sponsor_state,c,FF,0.0,0.18131868131868129,0.2018932404692812,0.38761683928773594,0.0,0.125,0.18131868131868129,0.0,0.0,0.08452858333692448,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125
http://confOf#Person,=,http://iasted#Shuttle_bus,c,FF,0.0,0.10555555555555556,0.10554864481331337,0.09662998400785369,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.048843699841159854,8.462472032988444E-5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
http://confOf#hasTopic,=,http://iasted#go_through,op,FF,0.0,0.09090909090909091,0.0866298541907438,0.017786971682749765,0.1111111111111111,0.125,0.09090909090909091,0.0,0.0,0.06084445371076818,0.024814043194055557,0.125,0.125,0.0,0.0,0.0,0.0,0.024914955720305443,0.125
http://confOf#Company,=,http://iasted#Building,c,FF,0.0,0.07692307692307693,0.0,0.24692583963540385,0.0,0.0,0.0,0.0,0.0,0.07848496506780715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198927354067564,0.0
http://confOf#Banquet,=,http://iasted#Sponsor_state,c,FF,0.0,0.10101010101010101,0.0,0.20503350774829637,0.0,0.14285714285714285,0.10101010101010101,0.0,0.0,0.05508568408695111,0.13140366971492767,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07619411498308182,0.14285714285714285
http://confOf#Reviewing_results_event,=,http://iasted#Presenter_university,c,FF,0.09523809523809523,0.07539682539682539,0.047133869196274526,0.2438394198892291,0.10526315789473684,0.15789473684210525,0.17777777777777778,0.39648985959438376,0.0,0.03521626118791064,0.009996938519179821,0.15789473684210525,0.15789473684210525,0.0,0.0,0.09523809523809523,0.09523809523809523,0.05022672563791275,0.15789473684210525
http://confOf#Social_event,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.3237025720677815,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
http://confOf#hasCountry,=,http://iasted#is_writen_by,op,FF,0.09999999999999998,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09999999999999998,0.0,0.0,0.1,0.1,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.1
http://confOf#Volunteer,=,http://iasted#Trip_city,c,FF,0.0,0.09583333333333333,0.07231745406186654,0.20789107893439784,0.1111111111111111,0.125,0.0,0.0,0.0,0.06272003899068272,0.04071194306015968,0.125,0.125,0.0,0.0,0.0,0.0,0.047427959740161896,0.125
http://confOf#Submission_event,=,http://iasted#Hotel_fee,c,FF,0.0,0.17424242424242425,0.11072776611456964,0.414627701530233,0.0,0.125,0.09090909090909091,0.0,0.0,0.15780588099607018,0.06436562165617943,0.125,0.125,0.0,0.0,0.0,0.0,0.04186989367008209,0.125
http://confOf#City,=,http://iasted#Social_program,c,FF,0.0,0.08712121212121213,0.0,0.08128438182669988,0.15384615384615385,0.0,0.0,0.0,0.0,0.07232474580080063,0.017741648480296135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://iasted#Modelling,c,FF,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://iasted#Social_program,c,FF,0.0,0.08680555555555555,0.0,0.01745826931310048,0.07692307692307693,0.07692307692307693,0.08680555555555555,0.0,0.0,0.06686341121388047,0.0158240869641304,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
http://confOf#Participant,=,http://iasted#Registration_form,c,FF,0.0,0.059027777777777776,0.0,0.08906500304844706,0.09090909090909091,0.0625,0.0,0.0,0.0,0.05291514539231709,0.03376946598291397,0.0625,0.0625,0.0,0.0,0.0,0.0,0.06149931624531746,0.0625
http://confOf#Administrative_event,=,http://iasted#Conference_city,c,FF,0.052631578947368474,0.125,0.06848504283847728,0.40386845522366593,0.0,0.07142857142857142,0.0,0.0,0.052631578947368474,0.11538408239560767,0.16818162240087986,0.07142857142857142,0.07142857142857142,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0957798957824707,0.07142857142857142
http://confOf#Trip,=,http://iasted#Trip_day,c,FF,0.5714285714285714,0.5384615384615384,0.5541593688336478,0.721199027891303,1.0,0.5714285714285714,0.5,0.9181818181818182,0.5714285714285714,0.5389640578040559,0.5932915061712265,0.5714285714285714,0.0,0.6666666666666666,0.7071067811865475,0.5714285714285714,0.5714285714285714,0.7945347428321838,0.5714285714285714
http://confOf#hasCity,=,http://iasted#is_visited_by,op,FF,0.0,0.0,0.0,0.3649843518275309,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0698203444480896,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.13495108485221863,0.14285714285714285
http://confOf#hasTopic,=,http://iasted#is_sent_before,op,FF,0.08333333333333337,0.1,0.0,0.03345581971694486,0.125,0.0,0.1,0.0,0.08333333333333337,0.0,0.003543830243870616,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.09262995421886444,0.0
http://confOf#reviewes,=,http://iasted#is_sent_after,op,FF,0.0,0.0,0.0,0.0,0.125,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125
http://confOf#Regular,=,http://iasted#Coctail_reception,c,FF,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.03927683085203171,0.0625
http://confOf#hasHomePage,=,http://iasted#is_dated_on,dp,FF,0.0,0.0,0.0,0.08420269498783302,0.0,0.1111111111111111,0.08571428571428572,0.0,0.0,0.0,0.016250379383563995,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
http://confOf#Social_event,=,http://iasted#Welcome_address,c,FF,0.0714285714285714,0.19818376068376067,0.19777545785449846,0.18348013340937777,0.07142857142857142,0.09090909090909091,0.09401709401709402,0.0,0.0714285714285714,0.1423942889146499,0.048164887353777885,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0714285714285714,0.0714285714285714,0.009191089309751987,0.09090909090909091
http://confOf#Member,=,http://iasted#Conference_city,c,FF,0.1428571428571429,0.06696428571428571,0.0910918214318929,0.24034429116198108,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.07800628452359587,0.01012384332716465,0.14285714285714285,0.14285714285714285,0.0,0.0,0.1428571428571429,0.1428571428571429,3.545472281984985E-4,0.14285714285714285
http://confOf#Working_event,=,http://iasted#Speaker,c,FF,0.0,0.08846153846153847,0.0,0.14949995019105247,0.0,0.08333333333333333,0.06971153846153846,0.0,0.0,0.04629194817681482,0.05973135121166706,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.13304121792316437,0.08333333333333333
http://confOf#Camera_Ready_event,=,http://iasted#Initial_manuscipt,c,FF,0.1875,0.08324420677361853,0.059814105965461356,0.14968472897074925,0.0625,0.0625,0.052941176470588235,0.0,0.0,0.05864633168608154,0.007414264604449272,0.0625,0.08756528464818819,0.0,0.0,0.1875,0.1875,0.0,0.0625
http://confOf#Science_Worker,=,http://iasted#Value_added_tax,c,FF,0.0,0.1045081280375398,0.19253159945306378,0.06676165475927974,0.0,0.0,0.04786324786324786,0.0,0.0,0.12411418851758366,0.02060611714841798,0.0,0.0,0.0,0.0,0.0,0.0,0.07023658603429794,0.0
http://confOf#Workshop,=,http://iasted#Conference_activity,c,FF,0.05555555555555558,0.07417582417582418,0.0,0.40692505685734115,0.0,0.0,0.0,0.0,0.05555555555555558,0.06624936129697924,0.34237100556492805,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.08175033330917358,0.0
http://confOf#Trip,=,http://iasted#Conference_Hiker,c,FF,0.0,0.058333333333333334,0.04510110957275762,0.3000569310558079,0.0,0.25,0.07500000000000001,0.0,0.0,0.0318011319117705,0.17400206625461578,0.25,0.25,0.0,0.0,0.0,0.0,0.17114657163619995,0.25
http://confOf#Scholar,=,http://iasted#Author_information_form,c,FF,0.0,0.11452991452991453,0.09479384848811483,0.11166157373057954,0.14285714285714285,0.047619047619047616,0.08888888888888889,0.0,0.0,0.08557759284745171,0.14898968736330667,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.050896428525447845,0.047619047619047616
http://confOf#Reception,=,http://iasted#Delegate,c,FF,0.2222222222222222,0.058823529411764705,0.0,0.15375041197141454,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.04661553033445941,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.14145399630069733,0.1111111111111111
http://confOf#studyAt,=,http://iasted#sign,op,FF,0.1428571428571429,0.14285714285714285,0.09689857623922231,0.09742847603833968,0.25,0.0,0.0,0.050000000000000044,0.1428571428571429,0.07191615676114627,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.13333333333333333
http://confOf#Trip,=,http://iasted#Author_book_proceedings_included,c,FF,0.0,0.09642857142857142,0.08192383395993182,0.12265855764171243,0.034482758620689655,0.034482758620689655,0.10267857142857142,0.0,0.0,0.057055537583912574,0.016356208361685276,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0702630952000618,0.034482758620689655
http://confOf#Science_Worker,=,http://iasted#Lecture,c,FF,0.07692307692307687,0.0787878787878788,0.1085740757785143,0.10758374435058442,0.0,0.14285714285714285,0.0,0.0,0.07692307692307687,0.07454355767095638,1.8417635874357074E-4,0.14285714285714285,0.14285714285714285,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.14285714285714285
http://confOf#Assistant,=,http://iasted#Introduction,c,FF,0.08333333333333337,0.05555555555555555,0.0,0.23612403459432244,0.1111111111111111,0.16666666666666666,0.0,0.0,0.08333333333333337,0.05955151845566742,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333337,0.08333333333333337,0.030823081731796265,0.16666666666666666
http://confOf#employedBy,=,http://iasted#is_used_by,op,FF,0.0,0.0,0.0,0.5299102198757675,0.125,0.5,0.0,0.5591787439613527,0.0,0.0,0.9409564733505249,0.5,0.5,0.4,0.4082482904638631,0.0,0.0,0.8656690120697021,0.5
http://confOf#Registration_of_participants_event,=,http://iasted#Mailing_list,c,FF,0.0,0.1427045177045177,0.08618711216663999,0.39322132321871756,0.0,0.0,0.09722222222222221,0.2394783639596918,0.0,0.0643700213599281,0.14785274863243103,0.0,0.14348778704286017,0.0,0.0,0.0,0.0,0.07260739058256149,0.0
http://confOf#hasTopic,=,http://iasted#is_given_to,op,FF,0.0,0.08333333333333333,0.09010058457801623,0.0913229770962855,0.125,0.25,0.08333333333333333,0.0,0.0,0.0635235042403349,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.03828145191073418,0.25
http://confOf#Banquet,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.03448275862068961,0.08326648841354722,0.05377820329269718,0.0923175298412063,0.0,0.14285714285714285,0.03553921568627451,0.0,0.03448275862068961,0.05002575532445014,0.03251093591097742,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03448275862068961,0.03448275862068961,0.014126084744930267,0.14285714285714285
http://confOf#Chair_PC,=,http://iasted#Document,c,FF,0.0,0.07670454545454546,0.0,0.19611263360857048,0.125,0.125,0.07670454545454546,0.0,0.0,0.03695739468126601,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0312708280980587,0.125
http://confOf#Participant,=,http://iasted#Conference_city,c,FF,0.0,0.06696428571428571,0.07231745406186654,0.08205139381618409,0.09090909090909091,0.07142857142857142,0.0,0.0,0.0,0.06141573696331246,0.012986944988369942,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
http://confOf#Science_Worker,=,http://iasted#Listener,c,FF,0.07692307692307687,0.15625,0.13646817395026753,0.03247030704291945,0.125,0.25,0.0,0.0,0.07692307692307687,0.08000720153697274,0.02608299069106579,0.25,0.44050340555142414,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0824565514922142,0.25
http://confOf#Student,=,http://iasted#Credit_card,c,FF,0.09999999999999998,0.07417582417582418,0.03752654352610319,0.30025101620146893,0.0,0.14285714285714285,0.07417582417582418,0.0,0.0,0.06307841154797873,0.0877021187916398,0.14285714285714285,0.14285714285714285,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0771813914179802,0.14285714285714285
