left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Poster_Session,c,FF,0.07554876747738906,0.22278404867673857,0.11610576923076923,0.1810579975408253,0.21940911859767015,0.0,0.12587320338327426,0.0,0.09302325581395343,0.1419642857142857,0.3984734191827717,0.07149731663220595,0.14814814814814814,0.07014385145157576,0.0,0.21428571428571427,0.2647058823529411,0.02941176470588236,0.12765957446808507,0.14875346422195435,0.09302325581395343
http://edas#TestOnlyTopic,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.0,0.125,0.09765773419035997,0.14451119932841924,0.058823529411764705,0.06297616197305697,0.07692307692307693,0.0,0.0,0.0,0.06944961927972884,0.13043478260869568,0.013567546382546425,0.44919786096256686,0.12307692307692308,0.11764705882352944,0.11764705882352944,0.06666666666666665,0.08050099015235901,0.0
http://edas#Country,=,http://ekaw#Tutorial,c,FF,0.0,0.0,0.07142857142857142,0.08362316380990752,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.058539999844832324,0.0,0.03423525020480156,0.3157894736842105,0.17142857142857143,0.125,0.0,0.1333333333333333,0.08518341928720474,0.0
http://edas#hasRelatedDocument,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.045160722237755066,0.1111111111111111,0.5204291694895435,0.045454545454545456,0.0,0.0,0.0,0.0,0.11538461538461542,0.024524962529540062,0.0,0.15555555555555556,0.13636363636363635,0.045454545454545414,0.09999999999999998,0.04136127233505249,0.0
http://edas#ClosingTalk,=,http://ekaw#Session,c,FF,0.12240809459954356,0.39165835195615056,0.11904761904761904,0.38771750522021486,0.2993983010270385,0.09090909090909091,0.22211483965845744,0.09090909090909091,0.18537141576542476,0.12878787878787878,0.0,0.11941394176316654,0.1333333333333333,3.6495793028734624E-4,0.0,0.2857142857142857,0.18181818181818177,0.18181818181818177,0.2222222222222222,0.2902299761772156,0.0
http://edas#isLocationOf,=,http://ekaw#coversTopic,op,FF,0.0,0.0,0.0625,0.0,0.23995141737341935,0.09090909090909091,0.18435435972100822,0.08333333333333333,0.0,0.0,0.0,0.0503507664635483,0.15384615384615385,0.0410311333835125,0.18181818181818182,0.14545454545454545,0.16666666666666663,0.08333333333333337,0.08695652173913038,0.040936753153800964,0.0
http://edas#MedicineTopic,=,http://ekaw#Submitted_Paper,c,FF,0.0359281919388839,0.0,0.15000000000000002,0.0,0.12483785632451977,0.07142857142857142,0.13059261367266028,0.0,0.0,0.05,0.0,0.06630809263384112,0.11764705882352944,0.06302916072309017,0.0,0.2153846153846154,0.1428571428571429,0.0714285714285714,0.14814814814814814,0.07980446517467499,0.0
http://edas#ConferenceSession,=,http://ekaw#Proceedings,c,FF,0.04319420324554924,0.16855211651721003,0.08012820512820512,0.09241853509841716,0.39484704639024615,0.09090909090909091,0.43563708829456693,0.09090909090909091,0.0,0.07142857142857142,0.0,0.06532413797453406,0.17391304347826086,0.12525729089975357,0.3431372549019608,0.23636363636363636,0.23529411764705888,0.11764705882352944,0.1428571428571428,0.26325613260269165,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#University,c,FF,0.0,0.0,0.05555555555555555,0.05942221737231562,0.0,0.1,0.009125061369732972,0.1,0.0,0.0,0.0,0.04188370112852708,0.16666666666666663,0.024006153146425884,0.23529411764705885,0.3,0.26086956521739135,0.0,0.12121212121212122,0.0,0.0
http://edas#BreakEvent,=,http://ekaw#Contributed_Talk,c,FF,0.08921838731269102,0.11320232567380081,0.125,0.11320232567380081,0.13240929421704412,0.06666666666666667,0.23841527797875184,0.13333333333333333,0.0,0.125,0.0,0.08921838731269102,0.09090909090909094,0.0016753197414800525,0.0,0.26,0.1333333333333333,0.0,0.16000000000000003,0.07060234248638153,0.0
http://edas#Place,=,http://ekaw#Possible_Reviewer,c,FF,0.036910724803186794,0.0,0.07179487179487179,0.06369798705276465,0.05745107013589244,0.2,0.0,0.0625,0.0,0.1,0.050000000000000044,0.05845687597890942,0.10344827586206895,0.03404051810503006,0.035018205571446616,0.44,0.1875,0.0625,0.09523809523809523,2.9405833629425615E-5,0.0
http://edas#SignalProcessingTopic,=,http://ekaw#Poster_Paper,c,FF,0.15109611113860036,0.26032082934069883,0.32023809523809516,0.25709440176120407,0.2960331492558173,0.09090909090909091,0.1716691037731509,0.047619047619047616,0.0,0.3235449735449735,0.0,0.1460486892445149,0.1333333333333333,0.03982651730378469,1.0,0.18333333333333332,0.19047619047619047,0.04761904761904767,0.0625,0.08268938213586807,0.0
http://edas#DiningPlace,=,http://ekaw#Conference_Session,c,FF,0.08959978312187311,0.0,0.14917582417582417,0.0,0.3674133281944521,0.09090909090909091,0.30691130055192806,0.11764705882352941,0.0,0.13391608391608392,0.0,0.06362815650324033,0.07999999999999996,0.02603181079030037,0.48709150326797385,0.18181818181818182,0.11764705882352944,0.05882352941176472,0.1428571428571428,0.018412277102470398,0.0
http://edas#OrganizationalMeeting,=,http://ekaw#OC_Member,c,FF,0.028585696940722372,0.0,0.03333333333333333,0.0,0.25259190295295253,0.125,0.32370899204339787,0.047619047619047616,0.0,0.029411764705882353,0.050000000000000044,0.032962228597491226,0.09090909090909094,0.0,0.1111111111111111,0.2222222222222222,0.1428571428571429,0.04761904761904767,0.13793103448275867,0.16224238276481628,0.0
http://edas#MealMenu,=,http://ekaw#Submitted_Paper,c,FF,0.09445021127510872,0.2416394589156876,0.09821428571428571,0.2416394589156876,0.09272837290104602,0.07142857142857142,0.0764452286989357,0.07142857142857142,0.0,0.09821428571428571,0.0,0.09445021127510872,0.09090909090909094,0.013803403824567795,0.44050340555142414,0.2,0.1428571428571429,0.0,0.09090909090909094,0.0,0.0
http://edas#PersonalReviewHistory,=,http://ekaw#PC_Member,c,FF,0.08018588850508428,0.1373495003566317,0.1325367371420003,0.0,0.2005420699589382,0.125,0.284685598524465,0.09523809523809523,0.0,0.14969874180400497,0.050000000000000044,0.04073409049190738,0.12121212121212122,0.0,0.6254904939115465,0.28888888888888886,0.19047619047619047,0.04761904761904767,0.13793103448275867,0.01178706157952547,0.0
http://edas#belongsToEvent,=,http://ekaw#hasUpdatedVersion,op,FF,0.07261673040451168,0.06455343006793392,0.05555555555555555,0.06455343006793392,0.06619346791331275,0.0,0.0,0.14285714285714285,0.0,0.20138888888888887,0.0,0.04755045522561596,0.15000000000000002,0.0,0.21428571428571427,0.21428571428571427,0.17647058823529416,0.17647058823529416,0.12903225806451613,0.030790481716394424,0.10526315789473684
http://edas#ContactInformation,=,http://ekaw#Contributed_Talk,c,FF,0.06478015983524049,0.2163390903469056,0.23809523809523808,0.42786264046422046,0.21840124481299805,0.26666666666666666,0.19096096848889968,0.13333333333333333,0.13793103448275867,0.16666666666666666,0.4806180162781074,0.12445634464351966,0.30000000000000004,0.07369291130453348,0.6857142857142857,0.25,0.33333333333333337,0.2222222222222222,0.24242424242424243,0.07688874751329422,0.13793103448275867
http://edas#NumericalReviewQuestion,=,http://ekaw#Demo_Paper,c,FF,0.08909907144046973,0.06207639899402451,0.18927738927738927,0.06207639899402451,0.30230731123837423,0.0,0.3402269537978766,0.08695652173913043,0.0,0.18927738927738927,0.0,0.08909907144046973,0.08333333333333337,0.07236661358426015,0.0,0.22,0.13043478260869568,0.04347826086956519,0.125,0.0851249098777771,0.0
http://edas#MeetingRoomPlace,=,http://ekaw#Invited_Speaker,c,FF,0.1346779427787328,0.11510504259452842,0.08282828282828283,0.11510504259452842,0.408389869905811,0.125,0.3625951185504,0.07142857142857142,0.0,0.25005517358458534,0.0,0.07509297564075045,0.05882352941176472,0.19006784446537495,0.0,0.14666666666666667,0.1875,0.0,0.1333333333333333,0.21650823950767517,0.0
http://edas#MultimediaTopic,=,http://ekaw#Flyer,c,FF,0.05041473198343732,0.22441831300548046,0.14166666666666666,0.22441831300548046,0.21626072680907188,0.0,0.23047682869150327,0.0,0.0,0.14166666666666666,0.0,0.05041473198343732,0.07999999999999996,0.0,0.5336134453781513,0.24,0.1333333333333333,0.0,0.09999999999999998,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Document,c,FF,0.059796937949582456,0.15103625757927636,0.11933899433899434,0.15103625757927636,0.21446499000740427,0.0,0.1618828825070022,0.0,0.0,0.07738095238095238,0.0,0.07581381718930896,0.078125,0.016047640470787883,0.43509615384615385,0.475,0.13888888888888884,0.02777777777777779,0.045454545454545414,0.04725666344165802,0.0
http://edas#CryptographyTopic,=,http://ekaw#Assigned_Paper,c,FF,0.0359281919388839,0.0,0.08571428571428572,0.0,0.3409459913278535,0.058823529411764705,0.36106357784686327,0.058823529411764705,0.0,0.05,0.0,0.0359281919388839,0.09999999999999998,0.05701219104230404,0.29166666666666663,0.15714285714285714,0.11764705882352944,0.0,0.1333333333333333,0.0863780751824379,0.0
http://edas#isMemberOf,=,http://ekaw#topicCoveredBy,op,FF,0.07110352302609738,0.08242700235863662,0.03571428571428571,0.0,0.01878242560521854,0.07142857142857142,0.0666133952745229,0.0,0.0,0.08571428571428572,0.0,0.03507168277255984,0.11111111111111116,0.0,0.11764705882352941,0.32,0.1428571428571429,0.0,0.16666666666666663,6.354938959702849E-4,0.0
http://edas#TwoLevelConference,=,http://ekaw#Camera_Ready_Paper,c,FF,0.089824552605852,0.0,0.2829739704739705,0.1450448963364543,0.13449589736114756,0.05555555555555555,0.0992720809252345,0.1111111111111111,0.0,0.14711538461538462,0.0,0.1927104916818082,0.0,0.0,0.9862824797035322,0.2111111111111111,0.05555555555555558,0.05555555555555558,0.11764705882352944,0.09550982713699341,0.0
http://edas#SecurityTopic,=,http://ekaw#Review,c,FF,0.03176175212016745,0.045050292289008115,0.08391608391608392,0.08564325632501019,0.20511737777837522,0.07692307692307693,0.264104090319664,0.0,0.0,0.045454545454545456,0.0,0.06010328599628628,0.09999999999999998,0.02829400636255741,0.35416666666666663,0.36666666666666664,0.15384615384615385,0.07692307692307687,0.10526315789473684,0.18216946721076965,0.0
http://edas#Reviewer,=,http://ekaw#Tutorial_Chair,c,FF,0.027361241897266037,0.0,0.058333333333333334,0.06966266917776175,0.3243709133637205,0.07692307692307693,0.2804648399433418,0.125,0.0,0.0625,0.0,0.05079693624792077,0.09999999999999998,0.07436274364590645,0.29528985507246375,0.2,0.15384615384615385,0.0,0.09523809523809523,0.13288816809654236,0.0
http://edas#PendingPaper,=,http://ekaw#Tutorial_Abstract,c,FF,0.035803681042705045,0.0,0.09821428571428571,0.0,0.33113565739289075,0.0,0.2326688055006188,0.0625,0.0,0.0625,0.0,0.06245494672779646,0.13636363636363635,0.07726568169891834,0.20710678118654752,0.13333333333333333,0.125,0.0625,0.0714285714285714,0.08170723915100098,0.0
http://edas#Author,=,http://ekaw#Conference_Session,c,FF,0.031814078251620165,0.0,0.06458333333333333,0.0,0.05734983689241355,0.0,0.032150308153994805,0.058823529411764705,0.0,0.07291666666666666,0.0,0.06362815650324033,0.033333333333333326,0.021338917315006256,0.0,0.26666666666666666,0.05882352941176472,0.05882352941176472,0.08695652173913038,0.0,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Workshop,c,FF,0.029237700433508783,0.0,0.05952380952380952,0.03046741528400747,0.12968600519038004,0.1724137931034483,0.12029607937681319,0.06896551724137931,0.18181818181818188,0.041666666666666664,0.472972972972973,0.0439291986988556,0.14,0.03441974148154259,0.0,0.625,0.24137931034482762,0.03448275862068961,0.2702702702702703,0.23416778445243835,0.18181818181818188
http://edas#Workshop,=,http://ekaw#Neutral_Review,c,FF,0.025319878606143553,0.0,0.07670454545454546,0.0,0.15495156704386634,0.07692307692307693,0.09941707051030858,0.125,0.0,0.07670454545454546,0.0,0.025319878606143553,0.050000000000000044,0.07624402735382318,0.32748538011695905,0.15,0.07692307692307687,0.0,0.09523809523809523,0.06473660469055176,0.0
http://edas#hasCall,=,http://ekaw#hasReview,op,FF,0.06661688922077214,0.0,0.16666666666666666,0.0,0.15619927229101463,0.42857142857142855,0.08991187344416986,0.0,0.16666666666666663,0.16666666666666666,0.579229797979798,0.06661688922077214,0.2727272727272727,0.0,0.2857142857142857,0.42857142857142855,0.33333333333333337,0.33333333333333337,0.375,0.0,0.16666666666666663
http://edas#IndustryOrganization,=,http://ekaw#Document,c,FF,0.0,0.0,0.10795454545454546,0.14080007128633354,0.13600602867870487,0.05,0.0915094574598682,0.125,0.0,0.0,0.0,0.10565190112802422,0.09375,0.040912074502557516,0.4182692307692308,0.275,0.15000000000000002,0.050000000000000044,0.0714285714285714,0.0921841412782669,0.0
http://edas#CommunicationTheoryTopic,=,http://ekaw#Paper,c,FF,0.023952127959255932,0.0,0.08744588744588744,0.0,0.19272780578445456,0.041666666666666664,0.12202294726731162,0.041666666666666664,0.0,0.03333333333333333,0.0,0.07071203012608158,0.06976744186046513,0.05745079120000204,0.297008547008547,0.44,0.125,0.0,0.06896551724137934,0.10740113258361816,0.0
http://edas#PendingPaper,=,http://ekaw#Possible_Reviewer,c,FF,0.028777739123958368,0.0,0.06666666666666667,0.03274715368490511,0.20953555068202762,0.08333333333333333,0.4944643846753817,0.16666666666666666,0.0,0.1,0.050000000000000044,0.05517037037891169,0.18181818181818177,0.034875279758125544,0.0,0.16666666666666666,0.25,0.125,0.1428571428571428,0.061205558478832245,0.0
http://edas#Conference,=,http://ekaw#Workshop,c,FF,0.0,0.0,0.07142857142857142,0.0,0.6423003048903075,0.0,0.5481089240849811,0.0,0.0,0.0,0.0,0.054069932800810475,0.08333333333333337,0.5907203555107117,0.23529411764705882,0.2,0.09999999999999998,0.09999999999999998,0.11111111111111116,0.4878348112106323,0.0
http://edas#Excursion,=,http://ekaw#OC_Chair,c,FF,0.026937178580822792,0.0,0.025,0.0,0.09089881317122026,0.1111111111111111,0.0,0.1111111111111111,0.0,0.025,0.0,0.026937178580822792,0.09999999999999998,0.0,0.08695652173913043,0.2,0.2222222222222222,0.11111111111111116,0.125,0.0,0.0
http://edas#hasMenu,=,http://ekaw#hasPart,op,FF,0.07192352493824311,0.10081388074975015,0.1,0.10081388074975015,0.0,0.42857142857142855,0.0,0.0,0.19999999999999996,0.1,0.6237885462555066,0.07192352493824311,0.4285714285714286,0.0,0.4,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,0.19999999999999996
http://edas#isInitiatedBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.07377763975286514,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.2,0.15000000000000002,0.050000000000000044,0.12121212121212122,0.0,0.0
http://edas#Review,=,http://ekaw#Poster_Session,c,FF,0.05299345092909648,0.07629038386956696,0.08116883116883117,0.07629038386956696,0.21730547969599648,0.07692307692307693,0.21472545698377155,0.0,0.0,0.08116883116883117,0.0,0.05299345092909648,0.13636363636363635,0.038825735449790955,0.0,0.26666666666666666,0.23076923076923073,0.07692307692307687,0.10526315789473684,0.11283484101295471,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#PC_Member,c,FF,0.023381121848373227,0.0,0.24855699855699853,0.10394446162919492,0.4117845132977869,0.125,0.4036157293412869,0.125,0.0,0.046031746031746035,0.0,0.06834363549171231,0.09756097560975607,0.0,0.9714087655264126,0.3333333333333333,0.16000000000000003,0.12,0.12121212121212122,0.0,0.0
http://edas#ContactInformation,=,http://ekaw#SC_Member,c,FF,0.03191479374281001,0.0,0.14629488158899923,0.0,0.08060722736212636,0.125,0.3303576314984681,0.05555555555555555,0.0,0.06512605042016806,0.0,0.07012068266405921,0.07407407407407407,0.0,0.49649321266968327,0.24444444444444444,0.11111111111111116,0.0,0.07692307692307687,0.10273708403110504,0.0
http://edas#AcademicEvent,=,http://ekaw#Paper,c,FF,0.05405869652731157,0.0,0.09126984126984126,0.03931843503534414,0.0,0.2,0.0,0.0,0.0,0.05555555555555555,0.0,0.08878908772797042,0.09523809523809523,0.002060346072539687,0.3484848484848485,0.44,0.15384615384615385,0.0,0.11111111111111116,0.0,0.0
http://edas#hasReviewHistory,=,http://ekaw#hasUpdatedVersion,op,FF,0.05249449258841598,0.038586299725151076,0.08116883116883117,0.08263660568476046,0.4036429506373833,0.1875,0.22733140716905187,0.0,0.06896551724137934,0.11904761904761904,0.37459016393442623,0.057811960942968726,0.2222222222222222,0.1396392099559307,0.34539473684210525,0.2,0.2941176470588235,0.17647058823529416,0.18181818181818188,0.22099493443965912,0.06896551724137934
http://edas#ComputerNetworksTopic,=,http://ekaw#Conference_Trip,c,FF,0.04655122756037014,0.06542185259218326,0.1024441445494077,0.06684318177878529,0.21428057142628773,0.14285714285714285,0.13938286406558484,0.07142857142857142,0.0,0.12881562881562883,0.09999999999999998,0.08380244472000357,0.2592592592592593,0.01713431936999162,0.38864838864838863,0.2,0.33333333333333337,0.23809523809523814,0.11428571428571432,0.0,0.0
http://edas#hasRating,=,http://ekaw#paperInVolume,op,FF,0.06990781670494771,0.23368282429294948,0.08571428571428572,0.04760829411807294,0.15274644021059736,0.0,0.1470914702429143,0.0,0.0,0.08333333333333333,0.0,0.06687357095457161,0.11764705882352944,0.0,0.325,0.2222222222222222,0.15384615384615385,0.07692307692307687,0.18181818181818188,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Positive_Review,c,FF,0.12768832792592175,0.22245252354310074,0.17878061481002658,0.026638303323369094,0.12826662121992707,0.05,0.25831843335703186,0.07142857142857142,0.06666666666666665,0.29696969696969694,0.24995743594109143,0.058718520266869245,0.16000000000000003,0.05524352045419315,0.538401559454191,0.2,0.19999999999999996,0.15000000000000002,0.17647058823529416,0.0,0.06666666666666665
http://edas#Place,=,http://ekaw#Location,c,FF,0.0,0.0,0.3333333333333333,0.6269318213912481,0.30302930245194515,0.2,0.44033295348885315,0.0,0.0,0.0,0.0,0.27926350219327273,0.09090909090909094,0.9584698677062988,0.8333333333333334,0.64,0.125,0.0,0.15384615384615385,0.9424328804016113,0.0
http://edas#IndustryOrganization,=,http://ekaw#Conference_Paper,c,FF,0.0,0.0,0.25096153846153846,0.48200320926946694,0.3245047835444761,0.0,0.13671315485042201,0.13333333333333333,0.0,0.0,0.0,0.2158440202817078,0.08333333333333337,0.06804461777210236,0.9512605042016807,0.1375,0.09999999999999998,0.050000000000000044,0.11428571428571432,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Tutorial_Abstract,c,FF,0.05360694912451647,0.05303457927337861,0.12369307571513455,0.179133032353067,0.34973717777913066,0.0625,0.3014594141957123,0.0625,0.0,0.07777777777777778,0.0,0.09694649484471994,0.13953488372093026,0.05016891483683139,0.0,0.21176470588235294,0.19999999999999996,0.0,0.08695652173913038,0.09832601249217987,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Regular_Paper,c,FF,0.0359281919388839,0.0,0.08846153846153847,0.0,0.17595241294643013,0.0,0.1476866025713192,0.0,0.0,0.05,0.0,0.0359281919388839,0.12,0.03903800621628761,0.0,0.16923076923076924,0.1578947368421053,0.052631578947368474,0.06451612903225801,0.08585256338119507,0.0
