left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,equalSimilarityStemmed,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#OrganizationalMeeting,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.045454545454545456,0.0,0.0,0.047619047619047616,0.07692307692307693,0.25,0.0,0.0,0.03371769382302427,0.050326683558523655,0.0,0.0,0.0,0.0,0.07903660088777542
http://edas#OrganizationalMeeting,=,http://ekaw#Academic_Institution,c,FF,0.0,0.13125,0.26222548715191807,0.0,0.05263157894736842,0.19047619047619047,0.0,0.27524197656647986,0.0,0.10854641981055599,0.0437689167301869,0.0,0.0,0.0,0.0,0.01964053325355053
http://edas#WelcomeTalk,=,http://ekaw#Regular_Session,c,FF,0.0714285714285714,0.125,0.3864373313282129,0.0,0.0,0.0,0.08333333333333333,0.0,0.0714285714285714,0.11845227420706213,0.014444950589677319,0.0,0.0,0.0714285714285714,0.0714285714285714,0.21500013768672943
http://edas#TPCMember,=,http://ekaw#Invited_Talk,c,FF,0.0,0.03125,0.0,0.0,0.09090909090909091,0.0,0.06696428571428571,0.0,0.0,0.03104631555348508,0.044597502797842026,0.0,0.0,0.0,0.0,0.09354004263877869
http://edas#Country,=,http://ekaw#Proceedings,c,FF,0.0,0.07692307692307693,0.1066538709245022,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.07658735789974438,0.004301091190427542,0.0,0.0,0.0,0.0,8.59720676089637E-5
http://edas#isLocationOf,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.10541559755802155,0.0,0.0,0.0,0.0,0.062261614948511124
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Workshop_Paper,c,FF,0.030303030303030276,0.0875,0.04873582719105367,0.0,0.0,0.0,0.10238095238095238,0.34139254954861464,0.030303030303030276,0.06418869707238442,0.09647679328918457,0.0,0.0,0.030303030303030276,0.030303030303030276,0.2107875794172287
http://edas#CADTopic,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.1685897435897436,0.08807131838455833,0.0,0.0,0.0,0.1685897435897436,0.0,0.0,0.12174453652439317,0.10787748917937279,0.0,0.0,0.0,0.0,0.0
http://edas#hasLocation,=,http://ekaw#hasEvent,op,FF,0.36363636363636365,0.14285714285714285,0.0,0.5,0.375,0.125,0.0,0.523559491144924,0.36363636363636365,0.1900095608045617,0.08609435707330704,0.5,0.5,0.36363636363636365,0.36363636363636365,0.15580670535564423
http://edas#CallForPapers,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.20684523809523808,0.12046319361581434,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.09052559842827854,0.10394940245896578,0.0,0.0,0.0,0.0,0.04982004687190056
http://edas#Topic,=,http://ekaw#Web_Site,c,FF,0.0,0.10416666666666666,0.0,0.0,0.14285714285714285,0.0,0.10416666666666666,0.0,0.0,0.0612801848175928,0.0954110324382782,0.0,0.0,0.0,0.0,0.10725487023591995
http://edas#DiningPlace,=,http://ekaw#Late-Registered_Participant,c,FF,0.040000000000000036,0.05252525252525253,0.045168783163479935,0.0,0.18181818181818182,0.04,0.0,0.0,0.040000000000000036,0.022343836088459954,0.01851419173181057,0.0,0.0,0.040000000000000036,0.040000000000000036,0.05473766475915909
http://edas#DiningPlace,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.14545454545454545,0.04522474639634295,0.0,0.09090909090909091,0.07142857142857142,0.18333333333333335,0.0,0.0,0.0404663096622222,8.878953522071242E-4,0.0,0.0,0.0,0.0,0.23812848329544067
http://edas#AcceptRating,=,http://ekaw#Flyer,c,FF,0.08333333333333337,0.038461538461538464,0.04064795399092268,0.0,0.0,0.08333333333333333,0.05555555555555555,0.0,0.08333333333333337,0.028383324639075096,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#WelcomeTalk,=,http://ekaw#OC_Member,c,FF,0.09090909090909094,0.0625,0.0,0.0,0.09090909090909091,0.0,0.03125,0.0,0.0,0.057223362684074366,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://edas#Topic,=,http://ekaw#Abstract,c,FF,0.0,0.1,0.11221458732121775,0.0,0.125,0.2,0.1,0.0,0.0,0.0810851896558402,0.1303291767835617,0.0,0.0,0.0,0.0,0.16420893371105194
http://edas#PaperPresentation,=,http://ekaw#Poster_Session,c,FF,0.17647058823529416,0.17692307692307693,0.07783854858742702,0.0,0.07692307692307693,0.23076923076923078,0.20989010989010987,0.3180128794848207,0.17647058823529416,0.11284800062544398,0.4371184855699539,0.0,0.0,0.17647058823529416,0.17647058823529416,0.3146081566810608
http://edas#GovernmentOrganization,=,http://ekaw#Demo_Chair,c,FF,0.0,0.19394841269841268,0.11946860489952202,0.0,0.0,0.045454545454545456,0.1625,0.0,0.0,0.16459715657427224,0.06248347647488117,0.0,0.0,0.0,0.0,0.03185241296887398
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Social_Event,c,FF,0.08823529411764708,0.103125,0.06332592541977448,0.0,0.0,0.0,0.1395833333333333,0.0,0.08823529411764708,0.07970491382695839,0.031287544406950474,0.0,0.0,0.08823529411764708,0.08823529411764708,0.07543668895959854
http://edas#MealEvent,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.07417582417582418,0.038824801446948005,0.0,0.0,0.07142857142857142,0.19084249084249086,0.0,0.0,0.08054959952498643,0.11446872353553772,0.0,0.0,0.0,0.0,0.09160462766885757
http://edas#Excursion,=,http://ekaw#Presenter,c,FF,0.0,0.05263157894736842,0.0,0.0,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Organization,=,http://ekaw#Organising_Agency,c,FF,0.375,0.125,0.353795015743628,0.0,0.5,0.0625,0.0,0.6596525096525097,0.375,0.1553705237080638,0.41011786460876465,0.38888888888888884,0.41247895569215265,0.375,0.375,0.5624756813049316
http://edas#Reviewer,=,http://ekaw#OC_Chair,c,FF,0.0,0.03333333333333333,0.06966266917776175,0.0,0.14285714285714285,0.14285714285714285,0.0625,0.0,0.0,0.029548839804000897,0.0,0.0,0.0,0.0,0.0,0.08863817155361176
http://edas#Presenter,=,http://ekaw#Positive_Review,c,FF,0.2142857142857143,0.05718954248366013,0.0,0.0,0.1111111111111111,0.14285714285714285,0.18333333333333335,0.050000000000000044,0.2142857142857143,0.0,0.0,0.0,0.0,0.2142857142857143,0.2142857142857143,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Workshop_Session,c,FF,0.0714285714285714,0.08854166666666666,0.12617116622595528,0.0,0.17857142857142858,0.03571428571428571,0.09791666666666667,0.33579126488939304,0.0714285714285714,0.06862018371287924,0.09078824589960277,0.0,0.0,0.0714285714285714,0.0714285714285714,0.21776209771633148
http://edas#Organization,=,http://ekaw#Location,c,FF,0.16666666666666663,0.125,0.0,0.0,0.125,0.625,0.0,0.627906976744186,0.16666666666666663,0.14487612549421736,0.09986042976379395,0.0,0.0,0.16666666666666663,0.16666666666666663,0.07235997915267944
http://edas#Reviewer,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.03333333333333333,0.03274715368490511,0.0,0.07142857142857142,0.25,0.17142857142857143,0.0,0.0,0.028519104693820276,0.06668390892446041,0.0,0.0,0.0,0.0,0.18964147567749023
http://edas#AcceptRating,=,http://ekaw#Conference_Paper,c,FF,0.0,0.1575091575091575,0.04523891817880967,0.0,0.08333333333333333,0.08333333333333333,0.25757575757575757,0.3049886621315192,0.0,0.06502653103149021,0.04577005282044411,0.0,0.0,0.0,0.0,0.023273475468158722
http://edas#Programme,=,http://ekaw#Demo_Paper,c,FF,0.11111111111111116,0.16666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.11111111111111116,0.03028188577688328,0.05257195793092251,0.0,0.0,0.11111111111111116,0.11111111111111116,0.015999799594283104
http://edas#GovernmentOrganization,=,http://ekaw#Track,c,FF,0.0,0.09166666666666667,0.0,0.0,0.045454545454545456,0.0,0.1,0.0,0.0,0.0719296954327881,0.0,0.0,0.0,0.0,0.0,0.07146027684211731
http://edas#ComputerNetworksTopic,=,http://ekaw#OC_Chair,c,FF,0.0,0.06547619047619048,0.12965220827015997,0.0,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.0,0.0,0.053292989006457174,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isReviewedBy,=,http://ekaw#updatedVersionOf,op,FF,0.0625,0.0,0.0,0.0,0.0625,0.0,0.03571428571428571,0.0,0.0625,0.0,0.15033338963985443,0.0,0.0,0.0625,0.0625,0.2750869393348694
http://edas#ComputerArchitectureTopic,=,http://ekaw#Session,c,FF,0.0,0.08472222222222221,0.1276050012559304,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0680874684876065,0.04616348880032698,0.0,0.0,0.0,0.0,0.193959042429924
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Workshop_Session,c,FF,0.07407407407407407,0.16255656108597286,0.1687673526989487,0.0,0.06666666666666667,0.1111111111111111,0.11469331322272498,0.43663594470046085,0.07407407407407407,0.09202962269680952,0.09047649428248405,0.0,0.0,0.07407407407407407,0.07407407407407407,0.2274092733860016
http://edas#GovernmentOrganization,=,http://ekaw#OC_Chair,c,FF,0.0,0.06696428571428571,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0625,0.0,0.0,0.07743938470486873,0.0,0.0,0.0,0.0,0.0,0.03185241296887398
http://edas#CoffeeBreak,=,http://ekaw#Workshop_Chair,c,FF,0.07692307692307687,0.1713980463980464,0.07440509652810068,0.0,0.07692307692307693,0.09090909090909091,0.09401709401709402,0.0,0.07692307692307687,0.12046957640798309,0.03008881607092917,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#MealEvent,=,http://ekaw#University,c,FF,0.19999999999999996,0.11309523809523808,0.07070080379441179,0.0,0.0,0.1,0.0,0.0,0.19999999999999996,0.08398257047148908,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.08843282610177994
http://edas#AcademiaOrganization,=,http://ekaw#Web_Site,c,FF,0.0,0.18988095238095237,0.0,0.0,0.0,0.05,0.08571428571428572,0.0,0.0,0.075579612727287,0.07910274155437946,0.0,0.0,0.0,0.0,0.1882416009902954
http://edas#PublishedPaper,=,http://ekaw#Programme_Brochure,c,FF,0.05882352941176472,0.11904761904761904,0.03274715368490511,0.0,0.07142857142857142,0.07142857142857142,0.0,0.050000000000000044,0.05882352941176472,0.028519104693820276,0.09605797566473484,0.0,0.0,0.05882352941176472,0.05882352941176472,0.13851724565029144
http://edas#relatedToEvent,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.12222222222222223,0.08731698269564107,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.07589509662782341,0.0,0.0,0.0,0.0,0.0,0.12960335612297058
http://edas#Excursion,=,http://ekaw#Research_Topic,c,FF,0.0,0.08391608391608392,0.19169836834618115,0.0,0.1111111111111111,0.1111111111111111,0.08391608391608392,0.0,0.0,0.07131391922453244,0.0,0.0,0.0,0.0,0.0,0.009371230378746986
http://edas#isLocationOf,=,http://ekaw#eventOnList,op,FF,0.0,0.12142857142857143,0.0,0.0,0.18181818181818182,0.08333333333333333,0.0,0.0,0.0,0.14426804968615997,0.04304717853665352,0.0,0.0,0.0,0.0,0.14459124207496643
http://edas#MobileComputingTopic,=,http://ekaw#Conference_Proceedings,c,FF,0.04761904761904767,0.19415954415954415,0.06781737014843243,0.0,0.1,0.047619047619047616,0.0,0.2057355732058761,0.04761904761904767,0.04844443823555659,0.04383438375468055,0.0,0.0,0.04761904761904767,0.04761904761904767,0.03967256098985672
http://edas#Reception,=,http://ekaw#Conference_Paper,c,FF,0.0,0.08712121212121213,0.04142964796891366,0.0,0.13333333333333333,0.13333333333333333,0.0,0.351027397260274,0.0,0.058951988224656866,0.13459542277269065,0.0,0.0,0.0,0.0,0.0
http://edas#SocialEvent,=,http://ekaw#Paper_Author,c,FF,0.0,0.16693376068376067,0.0,0.0,0.0,0.09090909090909091,0.16693376068376067,0.0,0.0,0.16448711017383028,0.025824254378676414,0.0,0.0,0.0,0.0,0.0
http://edas#SignalProcessingTopic,=,http://ekaw#Negative_Review,c,FF,0.04761904761904767,0.2063732563732564,0.12915530522894256,0.0,0.047619047619047616,0.0,0.1334776334776335,0.0,0.0,0.12812891133366264,0.007957695052027702,0.0,0.0,0.04761904761904767,0.04761904761904767,0.09751609712839127
http://edas#AntennasTopic,=,http://ekaw#Accepted_Paper,c,FF,0.23076923076923073,0.05,0.0,0.0,0.07692307692307693,0.07692307692307693,0.09166666666666667,0.050000000000000044,0.23076923076923073,0.0359281919388839,0.03903800621628761,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0742441788315773
http://edas#forEvent,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewForm,=,http://ekaw#Demo_Chair,c,FF,0.19999999999999996,0.325,0.09431006784684051,0.0,0.1111111111111111,0.1111111111111111,0.325,0.0,0.19999999999999996,0.13190118895653716,0.08417419157922268,0.0,0.0,0.19999999999999996,0.19999999999999996,0.044774215668439865
http://edas#MedicineTopic,=,http://ekaw#Conference_Trip,c,FF,0.0,0.22526709401709402,0.24321427950178237,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.0,0.13642087579484619,0.06948599684983492,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalHistory,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.1845154845154845,0.08438632262741935,0.0,0.1875,0.2,0.07037037037037037,0.26682495496970693,0.0,0.06600228225627779,0.03959140678246816,0.0,0.0,0.0,0.0,0.04437769204378128
http://edas#hasRelatedDocument,=,http://ekaw#reviewOfPaper,op,FF,0.05555555555555558,0.125,0.048670968289351704,0.0,0.1111111111111111,0.05555555555555555,0.125,0.0,0.05555555555555558,0.07417922073851746,0.27324050664901733,0.0,0.0,0.05555555555555558,0.05555555555555558,0.2968926429748535
http://edas#ReviewRating,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.19821428571428573,0.0,0.0,0.08333333333333333,0.08333333333333333,0.25625,0.0,0.0,0.11583657008180148,0.11055124551057816,0.0,0.0,0.0,0.0,0.0
http://edas#Call,=,http://ekaw#Document,c,FF,0.0,0.1111111111111111,0.0,0.0,0.125,0.0,0.1111111111111111,0.0,0.0,0.06864793832074073,0.0,0.0,0.0,0.0,0.0,0.04368947818875313
http://edas#ReviewRating,=,http://ekaw#Organisation,c,FF,0.25,0.08333333333333333,0.09013536745041364,0.0,0.08333333333333333,0.08333333333333333,0.0,0.33653846153846145,0.0,0.06358019349365124,0.015693841502070427,0.0,0.0,0.25,0.25,0.020533788949251175
http://edas#PaperPresentation,=,http://ekaw#OC_Chair,c,FF,0.05882352941176472,0.09191176470588236,0.041261185253593055,0.0,0.058823529411764705,0.058823529411764705,0.125,0.0,0.0,0.06458290368188532,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.03635908663272858
http://edas#relatedToEvent,=,http://ekaw#eventOnList,op,FF,0.0714285714285714,0.5625,0.5829615412107826,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.5625,0.5125,0.0714285714285714,0.5638073831634138,0.510183172300458,0.3333333333333333,0.3333333333333333,0.0714285714285714,0.0714285714285714,0.5705121755599976
http://edas#AccpetIfRoomRating,=,http://ekaw#Research_Topic,c,FF,0.05555555555555558,0.13134088134088132,0.11313497219427184,0.0,0.07692307692307693,0.05555555555555555,0.1706349206349206,0.0,0.05555555555555558,0.10583188501100316,0.006939712135742108,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0
http://edas#Review,=,http://ekaw#PC_Chair,c,FF,0.0,0.08881578947368421,0.0,0.0,0.14285714285714285,0.16666666666666666,0.08881578947368421,0.0,0.0,0.027361241897266037,0.0,0.0,0.0,0.0,0.0,0.08938232809305191
http://edas#AcademiaOrganization,=,http://ekaw#Student,c,FF,0.09999999999999998,0.07179487179487179,0.0,0.0,0.0,0.14285714285714285,0.03333333333333333,0.0,0.09999999999999998,0.04519028145024892,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.10005243122577667
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Demo_Paper,c,FF,0.030303030303030276,0.11506410256410257,0.12100518539330632,0.0,0.0,0.0,0.14642857142857144,0.0,0.030303030303030276,0.07640042304970625,0.07294528465718031,0.0,0.0,0.030303030303030276,0.030303030303030276,0.1341497153043747
http://edas#Person,=,http://ekaw#Proceedings,c,FF,0.09090909090909094,0.07142857142857142,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.050000000000000044,0.09090909090909094,0.10369452385789114,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.07822155952453613
http://edas#MealMenu,=,http://ekaw#Organising_Agency,c,FF,0.0,0.07142857142857142,0.04128800846128471,0.0,0.0,0.0,0.0,0.0,0.0,0.06361943683877137,0.0,0.0,0.0,0.0,0.0,0.006300393026322126
http://edas#AcademiaOrganization,=,http://ekaw#Positive_Review,c,FF,0.0,0.1612970362970363,0.05460719995158037,0.0,0.0,0.0,0.08391608391608392,0.0,0.0,0.0393257437754259,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasMember,=,http://ekaw#hasReviewer,op,FF,0.4545454545454546,0.1111111111111111,0.1992913722375425,0.5,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.5034276729559748,0.4545454545454546,0.0653847010584607,0.05129159614443779,0.5,0.5,0.4545454545454546,0.4545454545454546,0.09608937799930573
http://edas#Excursion,=,http://ekaw#Negative_Review,c,FF,0.0,0.08333333333333334,0.21952656515897817,0.0,0.1111111111111111,0.07142857142857142,0.03333333333333333,0.0,0.0,0.06408235522437739,0.013773828744888306,0.0,0.0,0.0,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Late-Registered_Participant,c,FF,0.040000000000000036,0.018518518518518517,0.0,0.0,0.04,0.08333333333333333,0.0,0.0,0.040000000000000036,0.017759454034858565,0.09581049314389627,0.0,0.0,0.040000000000000036,0.040000000000000036,0.11189976334571838
http://edas#ConferenceChair,=,http://ekaw#Demo_Paper,c,FF,0.0,0.2222222222222222,0.08669553362719645,0.0,0.0,0.13333333333333333,0.225,0.0,0.0,0.1310761390368513,0.04334062710404396,0.0,0.0,0.0,0.0,0.1311841905117035
http://edas#SecurityTopic,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.1730940355940356,0.13168086304848936,0.0,0.058823529411764705,0.07692307692307693,0.06084656084656084,0.0,0.0,0.13782375824873874,0.029859354098637898,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://ekaw#Poster_Session,c,FF,0.038461538461538436,0.17741841491841492,0.057989318413701425,0.0,0.07692307692307693,0.11538461538461539,0.13506493506493508,0.47214509841209473,0.038461538461538436,0.08102401753965054,0.08977513760328293,0.0,0.0,0.038461538461538436,0.038461538461538436,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#Negative_Review,c,FF,0.0,0.14713309566250743,0.06344509066142401,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.11267620531652785,0.009443145245313644,0.0,0.0,0.0,0.0,0.11033113300800323
http://edas#CADTopic,=,http://ekaw#Industrial_Session,c,FF,0.05882352941176472,0.09191176470588236,0.1914075018838956,0.0,0.125,0.0,0.09191176470588236,0.0,0.0,0.07441288198754317,0.08822385594248772,0.0,0.0,0.05882352941176472,0.05882352941176472,0.1563880443572998
http://edas#AccommodationPlace,=,http://ekaw#University,c,FF,0.0,0.08712121212121213,0.041582141893112136,0.0,0.0,0.1,0.0,0.0,0.0,0.061647663348113294,0.051392488181591034,0.0,0.0,0.0,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://ekaw#Conference_Participant,c,FF,0.0,0.1547065407359525,0.07749930366462764,0.0,0.08333333333333333,0.09523809523809523,0.05555555555555555,0.0,0.0,0.07883807656601653,0.09302353486418724,0.0,0.0,0.0,0.0,0.18430942296981812
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Person,c,FF,0.0,0.050505050505050504,0.05841390763521944,0.0,0.03571428571428571,0.03571428571428571,0.045454545454545456,0.0,0.0,0.05615634766331946,0.017731097294017673,0.0,0.0,0.0,0.0,0.00217874045483768
http://edas#CallForManuscripts,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.05718954248366013,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.0,0.0,0.058233165901965186,0.15338283963501453,0.0,0.0,0.0,0.0,0.17170457541942596
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Early-Registered_Participant,c,FF,0.08333333333333337,0.047371031746031744,0.0,0.0,0.0,0.0,0.0,0.27125336021505375,0.08333333333333337,0.02632538433504903,0.03964269207790494,0.0,0.0,0.08333333333333337,0.08333333333333337,0.08770591765642166
http://edas#ActivePaper,=,http://ekaw#Tutorial_Chair,c,FF,0.07692307692307687,0.1723901098901099,0.07764049441423317,0.0,0.09090909090909091,0.09090909090909091,0.10096153846153846,0.0,0.0,0.11926859247771933,0.031241158954799175,0.0,0.0,0.07692307692307687,0.07692307692307687,0.08830831944942474
http://edas#hasReviewHistory,=,http://ekaw#partOf,op,FF,0.0625,0.17142857142857143,0.12273269411472928,0.0,0.0,0.0,0.1,0.0,0.0625,0.08988540546911482,0.0,0.0,0.0,0.0625,0.0625,0.14677393436431885
http://edas#CallForReviews,=,http://ekaw#Demo_Paper,c,FF,0.0,0.16666666666666666,0.03857223381173667,0.0,0.0,0.07142857142857142,0.3666666666666667,0.0,0.0,0.07417332993557241,0.07291597127914429,0.0,0.0,0.0,0.0,0.07816778123378754
