left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://edas#TalkEvent,=,http://ekaw#Conference_Proceedings,c,FF,0.9518826761473822,0.9518826761473822,0.24962121212121213,0.38477957992368117,0.0,0.40081895739888973,0.0,0.0,0.0,0.3333333333333333,0.9518826761473822,0.0,0.9518826761473822,0.2060875325397047,0.08571428571428574,0.21070244163274765,0.0,0.0,0.0,0.9518826761473822,0.0,0.0,0.09092561155557632
http://edas#AccpetIfRoomRating,=,http://ekaw#Proceedings,c,FF,0.21442495126705652,0.21442495126705652,0.049999999999999996,0.07489580420800492,0.0,0.0,0.05555555555555555,0.0,0.2727272727272727,0.07407407407407407,0.21442495126705652,0.29480630055342694,0.21442495126705652,0.05174218381719401,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013957581482827663
http://edas#hasProgramme,=,http://ekaw#organises,op,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.4530996807558412,0.08333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.49166666666666664,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Conference_Participant,c,FF,0.4433003464543712,0.4433003464543712,0.11710685148185149,0.04468633871137206,0.0,0.29361481312449855,0.0,0.0,0.0,0.022727272727272728,0.4433003464543712,0.1578947368421053,0.4433003464543712,0.05783094424121258,0.16000000000000003,0.059050878044217825,0.0,0.0,0.0,0.4433003464543712,0.0,0.0,0.17623069882392883
http://edas#Call,=,http://ekaw#Student,c,FF,0.47619047619047616,0.47619047619047616,0.08333333333333333,0.17010177163572293,0.0,0.03746822671364756,0.0,0.0,0.0,0.08333333333333333,0.47619047619047616,0.0,0.47619047619047616,0.07482786252459173,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.12650857865810394
http://edas#Reviewer,=,http://ekaw#Student,c,FF,0.6956521739130435,0.6956521739130435,0.125,0.20102053833135916,0.0,0.23313376820103052,0.0,0.0,0.0,0.058823529411764705,0.6956521739130435,0.0,0.6956521739130435,0.06609475074565486,0.11111111111111116,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.016896599903702736
http://edas#NonAcademicEvent,=,http://ekaw#Session,c,FF,0.20634920634920637,0.20634920634920637,0.05555555555555555,0.04565669522565152,0.0,0.16875414619374715,0.14285714285714285,0.0,0.125,0.037037037037037035,0.20634920634920637,0.0,0.20634920634920637,0.05270939532963035,0.07999999999999996,0.06630714210526396,0.0,0.0,0.0,0.20634920634920637,0.0,0.0,0.18133503198623657
http://edas#Person,=,http://ekaw#Web_Site,c,FF,0.5429864253393666,0.5429864253393666,0.13333333333333333,0.20907326045691366,0.0,0.09709877327268121,0.0,0.0,0.16666666666666666,0.13333333333333333,0.5429864253393666,0.0,0.5429864253393666,0.11429393704680033,0.19999999999999996,0.010520716197788715,0.0,0.0,0.0,0.5429864253393666,0.0,0.0,0.00598787609487772
http://edas#AcademicEvent,=,http://ekaw#Proceedings_Publisher,c,FF,0.7432900432900433,0.7432900432900433,0.204093567251462,0.29623701915512585,0.0,0.20851127317325927,0.0,0.0,0.0,0.0,0.7432900432900433,0.0,0.7432900432900433,0.20323843222610957,0.06896551724137934,0.11178463511168957,0.0,0.0,0.0,0.7432900432900433,0.0,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#Scientific_Event,c,FF,0.39999999999999997,0.39999999999999997,0.09722222222222221,0.2508286502386892,0.0,0.4323065949907086,0.06666666666666667,0.0,0.06666666666666667,0.09722222222222221,0.39999999999999997,0.0,0.39999999999999997,0.10249462175442038,0.1333333333333333,0.0776481619104743,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.038920097053050995
http://edas#SecurityTopic,=,http://ekaw#Flyer,c,FF,0.5446428571428572,0.5446428571428572,0.14545454545454545,0.2635969313808318,0.0,0.12053833918092577,0.0,0.0,0.07692307692307693,0.1,0.5446428571428572,0.0,0.5446428571428572,0.07768483159247976,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isWrittenBy,=,http://ekaw#publisherOf,op,FF,0.3927830940988836,0.0,0.0,0.0,0.0,0.2583924939408477,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038273572921753
http://edas#PaperPresentation,=,http://ekaw#Conference_Participant,c,FF,0.5957983193277311,0.5957983193277311,0.15120663650075414,0.07558972968156455,0.0,0.6259971494504719,0.09523809523809523,0.0,0.11764705882352941,0.1,0.5957983193277311,0.0,0.5957983193277311,0.1141663065827136,0.2222222222222222,0.2632704246789217,0.0,0.0,0.0,0.0,0.0,0.0,0.28345248103141785
http://edas#isTopicOf,=,http://ekaw#eventOnList,op,FF,0.3353110737301914,0.6298701298701299,0.18333333333333335,0.37210906430446783,0.0,0.3007889460397796,0.2727272727272727,0.0,0.3333333333333333,0.18333333333333335,0.6298701298701299,0.3984276729559748,0.45454545454545453,0.14917325002490756,0.15384615384615385,0.05547657422721386,0.2873300836063882,0.0,0.0,0.6298701298701299,0.0,0.0,0.14638186991214752
http://edas#hasRelatedPaper,=,http://ekaw#publisherOf,op,FF,0.3285443722943723,0.125,0.03571428571428571,0.0,0.0,0.11680083161592653,0.09090909090909091,0.0,0.18181818181818182,0.1,0.125,0.0,0.125,0.03171561938836,0.052631578947368474,0.04086322197690606,0.0,0.0,0.0,0.125,0.0,0.0,0.3508121371269226
http://edas#DiningPlace,=,http://ekaw#Workshop,c,FF,0.5416666666666666,0.5416666666666666,0.13846153846153847,0.31633797020388565,0.0,0.13581916431222302,0.0,0.0,0.09090909090909091,0.1,0.5416666666666666,0.0,0.5416666666666666,0.0853014600176071,0.0,0.17285077273845673,0.0,0.0,0.0,0.0,0.0,0.0,0.24645742774009705
http://edas#hasMember,=,http://ekaw#publisherOf,op,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.2808208229996442,0.09090909090909091,0.0,0.18181818181818182,0.0,0.19047619047619047,0.0,0.19047619047619047,0.06209263110697016,0.15384615384615385,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.02492942102253437
http://edas#ConferenceSession,=,http://ekaw#Possible_Reviewer,c,FF,0.4940419229892914,0.4940419229892914,0.12314118629908102,0.07461225166629826,0.0,0.0,0.0,0.0,0.11764705882352941,0.08571428571428572,0.4940419229892914,0.4683088650479955,0.4940419229892914,0.09958749996993527,0.05882352941176472,0.0,0.0,0.0,0.0,0.4940419229892914,0.0,0.0,0.06557311117649078
http://edas#SignalProcessingTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.7186507936507937,0.7186507936507937,0.19208754208754208,0.13975406588512726,0.0,0.24546104937149002,0.23809523809523808,0.0,0.05,0.22354497354497352,0.7186507936507937,0.4973531885420275,0.7186507936507937,0.13912255616738198,0.0,0.027272916864603758,0.42987308858457135,0.2909090909090909,0.2969078476100822,0.7186507936507937,0.0,0.17021276595744683,0.07537936419248581
http://edas#ComputerNetworksEnterpriseTopic,=,http://ekaw#Tutorial,c,FF,0.25,0.25,0.05915032679738562,0.1018032226006327,0.0,0.24811561970592666,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.04516632980400248,0.09259259259259256,0.017586620640940964,0.0,0.0,0.0,0.0,0.0,0.0,0.14595068991184235
http://edas#Person,=,http://ekaw#Rejected_Paper,c,FF,0.21428571428571427,0.21428571428571427,0.05,0.06904224099864913,0.0,0.0,0.23076923076923078,0.0,0.5,0.08571428571428572,0.21428571428571427,0.4562818336162988,0.21428571428571427,0.06519202334994498,0.045454545454545414,0.021456228103488684,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.005839928053319454
http://edas#PerformanceTopic,=,http://ekaw#Workshop,c,FF,0.25098039215686274,0.25098039215686274,0.07738095238095238,0.0,0.0,0.3352028313117061,0.125,0.0,0.125,0.041666666666666664,0.25098039215686274,0.0,0.25098039215686274,0.059761464925700086,0.16666666666666663,0.09039336629211903,0.0,0.0,0.0,0.25098039215686274,0.0,0.0,0.2646831274032593
http://edas#ReviewForm,=,http://ekaw#Conference_Proceedings,c,FF,0.7411635706914345,0.7411635706914345,0.16724941724941725,0.23958718428208473,0.0,0.44090703725534164,0.09523809523809523,0.0,0.0,0.225,0.7411635706914345,0.0,0.7411635706914345,0.13461074455591163,0.11764705882352944,0.15227290242910385,0.0,0.0,0.0,0.7411635706914345,0.0,0.0,0.018587453290820122
http://edas#ActivePaper,=,http://ekaw#Submitted_Paper,c,FF,0.7727272727272727,0.7727272727272727,0.5555555555555556,0.5384259746763583,0.5,0.5583562758290321,0.07142857142857142,0.3333333333333333,0.45454545454545453,0.626984126984127,0.7727272727272727,0.5125,0.7727272727272727,0.5338764439796941,0.368421052631579,0.6140095945447683,0.24896540490823865,0.5,0.5,0.5,0.24896540490823865,0.3333333333333333,0.5354076027870178
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Tutorial_Chair,c,FF,0.529437564499484,0.529437564499484,0.12415382819794585,0.19702531120644412,0.0,0.24125165212732916,0.07692307692307693,0.0,0.07692307692307693,0.07063492063492063,0.529437564499484,0.0,0.529437564499484,0.0973062430094694,0.15217391304347827,0.0365539655322209,0.0,0.0,0.0,0.529437564499484,0.0,0.0,0.100703164935112
http://edas#CADTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.5827380952380953,0.5827380952380953,0.1526440879382056,0.10282999854667646,0.0,0.24075915405793646,0.125,0.0,0.05,0.0,0.5827380952380953,0.0,0.5827380952380953,0.12351820539892472,0.11764705882352944,0.01723516290076077,0.0,0.0,0.0,0.0,0.0,0.0,0.07537936419248581
http://edas#MicroelectronicsTopic,=,http://ekaw#Evaluated_Paper,c,FF,0.27192982456140347,0.27192982456140347,0.07941176470588235,0.0,0.0,0.37266130556617527,0.047619047619047616,0.0,0.047619047619047616,0.05,0.27192982456140347,0.0,0.27192982456140347,0.0359281919388839,0.11111111111111116,0.041609664680436254,0.0,0.0,0.0,0.27192982456140347,0.0,0.0,0.08200730383396149
http://edas#ReviewRating,=,http://ekaw#Session,c,FF,0.3157894736842105,0.3157894736842105,0.07142857142857142,0.0851963731638633,0.0,0.10782804451562407,0.0,0.0,0.08333333333333333,0.08571428571428572,0.3157894736842105,0.0,0.3157894736842105,0.05976725853491309,0.11764705882352944,0.038825735449790955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isMemberOf,=,http://ekaw#reviewerOfPaper,op,FF,0.5098039215686274,0.5098039215686274,0.09401709401709402,0.14251820293212691,0.3333333333333333,0.10422712065318843,0.1,0.2,0.26666666666666666,0.06623931623931624,0.5098039215686274,0.43019498607242346,0.36967418546365916,0.0708565302153954,0.19999999999999996,0.043336983770132065,0.20539286849484778,0.3333333333333333,0.3333333333333333,0.5098039215686274,0.20539286849484778,0.2,0.07206703722476959
http://edas#Paper,=,http://ekaw#Late-Registered_Participant,c,FF,0.11764705882352942,0.11764705882352942,0.025641025641025644,0.023189378328155052,0.0,0.0112408907678996,0.08,0.0,0.08,0.0,0.11764705882352942,0.0,0.11764705882352942,0.020283776254425984,0.06382978723404253,0.04036632180213928,0.0,0.0,0.0,0.11764705882352942,0.0,0.0,0.038330964744091034
http://edas#SignalProcessingTopic,=,http://ekaw#Poster_Session,c,FF,1.0,1.0,0.3112554112554113,0.49113618773245715,0.0,0.2802286599487741,0.15384615384615385,0.0,0.047619047619047616,0.30410052910052915,1.0,0.3307003221393584,1.0,0.1622209203774846,0.2142857142857143,0.06252826936542988,0.0,0.0,0.0,0.0,0.0,0.0,0.15667743980884552
http://edas#Excursion,=,http://ekaw#Track,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.18829018945478823,0.0,0.0,0.0,0.0625,0.21052631578947367,0.0,0.21052631578947367,0.05117043242865508,0.07692307692307687,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://edas#hasTopic,=,http://ekaw#hasEvent,op,FF,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.16988710646089641,0.5,0.18946527668253269,0.375,0.3333333333333333,0.125,0.16666666666666666,0.5454545454545454,0.574296357615894,0.45454545454545453,0.1312875321837233,0.375,0.04224533960223198,0.20262355927615167,0.5,0.5,0.5454545454545454,0.20262355927615167,0.3333333333333333,0.11227892339229584
http://edas#AccpetIfRoomRating,=,http://ekaw#SC_Member,c,FF,0.4335901027077498,0.4335901027077498,0.09882154882154881,0.06947503089757677,0.0,0.037321611945483564,0.0,0.0,0.05555555555555555,0.12355699855699857,0.4335901027077498,0.0,0.4335901027077498,0.053634682819122585,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005674724467098713
http://edas#Document,=,http://ekaw#Research_Topic,c,FF,0.48416289592760187,0.48416289592760187,0.1388888888888889,0.30631464620508125,0.0,0.24992222665907873,0.0,0.0,0.125,0.1388888888888889,0.48416289592760187,0.0,0.48416289592760187,0.12310093272732253,0.050000000000000044,0.02222459902986884,0.0,0.0,0.0,0.48416289592760187,0.0,0.0,0.06839447468519211
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Web_Site,c,FF,0.5231563757879547,0.5231563757879547,0.14356060606060606,0.06071745338096751,0.0,0.3540108614129183,0.03333333333333333,0.0,0.06666666666666667,0.18154761904761904,0.5231563757879547,0.0,0.5231563757879547,0.0854725892633166,0.07692307692307687,0.3366909772157669,0.0,0.0,0.0,0.0,0.0,0.0,0.4005593955516815
http://edas#Programme,=,http://ekaw#Agency_Staff_Member,c,FF,0.31282249742002066,0.31282249742002066,0.09027777777777778,0.0,0.0,0.17846324943230285,0.1111111111111111,0.0,0.11764705882352941,0.0,0.31282249742002066,0.0,0.31282249742002066,0.016293587771651612,0.13793103448275867,0.0578987201054891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Student,c,FF,0.23809523809523808,0.23809523809523808,0.041666666666666664,0.08505088581786147,0.0,0.0,0.05555555555555555,0.0,0.14285714285714285,0.07738095238095238,0.23809523809523808,0.0,0.23809523809523808,0.03741393126229586,0.06896551724137934,0.007670653518289328,0.0,0.0,0.0,0.0,0.0,0.0,0.04032669588923454
http://edas#SlideSet,=,http://ekaw#Conference_Session,c,FF,0.7144724556489261,0.7144724556489261,0.19047619047619047,0.21716445221271502,0.0,0.2166753701086808,0.058823529411764705,0.0,0.0,0.17878787878787877,0.7144724556489261,0.3556495468277946,0.7144724556489261,0.12744529501977014,0.1071428571428571,0.08544195396825671,0.0,0.0,0.0,0.0,0.0,0.0,0.08058469742536545
http://edas#NonAcademicEvent,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.4744810744810745,0.4744810744810745,0.1274120759414877,0.1757691595995788,0.0,0.05767059656805099,0.0625,0.0,0.0625,0.14484126984126983,0.4744810744810745,0.0,0.4744810744810745,0.13458661414503378,0.11538461538461542,0.06693681639929612,0.0,0.0,0.0,0.0,0.0,0.0,0.04905375465750694
http://edas#DiningPlace,=,http://ekaw#Conference_Paper,c,FF,0.6817496229260935,0.6817496229260935,0.22283549783549783,0.04522474639634295,0.0,0.36014665363206044,0.09090909090909091,0.0,0.13333333333333333,0.2787878787878788,0.6817496229260935,0.0,0.6817496229260935,0.07228038791384236,0.19047619047619047,0.02603181079030037,0.0,0.0,0.0,0.0,0.0,0.0,0.08488892763853073
http://edas#GovernmentOrganization,=,http://ekaw#Poster_Paper,c,FF,0.7738095238095237,0.7738095238095237,0.21865079365079365,0.09673392751840061,0.0,0.07053724191777357,0.0,0.0,0.09090909090909091,0.1,0.7738095238095237,0.0,0.7738095238095237,0.15204734288067207,0.125,0.05532597377896309,0.0,0.0,0.0,0.7738095238095237,0.0,0.0,0.0
http://edas#MeetingRoomPlace,=,http://ekaw#Research_Topic,c,FF,0.6415176326941033,0.6415176326941033,0.2337301587301587,0.07023481701064054,0.0,0.04112916334542525,0.0625,0.0,0.07692307692307693,0.2642857142857143,0.6415176326941033,0.0,0.6415176326941033,0.15195704720936984,0.16666666666666663,0.0584729795033733,0.0,0.0,0.0,0.6415176326941033,0.0,0.0,0.09529479593038559
http://edas#ConferenceDinner,=,http://ekaw#Session_Chair,c,FF,0.5428448572411421,0.5428448572411421,0.1395833333333333,0.08006659509653,0.0,0.8505075271481652,0.08333333333333333,0.0,0.08333333333333333,0.10512820512820512,0.5428448572411421,0.0,0.5428448572411421,0.12048293035201715,0.1578947368421053,0.5902919620275497,0.0,0.0,0.0,0.5428448572411421,0.0,0.0,0.5686996579170227
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Person,c,FF,0.26914098972922507,0.26914098972922507,0.06836219336219336,0.05841390763521944,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.26914098972922507,0.0,0.26914098972922507,0.08351923415104676,0.0892857142857143,0.006895596859976649,0.0,0.0,0.0,0.26914098972922507,0.0,0.0,0.00217874045483768
http://edas#TPCMember,=,http://ekaw#SC_Member,c,FF,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.5,0.5,0.7689456067117144,0.0,0.3333333333333333,0.875,0.5357142857142857,0.6666666666666666,0.8926807364167041,0.6666666666666666,0.5,0.6666666666666667,0.0,0.2666888683432989,0.5,0.5,0.2676175714726311,0.2666888683432989,0.3333333333333333,0.5
http://edas#SingleLevelConference,=,http://ekaw#Social_Event,c,FF,0.9956083132553721,0.9956083132553721,0.2486111111111111,0.45691764880573665,0.0,0.2595941107820801,0.09090909090909091,0.0,0.09090909090909091,0.08888888888888889,0.9956083132553721,0.39758459483526276,0.9956083132553721,0.19528345031894942,0.16666666666666663,0.1495705023407936,0.0,0.0,0.0,0.9956083132553721,0.0,0.0,0.16672013700008392
http://edas#Organization,=,http://ekaw#Conference_Session,c,FF,0.5571428571428572,0.5571428571428572,0.15000000000000002,0.3307206527695098,0.0,0.20018186647192826,0.058823529411764705,0.0,0.25,0.0,0.5571428571428572,0.28907701837703903,0.5571428571428572,0.12741830967490944,0.20833333333333337,0.042497631162405014,0.0,0.0,0.0,0.0,0.0,0.0,0.079658642411232
http://edas#Organization,=,http://ekaw#Agency_Staff_Member,c,FF,0.630812324929972,0.630812324929972,0.21825396825396823,0.4382447215885705,0.0,0.4591630661530377,0.08333333333333333,0.0,0.08333333333333333,0.0,0.630812324929972,0.0,0.630812324929972,0.19941889273377922,0.038461538461538436,0.43723434023559093,0.0,0.0,0.0,0.630812324929972,0.0,0.0,0.6895483136177063
http://edas#PersonalPublicationHistory,=,http://ekaw#Review,c,FF,0.289576883384933,0.289576883384933,0.068218954248366,0.028466536460007644,0.0,0.25196592084678787,0.038461538461538464,0.0,0.0,0.05252525252525253,0.289576883384933,0.0,0.289576883384933,0.03969866540313786,0.04347826086956519,0.0597405523682634,0.0,0.0,0.0,0.0,0.0,0.0,0.05988827720284462
http://edas#hasReviewHistory,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.048834366509163896,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0463254414498806,0.0,0.0,0.0,0.0,0.0,0.0,0.013842308893799782
http://edas#Paper,=,http://ekaw#Workshop_Chair,c,FF,0.3764705882352941,0.3764705882352941,0.10795454545454546,0.07880724707959608,0.0,0.18731826882464436,0.07692307692307693,0.0,0.2,0.10795454545454546,0.3764705882352941,0.0,0.3764705882352941,0.0696385226641768,0.08695652173913049,0.03635158762335777,0.0,0.0,0.0,0.0,0.0,0.0,0.1284574568271637
http://edas#Author,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.1442495126705653,0.1442495126705653,0.07037037037037037,0.0,0.0,0.11720387622855678,0.05263157894736842,0.0,0.16666666666666666,0.1259259259259259,0.1442495126705653,0.0,0.1442495126705653,0.04628476748673479,0.05555555555555558,0.06406975040833156,0.0,0.0,0.0,0.1442495126705653,0.0,0.0,0.08979225903749466
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Web_Site,c,FF,0.39617224880382773,0.39617224880382773,0.10416666666666666,0.06071745338096751,0.0,0.3832306944207045,0.0,0.0,0.0,0.11458333333333333,0.39617224880382773,0.0,0.39617224880382773,0.06024854782744604,0.06666666666666665,0.3366909772157669,0.0,0.0,0.0,0.0,0.0,0.0,0.3966904580593109
http://edas#ClosingTalk,=,http://ekaw#Social_Event,c,FF,0.8984678891799636,0.8984678891799636,0.2232142857142857,0.311925773917032,0.0,0.22167693418311057,0.09090909090909091,0.0,0.09090909090909091,0.22104978354978355,0.8984678891799636,0.0,0.8984678891799636,0.15936798889950357,0.0,0.019669359549880028,0.0,0.0,0.0,0.0,0.0,0.0,0.0668928474187851
http://edas#WithdrawnPaper,=,http://ekaw#Abstract,c,FF,0.13333333333333333,0.13333333333333333,0.0625,0.0,0.0,0.11384690282439662,0.07142857142857142,0.0,0.125,0.0625,0.13333333333333333,0.0,0.13333333333333333,0.035803681042705045,0.09999999999999998,0.06272580195218325,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.07499809563159943
http://edas#isReviewHistoryOf,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.048834366509163896,0.08,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0463254414498806,0.0,0.0,0.0,0.0,0.0,0.0,0.013842308893799782
http://edas#OrganizationalMeeting,=,http://ekaw#Conference_Paper,c,FF,0.6205128205128205,0.6205128205128205,0.29545454545454547,0.46188915772114997,0.0,0.4091433233349421,0.06666666666666667,0.0,0.047619047619047616,0.18055555555555555,0.6205128205128205,0.0,0.6205128205128205,0.4204846023228044,0.07692307692307687,0.5677818590775132,0.0,0.0,0.0,0.0,0.0,0.0,0.5305399298667908
