left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#DiningPlace,=,http://ekaw#Poster_Paper,c,FF,0.0,0.5075757575757576,0.06877531731716728,0.04522474639634295,0.0,0.5075757575757576,0.5075757575757576,0.3273732816231337,0.09090909090909091,0.0,0.0,0.09090909090909091,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5274725274725275,0.0,0.18181818181818177,0.09090909090909094,0.5075757575757576,0.0,0.08488892763853073,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#Social_Event,c,FF,0.0,0.4688888888888889,0.06322325473660702,0.08443456722636598,0.0,0.4688888888888889,0.4688888888888889,0.22106012878788642,0.09090909090909091,0.0,0.0,0.09090909090909091,0.08888888888888889,0.0,0.023629515742262203,0.0,0.0,0.0,0.0,0.3151515151515151,0.0,0.16000000000000003,0.07999999999999996,0.4688888888888889,0.0,0.06937895715236664,0.0,0.0
http://edas#SingleLevelConference,=,http://ekaw#Workshop_Session,c,FF,0.0,0.3968253968253968,0.04510335873601425,0.03353563770101586,0.0,0.3968253968253968,0.3968253968253968,0.5005855199761461,0.13333333333333333,0.0,0.0,0.09523809523809523,0.061111111111111116,0.0,0.5068436180008575,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.09523809523809523,0.04761904761904767,0.3968253968253968,0.0,0.5340156555175781,0.0,0.0
http://edas#Attendee,=,http://ekaw#Academic_Institution,c,FF,0.0,0.4575,0.0,0.0,0.0,0.4575,0.4575,0.2166590136363964,0.125,0.0,0.0,0.125,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.4575,0.0,0.0,0.0,0.0
http://edas#Topic,=,http://ekaw#Tutorial,c,FF,0.0,0.6925,0.0,0.0,0.0,0.6925,0.6925,0.6402062254015394,0.25,0.0,0.0,0.0,0.0,0.050000000000000044,0.06635412573814392,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.6925,0.0,0.194367453455925,0.0,0.0
http://edas#DiningPlace,=,http://ekaw#Regular_Paper,c,FF,0.0,0.5463869463869464,0.07168320077778349,0.1089227334491076,0.0,0.5463869463869464,0.5463869463869464,0.40991760781363995,0.0,0.0,0.0,0.08333333333333333,0.22179487179487178,0.0,0.0,0.0,0.0,0.0,0.0,0.5736263736263736,0.0,0.16666666666666663,0.16666666666666663,0.5463869463869464,0.0,0.08488892763853073,0.0,0.0
http://edas#CADTopic,=,http://ekaw#Demo_Chair,c,FF,0.0,0.5499999999999999,0.14533476164027956,0.275136216150282,0.0,0.5499999999999999,0.5499999999999999,0.37692160277715064,0.125,0.0,0.0,0.1111111111111111,0.20989010989010987,0.0,0.014521102420985699,0.0,0.0,0.0,0.0,0.7959001782531194,0.0,0.11111111111111116,0.0,0.5499999999999999,0.0,0.0,0.0,0.0
http://edas#TalkEvent,=,http://ekaw#Social_Event,c,FF,0.375,0.7870370370370371,0.6192971483894922,0.6642485265145103,0.5,0.7870370370370371,0.7870370370370371,0.5401446446921017,0.09090909090909091,0.375,0.3333333333333333,0.5555555555555556,0.6597222222222222,0.6151685393258427,0.5204528028843924,0.32594778567308985,0.5,0.5,0.0,1.0,0.3333333333333333,0.5454545454545454,0.09090909090909094,0.7870370370370371,0.0,0.5338504910469055,0.375,0.375
http://edas#Attendee,=,http://ekaw#Event,c,FF,0.0,0.5472222222222222,0.0,0.0,0.0,0.5472222222222222,0.5472222222222222,0.34057304630365504,0.125,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5472222222222222,0.0,0.0,0.0,0.0
http://edas#TestOnlyTopic,=,http://ekaw#Conference_Paper,c,FF,0.0,0.4323717948717949,0.09626834805183421,0.0,0.0,0.4323717948717949,0.4323717948717949,0.4733355313078984,0.07692307692307693,0.0,0.0,0.06666666666666667,0.17878787878787877,0.0,0.12587643414735794,0.0,0.0,0.0,0.0,0.3928571428571428,0.0,0.1333333333333333,0.06666666666666665,0.4323717948717949,0.0,0.16875404119491577,0.0,0.0
http://edas#PendingPaper,=,http://ekaw#Demo_Chair,c,FF,0.0,0.5055555555555555,0.06988272702223292,0.041261185253593055,0.0,0.5055555555555555,0.5055555555555555,0.2772957109136226,0.08333333333333333,0.0,0.0,0.1111111111111111,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.25,0.08333333333333337,0.5055555555555555,0.0,0.06635092943906784,0.0,0.0
http://edas#ConferenceChair,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.6079365079365079,0.06643970411082453,0.041261185253593055,0.0,0.6079365079365079,0.6079365079365079,0.3196351927998589,0.13333333333333333,0.0,0.0,0.13333333333333333,0.213510101010101,0.0,0.10389980860054493,0.0,0.0,0.0,0.0,0.45071301247771844,0.0,0.2666666666666667,0.06666666666666665,0.6079365079365079,0.0,0.1323971152305603,0.0,0.0
http://edas#Reviewer,=,http://ekaw#PC_Member,c,FF,0.0,0.5694444444444444,0.028225610747683302,0.0,0.0,0.5694444444444444,0.5694444444444444,0.17327890383531377,0.125,0.0,0.0,0.25,0.054093567251461985,0.0,0.0,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.25,0.25,0.5694444444444444,0.0,0.09608937799930573,0.0,0.0
http://edas#TPCMember,=,http://ekaw#Demo_Chair,c,FF,0.0,0.5314814814814816,0.0725766519736823,0.08993007694489724,0.0,0.5314814814814816,0.5314814814814816,0.5389870302616674,0.0,0.0,0.0,0.1111111111111111,0.07417582417582418,0.0,0.09162355959415436,0.0,0.0,0.0,0.0,0.3449197860962567,0.0,0.11111111111111116,0.11111111111111116,0.5314814814814816,0.0,0.07334703207015991,0.0,0.0
http://edas#PerformanceTopic,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.47368421052631576,0.06784057390615904,0.03277452448110053,0.0,0.47368421052631576,0.47368421052631576,0.14753245038121357,0.0625,0.0,0.0,0.125,0.1164021164021164,0.0,0.022056373457113903,0.0,0.0,0.0,0.0,0.3165266106442577,0.0,0.11764705882352944,0.0,0.47368421052631576,0.0,0.0,0.0,0.0
http://edas#SecurityTopic,=,http://ekaw#Demo_Chair,c,FF,0.0,0.0,0.09052555066016665,0.20547354697252024,0.0,0.0,0.0,0.20509763224973765,0.0,0.0,0.0,0.1111111111111111,0.13571428571428573,0.0,0.02939841989427805,0.0,0.0,0.0,0.0,0.4509803921568627,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.0,0.0,0.0
http://edas#Paper,=,http://ekaw#Conference_Trip,c,FF,0.0,0.5111111111111111,0.033003480792239775,0.0,0.0,0.5111111111111111,0.5111111111111111,0.15815599221906224,0.07142857142857142,0.0,0.0,0.2,0.15000000000000002,0.0,0.03855843469500542,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.1428571428571429,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.0,0.04268676372968609,0.12120497885989004,0.0,0.0,0.0,0.049695006808215245,0.0,0.0,0.0,0.0,0.06696428571428571,0.0,0.04490816220641136,0.0,0.0,0.0,0.0,0.2582417582417582,0.0,0.13888888888888884,0.0,0.0,0.0,0.15897783637046814,0.0,0.0
http://edas#PersonalHistory,=,http://ekaw#Positive_Review,c,FF,0.0,0.5514285714285714,0.09292829570064026,0.0,0.0,0.5514285714285714,0.5514285714285714,0.2244736911534875,0.07142857142857142,0.0,0.0,0.0,0.07179487179487179,0.050000000000000044,0.08116003917530179,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.1333333333333333,0.06666666666666665,0.5514285714285714,0.0,0.05988827720284462,0.0,0.0
http://edas#RejectRating,=,http://ekaw#Conference_Paper,c,FF,0.0,0.5138888888888888,0.12675618324518528,0.23368282429294948,0.0,0.5138888888888888,0.5138888888888888,0.09379783082705281,0.13333333333333333,0.0,0.0,0.08333333333333333,0.25757575757575757,0.0,0.06467827130109072,0.0,0.0,0.0,0.0,0.6428571428571428,0.0,0.19999999999999996,0.0,0.5138888888888888,0.0,0.028083650395274162,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Conference_Session,c,FF,0.0,0.43253968253968256,0.05184697138404956,0.11610658203661378,0.0,0.43253968253968256,0.43253968253968256,0.4070504505301934,0.0,0.0,0.0,0.0,0.07481060606060606,0.0,0.08835035329684615,0.0,0.0,0.0,0.0,0.26323529411764707,0.0,0.16666666666666663,0.05555555555555558,0.43253968253968256,0.0,0.1975330263376236,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.5461446765794592,0.050186697963629255,0.06998935845289,0.0,0.5461446765794592,0.5461446765794592,0.304062113053657,0.047619047619047616,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.037546119963129364,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909094,0.09090909090909094,0.5461446765794592,0.0,0.16375866532325745,0.0,0.0
http://edas#MultimediaTopic,=,http://ekaw#OC_Chair,c,FF,0.0,0.29444444444444445,0.033747000465533784,0.0,0.0,0.29444444444444445,0.29444444444444445,0.04999456685397713,0.06666666666666667,0.0,0.0,0.14285714285714285,0.06512605042016806,0.0,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.1333333333333333,0.0,0.29444444444444445,0.0,0.0,0.0,0.0
http://edas#hasRelatedDocument,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
http://edas#CallForPapers,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07657252337661737,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.051576116432746254,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.06035880744457245,0.0,0.0
http://edas#SecurityTopic,=,http://ekaw#Tutorial,c,FF,0.0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693,0.5192307692307693,0.3229117156437659,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.03317706286907196,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.15384615384615385,0.5192307692307693,0.0,0.14605969190597534,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Session,c,FF,0.0,0.0,0.054191762178125526,0.11765053891251112,0.0,0.0,0.0,0.11337836431259089,0.07407407407407407,0.0,0.0,0.037037037037037035,0.07291666666666667,0.0,0.05254026083275676,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.14814814814814814,0.0,0.0,0.0,0.19218085706233978,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Contributed_Talk,c,FF,0.06451612903225801,0.6849999999999999,0.06495872746720686,0.12285126057275554,0.0,0.6849999999999999,0.6849999999999999,0.04917138442264259,0.2,0.06451612903225801,0.0,0.06666666666666667,0.10317460317460318,0.3658704453441295,0.012727595865726471,0.0,0.0,0.0,0.0,0.294017094017094,0.0,0.30000000000000004,0.19999999999999996,0.6849999999999999,0.0,0.1776706874370575,0.06451612903225801,0.06451612903225801
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Web_Site,c,FF,0.0,0.5230555555555556,0.08093702632908834,0.08203993319905824,0.0,0.5230555555555556,0.5230555555555556,0.3820057822768798,0.14285714285714285,0.0,0.0,0.037037037037037035,0.13212250712250712,0.050000000000000044,0.09155985713005066,0.0,0.0,0.0,0.0,0.51010101010101,0.0,0.18518518518518523,0.03703703703703709,0.5230555555555556,0.0,0.08099974691867828,0.0,0.0
http://edas#Reception,=,http://ekaw#Neutral_Review,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08462033437712414,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.03969533368945122,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.05389555171132088,0.0,0.0
http://edas#Attendee,=,http://ekaw#Demo_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21812212645303738,0.25,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.5190631808278867,0.039000338546898494,0.054196138336759805,0.0,0.5190631808278867,0.5190631808278867,0.24208858096769614,0.0,0.0,0.0,0.0,0.05277777777777778,0.0,0.05004786467179656,0.0,0.0,0.0,0.0,0.20714285714285713,0.0,0.19444444444444442,0.02777777777777779,0.5190631808278867,0.0,0.10444518178701401,0.0,0.0
http://edas#Call,=,http://ekaw#Proceedings,c,FF,0.0,0.0,0.07461700741909372,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.1111111111111111,0.0,0.047095585614442825,0.0,0.0,0.0,0.0,0.2,0.0,0.09090909090909094,0.0,0.0,0.0,0.003478630445897579,0.0,0.0
http://edas#RatedPapers,=,http://ekaw#Track,c,FF,0.0,0.5131313131313131,0.06681070187325631,0.03871115399693812,0.0,0.5131313131313131,0.5131313131313131,0.11311349117620537,0.4,0.0,0.0,0.0,0.18333333333333335,0.0,0.026529544964432716,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.18181818181818177,0.0,0.5131313131313131,0.0,0.0,0.0,0.0
http://edas#PublishedPaper,=,http://ekaw#Conference_Participant,c,FF,0.0,0.45598845598845594,0.027913601650602905,0.0,0.0,0.45598845598845594,0.45598845598845594,0.3996468871885237,0.047619047619047616,0.0,0.0,0.09523809523809523,0.1,0.0,0.11377686448395252,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.1428571428571429,0.0,0.45598845598845594,0.0,0.13107793033123016,0.0,0.0
http://edas#ReviewRating,=,http://ekaw#Review,c,FF,0.5714285714285714,0.9,0.5327789905973304,0.5463593473146778,0.5,0.9,0.9,0.6067481860440538,1.0,0.5714285714285714,0.5,0.5,0.5833333333333334,0.9,0.6344301849603653,0.43201625856506204,0.6666666666666666,0.7071067811865475,0.43201625856506204,0.6875,0.5,0.5,0.5,0.9,0.0,0.8072232604026794,0.5714285714285714,0.5714285714285714
http://edas#PersonalReviewHistory,=,http://ekaw#Workshop_Session,c,FF,0.0,0.0,0.10298917421706609,0.09579411746889699,0.0,0.0,0.0,0.07558412031596322,0.06666666666666667,0.0,0.0,0.09523809523809523,0.1017857142857143,0.0,0.09391766041517258,0.0,0.0,0.0,0.0,0.4107327141382869,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://ekaw#Review,c,FF,0.0,0.40277777777777773,0.021174501413444968,0.030033528192672077,0.0,0.40277777777777773,0.40277777777777773,0.1925518262194796,0.041666666666666664,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333337,0.0,0.40277777777777773,0.0,0.1524873971939087,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.508641975308642,0.0,0.0,0.0,0.508641975308642,0.508641975308642,0.0385514509036789,0.038461538461538464,0.0,0.0,0.05555555555555555,0.0,0.0,0.01698821907242139,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.11538461538461542,0.508641975308642,0.0,0.07809623330831528,0.0,0.0
http://edas#FreeTimeBreak,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.5189255189255189,0.112950329357361,0.0,0.0,0.5189255189255189,0.5189255189255189,0.10432878066355793,0.07692307692307693,0.0,0.0,0.07692307692307693,0.3235449735449735,0.0,0.031588166331251465,0.0,0.0,0.0,0.0,0.5861860361860363,0.0,0.15384615384615385,0.07692307692307687,0.5189255189255189,0.0,0.053751494735479355,0.0,0.0
http://edas#BreakEvent,=,http://ekaw#Review,c,FF,0.0,0.0,0.08561217048285732,0.2301025252559753,0.0,0.0,0.0,0.025056369733358813,0.2,0.0,0.0,0.0,0.14583333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.5019607843137255,0.0,0.30000000000000004,0.0,0.0,0.0,0.028395241126418114,0.0,0.0
http://edas#FreeTimeBreak,=,http://ekaw#Conference_Paper,c,FF,0.0,0.6217948717948718,0.10365550521680188,0.09697131406525568,0.0,0.6217948717948718,0.6217948717948718,0.23469494646675226,0.06666666666666667,0.0,0.0,0.07692307692307693,0.2849326599326599,0.0,0.0016469576706488926,0.0,0.0,0.0,0.0,0.6311355311355311,0.0,0.1333333333333333,0.06666666666666665,0.6217948717948718,0.0,0.008116231299936771,0.0,0.0
http://edas#ClosingTalk,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994638737848861,0.038461538461538464,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.09022416174411774,0.0,0.0
http://edas#isReviewHistoryOf,=,http://ekaw#writtenBy,op,FF,0.0,0.40575396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://edas#ContactInformation,=,http://ekaw#Student,c,FF,0.0,0.42063492063492064,0.03225304418899169,0.0,0.0,0.42063492063492064,0.42063492063492064,0.11997611640345848,0.0,0.0,0.0,0.14285714285714285,0.03125,0.0,0.015819896012544632,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.16666666666666663,0.05555555555555558,0.42063492063492064,0.0,0.1411738246679306,0.0,0.0
http://edas#WeekRejectRating,=,http://ekaw#Conference_Proceedings,c,FF,0.06060606060606055,0.6265151515151516,0.08452793851327849,0.0,0.0,0.6265151515151516,0.6265151515151516,0.19608580059704694,0.0625,0.06060606060606055,0.0,0.14285714285714285,0.13468013468013468,0.22909552151429413,0.06056652714808782,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.2857142857142857,0.04761904761904767,0.6265151515151516,0.0,0.10057759284973145,0.06060606060606055,0.06060606060606055
http://edas#hasRating,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://edas#FreeTimeBreak,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.4472527472527473,0.042452319519446925,0.0,0.0,0.4472527472527473,0.4472527472527473,0.08992398207726,0.07692307692307693,0.0,0.0,0.07692307692307693,0.11243386243386243,0.0,0.07321977458195761,0.0,0.0,0.0,0.0,0.22758284600389864,0.0,0.07692307692307687,0.07692307692307687,0.4472527472527473,0.0,0.0,0.0,0.0
http://edas#RejectedPaper,=,http://ekaw#OC_Chair,c,FF,0.0,0.0,0.03660079309738912,0.041261185253593055,0.0,0.0,0.0,0.026889518905991897,0.14285714285714285,0.0,0.0,0.14285714285714285,0.11805555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Poster_Paper,c,FF,0.0,0.4981481481481482,0.11793010104754742,0.17728205656099813,0.0,0.4981481481481482,0.4981481481481482,0.33487665822275997,0.05555555555555555,0.0,0.0,0.09090909090909091,0.24783549783549785,0.0,0.24941596295684576,0.0,0.0,0.0,0.0,0.7556561085972852,0.0,0.16666666666666663,0.0,0.4981481481481482,0.0,0.17975126206874847,0.0,0.0
http://edas#NGO,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10820415158610552,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MeetingRoomPlace,=,http://ekaw#Scientific_Event,c,FF,0.0,0.0,0.12122280754590041,0.12108773795919504,0.0,0.0,0.0,0.23649503230594685,0.0,0.0,0.0,0.13333333333333333,0.134006734006734,0.0,0.17155069361130396,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0625,0.0,0.0,0.0,0.17665702104568481,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Abstract,c,FF,0.125,0.6749999999999999,0.10570188461126936,0.4319697141367211,0.0,0.6749999999999999,0.6749999999999999,0.0326925404111895,0.25,0.125,0.0,0.08333333333333333,0.2,0.4414935064935065,0.06050915643572807,0.0,0.0,0.0,0.0,0.6,0.0,0.33333333333333337,0.08333333333333337,0.6749999999999999,0.0,0.07268237322568893,0.125,0.125
http://edas#Call,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.43421052631578944,0.04496798829293325,0.056127909677338626,0.0,0.43421052631578944,0.43421052631578944,0.1594272731469419,0.25,0.0,0.0,0.0,0.0673076923076923,0.0,0.0028957203030586243,0.0,0.0,0.0,0.0,0.22558922558922556,0.0,0.11764705882352944,0.0,0.43421052631578944,0.0,0.04611572250723839,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.4976851851851852,0.023952127959255932,0.0,0.0,0.4976851851851852,0.4976851851851852,0.2635784579641865,0.041666666666666664,0.0,0.0,0.041666666666666664,0.03333333333333333,0.0,0.07545855909120291,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.125,0.04166666666666663,0.4976851851851852,0.0,0.08912184089422226,0.0,0.0
http://edas#Reviewer,=,http://ekaw#Event,c,FF,0.0,0.6583333333333333,0.11020544696040309,0.28175938693996133,0.0,0.6583333333333333,0.6583333333333333,0.005562504277593394,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.375,0.0,0.6583333333333333,0.0,0.01835569366812706,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Presenter,c,FF,0.0,0.5193602693602694,0.06644756360220487,0.0,0.0,0.5193602693602694,0.5193602693602694,0.16970691024874227,0.09090909090909091,0.0,0.0,0.2222222222222222,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485,0.0,0.2727272727272727,0.0,0.5193602693602694,0.0,0.0,0.0,0.0
http://edas#Workshop,=,http://ekaw#Workshop,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Early-Registered_Participant,c,FF,0.04081632653061229,0.5703703703703704,0.0,0.0,0.0,0.5703703703703704,0.5703703703703704,0.17667880214719495,0.038461538461538464,0.04081632653061229,0.0,0.07692307692307693,0.0,0.1614147701484796,0.054111139732412994,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.5703703703703704,0.0,0.08464772999286652,0.04081632653061229,0.04081632653061229
http://edas#MedicineTopic,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.4874643874643875,0.031191736444619488,0.04431344724213281,0.0,0.4874643874643875,0.4874643874643875,0.2507223426847603,0.07692307692307693,0.0,0.0,0.15384615384615385,0.045454545454545456,0.0,0.07251086528412998,0.0,0.0,0.0,0.0,0.1875,0.0,0.11764705882352944,0.0,0.4874643874643875,0.0,0.015306499786674976,0.0,0.0
http://edas#Author,=,http://ekaw#Poster_Session,c,FF,0.0,0.4603174603174603,0.060123085906565246,0.0,0.0,0.4603174603174603,0.4603174603174603,0.19655338181406543,0.0,0.0,0.0,0.07692307692307693,0.06971153846153846,0.0,0.020357439294457436,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.15384615384615385,0.07692307692307687,0.4603174603174603,0.0,0.0,0.0,0.0
http://edas#ConferenceChair,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.0,0.05834702872109364,0.0,0.0,0.0,0.0,0.16446708498314924,0.0625,0.0,0.0,0.0625,0.08391608391608392,0.0,0.32565287593752146,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0625,0.0,0.0,0.0,0.13475362956523895,0.0,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.5422616974341112,0.0,0.0,0.0,0.5422616974341112,0.5422616974341112,0.1919856842546916,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.04705572500824928,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.5422616974341112,0.0,0.006050046533346176,0.0,0.0
http://edas#TravelGrant,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.0,0.16415233686325303,0.18491992200661814,0.0,0.0,0.0,0.16920252539882757,0.09090909090909091,0.0,0.0,0.09090909090909091,0.41666666666666663,0.0,0.01865440048277378,0.0,0.0,0.0,0.0,0.7928571428571429,0.0,0.07692307692307687,0.0,0.0,0.0,0.08238761126995087,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#SC_Member,c,FF,0.0,0.5023569023569023,0.033194891322393325,0.0,0.0,0.5023569023569023,0.5023569023569023,0.035054690968893645,0.0,0.0,0.0,0.0,0.08116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.12121212121212122,0.09090909090909094,0.5023569023569023,0.0,0.0,0.0,0.0
