"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://conference#has_a_commtitee","=","http://edas#hasMenu","op",1.5098487944168277,0.20691501655519368,1.359349329796273,-1.1598714421706309,-0.35678856945957726,-0.1305599661648908,0.35278135844750147
"http://conference#Conference_announcement","=","http://edas#SingleLevelConference","c",1.3102779911913416,2.5179927748282824,-0.3990041652036829,0.1528015244276162,0.670712441860048,0.11027837930717888,1.6494878302711973
"http://conference#Tutorial","=","http://edas#Organization","c",0.6648698774204895,-0.4168439560200391,-0.2013106197846027,0.40893489339693045,-0.0317395381355041,0.21343987528309138,0.0
"http://conference#Abstract","=","http://edas#Programme","c",0.47966118116079226,-0.40212439848512993,-0.14479853334449708,0.35790490783037865,0.013970132245932451,0.2653572160516966,0.0
"http://conference#Review_expertise","=","http://edas#RadioCommunicationsTopic","c",0.4103236940466294,-0.35363092558559917,-0.10979675242488626,0.41874157806315154,-0.1994141435754646,0.008120583346448055,0.0
"http://conference#Written_contribution","=","http://edas#Excursion","c",-0.6356646258734406,1.0876919748013283,-0.10000718763743283,0.2192394991429414,0.3631880327569875,-0.08153428451033326,0.18053349770388005
"http://conference#Poster","=","http://edas#SessionChair","c",-0.4543599808334323,1.0406429624973321,-0.6116109763517957,0.5537824137099217,-0.04570976094059159,0.08037398915412056,0.2909626580212542
"http://conference#Committee","=","http://edas#SingleLevelConference","c",0.8905929226648438,-0.19927506014062185,-0.6242232846044088,0.5411079430835882,0.0017354931549053987,0.36161491988977107,0.0
"http://conference#Regular_contribution","=","http://edas#NonAcademicEvent","c",0.48191385295119643,-0.33449501006592147,-0.32966477625644236,0.21875783084185485,-0.10497840524953225,0.02564591463844937,0.0
"http://conference#Person","=","http://edas#DiningPlace","c",0.2110851531125636,-0.17297784082581788,-0.22832660960032491,0.7510525967474991,-0.10476738724088443,0.14758065948865795,0.0
"http://conference#Conference_participant","=","http://edas#SocialEvent","c",0.7776561000640315,-0.3032897610339139,-0.0013664077853400014,0.5966052274340125,-0.16003484715325994,-0.5251281086618746,0.2219152136967797
"http://conference#Publisher","=","http://edas#Country","c",0.5064715973073233,-0.3215675824305602,-0.3588596066154635,1.3310019478041626,-0.27655057340257944,0.5668621624982383,0.5464787376601179
"http://conference#Regular_contribution","=","http://edas#Author","c",0.5917992519337698,-0.2313089299842977,-0.28085735044038795,0.5876554843276821,-0.09416021715564347,0.04830686005189063,0.0
"http://conference#Reviewed_contribution","=","http://edas#Conference","c",0.31044792678030664,-0.3527870491189836,0.4800050538065086,0.08025751785696553,0.44826580543013117,0.011042515113040524,0.250241148927704
"http://conference#is_the_1th_part_of","=","http://edas#hasReviewHistory","op",0.40659809655479434,-0.4556670803226387,0.21633217090715745,0.05472036055906146,-0.04705969344943113,-0.08488060847649341,0.06383900476264304
"http://conference#Steering_committee","=","http://edas#ComputerNetworksTopic","c",1.0707867632683143,-0.32773207650408503,-0.2245286881159652,-0.35589843173781566,0.06401839562798198,0.32712936023158334,0.0
"http://conference#Organizing_committee","=","http://edas#DiningPlace","c",0.48138025587516486,-0.39021219371426574,0.23108988951435971,-0.2459515659826423,0.32480430019893153,-0.20870036058297917,0.07684034061607581
"http://conference#has_been_assigned_a_review_reference","=","http://edas#hasLocation","op",0.8999176878598968,-0.14087333570418553,1.14787425504784,-0.2885694678623914,-0.514571016092463,-0.09497671429888152,0.5715822153766399
"http://conference#Active_conference_participant","=","http://edas#ConferenceChair","c",2.3951642536081104,0.7145291609861337,0.6546973197959807,0.3062228586663144,0.6429632447401333,0.17571748662574427,0.6360533357365894
"http://conference#Conference_www","=","http://edas#Workshop","c",0.391516799190453,-0.3354092884865041,-0.2557335106778045,0.40992343659448327,0.05268375917293129,0.19518406906310976,0.0
"http://conference#Camera_ready_contribution","=","http://edas#MealMenu","c",0.6269229505391439,-0.2912293568406613,-0.42052834988919363,0.08657150380391346,-0.054510955938296954,-0.05648957437179662,0.0
"http://conference#has_an_expertise","=","http://edas#hasPostalCode","dp",1.8507944426781164,0.061927577128228994,0.4741310506704595,-0.716553139704924,-0.5468700310062857,0.3152649136488909,0.03551846546232229
"http://conference#Poster","=","http://edas#Conference","c",1.1843482224660857,-0.3615893475984109,-0.2950516593531073,0.6643412931315447,0.15702616303190609,0.12414687707812831,0.0
"http://conference#Information_for_participants","=","http://edas#TwoLevelConference","c",0.5875346393510708,-0.3502311305726459,-0.14109163856139106,-0.10725283136791028,-0.09483065686559733,-0.18401605117769596,0.0
"http://conference#Topic","=","http://edas#ConferenceChair","c",0.2450229031995193,-0.20887336099460332,-0.17135884746221935,0.4501169326243044,0.09302949212587473,0.2441552616040792,0.0
"http://conference#Conference_part","=","http://edas#TravelGrant","c",-0.28342519872179134,0.9735710403360187,-0.9220560466954165,0.26076767412659463,-0.3060811040473251,0.018874516573393015,0.0476092245406361
"http://conference#Poster","=","http://edas#AccommodationPlace","c",0.4405131932924429,-0.17458684214133355,-0.6012128726699895,0.266086890317461,0.004163101995182061,0.28738558967334116,0.0
"http://conference#Regular_contribution","=","http://edas#MealBreak","c",0.1497007980218397,-0.34367474681892285,0.1668794744927163,0.5468954115822781,-0.1084421295558058,-0.06838023346380243,0.0
"http://conference#Paper","=","http://edas#TPCMember","c",0.9648674043391835,-0.2756714923514131,-0.2595174857700056,-0.1319253705245045,0.33963509676703335,-0.4478266464470097,0.06786065567060307
"http://conference#Committee_member","=","http://edas#AccommodationPlace","c",1.0019074287398133,-0.21193440741523875,0.06622829035751157,0.06610306665214227,0.3048299019120882,0.04710323991990005,0.0
"http://conference#Conference_applicant","=","http://edas#MealEvent","c",0.5956239393676684,-0.14752676118103653,-0.17997214175979429,0.3994293458428745,0.019022259297397922,-0.3362797231836244,0.0
"http://conference#Conference_applicant","=","http://edas#NumericalReviewQuestion","c",0.5754916182880783,-0.44802508655944234,-0.08930596917870062,-0.10801814661170407,0.18837912341113577,0.10488888241258171,0.0
"http://conference#Camera_ready_contribution","=","http://edas#Call","c",1.0118403412554713,-0.33584834932644453,-0.038652203113150256,0.4238074697091205,0.05869959671744715,0.03538578781078702,0.0
"http://conference#Passive_conference_participant","=","http://edas#AccpetIfRoomRating","c",0.7340194166995767,-0.728000204161707,-0.21522463738314188,-0.09872216853600999,-0.08690689332604268,-0.05689078316788537,0.0
"http://conference#Program_committee","=","http://edas#AccpetIfRoomRating","c",0.7830376825364983,-0.8024093711805039,-0.051098646908828926,-0.0014205771566157613,-0.13509777203129184,-0.16228829433533318,0.10133008013046174
"http://conference#Steering_committee","=","http://edas#Document","c",0.47906119159746285,-0.26640444329528334,-0.4074861463819112,0.4357584339034214,0.012848395081464885,0.20609750085785836,0.0
"http://conference#Tutorial","=","http://edas#NumericalReviewQuestion","c",1.1746805848489077,-0.617275078508237,-0.561225614338531,-0.1443390240086537,0.1829721920316011,0.1666872293249244,0.0
"http://conference#Active_conference_participant","=","http://edas#SecurityTopic","c",0.4488698999373326,-0.29743881027707975,-0.4088223432221873,0.20726480028839828,-0.13102438258010357,0.003374407996860883,0.0
"http://conference#Conference_contributor","=","http://edas#PersonalHistory","c",0.5596761541083075,-0.3062467841578421,0.007566031277066412,0.29983594438872424,0.1067606685911511,0.06914462097898826,0.0
"http://conference#gives_presentations","=","http://edas#forEvent","op",0.02098300591545088,1.1959699828184192,-0.7407324732757761,-0.9289935510328409,0.5028675448295976,-0.39412095867621977,0.6032416230027839
"http://conference#is_the_1th_part_of","=","http://edas#isLocationOf","op",0.055885160129550554,1.0779845440608145,0.4864975248941929,-0.5556115282976879,-0.9459384187882197,0.30900535394176915,0.5111395241319356
"http://conference#Topic","=","http://edas#PublishedPaper","c",0.6186639525213204,-0.3974113908237895,-0.217475266464232,-0.02729223374352867,0.13297218050410048,-0.1883066247872308,0.0
"http://conference#Regular_contribution","=","http://edas#ClosingTalk","c",0.38479187539084436,-0.28488137995688667,-0.38356235370792646,0.28382430602389286,-0.17412251020935712,0.09714564006305788,0.0
"http://conference#Workshop","=","http://edas#Conference","c",0.3742353907215723,-0.33961218164289986,-0.09589003768209159,0.4756045776903985,0.3285258436826761,0.282633102721322,0.0028433906414613297
"http://conference#Call_for_participation","=","http://edas#ComputerNetworksSwitchingTopic","c",0.854692780235778,-0.7314885080064286,-0.09057635997400566,0.21872215405775966,-0.1516247212986272,-0.07004024526381122,0.144075320074027
"http://conference#Person","=","http://edas#ConferenceVenuePlace","c",0.6397672386852024,-0.09008817139637584,-0.36068702534355246,0.584412783780808,-0.062130533400253325,-0.17001576954416178,0.0
"http://conference#Review","=","http://edas#Organization","c",0.49226327764270794,-0.3969803352673166,-0.23777748647185687,0.5517706139060841,-0.05311124936084738,0.1975573283316177,0.0
"http://conference#Conference_announcement","=","http://edas#SocialEvent","c",0.883070177862199,0.12648889694576756,0.0978350194685878,0.7880609295024658,-0.0018870088547387892,-0.32387619476905566,0.2047594964483338
"http://conference#Poster","=","http://edas#SingleLevelConference","c",0.746503719118141,-0.19033477012892333,-0.49612806517709934,0.4789034434004648,-0.018166671789848106,0.15634361188292797,0.0
"http://conference#Passive_conference_participant","=","http://edas#OrganizationalMeeting","c",0.48337815050829275,-0.5709208212820975,-0.15380428075827093,0.36068021717540466,0.09055150466006259,0.3333986968122015,0.0
"http://conference#has_a_degree","=","http://edas#startDate","dp",0.5251341220515051,-0.40400980489673877,-0.008493801592296929,0.6306349589515269,-0.3646851702740084,-0.3308670565982535,0.08828833526166369
"http://conference#Conference_proceedings","=","http://edas#Excursion","c",0.5666361453563481,-0.23689071070078474,-0.4715837301704295,0.60500145785774,-0.02440909138534707,0.43663083830711164,0.02354302156152488
"http://conference#is_a_topis_of_conference_parts","=","http://edas#isReviewedBy","op",0.2953685434264348,-0.3671797815656659,0.8985006299623912,-0.7218547367824009,-0.5565463984291658,-0.21591331740068206,0.6648604906875812
"http://conference#Review","=","http://edas#NumericalReviewQuestion","c",2.2595934047183506,3.292062413771824,-0.4619928743755104,-0.09460949792496842,0.116269828185188,-0.26554743903278516,1.8343043153839664
"http://conference#Conference_proceedings","=","http://edas#MealBreak","c",0.4462992430973218,-0.42241542784982544,-0.2377705631269256,0.4063605114801978,-0.22967352359070725,-0.011801232696249896,0.0
"http://conference#Accepted_contribution","=","http://edas#RadioCommunicationsTopic","c",0.9921024662874026,-0.32491038641025694,-0.04880781288394259,-0.38653911789249,0.11838392689249423,0.0808445875554808,0.0
"http://conference#Track-workshop_chair","=","http://edas#ComputerNetworksOpticalTopic","c",0.9824707144815651,-0.351773294670951,-0.059741848388717184,-0.43630395292202745,0.4656971039464155,0.05071915046671935,0.0
"http://conference#Poster","=","http://edas#TPCMember","c",0.9057453834467573,-0.63520259478639,-0.04326176300347183,-0.16217503756868473,0.4438615472720918,-0.025744771056438725,0.0
"http://conference#Review","=","http://edas#Presenter","c",1.0469757486004356,-0.5645976505104098,-0.20836083985428,-0.040621091153308225,0.32686916018850337,0.09500251722335318,0.0
"http://conference#Submitted_contribution","=","http://edas#Country","c",0.7840343110593191,-0.025133988570325602,-0.2250308505405834,-0.29095985028461024,0.5166508422560523,0.07050803689180997,0.11560292213694845
"http://conference#Conference","=","http://edas#CallForManuscripts","c",0.8943153000884552,-0.686020926824628,-0.012087151169394197,-0.42444315053845305,-0.21258220598371155,-0.751429487085215,0.47683787375632514
"http://conference#Committee","=","http://edas#PowerlineTransmissionTopic","c",0.5121595697423735,-0.5350394512926764,-0.28995950065482295,0.08131543327737545,0.03819446878436461,0.15982607332630128,0.0
"http://conference#Conference_part","=","http://edas#PersonalReviewHistory","c",0.8155061997643857,-0.39071915171795735,-0.37029411720962413,0.3766832269316282,-0.22979765024422683,-0.0076313424254682155,0.0
"http://conference#Conference_document","=","http://edas#DiningPlace","c",0.48483278252539047,-0.25493907640588537,-0.3530830969584532,0.045703901693045584,-0.035440517397098914,-0.07083427910737959,0.0
"http://conference#has_a_location","=","http://edas#hasStreet","dp",1.9247165318388084,0.4811700929172107,1.1452291816308529,0.3616720878470217,-0.8421192253612011,0.007565340196476578,0.5629160118165273
"http://conference#Reviewed_contribution","=","http://edas#BreakEvent","c",1.0565902159299836,-0.6275140720267118,-0.28148094807474805,0.2189794795763076,-0.14465741014620315,-0.06771999796055672,0.0735492729239009
"http://conference#Track-workshop_chair","=","http://edas#ComputerNetworksSwitchingTopic","c",0.9842425127341208,-0.321386503936928,-0.10043100426763564,-0.41025281442855155,0.35667906459165305,-0.011390821327518988,0.0
"http://conference#has_tutorials","=","http://edas#hasProgramme","op",2.029893604816245,0.19310163938883476,0.9692665800684305,-1.3303235911967533,-0.5818449165616985,0.4933905476960718,0.3793650151032394
"http://conference#Regular_contribution","=","http://edas#Country","c",0.9065456416585534,0.060646289069279935,-0.24930222959736043,-0.09731020724542655,0.4628962371459369,0.11534124592151214,0.10180338884698281
"http://conference#Review_expertise","=","http://edas#BreakEvent","c",1.2870717473979536,-0.4240054717422135,-0.5565496835893046,0.47607099958273424,-0.20977860915104463,0.18232275199165765,0.0
