"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","outlier"
"http://cmt#Acceptance","=","http://iasted#Registation_deadline","c",0.7838078807273456,-0.6354588172724575,0.1742052320175836,-0.4791676284275573,-0.47236556845722044,0.13158673819217023,0.13911195328323764,0.14903582226237133
"http://cmt#Meta-Reviewer","=","http://iasted#Conference_Hiker","c",0.8237788312667147,-0.7390085837812937,0.0600021859278311,-0.17052502223886284,-0.12433086454714436,-0.2404900858227572,0.1567330829161823,0.09605630627646888
"http://cmt#Bid","=","http://iasted#Activity","c",-0.8790413341303198,1.4948767908968512,1.3830307790274778,0.3870637282269084,1.731305122394778,-0.5277537017700513,-0.5160895787644925,1.3968707987830673
"http://cmt#Conference","=","http://iasted#Memeber_registration_fee","c",0.5246930042035627,-0.0042496866567949265,-0.2326614121341335,0.456865627454532,0.4186749885575403,-0.12455011815712634,-0.3638761738404778,0.29039891524304806
"http://cmt#AssociatedChair","=","http://iasted#Computer","c",0.22743777047151625,-0.4214341273689738,0.6216468665632102,0.0823083959684602,0.16301344424825798,-0.27720733939304754,0.02635659164142319,0.11423855971868513
"http://cmt#User","=","http://iasted#Conference_airport","c",0.9731635666885076,-0.09093257782368556,0.20525391397062023,-0.29808211864373546,0.46332777335725334,-0.30127069735667483,0.12647355326707665,0.19645544716605146
"http://cmt#Author","=","http://iasted#Shuttle_bus","c",0.6164059753970407,-0.1344141276714694,0.4666479728867169,-0.6100238163489583,0.20134452296498692,-0.4049891922901527,-0.21632811207370387,0.1776435070635244
"http://cmt#Rejection","=","http://iasted#Registration_fee","c",2.039817773212783,0.260862888018187,0.6119737463265889,0.04944471024759809,-0.303889226881218,-0.7082778799721888,-0.0729222159471572,0.925082437427375
"http://cmt#Preference","=","http://iasted#Registration","c",0.8671801144268818,-0.4354569797405788,0.4586399210833312,-0.4855292864333381,-0.3818053733559229,0.28633360173433875,0.12721220222491525,0.19375193652008782
"http://cmt#detailsEnteredBy","=","http://iasted#is_prepared_by","op",1.7203786964279764,-0.06711049226661489,-0.9217304577599966,0.8069218215499048,-0.5350901864076736,0.1111821333738052,-0.42936208305352336,0.0
"http://cmt#Reviewer","=","http://iasted#Invitation_letter","c",0.6343098502672962,0.6817175515279725,0.416490516735069,-0.6624219646748533,-0.22738405604291143,0.1713672946088754,0.1953521495665268,0.37670423653014173
"http://cmt#Bid","=","http://iasted#Modelling","c",0.8653000971184163,0.29439620266579436,0.8830868723564851,-0.486958452479953,0.8861737416491966,-0.5820675965967321,-0.16854577084735378,0.613878949864449
"http://cmt#AuthorNotReviewer","=","http://iasted#Sponsor_city","c",0.8037688140244698,0.015562329162400301,0.8229839956794059,-0.6129695346056884,0.2766952793975878,0.029559669813632596,-0.3668914635310002,0.10378156053069465
"http://cmt#ProgramCommittee","=","http://iasted#Currency","c",0.5707613122478954,-0.3711628868324497,0.3941568145491154,-0.4798739681009236,-0.021346287983154716,-0.45865199868352374,0.12814605173425092,0.029175124724308277
"http://cmt#User","=","http://iasted#Presenter_university","c",1.4975767399728355,0.3964699189196047,0.18158584986144333,-0.48604879224549047,0.7663325528840357,-0.33411176923208546,0.10551547993781764,0.5850624023818025
"http://cmt#Reviewer","=","http://iasted#Author_attendee_cd_registration_fee","c",0.6615104803542117,0.7146701112399171,-0.12368945652017091,-0.5764014360668133,0.21448680743875162,0.32250822746162666,0.07586561238899615,0.5873499648554887
"http://cmt#detailsEnteredBy","=","http://iasted#obtain","op",0.8000259771310732,-0.7039504827697592,-0.12132469062824783,0.8568082332126432,-0.2517052775910311,-0.3042174418770907,0.15110130844779615,0.6048962815929644
"http://cmt#SubjectArea","=","http://iasted#Review","c",0.5071553894687288,-0.023147423303517142,0.12336612241141368,-0.27062970436958406,0.0665200897488557,-0.04894691569228781,-0.051993835353914844,0.0
"http://cmt#ProgramCommitteeMember","=","http://iasted#One_day_presenter","c",0.6326559348739932,-0.310620210246938,0.33894012498261805,0.030935473740155248,0.3334033964122086,0.06679068772389254,-0.15288478309815934,0.0963229451471137
"http://cmt#Meta-Reviewer","=","http://iasted#Departure","c",0.33447369715019326,-0.8739637825735451,0.325334596635696,0.6854085653136017,0.06419031443534594,-0.13926378946674153,0.3168876413325559,0.3518767605057923
"http://cmt#Conference","=","http://iasted#Hotel_presenter","c",1.1941950325566797,-0.3807227941180483,0.16917776889091213,-0.21687358633127585,-0.3367883817847038,0.4647096686552201,0.43762181810140427,0.47130612830868757
"http://cmt#Decision","=","http://iasted#Refusing_manuscript","c",0.7100373734293643,-0.2746513706486128,-0.15265748257055187,-0.26362407234414453,-0.0766155551655131,0.008066353014656023,0.14900767005503265,0.0
"http://cmt#ProgramCommitteeChair","=","http://iasted#Brief_introduction_for_Session_chair","c",0.422222006179455,1.7623782525774607,-0.39244138399026324,-0.12552218582473848,-0.35465667854729194,0.24846542034445518,-0.20574582199954203,0.7515487238351599
"http://cmt#acceptPaper","=","http://iasted#is_sent_by","op",0.3887152778591372,-0.4326675961462257,-0.1954510711952785,-0.3430532418674907,-0.2192718392351495,0.6100059944717484,0.04067152461814075,0.29565435059806744
"http://cmt#SubjectArea","=","http://iasted#Overhead_projector","c",1.0610946650895918,0.36814407195072946,-0.07401566811928245,0.045963283409555876,0.054659104868200394,-0.5479089550862185,-0.007984019260211186,0.5322175033826801
"http://cmt#PaperFullVersion","=","http://iasted#Receiving_manuscript","c",0.4928836222008756,-0.5766711375761309,0.048928766232063804,-0.38311753869054277,-0.24161729428494222,0.2188066236858555,-0.07309342536343415,0.0
"http://cmt#hasBid","=","http://iasted#is_held_before","op",-0.15968452142049386,1.0214709213231,-1.2538604241822178,-0.08533022156323772,0.21835361176577964,0.4226775374788055,0.18882795045103853,0.1316987219889677
"http://cmt#assignReviewer","=","http://iasted#is_paid_in","op",0.6641896481075504,-0.3632541606471335,-0.8070455201640805,0.21979689491629023,0.3374964121797912,0.28336439789441525,0.001030931943295081,0.0
"http://cmt#Decision","=","http://iasted#Record_of_attendance","c",0.0836981175510273,1.5165431161683358,0.09300413116545672,-0.8048905902108402,0.2443501976411234,0.08746109131199242,-0.09393577628629657,0.36878740103575147
"http://cmt#Administrator","=","http://iasted#Final_manuscript","c",1.0823682408993522,-0.35768308477314237,-0.2421809416645829,-0.12604413968085715,0.2586166436995031,-0.11672268640286612,0.11987930922956211,0.11432851391419441
"http://cmt#Decision","=","http://iasted#Mailing_list","c",1.0088197526916223,-0.18126387320457743,0.04358191608798007,-0.39770137576706216,0.28723407883562135,-0.0329567073020503,-0.10460182068788011,0.08782368753395009
"http://cmt#Author","=","http://iasted#Transport_vehicle","c",1.0616913451237844,-0.05672212868089613,0.6298853363201279,-0.7156554955421879,0.10851363639635879,-0.3816814618805982,-0.08960808554992034,0.13578590909487454
"http://cmt#Rejection","=","http://iasted#Activity","c",1.4316981016618624,0.5106630004145639,1.4113391217464877,-0.4636854263038715,0.312893240215755,-0.6933465695627234,-0.7863638262237456,1.0200162284208498
"http://cmt#ProgramCommittee","=","http://iasted#Money","c",0.1861641925035015,-0.1630271721394771,0.4631332987247312,-0.27145759250226137,0.025185418894310183,-0.43259175109385994,0.1424053650730029,0.16512404728516739
"http://cmt#reviewCriteriaEnteredBy","=","http://iasted#is_visited_by","op",1.227182550528118,0.1599719729570802,-1.044331584118738,0.46287692165157107,-0.6397756037364131,-0.11047616924320579,-0.36088072513463954,0.14030478400363222
"http://cmt#submitPaper","=","http://iasted#pay","op",-0.5398743473139667,1.1715405787054811,0.23046112284273307,-0.023474911485053082,0.3334778986280647,-0.202348995059785,0.162135440034287,0.32785079897249314
"http://cmt#Bid","=","http://iasted#Registration_fee","c",-1.3468549292072862,0.8980826779344636,1.1740962850855303,0.26960698472548744,0.6785738185182081,0.47484744835164255,-0.1963762994162904,0.13246020597507846
"http://cmt#Meta-Review","=","http://iasted#Transparency","c",0.06200676559073766,-0.5762541202179792,0.2245327469051944,0.6181981083759945,-0.3307229690954121,-0.179992256953859,-0.11971787827231867,0.21712303793464438
"http://cmt#PaperAbstract","=","http://iasted#Tutorial","c",-0.07782132048669242,-0.45062178795273744,0.7936145902038134,0.2661284104718188,-0.058742266271374834,0.4575118004749466,0.16662335735815725,0.14132294328233208
"http://cmt#acceptedBy","=","http://iasted#occupy","op",-0.4589753987501985,1.0651012943819236,-0.8036894192261949,0.8762065106045119,0.6703458640094376,-0.26891672836547703,0.5264512558713086,0.7338630040350487
"http://cmt#Reviewer","=","http://iasted#Credit_card","c",1.1733339678129744,-0.4883525791336129,-0.07689946717946065,-0.26329355668209964,-0.03520515405582533,-0.37934237911548424,0.049591127271487415,0.24671409863545335
"http://cmt#Administrator","=","http://iasted#Session_room","c",0.37165850836828507,-0.29568309271958526,0.23539580739287078,-0.2797651980372361,0.1809635695465161,-0.16678251863399762,-0.2924199634013976,0.0
"http://cmt#Document","=","http://iasted#Presenter_university","c",0.8855298626499888,-0.04674535456641406,0.18793681177835622,-0.11802119248413985,-0.18099100069483537,-0.43630087124441885,0.015383887317424301,0.10306161121234014
"http://cmt#Bid","=","http://iasted#Card","c",0.8763386870677556,-0.11061447102665967,0.40505130321717525,-0.08845500542216989,-0.18040872776222047,0.21540848226663412,0.6654353065799976,0.3099038175930001
"http://cmt#User","=","http://iasted#Speaker_lecture","c",0.05105921058614238,1.5440196794699785,0.0651760610476291,-0.574338282855317,0.30545760731241156,-0.46297142596322094,0.2593968724274952,0.4665114454023036
"http://cmt#ProgramCommittee","=","http://iasted#Social_program","c",1.3148302410180732,2.9529076155460836,0.4656083613807568,0.7083975907772835,-1.0492705482794313,0.1812662375472271,-0.34377243545599345,2.0490760724309918
"http://cmt#hasCo-author","=","http://iasted#is_paid_for","op",0.8148121119410704,-0.30600098436966955,-0.8798095167987486,0.2438306674654875,0.30231983016819985,-0.18094199089591903,0.1518954452520528,0.0
"http://cmt#Meta-Reviewer","=","http://iasted#Speaker","c",1.0784799799640983,-0.1193331732957217,0.30840079650717966,-0.26353392828482275,-0.09772835289652182,-0.2207743462806924,0.4940897431722177,0.19868313110236246
"http://cmt#PaperAbstract","=","http://iasted#Research","c",-0.9490966268708931,0.7809594430063436,0.3836820888663034,-0.2558086765940931,-0.10577387011634326,0.19439721506820828,-0.20090752080574675,0.4429649977870066
"http://cmt#ProgramCommitteeMember","=","http://iasted#Introduction_of_speaker","c",0.9406448545481384,-0.3162236667457683,0.1796931263323168,-0.3461324571088021,0.09046567470877395,0.27895367514362207,-0.17546898116852694,0.05138449079687124
"http://cmt#Reviewer","=","http://iasted#Author_attendee_book_registration_fee","c",0.6764003935283873,0.7508865006394003,-0.05787292143255397,-0.600195666053593,0.2245020219400629,0.34993068524853044,0.05228778190923402,0.5743501210749828
"http://cmt#Meta-Reviewer","=","http://iasted#Nonmember_registration_fee","c",0.8613750780057798,-0.3427451090664577,-0.4686179270015624,-0.1851168958261487,0.2454250451796259,-0.15088207252322722,-0.0649199720319322,0.0
"http://cmt#Chairman","=","http://iasted#Conference_Hiker","c",1.0605400641221687,-0.1910743369050641,0.34686933561197913,-0.7338110518547365,-0.07844827887469674,-0.22919866764096497,-0.05903936737408524,0.17864727785057122
"http://cmt#paperAssignmentToolsRunBy","=","http://iasted#pay","op",0.8886349849243463,-0.3754995707783899,0.6740562593425217,0.620091976601601,0.0889613514265393,-0.5256867216002491,0.6638586925857732,0.8680350745635002
"http://cmt#ConferenceChair","=","http://iasted#Conference_hall","c",3.9366044992168883,1.0573940086364726,1.0492992056134751,1.7883259086845917,-1.123701871798414,-0.12588449515061356,-0.8158347750697594,0.9872949275459251
"http://cmt#rejectedBy","=","http://iasted#is_equipped_by","op",1.852192838963193,-0.04143347725522997,-1.1695426011497418,0.6379169394627632,-0.7099927168817519,-0.24682521983379618,-0.5992076366332163,0.3223837385667666
"http://cmt#Chairman","=","http://iasted#Van","c",1.2121851905394794,0.5170816990861383,0.20878675250723033,0.7200715104610708,0.40460441531010305,0.44722711788866193,1.5502035855849656,1.5039361524482362
"http://cmt#memberOfConference","=","http://iasted#need","op",0.4738464649011124,-0.4081421827252088,0.44965053666637556,0.01186782681883997,0.16970495116715825,-0.346553080410429,0.3363560683714131,0.18896747475083764
"http://cmt#startReviewerBidding","=","http://iasted#is_situated_in","op",1.1173713155095528,-0.47765935733120457,-0.9271224799557819,0.3048716519913184,0.19329408770574857,-0.2681802030881557,-0.1275554545965491,0.23490605843751655
"http://cmt#Chairman","=","http://iasted#Tutorial_speaker","c",0.4430109712055295,0.08232212281172627,0.6860394020778162,-0.5776511235973639,-0.16374719640125124,0.42029084825660595,0.08071595415276545,0.2541932985040041
"http://cmt#Rejection","=","http://iasted#Session_chair","c",1.2150002309377776,0.12079343779998902,-0.03546964082992773,-0.10335928622349613,-0.3238185722365125,-0.4734751050500972,0.08424079496866559,0.4560642507283361
"http://cmt#ProgramCommittee","=","http://iasted#Payment_document","c",0.7975755936792324,-0.5286838646201791,0.41604161787525207,-0.5324106377715346,-0.1605902798751786,0.09188989832031938,-0.17929281163791208,0.04897990885073178
"http://cmt#Person","=","http://iasted#Session","c",1.5136644112633963,-0.4077331205202559,0.06220901498052196,-0.10744231436619228,-0.4038791437272387,-0.6421097980110937,0.46677674567575844,0.7779951371468559
"http://cmt#Rejection","=","http://iasted#Activity_before_conference","c",0.030389510128613573,1.6288700959537463,0.41455395477133694,-0.6380578629958868,0.11871259301486935,-0.3995706842003864,-0.3126293781359415,0.6083352277003828
"http://cmt#PaperFullVersion","=","http://iasted#Nonauthor_registration_fee","c",0.8532566348851653,-0.37740838641638363,-0.0020297012386722574,0.014598669206058127,-0.09096602575556206,-0.13202350542540275,-0.14077792491024207,0.0
"http://cmt#PaperAbstract","=","http://iasted#Tax","c",0.6772527017287989,0.06524032055275124,0.6522864044756259,-0.33114821986602644,0.004996528175838351,-0.20149900638029403,0.30303093743070775,0.006799507510007574
"http://cmt#Review","=","http://iasted#Invitation_letter","c",0.4625133405976206,0.4574715167907773,0.3902867591536985,-0.44673784337616623,-0.12553260070064987,0.1817502903483883,0.19782505071963694,0.252454497003775
"http://cmt#Author","=","http://iasted#Delegate","c",-1.3761973128462501,1.0147466120760136,1.8760341766176865,-0.2621700310157803,0.6115387603908058,-0.16825232568194176,-0.7628640374003306,1.0092953969930072
"http://cmt#readByMeta-Reviewer","=","http://iasted#is_present","op",0.43468215224275153,-0.6082014399443784,0.003447847529366589,0.10801250854003175,0.07405024938033003,-0.08939411633891553,0.011992858278991117,0.07869548601087972
"http://cmt#Person","=","http://iasted#One_conference_day","c",1.0817596630018766,-0.09789643360479448,-0.1031891029813719,0.23368666176088154,0.5931600740718982,-0.017802386300204767,0.10188601846215098,0.3089470533470662
"http://cmt#endReview","=","http://iasted#sign","op",-0.10916699072349013,-0.41428226971679927,0.7116311595272136,0.17351115028776354,0.09223311099517999,0.3834422429719715,0.1403834765983179,0.017916580195198706
