"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","outlier"
"http://cmt#PaperAbstract","=","http://ekaw#Conference_Paper","c",-0.52,-0.047338935574229635,-0.35416666666666674,-0.4515790072216185,0.5499999999999998,-0.0019230769230768052,-0.2301032746248527,-0.375,-0.37244746647275007,-0.33333333333333326,0.32000000000000006,-0.23076923076923073,-0.4872098483499999,-0.6842105263157894,-0.39379013422876596,-0.23743679735183054,-0.23076923076923062,-1.0,0.2681740314882496
"http://cmt#enableVirtualMeeting","=","http://ekaw#reviewWrittenBy","op",-0.870967741935484,-0.7712418300653595,-0.9055555555555556,-0.9714709374144519,0.14550264550264536,0.21851851851851856,-0.8643411414938743,-0.7333333333333334,-1.0,-1.0,-0.1968253968253968,-1.0,-0.9944652311333333,-0.6799999999999999,-0.9169507126013438,-1.0,-0.4933333333333333,-0.8999999999999999,0.0033034020414702825
"http://cmt#detailsEnteredBy","=","http://ekaw#reviewWrittenBy","op",-1.0,-0.8235294117647058,-0.9583333333333334,-0.9624539032867553,0.3650793650793649,0.3944444444444446,-0.5957059761952312,-0.75,-1.0,-0.5999999999999999,0.06666666666666665,-0.7333333333333334,-0.98649768465,-0.41176470588235303,-0.9895186303183436,-0.2276863951591489,-0.6799999999999999,-0.75,0.15652152936852048
"http://cmt#hasConferenceMember","=","http://ekaw#partOfEvent","op",-1.0,-0.28846153846153844,-0.7980769230769231,-0.870734288857764,-0.01851851851851838,-1.0,-0.4107205614562369,-1.0,-0.6615672606063288,-1.0,-0.07777777777777772,-0.8181818181818181,-0.98596797265,-0.5555555555555556,-0.7729238197207451,-1.0,-0.3818181818181817,-0.7894736842105263,0.14822353278353995
"http://cmt#PaperFullVersion","=","http://ekaw#Organisation","c",-0.8333333333333333,-0.23717948717948723,-0.8121212121212121,-0.8868066736734204,-0.6322751322751323,0.13888888888888906,-0.8884087783460993,-0.875,-1.0,-1.0,-0.30095238095238097,-0.5,-0.9946193952,-0.6000000000000001,-0.9627731163054705,-1.0,-0.4999999999999999,-1.0,0.32020760250075475
"http://cmt#Paper","=","http://ekaw#Document","c",-1.0,-0.3846153846153846,-0.75,-1.0,-0.1166666666666667,-0.1166666666666667,0.045916391240105714,-1.0,-0.020823691785750165,-1.0,-0.5999999999999999,-1.0,-0.9522779834,-0.8181818181818181,-0.23947441577911377,-1.0,-0.5999999999999999,-1.0,0.916752949380526
"http://cmt#Document","=","http://ekaw#Organisation","c",-1.0,-0.14285714285714302,-0.7777777777777778,-0.7734699060788246,0.08333333333333326,0.08333333333333326,-0.7202846333263608,-0.75,-1.0,-1.0,-0.55,-0.75,-0.98742436,-0.875,-0.8512831777334213,-1.0,-0.5499999999999999,-1.0,0.0
"http://cmt#Person","=","http://ekaw#Location","c",-1.0,0.23076923076923084,-0.6666666666666667,-0.04789529909771617,0.05555555555555558,0.05555555555555558,-0.6213869476854653,-1.0,-0.782727276496559,-1.0,-0.33333333333333337,-0.33333333333333337,-0.9947664292,-0.6000000000000001,-0.8495437651872635,-1.0,-0.33333333333333326,-1.0,0.5843368090934467
"http://cmt#Meta-Review","=","http://ekaw#Regular_Session","c",-1.0,-0.7551487414187643,-0.9392857142857143,-0.9600425450149463,0.22698412698412707,0.08888888888888902,-0.7740111821145561,-0.6,-0.8136019963293623,-1.0,-0.41666666666666674,-1.0,-0.99787430385,-0.5,-0.8971969336271286,-1.0,-0.5599999999999999,-0.8666666666666667,0.13087203457571717
"http://cmt#Administrator","=","http://ekaw#PC_Member","c",-1.0,0.1620553359683794,-0.7857142857142858,-0.7390921074972835,-0.008547008547008517,-0.08262108262108259,-0.3838105414008335,-1.0,-1.0,-1.0,-0.2666666666666667,-0.7777777777777778,-0.9820918906,-0.8823529411764706,-1.0,-1.0,-0.5111111111111111,-0.8461538461538463,0.13444035403392152
"http://cmt#finalizePaperAssignment","=","http://ekaw#updatedVersionOf","op",-1.0,-0.8058479532163743,-0.9505494505494506,-0.9722062256782988,0.196031746031746,-0.018115942028985477,-0.536284313776763,-0.875,-0.8737943328473956,-1.0,-0.0914285714285713,-0.875,-0.9955296745,-0.5333333333333334,-0.9620368182659149,-1.0,-0.525,-0.9130434782608696,0.05714137324624047
"http://cmt#Reviewer","=","http://ekaw#Late-Registered_Participant","c",-1.0,-0.5555555555555556,-0.9259259259259259,-0.886874366542728,0.5644444444444447,0.09829059829059816,-0.715267861123825,-0.8461538461538461,-1.0,-1.0,-0.19999999999999996,-0.8461538461538461,-0.9965007258666667,-0.7272727272727273,-0.8578993578751882,-1.0,-0.19999999999999984,-1.0,0.18200141563004446
"http://cmt#ConferenceMember","=","http://ekaw#Person","c",-1.0,0.09210526315789469,-0.6730769230769231,-0.5879514989301049,0.07777777777777772,-0.05555555555555569,-0.6282873558236317,-1.0,-0.7376397589521582,-1.0,-0.2333333333333334,-0.33333333333333337,-0.9864846785,-0.8461538461538463,-0.4097987413406372,-1.0,-0.1333333333333333,-1.0,0.39162430057578745
"http://cmt#Document","=","http://ekaw#Programme_Brochure","c",-1.0,-0.256140350877193,-0.8125,-1.0,0.3333333333333335,0.02777777777777768,-0.22255967171548274,-1.0,-1.0,-1.0,-0.5,-0.75,-0.9898456441,-0.7857142857142858,-0.8696227669715881,-1.0,-0.4999999999999999,-1.0,0.1606855908688588
"http://cmt#AssociatedChair","=","http://ekaw#OC_Chair","c",-0.368421052631579,-0.5,-0.5,-0.5,0.5333333333333334,0.011111111111111072,-0.3504255398658873,-0.7333333333333334,-0.46054875694818276,-0.33333333333333326,1.0,0.25,-0.5,-0.36363636363636354,-1.0,-0.5096076846194748,0.2500000000000002,-1.0,0.6168313446506124
"http://cmt#Review","=","http://ekaw#Conference_Proceedings","c",-1.0,-0.2456140350877194,-0.8397435897435898,-0.7236359148315065,0.022222222222222365,-0.0505050505050505,-0.24996229710534612,-0.8181818181818181,-1.0,-1.0,-0.1333333333333332,-1.0,-0.9850040056,-0.8421052631578947,-0.6954541951417923,-1.0,-0.1333333333333333,-0.9090909090909092,0.1656075803300654
"http://cmt#Meta-Review","=","http://ekaw#SC_Member","c",-1.0,-0.7871148459383753,-0.9388888888888889,-1.0,0.24444444444444446,0.06296296296296311,-0.7970301021987896,-0.5555555555555556,-0.7411175169618403,-1.0,-0.30000000000000004,-0.8,-0.9962060311,-0.6363636363636365,-1.0,-1.0,-0.5555555555555556,-1.0,0.10121707935578739
"http://cmt#AssociatedChair","=","http://ekaw#Contributed_Talk","c",-0.8518518518518519,-0.8947368421052632,-0.9500000000000001,-1.0,0.1658585858585857,-0.016269841269841434,-0.8525827012016624,-0.8666666666666667,-0.9668456885539598,-1.0,-0.30000000000000004,-0.875,-0.9939145278,-0.41176470588235303,-0.8443918479606509,-1.0,-0.52,-0.875,0.05424127997757233
"http://cmt#Administrator","=","http://ekaw#Late-Registered_Participant","c",-0.8857142857142857,-0.5151515151515151,-0.9047619047619048,-0.8584014017398852,0.13846153846153864,-1.0,-0.5860630421667068,-0.9230769230769231,-1.0,-1.0,0.6000000000000001,-0.8461538461538461,-0.9919155211333334,-0.641025641025641,-0.8325802572071552,-1.0,-0.3538461538461537,-1.0,0.4462425504254993
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Conference_Paper","c",-1.0,-0.3069720870804463,-0.8082958707958708,-0.7939044144041211,0.25022927689594376,0.07575757575757613,-0.5825448830832709,-0.8181818181818181,-0.983720729188546,-1.0,-0.2512169312169311,-0.75,-0.9658284507666667,-0.7142857142857142,-0.7885932438075542,-1.0,-0.525,-0.9090909090909092,0.0
"http://cmt#Author","=","http://ekaw#Location","c",-1.0,0.06666666666666665,-0.75,-0.5127506942991846,0.0277777777777779,0.02777777777777768,-0.8277210169518632,-0.75,-0.7361431634824648,-1.0,-0.33333333333333337,-1.0,-0.996177929,-0.6000000000000001,-0.8363728076219559,-1.0,-0.33333333333333326,-1.0,0.14578476065814572
"http://cmt#PaperFullVersion","=","http://ekaw#Poster_Session","c",-0.6923076923076923,-0.17407407407407405,-0.8042411292411293,-0.7437441868386205,-0.018095238095238053,0.3678571428571431,-0.5294273543763564,-0.8571428571428572,-0.6221540165798277,-1.0,-0.11428571428571432,-0.4285714285714286,-0.9880748250333333,-0.33333333333333326,-0.8781780016918976,-1.0,-0.31428571428571417,-0.875,0.3010875416419697
"http://cmt#Preference","=","http://ekaw#Poster_Paper","c",-1.0,-0.2857142857142859,-0.8055555555555556,-0.9244793136175065,0.3400000000000001,-0.8,-0.4761867315401658,-0.8,-1.0,-1.0,-0.19999999999999996,-0.6000000000000001,-0.9937640075999999,-0.4285714285714286,-1.0,-1.0,-0.5999999999999999,-0.5,0.4263598148124027
"http://cmt#PaperAbstract","=","http://ekaw#Neutral_Review","c",-0.8260869565217392,-0.2590643274853801,-0.7587121212121213,-0.8400340799963242,0.16309523809523796,0.027838827838827962,-0.6926557546940209,-1.0,-0.6858399683535362,-1.0,-0.21142857142857152,-0.8571428571428572,-0.97915937195,-0.7333333333333334,-0.9428847064264119,-1.0,-0.5384615384615383,-0.7142857142857142,0.0
"http://cmt#submitPaper","=","http://ekaw#reviewerOfPaper","op",-0.4545454545454546,-0.21710526315789458,-0.3952380952380954,-0.4672528463150948,0.4305555555555556,0.074747474747475,-0.08067117304578819,-0.8181818181818181,-0.3309253029300213,-0.4999999999999999,0.30000000000000004,-0.09090909090909105,-0.4809252839,-0.4736842105263157,-0.33193218894302845,-0.7570195511795377,-0.09090909090909083,-1.0,0.22005000743769743
"http://cmt#finalizePaperAssignment","=","http://ekaw#paperPresentedAs","op",-0.5428571428571429,-0.48809523809523814,-0.5873015873015873,-0.6666666666666667,0.48555555555555574,0.1408102766798418,-0.3285687980506523,-0.5652173913043479,-0.6666666666666667,-0.5999999999999999,0.6666666666666667,-0.625,-0.6619558752333334,-0.6666666666666667,-0.614757311840852,-0.8558582724576158,-0.375,-0.826086956521739,0.3951294219536743
"http://cmt#Meta-Reviewer","=","http://ekaw#Negative_Review","c",-0.30434782608695654,-0.8221343873517786,-0.9486842105263158,-1.0,0.547222222222222,0.40000000000000013,-0.771537975379653,-1.0,-0.9500988780188254,-1.0,0.5499999999999998,-1.1102230246251565E-16,-0.48963697284999996,-0.4444444444444444,-0.7931432798504829,-0.49009088952622326,2.220446049250313E-16,-0.46666666666666656,0.7937323902352664
"http://cmt#Paper","=","http://ekaw#Poster_Paper","c",-0.07692307692307698,0.33333333333333326,0.09999999999999987,0.0,1.0,0.31000000000000005,0.5187974253645828,-0.16666666666666652,0.5079046696539706,2.220446049250313E-16,1.0,1.0,0.0036007771999999605,-0.4736842105263157,0.2425006181001661,-0.08788416168067548,1.0,-0.8333333333333333,0.6448422370755174
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Paper","c",-1.0,-0.39645191409897285,-0.7701465201465202,-0.9449850863285426,-0.19619047619047614,0.0971428571428572,-0.7537835480184722,-0.6,-0.8883812447799412,-1.0,-0.52,-0.6000000000000001,-0.9967254681333333,-0.7837837837837838,-0.9184493348002434,-1.0,-0.3599999999999999,-0.8095238095238095,0.009378491279733114
"http://cmt#Preference","=","http://ekaw#Camera_Ready_Paper","c",-1.0,-0.2169312169312172,-0.788888888888889,-0.7953064949996076,0.3400000000000001,-0.2518518518518519,-0.6728594125284597,-0.8,-1.0,-1.0,-0.1333333333333332,-0.6000000000000001,-0.9942800561333334,-0.6923076923076923,-0.996009866707027,-1.0,-0.47999999999999987,-1.0,0.0
"http://cmt#runPaperAssignmentTools","=","http://ekaw#updatedVersionOf","op",-1.0,-0.7829573934837093,-0.9472870879120879,-0.9578910960281808,0.15555555555555545,0.26202239789196313,-0.6255189661640761,-0.875,-0.8811633410820463,-1.0,-0.0519047619047619,-0.875,-0.9932783764249999,-0.6666666666666667,-0.9380902564153075,-1.0,-0.525,-0.7391304347826086,0.06990019122755775
"http://cmt#Administrator","=","http://ekaw#Industrial_Paper","c",-0.8400000000000001,-0.6470588235294117,-0.9230769230769231,-0.913773332939666,0.36025641025641053,0.2809829059829061,-0.9950563699517762,-0.6923076923076923,-1.0,-1.0,-0.11999999999999988,-0.8461538461538461,-0.9687781482,-0.5789473684210527,-1.0,-1.0,-0.32307692307692293,-1.0,0.25634451959589266
"http://cmt#Chairman","=","http://ekaw#Session_Chair","c",-0.2941176470588234,0.19999999999999996,0.0588235294117645,0.0,0.8500000000000001,-0.15170940170940173,-0.0028903976233245476,-0.23076923076923062,-0.13253520497335602,-1.0,1.0,0.25,-0.9537830989,-0.7777777777777777,-0.33249664306640625,0.12263569449020495,0.2500000000000002,-1.0,1.2415518416743967
"http://cmt#endReview","=","http://ekaw#hasReviewer","op",0.0,-0.4451345755693582,-0.8785714285714286,-0.8801199581621265,0.4361111111111111,0.3237133237133236,-0.679760972778563,-0.8181818181818181,-1.0,-1.0,0.33333333333333326,0.0909090909090906,0.004726272799999931,-0.07692307692307698,-0.6034325361251831,-0.6234519852890656,0.3333333333333335,0.0909090909090906,1.0879900478727869
"http://cmt#ProgramCommittee","=","http://ekaw#Neutral_Review","c",-1.0,-0.3355693154454764,-0.8238095238095239,-0.7867476328514172,0.04232804232804255,-0.01984126984126966,-0.749258322344341,-1.0,-0.9989856690970361,-1.0,-0.4476190476190476,-0.8571428571428572,-0.98987029695,-0.5555555555555556,-0.8942892379855039,-1.0,-0.7142857142857143,-0.625,0.0344420176865845
"http://cmt#PaperAbstract","=","http://ekaw#Accepted_Paper","c",-0.4782608695652173,-0.3666666666666667,-0.4375000000000001,-0.5,0.5499999999999998,-1.0,-0.2730961171746391,-0.2857142857142857,-0.37244746647275007,-0.33333333333333326,0.32000000000000006,-0.23076923076923073,-0.48668807605,-0.7333333333333334,-0.3359571807086468,-0.5412398398100395,-0.23076923076923062,-0.7142857142857142,0.6424600096572022
"http://cmt#ExternalReviewer","=","http://ekaw#SC_Member","c",-1.0,-0.3146464646464646,-0.8556286549707602,-0.9003543138812288,0.25,0.013888888888889062,-0.5323872257766475,-0.7777777777777778,-1.0,-1.0,-0.33333333333333337,-0.5555555555555556,-0.9869711149,-0.7391304347826086,-1.0,-1.0,-0.5555555555555556,-0.875,0.0
"http://cmt#Acceptance","=","http://ekaw#Conference_Participant","c",-0.8571428571428572,-0.37777777777777777,-0.8333333333333334,-0.9200850900298927,0.2080808080808081,-1.0,-0.844839548696783,-0.8,-1.0,-1.0,-0.28,-0.7272727272727273,-0.973000737,-0.7647058823529411,-0.9886073442175984,-1.0,-0.2799999999999999,-0.7272727272727273,0.07357652594059061
"http://cmt#Administrator","=","http://ekaw#Invited_Talk_Abstract","c",-0.7333333333333334,-0.7263157894736842,-0.9191176470588236,-1.0,0.526923076923077,0.08089133089133083,-0.9185652497374646,-0.6923076923076923,-1.0,-1.0,0.10000000000000009,-0.8461538461538461,-0.9991228249333334,-0.7241379310344827,-0.9963080463930964,-1.0,-0.38461538461538447,-0.8095238095238095,0.38024243462160734
"http://cmt#startReviewerBidding","=","http://ekaw#eventOnList","op",-1.0,-0.09961334961334956,-0.7146705146705148,-0.6276630003503969,0.17063492063492047,-0.2909090909090909,-0.773003924230291,-0.6363636363636362,-0.9177614736235108,-1.0,0.21333333333333337,-0.8,-0.9879348879666666,-0.7241379310344827,-0.9837678146238128,-1.0,-0.49090909090909085,-0.8,0.19624558211165677
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#reviewOfPaper","op",-0.6470588235294117,-0.3418290043290043,-0.5795787545787546,-0.6566654405044502,0.05111111111111111,-0.08786324786324773,-0.4092391265106682,-0.23076923076923062,-0.6848029573210832,-0.7142857142857142,0.05333333333333323,-0.6000000000000001,-0.7423845928500001,-0.7837837837837838,-0.6979816006496549,-0.8707643308399908,-0.23076923076923062,-1.0,0.47086916776542653
"http://cmt#User","=","http://ekaw#Regular_Session","c",-1.0,0.04040404040404044,-0.7333333333333334,-0.22210847263163724,0.19047619047619047,-1.0,-0.7991589693590497,-0.4999999999999999,-0.7610938772175542,-1.0,0.0,-0.8666666666666667,-0.9932219689,-0.7692307692307692,-0.7871349453926086,-1.0,2.220446049250313E-16,-1.0,0.6895693548382154
"http://cmt#Document","=","http://ekaw#Multi-author_Volume","c",-0.8181818181818181,-0.5,-0.8571428571428572,-0.8878842280975507,0.44444444444444464,-0.19444444444444442,-0.7327307286224058,-0.75,-0.8729107223523735,-1.0,0.1333333333333333,-0.2500000000000001,-0.9834819157,-0.9285714285714286,-0.8716441541910172,-1.0,-0.15000000000000002,-0.8888888888888888,0.38659199235028974
"http://cmt#writeReview","=","http://ekaw#writtenBy","op",-0.5,-1.0,-1.0,-1.0,0.5857142857142859,0.6040404040404044,-0.11265977915405878,-0.11111111111111116,0.020607731277192398,-1.0,0.10000000000000009,-0.7777777777777778,-0.9395599152,-0.23076923076923084,0.16952623426914193,0.19966670484097104,-0.11111111111111105,-0.2727272727272727,1.448219644742315
"http://cmt#readByReviewer","=","http://ekaw#scientificallyOrganisedBy","op",-0.8857142857142857,-1.0,-1.0,-1.0,0.4290123456790127,-1.0,-0.9307687757563912,-0.92,-1.0,-0.5999999999999999,0.13333333333333353,-0.5714285714285715,-0.9859061104,-0.6666666666666667,-0.9817622827831656,-0.2318484794356349,-0.48571428571428577,-1.0,0.7592728736617069
"http://cmt#writeReview","=","http://ekaw#reviewerOfPaper","op",-0.2727272727272728,-0.6035196687370601,-0.7916666666666667,-1.0,0.6083333333333334,0.17373737373737375,-0.3596892419473696,0.09090909090909105,-0.7060334728019917,-1.0,0.32000000000000006,-0.20000000000000007,-0.4770621988,-0.5789473684210527,-0.688773151487112,-0.6447210683260098,0.09090909090909083,-0.7333333333333334,0.49594970006730454
"http://cmt#ConferenceChair","=","http://ekaw#Regular_Paper","c",-1.0,-0.37710084033613445,-0.8347222222222223,-0.8890761455686452,0.1333333333333333,-0.12136752136752138,-0.6186044515130846,-0.7333333333333334,-0.8163015209782964,-1.0,-0.28,-0.7333333333333334,-0.95751509745,-0.8823529411764706,-0.9038046076893806,-1.0,-0.6923076923076923,-1.0,0.0
"http://cmt#readByReviewer","=","http://ekaw#referencedIn","op",-1.0,-1.0,-1.0,-1.0,-0.0888888888888888,0.46031746031746046,-0.512012811295613,-0.6666666666666667,-1.0,-1.0,-0.33333333333333337,-0.6666666666666667,-0.9891148914,-0.375,-0.6749788373708725,-1.0,-0.5999999999999999,-0.7142857142857142,0.35979763095816575
"http://cmt#memberOfProgramCommittee","=","http://ekaw#presentationOfPaper","op",-0.8974358974358974,-0.3635854341736696,-0.8225166989872872,-0.8671733374434085,0.38121693121693134,-1.0,-0.8034478130824041,-0.8333333333333334,-0.983720729188546,-0.6666666666666666,0.26000000000000023,-0.8333333333333334,-0.9851156839,-0.7241379310344827,-0.8886567105849583,0.07562804598918205,-0.6842105263157894,-0.8333333333333333,0.799196568745977
"http://cmt#Meta-Reviewer","=","http://ekaw#SC_Member","c",-1.0,-0.5166666666666668,-0.9131944444444444,-0.9003543138812288,0.3138888888888889,0.01851851851851838,-0.6992153707321922,-0.5555555555555556,-0.9684674993411229,-1.0,-0.16666666666666674,-0.5555555555555556,-0.9962060311,-0.6000000000000001,-1.0,-1.0,-0.5555555555555556,-1.0,0.06358783292014014
"http://cmt#SubjectArea","=","http://ekaw#Workshop_Paper","c",-1.0,-0.15673076923076923,-0.748015873015873,-0.7455254300276051,-0.09404761904761905,-0.06709956709956699,-0.790488181516235,-0.8571428571428572,-0.8686950839232781,-1.0,-0.36,-0.8181818181818181,-0.9889566452,-0.7647058823529411,-0.9307179227471352,-1.0,-0.709090909090909,-0.8571428571428572,0.0
"http://cmt#ProgramCommittee","=","http://ekaw#Conference_Trip","c",-1.0,-0.17552521008403366,-0.7893668831168832,-0.5577790869047319,0.1870899470899472,0.07896825396825391,-0.5951993507602025,-0.75,-1.0,-1.0,-0.3111111111111111,-0.8666666666666667,-0.97705354635,-0.7647058823529411,-0.7683431166224182,-1.0,-0.4933333333333333,-1.0,0.0
"http://cmt#SubjectArea","=","http://ekaw#Conference_Banquet","c",-1.0,-0.34723389355742296,-0.817063492063492,-0.9071195375244551,0.08095238095238089,-0.11178451178451176,-0.8391958720181482,-0.8181818181818181,-1.0,-1.0,-0.20714285714285707,-0.8181818181818181,-0.9971561569,-0.6799999999999999,-1.0,-1.0,-0.5272727272727272,-0.7777777777777777,0.0
