"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#ProgramCommitteeMember","=","http://edas#Presenter","c",-1.0,-0.2035644667223615,-0.8027777777777778,-1.0,-0.16296296296296298,0.1838383838383837,-0.5192188071916791,-0.5555555555555556,-1.0,-1.0,-0.27089947089947075,-0.5555555555555556,-0.9741920124,-0.6571428571428573,-1.0,-1.0,-0.24444444444444458,-0.8181818181818181,-0.7419354838709677,0.10388982707727012
"http://cmt#AuthorNotReviewer","=","http://edas#AcademiaOrganization","c",-1.0,-0.5633876357560568,-0.8691773504273504,-1.0,-0.026851851851851904,-8.403361344566651E-5,-0.7363653413059834,-0.8823529411764706,-0.8955483619250088,-1.0,-0.2555555555555554,-0.8823529411764706,-0.9851209763,-0.7391304347826086,-0.9562571914866567,-1.0,-0.6705882352941177,-0.8,-0.7837837837837838,0.0
"http://cmt#SubjectArea","=","http://edas#Document","c",-1.0,-0.09890109890109877,-0.7424242424242424,-0.5107145079157938,-0.3928571428571429,0.07575757575757591,-0.6095141972488847,-1.0,-0.590615139808099,-1.0,-0.5214285714285714,-0.8181818181818181,-0.981491291,-0.8571428571428572,-1.0,-1.0,-0.6,-1.0,-0.7894736842105263,0.287433916865651
"http://cmt#ConferenceChair","=","http://edas#ClosingTalk","c",-1.0,-0.4453320802005013,-0.8383061383061383,-0.9178629049086687,0.22428571428571442,0.178181818181818,-0.6815612689746072,-0.8181818181818181,-0.9668456885539598,-1.0,-0.4,-1.0,-0.99402127405,-0.6842105263157894,-0.9681485472247005,-1.0,-0.7090909090909091,-0.8666666666666667,-0.8461538461538463,0.019222529586685133
"http://cmt#Meta-Review","=","http://edas#RejectRating","c",-1.0,-0.23421052631578942,-0.75,-0.5821421323139837,0.1777777777777776,0.1777777777777776,-0.6605138744567662,-0.6,-0.8676305396747592,-1.0,-0.11666666666666659,-1.0,-0.98497384015,-0.5714285714285714,-0.8585550505667925,-1.0,-0.56,-0.8333333333333333,-0.6363636363636362,0.034746379052321474
"http://cmt#Author","=","http://edas#ComputerArchitectureTopic","c",-1.0,-0.149122807017544,-0.8214452214452215,-0.7828947927809101,0.27777777777777746,0.051111111111110885,-0.783201682683808,-0.92,-0.9069997307627499,-1.0,-0.1333333333333333,-0.92,-0.9902796547333333,-0.8181818181818181,-0.8590681999921799,-1.0,-0.1333333333333333,-1.0,-0.7419354838709677,0.0
"http://cmt#Review","=","http://edas#SingleLevelConference","c",-1.0,-0.28535353535353525,-0.7701465201465202,-0.7671857199724154,0.3999999999999999,-1.0,-0.6897668800720462,-0.8095238095238095,-0.938817258962861,-1.0,0.28000000000000025,-0.6666666666666667,-0.990385228,-0.8333333333333333,-0.8865607511252165,-1.0,0.06666666666666665,-1.0,-0.7037037037037037,0.34035389068542066
"http://cmt#Conference","=","http://edas#Review","c",-1.0,-0.33333333333333326,-0.8461538461538461,-0.8401701800597854,0.022222222222222143,0.022222222222222143,-0.44961236507594204,-0.6,-1.0,-1.0,-0.33333333333333326,-0.6666666666666667,-0.9957441142,-0.8571428571428572,-0.7291039824485779,-1.0,-0.33333333333333337,-0.8,-0.5,0.03590438397746076
"http://cmt#ProgramCommitteeMember","=","http://edas#MeetingRoomPlace","c",-1.0,-0.2964778503994191,-0.7993802493802493,-0.7877278695547636,0.14462081128747784,-1.0,-0.7421771328380111,-0.8181818181818181,-0.9230916418523312,-1.0,0.0,-0.875,-0.9745858851333333,-0.7857142857142858,-0.8572455152300082,-1.0,-0.575,-0.7272727272727273,-0.7894736842105263,0.0
"http://cmt#Chairman","=","http://edas#ClosingTalk","c",-1.0,-0.5989974937343359,-0.8444444444444444,-1.0,0.28214285714285703,0.1681818181818182,-0.8111998917838286,-0.75,-0.8207114208351379,-1.0,-0.4,-0.8181818181818181,-0.9993722127,-0.5714285714285714,-1.0,-1.0,-0.6,-0.8181818181818181,-0.7894736842105263,0.07948181878201177
"http://cmt#Meta-Reviewer","=","http://edas#RejectRating","c",-1.0,-0.8221343873517786,-0.9486842105263158,-1.0,0.14444444444444438,0.1587301587301586,-0.6202641002011804,-0.6666666666666667,-1.0,-1.0,-0.11666666666666659,-0.8333333333333334,-0.98497384015,-0.8333333333333333,-0.844762921333313,-1.0,-0.6333333333333333,-0.8333333333333333,-0.6666666666666667,0.008745000353611032
"http://cmt#assignedTo","=","http://edas#attendeeAt","op",-1.0,-1.0,-1.0,-1.0,0.2916666666666665,0.28,-0.4153099520607503,-0.8,-1.0,-1.0,0.3999999999999999,-0.8,-0.9907096198,-0.6000000000000001,-1.0,-1.0,-0.43999999999999995,-0.6000000000000001,-0.8,0.5138782873470358
"http://cmt#AssociatedChair","=","http://edas#ConferenceChair","c",-0.5384615384615383,-0.39473684210526316,-0.4687499999999999,-0.5,0.533333333333333,0.12777777777777777,-0.3116014849980313,-0.8666666666666667,-0.5000000000000002,-0.33333333333333326,0.28000000000000025,-0.3333333333333335,-0.49535566519999996,-0.33333333333333326,-0.4438335858285428,-0.12643053893976353,-0.33333333333333337,-0.33333333333333326,-0.3333333333333335,0.6607778468519541
"http://cmt#Acceptance","=","http://edas#Document","c",-1.0,-0.1428571428571429,-0.7777777777777778,-0.8053161268425932,0.09999999999999987,0.09999999999999987,-0.659172143263812,-1.0,-1.0,-1.0,-0.5499999999999998,-0.75,-0.9120642246,-0.6666666666666667,-0.3934999704360962,-1.0,-0.55,-0.8,-0.7777777777777777,0.19648506944717348
"http://cmt#PaperAbstract","=","http://edas#AcceptRating","c",-0.8095238095238095,-0.16898496240601502,-0.730952380952381,-0.585001129748772,-0.3111111111111111,0.1288156288156288,-0.9030505406119268,-0.6923076923076923,-0.8435867900053284,-1.0,-0.34666666666666657,-0.8333333333333334,-0.9925666862,-0.7142857142857142,-0.8937207907438278,-1.0,-0.4666666666666667,-0.6923076923076923,-0.52,0.13995523884795769
"http://cmt#Paper","=","http://edas#MicroelectronicsTopic","c",-1.0,-0.45614035087719307,-0.8411764705882353,-1.0,-0.06666666666666687,-0.33650793650793653,-0.4802005900302465,-0.9047619047619048,-0.7540807071137043,-1.0,-0.12,-0.9047619047619048,-0.9839911658,-0.8918918918918919,-0.9219239875674248,-1.0,-0.12,-1.0,-0.8461538461538463,0.17451441498576503
"http://cmt#ExternalReviewer","=","http://edas#TalkEvent","c",-1.0,-0.3857560568086883,-0.8476190476190476,-1.0,0.37333333333333285,-1.0,-1.0,-0.7777777777777778,-0.9413623075807879,-1.0,0.07000000000000006,-0.875,-0.99308269075,-0.4782608695652172,-0.9904266612138599,-1.0,-0.11111111111111105,-1.0,-0.6799999999999999,0.1828430231988598
"http://cmt#Administrator","=","http://edas#TravelGrant","c",-0.8,-0.6190476190476191,-0.8888888888888888,-1.0,-0.1709401709401709,-0.04055944055944061,-0.5956888849713313,-0.5384615384615385,-1.0,-1.0,0.19999999999999996,-0.8181818181818181,-0.9881218411,-0.7333333333333334,-1.0,-1.0,-0.34545454545454557,-0.8461538461538463,-0.5,0.18044165350081953
"http://cmt#Person","=","http://edas#WithdrawnPaper","c",-0.75,-0.5714285714285714,-0.9,-0.8619155180027017,0.45999999999999996,-0.015873015873015928,-0.7943432298563952,-0.5714285714285714,-0.869806188112205,-1.0,0.19999999999999996,0.0,-0.9982437682,-0.8181818181818181,-0.9899709867313504,-1.0,0.0,-1.0,-0.3999999999999998,0.7057396352472916
"http://cmt#Review","=","http://edas#CommunicationsTopic","c",-1.0,-0.09868421052631571,-0.8090909090909091,-0.9098994154219837,-0.08888888888888902,-0.1871345029239767,-0.5377012982422649,-1.0,-0.7621919905516282,-1.0,-0.12,-1.0,-0.9684184118,-0.9375,-1.0,-1.0,-0.2666666666666667,-1.0,-0.8400000000000001,0.07984961940733559
"http://cmt#Reviewer","=","http://edas#BreakEvent","c",-1.0,-0.5777777777777777,-0.8745098039215686,-1.0,0.31666666666666665,0.2833333333333332,-1.0,-0.6,-1.0,-1.0,0.040000000000000036,-0.8,-0.9924653345,-0.33333333333333326,-1.0,-1.0,-0.35,-1.0,-0.5555555555555556,0.3459594857971884
"http://cmt#ProgramCommitteeChair","=","http://edas#ComputerNetworksManagementTopic","c",-0.9166666666666667,-0.47213294674594986,-0.8712578407431348,-0.83420498213288,0.19157848324514948,0.17409114183307728,-0.6688393605008145,-0.7142857142857143,-0.9471829325401879,-1.0,-0.2438095238095237,-0.9047619047619048,-0.9657129506333333,-0.6585365853658536,-0.9116765083745122,-0.6072643453657753,-0.6190476190476191,-1.0,-0.7692307692307692,0.06435455883564223
"http://cmt#SubjectArea","=","http://edas#WelcomeTalk","c",-1.0,-0.2333333333333334,-0.7738095238095238,-0.7625334486055733,0.023809523809523503,0.13939393939393918,-0.8628175020536538,-1.0,-1.0,-1.0,-0.34999999999999987,-0.8181818181818181,-0.9967244695,-1.0,-0.9374745516106486,-1.0,-0.5272727272727273,-1.0,-0.6363636363636362,0.0
"http://cmt#ConferenceMember","=","http://edas#NonAcademicEvent","c",-1.0,-0.4642697881828316,-0.8714177978883861,-0.8748662083156085,0.19999999999999996,0.2685185185185184,-0.6100511320021322,-0.875,-0.8915619168448259,-1.0,0.26666666666666683,-1.0,-0.9845369886333334,-0.625,-0.8571721712748209,-1.0,-0.6,-0.625,-0.75,0.2350731278085224
"http://cmt#name","=","http://edas#hasSubmissionDeadline","dp",-1.0,-0.07692307692307687,-0.75,-0.8204223204054738,0.05555555555555536,-0.13492063492063489,-0.5969355756590962,-0.9047619047619048,-1.0,-1.0,0.10000000000000009,-0.5,-1.0,-0.8421052631578947,-0.9908412275835872,-1.0,0.10000000000000009,-0.9047619047619047,-0.8400000000000001,0.28194451101394735
"http://cmt#ProgramCommitteeMember","=","http://edas#ComputerNetworksAapplicationsTopic","c",-0.9230769230769231,-0.6711992399298901,-0.9174933862433862,-0.9350432756426847,0.2971340388007053,0.007815713698066551,-0.8505779601609693,-0.7272727272727273,-0.9606215845394527,-1.0,-0.14603174603174596,-0.8823529411764706,-0.9693881245166667,-0.7826086956521738,-0.9424196730057398,-0.6232632714735113,-0.5090909090909091,-1.0,-0.7857142857142858,0.12696601427555176
"http://cmt#finalizePaperAssignment","=","http://edas#hasMember","op",-1.0,-0.6377217553688141,-0.9116809116809117,-0.9428366442488592,0.08703703703703702,0.07890499194847012,-0.9373401123178665,-1.0,-0.9649427583881828,-1.0,0.013333333333333197,-0.8260869565217391,-0.9890101504,-0.7837837837837838,-0.9324785247445107,-1.0,-0.33333333333333337,-0.9130434782608696,-0.75,0.0
"http://cmt#Meta-Reviewer","=","http://edas#ComputerArchitectureTopic","c",-1.0,-0.6333818736564731,-0.9297161172161172,-0.9169986930957198,-0.01666666666666672,0.07444444444444431,-0.6981060602690993,-0.92,-0.8838368734145293,-1.0,-0.009999999999999898,-0.84,-0.9847594808,-0.631578947368421,-0.9899899947922677,-1.0,-0.3666666666666667,-1.0,-0.7837837837837838,0.0
"http://cmt#Conference","=","http://edas#AcademicEvent","c",-1.0,-0.33846153846153826,-0.8161764705882353,-0.8630299143230454,0.1166666666666667,0.15213675213675226,-0.5163291397261438,-0.8461538461538461,-1.0,-1.0,-0.039999999999999925,-0.6923076923076923,-0.9760733851,-0.75,-0.6122880801558495,-1.0,-0.52,-0.8461538461538463,-0.6521739130434783,0.0
"http://cmt#Conference","=","http://edas#TestOnlyTopic","c",-1.0,-0.27142857142857135,-0.8222222222222222,-0.8146646496522318,0.1333333333333333,-0.028205128205128327,-0.6020781470417373,-0.8461538461538461,-1.0,-1.0,0.0,-0.8,-0.9855905068,-0.75,-0.8263231441378593,-1.0,-0.6,-1.0,-0.6521739130434783,0.0
"http://cmt#Review","=","http://edas#CoffeeBreak","c",-1.0,-0.30718954248366015,-0.7666666666666666,-0.8215543364280107,0.15555555555555567,0.010101010101010166,-1.0,-0.6363636363636364,-1.0,-1.0,-0.19999999999999996,-1.0,-0.9954282571,-0.75,-1.0,-1.0,-0.33333333333333337,-0.8181818181818181,-0.5294117647058822,0.003323474757621847
"http://cmt#Preference","=","http://edas#WeekRejectRating","c",-1.0,-0.2758169934640522,-0.8264957264957264,-0.8789230951568756,0.1333333333333333,0.23452380952380936,-0.6737524593917215,-1.0,-1.0,-1.0,-0.19999999999999996,-0.875,-0.9799278409333333,-0.6363636363636365,-0.8287087455391884,-1.0,-0.52,-0.75,-0.6923076923076923,0.0
"http://cmt#assignedTo","=","http://edas#hasRating","op",-1.0,-1.0,-1.0,-1.0,-0.36111111111111127,0.3999999999999999,-0.7875547552092992,-0.5555555555555556,-1.0,-1.0,0.466666666666667,-0.8,-0.9950621762,-0.8181818181818181,-0.7741786390542984,-1.0,-0.5555555555555556,-0.8,-0.5789473684210527,0.4513003720888744
"http://cmt#User","=","http://edas#Author","c",-1.0,0.6842105263157896,-0.5,-0.4592392406214709,0.2222222222222221,0.22222222222222188,-0.7454539013493542,-0.6666666666666667,-0.3329283773845507,-1.0,-0.19999999999999996,-0.5,-0.98190159,-0.5,-0.7246562242507935,-1.0,-0.19999999999999996,-1.0,-0.6000000000000001,0.8630339553967936
"http://cmt#ConferenceChair","=","http://edas#SecurityTopic","c",-1.0,-0.3753040689960194,-0.8320256132756133,-0.9080066523409318,-0.005555555555555536,-0.12136752136752149,-0.7276992968637293,-0.8461538461538461,-0.9578231730129287,-1.0,-0.4049999999999999,-0.8461538461538461,-0.98755963185,-0.7647058823529411,-0.9283881718292832,-1.0,-0.6307692307692307,-1.0,-0.7142857142857144,0.0
"http://cmt#ProgramCommitteeChair","=","http://edas#NumericalReviewQuestion","c",-1.0,-0.5457161422073702,-0.8746392496392497,-0.822270374546423,-0.059611992945326375,0.007315389924085203,-0.6910195223972786,-1.0,-0.8882211505679726,-1.0,-0.42555555555555546,-0.9130434782608696,-0.9869310064444444,-0.76,-0.9276055548754003,-1.0,-0.7904761904761906,-0.9130434782608696,-0.9090909090909092,0.013876195627984034
"http://cmt#AuthorNotReviewer","=","http://edas#ReviewForm","c",-0.30434782608695654,-0.44280538302277417,-0.7757936507936508,-1.0,-0.014814814814814725,-1.0,-0.5791345072062766,-0.2941176470588235,-0.6083942299873294,-1.0,0.22222222222222232,-0.8,-0.48102750555000007,-0.8333333333333333,-0.7808008515276015,-0.5793974661176388,0.19999999999999996,-0.8823529411764706,-0.11111111111111094,1.001338560194956
"http://cmt#rejectPaper","=","http://edas#isLocationOf","op",-1.0,-0.16883116883116878,-0.7662337662337662,-0.8771743492464684,-0.03055555555555567,-0.20707070707070718,-1.0,-1.0,-1.0,-1.0,-0.4,-1.0,-0.9957121252,-0.6923076923076923,-0.9970941238570958,-1.0,-0.7090909090909091,-0.8333333333333333,-0.8260869565217392,0.10332005132856592
"http://cmt#ConferenceMember","=","http://edas#ContactInformation","c",-0.8666666666666667,-0.391596638655462,-0.8376517273576097,-0.9029713882050208,0.09838383838383846,0.3907407407407406,-0.8573150527559777,-0.625,-0.9059860069948724,-1.0,-0.2047619047619047,-0.75,-0.97996754995,-0.5,-0.9330393634736538,-1.0,-0.475,-0.5555555555555556,-0.6470588235294117,0.1531262056773598
"http://cmt#printHardcopyMailingManifests","=","http://edas#providedBy","op",-1.0,-1.0,-1.0,-1.0,0.05612433862433863,0.2919540229885056,-0.8217808126729719,-0.6,-1.0,-1.0,-0.1667857142857141,-0.9310344827586207,-0.99403808965,-0.7916666666666667,-1.0,-1.0,-0.48,-0.8620689655172413,-0.7948717948717949,0.05209031670585218
"http://cmt#Decision","=","http://edas#RejectRating","c",-1.0,-0.13450292397660824,-0.8257575757575757,-0.766930403799758,0.05555555555555536,0.22222222222222188,-0.715066936607702,-1.0,-0.8481872015200149,-1.0,-0.33333333333333326,-0.8333333333333334,-0.9852339642,-0.625,-0.8578578159213066,-1.0,-0.5,-0.8333333333333333,-0.6000000000000001,0.0
"http://cmt#SubjectArea","=","http://edas#CADTopic","c",-1.0,-0.0062845651080944975,-0.36883116883116884,-0.4316264782418119,-0.024603174603174516,-0.3787878787878788,-0.7811677311813228,-0.8181818181818181,-0.6842226887293031,-1.0,-0.30666666666666664,-0.75,-0.97800932405,-0.8571428571428572,-0.2158355116844176,-1.0,-0.55,-1.0,-0.7894736842105263,0.5754689063905274
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://edas#isWrittenBy","op",-1.0,-1.0,-1.0,-1.0,0.07571428571428584,-1.0,-0.43952460451338415,-0.9393939393939393,-1.0,-0.7142857142857143,0.44000000000000017,-0.6363636363636365,-0.99513721545,-0.709090909090909,-0.5908943116664886,-0.4836022205056778,-0.054545454545454675,-1.0,-0.8181818181818181,0.6557193583428291
"http://cmt#Conference","=","http://edas#SocialEvent","c",-1.0,0.16742081447963808,-0.7083333333333333,-0.341617776390874,-0.2666666666666666,0.16969696969696946,-0.6872506329629489,-0.8181818181818181,-1.0,-1.0,-0.039999999999999925,-0.8181818181818181,-0.9858183878,-0.6666666666666667,-0.6638325750827789,-1.0,-0.43999999999999995,-0.6363636363636365,-0.6190476190476191,0.37694219800018613
"http://cmt#Acceptance","=","http://edas#NonAcademicEvent","c",-1.0,-0.415204678362573,-0.825,-0.8121604087066925,0.42666666666666675,0.23452380952380936,-0.6207498623382497,-0.75,-1.0,-1.0,0.06666666666666665,-0.75,-0.9804621465333333,-0.6363636363636365,-1.0,-1.0,-0.36,-1.0,-0.6923076923076923,0.10163077017237421
"http://cmt#maxPapers","=","http://edas#endDate","dp",-1.0,-0.331547619047619,-0.8286019536019535,-0.9440659065808461,0.13888888888888884,0.005291005291005124,-0.9178525401707299,-0.7777777777777778,-0.9756197867856067,-1.0,-0.31666666666666654,-0.7777777777777778,-0.99354420975,-0.6363636363636365,-1.0,-1.0,-0.6,-0.5555555555555556,-0.75,0.0
"http://cmt#runPaperAssignmentTools","=","http://edas#hasCountry","op",-1.0,-0.5659147869674184,-0.8945741758241759,-0.8998485566962959,0.1158730158730159,-0.11739130434782619,-0.8719993711366878,-0.8,-1.0,-1.0,0.0,-0.8,-0.99163177725,-0.7777777777777777,-1.0,-1.0,-0.36,-1.0,-0.7575757575757576,0.0
"http://cmt#hasConflictOfInterest","=","http://edas#isLocationOf","op",-1.0,-0.42564102564102557,-0.8166666666666667,-1.0,0.09930555555555531,0.20634920634920628,-0.6957444855865058,-0.9047619047619048,-0.9882519343110842,-0.6666666666666666,0.5499999999999998,-0.8095238095238095,-0.9933170684,-0.6666666666666667,-1.0,-0.4226497308103744,-0.5666666666666667,-1.0,-0.7575757575757576,0.5822738646657446
"http://cmt#ProgramCommitteeChair","=","http://edas#MicroelectronicsTopic","c",-1.0,-0.30843731431966726,-0.8370059134765017,-0.9233113379513738,0.033686067019400356,0.18437118437118416,-0.8312900150639134,-0.8095238095238095,-0.940619986596858,-1.0,-0.24571428571428555,-0.9047619047619048,-0.9871867701,-0.9047619047619047,-0.9651546285798153,-1.0,-0.7333333333333334,-0.9047619047619047,-0.8095238095238095,0.0
"http://cmt#Decision","=","http://edas#AccommodationPlace","c",-0.8181818181818181,-0.2236842105263157,-0.823076923076923,-0.7370454729732847,-1.0,-1.0,-0.7555930484070004,-0.8888888888888888,-1.0,-1.0,-0.12,-0.6666666666666667,-0.9857557481,-0.7142857142857142,-1.0,-1.0,-0.25,-0.7777777777777777,-0.5384615384615383,0.03735289015563714
"http://cmt#ConferenceMember","=","http://edas#ComputerArchitectureTopic","c",-1.0,-0.30080921257391846,-0.835040885040885,-0.8636775282151969,0.33166666666666655,0.2475555555555553,-0.8881996984015269,-0.75,-1.0,-1.0,-0.15833333333333321,-0.84,-0.988672861,-0.588235294117647,-0.9619395161668459,-1.0,-0.625,-0.6799999999999999,-0.8048780487804879,0.05190460003731867
"http://cmt#Decision","=","http://edas#NonAcademicEvent","c",-1.0,-0.39682539682539675,-0.8296296296296296,-0.6811055257858321,0.16666666666666652,-1.0,-0.7976844226062764,-0.75,-0.9728981972589211,-1.0,0.3333333333333335,-0.75,-0.9925518264,-0.6666666666666667,-0.9355074303845564,-1.0,-0.4,-1.0,-0.6666666666666667,0.08857155548935303
"http://cmt#Bid","=","http://edas#PendingPaper","c",-1.0,-0.5999999999999999,-0.75,-1.0,-0.015873015873015928,-0.0555555555555558,-0.7593012600156295,-1.0,-0.8778097554481512,-1.0,-0.19999999999999996,-0.8333333333333334,-0.9922967618,-0.9047619047619047,-1.0,-1.0,-0.19999999999999996,-1.0,-0.7333333333333334,0.0
"http://cmt#printHardcopyMailingManifests","=","http://edas#hasRelatedPaper","op",-1.0,-0.8397435897435898,-0.9272727272727272,-1.0,0.15291005291005288,-0.12720306513409962,-0.6898831553310487,-0.8620689655172413,-0.8887469223832297,-1.0,-0.07333333333333336,-0.8666666666666667,-0.957997285125,-0.7674418604651163,-0.8941779043525457,-1.0,-0.7066666666666667,-0.9310344827586208,-0.8181818181818181,0.0
