"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","outlier"
"http://cmt#ProgramCommittee","=","http://edas#ConferenceSession","c",0.9240759631640413,-0.19688097462190388,-0.4341357498187456,0.49274339431929015,-0.3351631686868023,-0.10016988583262088,-0.17686138090248407,-0.08253881282699166,0.1955759855412034,0.0
"http://cmt#memberOfProgramCommittee","=","http://edas#relatedToPaper","op",0.8903721996832688,-0.4758720089381804,-0.3468508303737619,-0.3882120266493203,0.08615614334514368,0.07790598701940055,-0.12299917897549933,0.002113093438206655,-0.0484881373382063,0.0
"http://cmt#assignedTo","=","http://edas#isTopicOf","op",1.134259785588438,-0.08684083294064876,-0.3808165027305378,-0.987993508512064,0.39525380072307537,0.1785315601395047,-0.47540159241808594,-0.035978681122467826,-0.03203315151887702,0.6047293380498275
"http://cmt#ProgramCommitteeMember","=","http://edas#Sponsorship","c",0.28720448009060046,-0.4982098478749578,0.1269650900679237,0.604723175581561,-0.12494338236612999,-0.08861339959947395,-0.3068492606806001,-0.10107199686067715,0.10866747830625889,0.27740002956989507
"http://cmt#Document","=","http://edas#MealMenu","c",1.4216637989388805,0.3420017107622926,0.48830118645735887,0.21101916869811418,0.5776250991186428,-0.14886637900459793,0.5613935941529306,0.5253859745035077,0.19604777728319162,1.0640660118271008
"http://cmt#Administrator","=","http://edas#Call","c",0.5792239774247814,-0.19532606622112025,-0.23193973340007584,0.6973074541593037,-0.10329702130792098,0.07824765147242352,0.05321394386864649,-0.18887099222921266,0.3703194410606828,0.06576137780600078
"http://cmt#AuthorNotReviewer","=","http://edas#Conference","c",0.4084204673493571,-0.6560468935334729,0.20992864082154675,0.1497525334270354,0.020614472764336894,-0.14982611288864953,0.04151033190050445,0.30652075020440683,-0.3238109196017954,0.13389144105657313
"http://cmt#rejectedBy","=","http://edas#hasRelatedPaper","op",0.6455716759750615,-0.42679448605462933,0.6389450135910051,-0.5134634006518805,0.48370788624403493,-0.34348790533084295,0.30425393970430187,-0.07607839885603826,-0.062133783793651684,0.5604125779675095
"http://cmt#Meta-Reviewer","=","http://edas#ComputerNetworksEnterpriseTopic","c",1.0969364213235513,-0.574860656866126,-0.311160267014384,-0.4990083058268395,0.1739350488437229,-0.016575772873147033,-0.19845466836479048,-0.027023616632458728,-0.04928977855998962,0.0
"http://cmt#Review","=","http://edas#AcceptRating","c",1.035157938961259,0.16914356209998074,-0.6451874769180624,1.0688694204813083,-0.30101139358335477,0.023919668343148553,-0.15492781063743746,-0.10884663003778058,0.15864170701070213,0.46436111534241775
"http://cmt#startReviewerBidding","=","http://edas#relatedToEvent","op",1.2738049162549894,-0.6279328485637434,-0.20140310684937746,0.0746108230069913,0.22508046729969738,0.22461783009536182,0.0585696130022676,0.10813385847750055,0.036238100647521865,0.18363448955085337
"http://cmt#Decision","=","http://edas#WeekRejectRating","c",0.6359921689177241,-0.10841509057898396,-0.4780527432381351,0.3920172478150651,-0.15448075062280608,0.04081323992933334,0.13964488763943106,0.06518173925049396,-0.07322890845165791,0.0
"http://cmt#markConflictOfInterest","=","http://edas#hasCall","op",0.24796620279109438,-0.6657385120674241,0.21792291864869046,0.3651889731905563,0.22532994856318542,0.11061329211395483,-0.10973869178991381,-0.0456178811160744,-0.06567641857831895,0.0
"http://cmt#ProgramCommittee","=","http://edas#NonAcademicEvent","c",0.921444962000882,-0.6879249098784066,-0.19341609005294147,0.0325497198542037,-0.10378161705987318,0.03161017331267783,-0.15822904107641592,-0.002335455105835396,-0.054300465808582915,0.0
"http://cmt#Paper","=","http://edas#WirelessCommunicationsTopic","c",0.3613097702881145,0.038331215372762587,-0.41848222451338873,0.19159621070269556,0.23287889916497043,0.12665640492758354,-0.048484753522135486,-0.23878928462528184,0.06585149942514358,0.2568891385427451
"http://cmt#Decision","=","http://edas#AcademicEvent","c",1.3142792930847371,-0.45022022400216233,-0.28809360022485103,0.5909655759507549,-0.20244398138723962,-0.05614603217363841,0.15419417923225076,0.17901267647267896,0.007047406039253808,0.10724417953857845
"http://cmt#AssociatedChair","=","http://edas#SocialEvent","c",1.7598620664969784,0.15883728836779326,0.33890255791373314,-0.7242722360865839,0.33664875867993865,-0.5539426834851664,0.5462241968539443,0.07311578915044639,0.2843663976890957,0.8770124363588658
"http://cmt#ProgramCommittee","=","http://edas#ConferenceDinner","c",0.9276889095640759,-0.2281880554498145,-0.3823126764181314,0.2765964406345707,-0.24335261034646122,-0.04209989210402388,-0.057660400871774334,0.11651011430675355,0.1786027076408036,0.0
"http://cmt#ProgramCommittee","=","http://edas#AcademicEvent","c",0.8947017013557859,-0.5644646557921655,-0.21898764420981212,0.4313585651886997,-0.4230407020338462,-0.09961598294233358,-0.04381354176754364,0.022882898445946244,0.06126863125707961,0.0
"http://cmt#ProgramCommitteeMember","=","http://edas#ConferenceEvent","c",0.06453747520953299,1.0655293181376084,-0.9840449248456817,0.27813356087837493,-0.21801970377488605,-0.07012226112137573,-0.15912493918943002,0.1137151036985117,0.06645311462455022,0.2515928663982473
"http://cmt#maxPapers","=","http://edas#hasBiography","dp",0.898075539947649,-0.3416848048802352,-0.26519780991383524,0.44732653818263646,-0.20184218896556205,-0.07479171202392917,-0.1485738222213589,0.1710279608808139,0.031409184493320225,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#isInitiatedBy","op",-0.3527111250362676,0.9860590473689395,0.020022451266021854,-0.8786776328880265,0.12796662908824813,0.7230336832769649,-0.351150762381368,0.1741170526840973,-0.35950786749768854,0.8181174257741883
"http://cmt#Meta-Reviewer","=","http://edas#MeetingRoomPlace","c",1.329945261848656,-0.6892687084952653,-0.13736439624450936,-0.3632676262194648,-0.02780783279749495,0.012210807121706302,0.16482918805527447,0.15589708494112844,0.06379947990476761,0.11152841196146379
"http://cmt#Document","=","http://edas#RejectRating","c",0.5989476058880312,-0.3068261413982702,-0.3800744287468266,0.35851297153041817,-0.2682306007070478,-0.04652454676335112,-0.04273129655756233,-0.025199688672112436,-0.09506460769850246,0.0
"http://cmt#runPaperAssignmentTools","=","http://edas#hasRating","op",0.6322211627285126,-0.526390649275066,0.025979516137479182,0.16943937262030134,0.15630762756500402,0.059673252079029224,-0.009132867935204337,0.11327724916281255,-0.040029059029225544,0.060625562052986526
"http://cmt#User","=","http://edas#Paper","c",1.7399273218632434,-0.2957780695774276,-0.25422868230044005,0.26164555398917466,0.3357427618896727,-0.3039153181115797,0.21850222160457491,0.31289858636477064,-0.8018846577523394,0.8820027267201342
"http://cmt#addedBy","=","http://edas#isInitiatedBy","op",0.6165907962483385,2.0788334517434275,0.7670369268126676,-1.133314239106608,0.448943207023907,0.19721920731941806,-0.07860710957588615,-0.1952673305807546,-0.8608774976552878,1.902028149500735
"http://cmt#Meta-Reviewer","=","http://edas#ConferenceChair","c",0.7859425900077632,-0.7420869143899891,-0.047467833594008774,-0.16499853597381625,-0.1502724787225886,-0.1980353374656209,-0.023998330042070172,0.1837180717689974,-0.2381257897720685,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://edas#providedBy","op",1.3447724790585147,0.4468306306368387,0.7771300132782539,-1.002690571557691,-0.3587692934485092,0.26420768253230753,-0.04409642992307859,-0.2610785799052518,-0.6499972193458595,0.7134648479633918
"http://cmt#ProgramCommittee","=","http://edas#AccommodationPlace","c",1.1486749189815306,-0.1784878682352225,0.020466242994732944,0.07059215533160215,0.16839082263284166,-0.1463068763141765,0.39435711060739376,-0.32501242418552767,-0.050891922783108584,0.2835896275936546
"http://cmt#ExternalReviewer","=","http://edas#Reviewer","c",3.5085400665818334,2.801816916148982,1.8785033401163733,0.8082553087096571,-0.28678532233085785,-0.7584904287853131,-0.27844630759314637,-0.4022730539336338,-0.7470558283924443,2.7806752144467697
"http://cmt#setMaxPapers","=","http://edas#hasCall","op",0.2663208655190028,-0.4074891417988876,0.07050961392272526,0.2934860983962002,-0.002750590216955456,0.0033981034070384337,0.00154399668303902,0.08651007781637278,-0.007007042188840159,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://edas#hasReviewHistory","op",0.6349661134495379,-0.6109805105479873,0.09247371703050017,-0.36374353660367587,0.052788064512626104,2.7379410750524164E-4,0.02125372051234441,0.17356044815759136,0.07183327566405237,0.0
"http://cmt#ConferenceMember","=","http://edas#PerformanceTopic","c",-0.46382996288900846,0.9828210284716361,-0.17183283879916383,0.14673644020417909,0.18145147193631728,-0.07982960308654416,0.3467075946904641,0.21514327444849532,-0.03751314716383974,0.23803458311441128
"http://cmt#Reviewer","=","http://edas#AccpetIfRoomRating","c",0.8616059600481325,-0.4834888585918403,-0.2843310069640419,-0.14738972566329392,0.035114654796907896,0.05493175502832425,-0.10622916396927462,-0.013484768863509168,0.03186354278598271,0.0
"http://cmt#PaperFullVersion","=","http://edas#PowerlineTransmissionTopic","c",1.3491365823444559,-0.3136486880283458,0.12112326182667194,-0.040264407917345035,0.14449938430083958,-0.16863208403506078,0.26375413463331987,0.0861060399527489,-0.13058060958674725,0.24941639009780325
"http://cmt#PaperAbstract","=","http://edas#MedicineTopic","c",0.6101954083978325,-0.37588407854456674,-0.19315515354986423,0.5913471275519905,-0.13537147110629122,0.0838436235413376,-0.10587572136323833,-0.08863830481916216,0.06904362173575349,0.0
"http://cmt#Review","=","http://edas#SignalProcessingTopic","c",0.5213480736203366,-0.15519930418706862,-0.3187854608422296,0.33083501572927193,0.18113667639155173,0.1388951008688464,-0.07339827668247799,-0.1333210976497398,0.08256149951922516,0.0
"http://cmt#AssociatedChair","=","http://edas#Author","c",1.0126598636334456,-0.3366144463807601,-0.16678912434760187,-0.002552901710515962,-0.021353634327748013,-0.17689498095610298,-0.020954103268210348,0.0796366182473696,0.01494460430396051,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#Author","c",4.045906241102647,1.906828772726149,2.1459976086580403,1.9104676751049223,-0.3590104573067129,-0.31468837182194664,-0.4632653833295718,-0.47062041879347855,1.0595349482704195,3.3062572789402904
"http://cmt#Reviewer","=","http://edas#PersonalReviewHistory","c",2.5916446935015824,1.4265414308506146,0.061763372649917554,-0.9915173141604293,0.4458921619593137,0.04326861250990531,0.48625606474684646,-0.47921135324011827,0.2924209363576745,1.0478736938096773
"http://cmt#Document","=","http://edas#Author","c",0.03800688580668876,-0.15197793256264355,-0.004787680330342967,0.36547302190135955,-0.24492784698108255,-0.32110651618222996,-0.5417902068740991,-0.05946758407495416,-0.0810348449869525,0.47520396900479656
"http://cmt#printHardcopyMailingManifests","=","http://edas#hasReviewHistory","op",0.7252768214197066,-0.454288626007761,-0.3690768948444772,-0.2072039288250228,-0.08311882745313993,0.05551606514513758,-0.08243782010980227,-0.07348419455020884,0.009033342041870625,0.0
"http://cmt#submitPaper","=","http://edas#hasAttendee","op",0.5646841583111051,-0.5535746032340237,-0.08001988971273402,-0.15970148004018145,-0.179281010200996,-0.05695520250330628,-0.03567337612892615,0.2697301398536796,0.06566932427500079,0.0
"http://cmt#Preference","=","http://edas#Sponsorship","c",0.26478687890806557,-0.3202220806344276,-0.14648042331038558,0.4141046379835778,-0.3139890128163907,-0.10734919906062418,0.052746082982090395,0.12202999801775129,-0.019574148024918955,0.14994811355235782
"http://cmt#User","=","http://edas#MealMenu","c",0.6781328473459063,-0.23153358572270014,-0.18246440489531723,0.21812594713129163,-0.0874106386527628,-0.24130233352249206,-0.20165136393049374,-0.1260417722007478,-0.07908536059134963,0.0
"http://cmt#hasBid","=","http://edas#isReviewHistoryOf","op",1.28725695425546,-0.10551473474898873,-0.6611518748575709,0.24368462235766566,0.3210989248035533,0.34805425819456953,0.04344132417951749,-0.2819075982461722,0.17717715116467145,0.40232741626727575
"http://cmt#ConferenceChair","=","http://edas#Presenter","c",0.6068474597061897,-0.5697238568965579,0.2593304872192626,0.5899940951814072,0.26028710641147906,-0.0838462962087994,-0.08544013104491006,0.38137842142505807,-0.14763074284228628,0.3399035952059354
"http://cmt#hasBid","=","http://edas#hasRelatedDocument","op",0.9773880201282054,1.475267653869064,0.885663283787149,-0.6626449311891304,0.022538729285598472,1.1407518681556696,0.30691862839226364,-0.22821185516612735,0.26333441927159534,1.2335272533421768
"http://cmt#Author","=","http://edas#Attendee","c",1.2980236037474626,-0.28502207539017727,-0.4361574347113695,1.1086897598289973,-0.3156603869545394,0.17502956056549768,0.4410254868651972,0.314820008278356,0.31475505145352517,0.5918707406794954
"http://cmt#markConflictOfInterest","=","http://edas#isLocationOf","op",1.1784531541542584,-0.23923562996122058,0.29874529835248964,-0.047860102798579614,-0.10676359150406388,0.8399470143939305,-0.3811896303722554,-0.05210510281490875,-0.2424236098089429,0.6750433388474388
"http://cmt#Rejection","=","http://edas#MultimediaTopic","c",0.6895747633224459,-0.3278331295917366,-0.3556156778228404,0.9704476081111388,-0.0670679103164763,0.17480624314155385,0.34819156185174654,-0.10351565281452582,-0.2015522215283377,0.203536994588429
"http://cmt#PaperFullVersion","=","http://edas#ComputerNetworksAapplicationsTopic","c",0.6937176252590078,-0.4205937438698508,0.023939225759114023,-0.11778228353383022,0.022160069594862164,-0.09646346594916916,0.08366592412840693,-0.06625465208368139,-0.11744719451616753,0.0
"http://cmt#writePaper","=","http://edas#relatedToPaper","op",3.133333841333008,0.7833462880907436,0.5068151190789689,-0.057174683665769485,0.34941692182713574,-0.6430464101228153,-0.3692645688655657,-0.02762758784647035,-0.5256056900266525,1.1707693396817485
"http://cmt#Co-author","=","http://edas#Programme","c",0.6325543289021036,-0.38993373309825774,-0.45715018720494427,0.3265057417502127,-0.2552907704683807,0.07878848811910433,0.16150056593485126,-0.08494657601948688,-0.1674544169643079,0.0
"http://cmt#Acceptance","=","http://edas#SignalProcessingTopic","c",0.8356280149625092,-0.41594886611722665,-0.3434419204091041,0.49012063063225453,-0.1556280948099828,0.03477879468359721,0.1590332661263712,-0.014341389270197992,-0.10726534124296654,0.0
"http://cmt#Document","=","http://edas#AccpetIfRoomRating","c",0.8875390895978796,-0.5476231235595789,-0.44182430015728064,-0.2466526426731752,-0.2073192625022873,0.01022523601788309,0.009433355339673478,-0.027264645550301614,-0.07924409241001337,0.0
"http://cmt#memberOfConference","=","http://edas#isReviewHistoryOf","op",1.3949952424267273,0.11362623228338037,0.08637007782194292,-0.33984654986355917,-0.7451494021067842,1.205984703911391,-0.45931201884725126,-0.34082261299656136,-0.38270505814628397,1.3017762515929863
"http://cmt#memberOfProgramCommittee","=","http://edas#forEvent","op",0.04488046443505947,1.0497670682399538,-1.0284581915216033,0.3255335864435665,-0.12050014474612616,0.052346603013034475,-0.16314636817735198,0.028162539411592687,-0.013943680382247331,0.25803157895025364
"http://cmt#paperAssignmentFinalizedBy","=","http://edas#hasReviewHistory","op",0.5621751610087063,-0.6061687182716514,-6.948510206538638E-4,0.1212294548353702,0.07106312822586108,0.06470214674350036,-0.1565743250656941,0.19433351071168106,-0.08636795030981878,0.08350547733350744
"http://cmt#ProgramCommitteeMember","=","http://edas#Document","c",-0.10195419379055402,0.9373422645336087,-0.9183252037511492,0.05552763139915168,-0.024239047453160276,-0.015259852837097083,-0.042159639279289014,0.017049582217117335,0.007603613615802928,0.0
"http://cmt#Reviewer","=","http://edas#PowerlineTransmissionTopic","c",1.0908915633334613,-0.3475560105502542,-0.0031111522000904224,-0.4322950924548199,0.16726666727878667,-0.2663603239688519,0.21726738993337477,-0.4362070827671767,-0.09437289689645553,0.19027608214866698
