"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#Meta-Review","=","http://sigkdd#Document","c",-0.6101950819737352,0.8415504748802385,-0.18082654800518522,0.18664227793463928,-0.19827732697048928,0.0
"http://cmt#name","=","http://sigkdd#Start_of_conference","dp",0.9203638893997788,-0.28744482449680187,-0.5028513846311747,0.28786682204601843,0.16712628854909636,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Author","c",0.3638695521827132,-0.18476483738720664,0.40795179217115823,0.7998336573481653,-0.04594614736303807,0.2905909469845295
"http://cmt#SubjectArea","=","http://sigkdd#Document","c",0.5864672295556292,-0.3811896566570786,0.19996835429066387,0.9665780442276534,0.3082792197886388,0.5261446099342955
"http://cmt#acceptPaper","=","http://sigkdd#submit","op",0.12231144389333702,-0.1211690267530347,0.4348988208045906,0.6456740057280634,0.2049256865859775,0.26045304046100637
"http://cmt#memberOfProgramCommittee","=","http://sigkdd#design","op",0.2680732615990205,-0.2181865385671573,0.02967212454669771,0.5027630591501935,0.09377400308316117,0.12374541139021966
"http://cmt#acceptPaper","=","http://sigkdd#award","op",0.9673266142466538,-0.3172310919237699,-0.13435964777202195,-0.009512507502446914,-0.07075853124866074,0.0
"http://cmt#assignedByAdministrator","=","http://sigkdd#obtain","op",0.9648962184890909,-0.7811000780948802,0.009483599979178664,-0.49257166508812555,-0.13803444432146994,0.31510846385374414
"http://cmt#AssociatedChair","=","http://sigkdd#General_Chair","c",2.5547987836993133,0.9487075912661289,0.24963285893761744,-0.36017270580248734,0.28206066412860886,0.5917753791702987
"http://cmt#Acceptance","=","http://sigkdd#Program_Chair","c",0.3782627787694803,-0.2112279118865524,-0.1460652897875507,0.6659136073926478,0.3626443589449694,0.3814953698728497
"http://cmt#Review","=","http://sigkdd#Webmaster","c",0.8819924489480643,-0.5925147127057977,2.1108992690874184E-4,-0.06003597267651822,0.06744629379042742,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Place","c",0.2785925649060939,-0.20411173711328456,0.03761080168359332,0.7668162826460088,0.1701336170891756,0.34746761131622794
"http://cmt#Reviewer","=","http://sigkdd#Registration_Student","c",1.646717063825278,-0.580638733178557,-0.28143517043417476,0.3106097861050362,0.22742156581357564,0.19415156472415007
"http://cmt#Review","=","http://sigkdd#Conference","c",1.0920843304936165,-0.31411163889272686,-0.09861957228270679,0.34033650333244975,0.019232250947544945,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://sigkdd#design","op",0.023941275636633452,1.3434298336824997,-0.36330491152286776,0.26378993909881643,-0.47589753434743814,0.637956482186306
"http://cmt#SubjectArea","=","http://sigkdd#Exhibitor","c",0.32269619942232725,-0.4969487851754322,0.5060672950497226,0.5417454541944836,-0.20717863033620046,0.0
"http://cmt#Paper","=","http://sigkdd#Deadline_Paper_Submission","c",3.3401743524071112,2.091104824068171,-0.5706092827122762,-0.4287077062228893,-0.3531692458628474,1.952037113395102
"http://cmt#Administrator","=","http://sigkdd#Deadline_Author_notification","c",1.4887487565160333,-0.34267126271548753,-0.5316199757608777,0.17915105539759812,0.07323729837921081,0.07830738954478056
"http://cmt#Bid","=","http://sigkdd#Review","c",-0.7475015179388205,1.093451556761803,-0.09922528679347478,1.0336252548198928,-0.7987929577078839,0.3226211026497794
"http://cmt#ConferenceMember","=","http://sigkdd#Exhibitor","c",0.8294999923621058,-0.36787867956498993,-0.3928521425930679,0.33519003600404623,0.42651655007429273,0.0
"http://cmt#rejectPaper","=","http://sigkdd#submit","op",0.08923243591801003,-0.16242830384274468,0.4244789869821606,0.6189354203930634,0.1980021123769464,0.22100217272591893
"http://cmt#reviewerBiddingStartedBy","=","http://sigkdd#payed_by","op",1.3403312819316633,0.10788045809606522,0.3162609232351176,-1.4578364608590084,0.11253253823659638,0.334049120901423
"http://cmt#adjustBid","=","http://sigkdd#submit","op",-0.9799464715628668,0.9235971462857024,0.16467315504165864,0.6352262647544638,-0.3776728188837339,0.0
"http://cmt#hasBid","=","http://sigkdd#search","op",0.0036503454557297865,0.4123799302880756,0.3855206508083385,2.048755299971577,0.22829346253097352,1.5708289220936034
"http://cmt#Meta-Review","=","http://sigkdd#Best_Applications_Paper_Award","c",0.9363503813637506,-0.678158002454059,-0.177977925516831,-0.25784037377252034,0.008110313384763607,0.007748086642469065
"http://cmt#Decision","=","http://sigkdd#Best_Student_Paper_Award","c",1.1796315262648578,-0.3713228272410089,-0.4529355047217567,0.39517939076361375,0.20678449048839467,0.0
"http://cmt#Paper","=","http://sigkdd#Best_Applications_Paper_Award","c",3.1398864595754565,1.3816129045755925,-0.5461919253131499,-0.7198052648891822,-0.64919441404162,1.4280764730800435
"http://cmt#ExternalReviewer","=","http://sigkdd#Program_Committee","c",0.8285246807661314,-0.45934879754666735,-0.30468202254441373,0.19829862253579744,0.4379201628777376,0.0
"http://cmt#rejectPaper","=","http://sigkdd#search","op",1.0690113234322416,-0.34081918108659787,-0.37195355561504534,0.3648994463522652,0.2811616465178113,0.0
"http://cmt#hasBeenAssigned","=","http://sigkdd#holded_by","op",0.6884812855600412,-0.5867860854589795,-0.09638002415269861,-0.667979901206016,-0.20708789963510976,0.4586182713510655
"http://cmt#assignReviewer","=","http://sigkdd#pay","op",0.2643827204333508,-0.36112505546364,0.37726204208206254,0.4580509641214906,-0.3784247334897797,0.0
"http://cmt#hasConferenceMember","=","http://sigkdd#search","op",0.47801011254253145,-0.3570546458274392,0.0012991719054416956,0.3054719429902472,-0.012422659253795902,0.015952703358543374
"http://cmt#Paper","=","http://sigkdd#Abstract","c",1.1675724808873702,-0.44845734573341567,-0.04837175568884505,0.22591976325032104,0.11844931203877489,0.0
"http://cmt#Reviewer","=","http://sigkdd#Organizing_Committee","c",0.6518061209386299,-0.6136012977932617,-0.19421981323873272,-0.3545863457323074,0.2958986441904047,0.19268865204787566
"http://cmt#readPaper","=","http://sigkdd#award","op",0.5507631948566982,-0.49105826903820327,0.4426532845155355,0.3447378319150979,-0.3616805288330551,0.0
"http://cmt#Rejection","=","http://sigkdd#Speaker","c",0.6702154345405134,-0.652395926396605,-0.06747879368526692,0.031996291182652015,0.31250331520535907,0.013495792800961692
"http://cmt#Meta-Reviewer","=","http://sigkdd#Review","c",1.798585492763187,2.686940885361756,0.3013726040576384,-1.5865413258124952,-1.001593695016502,1.942838342679989
"http://cmt#ConferenceMember","=","http://sigkdd#Invited_Speaker","c",1.183270815554243,-0.5225878546683668,-0.08722705805983938,0.056157846699994664,0.32385101285757484,0.0
"http://cmt#PaperFullVersion","=","http://sigkdd#Listener","c",0.33166319263632016,-0.3215913165139013,-0.0026128520339329386,0.2740669602969235,-0.07834919918786777,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Best_Research_Paper_Award","c",0.21250448681067086,0.6860767294423968,-1.0728695789886258,-0.5657604762863824,0.11329804876248183,0.0
"http://cmt#Conference","=","http://sigkdd#Sponzor","c",0.980042371238704,-0.9329470109543261,0.0035654421836517625,-0.5426957049608069,-0.40469698929874975,0.5255398850934672
"http://cmt#ConferenceMember","=","http://sigkdd#Registration_SIGKDD_Member","c",2.0601181711967147,1.1009059903959562,0.03688726609428821,-0.7644090670432648,0.09848838875033009,0.27154614945804156
"http://cmt#title","=","http://sigkdd#Start_of_conference","dp",1.0853866815834086,-0.49513078787416853,-0.3786756675904488,0.09429575288364321,0.12933288607971738,0.0
"http://cmt#Administrator","=","http://sigkdd#Speaker","c",1.2200774213156471,0.02552733992566586,-0.45277718499579195,1.2301227406857762,0.3931732729978614,0.7377039199109936
"http://cmt#submitPaper","=","http://sigkdd#submit_until","op",3.563980785444907,2.19241263528125,2.170603185826124,0.6071703365641312,0.7611191408693486,1.3435320715805144
"http://cmt#hasCo-author","=","http://sigkdd#hold","op",0.06008657983484325,0.6796510150060157,-0.5616602007895044,-0.05728937499478245,-0.9252290530065046,0.49005562358778454
"http://cmt#Document","=","http://sigkdd#Author","c",0.2267108286798116,-0.10753427729185477,0.02636056114475811,0.33203571281817396,0.3163712785542819,0.2177169364725564
"http://cmt#Rejection","=","http://sigkdd#Review","c",1.9447564846306877,-0.4948246526685909,-0.15343120046257244,0.45689725174637774,0.24433471283997416,0.4999762128235239
"http://cmt#Conference","=","http://sigkdd#Sponzor_fee","c",1.4717001417526825,-0.8750232641204572,0.07183377947924843,-0.2336768132110354,-0.3886727073604803,0.4424013975718425
"http://cmt#Acceptance","=","http://sigkdd#Platinum_Supporter","c",0.8141400237633233,-0.49034868555917255,-0.2973255691591015,-0.024977718043625335,0.12058385262811414,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Invited_Speaker","c",0.9446276780294574,-0.8484665811451799,0.011761178636346847,-0.47699819511081254,-0.11345866479135086,0.33139785388425924
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://sigkdd#searched_by","op",0.8387549651654969,-0.05597101741537984,0.6443156553544279,-0.9678642756185476,0.057023956646867754,0.7197552765267068
"http://cmt#Author","=","http://sigkdd#Document","c",0.2267108286798116,-0.10753427729185477,0.02636056114475811,0.33203571281817396,0.3163712785542819,0.2177169364725564
"http://cmt#Person","=","http://sigkdd#Gold_Supporter","c",0.9767813556990284,0.2502645298154268,-0.729210848923778,0.5923892834174053,-0.1328775103613048,0.4676975058400725
"http://cmt#Acceptance","=","http://sigkdd#Best_Student_Paper_Award","c",0.8816186292050961,-0.38038556271449425,-0.48571503286097834,0.20702843192313342,0.26358339726902785,0.0
"http://cmt#ProgramCommittee","=","http://sigkdd#Conference","c",1.256803266860912,-0.07861922896570338,-0.47207371682929367,0.6270957519242402,0.2885343257920903,0.20586753165410343
"http://cmt#ProgramCommittee","=","http://sigkdd#Listener","c",0.5809112697488776,-0.4088713357865947,-0.35229104222535446,-0.10987819617340246,0.09669641287995064,0.024624846216695806
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://sigkdd#presentationed_by","op",0.046746308058037256,0.8962310689661667,-0.28343502123925507,-1.4174019731990029,-0.14641958681971168,0.7768554383876196
"http://cmt#memberOfProgramCommittee","=","http://sigkdd#search","op",0.2268324192025036,-0.36339231365591895,0.29521445158309595,0.7256533870127079,0.011677473355156974,0.15751920838869538
"http://cmt#Paper","=","http://sigkdd#Program_Committee_member","c",1.4111829352711747,-0.31921683887570995,-0.26147352729499374,0.07870274939376243,-0.448132445051642,0.17896523738078896
"http://cmt#markConflictOfInterest","=","http://sigkdd#hold","op",-0.39323547420950855,0.845617435209097,-0.7197401330567523,0.6187210094157238,0.02781992965619546,0.4711709979744212
"http://cmt#Co-author","=","http://sigkdd#Document","c",0.3686101532795939,-0.6568333382882782,0.8261283494460236,0.3605167396310309,-0.38203002837830236,0.15202211843298674
"http://cmt#Bid","=","http://sigkdd#Best_Applications_Paper_Award","c",1.4234197091657237,-0.017440231435112447,-0.34691627249643847,0.5312946980941151,-0.3454392883882326,0.315928550889639
"http://cmt#Meta-Review","=","http://sigkdd#Registration_SIGKDD_Member","c",0.9761677176044761,-0.5002677490284073,-0.41942566713321505,-0.5542330778363096,-0.1255208044194305,0.2776566000382118
"http://cmt#ConferenceChair","=","http://sigkdd#Gold_Supporter","c",0.7135166153773536,-0.5709964484241254,0.004250613616703203,0.27172014707916137,0.22763049707819866,0.0
"http://cmt#adjustedBy","=","http://sigkdd#holded_by","op",2.3374400601963634,-0.1595879624022355,0.6735896861886597,-1.7546713730386063,0.08762953539938031,0.6374762407880799
"http://cmt#PaperAbstract","=","http://sigkdd#Abstract","c",3.417793674193188,4.868792627140158,0.8283746075152871,-0.5130839228792795,0.21324483392409482,2.406839168154852
"http://cmt#Preference","=","http://sigkdd#Abstract","c",0.6978816363818857,-0.5326820340261674,-0.19351783097584768,0.2995596792096405,0.3478512382747344,0.0
"http://cmt#paperID","=","http://sigkdd#Name","dp",1.0374227471562347,-0.2503363480616456,0.3447246978945363,1.1130794437692675,0.06713196312217459,0.6177997201751637
"http://cmt#Administrator","=","http://sigkdd#Registration_SIGKDD_Member","c",0.40268118423867016,1.2431801507816196,-0.6513337190790869,-0.2979115088861358,-0.5082463154495587,0.4113959792373898
"http://cmt#PaperFullVersion","=","http://sigkdd#Registration_SIGMOD_Member","c",0.7577269189999732,-0.578809158736518,0.3307073175818485,0.019438771393309337,-0.06697789688900536,0.08749758103149041
"http://cmt#maxPapers","=","http://sigkdd#Date","dp",0.1518224737963163,0.6678134236420983,-1.16408999699842,-0.16640569495443153,-0.003716380638379129,0.0
"http://cmt#Chairman","=","http://sigkdd#Deadline_Paper_Submission","c",0.8875986404490642,-0.5536121511662775,-0.3772264748840072,-0.049536929473710994,0.23236734663839853,0.0
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Author_of_paper_student","c",1.136507730852083,-0.5021626939738176,-0.3182754058300479,0.26286307517116714,0.24595821939711585,0.0
"http://cmt#addProgramCommitteeMember","=","http://sigkdd#pay","op",0.2925304053027008,-0.3376146326368393,0.2872838300451608,0.4922382411683192,-0.29142685954386927,0.0
"http://cmt#PaperAbstract","=","http://sigkdd#Program_Committee","c",1.207644941450628,-0.5692072379936091,-0.120905688102981,0.431398622045609,0.48693006015986223,0.05623857620417272
"http://cmt#Acceptance","=","http://sigkdd#Registration_SIGMOD_Member","c",0.9206051058105208,-0.6664073915651686,-0.2273112020794177,-0.024776712563090532,0.3987104211386359,0.0
"http://cmt#Rejection","=","http://sigkdd#Registration_Student","c",2.200109960733585,-0.14789078087093316,-0.07719909894904883,0.15081915002487012,-0.10272162616792052,0.7426279490885501
"http://cmt#ExternalReviewer","=","http://sigkdd#Organizing_Committee","c",0.6806068053518867,-0.7250264281747848,-0.04875155490027373,-0.21792199716989852,0.3416428303867998,0.16638850848254239
"http://cmt#Acceptance","=","http://sigkdd#Listener","c",0.9977710264226636,-0.7117791522458324,-0.14406562657839125,-0.016769294303528512,-3.102322052159663E-4,0.0
"http://cmt#PaperAbstract","=","http://sigkdd#Registration_Non-Member","c",1.2314469714807152,-0.3669720225215848,-0.045050104087823534,-0.3373079455114192,-0.19442559172180224,0.13796746769724277
"http://cmt#ProgramCommittee","=","http://sigkdd#Document","c",0.15471389914992295,0.7639208292322991,-1.1534798823602934,0.03567046187010672,0.18454736445546566,0.053321587910428736
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Registration_fee","c",1.2195682243647237,-0.734446035090894,-0.12008667469613643,0.1298681139739056,0.12586264574953188,0.0
"http://cmt#ExternalReviewer","=","http://sigkdd#Deadline","c",1.0179959165268129,-0.5942926471497476,-0.281464754589943,0.03127354755013301,0.35994851151350266,0.0
"http://cmt#ConferenceMember","=","http://sigkdd#Program_Chair","c",0.7739739408126519,-0.27707369201288307,-0.2594349856522585,0.2457555465810847,0.33723738026917566,0.0
"http://cmt#assignedByReviewer","=","http://sigkdd#holded_by","op",1.3177103141373596,0.06837989541354067,0.5061276108906374,-1.5585315157079047,0.19800827012912933,0.4394381019232835
"http://cmt#hasProgramCommitteeMember","=","http://sigkdd#hold","op",0.5879742880364363,-0.29003113163012445,0.08902886041537567,0.45925075062445037,-0.14613420037908603,0.11483232949649158
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Paper","c",0.458185131109879,-0.14473991365568792,0.5291674931520127,0.8978422347195734,-0.31127528348867284,0.43949386488145603
"http://cmt#ProgramCommittee","=","http://sigkdd#Speaker","c",0.49750891664604324,-0.4195817777410925,-0.09187985226381537,0.04810208287050921,0.2118977983063834,0.0540880231013684
"http://cmt#Meta-Review","=","http://sigkdd#Best_Student_Paper_Award","c",0.8411410502618467,-0.6068501824899565,-0.2522141609756821,-0.2478261187396074,0.07946915086720607,0.0
"http://cmt#PaperFullVersion","=","http://sigkdd#Review","c",-0.2910495318778425,0.7661192635417363,-0.7289790498644952,0.24488489271729236,0.08551582739136424,0.16041554947664038
"http://cmt#Preference","=","http://sigkdd#Webmaster","c",0.8939524914169388,-0.723061218707121,-0.09103595387600397,-0.02337323348742347,0.2140492728196559,0.0
"http://cmt#siteURL","=","http://sigkdd#Name","dp",0.315743878765581,-0.2420307965324695,0.3797335922043043,0.6853569873805337,0.07743917868022973,0.18764843550650767
