"left","relation","right","owl_type","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","path","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#Reviewer","=","http://conference#Camera_ready_contribution","c",-1.0,-0.20000000000000007,-0.4555994729907774,-0.8780775468081969,0.2799999999999996,-0.2266666666666668,-0.8604221639175599,-0.84,-1.0,-1.0,-0.84,-0.9838562048666667,-0.8571428571428572,-0.8862063152094682,-1.0,-0.29999999999999993,-0.9199999999999999,-0.7575757575757576,0.0
"http://cmt#logoURL","=","http://conference#has_a_URL","dp",-0.6666666666666667,0.5999999999999999,0.42105263157894735,0.08333333333333326,-1.1102230246251565E-16,0.17460317460317443,0.5568984164366029,-0.7777777777777778,0.5210872874370958,-0.4999999999999999,-0.14285714285714302,0.003566846200000029,-0.4545454545454546,0.0,-0.18350341907227408,-0.1428571428571428,-1.0,-0.2499999999999999,1.9732310149153687
"http://cmt#hasAuthor","=","http://conference#was_a_committee_chair_of","op",-1.0,1.0,-0.31328320802005016,-0.8375,0.5277777777777777,0.07407407407407396,-0.5219211942737917,-0.8333333333333334,-0.8275241312804491,-1.0,-0.9166666666666667,-0.9697025248,-0.6923076923076923,-1.0,-1.0,-0.5555555555555556,-0.75,-0.7575757575757576,0.1132595174018809
"http://cmt#setMaxPapers","=","http://conference#has_a_topic_or_a_submission_contribution","op",-1.0,0.7333333333333334,-0.15277957336780867,-0.771932696932697,0.057037037037036775,-0.0182539682539683,-0.7138276139834828,-0.95,-0.9479157114158245,-1.0,-0.95,-0.9911850134666667,-0.8823529411764706,-1.0,-1.0,-0.5666666666666667,-0.8999999999999999,-0.9230769230769231,0.0
"http://cmt#hasAuthor","=","http://conference#was_a_program_committee_of","op",-1.0,1.0,-0.5672514619883042,-0.8263888888888888,0.5277777777777777,0.03190883190883187,-0.8429375619363497,-1.0,-0.5531223983586754,-1.0,-0.9230769230769231,-0.9746378858,-0.7674418604651163,-1.0,-1.0,-0.5555555555555556,-0.8461538461538463,-0.7714285714285714,0.1627914529539889
"http://cmt#Acceptance","=","http://conference#Conference_participant","c",-0.8571428571428572,-0.28,-0.37777777777777766,-0.8333333333333333,0.20808080808080787,-1.0,-0.844839548696783,-0.8,-1.0,-1.0,-0.7272727272727273,-0.973000737,-0.7647058823529411,-0.9886073442175984,-1.0,-0.2799999999999999,-0.7272727272727273,-0.625,0.13756954446528447
"http://cmt#AuthorNotReviewer","=","http://conference#Reviewer","c",0.1428571428571428,-0.022222222222222254,0.6956521739130435,0.12499999999999978,-0.04629629629629639,-1.0,0.5267035415074981,-0.05882352941176461,-1.0,-0.33333333333333337,1.0,0.022098936299999927,-0.3846153846153847,0.36831751465797424,-0.03499627177331921,1.0,-1.0,0.28,2.4933778594350815
"http://cmt#ProgramCommittee","=","http://conference#Organizing_committee","c",-0.1250000000000001,0.22857142857142865,-0.32352941176470584,-0.45833333333333337,0.5738095238095238,0.539102564102564,-0.15997403562991797,-0.875,-1.0,-0.33333333333333337,0.125,-0.4688580091,-0.16666666666666674,-0.40513744950294495,-0.4172192878848303,0.125,-0.8999999999999999,0.0,0.8014829745026184
"http://cmt#writtenBy","=","http://conference#belongs_to_a_review_reference","op",-1.0,0.30000000000000004,-1.0,-1.0,0.23571428571428554,-0.26436781609195426,-0.6038591788662002,-0.7777777777777778,-0.7057906519154636,-1.0,-0.7777777777777778,-0.9749277988,-0.8367346938775511,-1.0,-1.0,-0.5555555555555556,-1.0,-0.7894736842105263,0.03898407039420382
"http://cmt#ExternalReviewer","=","http://conference#Review_expertise","c",-0.4285714285714286,0.42500000000000004,-0.40828157349896477,-0.8654600301659126,0.678148148148148,0.3409090909090906,-0.44755343566388084,-0.25,-1.0,-1.0,-0.75,-0.48447982965,-0.875,-0.7440107520669699,-0.44397504746086525,-0.2499999999999999,-1.0,-0.2499999999999999,0.3529443219898589
"http://cmt#hasConflictOfInterest","=","http://conference#has_tutorials","op",-0.8666666666666667,0.11666666666666647,-1.0,-1.0,-0.21759259259259267,-0.4,-1.0,-0.5384615384615383,-1.0,-0.5999999999999999,-0.8461538461538461,-0.9989275669,-0.5172413793103448,-1.0,-0.29289321881345254,-0.41538461538461524,-0.7142857142857142,-0.6470588235294117,0.58428489934592
"http://cmt#PaperAbstract","=","http://conference#Track","c",-0.4285714285714286,0.0,-0.28846153846153844,-0.675,-1.0,-1.0,-1.0,-0.3846153846153846,-0.9388999838595455,-1.0,-0.6000000000000001,-1.0,-0.6190476190476191,-0.9469409100711346,-1.0,0.6000000000000001,-1.0,-0.11111111111111105,1.212704007925746
"http://cmt#Chairman","=","http://conference#Conference_document","c",-1.0,-0.35,-0.5672514619883042,-0.8465909090909091,0.20500000000000007,0.11973684210526314,-0.6052593347973874,-0.75,-0.9763070317922197,-1.0,-0.8947368421052632,-0.9885370578,-0.7333333333333334,-1.0,-1.0,-0.35,-0.7894736842105263,-0.8518518518518519,0.0
"http://cmt#ExternalReviewer","=","http://conference#Reviewed_contribution","c",-0.39393939393939403,0.125,-0.7090909090909091,-0.9352226720647774,0.42222222222222183,0.031084656084655826,-0.5852340260624126,-0.125,-1.0,-1.0,-0.875,-0.48769879455,-0.7692307692307692,-0.878639480099082,-0.07684754723216103,-0.125,-1.0,-0.24324324324324298,0.5632278100389725
"http://cmt#writeReview","=","http://conference#was_a_track-workshop_chair_of","op",-1.0,0.19999999999999996,-0.7888888888888889,-0.8819444444444444,0.050555555555555465,0.10389610389610371,-0.7746534240500293,-0.8181818181818181,-0.7470607076601041,-1.0,-0.9285714285714286,-0.9937119031,-0.8222222222222222,-0.9534840434789658,-1.0,-0.709090909090909,-0.9285714285714286,-0.8974358974358974,0.0
"http://cmt#Review","=","http://conference#Committee_member","c",-1.0,-0.4666666666666667,-0.493734335839599,-0.873015873015873,0.11111111111111094,-0.027777777777778012,-0.27220440484510233,-0.875,-0.7485794751940675,-1.0,-0.6666666666666667,-0.9778670527,-0.8461538461538463,-0.7979993615299463,-1.0,-0.46666666666666656,-1.0,-0.8181818181818181,0.0
"http://cmt#paperID","=","http://conference#has_a_date_of_issue","dp",-1.0,0.5999999999999999,-0.4700854700854701,-0.7416666666666667,0.24333333333333296,-0.0726817042606519,-0.5348157112212399,-1.0,-0.8119361367101003,-1.0,-0.7142857142857144,-0.9850020394,-0.8064516129032258,-0.9290198385715485,-1.0,-0.6,-0.7894736842105263,-0.8461538461538463,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_applicant","c",-1.0,-0.38455026455026475,-0.2895740167411992,-0.8308621933621934,0.18299823633156964,0.05079365079365061,-0.44469064639967526,-0.8095238095238095,-1.0,-1.0,-0.9,-0.9738208629666667,-0.8181818181818181,-0.7962951675678293,-1.0,-0.62,-0.9047619047619047,-0.8048780487804879,0.0
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_publisher","op",-1.0,0.7333333333333334,-0.607843137254902,-0.9166666666666666,0.003527336860670083,0.03888888888888875,-0.8398962978613344,-0.8666666666666667,-1.0,-1.0,-0.9,-0.9915131996,-0.76,-0.9726651882131895,-1.0,-0.5733333333333333,-1.0,-0.7714285714285714,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_contribution","c",-1.0,-0.30899470899470904,-0.27410560715514265,-0.8286147675853558,0.11731922398589067,0.1003513394817741,-0.4860475260595658,-0.8181818181818181,-1.0,-1.0,-0.8260869565217391,-0.9572646072333333,-0.75,-0.7969514566163222,-1.0,-0.6545454545454545,-1.0,-0.8222222222222222,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Information_for_participants","c",-1.0,-0.18518518518518523,-0.6453781512605041,-0.9058201058201059,0.026398909732243014,-0.05887445887445886,-0.7083854991090417,-0.9090909090909091,-0.9236534315242307,-1.0,-0.9285714285714286,-0.9499774433666667,-0.7647058823529411,-0.7539238613874962,-1.0,-0.6,-0.9285714285714286,-0.9199999999999999,0.0
"http://cmt#setMaxPapers","=","http://conference#has_members","op",-0.7894736842105263,-0.022222222222222254,-1.0,-1.0,0.12698412698412676,0.3845598845598843,-0.8902353836477657,-0.8181818181818181,-1.0,-1.0,-0.4545454545454546,-0.9942398897333333,-0.5384615384615385,-1.0,-1.0,-0.34545454545454546,-1.0,-0.4782608695652172,0.32651158397928004
"http://cmt#AssociatedChair","=","http://conference#Program_committee","c",-1.0,-0.4933333333333334,-0.7947368421052632,-0.9205882352941177,0.20518518518518514,0.05751633986928084,-0.547036287897348,-0.8823529411764706,-1.0,-1.0,-0.8666666666666667,-0.92475469755,-1.0,-0.8594400633592159,-1.0,-0.6799999999999999,-1.0,-0.75,0.09939219399359422
"http://cmt#assignedTo","=","http://conference#has_tracks","op",-1.0,0.16666666666666652,-1.0,-1.0,0.2388888888888887,0.06666666666666643,-0.8820777050294206,-0.6,-1.0,-1.0,-0.8,-1.0,-0.8,-0.8672488182783127,-1.0,-0.6,-0.8,-0.6000000000000001,0.06672329457536763
"http://cmt#assignReviewer","=","http://conference#has_been_assigned_a_review_reference","op",-0.30434782608695654,1.0,-0.6840924775707384,-0.8505291005291006,0.8999999999999995,-1.0,-0.33899954399540866,-0.6666666666666667,-0.835676599484166,-1.0,-0.8571428571428572,-0.3263216655000001,-0.5172413793103448,-0.43233312790592515,-0.029071978989106184,-0.08571428571428552,-0.9444444444444444,-0.5199999999999999,1.035297423796966
"http://cmt#rejectPaper","=","http://conference#is_given_by","op",-1.0,-0.26,-0.2647058823529411,-0.8424242424242424,-0.07777777777777795,-0.21212121212121215,-0.8712829683203307,-1.0,-0.5187995020469871,-1.0,-1.0,-1.0,-1.0,-0.8552877008914948,-1.0,-0.6,-1.0,-0.8181818181818181,0.22927953862843775
"http://cmt#Preference","=","http://conference#Steering_committee","c",-1.0,-0.09999999999999998,-0.3137254901960784,-0.8397435897435898,0.09999999999999987,0.051851851851851816,-0.9502102527605407,-1.0,-1.0,-1.0,-0.8,-0.9958049618,-0.7692307692307692,-0.8914775922894478,-1.0,-0.2799999999999999,-0.8888888888888888,-0.7142857142857144,0.0
"http://cmt#Person","=","http://conference#Review","c",-1.0,-0.6000000000000001,-0.5555555555555556,-0.8666666666666667,-0.22222222222222243,-0.22222222222222243,-1.0,-0.6666666666666667,-1.0,-1.0,-1.0,-0.9911230894,-0.6666666666666667,-0.873608261346817,-1.0,-0.6,-0.6666666666666667,-0.6666666666666667,0.22172853029526296
"http://cmt#hasConferenceMember","=","http://conference#contributes","op",-0.8461538461538463,-0.26666666666666683,-1.0,-1.0,-0.30148148148148146,0.011802232854864148,-0.9586947865779714,-0.6842105263157895,-1.0,-1.0,-0.8181818181818181,-0.9869344207,-0.6296296296296295,-0.9492665491998196,-1.0,-0.4545454545454545,-0.894736842105263,-0.6000000000000001,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_submitted_contribution","op",-1.0,0.3500000000000001,-0.8596491228070176,-0.9722222222222222,-0.12083994708994716,0.004987765857330961,-0.6258325387603637,-0.9285714285714286,-1.0,-1.0,-0.9130434782608696,-0.9792400466666666,-0.696969696969697,-0.8749466239532921,-1.0,-0.7043478260869565,-1.0,-0.8431372549019609,0.0
"http://cmt#hasBeenAssigned","=","http://conference#has_an_abstract","op",-0.8461538461538463,0.6444444444444444,-1.0,-1.0,0.3981481481481479,0.4355555555555555,-1.0,-0.6,-1.0,-0.5999999999999999,-1.0,-0.9289510246,-0.33333333333333337,-0.9578887932002544,-0.2800283658946857,-0.5733333333333333,-0.33333333333333315,-0.6000000000000001,0.19760632567735203
"http://cmt#hasDecision","=","http://conference#has_a_review_reference_or_expertise","op",-0.9047619047619047,0.5999999999999999,-0.23400412796697623,-0.8282828282828283,0.5694444444444444,0.34545454545454524,-0.559351250362017,-0.4545454545454546,-0.7874048484820002,-0.7142857142857142,-0.8181818181818181,-0.9736321508,-0.7966101694915255,-0.8245339890321096,-0.392190849267544,-0.4545454545454545,-0.8285714285714285,-0.7391304347826086,0.18790912714552388
"http://cmt#User","=","http://conference#Program_committee","c",-1.0,-0.5,-0.5424836601307189,-0.861904761904762,-0.07142857142857173,-0.12745098039215697,-0.5647605551542714,-1.0,-0.7115233471357792,-1.0,-0.5,-0.9826771697,-0.9333333333333333,-0.9226876199245453,-1.0,-0.5,-1.0,-0.8095238095238095,0.06693766795418532
"http://cmt#ProgramCommittee","=","http://conference#Passive_conference_participant","c",-1.0,-0.39682539682539686,-0.2994324045407636,-0.8295083184789067,0.302241462241462,-0.8,-0.6558915158191981,-0.875,-0.9461874981654108,-1.0,-0.875,-0.9658376177333333,-0.7727272727272727,-0.7949462794543555,-1.0,-0.47499999999999987,-0.8666666666666667,-0.8260869565217392,0.21294366508769602
"http://cmt#ConferenceMember","=","http://conference#Conference_contribution","c",0.02857142857142847,0.43333333333333357,-0.11826625386996903,-0.3976715686274511,0.4888888888888887,0.6753623188405793,-0.22464205135714266,0.25,-1.0,-0.33333333333333337,-0.75,-0.46377830315,-0.2666666666666667,-0.43678720481693745,-0.4661895438482049,0.25,-0.04347826086956519,0.02564102564102555,0.7337660172305014
"http://cmt#hasBid","=","http://conference#is_the_1th_part_of","op",-1.0,0.30000000000000004,-0.5384615384615384,-0.75,0.2222222222222221,-0.0370370370370372,-1.0,-0.6666666666666667,-1.0,-1.0,-1.0,-1.0,-0.8666666666666667,-1.0,-1.0,-0.46666666666666656,-1.0,-0.8333333333333333,0.0692327257143619
"http://cmt#assignedTo","=","http://conference#is_submitted_at","op",-1.0,0.5999999999999999,-1.0,-1.0,0.31481481481481466,0.11111111111111072,-0.08200570568578813,-0.8,-1.0,-1.0,-0.8,-0.9934857426,-0.5,-0.8581016063690186,-1.0,-0.11999999999999988,-0.7333333333333334,-0.6799999999999999,0.5169131259726081
"http://cmt#email","=","http://conference#has_a_URL","dp",-1.0,1.0,-0.4,-0.8666666666666667,0.02222222222222192,-0.125925925925926,0.061859457935099726,-1.0,-0.0069120599153079665,-1.0,-0.6000000000000001,-0.9384514034,-0.6923076923076923,-1.0,-1.0,-0.52,-1.0,-0.7142857142857144,0.7695519745058619
"http://cmt#acceptPaper","=","http://conference#has_a_track-workshop-tutorial_chair","op",-1.0,1.0,-0.7235294117647059,-0.8819444444444444,0.34999999999999987,-0.1767676767676769,-0.9144600128200338,-0.8787878787878788,-0.8740459247775496,-1.0,-0.8181818181818181,-0.9987892582,-0.7818181818181817,-0.9969994525890797,-1.0,-0.4181818181818182,-1.0,-0.8181818181818181,0.07667171168204023
"http://cmt#Reviewer","=","http://conference#Track","c",-1.0,-0.3600000000000001,-0.19999999999999996,-0.8461538461538461,-0.11666666666666681,-0.11666666666666681,-0.8480120918245676,-0.6,-1.0,-1.0,-0.6000000000000001,-0.989447151,-1.0,-1.0,-1.0,-0.3599999999999999,-1.0,-0.6923076923076923,0.038476490744709824
"http://cmt#PaperFullVersion","=","http://conference#Organization","c",-0.8333333333333333,-0.30095238095238097,-0.1777777777777778,-0.7925925925925925,-0.7010582010582012,0.019444444444444375,-0.9025127588376106,-0.875,-1.0,-1.0,-0.5,-0.9945685521333333,-0.6000000000000001,-0.9627731163054705,-1.0,-0.5,-1.0,-0.5714285714285714,0.42293073060471853
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_program_committee","op",-1.0,0.6666666666666665,-0.5004177109440268,-0.8575955294705295,0.13769841269841265,0.24016563146997916,-0.7582325144366359,-0.9130434782608696,-0.9474058726202929,-1.0,-0.9130434782608696,-0.990361453875,-0.826086956521739,-0.9108448196202517,-1.0,-0.6173913043478261,-0.826086956521739,-0.8260869565217392,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_track-workshop-tutorial_chair","op",-0.925925925925926,0.5999999999999999,-0.7116427432216905,-0.9214177978883862,0.26615079365079364,0.3495819735819734,-0.5596864330988824,-0.76,-0.8440004536157476,-0.7142857142857142,-0.92,-0.9296991736,-0.5609756097560976,-0.8475784162680308,-0.4033103506723339,-0.76,-0.696969696969697,-0.7931034482758621,0.09784220439085423
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_review_reference_or_expertise","op",-0.925925925925926,0.8333333333333333,-0.5012599543559295,-0.8276598401598402,0.276111111111111,-0.047393186523621456,-0.6289637822839385,-0.9428571428571428,-0.9490078135259787,-1.0,-0.9130434782608696,-0.95671374095,-0.7446808510638299,-0.9074888387694955,-1.0,-0.6869565217391305,-0.9428571428571428,-0.7931034482758621,0.0
"http://cmt#acceptedBy","=","http://conference#is_submitted_at","op",-0.8095238095238095,0.10000000000000009,-1.0,-1.0,-0.4125000000000002,-0.22222222222222232,0.20236931780609413,-0.8666666666666667,-1.0,-1.0,-0.8,-0.9289630766,-0.7,-0.47230201959609985,-1.0,-0.4,-1.0,-0.5199999999999999,0.734307963921139
"http://cmt#hasAuthor","=","http://conference#is_a_topis_of_conference_parts","op",-1.0,1.0,-0.571150097465887,-0.9,0.36111111111111094,-0.11481481481481504,-0.9639368693830886,-1.0,-1.0,-1.0,-0.7777777777777778,-0.9888300732666666,-0.8431372549019607,-1.0,-1.0,-0.6444444444444444,-0.8666666666666667,-0.8974358974358974,0.05171374122483818
"http://cmt#finalizePaperAssignment","=","http://conference#has_an_abstract","op",-1.0,0.3999999999999999,-0.408187134502924,-0.7870370370370371,0.15370370370370345,-1.0,-0.6287169815344529,-1.0,-0.829929955297,-1.0,-0.8666666666666667,-0.9666854949333333,-0.6774193548387097,-0.8521793360511462,-1.0,-0.7333333333333333,-1.0,-0.7894736842105263,0.0
"http://cmt#date","=","http://conference#has_a_location","dp",-1.0,1.0,-0.33333333333333337,-0.7777777777777778,0.16666666666666652,-0.11904761904761918,-0.3039095515398682,-1.0,-0.7012171880873854,-1.0,-1.0,-0.9873056638,-0.8333333333333333,-0.4808047413825989,-1.0,0.30000000000000004,-0.8571428571428572,-0.5555555555555556,0.6755582615734455
"http://cmt#endReview","=","http://conference#was_a_committee_chair_of","op",-1.0,0.19999999999999996,-0.40282077743378053,-0.7946428571428572,-0.4814814814814816,-0.2314814814814815,-0.43007048035982687,-0.7777777777777778,-0.8013561201681086,-1.0,-0.9166666666666667,-0.9874335765,-0.8974358974358974,-0.8793595433235168,-1.0,-0.6444444444444444,-1.0,-0.8787878787878789,0.3423518590811886
"http://cmt#Preference","=","http://conference#Organization","c",-1.0,-0.6799999999999999,-0.1428571428571429,-0.7777777777777778,-0.08888888888888902,-0.08888888888888902,-0.7490267656464421,-1.0,-1.0,-1.0,-0.8,-0.9754611568,-0.8571428571428572,-0.9912519613280892,-1.0,-0.6799999999999999,-0.8333333333333333,-0.8181818181818181,0.06959222494970618
"http://cmt#assignExternalReviewer","=","http://conference#was_an_organizing_committee_of","op",-1.0,0.1333333333333333,-0.8393939393939394,-0.960233918128655,0.15123456790123435,0.06262626262626259,-0.620333821459145,-0.8666666666666667,-1.0,-1.0,-0.9333333333333333,-0.9655572757333333,-0.736842105263158,-0.8788528183164696,-1.0,-0.7636363636363637,-0.8,-0.8461538461538463,0.0
"http://cmt#setMaxPapers","=","http://conference#has_a_review_reference_or_expertise","op",-0.9069767441860466,0.7777777777777775,-0.26247895169463786,-0.7812843655980911,0.11728395061728358,-0.107936507936508,-0.7373799507435952,-0.8857142857142857,-1.0,-1.0,-0.6666666666666667,-0.9902615301333333,-0.7931034482758621,-1.0,-1.0,-0.43333333333333324,-0.9428571428571428,-0.7446808510638299,0.0
