"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#Person","=","http://confOf#Reviewing_results_event","c",1.1197848852411039,-0.5438164980095285,0.1769511476195617,-0.5534783260602435,0.1580982564678364,0.03508183631336226
"http://cmt#Rejection","=","http://confOf#Student","c",0.9899752648112157,-0.5751709491142376,-0.170095315176837,-0.14244428335372963,0.1986186629447709,0.0
"http://cmt#Administrator","=","http://confOf#Conference","c",0.8599250967518874,-0.5328374304322547,-0.15337483709242442,-0.07808236417926351,0.33394400345479874,0.13576772491445166
"http://cmt#Review","=","http://confOf#Member_PC","c",1.3529165552238274,-0.6107956736793587,0.045349010744921384,-0.21479120327657977,0.271764362334513,0.0
"http://cmt#Administrator","=","http://confOf#City","c",1.3225511064177036,-0.02355427525606857,-0.8175673241739119,0.13666300137244378,-0.10024561435962037,0.0
"http://cmt#ConferenceMember","=","http://confOf#Company","c",1.8842540233796305,-0.2941113022966358,-0.3459663703084661,0.20797597101107249,-0.012754094987068434,0.19395540448140158
"http://cmt#memberOfConference","=","http://confOf#hasTopic","op",0.7824620877354003,-0.3698658548798959,-0.41956076078347687,0.2911212861706496,0.0947458195392556,0.15498094007282004
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#hasCountry","op",0.20808594721209026,0.25861824608369244,0.1854079993639633,-0.4889820375421011,-0.3958195824386889,0.17366408042662618
"http://cmt#PaperAbstract","=","http://confOf#Tutorial","c",0.6763406242944267,-0.26996277782734834,-0.2510380067951565,0.666050548450934,-0.10158624042155942,0.074030930088675
"http://cmt#maxPapers","=","http://confOf#hasStreet","dp",0.33065030684316943,0.5813839372130405,-0.36288767051506293,-1.0268409486509527,0.2222715286279431,0.26482856025263846
"http://cmt#enterConferenceDetails","=","http://confOf#hasTopic","op",1.0852108229236297,-0.06679205846370403,-0.6478698933325665,-0.07310794572669868,0.31685205154653634,0.11715853545891375
"http://cmt#Review","=","http://confOf#Trip","c",2.1016300375438473,-0.37039062277704554,-0.30391883278486465,-0.09433868507181717,-0.2904130309460286,0.32593096333552873
"http://cmt#writtenBy","=","http://confOf#parallel_with","op",0.6757684459022688,-0.7147193180817509,0.4108225559274645,-0.11360348860296479,-0.17425246330259112,0.0813297103522942
"http://cmt#Chairman","=","http://confOf#Administrator","c",2.4762560451547926,0.24947882087672263,-1.5621230265943302,0.5651409300460541,0.5950680570405716,0.8172324812543654
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#expertOn","op",0.7019059859385067,-0.5891455726804875,0.28080059899861454,0.17982125392411852,-0.31759854029850443,0.0
"http://cmt#Acceptance","=","http://confOf#Submission_event","c",1.556491392015062,0.0942016769857541,-0.9760215476416084,0.03267696514462372,0.2281199537458703,0.0
"http://cmt#SubjectArea","=","http://confOf#Author","c",-0.0971561130296798,0.855015231247921,-0.5300383046524282,-0.190738073081954,-0.15079507507537185,0.0
"http://cmt#Rejection","=","http://confOf#Topic","c",-0.5300836209124387,0.930216382679536,-0.7320063203370358,0.46426136141703167,-0.5555130745938335,0.7926216961038459
"http://cmt#Decision","=","http://confOf#Social_event","c",0.5917410240956588,1.1065427023535794,-0.8642519361136884,-0.5462814783655725,-0.12308388710435271,0.45920592836308793
"http://cmt#ProgramCommitteeMember","=","http://confOf#Person","c",1.8702010380000889,-0.12523198853289924,-0.5083130481564407,0.22256283818385614,0.12348978229343402,0.0
"http://cmt#assignExternalReviewer","=","http://confOf#writes","op",0.8407642297024781,-0.6104475884988253,0.3652780549043149,-0.36519608635572326,-0.05580285207836846,0.24111572405316395
"http://cmt#maxPapers","=","http://confOf#hasTitle","dp",1.407608933576256,-0.2497890937994564,-0.6841239883172866,0.018744007515913097,0.41974732954827465,0.0
"http://cmt#Administrator","=","http://confOf#Person","c",1.1152672709877738,0.6857131946794636,-1.6511265275871838,0.6210205890822249,0.18234119319962522,0.6996871823813371
"http://cmt#ExternalReviewer","=","http://confOf#Organization","c",0.9443466796003033,-0.4110532698278328,-0.3263475923111992,-0.03341904425667319,0.2807416202977665,0.10504131935930139
"http://cmt#Acceptance","=","http://confOf#Administrator","c",1.2085473389891312,-0.6157636045389897,-0.05978209922214857,-0.07066971333079405,0.4498901015618694,0.0
"http://cmt#Rejection","=","http://confOf#Event","c",2.5491318022656584,0.06198147411309235,-1.416114721774319,0.34916870807437306,0.306371625634379,0.674899589826339
"http://cmt#ProgramCommitteeMember","=","http://confOf#Reception","c",-0.013019588870028354,0.6870443090367251,-0.4700225225674451,-0.543284857335908,-0.070905531286934,0.0
"http://cmt#writePaper","=","http://confOf#parallel_with","op",1.2069053828325138,0.014005082500740784,0.11817442045624037,-0.13289544294902056,-0.052609364367546166,0.053296601121553544
"http://cmt#hasCo-author","=","http://confOf#hasCountry","op",3.7461671558413863,0.21199715052836882,2.7086023827539636,0.176121035838895,0.1290901189338627,1.3511935437202833
"http://cmt#ExternalReviewer","=","http://confOf#Chair_PC","c",0.24884226810279508,-0.02238652103206392,-0.34597577546934283,0.2477277551958877,-0.16654256191530642,0.22562917531618176
"http://cmt#adjustedBy","=","http://confOf#employedBy","op",2.356841475166529,0.8300019959530072,1.8691429358737865,-0.49612576753335713,0.3735952244616127,0.34343537336935526
"http://cmt#Decision","=","http://confOf#Contribution","c",2.7881502242151424,0.1993810408169825,-0.634441730759471,0.35868924274632064,0.2568937953253856,0.7729067680979906
"http://cmt#assignedByAdministrator","=","http://confOf#hasTopic","op",0.9919378488831817,-0.57031841339855,0.22391822272810624,0.07929333010327395,-0.36440668275316596,0.04536649933665038
"http://cmt#AuthorNotReviewer","=","http://confOf#Paper","c",0.8998743709267871,-0.09566033794730014,-0.3029607609084249,0.8696789651269063,-0.3810505613692969,0.3931682050575479
"http://cmt#readByReviewer","=","http://confOf#hasAdministrativeEvent","op",1.1041325824024633,-0.7885225413837003,0.2078186722113719,0.049811111868075325,-0.23032408960761003,0.1234458723664621
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#studyAt","op",0.8081565085553956,-0.006996416595612218,-0.5509096535913546,0.3530469924785189,-0.26218138827806536,0.362828194586737
"http://cmt#runPaperAssignmentTools","=","http://confOf#reviewes","op",0.6173575980930701,-0.7903021331249758,0.5200151699686488,0.3809555156637137,-0.37615564246350885,0.04700886444961894
"http://cmt#Author","=","http://confOf#Reception","c",1.2501069190820648,-0.6085276370452202,-0.028164654707913805,-0.15009987515700754,0.19890050663275466,0.0
"http://cmt#email","=","http://confOf#has_short_title","dp",1.322535673393151,-0.307722382108343,-0.3702350231437121,-0.4923348874791728,0.18857029993498056,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Scholar","c",0.8296693436845183,-0.16946281363461993,-0.3113632995791185,0.21558491124287493,-0.1611810751583324,0.10897235366626468
"http://cmt#ConferenceChair","=","http://confOf#Submission_event","c",1.0718094878213242,-0.37204635698251226,-0.4436342641806945,0.14286756528874944,0.05758152910415222,0.11382861596785387
"http://cmt#siteURL","=","http://confOf#abstract","dp",0.9644399579327126,-0.724210327148705,-0.14151971917605521,0.6076015427391582,0.009104749284134475,0.14043453738636824
"http://cmt#ConferenceChair","=","http://confOf#Volunteer","c",1.2120654191409317,-0.41594862486713,-0.22714797698302217,0.5531960142112844,-0.31617803681308043,0.29194921374537364
"http://cmt#ProgramCommittee","=","http://confOf#Member_PC","c",1.2441627464865233,-0.3097615714037728,-0.09244014297274993,-0.6033510929272806,0.07148631011022914,0.0
"http://cmt#logoURL","=","http://confOf#hasHomePage","dp",0.5781587435130422,-0.2584995846000457,-0.16701505272015138,0.3809891406099681,-0.2815798684644657,0.0
"http://cmt#readByReviewer","=","http://confOf#hasCity","op",0.954029994748731,-0.3154754394026949,-0.7073393223292401,0.3783299873751964,-0.019854784794125217,0.23524754243302393
"http://cmt#logoURL","=","http://confOf#hasPostalCode","dp",0.6917208785976495,-0.41636235478747396,-0.25279406199613424,0.5267689097777972,-0.09695568041795519,0.0
"http://cmt#writeReview","=","http://confOf#studyAt","op",0.9777410430916882,0.32176263517912795,-1.0459171269250902,0.7702595701945815,-0.18677564783999878,0.42679965714154666
"http://cmt#name","=","http://confOf#hasFax","dp",1.2984224818054846,-0.38524926611187954,-0.13454212236522,-0.1573110370112736,0.16042330775305466,0.0
"http://cmt#Chairman","=","http://confOf#Registration_of_participants_event","c",1.0740413582108164,-0.5751548811131153,0.07896103560118124,-0.3723362360506217,0.11901544368705838,0.0
"http://cmt#hasDecision","=","http://confOf#expertOn","op",1.0348937795292297,-0.40344069489697887,0.03340245521202344,0.6281083741568451,-0.6848888793108105,0.2669759967646793
"http://cmt#hasConflictOfInterest","=","http://confOf#dealsWith","op",0.5564974495546666,-0.8195272921961616,0.3677975738535165,0.391776105582058,-0.1070190318885821,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#expertOn","op",1.211151780207326,-0.1554899684374559,0.3015273875452475,0.13302859899695266,-0.4996455524423174,0.3053070793986885
"http://cmt#name","=","http://confOf#hasStreet","dp",0.32414783732690156,0.5775293806875105,-0.2582863290409055,-1.0787225408939562,0.04909001410179893,0.20138013955159717
"http://cmt#ProgramCommitteeChair","=","http://confOf#Contribution","c",0.28467755938217776,0.6782083116591158,-0.5300980980071465,-0.8839672826821454,0.20415285775580697,0.18830063317006418
"http://cmt#ExternalReviewer","=","http://confOf#Event","c",2.1388969835629577,-0.5534830731859754,-0.19311010672071738,-0.2876019224078642,-0.0692545473025459,0.27254346631560933
"http://cmt#ConferenceMember","=","http://confOf#Reviewing_event","c",1.2677307920240648,-0.5979264042412448,0.04769814293796536,0.021866165044691827,0.11637054069634378,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Paper","c",1.3412844989393407,-0.2401283973219342,-0.09504319589610877,0.3187167956441448,-0.31899874349602325,0.16219831290100029
"http://cmt#User","=","http://confOf#Poster","c",2.7156629125369736,-0.716707953840644,0.09199038399142533,-0.328576551868134,-0.27972198510432494,0.8928381766999978
"http://cmt#siteURL","=","http://confOf#hasHomePage","dp",0.8409736811268954,-0.18059689691128472,-0.4096317020245225,0.7629942653256822,0.10193682754000902,0.36234375810896147
"http://cmt#ProgramCommitteeMember","=","http://confOf#Poster","c",1.8249982472509731,-0.4024084167971866,-0.26273790866018043,-0.11691138794326364,0.1857186120638839,0.00541578699733769
"http://cmt#ProgramCommitteeMember","=","http://confOf#Tutorial","c",0.5338343592521456,-0.3004748909254875,-0.2923929876029702,0.2110814222187383,0.06753411210454574,0.025857367415583088
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#hasCity","op",0.6298368076879525,-0.372009179713869,-0.13060669016582285,-0.010938094475730173,-0.11981270069840087,0.0
"http://cmt#Decision","=","http://confOf#Person","c",2.433526941135507,-0.7436523658792287,0.07519892923280345,-0.1967188692767003,0.1828772826508854,0.5887803303799368
"http://cmt#assignedByAdministrator","=","http://confOf#expertOn","op",0.3683182137779698,0.3063118907433711,-0.5666018714093278,0.5166304574682598,-0.5226804070658828,0.6322923498334763
"http://cmt#co-writePaper","=","http://confOf#studyAt","op",0.5737317568042488,-0.1362909076532751,-0.14321733404011247,-0.14899039085026405,-0.3055155241376305,0.14723697437949723
"http://cmt#User","=","http://confOf#Tutorial","c",1.809474052720255,-0.5504587649208381,0.05222129195828512,-0.23987958967533413,-0.3202329081754448,0.0646926066976019
"http://cmt#ProgramCommitteeMember","=","http://confOf#Author","c",1.1782882690948793,-0.22603070259234562,-0.541566914711638,0.17839791271399352,0.21921820987434013,0.03985996437859651
"http://cmt#Bid","=","http://confOf#Reviewing_event","c",-0.4508767760960173,0.9441862900257199,-0.6520703544024483,0.3503271034062144,-0.9744482135146476,0.8233555666193604
"http://cmt#Conference","=","http://confOf#Conference","c",7.359207883583204,4.846708466931556,2.0840050116364655,2.839653749446634,1.5498229749408015,6.688904392889599
"http://cmt#readByMeta-Reviewer","=","http://confOf#employedBy","op",1.7035657791176768,-0.07579820420177641,1.3415246791381852,-0.24362194084411634,0.25196229141011395,0.6448334331593171
"http://cmt#memberOfProgramCommittee","=","http://confOf#hasCountry","op",1.0165437501591679,0.2667106605427832,-0.7704159779818232,-0.42026816910057274,0.2603384137450429,0.39191786578931065
"http://cmt#siteURL","=","http://confOf#location","dp",0.15107093995188084,1.2478834512639814,-0.9459997020606784,0.08985447800284216,-0.33709048311452133,0.6081350664948069
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#defaultChoice","dp",0.9483855249491547,-0.7138707058466598,0.3453235080574872,-0.4200631920347904,0.19516231858651611,0.20947460966181963
"http://cmt#Reviewer","=","http://confOf#Regular","c",2.3877226492295356,-0.2566042086134858,-0.6053363425463699,0.16056665469218145,0.33544021090778897,0.43284121582016366
"http://cmt#maxPapers","=","http://confOf#hasSurname","dp",0.41380334673166375,0.6296565590720301,-0.4585847487102412,-1.0880577167902312,0.04646449870355926,0.2735824331084882
"http://cmt#Preference","=","http://confOf#Tutorial","c",0.8881668292809133,-0.24020972365738508,-0.4428120602420163,0.042016947415278255,0.08575124319121712,0.21926794072208444
"http://cmt#AuthorNotReviewer","=","http://confOf#University","c",0.33513962969346855,0.6358314319331125,-0.21897919414835287,-1.023051357002048,-0.008654555023678139,0.13718326197321828
"http://cmt#ProgramCommitteeChair","=","http://confOf#Reviewing_results_event","c",0.7447898399060093,-0.6389911442681618,-0.047051508210007316,-0.13619582041665493,0.38265584746007636,0.26116831805433594
"http://cmt#ProgramCommittee","=","http://confOf#Tutorial","c",0.4780390218394413,-0.2956332544468111,-0.37426562396605584,0.44820721397718705,0.04259975834703643,0.0919589798760917
"http://cmt#SubjectArea","=","http://confOf#Social_event","c",1.6756009210839173,-0.49967735867242913,-0.3572588925383027,0.14766382892670904,0.2228969140232998,0.06174062473290354
"http://cmt#Paper","=","http://confOf#Science_Worker","c",1.2043668804610608,-0.1017809241512829,-0.3048075693111583,-0.07898929256898748,-0.2565300970761451,0.07566225945830085
"http://cmt#Author","=","http://confOf#Member_PC","c",1.2447294377668179,0.03212166137411129,-0.9741953672567711,0.20335422128281938,0.19588003368834356,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Social_event","c",1.4472618704871991,-0.8549062469807542,0.1576677764352858,-0.5947323739389243,0.1919123513605367,0.12423423129762046
"http://cmt#Person","=","http://confOf#Working_event","c",1.6471527930890673,-0.13578644976838694,-0.6049914185840758,-0.22430730319087638,-0.055060547939099674,0.0976860107071098
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#employedBy","op",0.02179665023907279,0.7915341127137169,0.7812254506512766,-0.7227028219953842,0.14712710715436514,0.6357549495499593
"http://cmt#adjustedBy","=","http://confOf#writtenBy","op",2.3279573928960087,-0.271193193425971,1.3246099355067626,-0.5765215678035578,0.2972778602138511,0.6502540842932885
"http://cmt#ProgramCommitteeMember","=","http://confOf#Science_Worker","c",0.43268479782198643,0.8064761086936398,-0.7667173772483802,-0.8638936459693425,0.30078493254602046,0.4295944202308192
"http://cmt#Acceptance","=","http://confOf#Science_Worker","c",2.2513695373470215,0.005108467427098473,-0.18019778301115633,-0.23737746919771974,-0.08915605047471056,0.4907870173851706
