"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#Decision","=","http://confOf#Reviewing_event","c",1.0702959933488507,-0.2656205360654652,-0.48482382827265996,-0.23646665325550886,0.38626643450598025,-0.05403201413685021,-0.09644933624602892,-0.14994647411872816,0.03221261311086608,0.2349163827725313,0.0652551508654815
"http://cmt#Preference","=","http://confOf#Contribution","c",0.21164823452813897,0.17551624350985562,-0.4220026144635748,-0.1327262867113373,0.04013373101892807,-0.11967909091959128,-0.06587796124274274,0.22913324392334455,0.0463312071836019,-0.11110162449503694,0.32020261357215174
"http://cmt#enableVirtualMeeting","=","http://confOf#studyAt","op",0.7216764742950263,-0.2639607509832444,-0.13117339070841155,0.1578817982194119,-0.36265397164173563,-0.1448733500697278,-0.128020593797686,-0.2978088015565273,0.15573941037626238,0.013215548573024972,0.08664707059043597
"http://cmt#Acceptance","=","http://confOf#Scholar","c",0.4608235566711495,-0.4031780571985165,-0.200865576968821,-0.3022360074704068,0.32049261222141157,0.11246160678308449,-0.10278082522867453,0.17574478278714928,-0.1338997009533829,0.06796251022134238,0.10709998762399864
"http://cmt#Decision","=","http://confOf#University","c",0.7998539072634002,-0.36749260726991306,-0.40641190734928584,-0.08441552372899795,0.18438705290987312,0.2877857865846811,0.20081497126995373,-0.003550722687915401,-0.006725154437584174,-0.02103168478425681,0.02305951871344769
"http://cmt#readPaper","=","http://confOf#hasAdministrativeEvent","op",0.6871579009172512,-0.5509321578739602,0.025756864545304334,0.23993726308827065,-0.006589572803717484,0.0523741682470404,-0.012430976135822707,-0.0947129760185396,0.10611272659248067,0.03284767087735203,0.0
"http://cmt#SubjectArea","=","http://confOf#Assistant","c",0.5615576300327312,-0.17088735038366928,-0.32860421052568595,-0.2978195412644552,-0.14305327154591768,0.28812297306017165,0.1199011375863602,0.02998687962670077,-0.017662027640721473,-0.04634823037988439,0.08908700624261112
"http://cmt#hasAuthor","=","http://confOf#parallel_with","op",0.9011104508712329,-0.36880438456128967,0.018017344127083404,0.19719269764027086,0.04645812255035301,0.10367683089356343,0.20284457289012267,-0.19305626466256576,-0.11362588821388844,0.02498757783508214,0.10854092249323133
"http://cmt#Acceptance","=","http://confOf#Student","c",0.6101526150429971,-0.3338413144425926,-0.16602801872496548,0.04502622674285909,0.001816401641318278,-0.009503749598528757,0.19258277665398452,0.03754255350150737,0.11452960105579131,-0.004182363144922775,0.0
"http://cmt#writeReview","=","http://confOf#expertOn","op",0.13077128246587155,-0.062354715720094885,0.08217759469200327,-0.42130012597524286,-0.6233687181893477,-0.32005006993426954,-0.07151572260661514,0.04263433219188803,-0.272323951272921,-0.10840055717732516,0.40776497284090396
"http://cmt#ProgramCommittee","=","http://confOf#Administrator","c",0.442781319864173,-0.1507561453779986,-0.23937093234369322,-0.40517338940927855,-0.10034348973649806,-0.4615701924518204,-0.09822084913527473,0.1505698507186808,0.13298690160231907,0.03928126730813073,0.15967011542570364
"http://cmt#ConferenceChair","=","http://confOf#Short_paper","c",0.8243736441308409,-0.3695130375820933,-0.33921790149807984,-0.04400754198929954,0.21036752251965074,-0.04495793368418952,0.10506717608472872,-0.10746605739963308,-0.03234210538877161,-0.0570962835076086,0.0
"http://cmt#AssociatedChair","=","http://confOf#Social_event","c",1.388431546614367,-0.4821417286187834,0.511689870301453,0.21855298431792405,-0.0064326454228948934,0.10427849892767294,-0.09077630919150298,0.2312765071168567,-0.08216639201639565,0.20420527760900709,0.5622749680998749
"http://cmt#reviewsPerPaper","=","http://confOf#has_title","dp",0.2814512683518563,-0.3553577864024776,-0.0014704339744013519,-0.05137070116619008,1.570653572848142E-5,-0.23887521739080692,-0.01616533329109727,-0.10787359955683143,0.01681129656818362,0.06373979708260945,0.0
"http://cmt#Document","=","http://confOf#Camera_Ready_event","c",1.4915956668638168,-0.08208523501273488,-0.13125662106113137,0.3254344094662886,-0.12572895578978402,-0.07592291186867092,0.3654534870778743,0.007101595277094832,-7.531563092389101E-4,-0.11800264661826625,0.2742545835905953
"http://cmt#ProgramCommitteeMember","=","http://confOf#Reviewing_results_event","c",0.4238136882942194,-0.5230159167450252,-0.18960110920626988,-0.2303847962743954,0.2753154692258086,-0.09191576880400606,-0.020148008077437538,-0.03771559681243025,0.13967370555006212,-0.02210579956910535,0.0
"http://cmt#paperID","=","http://confOf#hasKeyword","dp",-0.002794227763180583,0.11125071453506657,0.3488978449306154,0.4696004659746222,-0.02879186399165155,-0.37784762939533917,0.03791010536328747,-0.22038283766708777,-0.34031332209303616,0.1253700110825994,0.17327733614660001
"http://cmt#finalizePaperAssignment","=","http://confOf#parallel_with","op",0.6805166615025173,-0.22498454139187457,-0.2142464768892699,-0.05735527234366067,-0.045902796092296035,-0.014947304697189316,-0.06121794955139365,0.009710252272043137,-0.07574314687717044,0.0028775786234632034,0.0
"http://cmt#Co-author","=","http://confOf#Tutorial","c",0.7343771733353092,-0.5679726650789402,0.3195108538289504,-0.05818512300314939,-0.4937694535586087,-0.14986567911684184,0.30722723261874074,0.03433745800523991,0.2149610762818194,-0.02906043256991201,0.20173888513640836
"http://cmt#SubjectArea","=","http://confOf#Workshop","c",0.3882786622335653,0.10608611532855014,-0.5290346213789352,-0.18628623430257152,-0.19543911519052445,0.2571638642452325,-0.21339831571189088,0.014055836118430243,0.13582375875305497,-0.13581824256467587,0.32049294920687355
"http://cmt#Paper","=","http://confOf#Tutorial","c",0.7043403466813317,-0.16706999117704513,-0.18069739516997071,-0.03797243161785849,-0.028096619639301407,-0.288961768772042,0.021908820803514587,0.07370409573839105,-0.049862017493302095,0.1146465869589141,0.0
"http://cmt#AssociatedChair","=","http://confOf#Camera_Ready_event","c",0.6291263388777582,-0.49823054858337484,-0.15508547285052135,0.02586230633324583,0.30206124178644783,-0.006287948840282851,-0.0486812863248502,-0.12052320217103704,0.0999321300523943,0.014250849878637867,0.0
"http://cmt#Conference","=","http://confOf#Country","c",1.5662143681804142,-0.18526384716091257,-0.6354160221283098,-0.44103854297954004,0.4119890365647487,0.6473966971836328,-0.308821266195143,0.06186233232504543,-0.13780010218458666,0.23875381597830778,0.6122944355411655
"http://cmt#writeReview","=","http://confOf#hasTopic","op",0.33955038515782743,0.03596475356110353,-0.0833713446249136,-0.0256316267820366,-0.2790457884573337,-0.466351062241189,-0.22147515028538126,-0.05998595586322169,-0.2700627660041758,-0.01213553996836078,0.2451356562500604
"http://cmt#Meta-Reviewer","=","http://confOf#Registration_of_participants_event","c",0.7550748058233934,-0.5899569995553479,0.21171004277714275,0.367417274912127,0.2552213213902602,-0.06068059819974005,-0.10289053195440462,-0.07152524117071132,0.1135334195586509,0.07861336076304593,0.21050480398483196
"http://cmt#enterReviewCriteria","=","http://confOf#dealsWith","op",0.5195227807776277,-0.6531875632633357,0.21894873452148064,0.005449509995982031,0.1196554685212187,-0.04609462531819347,0.12666999702403278,0.016849666416626306,0.09572799718078312,0.07101998771108184,0.0
"http://cmt#User","=","http://confOf#Country","c",0.8850432268420109,-0.48450408958215346,-0.13938148515167476,-0.18481878325815193,0.22118060911699922,-0.04304130238300842,0.1405891807696802,0.2250453298026776,-0.027977103152037948,0.034969785542833136,0.10764863814298631
"http://cmt#endReview","=","http://confOf#parallel_with","op",0.46094435905877,-0.120189782431586,-0.35523169559754647,-0.2819089194833485,-0.17063151434721593,0.045003469397209554,0.005606757696410213,-0.07465436140544274,-0.026428039943750786,-0.12709735682935158,0.032123970770199906
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasStreet","dp",0.7216866348012233,-0.7555416665159622,0.2635596569486171,0.21241839657103245,0.03381377144684524,-0.051921289901218304,0.06703059066176618,-0.07134744963006556,0.18091046858952037,0.03469812071030113,0.12854442899476115
"http://cmt#name","=","http://confOf#maxChoice","dp",1.0559465464475815,-0.07792592405181209,0.002874647207838966,0.2507399224820981,-0.1993078676418126,0.05508149127341003,0.02056532352301184,0.05396334271023295,-0.07291447819957858,0.026968092567243057,0.0725298076823675
"http://cmt#ProgramCommitteeMember","=","http://confOf#Conference","c",1.0814492636394857,0.09839105998682195,-0.3857710267187102,0.028766109682493095,0.09257806338974559,-0.2370403805471657,0.055126295878932606,0.18958063681853096,0.2095197435269077,0.13889458139798022,0.0
"http://cmt#Paper","=","http://confOf#Regular","c",0.9517268126062594,-0.3576288684824965,-0.1757112887650455,-0.04572240027578255,0.08192515146110316,0.23410543219097327,0.19181033091486718,0.1996019914748082,0.09754766685100472,-0.0393757291316528,0.016704457918742976
"http://cmt#readPaper","=","http://confOf#writtenBy","op",0.3947456245815392,-0.04679641293987968,0.12570963592587017,-0.4645092220295638,-0.2204055904203894,-1.0108230556311675,-0.05742208164247479,0.17690078027925726,0.08058117225155141,-0.01712283157130321,0.6177863632554275
"http://cmt#Meta-Review","=","http://confOf#Submission_event","c",0.5803628498697462,0.13165563451410733,-0.0018359693655990161,0.7728431190099897,0.4589294405532575,-0.19685557913615195,-0.14840817060458994,-0.019324607718401103,-0.057415556113719575,0.1548664925758196,0.28168009801851535
"http://cmt#detailsEnteredBy","=","http://confOf#employedBy","op",0.8795105760393314,0.19752637627966002,1.065128128881908,0.7879955581412088,0.5587674906510872,0.0015462680858581782,0.3755375190284034,-0.21201181869651117,0.02601084581644615,-0.3347289779441999,1.0746096345580243
"http://cmt#enterConferenceDetails","=","http://confOf#hasAdministrativeEvent","op",0.4748048168667984,0.15048121057696978,0.3079024503707089,0.6036515057937861,0.5723119919898114,-0.12857497310743563,-0.21566291723543746,-0.13236366369734034,0.018931983068861354,-0.11232209966540484,0.3298089622844482
"http://cmt#Chairman","=","http://confOf#Paper","c",0.8754722137387301,-0.37385947525927465,-0.3333927071961165,-0.02646858553300282,0.10309425462347659,0.25021127828806866,0.1569173135008973,-0.06290832474114062,-0.017868233146217584,0.017205148929882147,0.0
"http://cmt#Decision","=","http://confOf#Trip","c",0.9047391187045685,0.3065325178967665,-1.0258626442362149,-0.15629848474539607,0.1378654966930485,0.370290698988842,-0.17566024321700652,-0.0672170927741719,0.22152755608742988,-0.04479074684484675,0.3791531867668919
"http://cmt#ExternalReviewer","=","http://confOf#Short_paper","c",0.5011529609324648,-0.1891469446485165,-0.1343382905228355,-0.10008152935284913,-0.2085323351185088,0.1326646371967064,0.12636851157083406,-0.20696935995397375,-0.04160508980416301,-0.03022368715574996,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Member","c",0.7770256867199342,-0.21137247923779323,-0.1090509054329784,0.06887699074360176,-0.32393654886916223,-0.06471257706000971,0.1553392484875266,-0.004240305456613028,0.009592679959857492,-0.01660487043158365,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Participant","c",0.7276271903094984,-0.10618492541918478,-0.3828723065143873,-0.12598340892164375,-0.01583916180075765,-0.3303680389984245,0.002148279131553802,0.09807612810543512,-0.00641163554193969,-0.07884838917378946,0.0
"http://cmt#Decision","=","http://confOf#Organization","c",1.331714782610255,0.1386453626428501,-0.17031362919048038,-0.10234779849317167,-0.03207407999924455,-0.18115700012017283,0.4760257233366546,0.12924569531183244,-0.5146550019982187,-0.21663803295472842,0.36982211204157056
"http://cmt#Chairman","=","http://confOf#Administrative_event","c",0.7989668331476276,-0.6443355927574168,-0.005732518017877386,-0.039182925953626845,0.17185790729904415,-0.06707971072928606,-0.04151852129540735,0.18845646159420917,0.10372818149203042,0.06953589948326516,0.04022428441415393
"http://cmt#PaperFullVersion","=","http://confOf#Banquet","c",0.3924315273292013,-0.19029436593084278,-0.28951437040882066,-0.08383405786066117,-0.04841116111722906,0.21537744851772042,0.18269049901303536,-0.1323673271930432,-0.028997719629875317,-0.03187624568312039,0.002447534355801695
"http://cmt#acceptPaper","=","http://confOf#reviewes","op",0.3698842627897773,-0.6026363420834906,0.20548865503176417,-0.040821900329850655,0.05215424907398439,0.0022983547470318373,0.18120150512497224,-0.004472168900671638,0.07941041618546997,0.05301451587391665,0.0
"http://cmt#writeReview","=","http://confOf#writes","op",2.75109243373599,0.10429970339146918,2.1755502097591446,-0.7969898236537165,0.07143935219613547,0.43396604198523925,-0.4980026794143942,0.6455533810669836,0.30687721823881187,0.20501961290792975,1.3495572665866684
"http://cmt#ConferenceMember","=","http://confOf#Workshop","c",0.6698748338926638,0.02532783596267707,-0.41791048218184546,-0.2880980249394274,0.19605621344668836,-0.47821585319282117,-0.01134862294119866,0.10499092178676571,0.17327496555649727,0.17080874568906626,0.23150281021733354
"http://cmt#ConferenceMember","=","http://confOf#University","c",1.0277888421159567,0.004562953568076347,-0.5020721377576189,-0.04642894749390107,0.06672554460461538,-0.016587185627159058,0.128073835846642,-0.011815917141490643,0.0513962978397175,0.06272767066182056,0.0
"http://cmt#SubjectArea","=","http://confOf#Trip","c",0.16620514714725676,0.4065295671636706,-0.0355374125923507,0.49393908683036813,-0.21643799812607187,-0.030125880224325188,-0.22423854724991737,0.12313061677675348,-0.1114143518597536,0.0563423959471986,0.0
"http://cmt#Administrator","=","http://confOf#Trip","c",1.1248186434312908,-0.2969842372803311,0.30248706460158375,0.5290282475874168,-0.5802429164230424,0.1130209232673911,0.2311225273392624,0.05520961947744073,0.151613625440507,0.06160397527254176,0.5982324813775961
"http://cmt#detailsEnteredBy","=","http://confOf#studyAt","op",0.7625612619704422,-0.43649851025799774,0.056818528996754165,0.11133417580802317,-0.3356973880845841,-0.039899073757427836,-0.044340240668721484,-0.26007603131254886,0.21953316042700757,-0.03877082677732508,0.03357275051159758
"http://cmt#reviewsPerPaper","=","http://confOf#hasHomePage","dp",0.7993918677994011,-0.22019541744517504,0.011605844047354472,-0.012877109351770116,0.07294371235161476,-0.03849862974813262,-0.09542860326312994,-0.40318977286001206,0.015330712316026916,-0.11631154658224047,0.07237002455078301
"http://cmt#assignedByReviewer","=","http://confOf#employedBy","op",0.8681934487946862,0.311774394728446,1.040615228928591,0.5886663911565904,0.5330386642916288,-0.30531116683090703,-0.10495857258439813,-0.2394512776738259,-0.011043015088074773,-0.1996894658078977,0.9523256142697163
"http://cmt#ConferenceChair","=","http://confOf#Working_event","c",0.8254320768087925,-0.24404315057808312,-0.4520353055400048,-0.1849145861359929,-0.03576405919988264,-0.11601832065298306,-0.07144509544628927,-0.1532332684801477,0.03689175998234665,0.015503867821910223,0.0
"http://cmt#paperID","=","http://confOf#abstract","dp",0.522314414910144,-0.1737916894788056,-0.11113167344064771,-0.36572094277088585,-0.20533781759194086,-0.21126344526682944,-0.1973483863362078,0.07481886838783004,-0.2686641155187149,-0.05644796194579694,0.06793639376307903
"http://cmt#Preference","=","http://confOf#Banquet","c",0.45646160115533385,-0.16575403779051107,-0.36790359592350824,-0.0321623007317656,0.08069945988670008,0.12512650890024948,0.18811535387209943,0.01778355625754131,0.051730951440146,-0.08033088774926925,0.03747386272694564
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasAdministrativeEvent","op",0.8161720285154597,-0.7587037754273611,-0.01836814039913938,0.11082561597196643,0.14242472886455354,-0.03168265727008643,-0.0242150150130535,-0.18268083621820638,0.17012113598558187,-0.019437814619553483,0.13027539440037927
