"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","outlier"
"http://cmt#ConferenceChair","=","http://confOf#Administrator","c",1.247338935255717,-0.47006621737742416,-0.4370098480280649,0.12769691811217904,0.41856417642814436,-0.2422681989588869,-0.028725453689298748,0.22388815975557946,0.20908439623690533
"http://cmt#date","=","http://confOf#hasStreet","dp",0.6802780566459059,0.7144830397990611,-0.21258343678599867,-1.288889045015638,-0.14889460974928193,-0.0509304206473954,-0.19712079966194834,-0.44756416228042617,0.6170138516788861
"http://cmt#ProgramCommittee","=","http://confOf#Author","c",0.9916161390857259,-0.5339000677146288,-0.1208314402350928,0.006795908049711391,0.16905891879113727,-0.07983590068093972,-0.10607730906337708,0.14598577645819535,0.0060124286900811175
"http://cmt#Co-author","=","http://confOf#Assistant","c",0.5211521501381571,-0.7087720413774922,0.3493116059660589,0.30094825477528825,-0.05895470602162686,-0.42837404555901093,-0.1557083920713761,0.1573336454488001,0.030418163223599137
"http://cmt#Administrator","=","http://confOf#Reviewing_results_event","c",0.8024087227183393,-0.6308567458830177,0.19397892408567563,-0.08361824297798015,0.05531832612077515,-0.13617555326642497,-0.049110602542542674,-0.06129846130942299,0.05794628877944752
"http://cmt#adjustBid","=","http://confOf#dealsWith","op",1.2818130265793952,-0.943464483540287,0.45088165709634687,-0.35306453887244416,0.13613954635132614,-0.12394456510818679,-0.06029039426744605,-0.045106802952197426,0.25474630570220214
"http://cmt#Author","=","http://confOf#Regular","c",1.7631480358783267,-0.10957576256288895,-1.076282157956239,0.21404549965450967,0.2849672881977739,0.6037751018323613,0.10477453567171899,0.031094908858482272,0.15486063140567496
"http://cmt#paperID","=","http://confOf#hasEmail","dp",1.083397485222345,-0.638520240922868,0.04525702168675607,0.7145323005790142,-0.2130429834297491,-0.3799950386020513,-0.006758502250886159,-0.5161566686417929,0.3932881590888274
"http://cmt#SubjectArea","=","http://confOf#Member_PC","c",0.14736353703341534,0.6269809474478526,-0.5079352302858529,-0.7940787175905236,-0.08232185333752466,0.05306550897241079,0.1863840634268866,-0.12974035885995022,0.0
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasTopic","op",0.5613182647380114,0.7365450106180802,-0.38356834839712184,-1.1316798827818746,-0.14703999688099847,-0.07382630052229716,0.002253282111785458,0.05191061169809852,0.345985715000102
"http://cmt#writtenBy","=","http://confOf#hasCity","op",0.8617716411744764,-0.9348417091628132,0.4620475763161373,0.2508910190101942,-0.47771779964160005,-0.11934531578023634,0.024362152443676108,-0.08261252052414457,0.20296127657229912
"http://cmt#ProgramCommitteeMember","=","http://confOf#Event","c",0.12084114804217025,0.9245644078549738,-0.8079286763831443,-0.33925658646347906,-0.08513867550625985,-0.07727406971867812,0.030682679412886677,0.16981426660330104,0.2052930324003861
"http://cmt#PaperFullVersion","=","http://confOf#Administrative_event","c",0.7230873248785941,-0.6119952538915358,-0.09919159835727301,0.3287445925059651,-0.01993460870012998,0.08946470410557589,0.10506085119820267,-0.09153723670705476,0.0
"http://cmt#Author","=","http://confOf#Submission_event","c",0.08650806797636043,0.5902510680215213,-0.3949447837340204,-0.8119077603216037,0.22985004265090575,-0.11008705918398137,-0.14934981532369992,-0.06564647538264343,0.10941227626156103
"http://cmt#Co-author","=","http://confOf#Author","c",4.458538332756532,2.4776183503977087,1.1128719572659882,1.9524404743994697,-0.751542056661379,0.8917317877589519,-0.4391218363011636,0.09760985778755184,3.0123218616845056
"http://cmt#reviewsPerPaper","=","http://confOf#hasTitle","dp",0.5826391234874482,-0.5353078676652143,0.12015047489104055,-0.05485555458875328,-0.04734982679580066,-0.2370645435054958,0.00256934915088854,0.017289028648295842,0.0
"http://cmt#Reviewer","=","http://confOf#Chair_PC","c",0.030108544062393515,0.08346132799264554,-0.4896294620532948,0.9970386816049431,-0.40636451444127714,0.08857517177119488,0.14914770005942043,-0.128391720136811,0.7492504848512367
"http://cmt#Rejection","=","http://confOf#Organization","c",2.376160761283958,0.31972885466389445,0.030316727341672185,0.24204750897617494,-0.1560452210830915,0.4394205542453111,-0.7155077861638169,-0.16914983858278682,1.031688325986434
"http://cmt#ConferenceChair","=","http://confOf#Event","c",0.5309346146791202,0.15445663448769373,-0.4105597514493484,0.57885455346085,-0.43568163097465257,-0.1310317583043246,-0.010525426176514788,0.07108687001489873,0.41773808562506975
"http://cmt#detailsEnteredBy","=","http://confOf#hasAdministrativeEvent","op",0.15498521293462011,0.6738385169096271,0.16609845822890543,-0.8508458145211762,-0.12134225929690125,0.04918882349927491,-0.20199584848681662,-0.23472661399142264,0.14023624854658479
"http://cmt#Person","=","http://confOf#Administrative_event","c",0.8992695385712606,-0.22731240595390623,-0.08976393728137624,-0.715296116535874,0.18641050345821683,-0.1989461745148928,-0.03770572784253698,0.14707803256812846,0.31643533409365654
"http://cmt#Decision","=","http://confOf#Short_paper","c",0.9198066451632421,-0.5715171786005301,-0.19504634185756853,-0.023356606644437394,0.2040515032566484,0.04935287423848263,0.09586134903448579,0.3400961282629299,0.1690165619339784
"http://cmt#paperID","=","http://confOf#hasStreet","dp",0.7891508795265914,-0.4018704026930976,-0.17598039457050277,0.4413110135359001,-0.30496515249047895,-0.07241197524208073,0.19313875979956496,-0.25759271754542845,0.023128341867465596
"http://cmt#ExternalReviewer","=","http://confOf#Conference","c",1.4149092418377978,-0.5852564724442216,-0.09394643574233316,-0.15385364970769672,0.25484549137274254,0.10193659845626497,-0.1784982666180589,-0.19922852517838166,0.0
"http://cmt#markConflictOfInterest","=","http://confOf#hasAdministrativeEvent","op",1.1129607054071315,-0.6895806693112758,-0.14322400746297334,0.9111388014306072,-0.06034518061193383,-0.11968312270483476,0.06491550086026551,-0.41805235944358626,0.48069225828566053
"http://cmt#hasCo-author","=","http://confOf#dealsWith","op",0.7447890390026535,-0.8976850793703754,0.5548636248062117,0.5887980977272267,-0.48215429381133734,-0.06978233264813728,-0.06644754760007353,-0.28522394887073876,0.2925050650159223
"http://cmt#Person","=","http://confOf#Organization","c",-0.4087265977142218,1.0393927788762323,-0.3166485130009248,0.40556521581272664,-0.8985163949088324,-0.46431618353869025,-0.17240125380524907,-0.012318035479173494,0.86183292801518
"http://cmt#Acceptance","=","http://confOf#Conference","c",1.881925413898333,0.08994472348594665,0.0335793133750308,0.17277955509571166,0.011642696864995063,0.5342363546934799,-0.44011815437489676,-0.32659114600297984,0.6093553112550736
"http://cmt#Author","=","http://confOf#Science_Worker","c",0.6717251516356143,0.9724266103289743,-0.9635982682773419,-0.8919057116637432,0.06966721329702831,0.2256662854833209,0.01963743389904782,-0.07115447645278447,0.6513999012790341
"http://cmt#Document","=","http://confOf#Registration_of_participants_event","c",0.8151492788467443,1.1187556786998358,-0.17227898216266718,-1.019308915188634,-0.5939245904925278,-0.05799620375442794,-0.21570441959175995,0.13348088256071403,0.6522444927532187
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#studyAt","op",1.121566615374787,0.003417580594923919,-0.6593448372990269,0.004240339428297629,0.018695111034961756,-0.028344764756044617,0.19997402592304203,0.07206396509625398,0.09544633673090563
"http://cmt#Meta-Reviewer","=","http://confOf#Reviewing_results_event","c",2.1929911944653973,0.1395522693168019,1.2490883527087617,-0.6038475982854941,-0.13238133274299674,0.4434582508979683,-0.39819010085392054,0.6275387745779247,0.7457800725272492
"http://cmt#ProgramCommitteeMember","=","http://confOf#Social_event","c",0.42348447254267274,0.7529318156541976,-0.7423068773119988,-0.9109288167179954,0.33330793478033105,0.007616970987070145,0.022741143841980425,-0.1733702112095647,0.45291694070550537
"http://cmt#Bid","=","http://confOf#Student","c",1.4290478432146356,-0.3589784962369299,-0.06707056472615679,-0.1948073768268525,-0.49748798675263084,-0.17886336654340745,0.02754572134406239,0.10484868054440277,0.0874856724408205
"http://cmt#Author","=","http://confOf#Administrator","c",2.1879374409544763,0.41179034751923366,-1.1531320403221585,0.42612071355289355,-0.05179942688882232,0.1093589091011103,-0.08887934456982986,-0.08924335057813296,0.36247619151555655
"http://cmt#Author","=","http://confOf#Scholar","c",2.70145412150018,0.2705062421374193,-1.314270064967177,0.4762230826136562,0.19770138108592142,-0.34191186517221756,-0.12826187002346806,0.25755416826321814,0.8670750058560035
"http://cmt#User","=","http://confOf#Trip","c",1.1154086223365802,-0.5723274523405948,-0.06271866595536575,-0.1524444861912195,0.16499730999982942,-0.022782950815787833,-0.19301529901027556,0.18055604937045763,0.0
"http://cmt#hasAuthor","=","http://confOf#dealsWith","op",1.0272811542997307,-0.9519134616031361,0.5216439482875606,0.330301886520275,-0.5318943085308847,-0.11590720209697036,-0.06457701490681661,-0.0305548248737089,0.34582705525979973
"http://cmt#hasConflictOfInterest","=","http://confOf#hasTopic","op",2.6089001316745595,0.3493216270040883,0.7069565663859491,0.6265454804344158,0.13514102714460227,0.19496866500789634,0.6553704932348908,0.17337510040614904,0.5190376027950994
"http://cmt#AuthorNotReviewer","=","http://confOf#Tutorial","c",1.1466296281893336,-0.3876028871377543,0.07902426311755895,0.16066059034953523,-0.3178071290198497,-0.18014802806256383,-0.08442701579731346,-0.18197428954052225,0.13127170644262742
"http://cmt#email","=","http://confOf#hasFax","dp",1.7615807059684843,0.41796349649481956,-1.6119963050702402,0.45940228178341147,0.3787899248548057,-0.8267469176452548,0.01770791909918136,0.8295523359196756,1.0051590854512464
"http://cmt#PaperAbstract","=","http://confOf#Person","c",0.9293620353767033,1.0480983306952991,0.09118115902339544,-0.7487559633534001,-0.24094696097413376,0.7363788371820705,-0.31067211396504674,0.06719898154693181,0.8771751632737663
"http://cmt#Conference","=","http://confOf#University","c",1.7701950389023258,0.007297793116088386,-1.1303326270270784,0.3710199387483573,0.5669196713051443,0.24576524911186085,0.0045131876752611995,-0.22865531503390532,0.1410650860898206
"http://cmt#Reviewer","=","http://confOf#Volunteer","c",2.2735476167413364,-0.27843140172799663,-0.9104332018370687,0.18868585697697446,0.4476603082891951,0.22061903526435336,-0.13524379536973755,-0.07859040285854743,0.37616095600231936
"http://cmt#Author","=","http://confOf#Student","c",1.221996555600394,0.46523039516549025,-1.4647760527051308,0.4966936253640347,0.1626128856089903,0.2948846674588891,0.1256479777293334,-0.026322228811584518,0.3955144358354975
"http://cmt#Acceptance","=","http://confOf#Chair_PC","c",1.4179874868957691,-0.6827400688112539,-0.022915530604655628,-0.21006782372277305,0.032336252614074454,0.01037791711169694,0.11812156777312038,-0.11313095465982045,0.0
"http://cmt#SubjectArea","=","http://confOf#Paper","c",0.7194254050606987,-0.09045551571328947,-0.4969732727385699,0.5950803551901038,-0.26079906745347736,-0.013250356120379825,-0.013045281840238346,-0.11023859097811653,0.317979040357535
"http://cmt#Review","=","http://confOf#Regular","c",1.9142604821670997,-0.4308705099118978,0.31961530489421036,-0.03752873496166004,0.1119673256287059,-0.17999133329364828,-0.4338474433078679,-0.07421523482651171,0.29216155509137276
"http://cmt#name","=","http://confOf#abstract","dp",1.1495817085957116,-0.2595293275579502,-0.40958492073611225,0.06767852190757093,0.18216938431984964,0.27448340587130315,0.03313331481706025,0.19688975817562054,0.15304923449732555
"http://cmt#Document","=","http://confOf#Company","c",1.972641947277014,-0.4439423162209516,-0.4142117122817397,-0.00784907074473512,0.1331854283549754,-0.009257772879976221,0.026084546400917452,-0.028875825790275523,0.20438999856930928
"http://cmt#Document","=","http://confOf#Poster","c",-0.3604466217664956,1.259377041985292,-1.1891494020593334,0.7859896514256777,-0.138472473109679,-0.1177067967635321,-0.027857058473557506,-0.37970734692511093,1.2922221325211445
"http://cmt#acceptPaper","=","http://confOf#hasCountry","op",1.2735385209598027,-0.9042159727867993,0.10685602262064149,-0.15496055121765967,0.17411906787423376,0.0024170391154394524,-0.001425420094121433,0.19371303790607997,0.04944565865676931
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#employedBy","op",1.6674478636406356,0.2826869719035552,1.325915923250061,-0.4876610868256359,0.2723068275475909,-0.040670213748982026,0.3553559988431525,0.03112786417386978,0.6606532215489342
"http://cmt#Chairman","=","http://confOf#Poster","c",0.8307014087444661,-0.43100499873209885,-0.19264666018744514,-0.0897421964982055,0.09932493508995259,0.0375237002134054,-0.024257412632091593,0.19810570725155652,0.1265242730242503
"http://cmt#email","=","http://confOf#ends_on","dp",1.2118503981923041,-0.6625300063712661,0.5428793471405061,-0.4594183034626813,-0.33602987230179177,-5.251937137563389E-4,0.11955618957140154,0.004944597548284803,0.33157599844755115
"http://cmt#Chairman","=","http://confOf#Camera_Ready_event","c",2.056802788718807,-0.6651421540392715,-0.19497405494251677,-0.5604759503501251,0.4895497970845044,0.2693640849322304,-0.03244544799050049,-0.13190775338379723,0.46709042841715076
"http://cmt#siteURL","=","http://confOf#hasPostalCode","dp",-0.034227228566342666,0.6704594734807986,-0.2411210837048318,-0.5459406636031354,-0.4596603880087493,-0.27331017978474753,0.0402524119159057,-0.017510188394598024,0.0
"http://cmt#writePaper","=","http://confOf#hasTopic","op",-0.126175848438634,0.6935770997935253,-0.13059707085749966,-0.3456559710080923,-0.4215047140435505,-0.5743031365650295,-0.057450841137667075,-0.09684595225755628,0.14271065165918584
"http://cmt#Conference","=","http://confOf#Organization","c",1.6449886469522936,0.2407460063934668,-1.339931786560614,0.4875337339670567,0.5705839486407945,0.21645960765137157,-0.008189464866757323,0.14613430970375108,0.23425507356540576
"http://cmt#Meta-Reviewer","=","http://confOf#Scholar","c",1.1911670479951229,-0.2608469735342038,-0.4489524006271833,0.17883879234678565,0.15892732667260467,-0.2560407137669752,-0.1595672766255673,0.22943532808485984,0.20634592617991676
"http://cmt#Reviewer","=","http://confOf#City","c",1.1436099593761557,-0.2892482503544773,-0.6779100397183184,0.05515539277544279,0.19439322498947853,0.3942578966094011,0.14899052408536032,0.01636554886996447,0.18662242975263854
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasCountry","op",0.4293401176669627,0.5477366579751672,-0.23960578492091797,-1.2615596037843622,-0.16042166403886748,0.042489981785970986,0.1273276160020429,-0.11498435835444831,0.3667370846547342
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasPhone","dp",1.0202503178887952,-0.7788428406840995,0.4515300820156698,-0.02914140195224016,-0.37329728616050245,-0.2568060521941465,0.0034256908671016807,-0.0067393229425963,0.26414721803472463
"http://cmt#ExternalReviewer","=","http://confOf#Contribution","c",0.9949566675477631,-0.4105005660410662,-0.2853146937548589,-0.07825059753569061,0.1214984117309099,0.008455612915862868,0.04166182094533016,-0.0018135255637440231,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Trip","c",0.4089416308109881,0.5622610279121211,0.13547321710180973,-1.274102715994723,-0.4335177324199278,-0.0379130748154454,-0.21616175710236404,-0.18518178214426184,0.4959741323665622
"http://cmt#Administrator","=","http://confOf#Banquet","c",1.3025055136055945,-0.7691158352263702,0.011033436441389403,-0.21287517394725336,0.2829556774066202,0.1832811228947241,-0.07906551894740634,0.058690952351124426,0.0
