left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#markConflictOfInterest,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.46273291925465837,0.48637254901960786,0.0,0.21772486772486774,0.0,0.502020202020202,0.502020202020202,0.1411503017294623,0.502020202020202,0.09090909090909091,0.0,0.22736026072460125,0.16666666666666666,0.17333333333333334,0.09090909090909091,0.006723592933333334,0.502020202020202,0.46273291925465837,0.0,0.429437564499484,0.1220798053838434,0.1724137931034483,0.08033358678221703,0.0,0.17333333333333334,0.0,0.0,0.2272727272727273,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.502020202020202
http://cmt#hasProgramCommitteeMember,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.6480943892708598,0.5666332442067736,0.0,0.1720005141057773,0.09501213528808461,0.4911111111111111,0.4911111111111111,0.2758638973241659,0.4911111111111111,0.04,0.0,0.016279270811453955,0.0,0.17333333333333334,0.13333333333333333,0.0102913571,0.4911111111111111,0.6480943892708598,0.0,0.6408350421508315,0.1323937798748949,0.11428571428571432,0.13725689177711806,0.0,0.17333333333333334,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.09999999999999998,0.0,0.0,0.0,0.4911111111111111
http://cmt#PaperAbstract,=,http://ekaw#Scientific_Event,c,FF,0.0,0.4675324675324675,0.0,0.0,0.12698412698412698,0.19295293560495638,0.0,0.0,0.11403969746165772,0.5102564102564102,0.07692307692307693,0.0,0.0,0.0,0.44,0.07692307692307693,0.02791308505,0.5102564102564102,0.4675324675324675,0.0,0.4675324675324675,0.14232827862900715,0.10526315789473684,0.018145404290407896,0.0,0.16923076923076924,0.0,0.0,0.125,0.0625,0.0,0.06896551724137934,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.32385261797026504,0.5138888888888888,0.0,0.10251322751322751,0.031101135956302758,0.5138888888888888,0.5138888888888888,0.27904727943574065,0.625,0.125,0.0,0.2212736298171197,0.0,0.6,0.0,0.010188197633333333,0.625,0.32385261797026504,0.0,0.32385261797026504,0.07153847600573503,0.0357142857142857,0.13639194844290614,0.0,0.45,0.0,0.0,0.05555555555555558,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5138888888888888
http://cmt#ProgramCommitteeChair,=,http://ekaw#Session,c,FF,0.0,0.2954248366013072,0.3968253968253968,0.0,0.07302664655605832,0.065938857505409,0.3968253968253968,0.3968253968253968,0.22145476369763997,0.3968253968253968,0.0,0.0,0.09764611735291356,0.0,0.22857142857142856,0.0,0.0202851735,0.3968253968253968,0.2954248366013072,0.0,0.2954248366013072,0.06653564340627742,0.02857142857142858,0.11282683660586675,0.0,0.22857142857142856,0.0,0.0,0.04761904761904767,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.3968253968253968
http://cmt#Review,=,http://ekaw#Web_Site,c,FF,0.0,0.2761904761904762,0.625,0.0,0.15476190476190477,0.0,0.625,0.625,0.16701883889057587,0.5,0.16666666666666666,0.0,0.0952067708463451,0.0,0.5333333333333333,0.16666666666666666,0.01408132135,0.5,0.2761904761904762,0.0,0.2761904761904762,0.05044808287174113,0.19999999999999996,0.008997769095003605,0.0,0.26666666666666666,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.0,0.0,0.0,0.625
http://cmt#setMaxPapers,=,http://ekaw#partOfEvent,op,FF,0.0,0.9020979020979021,0.0,0.0,0.273015873015873,0.2194556412798202,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.23636363636363636,0.08333333333333333,0.013354355333333331,0.0,0.9020979020979021,0.0,0.34065934065934067,0.16923107951037117,0.07692307692307687,0.0,0.0,0.23636363636363636,0.0,0.0,0.08333333333333337,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://ekaw#organises,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Possible_Reviewer,c,FF,0.4137931034482758,0.8939393939393939,0.6044117647058824,0.0,0.5860805860805861,0.5,0.6044117647058824,0.6044117647058824,0.7390137346508204,0.5125000000000001,0.058823529411764705,0.4137931034482758,0.0,0.3333333333333333,1.0,0.5,0.50437025175,0.5125000000000001,0.8939393939393939,0.6111111111111112,0.8939393939393939,0.5212480964439199,0.4444444444444444,0.60461091902107,0.0,0.5,0.0,0.0,0.47058823529411764,0.0,0.0,0.48484848484848486,0.0,0.0,0.4137931034482758,0.6044117647058824
http://cmt#memberOfProgramCommittee,=,http://ekaw#paperInVolume,op,FF,0.0,0.6818106729871435,0.3976495726495726,0.0,0.20324582824582826,0.09832111877210599,0.3976495726495726,0.3976495726495726,0.07125093615909849,0.3976495726495726,0.15384615384615385,0.0,0.016279270811453955,0.0,0.3384615384615385,0.08333333333333333,0.005588370766666666,0.3976495726495726,0.6818106729871435,0.0,0.6818106729871435,0.14571139022416413,0.1428571428571429,0.05256945639848709,0.0,0.3384615384615385,0.0,0.0,0.20833333333333337,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.3976495726495726
http://cmt#hasBid,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.4805555555555555,0.0,0.0,0.0,0.4734299516908213,0.4734299516908213,0.004226780082646613,0.4734299516908213,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.00266699045,0.4734299516908213,0.0,0.0,0.31025641025641026,0.0,0.050000000000000044,0.03654792159795761,0.0,0.26666666666666666,0.0,0.0,0.08695652173913049,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.4734299516908213
http://cmt#Bid,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.3176470588235294,0.0,0.0,0.1607142857142857,0.0,0.0,0.0,0.17025353577996133,0.0,0.0,0.0,0.15893151468827682,0.0,0.4,0.0,0.0016037999999999998,0.0,0.3176470588235294,0.0,0.3176470588235294,0.06315732704414859,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Track,c,FF,0.0,0.2583333333333333,0.0,0.0,0.10989010989010989,0.0,0.0,0.0,0.11127230515524478,0.0,0.0625,0.0,0.028032184143620204,0.0,0.4,0.0,4.85236E-4,0.0,0.2583333333333333,0.0,0.2583333333333333,0.06448004395278367,0.11111111111111116,0.05225567379966378,0.0,0.4,0.0,0.0,0.1875,0.0625,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#organises,op,FF,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.06592824079214434,0.5569444444444445,0.1111111111111111,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.0021154729333333335,0.5569444444444445,0.0,0.0,0.20384615384615384,0.0,0.11111111111111116,0.0,0.0,0.17777777777777778,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07407407407407407,0.0,0.0,0.0,0.5
http://cmt#addProgramCommitteeMember,=,http://ekaw#listsEvent,op,FF,0.0,0.4568223443223443,0.0,0.0,0.11992521367521367,0.14827283612761777,0.0,0.0,0.21822366927820436,0.0,0.0,0.0,0.08539680022581905,0.0,0.28,0.04,0.02460064105,0.0,0.4568223443223443,0.0,0.5501538222126457,0.1103098614997794,0.09999999999999998,0.09601809876039624,0.0,0.28,0.0,0.0,0.16000000000000003,0.0,0.0,0.05714285714285716,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.6954982517482518,0.0,0.0,0.20040584415584414,0.04490274962222214,0.0,0.0,0.09848015971796972,0.5810344827586207,0.06896551724137931,0.0,0.06707346100975298,0.0,0.8,0.05263157894736842,0.005645794775,0.5344827586206896,0.6954982517482518,0.0,0.6954982517482518,0.03175287928761626,0.1282051282051282,0.0,0.0,0.1368421052631579,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.08333333333333337,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Conference_Participant,c,FF,0.0714285714285714,0.3111111111111111,0.0,0.0,0.08333333333333334,0.03995745498505364,0.0,0.0,0.0775802256516085,0.604040404040404,0.1,0.0714285714285714,0.0,0.0,0.36,0.13636363636363635,0.0134996315,0.604040404040404,0.3111111111111111,0.29154163540885214,0.3111111111111111,0.05161608202725864,0.11764705882352944,0.005696327891200781,0.0,0.36,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.1875,0.0,0.0,0.0714285714285714,0.0
http://cmt#hasBeenAssigned,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.055963146717970105,0.0,0.06666666666666667,0.0,0.0,0.0,0.21333333333333335,0.06666666666666667,0.00305817395,0.0,0.0,0.0,0.37025641025641026,0.0,0.12903225806451613,0.02049114741384983,0.0,0.21333333333333335,0.0,0.0,0.21739130434782605,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Paper_Author,c,FF,0.0,0.29166666666666663,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.2279745015275476,0.45555555555555555,0.08333333333333333,0.0,0.3319525367013407,0.0,0.36,0.16666666666666666,0.0185066199,0.45555555555555555,0.29166666666666663,0.0,0.29166666666666663,0.05824310374842026,0.05555555555555558,0.05445290170609951,0.0,0.3,0.0,0.0,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.4785858585858585,0.0,0.0,0.0,0.4785858585858585,0.4785858585858585,0.0,0.4785858585858585,0.08,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.034658436150000006,0.4785858585858585,0.0,0.0,0.0,0.0,0.1071428571428571,0.02240194845944643,0.0,0.09090909090909091,0.0,0.0,0.12,0.07999999999999996,0.0,0.08510638297872342,0.0,0.0,0.0,0.4785858585858585
http://cmt#Administrator,=,http://ekaw#Tutorial_Abstract,c,FF,0.23076923076923084,0.19523809523809524,0.5703242835595778,0.0,0.05718954248366013,0.0,0.5703242835595778,0.5703242835595778,0.04540068918917236,0.7634615384615385,0.07692307692307693,0.23076923076923084,0.0,0.0,0.5,0.17647058823529413,0.0015329762,0.7371794871794872,0.19523809523809524,0.5980672084339995,0.19523809523809524,0.061436912322866764,0.1428571428571429,1.3142867828719318E-4,0.0,0.3076923076923077,0.0,0.0,0.23529411764705888,0.11764705882352944,0.0,0.2666666666666666,0.0,0.0,0.23076923076923084,0.5703242835595778
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#hasReview,op,FF,0.2857142857142857,0.3333333333333333,0.47948717948717945,0.0,0.3333333333333333,0.3333333333333333,0.642512077294686,0.642512077294686,0.4539285612655842,0.642512077294686,0.6666666666666666,0.2857142857142857,0.4712805017357961,0.2,0.6666666666666666,0.2608695652173913,0.33764049399999996,0.642512077294686,0.3333333333333333,0.555101246105919,0.31932773109243695,0.3333333333333333,0.10810810810810811,0.38255960245927173,0.0,0.6666666666666666,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.375,0.0,0.0,0.2857142857142857,0.642512077294686
http://cmt#Preference,=,http://ekaw#Abstract,c,FF,0.0,0.35294117647058826,0.48333333333333334,0.0,0.08333333333333333,0.09425481325092731,0.48333333333333334,0.48333333333333334,0.058967940626248536,0.48333333333333334,0.0,0.0,0.0,0.0,0.2,0.0,0.0053930442,0.48333333333333334,0.35294117647058826,0.0,0.35294117647058826,0.06675714077594776,0.16666666666666663,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.48333333333333334
http://cmt#detailsEnteredBy,=,http://ekaw#referencedIn,op,FF,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776591416438455,0.0,0.125,0.08333333333333337,0.0,0.0,0.25,0.0625,0.004373095699999999,0.0,0.0,0.2966333030027297,0.0,0.0,0.25,0.006691982038319111,0.0,0.25,0.0,0.0,0.3125,0.0625,0.0,0.2142857142857143,0.0,0.0,0.08333333333333337,0.0
http://cmt#Paper,=,http://ekaw#Academic_Institution,c,FF,0.0,0.3205128205128205,0.5,0.0,0.08116883116883117,0.03931843503534414,0.5,0.5,0.0,0.5499999999999999,0.2,0.0,0.0,0.0,0.28,0.0,0.01366787035,0.5499999999999999,0.3205128205128205,0.0,0.3205128205128205,0.07438073133170008,0.05714285714285716,0.0433459950145334,0.0,0.28,0.0,0.0,0.09999999999999998,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.5
http://cmt#readPaper,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.4291666666666667,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.3569045397773143,0.48148148148148145,0.1111111111111111,0.0,0.4076310583276774,0.0,0.17777777777777778,0.1111111111111111,0.0066785974,0.48148148148148145,0.0,0.0,0.25384615384615383,0.0,0.0,0.39579981192946434,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.48148148148148145
http://cmt#enterReviewCriteria,=,http://ekaw#hasEvent,op,FF,0.08695652173913038,0.17777777777777778,0.0,0.0,0.041666666666666664,0.09391979564665377,0.0,0.0,0.056604067896020856,0.0,0.375,0.08695652173913038,0.07040321937373577,0.0,0.375,0.15789473684210525,0.013567800566666668,0.0,0.17777777777777778,0.3415693321353699,0.3557692307692308,0.03673514898680103,0.1333333333333333,0.0,0.0,0.375,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.2222222222222222,0.0,0.0,0.08695652173913038,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.34539473684210525,0.5353781512605043,0.0,0.10476190476190475,0.07797190008124806,0.5353781512605043,0.5353781512605043,0.36769806100593766,0.5654411764705882,0.07142857142857142,0.0,0.09318083625494462,0.0,0.4,0.14285714285714285,0.02154724065,0.5171568627450981,0.34539473684210525,0.050000000000000044,0.34539473684210525,0.06898541435604247,0.19999999999999996,0.1706402450799942,0.0,0.15714285714285714,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.12903225806451613,0.0,0.0,0.0,0.4837535014005603
http://cmt#ProgramCommitteeMember,=,http://ekaw#Regular_Paper,c,FF,0.0,0.6480943892708598,0.47062937062937066,0.0,0.1720005141057773,0.09501213528808461,0.47062937062937066,0.47062937062937066,0.19691901998351402,0.5472727272727274,0.07692307692307693,0.0,0.06699519278155015,0.0,0.52,0.15384615384615385,0.009636511799999999,0.5010822510822511,0.6480943892708598,0.0,0.6480943892708598,0.1323937798748949,0.12903225806451613,0.09710714034736156,0.0,0.2,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.11428571428571432,0.0,0.0,0.0,0.47062937062937066
http://cmt#ExternalReviewer,=,http://ekaw#Negative_Review,c,FF,0.2962962962962963,0.6159608507434595,0.6857323232323232,0.0,0.13144399460188932,0.0,0.6857323232323232,0.6857323232323232,0.49420716517857,0.0,0.06666666666666667,0.2962962962962963,0.0,0.0,1.0,0.375,0.51581034175,0.0,0.6159608507434595,0.5091603053435114,0.6159608507434595,0.04709281048566924,0.23529411764705888,0.2723560817539692,0.0,0.4,0.0,0.0,0.375,0.0,0.0,0.3870967741935484,0.0,0.0,0.2962962962962963,0.6857323232323232
http://cmt#Chairman,=,http://ekaw#Negative_Review,c,FF,0.0,0.2111111111111111,0.0,0.0,0.10096153846153846,0.0,0.0,0.0,0.11003373933997991,0.5,0.125,0.0,0.12887014283222223,0.0,0.2,0.06666666666666667,0.0016955001500000002,0.5,0.2111111111111111,0.0,0.2111111111111111,0.05310054216430318,0.13636363636363635,0.0,0.0,0.15,0.0,0.0,0.19999999999999996,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.17647058823529413,0.46428571428571425,0.0,0.038461538461538464,0.0,0.46428571428571425,0.46428571428571425,0.04055256367557801,0.2888888888888889,0.125,0.0,0.13966775615694837,0.0,0.41000000000000003,0.125,0.0032160169,0.2888888888888889,0.17647058823529413,0.0,0.17647058823529413,0.0,0.09999999999999998,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.46428571428571425
http://cmt#AuthorNotReviewer,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.7445381129591655,0.5911985846970366,0.0,0.18652534113060426,0.1575549922776034,0.5911985846970366,0.5911985846970366,0.42191850522488306,0.5352941176470588,0.058823529411764705,0.0,0.2171979794663473,0.0,0.3333333333333333,0.11764705882352941,0.0435967113,0.48366013071895425,0.7445381129591655,0.050000000000000044,0.7445381129591655,0.13430476058817675,0.23809523809523814,0.1460509399573008,0.0,0.11764705882352941,0.0,0.0,0.26315789473684215,0.10526315789473684,0.0,0.11111111111111116,0.0,0.0,0.0,0.5457762052189296
http://cmt#hasProgramCommitteeMember,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.4977777777777777,0.0,0.0,0.0,0.4977777777777777,0.4977777777777777,0.0,0.4977777777777777,0.04,0.0,0.0,0.0,0.31666666666666665,0.16666666666666666,0.0032622315,0.4977777777777777,0.0,0.0,0.0,0.0,0.07894736842105265,0.005140374414622784,0.0,0.31666666666666665,0.0,0.0,0.12,0.040000000000000036,0.0,0.10810810810810811,0.0,0.0,0.0,0.4977777777777777
http://cmt#ConferenceMember,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.31932773109243695,0.5055555555555555,0.0,0.08012820512820512,0.042872516813355646,0.5055555555555555,0.5055555555555555,0.04502157134619221,0.5083333333333333,0.0625,0.0,0.02629293120886295,0.0,0.52,0.13333333333333333,0.00774900035,0.5083333333333333,0.31932773109243695,0.0,0.31932773109243695,0.06917812913790214,0.11764705882352944,0.05624962039291859,0.0,0.17333333333333334,0.0,0.0,0.125,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.5055555555555555
http://cmt#ProgramCommitteeChair,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.2883572567783094,0.5976122642789309,0.0,0.06608220211161388,0.04919053048368018,0.5976122642789309,0.5976122642789309,0.23138627186190433,0.5993506493506493,0.047619047619047616,0.0,0.09487375860699422,0.0,0.44,0.047619047619047616,0.034911681,0.5548340548340548,0.2883572567783094,0.0,0.2883572567783094,0.05959581347930489,0.12121212121212122,0.07723479337679844,0.0,0.13333333333333333,0.0,0.0,0.14814814814814814,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.5976122642789309
http://cmt#ExternalReviewer,=,http://ekaw#Academic_Institution,c,FF,0.0,0.6736231884057972,0.31666666666666665,0.0,0.1428733031674208,0.09331733025171367,0.31666666666666665,0.31666666666666665,0.5927500985536117,0.37563131313131315,0.0625,0.0,0.06408476977903192,0.0,0.225,0.0625,0.017534260200000002,0.37563131313131315,0.6736231884057972,0.0,0.6736231884057972,0.058906873061045,0.08333333333333337,0.10138022783212364,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.31666666666666665
http://cmt#Chairman,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.19523809523809524,0.4801587301587302,0.0,0.05718954248366013,0.0,0.4801587301587302,0.4801587301587302,0.12071930457601407,0.537878787878788,0.047619047619047616,0.0,0.0,0.0,0.2,0.125,0.003223728,0.537878787878788,0.19523809523809524,0.0,0.19523809523809524,0.05679222616470799,0.05882352941176472,0.013708152808248997,0.0,0.2,0.0,0.0,0.09523809523809523,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.4801587301587302
http://cmt#Meta-Reviewer,=,http://ekaw#Social_Event,c,FF,0.0,0.20202020202020202,0.5444444444444444,0.0,0.05964912280701754,0.0,0.5444444444444444,0.5444444444444444,0.0,0.6458333333333333,0.0,0.0,0.01180077771495741,0.0,0.385,0.08333333333333333,0.00711321105,0.6458333333333333,0.20202020202020202,0.0,0.20202020202020202,0.05691171371221039,0.0,0.01666913367807865,0.0,0.21666666666666667,0.0,0.0,0.16666666666666663,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.5444444444444444
http://cmt#assignedByReviewer,=,http://ekaw#topicCoveredBy,op,FF,0.1428571428571428,0.10526315789473684,0.6133928571428572,0.0,0.03125,0.0,0.546957671957672,0.546957671957672,0.2957379966666208,0.546957671957672,0.0,0.1428571428571428,0.0,0.2,0.2857142857142857,0.2222222222222222,0.024114043,0.546957671957672,0.10526315789473684,0.33998371335504884,0.37569306898960964,0.026756092504620833,0.13636363636363635,0.017974184826016426,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.25,0.0,0.0,0.1428571428571428,0.546957671957672
http://cmt#adjustedBy,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.6025,0.0,0.0,0.0,0.6025,0.6025,0.0,0.6025,0.125,0.0,0.0,0.0,0.15,0.0,0.0013823178,0.5583333333333333,0.0,0.050000000000000044,0.5059523809523809,0.0,0.16666666666666663,0.032098039984703064,0.0,0.15,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.0,0.5583333333333333
http://cmt#endReview,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22160382446729648,0.0,0.2222222222222222,0.0,0.15478997594205307,0.0,0.2222222222222222,0.1111111111111111,0.014871507950000001,0.0,0.0,0.0,0.34267429193899784,0.0,0.0,0.08476311713457108,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://ekaw#references,op,FF,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.6,0.19906415405509298,0.6,0.1,0.0,0.0,0.0,0.2,0.2,0.0064952199,0.6,0.0,0.0,0.0,0.0,0.09999999999999998,0.00853103119879961,0.0,0.2,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.19999999999999996,0.0,0.0,0.0,0.6
http://cmt#Bid,=,http://ekaw#University,c,FF,0.0,0.4,0.4777777777777778,0.0,0.1,0.09441505271661924,0.4777777777777778,0.4777777777777778,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0021727784,0.4777777777777778,0.4,0.0,0.4,0.06688246484387686,0.05882352941176472,0.0,0.0,0.5333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.4777777777777778
http://cmt#Person,=,http://ekaw#Demo_Chair,c,FF,0.0,0.40601503759398494,0.5111111111111111,0.0,0.09545454545454546,0.13978461309120704,0.5111111111111111,0.5111111111111111,0.04656435926438386,0.611111111111111,0.0,0.0,0.0,0.0,0.32,0.16666666666666666,0.00238682785,0.611111111111111,0.40601503759398494,0.0,0.40601503759398494,0.12118016965186777,0.0714285714285714,0.007489226059988141,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.125,0.0,0.0,0.0,0.5111111111111111
http://cmt#hasBeenAssigned,=,http://ekaw#coversTopic,op,FF,0.0,0.0,0.5625,0.0,0.0,0.0,0.3797979797979798,0.3797979797979798,0.1309891028757045,0.3797979797979798,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.00463389135,0.3797979797979798,0.0,0.0,0.29292929292929293,0.0,0.10526315789473684,0.017974184826016426,0.0,0.14545454545454545,0.0,0.0,0.1333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.3797979797979798
http://cmt#submitPaper,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.13333333333333333,0.4013888888888889,0.0,0.038461538461538464,0.0,0.6350903997962821,0.6350903997962821,0.47410324795366626,0.6350903997962821,0.11764705882352941,0.0,0.30903988227627066,0.0,0.45454545454545453,0.11764705882352941,0.0016769983,0.6350903997962821,0.13333333333333333,0.0,0.2714932126696833,0.02973548810159966,0.21739130434782605,0.12713524419814348,0.0,0.45454545454545453,0.0,0.0,0.2941176470588235,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.6350903997962821
http://cmt#Rejection,=,http://ekaw#Presenter,c,FF,0.0,0.23529411764705882,0.6370370370370371,0.0,0.07142857142857142,0.0,0.6370370370370371,0.6370370370370371,0.05333442698806154,0.6370370370370371,0.2222222222222222,0.0,0.0,0.0,0.37777777777777777,0.1111111111111111,0.0050287253,0.6370370370370371,0.23529411764705882,0.0,0.23529411764705882,0.0,0.11111111111111116,0.0,0.0,0.37777777777777777,0.0,0.0,0.33333333333333337,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6370370370370371
