left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#has_workshops,=,http://sigkdd#Nation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_email,=,http://sigkdd#Price,dp,FF,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.15555555555555553,0.0,0.0,0.0,0.15555555555555553,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.08333333333333333,0.001728727,0.15555555555555553,0.15555555555555553,0.3333333333333333,0.0,0.3333333333333333,0.0,0.052631578947368474,0.0,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5067927170868347,0.0,0.0,0.0,0.2789351851851852,0.4209595959595959,0.4209595959595959,0.0,0.2789351851851852,0.09090909090909091,0.0,0.0,0.0,0.0,0.5145833333333333,0.09090909090909091,0.0018105497499999999,0.4929398148148148,0.26851851851851855,0.0,0.0,0.0,0.0,0.10810810810810811,0.02564939670264721,0.0,0.23636363636363636,0.0,0.0,0.16666666666666663,0.0,0.0,0.05714285714285716,0.0,0.0,0.0,0.4209595959595959
http://conference#Program_committee,=,http://sigkdd#Listener,c,FF,0.0,0.21637426900584794,0.3946078431372549,0.0,0.06458333333333333,0.0,0.5353835978835979,0.3946078431372549,0.3946078431372549,0.06577303587932734,0.5353835978835979,0.0,0.0,0.0,0.0,0.0,0.2357142857142857,0.125,0.01579588795,0.5353835978835979,0.5353835978835979,0.21637426900584794,0.0,0.21637426900584794,0.06212186672019019,0.038461538461538436,0.0189704280346632,0.0,0.3,0.0,0.0,0.11764705882352944,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.3946078431372549
http://conference#Conference_document,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.4870915032679739,0.5305799220272904,0.0,0.15476190476190477,0.0,0.4736111111111111,0.5305799220272904,0.5305799220272904,0.0,0.4736111111111111,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.10526315789473684,0.00617758395,0.4736111111111111,0.4736111111111111,0.4870915032679739,0.0,0.4870915032679739,0.11963475473812048,0.13636363636363635,8.784844976617023E-5,0.0,0.25,0.0,0.0,0.21052631578947367,0.0,0.0,0.11428571428571432,0.0,0.0,0.0,0.5305799220272904
http://conference#Conference_part,=,http://sigkdd#Main_office,c,FF,0.0,0.5691197691197691,0.0,0.0,0.18295454545454545,0.0,0.5527777777777778,0.0,0.0,0.47494883016262585,0.5527777777777778,0.09090909090909091,0.0,0.0,0.1566405107892682,0.0,0.3416666666666667,0.13333333333333333,0.0178287631,0.5527777777777778,0.5527777777777778,0.5691197691197691,0.0,0.5691197691197691,0.0747912799482452,0.052631578947368474,0.15442095138132572,0.0,0.23636363636363636,0.0,0.0,0.1333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Registration_Student,c,FF,0.10256410256410253,0.6988304093567251,0.5683574879227052,0.0,0.1655448717948718,0.18174000538362742,0.540079365079365,0.5683574879227052,0.5683574879227052,0.1901313693434538,0.540079365079365,0.08695652173913043,0.0,0.10256410256410253,0.0,0.0,0.3678571428571429,0.2,0.0116658136,0.540079365079365,0.540079365079365,0.6988304093567251,0.2695726374173363,0.6988304093567251,0.12826371051437363,0.11538461538461542,0.06198256416246295,0.0,0.27,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.18604651162790697,0.0,0.0,0.10256410256410253,0.5683574879227052
http://conference#Call_for_paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3543771043771044,0.0,0.0,0.0,0.3543771043771044,0.14285714285714285,0.0,0.0,0.0,0.0,0.45555555555555555,0.14285714285714285,0.003344186,0.3543771043771044,0.3543771043771044,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.18181818181818182,0.0,0.0,0.1428571428571429,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.3936507936507936,0.0,0.0,0.0,0.35555555555555546,0.3936507936507936,0.3936507936507936,0.0,0.35555555555555546,0.1,0.0,0.0,0.11599476280298282,0.0,0.2888888888888889,0.0,0.0045518289,0.35555555555555546,0.35555555555555546,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1,0.0,0.0,0.1428571428571429,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.3936507936507936
http://conference#has_a_publisher,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5121452621452621,0.0,0.0,0.0,0.0,0.5292929292929293,0.5292929292929293,0.21809768468918098,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.6777777777777777,0.09090909090909091,0.0126034285,0.5176647426647427,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.15122874081134796,0.0,0.18181818181818182,0.0,0.0,0.1333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5292929292929293
http://conference#Steering_committee,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.4844839371155161,0.5343915343915344,0.0,0.1213235294117647,0.0847593506271726,0.3277777777777777,0.5343915343915344,0.5343915343915344,0.08234188587614157,0.3277777777777777,0.07142857142857142,0.0,0.0,0.0,0.0,0.275,0.1111111111111111,0.013233393999999999,0.3277777777777777,0.27777777777777773,0.4844839371155161,0.0,0.4844839371155161,0.11860775438719474,0.13636363636363635,0.026400186121463776,0.0,0.14285714285714285,0.0,0.0,0.16666666666666663,0.0,0.0,0.125,0.0,0.0,0.0,0.5343915343915344
http://conference#Reviewer,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.41032608695652173,0.0,0.0,0.09583333333333333,0.12217916255254839,0.6388888888888888,0.0,0.0,0.08456817677092344,0.6388888888888888,0.0625,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0020984787,0.6388888888888888,0.6388888888888888,0.41032608695652173,0.0,0.41032608695652173,0.05406010566247075,0.125,0.056573598412796855,0.0,0.25,0.0,0.0,0.1875,0.0625,0.0,0.16666666666666663,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://sigkdd#E-mail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#Currency,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.20512820512820507,0.5822829131652661,0.0,0.0,0.4218253968253968,0.26928611690586834,0.6888888888888888,0.0,0.0,0.3696775487742155,0.6888888888888888,0.06896551724137931,0.0,0.20512820512820507,0.37422154924218676,0.16666666666666666,0.6777777777777777,0.20689655172413793,0.25692967577500003,0.6888888888888888,0.6888888888888888,0.5822829131652661,0.38820146392471244,0.5822829131652661,0.32961140926373406,0.20454545454545459,0.27124293614178896,0.15467890089777092,0.42857142857142855,0.0,0.11217989943175974,0.31034482758620685,0.03448275862068961,0.0,0.2790697674418605,0.0,0.0,0.20512820512820507,0.0
http://conference#Co-chair,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.4275793650793651,0.0,0.0,0.0,0.2611111111111111,0.4275793650793651,0.4275793650793651,0.01069519104960254,0.2611111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.45,0.0625,0.0,0.2611111111111111,0.2611111111111111,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.17142857142857143,0.0,0.0,0.125,0.0625,0.0,0.08695652173913038,0.0,0.0,0.0,0.4275793650793651
http://conference#has_members,=,http://sigkdd#design,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.35,0.16666666666666666,0.0052570482,0.5972222222222223,0.25,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.26666666666666666,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://sigkdd#Nation,dp,FF,0.0,0.3157894736842105,0.4259259259259259,0.0,0.07142857142857142,0.0,0.16666666666666666,0.4259259259259259,0.4259259259259259,0.0464627554197757,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.00184791,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.0,0.3157894736842105,0.0,0.08333333333333337,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.0,0.4259259259259259
http://conference#has_workshops,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5125466853408029,0.0,0.0,0.0,0.22916666666666666,0.47972027972027975,0.47972027972027975,0.056269516537600005,0.22916666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.41666666666666663,0.09090909090909091,0.0018814099,0.4982142857142857,0.22916666666666666,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.18181818181818182,0.0,0.0,0.07692307692307687,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.47972027972027975
http://conference#Invited_talk,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.33457827575474636,0.5257936507936508,0.0,0.10185185185185185,0.052373193654398,0.5674603174603174,0.5257936507936508,0.5257936507936508,0.07052516914653943,0.5674603174603174,0.08333333333333333,0.0,0.0,0.0,0.0,0.35714285714285715,0.08333333333333333,0.007104627466666666,0.5674603174603174,0.5674603174603174,0.33457827575474636,0.0,0.33457827575474636,0.05816403812585278,0.13636363636363635,0.07350860039393108,0.0,0.18333333333333332,0.0,0.0,0.2142857142857143,0.0357142857142857,0.0,0.09999999999999998,0.0,0.0,0.0,0.5257936507936508
http://conference#Conference_contribution,=,http://sigkdd#Speaker,c,FF,0.0,0.20526315789473684,0.40855762594893025,0.0,0.06066176470588235,0.0,0.4369047619047619,0.40855762594893025,0.40855762594893025,0.30003406756117645,0.4369047619047619,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.08695652173913043,0.0040607249500000005,0.4369047619047619,0.4369047619047619,0.20526315789473684,0.0,0.20526315789473684,0.056989702941985326,0.07692307692307687,0.1865919604897499,0.0,0.2857142857142857,0.0,0.0,0.13043478260869568,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.40855762594893025
http://conference#Submitted_contribution,=,http://sigkdd#Place,c,FF,0.0,0.125,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.045454545454545456,0.00600431025,0.0,0.0,0.125,0.0,0.125,0.03233107390723974,0.02564102564102566,0.0,0.0,0.32,0.0,0.0,0.045454545454545414,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Place,c,FF,0.0,0.2222222222222222,0.5017543859649123,0.0,0.0625,0.0807226235823351,0.19999999999999998,0.5017543859649123,0.5017543859649123,0.0,0.19999999999999998,0.05263157894736842,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,9.990197E-4,0.19999999999999998,0.19999999999999998,0.2222222222222222,0.0,0.2222222222222222,0.041166599796739305,0.06060606060606055,0.055636215955019,0.0,0.52,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.16666666666666663,0.0,0.0,0.0,0.5017543859649123
http://conference#Conference,=,http://sigkdd#Review,c,FF,0.0,0.3333333333333333,0.5111111111111111,0.0,0.07692307692307693,0.07991490997010728,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.2751938174620291,0.5111111111111111,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0021279429,0.5111111111111111,0.5111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.05571858085977472,0.0714285714285714,0.13544800877571106,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.25,0.0,0.0,0.0,0.5111111111111111
http://conference#Person,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.5353535353535354,0.45138888888888884,0.0,0.21666666666666667,0.23553675224872966,0.5555555555555555,0.45138888888888884,0.45138888888888884,0.014927536192275066,0.5555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.43333333333333335,0.3333333333333333,0.0062111497500000005,0.5555555555555555,0.5555555555555555,0.5353535353535354,0.43452380952380953,0.5353535353535354,0.12183900180656078,0.15384615384615385,0.0,0.0,0.43333333333333335,0.0,0.0,0.25,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.45138888888888884
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#can_stay_in,op,FF,0.0,0.7116727499080439,0.33905228758169936,0.0,0.26029711029711033,0.21772760530494673,0.09259259259259257,0.5167388167388167,0.5167388167388167,0.0,0.09259259259259257,0.0,0.0,0.0,0.003517295788837686,0.0,0.5722222222222221,0.0,0.0036054541,0.4390277777777778,0.09259259259259257,0.7116727499080439,0.0,0.4990079365079365,0.11562318836843048,0.06779661016949157,0.0,0.0,0.18181818181818182,0.0,0.0,0.11428571428571432,0.08571428571428574,0.0,0.04347826086956519,0.0,0.0,0.0,0.5167388167388167
http://conference#Call_for_paper,=,http://sigkdd#Webmaster,c,FF,0.0,0.38405797101449274,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14658837006241535,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.2222222222222222,4.7951865E-4,0.0,0.0,0.38405797101449274,0.0,0.38405797101449274,0.0,0.10526315789473684,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571429,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0
http://conference#has_authors,=,http://sigkdd#presentationed_by,op,FF,0.0,0.0,0.4496434937611408,0.0,0.0,0.0,0.38888888888888884,0.4496434937611408,0.4496434937611408,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.4095238095238095,0.058823529411764705,0.0050006523,0.38888888888888884,0.38888888888888884,0.0,0.0,0.4833333333333333,0.0,0.13043478260869568,0.0,0.0,0.18181818181818182,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0714285714285714,0.0,0.0,0.0,0.4496434937611408
http://conference#has_a_URL,=,http://sigkdd#submit,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Deadline,c,FF,0.0,0.5,0.4305555555555555,0.0,0.14285714285714285,0.07039141108036252,0.4305555555555555,0.4305555555555555,0.4305555555555555,0.2170238350495463,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,7.555491E-4,0.4305555555555555,0.4305555555555555,0.5,0.0,0.5,0.04857577839455585,0.0,0.00674492958933115,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.4305555555555555
http://conference#Written_contribution,=,http://sigkdd#Main_office,c,FF,0.0,0.23859649122807017,0.5192640692640692,0.0,0.07291666666666666,0.0,0.2698412698412698,0.5192640692640692,0.5192640692640692,0.03329704616886462,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.09090909090909091,0.00586685445,0.2698412698412698,0.2698412698412698,0.23859649122807017,0.0,0.23859649122807017,0.030553976929315527,0.1724137931034483,0.01897657779045403,0.0,0.23636363636363636,0.0,0.0,0.25,0.050000000000000044,0.0,0.12903225806451613,0.0,0.0,0.0,0.5192640692640692
http://conference#Contribution_1th-author,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.1,0.5473304473304473,0.0,0.029411764705882353,0.0,0.24702380952380953,0.5473304473304473,0.5473304473304473,0.07761733364493052,0.24702380952380953,0.045454545454545456,0.0,0.0,0.0,0.0,0.2988095238095238,0.06666666666666667,0.0011146291,0.24702380952380953,0.24702380952380953,0.1,0.0,0.1,0.028698897406335126,0.2068965517241379,0.07662982866168022,0.0,0.2,0.0,0.0,0.2727272727272727,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.5473304473304473
http://conference#Committee_member,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.6300653594771243,0.5233333333333333,0.0,0.16556776556776556,0.08725327372999973,0.5342592592592593,0.5233333333333333,0.5233333333333333,0.1724616988430118,0.5342592592592593,0.0,0.0,0.0,0.017528620805908633,0.0,0.3975,0.08,0.006748244166666667,0.5342592592592593,0.5342592592592593,0.6300653594771243,0.0,0.6300653594771243,0.12759483168197294,0.11764705882352944,0.08752135684092839,0.0,0.225,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.09756097560975607,0.0,0.0,0.0,0.5233333333333333
http://conference#Organizer,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.3059163059163059,0.5159544159544159,0.0,0.06613756613756613,0.0689319347930254,0.5907407407407408,0.5159544159544159,0.5159544159544159,0.16240138018829656,0.5907407407407408,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.020470392733333332,0.5907407407407408,0.5907407407407408,0.3059163059163059,0.0,0.3059163059163059,0.03888690988700295,0.13953488372093026,0.07297166685263316,0.0,0.2222222222222222,0.0,0.0,0.23076923076923073,0.038461538461538436,0.0,0.11428571428571432,0.0,0.0,0.0,0.5159544159544159
http://conference#Publisher,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.1634920634920635,0.4898989898989899,0.0,0.04074074074074074,0.028153526345666785,0.611111111111111,0.4898989898989899,0.4898989898989899,0.21635735784705604,0.611111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0037956877,0.611111111111111,0.611111111111111,0.1634920634920635,0.0,0.1634920634920635,0.0404243134749965,0.08571428571428574,0.022293346623579662,0.0,0.2222222222222222,0.0,0.0,0.13636363636363635,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.4898989898989899
http://conference#is_given_by,=,http://sigkdd#Nation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://sigkdd#Name_of_sponsor,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Speaker,c,FF,0.0,0.1,0.3976190476190476,0.0,0.029411764705882353,0.0,0.41865079365079366,0.3976190476190476,0.3976190476190476,0.09932009591903086,0.41865079365079366,0.0,0.0,0.0,0.09492113069756514,0.0,0.15714285714285714,0.05,0.0030555690999999998,0.41865079365079366,0.41865079365079366,0.1,0.0,0.1,0.028698897406335126,0.06060606060606055,0.059885526075959206,0.0,0.17142857142857143,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.07407407407407407,0.0,0.0,0.0,0.3976190476190476
http://conference#has_an_ISBN,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.46666666666666673,0.05555555555555555,0.0025970635,0.3444444444444444,0.3444444444444444,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.18181818181818182,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.06896551724137934,0.0,0.0,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.5013227513227513,0.0,0.0,0.0,0.2837037037037037,0.42292490118577075,0.42292490118577075,0.03214407828801013,0.2837037037037037,0.0,0.0,0.0,0.0,0.0,0.3716666666666667,0.0,7.2981725E-4,0.38287037037037036,0.2837037037037037,0.0,0.0,0.0,0.0,0.11428571428571432,6.386998575180769E-4,0.0,0.16363636363636364,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.05882352941176472,0.0,0.0,0.0,0.42292490118577075
http://conference#Conference_part,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.05128205128205132,0.7385238944062473,0.5293650793650794,0.0,0.22083333333333335,0.2217864125913412,0.6799999999999999,0.5293650793650794,0.5293650793650794,0.3177166755285138,0.6799999999999999,0.0,0.0,0.05128205128205132,0.09186926250198327,0.0,0.65,0.13333333333333333,0.009752803575,0.6799999999999999,0.6583333333333333,0.7385238944062473,0.0,0.7385238944062473,0.19995535131154604,0.1707317073170732,0.07957788999192417,0.24840619166825337,0.24,0.0,0.0,0.25,0.0357142857142857,0.0,0.13953488372093026,0.0,0.0,0.05128205128205132,0.5293650793650794
http://conference#Call_for_paper,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.5940299352064058,0.0,0.0,0.18581663434604612,0.08470958755290907,0.5327248677248677,0.0,0.0,0.1858555843176899,0.5327248677248677,0.07142857142857142,0.0,0.0,0.18231101734001118,0.0,0.4844444444444444,0.14285714285714285,0.013940773133333334,0.5327248677248677,0.5052028218694885,0.5940299352064058,0.0,0.5940299352064058,0.14184127813297712,0.1470588235294118,0.06681715324521065,0.0,0.18571428571428572,0.0,0.0,0.20833333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.33564814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.1326402783815542,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,0.0068962118,0.375,0.0,0.0,0.0,0.3483709273182957,0.0,0.040000000000000036,0.0,0.0,0.16363636363636364,0.0,0.0,0.05555555555555558,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Place,c,FF,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.5185185185185185,0.4222222222222222,0.4222222222222222,0.14868070942704606,0.5185185185185185,0.06666666666666667,0.0,0.0,0.0,0.0,0.24000000000000002,0.06666666666666667,0.0102288983,0.5185185185185185,0.5185185185185185,0.0,0.0,0.0,0.0,0.12,0.06231826730072498,0.0,0.28,0.0,0.0,0.19999999999999996,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.4222222222222222
http://conference#Conference_announcement,=,http://sigkdd#Program_Chair,c,FF,0.0,0.603874269005848,0.4006688963210703,0.0,0.16003787878787878,0.10173640873776393,0.532063492063492,0.4006688963210703,0.4006688963210703,0.4895074606671278,0.532063492063492,0.07692307692307693,0.0,0.0,0.0,0.0,0.28,0.043478260869565216,0.0164273118,0.532063492063492,0.5087301587301587,0.603874269005848,0.0,0.603874269005848,0.1308379597033602,0.09090909090909094,0.1296796198002994,0.0,0.16923076923076924,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.05555555555555558,0.0,0.0,0.0,0.4006688963210703
http://conference#Conference_volume,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.23026315789473684,0.4758169934640523,0.0,0.06971153846153846,0.0,0.5174603174603174,0.4758169934640523,0.4758169934640523,0.47351201749009875,0.5174603174603174,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.11764705882352941,0.0292088255,0.5174603174603174,0.5174603174603174,0.23026315789473684,0.0,0.23026315789473684,0.058024151576279465,0.10526315789473684,0.22825712338089943,0.0,0.13333333333333333,0.0,0.0,0.17647058823529416,0.0,0.0,0.125,0.0,0.0,0.0,0.4758169934640523
http://conference#Important_dates,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.5986928104575163,0.0,0.0,0.0,0.31851851851851853,0.5986928104575163,0.5986928104575163,0.0,0.31851851851851853,0.06666666666666667,0.0,0.0,0.0,0.0,0.34444444444444444,0.06666666666666667,0.0088115247,0.31851851851851853,0.31851851851851853,0.0,0.0,0.0,0.0,0.1578947368421053,0.0067287529818713665,0.0,0.17333333333333334,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.125,0.0,0.0,0.0,0.5986928104575163
