left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sqdsopq,c,LF,0.0,0.0,0.0,0.373015873015873,0.0,0.0,0.0,0.0,0.373015873015873,0.373015873015873,0.0,0.0,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.12477106227106227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373015873015873,0.0,0.0,0.0,0.0,0.373015873015873,0.0,0.373015873015873,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sqdnbs,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sdcsqhyz,c,LF,0.0,0.0,0.0,0.5352564102564102,0.0,0.0,0.0,0.0,0.5352564102564102,0.5352564102564102,0.0,0.0,0.47678571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.5352564102564102,0.0,0.0,0.0,0.0,0.5352564102564102,0.0,0.5352564102564102,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dsqdbz,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dzajndsq,c,FF,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.16666666666666666,0.4772727272727273,0.4772727272727273,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#ndsbzh,dp,FF,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sqnzkzn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20899470899470898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dnqsb,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#zdsznbadzagh,dp,LF,0.0,0.0,0.0,0.4621212121212121,0.0,0.0,0.0,0.0,0.4621212121212121,0.4621212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4621212121212121,0.0,0.0,0.0,0.0,0.4621212121212121,0.0,0.4621212121212121,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dszabdza,dp,FF,0.0,0.0,0.0,0.4053030303030303,0.0,0.0,0.0,0.0,0.4053030303030303,0.4053030303030303,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053030303030303,0.0,0.0,0.0,0.0,0.4053030303030303,0.0,0.4053030303030303,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sdcsqhyz,c,FF,0.0,0.0,0.0,0.40277777777777773,0.0,0.0,0.0,0.0,0.40277777777777773,0.40277777777777773,0.0,0.0,0.2113095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40277777777777773,0.0,0.0,0.0,0.0,0.40277777777777773,0.0,0.40277777777777773,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#azzauhuie,c,LF,0.0,0.0,0.0,0.5007122507122507,0.0,0.0,0.0,0.0,0.5007122507122507,0.5007122507122507,0.0,0.0,0.2113095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.5007122507122507,0.0,0.0,0.0,0.0,0.5007122507122507,0.0,0.5007122507122507,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sdxsndxsqg,dp,FF,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.42380952380952386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dsqnhza,dp,LF,0.0,0.0,0.0,0.5428571428571429,0.0,0.0,0.0,0.0,0.5428571428571429,0.5428571428571429,0.0,0.0,0.5428571428571429,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.5428571428571429,0.0,0.4920634920634921,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dsqdbz,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20238095238095236,0.0,0.0,0.0,0.21825396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#YuEma,op,FF,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#zdzaudbd,c,LF,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.0,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.41203703703703703,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#PrSGUs,op,LF,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#zqdzqzai,c,FF,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.41203703703703703,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sqnhdbdj,dp,FF,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.41203703703703703,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#zandsbh,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sdqz,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20370370370370372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#szdnzak,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dsza,dp,FF,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.25,0.4166666666666667,0.4166666666666667,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.4166666666666667,0.25,0.0,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dzezd,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20899470899470898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#asndzsd,dp,FF,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.25,0.46428571428571425,0.46428571428571425,0.25,0.0,0.46428571428571425,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.46428571428571425,0.25,0.0,0.0,0.0,0.46428571428571425,0.0,0.46428571428571425,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dzayue,op,FF,0.0,0.0,0.0,0.41919191919191917,0.0,0.0,0.0,0.26666666666666666,0.41919191919191917,0.41919191919191917,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.41919191919191917,0.26666666666666666,0.0,0.0,0.0,0.41919191919191917,0.0,0.41919191919191917,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sqdsq,c,FF,0.0,0.0,0.0,0.43030303030303035,0.0,0.0,0.0,0.0,0.43030303030303035,0.43030303030303035,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030303030303035,0.0,0.0,0.0,0.0,0.43030303030303035,0.0,0.43030303030303035,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dsza,dp,FF,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.25,0.47222222222222215,0.47222222222222215,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.47222222222222215,0.25,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dzqndbzq,c,FF,0.0,0.0,0.0,0.4679487179487179,0.0,0.0,0.0,0.1625,0.4679487179487179,0.4679487179487179,0.0,0.0,0.2113095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.13596491228070173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679487179487179,0.0,0.0,0.0,0.0,0.4679487179487179,0.0,0.4679487179487179,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#mkalnshsq,dp,LF,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sznsbq,op,FF,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sqdsq,c,FF,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.125,0.24375,0.44166666666666665,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.13596491228070173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.44166666666666665,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dzsndzah,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dzezd,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45952380952380956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sqdsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1553030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15257352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#xsqlknk,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#zadsznad,dp,FF,0.0,0.0,0.0,0.4053030303030303,0.0,0.0,0.0,0.0,0.4053030303030303,0.4053030303030303,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053030303030303,0.0,0.0,0.0,0.0,0.4053030303030303,0.0,0.4053030303030303,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#zsbdgz,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dznbaln,dp,LF,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.4365079365079365,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#zdqssqdb,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20601851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sqdsopq,c,LF,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#hsgiuyza,op,FF,0.0,0.0,0.0,0.4061383061383061,0.0,0.0,0.0,0.0,0.4053030303030303,0.4053030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398989898989899,0.0,0.0,0.0,0.0,0.4053030303030303,0.0,0.4053030303030303,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dzbn,op,LF,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.46428571428571425,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#sqdndvb,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/202/onto.rdf#dcsqdcsqd,c,LF,0.0,0.0,0.0,0.40740740740740744,0.0,0.0,0.0,0.0,0.40740740740740744,0.40740740740740744,0.0,0.0,0.40740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.40740740740740744,0.0,0.0,0.0,0.0,0.40740740740740744,0.0,0.40740740740740744,0.0
