left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,dp,FF,0.25,0.0,0.25,0.4861111111111111,0.14285714285714285,0.0,0.0,0.3333333333333333,0.4861111111111111,0.4861111111111111,0.3333333333333333,0.0,0.4920634920634921,0.5,0.0,0.09649090793056261,0.0,0.125,0.0,0.25,0.0,0.25,0.06938830146153041,0.0,0.0,0.6444444444444445,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.4861111111111111,0.3333333333333333,0.0,0.19999999999999996,0.0,0.4861111111111111,0.0,0.4861111111111111,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Personnes,c,LF,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.2619047619047619,0.0,0.0,0.1364909382814008,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.08333333333333337,0.6666666666666666,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.6666666666666666,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#taille,dp,FF,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.26666666666666666,0.5138888888888888,0.5138888888888888,0.26666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.25,0.125,0.738095238095238,0.26666666666666666,0.0,0.1428571428571428,0.0,0.5138888888888888,0.0,0.5138888888888888,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.11069605769116268,0.46428571428571425,0.0,0.0,0.0926164114575651,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.125,0.0,0.738095238095238,0.2,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeMastère,c,LF,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.07142857142857142,0.0,0.0,0.0,0.25,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,FF,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.22857142857142856,0.41798941798941797,0.41798941798941797,0.22857142857142856,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.18703703703703703,0.22857142857142856,0.0,0.1333333333333333,0.0,0.41798941798941797,0.0,0.41798941798941797,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livre,c,LF,0.0,0.0,0.0,0.4175438596491228,0.0,0.0,0.0,0.0,0.4175438596491228,0.4175438596491228,0.0,0.0,0.15476190476190474,0.05263157894736842,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.4175438596491228,0.0,0.0,0.08333333333333337,0.0,0.4175438596491228,0.0,0.4175438596491228,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,LF,0.4444444444444444,0.0,0.4444444444444444,0.5138888888888888,0.09090909090909091,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.0,0.0,0.5472222222222222,0.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.25,0.125,0.6912698412698413,0.0,0.0,0.1428571428571428,0.0,0.5138888888888888,0.0,0.5138888888888888,0.4642857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Évalué,dp,FF,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6,0.6666666666666666,0.6666666666666666,0.6,0.0,0.7000000000000001,0.25,0.0,0.31211420307706095,0.0,0.3333333333333333,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.5,0.6666666666666666,0.6,0.0,0.4,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20959595959595959,0.0,0.0,0.1811506753043292,0.0,0.1111111111111111,0.0,0.24079697746461787,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitres,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4583333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisateur,op,LF,0.0,0.0,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.5055555555555555,0.5055555555555555,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5240740740740741,0.0,0.0,0.11764705882352944,0.0,0.5055555555555555,0.0,0.5055555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Référence,c,FF,0.0,0.0,0.0,0.4102564102564103,0.0,0.0,0.0,0.1111111111111111,0.4102564102564103,0.4102564102564103,0.1111111111111111,0.0,0.1726190476190476,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.15384615384615385,0.0,0.4102564102564103,0.1111111111111111,0.0,0.09999999999999998,0.0,0.4102564102564103,0.0,0.4102564102564103,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,dp,LF,0.375,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.15384615384615385,0.0,0.44696969696969696,0.0,0.44696969696969696,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Compilation,c,FF,0.2,0.0,0.2,0.4006734006734007,0.058823529411764705,0.0,0.0,0.2,0.4006734006734007,0.4006734006734007,0.2,0.42915647471100554,0.0,0.1111111111111111,0.0,0.17161451923945,0.0,0.1111111111111111,0.0,0.2,0.0,0.2,0.0,0.08493733406066895,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4006734006734007,0.2,0.0,0.09999999999999998,0.25240451097488403,0.4006734006734007,0.0,0.4006734006734007,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitActes,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3666666666666667,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.16666666666666663,0.0,0.0,0.35,0.0,0.125,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nom,dp,FF,0.0,0.0,0.0,0.4920634920634921,0.0,0.0,0.0,0.4,0.4920634920634921,0.4920634920634921,0.4,0.0,0.27777777777777773,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.4920634920634921,0.4,0.0,0.19999999999999996,0.0,0.4920634920634921,0.0,0.4920634920634921,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#volume,dp,LF,0.375,0.0,0.375,0.5777777777777778,0.09090909090909091,0.09291539025861544,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.3510971844029927,0.48333333333333334,0.0,0.0,0.41379209741913,0.0,0.2,0.0,0.375,0.0,0.375,0.06571130344113674,0.05176403746008873,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.16666666666666663,0.0,0.738095238095238,0.0,0.0,0.18181818181818188,0.0,0.5777777777777778,0.0,0.5777777777777778,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lastName,dp,FF,0.4,0.0,0.4,0.0,0.16666666666666666,0.100635064644571,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.05598585835978209,0.0,0.2,0.0,0.4,0.0,0.4,0.07182884782458154,0.06445508636534214,0.0,0.24,0.0,0.0,0.4,0.24,0.0,0.0,0.125,0.0,0.0,0.24,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitLivre,c,LF,0.0,0.0,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.31746031746031744,0.31746031746031744,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.31746031746031744,0.0,0.0,0.10526315789473684,0.0,0.31746031746031744,0.0,0.31746031746031744,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#créateur,op,FF,0.0,0.0,0.0,0.5735449735449736,0.0,0.0,0.0,0.4,0.5833333333333334,0.5833333333333334,0.4,0.0,0.6583333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.4,0.0,0.0,0.25,0.0,0.5886243386243386,0.44285714285714284,0.0,0.2666666666666666,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Article,c,LF,0.0,0.0,0.0,0.48917748917748916,0.0,0.0,0.0,0.0,0.2676282051282051,0.48917748917748916,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1114737018942833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.48917748917748916,0.0,0.0,0.11111111111111116,0.1553671658039093,0.48917748917748916,0.0,0.48917748917748916,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contenu,dp,FF,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.4,0.5619047619047619,0.5619047619047619,0.4,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5619047619047619,0.4,0.0,0.33333333333333326,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,LF,0.14285714285714285,0.0,0.14285714285714285,0.5026455026455027,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.22019942089011613,0.6333333333333333,0.25,0.0,0.2769291967323421,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.2666666666666666,0.21612383425235748,0.5026455026455027,0.0,0.5026455026455027,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,FF,0.11764705882352941,0.0,0.11764705882352941,0.5555555555555555,0.0,0.0,0.0,0.17777777777777778,0.5555555555555555,0.5555555555555555,0.17777777777777778,0.09844854301346495,0.4537037037037037,0.1111111111111111,0.0,0.11122780963201677,0.0,0.125,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.11764705882352941,0.17777777777777778,0.0,0.0,0.11111111111111116,0.0,0.5555555555555555,0.17777777777777778,0.0,0.11764705882352944,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,op,LF,0.0,0.0,0.0,0.6200000000000001,0.0,0.0,0.0,0.0,0.6200000000000001,0.6200000000000001,0.0,0.1794699171234687,0.7,0.2,0.0,0.34265108890356977,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.6200000000000001,0.0,0.0,0.18181818181818188,0.0,0.6200000000000001,0.0,0.5777777777777778,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,dp,LF,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.46428571428571425,0.0,0.0,0.19999999999999996,0.0,0.46428571428571425,0.0,0.46428571428571425,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeur,op,LF,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5119047619047619,0.0,0.0,0.1428571428571428,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,FF,0.06666666666666667,0.0,0.1111111111111111,0.4537037037037037,0.0,0.0,0.0,0.4,0.4537037037037037,0.4537037037037037,0.4,0.2184546576970377,0.5,0.0,0.0,0.11475204829665113,0.0,0.25,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.10768426209688187,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.4,0.0,0.0,0.125,0.125,0.4537037037037037,0.4,0.0,0.16666666666666663,0.2856818735599518,0.4537037037037037,0.0,0.4537037037037037,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,FF,0.06666666666666667,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.156304027910626,0.4666666666666666,0.0,0.0,0.13192722153178355,0.0,0.125,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07629163563251495,0.0,0.2222222222222222,0.0,0.0,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1428571428571428,0.21287783980369568,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.20138218350879541,0.0,0.09090909090909091,0.0,0.15342196241918646,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.25,0.0,0.0,0.18181818181818177,0.0,0.738095238095238,0.25,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,dp,FF,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.2,0.44166666666666665,0.44166666666666665,0.2,0.0,0.44761904761904764,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.125,0.0,0.44166666666666665,0.2,0.0,0.16666666666666663,0.0,0.44166666666666665,0.0,0.44166666666666665,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Informel,c,LF,0.0,0.6666666666666666,0.0,0.95,0.0,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.95,0.75,0.6666666666666666,0.0,0.0,0.125,0.6666666666666666,0.0,0.8846774193548387,0.0,0.0,0.0,0.95,0.0,0.875,0.875,0.0,0.0,0.0,0.7777777777777778,0.875,0.875,0.95,0.0,0.0,0.75,0.0,0.1400094696969697,0.6666666666666666,0.9166666666666666,0.6666666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,LF,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.24722222222222223,0.5555555555555555,0.0,0.0,0.5740740740740741,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.5555555555555555,0.0,0.0,0.125,0.0,0.0,0.0,0.5555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#annote,dp,LF,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.39677285170483195,0.48333333333333334,0.0,0.0,0.6045432610695012,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738095238095238,0.0,0.0,0.19999999999999996,0.0,0.47222222222222215,0.0,0.47222222222222215,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,LF,0.0,0.09090909090909094,0.0,0.5472727272727274,0.0,0.0,0.0,0.0,0.5472727272727274,0.5472727272727274,0.0,0.0,0.265,0.2,0.09090909090909094,0.0,0.0,0.0,0.09090909090909094,0.0,0.5007371007371008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.5472727272727274,0.0,0.0,0.23076923076923084,0.0,0.5472727272727274,0.09090909090909094,0.496969696969697,0.09090909090909094
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nomCourt,dp,FF,0.17647058823529413,0.0,0.17647058823529413,0.6666666666666667,0.08333333333333333,0.0,0.0,0.5,0.6666666666666667,0.6666666666666667,0.5,0.15603492227627275,0.7777777777777778,0.5,0.0,0.15501337329447085,0.0,0.25,0.0,0.17647058823529413,0.09999999999999998,0.17647058823529413,0.0,0.0,0.0,0.5,0.0,0.0,0.17647058823529413,0.5,0.0,0.0,0.25,0.25,0.6666666666666667,0.5,0.0,0.33333333333333326,0.06605902314186096,0.6666666666666667,0.0,0.5833333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,LF,0.5,0.0,0.5,0.43813131313131315,0.14285714285714285,0.09729885692508523,0.0,0.0,0.43813131313131315,0.43813131313131315,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.5,0.0,0.5,0.06914550785852229,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.09090909090909094,0.0,0.43813131313131315,0.0,0.0,0.10526315789473684,0.0,0.43813131313131315,0.0,0.43813131313131315,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,op,LF,0.0,0.0,0.0,0.47817460317460314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.7085714285714285,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Actes,c,FF,0.0,0.0,0.0,0.6192307692307693,0.0,0.0,0.0,0.48,0.6192307692307693,0.6192307692307693,0.48,0.0,0.6797619047619048,0.07692307692307693,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.38095238095238093,0.40406101782088427,0.0,0.48,0.0,0.2352941176470588,0.3076923076923077,0.0,0.6192307692307693,0.48,0.0,0.2222222222222222,0.0,0.0,0.0,0.6192307692307693,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#journal,op,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
