left,relation,right,owl_type,match_type,path,lin,word2Vec,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,LF,0.1111111111111111,0.09802434274940428,0.21525409715272015,0.1111111111111111,0.0,0.06971710539278482,0.09903988242149353,0.0,0.0,0.0,0.0,0.00830131210386753
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Informel,c,FF,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.5520250684705797,0.0,0.0,0.375,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#collection,op,LF,0.2,0.2076190159825721,0.06712041921108663,0.16666666666666666,0.0,0.16808668370960936,0.0,0.0,0.0,0.0,0.0,0.076292023062706
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,FF,0.0,0.0,0.03591204832221995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,FF,0.0,0.0,0.019605818310028417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,LF,0.0,0.0,0.7536712118425726,0.0,0.09999999999999998,0.0,0.0,0.8666666666666667,0.75,0.75,0.75,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,LF,0.15555555555555556,0.37894692791513773,0.4033499694545005,0.05555555555555555,0.0,0.1342053225406692,0.12333072535693645,0.0,0.0,0.0,0.0,0.8175455331802368
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#adresse,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,dp,FF,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#modeDePublication,dp,LF,0.10714285714285714,0.04316965079863235,0.16560696046775547,0.125,0.09999999999999998,0.05846374587041716,0.0,0.0,0.0,0.0,0.11764705882352944,0.04497184604406357
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#url,dp,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#IntervalleDePages,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05728991702198982
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18368895653202227,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeMastère,c,LF,0.022222222222222223,0.0,0.020316600100065665,0.022222222222222223,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.05226857587695122
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#parties,op,LF,0.0,0.0,0.1773591431526971,0.0,0.0,0.0,0.10345283895730972,0.0,0.0,0.0,0.18181818181818177,0.10416282713413239
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéro,dp,FF,0.0,0.0,0.0,0.0,0.5934065934065934,0.0,0.0,0.4350280693312942,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,LF,0.0,0.0,0.2234400121386762,0.0,0.3718133718133718,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,LF,0.0,0.0,0.06566627105779128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#modeDePublication,dp,FF,0.21428571428571427,0.07412139748569753,0.05724027802552933,0.25,0.0,0.09953916088505414,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,FF,0.0,0.0,0.13256962811044135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,FF,0.20238095238095236,0.44841579874904985,0.0733810035462604,0.20238095238095236,0.0,0.16549774474664108,0.0,0.0,0.0,0.0,0.125,0.011302421800792217
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,FF,0.03333333333333333,0.0,0.10147125600625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#communications,op,LF,0.07692307692307693,0.0,0.153584391750414,0.0,0.09999999999999998,0.0,0.05615152418613434,0.0,0.0,0.0,0.1428571428571429,0.021772069856524467
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#volume,dp,LF,0.14285714285714285,0.09224130933761995,0.2357823714502607,0.0,0.0,0.06518614053098447,0.054143909364938736,0.0,0.0,0.0,0.16666666666666663,0.09538941830396652
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#communications,op,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,op,FF,0.08333333333333333,0.09131979819707811,0.20595431292645539,0.16666666666666666,0.0,0.06446947035185914,0.037550680339336395,0.0,0.0,0.0,0.0,0.05326693132519722
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lastName,dp,FF,0.0,0.0,0.026195642631262044,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016110287979245186
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,op,LF,0.041666666666666664,0.0,0.2196777537557807,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contenu,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,FF,0.0,0.0,0.014601700028981009,0.0,0.0,0.0,0.04653928056359291,0.0,0.0,0.0,0.0,0.05457035452127457
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Manuel,c,LF,0.0,0.0,0.05257796940925814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,LF,0.11309523809523808,0.1653595179995993,0.14910315377767377,0.0,0.0,0.07222176193442402,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,LF,0.14285714285714285,0.08617529279484835,0.0,0.0,0.0,0.06049508575653862,0.0,0.0,0.0,0.0,0.0,0.02452322468161583
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Revue,c,FF,0.1111111111111111,0.0,0.08751387214971598,0.0,0.0,0.0,0.022617919370532036,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Manuel,c,FF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,FF,0.0,0.0,0.19965173518549215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,LF,0.045454545454545456,0.11523040301651763,0.0,0.0,0.0,0.042065975259801,0.0,0.0,0.0,0.0,0.19999999999999996,0.021951034665107727
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,FF,0.14285714285714285,0.09822522907419376,0.08568753882930626,0.14285714285714285,0.050000000000000044,0.0823595012386221,0.08924952149391174,0.0,0.0,0.0,0.5,0.1817971020936966
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#modeDePublication,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11930451246782041,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,FF,0.037037037037037035,0.0,0.11614205643059337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14068126678466797
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Partie,c,LF,0.0,0.0,0.1356565319001057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livrable,c,LF,0.0,0.0,0.0,0.0,0.8200000000000001,0.0,0.0,0.7543424542121112,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#état,dp,FF,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Référence,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035432851873338223
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Revue,c,LF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.03994353488087654,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,LF,0.1111111111111111,0.09857196522777745,0.00914178684303827,0.0,0.0,0.07014917688606952,0.0098718935623765,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,FF,0.041666666666666664,0.0346750621466271,0.11220939443449546,0.0,0.5589134125636672,0.02482685293133574,0.0,0.49049163944649365,0.0,0.0,0.23076923076923073,0.08674676716327667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,LF,0.09126984126984126,0.1940719986757498,0.08303747442372558,0.09126984126984126,0.0,0.089892295132222,0.0,0.0,0.0,0.0,0.0,0.024053407832980156
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268679547545005,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Divers,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.052998095750808716,0.0,0.0,0.0,0.0,0.048063941299915314
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#créateur,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716227965240353,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Évalué,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,dp,LF,0.0,0.0,0.3816404632229628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,dp,LF,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,FF,0.0,0.0,0.3450615079225856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#IntervalleDePages,c,FF,0.037037037037037035,0.0,0.15916062152126076,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.20103277266025543
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nomCourt,dp,FF,0.0625,0.14313955002312137,0.13286779911973634,0.0,0.0,0.040060197637932074,0.0,0.0,0.0,0.0,0.0,0.0782582089304924
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,FF,0.09583333333333333,0.05353577989854328,0.11172342466658444,0.03333333333333333,0.0,0.0708822283690687,0.034499265253543854,0.0,0.0,0.0,0.0,0.015057183802127838
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Manuel,c,LF,0.0,0.0,0.05257796940925814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Raport,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,dp,LF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Personnes,c,FF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitLivre,c,FF,0.0,0.0,0.1523669468742761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,LF,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,FF,0.08571428571428572,0.04242309649730253,0.10890480136107913,0.0,0.0,0.029737776913994207,0.0,0.0,0.0,0.0,0.1333333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,FF,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,dp,FF,0.1111111111111111,0.0,0.010492432553666135,0.0,0.0,0.055462312664471616,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#issn,dp,FF,0.0,0.0,0.05260692847667876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#annote,dp,LF,0.0,0.0,0.1121463189426562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0065413909032940865
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitCompilation,c,FF,0.07142857142857142,0.0,0.15815189863241105,0.0,0.0,0.0,0.09506122767925262,0.0,0.0,0.0,0.05555555555555558,0.19339191913604736
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012136001487057,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,dp,FF,0.125,0.0,0.04679962571716184,0.0,0.0,0.06921975640235124,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Évalué,dp,LF,0.0,0.0,0.13846525110379612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Article,c,LF,0.0,0.0,0.23622485145666836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#articles,op,LF,0.0,0.0,0.1304648809104455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.049275338649749756
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#parties,op,LF,0.0,0.0,0.13543766527886103,0.0,0.0,0.0,0.018899831920862198,0.0,0.0,0.0,0.0,0.02797250635921955
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pages,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43142580764014826,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,LF,0.0,0.0,0.09149360397989699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Institution,c,FF,0.045454545454545456,0.0513324962077116,0.031323910612378894,0.0,0.0,0.03669762830755516,0.0,0.0,0.0,0.0,0.08333333333333337,0.03788908198475838
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#droits,dp,LF,0.0,0.0,0.12024669259160672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,FF,0.0,0.0,0.0950601122777555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,FF,0.047619047619047616,0.03416989055860687,0.0,0.0,0.050000000000000044,0.024423845027940216,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,FF,0.0,0.0,0.16728916521272297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contrat,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21450770328447016,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#collection,op,LF,0.2,0.5285015704834692,0.12166255547309303,0.0,0.48777348777348783,0.19512966734454815,0.08575863391160965,0.0,0.0,0.0,0.0,0.10411298274993896
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#livre,op,FF,0.0,0.0,0.22505403461953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
