left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Book,c,LF,0.1111111111111111,0.0,0.05298235063200272,0.0,0.0,0.1111111111111111,0.0,0.06438664871971558,0.0,0.0,0.0,0.06623176485300064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#proceedings,op,FF,0.09090909090909091,0.0971815254116941,0.21640921736115992,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.0,0.06905315072029052,0.12411629408597946,0.0,0.0,0.06727144122123718
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#annote,dp,FF,0.0,0.0,0.07706113755797883,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#annote,dp,LF,0.0,0.0,0.32350879282888567,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chap,op,FF,0.08333333333333333,0.12452918389923373,0.0,0.25,0.2,0.14285714285714285,0.0,0.06082899233968256,0.0419207327067852,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#com,op,FF,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Chapter,c,FF,0.10101010101010101,0.20117677532814812,0.18573320821352812,0.14285714285714285,0.2,0.10101010101010101,0.0,0.10463498970821405,0.040757715702056885,0.0,0.0,0.18182601034641266
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#collection,op,FF,0.07692307692307693,0.0,0.14514497933761403,0.1,0.0,0.05555555555555555,0.0,0.07155506068974694,0.08960962295532227,0.0,0.0,0.05484682694077492
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#volume,dp,FF,0.125,0.0,0.04988786562284731,0.0,0.0,0.0,0.0,0.07262316584464365,0.018017154186964035,0.0,0.0,0.06477878987789154
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Monograph,c,FF,0.058823529411764705,0.0,0.5042893688808399,0.0,0.0,0.058823529411764705,0.0,0.04249619288783975,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28335346033553926,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Proc.,c,FF,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Monograph,c,LF,0.125,0.09158956085040605,0.4099950513991523,0.0,0.2222222222222222,0.07692307692307693,0.0,0.06467911745579571,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#art,op,FF,0.09090909090909091,0.0,0.06474751257746408,0.08333333333333333,0.08333333333333333,0.1,0.0,0.09480957466009798,0.028752056881785393,0.0,0.08333333333333337,0.06012047454714775
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Chapter,c,LF,0.2,0.47183609407817406,0.25600420876100827,0.0,0.14285714285714285,0.2,0.0,0.095172311761423,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number_or_volume,dp,FF,0.11805555555555555,0.19096688020928115,0.1368919145113361,0.0,0.07142857142857142,0.15555555555555556,0.0,0.07423837250570998,0.1205926164984703,0.0,0.0,0.23621821403503418
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#abstract,dp,FF,0.0,0.0,0.2572212238450789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Monograph,c,LF,0.05263157894736842,0.0,0.2018061461688189,0.16666666666666666,0.0,0.05263157894736842,0.050000000000000044,0.04457736938795979,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#author,op,FF,0.0,0.0,0.16174838957711216,0.0,0.2222222222222222,0.14285714285714285,0.0,0.0,0.12751372158527374,0.0,0.0,0.23148223757743835
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#L.C.C.N.,dp,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#institution,op,LF,0.06666666666666667,0.0,0.13553554006126786,0.16666666666666666,0.0,0.0,0.0,0.06975254486889582,0.0,0.0,0.09090909090909094,0.011421078816056252
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#address,op,LF,0.07692307692307693,0.09469488658273233,0.0,0.0,0.14285714285714285,0.25,0.0,0.06710143066454044,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#title,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#keywords,dp,LF,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#first_published,dp,FF,0.05,0.05008186995854933,0.20365134272742647,0.0,0.07142857142857142,0.05,0.0,0.035704032697599135,0.0,0.0,0.0,0.07735677808523178
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,LF,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0012947027571499348
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#month,dp,FF,0.2,0.413591792718076,0.23500925698529584,0.16666666666666666,0.0,0.0,0.0,0.11955608671504857,0.0719553604722023,0.0,0.16666666666666663,0.06112775206565857
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PhD_thesis,c,LF,0.08492063492063491,0.056071608822516224,0.09820588429483725,0.1111111111111111,0.1111111111111111,0.05714285714285714,0.0,0.03927547314545135,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PhD_thesis,c,LF,0.07242063492063491,0.062428414139462644,0.05226085583961674,0.1111111111111111,0.16666666666666666,0.048611111111111105,0.0,0.04418909168392996,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#language,dp,FF,0.1625,0.11420221951946662,0.0,0.125,0.125,0.0,0.0,0.08274532821510693,0.02002464421093464,0.0,0.0,0.06547735631465912
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#School,c,FF,0.08333333333333333,0.0857460219836234,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.060165474655864436,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#lastName,dp,LF,0.09090909090909091,0.10490949932759289,0.2147744115637815,0.0,0.0,0.0,0.0,0.07524438438402228,0.012042760732583702,0.0,0.0,0.052813902497291565
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,FF,0.09090909090909091,0.08875763447896559,0.2906516014454298,0.0,0.25,0.0,0.0,0.07332784861377455,0.0,0.0,0.0,0.04327922314405441
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#contents,dp,FF,0.08012820512820512,0.0,0.3548495970225054,0.25,0.125,0.12179487179487179,0.0,0.0,0.07916455157101154,0.0,0.0,0.16885139048099518
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Report,c,LF,0.09583333333333333,0.05172104044484765,0.1982161956084222,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.06838861966394578,0.07186504080891609,0.0,0.11111111111111116,0.02245042286813259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#city,dp,FF,0.09090909090909091,0.0,0.1272955107900871,0.0,0.0,0.0,0.0,0.08185742702527106,0.0,0.0,0.0,0.016788719221949577
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,FF,0.16666666666666666,0.11417224823956298,0.3676627151180895,0.25,0.16666666666666666,0.16666666666666666,0.050000000000000044,0.08268209954036952,0.251213401556015,0.0,0.33333333333333337,0.28726688027381897
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#title,dp,FF,0.0,0.0,0.4287613910250357,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#editor,op,LF,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,FF,0.0,0.0,0.1595350472796038,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.08700034581124783,0.0,0.0,0.05653521418571472
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#DATE,c,LF,0.0,0.0,0.13847531721864792,0.09090909090909091,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18345943577707133,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#how_published,dp,FF,0.0,0.0,0.31765542035953426,0.14285714285714285,0.0,0.0,0.0,0.0,0.049880124628543854,0.0,0.08333333333333337,0.2138572782278061
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#first_published,dp,LF,0.05555555555555555,0.14727217718082392,0.021905834480290876,0.0,0.07142857142857142,0.15555555555555556,0.0,0.043523868175690976,0.07839858531951904,0.0,0.0,0.09185487776994705
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,FF,0.0,0.0,0.09788670622571757,0.08333333333333333,0.14285714285714285,0.1607142857142857,0.0,0.0,0.11062628030776978,0.0,0.08333333333333337,0.24613581597805023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,FF,0.07045454545454546,0.046257808384781274,0.2627680556790246,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.0,0.032699876899397524,0.052891880040988326,0.0,0.0,0.13156382739543915
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Collection,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028144517011712,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,LF,0.125,0.290067797195003,0.19462326393080603,0.0,0.18181818181818182,0.1111111111111111,0.0,0.0851842164396711,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,FF,0.08333333333333333,0.0,0.1760644672525779,0.0,0.0,0.0,0.0,0.08264833514082112,0.02528110332787037,0.0,0.0,0.08234795182943344
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#organiser,op,FF,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#U.R.L.,dp,LF,0.061111111111111116,0.03039485196474653,0.17156101271051918,0.0,0.2,0.0,0.0,0.021454804368159056,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#author,op,LF,0.08333333333333333,0.0,0.07802646153251402,0.0,0.16666666666666666,0.08333333333333333,0.0,0.11307432619615836,0.01073779258877039,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#CONFERENCE,c,FF,0.10101010101010101,0.21506005173987885,0.35830819293674077,0.1,0.1,0.10101010101010101,0.0,0.06882946360910633,0.04906325414776802,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Motion_picture,c,LF,0.075,0.08384092082579617,0.0,0.125,0.15384615384615385,0.0,0.0,0.06753819323019752,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#keywords,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08986448496580124,0.0,0.0,0.15435396134853363
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#price,dp,FF,0.1,0.09662184759051282,0.20707414417743158,0.2,0.2,0.0,0.0,0.06861293220848151,0.0,0.0,0.19999999999999996,0.05758768320083618
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#CONFERENCE,c,LF,0.0625,0.0,0.27074753419740916,0.0,0.0,0.0625,0.0,0.06274850246262194,0.10967278480529785,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#copyright,dp,FF,0.14285714285714285,0.0,0.002122952131946436,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.03531236946582794
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Lecture_notes,c,LF,0.0,0.0,0.0,0.05263157894736842,0.08333333333333333,0.0,0.0,0.0,0.06444239988923073,0.0,0.052631578947368474,0.013573831878602505
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Monograph,c,FF,0.13846153846153847,0.2739486610206551,0.08906903065581295,0.0,0.1,0.13846153846153847,0.0,0.07225169069492009,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#short_name,dp,FF,0.5416666666666666,0.5,0.49726574911717314,0.4444444444444444,1.0,0.5416666666666666,0.8076923076923077,0.5284016779560551,0.5,0.5849311695362874,0.0,0.75
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#M.R.Nb,dp,LF,0.06984126984126983,0.0,0.19709192380078291,0.0,0.0,0.06984126984126983,0.0,0.0,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,FF,0.07692307692307693,0.09381636827855704,0.2797359078163161,0.5,0.5,0.08333333333333333,0.0,0.06641445737271698,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#annote,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#parts,op,LF,0.08333333333333333,0.0,0.046946506058219845,0.0,0.0,0.1111111111111111,0.0,0.0668167882350454,0.0,0.0,0.0,0.10188840329647064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#U.R.L.,dp,LF,0.0698005698005698,0.03360326568149636,0.035772896165190214,0.14285714285714285,0.0,0.0,0.0,0.023973428291749286,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#series,dp,FF,0.12142857142857143,0.1117654749740945,0.41379141189299373,0.0,0.16666666666666666,0.0,0.0,0.08075507333431621,0.20887521654367447,0.0,0.0714285714285714,0.24000421166419983
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,LF,0.09126984126984126,0.0,0.3189775805090753,0.2,0.2,0.09126984126984126,0.0,0.06449287610190069,0.040563784539699554,0.0,0.0,0.0975072905421257
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#short_name,dp,LF,0.09401709401709402,0.046512088755055955,0.1000612649759378,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05730378924598174,0.05579547956585884,0.0,0.09090909090909094,0.1330016851425171
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#organisation,op,LF,0.07692307692307693,0.0,0.095449059002628,0.0,0.08333333333333333,0.0,0.0,0.052081200290803965,0.0,0.0,0.0,0.10188840329647064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Academic,c,FF,0.07142857142857142,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.07202389962409823,0.07589072734117508,0.0,0.08333333333333337,0.023533865809440613
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Deliverable,c,LF,0.16666666666666666,0.0,0.06274814412646826,0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chapter,dp,FF,0.1,0.10073178023423374,0.019807384509028844,0.0,0.14285714285714285,0.1,0.0,0.07185839101030111,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,LF,0.0,0.0,0.004204238243501508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#school,op,LF,0.09090909090909091,0.0,0.1007685150756977,0.16666666666666666,0.125,0.0,0.0,0.10612709523034991,0.0,0.0,0.0,0.06241984665393829
