left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EvaluationReport,c,LF,0.10101010101010101,0.2317392992381768,0.2353606696247475,0.125,0.0625,0.05,0.0,0.07967310017638465,0.06037399126216769,0.0,0.0,0.1020287424325943
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,FF,0.03333333333333333,0.0,0.02337707808044042,0.18181818181818182,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901291909129931,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Workshop,c,LF,0.0625,0.0,0.11720626327469116,0.125,0.125,0.0,0.0,0.055133198040785134,0.0,0.0,0.0,0.018884310498833656
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Collection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,FL,0.08333333333333333,0.07991490997010728,0.17332606392190858,0.0,0.0,0.0,0.0,0.05571858085977472,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Misc,c,LL,0.0,0.0,0.17687882453487855,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Misc,c,LF,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Collection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12671433023925763,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#lastName,dp,FF,0.3125,0.4736385177114926,0.0964714152454469,0.2,0.2,0.0,0.0,0.2727384374294079,0.43826794624328613,0.0,0.0,0.1801588237285614
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ScientificMeeting,c,LF,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.07965986803174019,0.0,0.0,0.1432693749666214
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Polytechnics,c,LF,0.0,0.0,0.26268342477593526,0.08333333333333333,0.09090909090909091,0.0,0.0,0.0,0.11607657372951508,0.0,0.0,0.1277870386838913
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,FL,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.020731966942548752,0.0,0.0,0.10678459703922272
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PageRange,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033772056861725665,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,FL,0.1111111111111111,0.28278692977507386,0.3803346088773358,0.125,0.14285714285714285,0.0,0.0,0.07906639877615419,0.4217868447303772,0.0,0.0,0.4710117280483246
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178188696579598,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Polytechnics,c,LF,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Recommendation,c,LL,0.0,0.0,0.08996550704033057,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,FF,0.07692307692307693,0.0,0.11462601760133119,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Workshop,c,FF,0.07142857142857142,0.0,0.23029749225652488,0.0,0.125,0.07142857142857142,0.0,0.047317960228400124,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,LF,0.2583333333333333,0.26510717227338076,0.38304488794622726,0.0,0.16666666666666666,0.175,0.0,0.16308898665753832,0.06686313264071941,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Reference,c,FF,0.1111111111111111,0.37666244011856537,0.23710391134606054,0.3333333333333333,0.16666666666666666,0.1,0.09999999999999998,0.09835845602150893,0.010613708756864071,0.0,0.33333333333333337,0.10816837102174759
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,FL,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.07186504080891609,0.0,0.0,0.02245042286813259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Polytechnics,c,LL,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.125,0.07513940334320068
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19141023084182338,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010119874354505898,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Academic,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765931610219519,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,FF,0.1111111111111111,0.1362957732718737,0.11206788231932424,0.25,0.0,0.125,0.050000000000000044,0.10123194193850847,0.015232528559863567,0.0,0.09090909090909094,0.015847396105527878
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006747690676974927,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,LF,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09059734062711856,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EvaluationReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019229667578034286,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Congress,c,FF,0.09090909090909091,0.08316428378622427,0.0,0.0,0.0,0.09090909090909091,0.0,0.058189624328295865,0.0338275283575058,0.0,0.125,0.15760181844234467
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410753068727451,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Chapter,c,LL,0.2857142857142857,0.3666045150043856,0.3589662969571585,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7390322580645161,0.1332276510478756,0.34326881170272827,0.4817146595682927,0.5,0.0737781897187233
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,FF,0.0,0.0,0.0,0.25,0.07692307692307693,0.0,0.050000000000000044,0.0,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Periodical,c,LF,0.0625,0.0,0.7052395385460968,0.1111111111111111,0.0,0.1111111111111111,0.0,0.04817203743304137,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Collection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192374863930425,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,LF,0.1111111111111111,0.3941160757667153,0.12030154069067128,0.0,0.2,0.1,0.0,0.09222249806886951,0.006464208941906691,0.0,0.0,0.09457997232675552
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,FF,0.10555555555555556,0.24320866446240233,0.13796759210137483,0.11764705882352941,0.058823529411764705,0.05,0.0,0.0887235839011257,0.0053068543784320354,0.0,0.0,0.08818916976451874
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Misc,c,FL,0.0,0.0,0.1283469283796387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,LF,0.16666666666666666,0.5276529687514163,0.0013060253914518012,0.16666666666666666,0.0,0.0,0.050000000000000044,0.1583759954459439,0.12202221900224686,0.0,0.1428571428571429,0.2267618328332901
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,LF,0.14285714285714285,0.11417953566495512,0.40758077095448825,0.125,0.1,0.0,0.0,0.08268805725031242,0.23961380124092102,0.0,0.0,0.2218523919582367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Address,c,LL,0.07692307692307693,0.09469488658273233,0.0,0.0,0.14285714285714285,0.25,0.0,0.06710143066454044,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,FF,0.10101010101010101,0.20117677532814812,0.18573320821352812,0.14285714285714285,0.2,0.10101010101010101,0.0,0.10463498970821405,0.040757715702056885,0.0,0.0,0.18182601034641266
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Publisher,c,FL,0.07142857142857142,0.09441505271661924,0.13195477582456144,0.1111111111111111,0.1111111111111111,0.125,0.050000000000000044,0.06688246484387686,0.0,0.0,0.09090909090909094,0.0019215266220271587
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Institution,c,FL,0.2,0.5285015704834692,0.12166255547309303,0.1,0.4,0.0,0.48777348777348783,0.19512966734454815,0.08575863391160965,0.0,0.0,0.10411298274993896
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Part,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105721061536044,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Academic,c,LL,0.07142857142857142,0.0,0.0,0.25,0.0,0.0,0.0,0.08112276402311477,0.0,0.0,0.0,0.02647179178893566
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Workshop,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05821119219892705,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,FF,0.07142857142857142,0.09441505271661924,0.13195477582456144,0.1111111111111111,0.1111111111111111,0.125,0.050000000000000044,0.06688246484387686,0.0,0.0,0.09090909090909094,0.0019215266220271587
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023468856000087083,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,FF,0.0,0.0,0.05866562058740987,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,FF,0.1875,0.6073159906516683,0.2605678243119861,0.0,0.16666666666666666,0.0625,0.0,0.2262557156655627,0.06619854271411896,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,FL,0.025,0.0,0.10333430339230758,0.16666666666666666,0.08333333333333333,0.025,0.0,0.0247088276767705,0.08898046985268593,0.0,0.0,0.11263479292392731
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346716955394579,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PhdThesis,c,LF,0.08012820512820512,0.047868950205590136,0.3358305625973994,0.1111111111111111,0.09090909090909091,0.0,0.0,0.03395938367229013,0.0,0.0,0.09090909090909094,0.04774775728583336
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Journal,c,FL,0.09545454545454546,0.14751433624857632,0.2699230160612172,0.0,0.0,0.045454545454545456,0.0,0.03406006398591312,0.06976038217544556,0.0,0.0,0.1334388107061386
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,LF,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EvaluationReport,c,FF,0.1,0.11045640118971234,0.08408525176941506,0.0625,0.25,0.0,0.4005066387141859,0.07969451051620595,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,FL,0.05555555555555555,0.0,0.003121292313081491,0.125,0.07692307692307693,0.0,0.0,0.06108484066017366,0.0695372000336647,0.0,0.0,0.058465175330638885
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,FF,0.08333333333333334,0.05073326444323971,0.20799448792793446,0.07692307692307693,0.09090909090909091,0.125,0.0,0.06859227800966905,0.10208834707736969,0.0,0.07692307692307687,0.10702398419380188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,LF,0.08333333333333333,0.12147493445850781,0.0,0.0,0.0,0.08333333333333333,0.0,0.0887018629977582,0.010828661732375622,0.0,0.0,0.021390467882156372
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Congress,c,LL,0.1111111111111111,0.126895006967755,0.225343120396639,0.0,0.0,0.1111111111111111,0.0,0.09323485228466812,0.009355058893561363,0.0,0.0,0.02909574657678604
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Symposium,c,LL,0.1111111111111111,0.4033616350955371,0.0,0.16666666666666666,0.0,0.1111111111111111,0.050000000000000044,0.09584855606548255,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Recommendation,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244315015425335,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,FF,0.0,0.0,0.03179462052993345,0.125,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,FF,0.175,0.22042218129510788,0.26031694790648113,0.15384615384615385,0.3333333333333333,0.125,0.0,0.1030796590874408,0.06686313264071941,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechReport,c,FL,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.05010273680090904,0.0,0.0,0.0612405426800251
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#UserGuide,c,FF,0.11805555555555555,0.15317269133712558,0.16104303770193396,0.0,0.14285714285714285,0.0,0.0,0.06622991509409107,0.12528078816831112,0.0,0.0,0.11728309839963913
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Publisher,c,FL,0.125,0.4096090286588024,0.2484449165275367,0.0,0.0,0.14285714285714285,0.0,0.12077779206145463,0.07941839843988419,0.0,0.09999999999999998,0.18952548503875732
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,FF,0.09583333333333333,0.05172104044484765,0.309706938523317,0.1111111111111111,0.058823529411764705,0.06666666666666667,0.050000000000000044,0.06838861966394578,0.07492983271367848,0.0,0.05882352941176472,0.02245042286813259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,FL,0.08333333333333333,0.0873396966946132,0.09551950304603637,0.0,0.14285714285714285,0.16666666666666666,0.0,0.061390722329023185,0.16284216940402985,0.0,0.09999999999999998,0.13344141840934753
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Recommendation,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011617127308825,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,FF,0.0,0.0,0.0013416854993424075,0.25,0.5,0.0,0.050000000000000044,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,LF,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.09635293483734131,0.0,0.0,0.2012162059545517
