left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Communication,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.47985347985347987,0.47985347985347987,0.08106013105060213,0.47985347985347987,0.0,0.0,0.0,0.0,0.22857142857142856,0.07692307692307693,0.0013515248,0.47985347985347987,0.21052631578947367,0.0,0.05410768298629596,0.10526315789473684,0.0,0.0,0.22857142857142856,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.0,0.0,0.47985347985347987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#day,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#number,dp,0.0,0.5,0.0,0.2,0.3373299855794245,0.45555555555555555,0.45555555555555555,0.1648321121405925,0.45555555555555555,0.0,0.0,0.17617855086498924,0.0,0.2,0.2,0.0060057483,0.45555555555555555,0.5,0.0,0.10612901190301943,0.1428571428571429,0.10408486425876617,0.0,0.2,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ISBN,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010841220609328452,0.0,0.15,0.0,0.0049729611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#rights,dp,0.0,0.0,0.0,0.0,0.0,0.5050505050505051,0.5050505050505051,0.19642293318593645,0.5050505050505051,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0064603817,0.5050505050505051,0.0,0.0,0.0,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.5050505050505051
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issuer,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inPeriodical,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#place,op,0.0,0.2857142857142857,0.0,0.16666666666666666,0.0,0.6333333333333333,0.6333333333333333,0.05083343663308764,0.6333333333333333,0.0,0.0,0.0,0.0,0.35,0.25,0.0144111994,0.6333333333333333,0.2857142857142857,0.0,0.06716081777709902,0.33333333333333337,0.08837941288948059,0.0,0.35,0.0,0.0,0.4,0.0,0.0,0.2222222222222222,0.0,0.0,0.6333333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#end,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#MRN,dp,0.2857142857142857,0.0,0.0,0.0,0.0,0.8541666666666666,0.8541666666666666,0.0,0.7055555555555555,1.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.375,0.0,0.6944444444444444,0.0,0.8409090909090909,0.0,0.23076923076923073,0.0,0.6442528450810767,1.0,0.0,0.6442528450810767,0.375,0.375,0.0,0.5454545454545454,0.0,0.0,0.7916666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#tomes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#summary,dp,0.0,0.5333333333333333,0.0,0.125,0.0,0.335978835978836,0.335978835978836,0.13099874599952463,0.335978835978836,0.0,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.014988274,0.335978835978836,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.335978835978836
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#contract,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#sponsoredBy,op,0.0,0.0,0.0,0.0,0.0,0.5193602693602694,0.5193602693602694,0.113416874206457,0.5462962962962963,0.1111111111111111,0.0,0.0,0.0,0.5,0.09090909090909091,0.0049986162,0.5462962962962963,0.0,0.0,0.0,0.07692307692307687,0.05582873150706291,0.0,0.17777777777777778,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.5193602693602694
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#year,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07955828612541598,0.0,0.25,0.0,0.0,0.0,0.3,0.125,0.0046585882,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.3,0.0,0.0,0.125,0.125,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#publishingDate,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Various,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838715011010723,0.498015873015873,0.0,0.0,0.03551824346341326,0.0,0.4166666666666667,0.1,0.0,0.498015873015873,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.42857142857142855,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#tomes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Section,c,0.0,0.8571428571428571,0.0,0.5,0.9300426180902112,0.0,0.0,0.7322483418077231,0.0,0.14285714285714285,0.0,0.6410206240020073,0.0,0.22857142857142856,0.0,0.0382163842,0.0,0.8571428571428571,0.0,0.9408274071802374,0.0,0.8805592060089111,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ISSN,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01573887328024527,0.0,0.25,0.0,0.0,0.0,0.4,0.25,0.0042479894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#year,dp,0.0,0.21052631578947367,0.0,0.0625,0.0,0.46428571428571425,0.46428571428571425,0.34629382296183253,0.46428571428571425,0.25,0.0,0.0,0.0,0.3,0.0,0.0115628604,0.46428571428571425,0.21052631578947367,0.0,0.06246228665685691,0.0,0.09799382090568542,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inSeries,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#idiom,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inPeriodical,op,0.0,0.5,0.0,0.1111111111111111,0.19483528882594214,0.47222222222222215,0.47222222222222215,0.06201144150977676,0.0,0.125,0.0,0.0,0.0,0.8,0.125,0.002508852,0.0,0.5,0.0,0.10348181587399467,0.125,0.0,0.0,0.325,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#InCompilation,c,0.18181818181818188,0.4444444444444444,0.0,0.09583333333333333,0.0,0.0,0.0,0.21157335782161973,0.5137085137085137,0.07692307692307693,0.18181818181818188,0.0,0.0,0.65,0.3076923076923077,0.00369821085,0.5137085137085137,0.4444444444444444,0.40476866307124615,0.0,0.07692307692307687,0.016045071184635162,0.0,0.35384615384615387,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.3076923076923077,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#University,c,0.0,0.42857142857142855,0.0,0.1111111111111111,0.09131979819707811,0.45,0.45,0.05122886932099081,0.45,0.0,0.0,0.0,0.0,0.4,0.1,0.0020784966,0.45,0.42857142857142855,0.0,0.06446947035185914,0.0625,0.008922679349780083,0.0,0.4,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#JournalPaper,c,0.0,0.34285714285714286,0.0,0.09166666666666667,0.04041984346708555,0.49444444444444446,0.49444444444444446,0.2658731767428397,0.5333333333333333,0.0,0.0,0.0,0.0,0.4,0.2,0.0078659756,0.5333333333333333,0.34285714285714286,0.0,0.059223982043874565,0.1428571428571429,0.16348491981625557,0.0,0.2,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.18181818181818188,0.0,0.0,0.49444444444444446
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Communication,c,0.0,0.3431372549019608,0.0,0.08012820512820512,0.04483774522988983,0.396011396011396,0.396011396011396,0.033526167291889286,0.20726495726495728,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.00265240705,0.20726495726495728,0.3431372549019608,0.0,0.0315971385237018,0.05882352941176472,0.0,0.0,0.1111111111111111,0.0,0.0,0.07692307692307687,0.0,0.0,0.09090909090909094,0.0,0.0,0.396011396011396
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Congress,c,0.0,0.375,0.0,0.07692307692307693,0.09118455589423959,0.0,0.0,0.07241453097728691,0.0,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.125,0.0243883981,0.0,0.375,0.0,0.06436441310447717,0.0,0.08604337275028229,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Chapter,c,0.0,0.13333333333333333,0.0,0.07142857142857142,0.0,0.0,0.0,0.35753143052266717,0.0,0.0,0.0,0.3711745173368852,0.0,0.22499999999999998,0.0,0.0249409297,0.0,0.13333333333333333,0.0,0.06694288873502374,0.0,0.2893938422203064,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inPeriodical,op,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.6456565656565657,0.6456565656565657,0.0520780107257506,0.7818181818181817,0.18181818181818182,0.0,0.0,0.0,1.0,0.08333333333333333,0.0053857839,0.7272727272727272,0.2222222222222222,0.09999999999999998,0.06845410274585641,0.23076923076923073,0.14001046121120453,0.0,0.2,0.0,0.0,0.25,0.25,0.0,0.17391304347826086,0.0,0.0,0.5570707070707072
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#day,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#comment,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#selection,dp,0.33333333333333326,0.2,0.0,0.058823529411764705,0.0,0.7566137566137566,0.7566137566137566,0.15074670612052452,0.7566137566137566,0.1111111111111111,0.33333333333333326,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0044173824,0.7566137566137566,0.2,0.6174911660777385,0.05856062275684919,0.4545454545454546,0.06921043992042542,0.0,0.5714285714285714,0.0,0.0,0.5555555555555556,0.0,0.0,0.5,0.0,0.0,0.7566137566137566
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ISSN,dp,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.05767151009364251,0.48333333333333334,0.2,0.0,0.1085807409437258,0.0,0.25,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inSeries,dp,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.32911229971452555,0.25,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0286657201,0.25,0.0,0.0,0.0,0.125,0.14414484798908234,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.0,0.0,0.4305555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inVolume,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issuedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Manuscript,c,0.0,0.5333333333333333,0.0,0.125,0.3124832643989954,0.4333333333333333,0.4333333333333333,0.4493088634508499,0.4333333333333333,0.1,0.0,0.0,0.0,0.17777777777777778,0.0,0.0021147433,0.4333333333333333,0.5333333333333333,0.0,0.07398201784299416,0.0,0.055154137313365936,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4333333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#DoctoralThesis,c,0.0,0.18611111111111112,0.0,0.0393939393939394,0.10088996582149505,0.0,0.0,0.24866189081043044,0.5944444444444443,0.07142857142857142,0.0,0.0,0.0,0.44166666666666665,0.07142857142857142,0.0020487920000000002,0.5763888888888888,0.18611111111111112,0.0,0.032390849238376734,0.11111111111111116,0.030544476583600044,0.0,0.28,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#papers,op,0.0,0.5,0.0,0.14285714285714285,0.16705493278445552,0.0,0.0,0.0,0.26666666666666666,0.25,0.0,0.0,0.0,0.48333333333333334,0.125,0.0041408446,0.25,0.5,0.0,0.12865988781282942,0.19999999999999996,0.06745278835296631,0.28650817659789846,0.43333333333333335,0.0,0.0,0.25,0.25,0.0,0.2857142857142857,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#day,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#comment,dp,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.06895704347452836,0.46428571428571425,0.0,0.0,0.1954712365925615,0.0,0.25,0.14285714285714285,0.0013919943,0.46428571428571425,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinatedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02668532210910051,0.0,0.07692307692307693,0.0,0.0,0.0,0.32,0.07692307692307693,0.0040344503,0.0,0.0,0.0,0.0,0.09523809523809523,0.02453708089888096,0.0,0.32,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inVolume,op,0.0,0.42857142857142855,0.0,0.1111111111111111,0.09174742387089284,0.4226190476190476,0.4226190476190476,0.056966508553165325,0.4365079365079365,0.0,0.0,0.0,0.0,0.3,0.14285714285714285,0.0013155496,0.4365079365079365,0.42857142857142855,0.0,0.0648018590835577,0.0,0.018183330073952675,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#pageRange,op,0.0,0.5879120879120879,0.0,0.17142857142857143,0.38103930387954377,0.5694444444444444,0.5694444444444444,0.18364581142865594,0.24444444444444444,0.25,0.0,0.061340074762997916,0.0,0.3666666666666667,0.0,0.00797212735,0.2222222222222222,0.5879120879120879,0.0,0.1634901609044337,0.09999999999999998,0.08457766100764275,0.0,0.25,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.23529411764705888,0.0,0.0,0.5694444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ISSN,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#id,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#publishingDate,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#selection,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,6.806557E-4,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inMinutes,op,0.0,0.5,0.0,0.1111111111111111,0.0,0.335978835978836,0.335978835978836,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.35714285714285715,0.5,0.0,0.0,0.09090909090909094,0.0,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.125,0.0,0.0,0.335978835978836
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#talks,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inPeriodical,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
