left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PeriodicReport,c,0.0,0.19230769230769232,0.0,0.0625,0.11459203603165691,0.5317460317460317,0.5317460317460317,0.23098282653096153,0.26587301587301587,0.0,0.0,0.0,0.0,0.38666666666666666,0.08333333333333333,0.003220686425,0.26587301587301587,0.19230769230769232,0.0,0.029541659309767782,0.0625,0.0383710041642189,0.0,0.2833333333333333,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.15384615384615385,0.0,0.0,0.5317460317460317
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dsqdbz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#WorkReport,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.10484929613937437,0.3074074074074074,0.3074074074074074,0.1821509933814896,0.0,0.1,0.0,0.0,0.0,0.4,0.1,0.027036030699999998,0.0,0.3333333333333333,0.0,0.07523522522445378,0.09090909090909094,0.0022932621650397778,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.3074074074074074
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LectureNotes,c,0.0,0.1437908496732026,0.0,0.043402777777777776,0.023038601460358195,0.5092592592592592,0.5092592592592592,0.14724883890442636,0.5416666666666666,0.0,0.0,0.0,0.0,0.28500000000000003,0.08333333333333333,0.066515488875,0.5416666666666666,0.1437908496732026,0.0,0.030341198270125228,0.19999999999999996,0.026777920313179493,0.0,0.35555555555555557,0.0,0.0,0.25,0.0,0.0,0.09523809523809523,0.0,0.0,0.5092592592592592
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Text,c,0.0,0.375,0.0,0.09090909090909091,0.10027649265359254,0.0,0.0,0.07944209072925214,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0040564352,0.0,0.375,0.0,0.07149740720766953,0.0625,0.05648059397935867,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Monograph,c,0.0,0.5333333333333333,0.0,0.1,0.3030332131866233,0.0,0.0,0.47694200867018494,0.0,0.1111111111111111,0.0,0.0,0.0,0.17142857142857143,0.0,0.0050536473,0.0,0.5333333333333333,0.0,0.07077189620618549,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Part,c,0.0,0.5879120879120879,0.0,0.17142857142857143,0.38103930387954377,0.7555555555555554,0.7555555555555554,0.18364581142865594,0.6,0.5,0.0,0.061340074762997916,0.0,0.375,0.0,0.00797212735,0.5666666666666667,0.5879120879120879,0.09999999999999998,0.1634901609044337,0.2142857142857143,0.08457766100764275,0.0,0.5,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.3076923076923077,0.0,0.0,0.6944444444444443
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ProspectiveReport,c,0.0,0.26666666666666666,0.0,0.07142857142857142,0.1892600059733604,0.4239028944911298,0.4239028944911298,0.2039150455772511,0.5396825396825397,0.0,0.0,0.0,0.0,0.43333333333333335,0.2857142857142857,0.005376043949999999,0.5396825396825397,0.26666666666666666,0.0,0.049569482456151545,0.14814814814814814,0.1910080760717392,0.0,0.37142857142857144,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.16666666666666663,0.0,0.0,0.4239028944911298
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Journal,c,0.0,0.4326923076923077,0.0,0.12179487179487179,0.17277515203917584,0.47985347985347987,0.47985347985347987,0.08975349272833649,0.5317460317460317,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,9.1609865E-4,0.5317460317460317,0.4326923076923077,0.0,0.0709651629639991,0.10526315789473684,0.0,0.0,0.2857142857142857,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.19999999999999996,0.0,0.0,0.47985347985347987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#WorkReport,c,0.0,0.36877828054298645,0.0,0.10416666666666666,0.20545075672948554,0.49444444444444446,0.49444444444444446,0.15416633022724097,0.5075396825396825,0.0,0.0,0.0,0.0,0.325,0.08333333333333333,0.003212114425,0.5075396825396825,0.36877828054298645,0.0,0.05694390499736343,0.2142857142857143,0.029060070170089602,0.0,0.24,0.0,0.0,0.25,0.08333333333333337,0.0,0.18181818181818188,0.0,0.0,0.49444444444444446
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#HigherEducationInstitution,c,0.0,0.0,0.0,0.0,0.0,0.4967948717948718,0.4967948717948718,0.09635389563329322,0.5818181818181818,0.07692307692307693,0.0,0.0,0.0,0.26666666666666666,0.125,0.0184524842,0.5277777777777778,0.0,0.0,0.0,0.06818181818181823,0.008564667155345282,0.0,0.25,0.0,0.0,0.11538461538461542,0.0,0.0,0.11764705882352944,0.0,0.0,0.4967948717948718
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LXtNU,c,0.0,0.1714975845410628,0.0,0.049206349206349205,0.0,0.5777777777777778,0.5777777777777778,0.18117469499164596,0.0,0.16666666666666666,0.0,0.20199681888981202,0.0,1.0,0.3333333333333333,0.0,0.0,0.1714975845410628,0.0,0.017311652460939096,0.0,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.0,0.36363636363636365,0.0,0.0,0.5777777777777778
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PeriodicReport,c,0.0,0.10526315789473684,0.0,0.05,0.0,0.4920634920634921,0.4920634920634921,0.25442596699430353,0.23611111111111108,0.07142857142857142,0.0,0.164693441215726,0.0,0.45,0.0,0.0099938563,0.23611111111111108,0.10526315789473684,0.0,0.034405307831265594,0.09090909090909094,0.11798244342207909,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.09999999999999998,0.0,0.0,0.4920634920634921
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dsqdbz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EwQu,c,0.0,0.1875,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Report,c,0.0,0.4,0.0,0.1111111111111111,0.09728887738170298,0.0,0.0,0.35476945820596245,0.0,0.0,0.0,0.27492593240479724,0.0,0.25,0.25,0.0047848951,0.0,0.4,0.0,0.06913765155761019,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Misc,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105645151612475,0.0,0.0,0.0,0.1411798824936017,0.0,0.15,0.0,5.190252E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EngineerSchool,c,0.0,0.5,0.0,0.10555555555555556,0.13049282481680524,0.4761904761904762,0.4761904761904762,0.0,0.5396825396825397,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0038119976000000003,0.5396825396825397,0.5,0.0,0.07128904332206068,0.09523809523809523,0.0024294175673276186,0.0,0.22857142857142856,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.09523809523809523,0.0,0.0,0.4761904761904762
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#xsqlknk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#MotionPicture,c,0.0,0.4676470588235294,0.0,0.12698412698412698,0.33544483501313727,0.5512820512820512,0.5512820512820512,0.24421389977803834,0.611111111111111,0.0,0.0,0.059234048993630405,0.0,0.4,0.0,0.0070565969,0.611111111111111,0.4676470588235294,0.0,0.13930949689346458,0.09090909090909094,0.031929291784763336,0.0,0.4,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11764705882352944,0.0,0.0,0.5512820512820512
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Institution,c,0.0,0.42857142857142855,0.0,0.09090909090909091,0.11037693725246671,0.32251082251082247,0.32251082251082247,0.0,0.32251082251082247,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0016069265,0.32251082251082247,0.42857142857142855,0.0,0.07959257052980225,0.1333333333333333,0.02212199755012989,0.0,0.2857142857142857,0.0,0.0,0.18181818181818177,0.0,0.0,0.2222222222222222,0.0,0.0,0.32251082251082247
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ScientificMeeting,c,0.0,0.3333333333333333,0.0,0.1,0.21945281022930324,0.5874183006535948,0.5874183006535948,0.16461269607770715,0.3111111111111111,0.11764705882352941,0.0,0.0,0.0,0.6714285714285715,0.058823529411764705,0.00779053655,0.3111111111111111,0.3333333333333333,0.0,0.06808673374385839,0.2272727272727273,0.004641856998205185,0.0,0.23333333333333334,0.0,0.0,0.2941176470588235,0.0,0.0,0.13793103448275867,0.0,0.0,0.5874183006535948
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Resource,c,0.0,0.5,0.0,0.14285714285714285,0.11417953566495512,0.44722222222222224,0.44722222222222224,0.40758077095448825,0.44722222222222224,0.125,0.0,0.0,0.0,0.2,0.1,0.0200889007,0.44722222222222224,0.5,0.0,0.08268805725031242,0.0,0.23961380124092102,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.44722222222222224
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Part,c,0.0,0.34285714285714286,0.0,0.13333333333333333,0.05426228388462671,0.0,0.0,0.0533366515000177,0.0,0.0,0.0,0.0,0.0,0.325,0.07692307692307693,0.00164135795,0.0,0.34285714285714286,0.0,0.03904711171709715,0.13636363636363635,0.028140468522906303,0.0,0.4,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Booklet,c,0.0,0.8461538461538461,0.0,0.2,0.6071377790670356,0.4365079365079365,0.4365079365079365,0.2957171130276388,0.4365079365079365,0.0,0.0,0.33127444367972,0.0,0.2,0.14285714285714285,0.0055705196,0.4365079365079365,0.8461538461538461,0.0,0.11346820084175566,0.0,0.4394611120223999,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PeriodicReport,c,0.0,0.09090909090909091,0.0,0.02631578947368421,0.0,0.0,0.0,0.12222238310805772,0.0,0.0,0.0,0.002476753494361372,0.0,0.2,0.0,0.0026811098000000004,0.0,0.09090909090909091,0.0,0.02718890219543698,0.0,0.12599945440888405,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Book,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306954122714181,0.0,0.09090909090909091,0.0,0.0,0.0,0.3,0.0,0.01309223,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.3,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Misc,c,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.05357628937306817,0.25,0.0,0.0,0.11828194367459362,0.0,0.2,0.1,9.6387155E-4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EngineerSchool,c,0.0,0.256578947368421,0.0,0.06485469187675069,0.022815250325017272,0.4047619047619047,0.4047619047619047,0.2145003855039663,0.5138888888888888,0.1111111111111111,0.0,0.0422722709075153,0.0,0.3,0.07142857142857142,0.009615369050000001,0.5138888888888888,0.256578947368421,0.0,0.028821917008590693,0.10526315789473684,0.013494228944182396,0.0,0.17777777777777778,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.08695652173913038,0.0,0.0,0.4047619047619047
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YpNk,c,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Institution,c,0.0,0.611764705882353,0.0,0.175,0.3815008892554839,0.41313131313131307,0.41313131313131307,0.24079504521185416,0.20959595959595959,0.09090909090909091,0.0,0.0,0.0,0.2833333333333333,0.09090909090909091,0.012019739849999999,0.20959595959595959,0.611764705882353,0.0,0.12374115524541693,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.41313131313131307
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Publisher,c,0.0,0.18181818181818182,0.0,0.05263157894736842,0.0,0.32407407407407407,0.32407407407407407,0.08893962611293003,0.32407407407407407,0.0,0.0,0.0,0.0,0.125,0.0,0.0504815948,0.32407407407407407,0.18181818181818182,0.0,0.0574702959345183,0.0,0.11101244390010834,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.32407407407407407
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InProceedings,c,0.0,0.24880382775119617,0.0,0.08571428571428572,0.042342223052213634,0.4564102564102564,0.4564102564102564,0.12210287689236685,0.4971139971139971,0.07692307692307693,0.0,0.0,0.0,0.4,0.07692307692307693,0.0036485174,0.4971139971139971,0.24880382775119617,0.0,0.029675841187558304,0.07692307692307687,0.005838526878505945,0.0,0.1076923076923077,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.07692307692307687,0.0,0.0,0.4564102564102564
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sqdsq,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Monograph,c,0.0,0.375,0.0,0.09090909090909091,0.07461225166629826,0.5444444444444444,0.5444444444444444,0.1616729804794102,0.5444444444444444,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.5444444444444444,0.375,0.0,0.051723347702883116,0.2727272727272727,0.0,0.0,0.26666666666666666,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.21052631578947367,0.0,0.0,0.5444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Date,c,0.0,0.5,0.0,0.14285714285714285,0.1150087971307385,0.45,0.45,0.13148051845020525,0.45,0.0,0.0,0.0,0.0,0.4,0.1,0.004352908,0.45,0.5,0.0,0.08336664661239576,0.0625,0.0,0.0,0.4,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Text,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.0,0.0,0.4601469473411201,0.0,0.14285714285714285,0.0,0.4869116136760284,0.0,0.25,0.25,0.0031051957,0.0,0.2,0.0,0.054992154315457904,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Review,c,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.16161256799741916,0.0,0.0,0.0,0.21574927148030507,0.0,0.45,0.0,0.0752323104,0.0,0.25,0.0,0.05817539298317471,0.0,0.045364122837781906,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dsqdbz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PageRange,c,0.0,0.37362637362637363,0.0,0.10416666666666666,0.06185389471186202,0.4740740740740741,0.4740740740740741,0.297785657661681,0.45,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,0.0048824196,0.45,0.37362637362637363,0.0,0.08241613214188676,0.09090909090909094,0.2238480281084776,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.0,0.0,0.10526315789473684,0.0,0.0,0.4740740740740741
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#University,c,0.0,0.5882352941176471,0.0,0.125,0.4021303794861648,0.6185185185185186,0.6185185185185186,0.14193022867251315,0.6185185185185186,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.2,0.0357096016,0.6185185185185186,0.5882352941176471,0.0,0.09535919127178041,0.09090909090909094,0.18600696325302124,0.0,0.2222222222222222,0.0,0.0,0.09999999999999998,0.0,0.0,0.21052631578947367,0.0,0.0,0.6185185185185186
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InBook,c,0.0,0.4676470588235294,0.0,0.12698412698412698,0.33544483501313727,0.0,0.0,0.24421389977803834,0.5793650793650793,0.07692307692307693,0.0,0.059234048993630405,0.0,0.65,0.0,0.0070565969,0.5793650793650793,0.4676470588235294,0.0,0.13930949689346458,0.09999999999999998,0.031929291784763336,0.0,0.4666666666666667,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YpNk,c,0.0,0.0,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.0,0.5303030303030303,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5303030303030303,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.25,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.44696969696969696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Journal,c,0.0,0.5764705882352942,0.0,0.16666666666666666,0.2980591306656477,0.4142857142857143,0.4142857142857143,0.18658379288692223,0.1865079365079365,0.0,0.0,0.22071515445279635,0.0,0.20833333333333331,0.0,0.0243353649,0.1865079365079365,0.5764705882352942,0.0,0.08343052580146039,0.07692307692307687,0.05928410589694977,0.0,0.22857142857142856,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.4142857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Booklet,c,0.4444444444444444,0.9565217391304348,0.0,0.5,0.7332090300087712,0.746031746031746,0.746031746031746,0.6487079876922832,0.45714285714285713,0.6666666666666666,0.4444444444444444,0.5509788138648701,0.0,0.65,0.5714285714285714,0.0034861438,0.42857142857142855,0.9565217391304348,0.7234226447709594,0.20178266682373378,0.0,0.6865376234054565,0.686848124107436,0.6666666666666666,0.0,0.686848124107436,0.2857142857142857,0.0,0.0,0.6153846153846154,0.0,0.0,0.746031746031746
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#SerialReport,c,0.0,0.42647058823529416,0.0,0.09722222222222221,0.23067344311149632,0.4259259259259259,0.4259259259259259,0.26900976793221665,0.6888888888888889,0.16666666666666666,0.0,0.0,0.0,0.5,0.08333333333333333,0.00853349685,0.611111111111111,0.42647058823529416,0.0,0.07885506919831277,0.19999999999999996,0.0865134964697063,0.0,0.3333333333333333,0.0,0.0,0.25,0.08333333333333337,0.0,0.19047619047619047,0.0,0.0,0.4259259259259259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sqdsq,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.1111111111111111,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.25555555555555554,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YearlyReport,c,0.0,0.28273809523809523,0.0,0.07323232323232323,0.046257808384781274,0.5166666666666667,0.5166666666666667,0.3776936557464372,0.5111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0167706231,0.5111111111111111,0.28273809523809523,0.0,0.032699876899397524,0.1428571428571429,0.08225904405117035,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.18181818181818188,0.0,0.0,0.5166666666666667
