left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,LF,0.2222222222222222,0.0,0.2222222222222222,0.44761904761904764,0.06666666666666667,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.46433645544829133,0.44761904761904764,0.0,0.0,0.5565537917938823,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.07850194896790404,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1428571428571429,0.0,0.44761904761904764,0.0,0.0,0.16666666666666663,0.9468969106674194,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,LF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5407407407407407,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,FF,0.2,0.0,0.2,0.5515873015873016,0.0,0.0,0.0,0.26666666666666666,0.5515873015873016,0.5515873015873016,0.26666666666666666,0.0,0.22380952380952382,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.2142857142857143,0.1428571428571429,0.5515873015873016,0.26666666666666666,0.0,0.15384615384615385,0.0,0.0,0.0,0.5515873015873016,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.08490855670791092,0.0,0.0,0.0,0.10751545249395882,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.05555555555555558,0.0,0.5407407407407407,0.25,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,LF,0.47058823529411764,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.4922614423656505,0.48333333333333334,0.0,0.0,0.4729811884918801,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.45,0.0,0.0,0.1428571428571428,0.0,0.45,0.0,0.45,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sponsoredBy,op,FF,0.5454545454545454,0.0,0.0,0.5272727272727272,0.0,0.0,0.0,0.32,0.5272727272727272,0.5272727272727272,0.32,0.0,0.4537037037037037,0.2,0.0,0.10524955681459305,0.0,0.09090909090909091,0.0,0.0,0.0,0.43392453135100195,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.0,0.18181818181818177,0.09090909090909094,0.5272727272727272,0.32,0.0,0.125,0.07181995362043381,0.5272727272727272,0.0,0.5272727272727272,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#acronym,dp,LF,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.5952380952380952,0.5952380952380952,0.0,0.33674377872093875,0.5952380952380952,0.0,0.0,0.4680059868522765,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.5952380952380952,0.0,0.0,0.18181818181818188,0.0,0.5952380952380952,0.0,0.5952380952380952,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinatedBy,op,FF,0.0,0.0,0.0,0.49572649572649574,0.0,0.0,0.0,0.3333333333333333,0.49572649572649574,0.49572649572649574,0.3333333333333333,0.0,0.5050505050505051,0.07692307692307693,0.0,0.3921845931597395,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.07692307692307687,0.0,0.49572649572649574,0.3333333333333333,0.0,0.21052631578947367,0.0,0.49572649572649574,0.0,0.49572649572649574,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5134482946197831,0.0,0.0,0.0,0.5895621419594435,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5407407407407407,0.25,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27104795278070903,0.0,0.0,0.0,0.0,0.0,0.27104795278070903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,FF,0.42105263157894735,0.0,0.42105263157894735,0.43333333333333335,0.08333333333333333,0.343683308334366,0.0,0.52,0.43333333333333335,0.43333333333333335,0.52,0.22854894320634814,0.48333333333333334,0.2,0.0,0.4358656796441735,0.0,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.08523690553237165,0.0,0.0,0.52,0.0,0.0,0.42105263157894735,0.52,0.0,0.0,0.19999999999999996,0.0,0.43333333333333335,0.52,0.0,0.2666666666666666,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ReferenceGuide,c,FF,0.6081773618538324,0.0,0.6081773618538324,0.5042328042328043,0.24047619047619048,0.0796682475599359,0.0,0.4444444444444444,0.22380952380952382,0.5042328042328043,0.4444444444444444,0.534635699649922,0.5041666666666667,0.1111111111111111,0.0,0.38200460833862404,0.0,0.1111111111111111,0.0,0.6081773618538324,0.0,0.6081773618538324,0.12299702916178296,0.09143855969887227,0.0,0.4444444444444444,0.0,0.0,0.6081773618538324,0.4444444444444444,0.0,0.0,0.3571428571428571,0.2857142857142857,0.5042328042328043,0.4444444444444444,0.0,0.17391304347826086,0.08109310269355774,0.5042328042328043,0.0,0.5042328042328043,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,FF,0.45491143317230276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564082214082214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,0.22380952380952382,0.0,0.4,0.12985010865897015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.09999999999999998,0.0,0.0,0.4,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,LF,0.42857142857142855,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.5619047619047619,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.4666666666666666,0.0,0.0,0.15384615384615385,0.0,0.5396825396825397,0.0,0.5396825396825397,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44207060705942763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.4287613910250357,0.0,0.2,0.0,0.40240723030604664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5407407407407407,0.25,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,LF,0.4,0.0,0.3333333333333333,0.0,0.07692307692307693,0.11025953369566269,0.0,0.0,0.0,0.0,0.0,0.112570071860441,0.0,0.0,0.0,0.17385958964100787,0.0,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0794974198045237,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.2222222222222222,0.10564826428890228,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,LF,0.38461538461538464,0.0,0.38461538461538464,0.47222222222222215,0.125,0.22918407206331382,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.2570574830707218,0.26587301587301587,0.16666666666666666,0.0,0.2779331530765754,0.0,0.08333333333333333,0.0,0.38461538461538464,0.0,0.38461538461538464,0.059083318619535564,0.050971075892448425,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.25,0.08333333333333337,0.47222222222222215,0.0,0.0,0.2222222222222222,0.20211617648601532,0.47222222222222215,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,LF,0.0,0.0,0.0,0.5292929292929293,0.0,0.0,0.0,0.0,0.5292929292929293,0.5292929292929293,0.0,0.18177804608385517,0.4259259259259259,0.0,0.0,0.20838401936883527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.5292929292929293,0.0,0.0,0.07692307692307687,0.0,0.5292929292929293,0.0,0.5292929292929293,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,FF,0.13333333333333333,0.0,0.13333333333333333,0.3833333333333333,0.07142857142857142,0.0,0.0,0.28,0.3833333333333333,0.3833333333333333,0.28,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.44957983193277307,0.0515347424774649,0.0,0.0,0.28,0.0,0.0,0.13333333333333333,0.28,0.0,0.0,0.125,0.125,0.3833333333333333,0.325,0.0,0.15384615384615385,0.07240992039442062,0.3833333333333333,0.0,0.3833333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#summary,dp,LF,0.42857142857142855,0.0,0.42857142857142855,0.5619047619047619,0.1111111111111111,0.08983853768663749,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.23246630646650127,0.5619047619047619,0.4,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.06332051762210789,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.43425925925925923,0.0,0.0,0.33333333333333326,0.0,0.5619047619047619,0.0,0.5619047619047619,0.03999999999999998
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inPeriodical,op,LF,0.2,0.0,0.2,0.4166666666666667,0.058823529411764705,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.0,0.3208333333333333,0.06490525554611999,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666663,0.0,0.4166666666666667,0.0,0.0,0.11111111111111116,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inVolume,op,FF,0.7777777777777778,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.2,0.5833333333333334,0.5833333333333334,0.2,0.35312407797712525,0.0,0.125,0.0,0.4166887863741931,0.0,0.125,0.0,0.0,0.0,0.25396825396825395,0.0,0.36615467071533203,0.0,0.17142857142857143,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5833333333333334,0.18571428571428572,0.0,0.125,0.25101616978645325,0.5833333333333334,0.0,0.5833333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,FF,0.7272727272727273,0.0,0.7272727272727273,0.5026455026455027,0.125,0.3924823518040124,0.0,0.16,0.29999999999999993,0.5026455026455027,0.22857142857142856,0.43698337641922197,0.44761904761904764,0.0,0.14285714285714285,0.37906951494492536,0.0,0.14285714285714285,0.0,0.125,0.0,0.7272727272727273,0.10515838760905871,0.0,0.0,0.22857142857142856,0.0,0.0,0.7272727272727273,0.22857142857142856,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5026455026455027,0.22857142857142856,0.0,0.125,0.17136250436306,0.5026455026455027,0.0,0.5026455026455027,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,LF,0.3476190476190476,0.0,0.3476190476190476,0.5240740740740741,0.09401709401709402,0.06933940143358795,0.0,0.0,0.5240740740740741,0.5240740740740741,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3476190476190476,0.0,0.3476190476190476,0.09295176677762505,0.0,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5240740740740741,0.0,0.0,0.19047619047619047,0.0,0.5240740740740741,0.0,0.5240740740740741,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,FF,0.21428571428571427,0.0,0.21428571428571427,0.0,0.05555555555555555,0.05200043863686639,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4793650793650793,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.21428571428571427,0.3333333333333333,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Extract,c,LF,0.26666666666666666,0.0,0.26666666666666666,0.5026455026455027,0.07692307692307693,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.13660016799081695,0.5026455026455027,0.0,0.0,0.11188527149510633,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5026455026455027,0.0,0.0,0.25,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,FF,0.4166666666666667,0.0,0.4166666666666667,0.5352564102564102,0.06666666666666667,0.0,0.0,0.13333333333333333,0.2884615384615385,0.5352564102564102,0.0,0.0,0.5555555555555555,0.125,0.0,0.0,0.0,0.07692307692307693,0.0,0.09523809523809523,0.0,0.4166666666666667,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.275,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5352564102564102,0.275,0.0,0.09523809523809523,0.0,0.0,0.0,0.5352564102564102,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,LF,0.42857142857142855,0.0,0.42857142857142855,0.0,0.1111111111111111,0.10400898853025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.07446761505515398,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.11111111111111116,0.0,0.45,0.0,0.0,0.1428571428571428,0.05661887675523758,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,LF,0.33053221288515405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12988091456300663,0.0,0.2222222222222222,0.0,0.1493207080251046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5453703703703703,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,LF,0.2745098039215686,0.38095238095238093,0.0,0.6226851851851852,0.0,0.0,0.0,0.0,0.6226851851851852,0.6226851851851852,0.0,0.0,0.5333333333333333,0.375,0.38095238095238093,0.0,0.0,0.6666666666666666,0.38095238095238093,0.0,0.6533426834969611,0.0,0.0,0.2723909616470337,0.8446981875372359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6226851851851852,0.0,0.0,0.48,0.5323207974433899,0.0,0.38095238095238093,0.6226851851851852,0.38095238095238093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MRN,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5407407407407407,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Deliverable,c,LF,0.8,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sections,op,LF,0.46153846153846156,0.0,0.0,0.7095959595959597,0.0,0.0,0.0,0.0,0.7095959595959597,0.7095959595959597,0.0,0.2732000525483596,0.5079365079365079,0.09090909090909091,0.0,0.29288784908804594,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7095959595959597,0.0,0.0,0.10526315789473684,0.06851854920387268,0.7095959595959597,0.0,0.7095959595959597,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#writtenBy,op,FF,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.2,0.5648148148148148,0.5648148148148148,0.2,0.2832388367071603,0.5317460317460317,0.0,0.0,0.3610561901436494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13907237350940704,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5648148148148148,0.2,0.0,0.11764705882352944,0.19584497809410095,0.5648148148148148,0.0,0.5648148148148148,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,LF,0.3142857142857143,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.0,0.0,0.3111111111111111,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.4666666666666666,0.0,0.0,0.09523809523809523,0.0,0.4777777777777778,0.0,0.4777777777777778,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,LF,0.21052631578947367,0.0,0.21052631578947367,0.4444444444444444,0.0625,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.21052631578947367,0.0,0.21052631578947367,0.06216094681498039,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.34841628959276016,0.0,0.34841628959276016,0.0,0.09583333333333333,0.05119057232206456,0.0,0.3,0.0,0.0,0.3,0.22373421627392065,0.5555555555555555,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.34841628959276016,0.0,0.34841628959276016,0.06796576687591775,0.0,0.0,0.3,0.0,0.0,0.34841628959276016,0.3,0.0,0.0,0.16666666666666663,0.0,0.0,0.3,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.06691516836024533,0.0,0.25,0.0,0.18181818181818182,0.0,0.18181818181818182,0.06911280160062142,0.0,0.0,0.25,0.0,0.0,0.18181818181818182,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.16676612198352814,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#CourseMaterial,c,FF,0.35416666666666663,0.11764705882352944,0.35416666666666663,0.6190476190476191,0.09545454545454546,0.0,0.0,0.2,0.6190476190476191,0.6190476190476191,0.42857142857142855,0.16275175597188574,0.6428571428571429,0.0,0.11764705882352944,0.143677076797672,0.0,0.2857142857142857,0.11764705882352944,0.35416666666666663,0.40980629539951574,0.35416666666666663,0.06517968144540369,0.25323696434497833,0.0,0.42857142857142855,0.0,0.0,0.35416666666666663,0.42857142857142855,0.0,0.0,0.3571428571428571,0.2142857142857143,0.6190476190476191,0.42857142857142855,0.0,0.2857142857142857,0.36191320419311523,0.6190476190476191,0.11764705882352944,0.6190476190476191,0.11764705882352944
