left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,FF,0.16666666666666666,0.0890597143887109,0.0,0.0,0.0,0.16666666666666666,0.0,0.06271791529015733,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,FF,0.0,0.0,0.0,0.1,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.23076923076923073,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,LF,0.14285714285714285,0.5564380983708982,0.3173061431900993,0.1,0.14285714285714285,0.0,0.0,0.12882110111479683,0.3015806972980499,0.0,0.09999999999999998,0.2243460714817047
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,FF,0.09090909090909091,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#papers,op,FF,0.0,0.0,0.7714843709720345,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.7834861278533936,0.0,0.0,0.7989308834075928
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,FF,0.14545454545454545,0.05300747202129217,0.25125757385051295,0.14285714285714285,0.14285714285714285,0.14545454545454545,0.050000000000000044,0.07076881320085364,0.2052208986133337,0.0,0.11111111111111116,0.20053283870220184
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,FF,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.06538494559179744,0.0,0.0,0.33333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#acronym,dp,FF,0.0,0.0,0.4366556723081806,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.0,0.0,0.21485421336073493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,LF,0.0,0.0,0.02081757961509865,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,FF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04060340250848332,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,LF,0.1,0.0,0.4272799734025747,0.0,0.0,0.1,0.0,0.06881061566253119,0.17309316992759705,0.0,0.0,0.2032211720943451
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISBN,dp,FF,0.0,0.0,0.019605818310028417,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,FF,0.10267857142857142,0.04090212086603107,0.2624812897338072,0.0,0.0,0.03125,0.0,0.07157249411974462,0.1375024914741516,0.0,0.0,0.024356789886951447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,FF,0.0,0.0,0.20001791416968642,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.125,0.30248722434043884
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,FF,0.125,0.3999340515924015,0.2115924169682531,0.14285714285714285,0.14285714285714285,0.125,0.050000000000000044,0.10848559714675203,0.07270391285419464,0.0,0.1428571428571429,0.05855177715420723
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,LF,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03348684310913086,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,FF,0.10096153846153846,0.055002362240247495,0.13433712820312993,0.0,0.2857142857142857,0.10096153846153846,0.0,0.06771495756413741,0.06740748707670718,0.0,0.11111111111111116,0.1008487120270729
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.1,0.12645633657099986,0.0,0.0,0.0,0.0,0.0,0.09286588533751522,0.0,0.0,0.11111111111111116,0.01143632922321558
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,FF,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.03279849886894226
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,FF,0.16666666666666666,0.0,0.19925261290231175,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,LF,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.0,0.2893846929073334,0.0,0.09999999999999998,0.20053283870220184
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,FF,0.16267806267806267,0.07487460703990335,0.2563093664776284,0.05555555555555555,0.1111111111111111,0.1862026862026862,0.0,0.08347600189009112,0.36807744577527046,0.0,0.0,0.28362876176834106
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#CourseMaterial,c,FF,0.09722222222222221,0.056061072101153506,0.036161825257754555,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08628728547595582,0.07790638413280249,0.0,0.0,0.029712650924921036
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,LF,0.027777777777777776,0.0,0.23574836266259908,0.07142857142857142,0.0,0.05,0.0,0.028608897479310683,0.0439504012465477,0.0,0.0714285714285714,0.11564366519451141
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,LF,0.05555555555555555,0.0,0.5486076537018911,0.1111111111111111,0.2,0.0,0.050000000000000044,0.056296166968836305,0.3498220145702362,0.0,0.09999999999999998,0.42210111021995544
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inMinutes,op,FF,0.0,0.0,0.2788884075919527,0.0,0.125,0.0,0.0,0.0,0.07801628857851028,0.0,0.0,0.06659086793661118
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Congress,c,LF,0.1111111111111111,0.47017554111991106,0.09243277628005558,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.12581435385464634,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sections,op,FF,0.0,0.0,0.0,0.125,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.00802917405962944
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#CourseMaterial,c,LF,0.09722222222222221,0.054285475205728344,0.2482090637034562,0.07142857142857142,0.0,0.0,0.0,0.08452853880279024,0.15133200958371162,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09299658983945847
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,FF,0.07142857142857142,0.0,0.2624417124670708,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.0,0.050266579915522906,0.0,0.0,0.0,0.040473323315382004
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,LF,0.10897435897435898,0.05224015176295426,0.06461445992172128,0.05555555555555555,0.2,0.05555555555555555,0.0,0.05096297798308993,0.0021681608632206917,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinates,op,FF,0.0,0.0,0.2054070277386226,0.2,0.09090909090909091,0.0,0.09999999999999998,0.0,0.02494230680167675,0.0,0.18181818181818177,0.08113997429609299
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,FF,0.09126984126984126,0.038586299725151076,0.14696312325083727,0.05555555555555555,0.2777777777777778,0.0,0.46496698459280994,0.05743558108233135,0.05950532853603363,0.0,0.2777777777777778,0.07733229547739029
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,LF,0.125,0.1224128478994506,0.24931148218009355,0.0,0.0,0.0,0.0,0.08948226535238649,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inMinutes,op,LF,0.07692307692307693,0.0,0.1687903433784333,0.18181818181818182,0.1111111111111111,0.0,0.0,0.0,0.02787034772336483,0.0,0.0,0.06095809116959572
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,FF,0.10103785103785103,0.20074837325803366,0.19131321728942696,0.0,0.1111111111111111,0.0,0.0,0.056054974748020875,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,FF,0.1111111111111111,0.09989836876826147,0.0,0.3333333333333333,0.0,0.0,0.0,0.07119788176380933,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#meeting,op,LF,0.1111111111111111,0.0,0.1856880723263558,0.0,0.14285714285714285,0.0,0.0,0.09222797713341487,0.0,0.0,0.0,0.08020463585853577
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,LF,0.125,0.10235618154925463,0.0,0.0,0.3333333333333333,0.0,0.0,0.07314931379823403,0.015530062839388847,0.0,0.0,0.037460874766111374
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#papers,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877512508020044,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,FF,0.08333333333333333,0.0,0.4821881282240529,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#company,dp,FF,0.125,0.09974433364035447,0.07199349806186614,0.0,0.0,0.0,0.0,0.07107593716023469,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,LF,0.09090909090909091,0.12371534432916993,0.0,0.25,0.125,0.09090909090909091,0.0,0.09056879430403542,0.0,0.0,0.0,0.02562711387872696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#organizedBy,op,LF,0.0,0.0,0.08535867137727932,0.0,0.0,0.08333333333333333,0.0,0.0,0.02661466784775257,0.0,0.09090909090909094,0.045537784695625305
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Movie,c,LF,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.1066543459892273
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,FF,0.1,0.04961570503994723,0.15802336593389132,0.0,0.1111111111111111,0.0,0.0,0.03533508645736818,0.0,0.0,0.11111111111111116,0.36274129152297974
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#meeting,op,LF,0.14285714285714285,0.15452256892965255,0.4498552763411135,0.14285714285714285,0.14285714285714285,0.2,0.0,0.11724386466792162,0.33296501636505127,0.0,0.1428571428571429,0.31349486112594604
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,LF,0.0,0.0,0.13228855771860148,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818177,0.010581695474684238
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,FF,0.525,0.5,0.5826762293072181,0.4,1.0,0.5,0.7857142857142857,0.5,0.5186509937047958,0.6669851595055148,0.06666666666666665,0.7626199126243591
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ConferenceMinutes,c,LF,0.05718954248366013,0.0,0.11696059765967588,0.0,0.058823529411764705,0.0,0.0,0.023932076133526076,0.061974069103598595,0.0,0.05882352941176472,0.036803074181079865
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,LF,0.14285714285714285,0.38402221446014634,0.3041066416374264,0.14285714285714285,0.25,0.14285714285714285,0.0,0.1014784864941567,0.1639104187488556,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.006282459013164043,0.0,0.15384615384615385,0.006769852712750435
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,FF,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05500652454336755,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublishingHouse,c,FF,0.07045454545454546,0.1365600315252602,0.09231742977600985,0.06666666666666667,0.14285714285714285,0.0,0.0,0.05892209767862275,0.0,0.0,0.0,0.17769241333007812
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.07941176470588235,0.047896004362800795,0.13892251727259725,0.1111111111111111,0.16666666666666666,0.03571428571428571,0.050000000000000044,0.06342625546267489,0.011379547417163849,0.0,0.33333333333333337,0.02710513025522232
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,LF,0.1111111111111111,0.0,0.12990978626267746,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,LF,0.1037037037037037,0.06817306907283034,0.0,0.1111111111111111,0.0,0.046031746031746035,0.0,0.048726140255508886,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MRN,dp,LF,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,FF,0.06666666666666667,0.0,0.13080035945204088,0.0,0.1111111111111111,0.2,0.0,0.059046728883522054,0.0,0.0,0.11111111111111116,0.01735546439886093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,FF,0.08333333333333333,0.0,0.08565007161422729,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,LF,0.0,0.0,0.0,0.2,0.047619047619047616,0.0,0.050000000000000044,0.0,0.0,0.0,0.04761904761904767,0.07033064216375351
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,FF,0.09545454545454546,0.17322841784169518,0.08513483948777825,0.1111111111111111,0.14285714285714285,0.045454545454545456,0.0,0.04314470919561851,0.013147843070328236,0.0,0.11111111111111116,0.0014013152103871107
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#papers,op,FF,0.3333333333333333,0.5944374589364717,0.5346658909544233,0.0,0.0,0.09090909090909091,0.0,0.1561480304770279,0.26350879669189453,0.0,0.0,0.31951794028282166
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,FF,0.0,0.0,0.26764125526199745,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#amount,dp,LF,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.04375048726797104,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,FF,0.1513157894736842,0.26250517015669467,0.18169582766644557,0.0,0.13333333333333333,0.125,0.0,0.05887648624269767,0.05928410589694977,0.0,0.06666666666666665,0.17466583847999573
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,FF,0.11904761904761904,0.04981272193252683,0.11676216090334642,0.0,0.25,0.03571428571428571,0.0,0.06577479896002068,0.0452383047377225,0.0,0.2222222222222222,0.030830608680844307
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#idiom,dp,LF,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.06185207555677751,0.0,0.0,0.0,0.023883596062660217
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.0,0.0,0.031167427642609977,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#meeting,op,FF,0.06666666666666667,0.0,0.09647985925565038,0.14285714285714285,0.0,0.058823529411764705,0.0,0.060404085354130055,0.0,0.0,0.1428571428571429,0.014926943928003311
