left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,LF,0.0,0.0,0.0,0.4151515151515152,0.0,0.0,0.0,0.0,0.4151515151515152,0.4151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151515151515152,0.0,0.0,0.0,0.0,0.4151515151515152,0.0,0.4151515151515152,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,LF,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21791663765907288,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#papers,op,LF,0.8571428571428571,0.0,0.8571428571428571,0.0,0.3333333333333333,0.5944374589364717,0.0,0.0,0.0,0.0,0.0,0.5346658909544233,0.44761904761904764,0.0,0.0,0.3724531689421033,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.26350879669189453,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8225146198830409,0.0,0.0,0.0,0.31951794028282166,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,FF,0.45454545454545453,0.0,0.45454545454545453,0.41452991452991456,0.0,0.0,0.0,0.3333333333333333,0.41452991452991456,0.41452991452991456,0.0,0.29811454876173843,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,0.0,0.41452991452991456,0.3333333333333333,0.0,0.0,0.0,0.41452991452991456,0.0,0.41452991452991456,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,LF,0.2293612819928609,0.0,0.2293612819928609,0.335978835978836,0.0,0.0,0.0,0.0,0.335978835978836,0.335978835978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293612819928609,0.0,0.2293612819928609,0.0,0.0,0.0,0.0,0.0,0.0,0.2293612819928609,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,FF,0.47058823529411764,0.0,0.5333333333333333,0.0,0.0,0.290067797195003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.4,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,LF,0.2222222222222222,0.0,0.2222222222222222,0.4603174603174603,0.0,0.0,0.0,0.0,0.4603174603174603,0.4603174603174603,0.0,0.23881004888293855,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.4603174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,FF,0.35,0.0,0.35,0.48333333333333334,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.21596287131413053,0.2698412698412698,0.0,0.0,0.24851349422043373,0.0,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,LF,0.392687601356332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098765432098765,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,FF,0.0,0.0,0.0,0.537878787878788,0.0,0.0,0.0,0.4,0.537878787878788,0.537878787878788,0.0,0.23197398130056007,0.0,0.0,0.0,0.39319034326451946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.537878787878788,0.4,0.0,0.0,0.0,0.0,0.0,0.537878787878788,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,LF,0.3557692307692308,0.0,0.3557692307692308,0.4423076923076923,0.0,0.0,0.0,0.0,0.4423076923076923,0.4423076923076923,0.0,0.0,0.47222222222222215,0.0,0.0,0.20639480622646994,0.0,0.25,0.0,0.3557692307692308,0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,0.4423076923076923,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#StudentReport,c,FF,0.32727272727272727,0.0,0.32727272727272727,0.47985347985347987,0.0,0.0,0.0,0.2,0.2222222222222222,0.47985347985347987,0.0,0.33459056062637693,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.32727272727272727,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.32727272727272727,0.22857142857142856,0.0,0.0,0.0,0.0,0.47985347985347987,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,FF,0.9565217391304348,0.0,0.9565217391304348,0.5277777777777778,0.5,0.7332090300087712,0.0,0.23333333333333334,0.5277777777777778,0.5277777777777778,0.23333333333333334,0.6188517569951876,0.31785714285714284,0.0,0.0,0.5842905316210938,0.0,0.0,0.0,0.9565217391304348,0.0,0.9565217391304348,0.20178266682373378,0.5452009439468384,0.0,0.23333333333333334,0.0,0.0,0.9565217391304348,0.23333333333333334,0.0,0.0,0.0,0.0,0.5277777777777778,0.23333333333333334,0.0,0.0,0.2773609757423401,0.5277777777777778,0.0,0.5277777777777778,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,LF,0.34841628959276016,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.41203703703703703,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,LF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254064199967545,0.0,0.25,0.0,0.21544138511769026,0.0,0.3333333333333333,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.35648148148148145,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269663493950231,0.0,0.0,0.0,0.0,0.0,0.269663493950231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,FF,0.3157894736842105,0.0,0.3157894736842105,0.47222222222222215,0.0,0.0,0.0,0.4,0.47222222222222215,0.47222222222222215,0.4,0.4059714642340066,0.47222222222222215,0.0,0.0,0.41784641917680637,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.19000000000000003,0.0,0.0,0.3157894736842105,0.4,0.0,0.0,0.0,0.0,0.5098765432098765,0.4,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#createdBy,op,FF,0.6153846153846154,0.0,0.0,0.4818181818181818,0.0,0.0,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.2222222222222222,0.2222222222222222,0.48888888888888893,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#company,dp,LF,0.47058823529411764,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,LF,0.0,0.0,0.0,0.30808080808080807,0.0,0.0,0.0,0.0,0.30808080808080807,0.30808080808080807,0.0,0.0,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30808080808080807,0.0,0.0,0.0,0.0,0.30808080808080807,0.0,0.30808080808080807,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,FF,0.4117647058823529,0.0,0.5714285714285714,0.5648148148148148,0.0,0.35565434526902767,0.0,0.4,0.5648148148148148,0.5648148148148148,0.4,0.26183126455565825,0.5396825396825397,0.0,0.0,0.0,0.0,0.25,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.4,0.0,0.0,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,0.5648148148148148,0.4,0.0,0.23529411764705888,0.0,0.5648148148148148,0.0,0.5648148148148148,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#heading,dp,FF,0.4117647058823529,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.24,0.0,0.0,0.35294117647058826,0.24,0.0,0.0,0.0,0.0,0.537037037037037,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Congress,c,LF,0.0,0.0,0.0,0.654040404040404,0.0,0.0,0.0,0.0,0.23992673992673993,0.654040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.654040404040404,0.0,0.0,0.21052631578947367,0.0,0.654040404040404,0.0,0.654040404040404,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,FF,0.47058823529411764,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.25,0.47222222222222215,0.47222222222222215,0.25,0.3348646917082366,0.48333333333333334,0.0,0.0,0.4729811884918801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5407407407407407,0.25,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,LF,0.47058823529411764,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.3157894736842105,0.0,0.3157894736842105,0.6333333333333333,0.0,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.0,0.6333333333333333,0.25,0.0,0.0,0.0,0.25,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.2222222222222222,0.0,0.6333333333333333,0.0,0.6333333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,FF,0.5,0.0,0.5,0.5119047619047619,0.0,0.4295401231884324,0.0,0.22857142857142856,0.5119047619047619,0.5119047619047619,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.5,0.22857142857142856,0.0,0.0,0.0,0.0,0.44761904761904764,0.22857142857142856,0.0,0.0,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,LF,0.2875816993464052,0.0,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.5583333333333333,0.5583333333333333,0.0,0.0,0.33499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.5583333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.32539682539682535,0.0,0.32539682539682535,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437908496732026,0.0,0.32539682539682535,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.32539682539682535,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,LF,0.47058823529411764,0.0,0.0,0.5793650793650794,0.0,0.0,0.0,0.0,0.5793650793650794,0.5793650793650794,0.0,0.0,0.0,0.0,0.0,0.23783053826562353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.5793650793650794,0.0,0.5793650793650794,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,FF,0.6363636363636364,0.0,0.6,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.32,0.3315551790285746,0.46428571428571425,0.0,0.0,0.27709521447700025,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.6,0.32,0.0,0.0,0.0,0.0,0.517989417989418,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Congress,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.325,0.3211038961038961,0.0,0.325,0.0,0.5744047619047619,0.0,0.0,0.20932982629146807,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.0,0.0,0.0,0.325,0.0,0.0,0.3333333333333333,0.325,0.0,0.0,0.23076923076923073,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,FF,0.4,0.0,0.42857142857142855,0.611111111111111,0.0,0.0,0.0,0.4,0.611111111111111,0.611111111111111,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.4,0.0,0.0,0.42857142857142855,0.4,0.0,0.0,0.0,0.0,0.4537037037037037,0.4,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,FF,0.5076923076923077,0.0,0.5076923076923077,0.442002442002442,0.0,0.0,0.0,0.22857142857142856,0.442002442002442,0.442002442002442,0.22857142857142856,0.0,0.592063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.5076923076923077,0.0,0.5076923076923077,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.5076923076923077,0.22857142857142856,0.0,0.0,0.23076923076923073,0.0,0.442002442002442,0.22857142857142856,0.0,0.0,0.0,0.442002442002442,0.0,0.442002442002442,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.47222222222222215,0.0,0.0,0.0,0.4,0.47222222222222215,0.47222222222222215,0.4,0.4272799734025747,0.47222222222222215,0.0,0.0,0.329386882431452,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.4,0.0,0.0,0.21052631578947367,0.4,0.0,0.0,0.0,0.0,0.47222222222222215,0.4,0.0,0.0,0.2032211720943451,0.0,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.3661265209683124,0.0,0.0,0.0,0.25939282899076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5453703703703703,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#StudentReport,c,FF,0.0,0.0,0.0,0.4423076923076923,0.0,0.0,0.0,0.25,0.2222222222222222,0.4423076923076923,0.0,0.0,0.46428571428571425,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4423076923076923,0.25,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,FF,0.27192982456140347,0.0,0.27192982456140347,0.5158730158730158,0.0,0.0,0.0,0.28888888888888886,0.5158730158730158,0.5158730158730158,0.28888888888888886,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.27192982456140347,0.0,0.27192982456140347,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.27192982456140347,0.28888888888888886,0.0,0.0,0.2142857142857143,0.0,0.5158730158730158,0.28888888888888886,0.0,0.0,0.0,0.5158730158730158,0.0,0.5158730158730158,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,LF,0.0,0.0,0.0,0.5507575757575758,0.0,0.0,0.0,0.0,0.5507575757575758,0.5507575757575758,0.0,0.0,0.43277777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45938271604938274,0.0,0.0,0.4063666258007288,0.3630966245012942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507575757575758,0.0,0.0,0.27586206896551724,0.5803219079971313,0.5507575757575758,0.0,0.5507575757575758,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.5616999959105222,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4529100529100529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.3014354066985646,0.0,0.3014354066985646,0.517948717948718,0.0,0.0,0.0,0.0,0.517948717948718,0.517948717948718,0.0,0.0,0.4976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.3014354066985646,0.0,0.3014354066985646,0.0,0.0,0.0,0.0,0.0,0.0,0.3014354066985646,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.0,0.0,0.0,0.0,0.517948717948718,0.0,0.517948717948718,0.0
