left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,simple_tfidf,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LL,0.10267857142857142,0.04090212086603107,0.2624812897338072,0.0,0.0,0.03125,0.0,0.07157249411974462,0.1375024914741516,0.0,0.0,0.0,0.3214481770992279
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548646102490139,0.2548646102490139,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,FL,0.05263157894736842,0.0,0.2018061461688189,0.16666666666666666,0.0,0.05263157894736842,0.050000000000000044,0.04457736938795979,0.0,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010186377706137948,0.004043754848345901,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,FL,0.09090909090909091,0.11037693725246671,0.0,0.14285714285714285,0.0,0.0,0.0,0.07959257052980225,0.02212199755012989,0.0,0.0,0.0,0.010082687251269817
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,FL,0.0,0.0,0.04480416229628969,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022621912881731987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,LL,0.09583333333333333,0.05172104044484765,0.1982161956084222,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.06838861966394578,0.07186504080891609,0.0,0.0,0.11111111111111116,0.02245042286813259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,LL,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.0,0.0,0.0,0.035946521209552884,0.0,0.0,0.15384615384615385,0.0016515733441337943
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LL,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,FF,0.07142857142857142,0.0,0.0,0.125,0.1,0.0,0.0,0.07202389962409823,0.07589072734117508,0.0,0.0,0.09999999999999998,0.023533865809440613
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,FL,0.0,0.0,0.033684366725566656,0.0,0.0,0.0,0.0,0.0,0.0030614896677434444,0.0,0.0,0.0,0.00948803685605526
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010790910720877,0.08010790910720877,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430377197164764,0.05289694196957006,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,FL,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.019012756645679474,0.0,0.0,0.0,0.08839751780033112
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007768150937923045,0.0030837751086906008,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,FL,0.09583333333333333,0.049160350171468664,0.27485812105331053,0.1111111111111111,0.14285714285714285,0.0,0.0,0.06488318184453933,0.1628823783248663,0.0,0.0,0.0,0.05111405998468399
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005613465553877527,0.005613465553877527,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,FF,0.0,0.0,0.03254831856735927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402884170413017E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,FL,0.09401709401709402,0.23686308571435333,0.13954162356503585,0.1,0.1,0.0625,0.0,0.07270142659983841,0.0,0.0,0.0,0.09999999999999998,0.37432166934013367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,LF,0.07777777777777778,0.0,0.2319178462463064,0.0,0.0,0.07777777777777778,0.0,0.06132220453592603,0.08654658496379852,0.0,0.0,0.0,0.15241587162017822
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InProceedings,c,LF,0.06904761904761905,0.042342223052213634,0.08530832551039184,0.1111111111111111,0.1111111111111111,0.0,0.0,0.029675841187558304,0.0,0.0,0.0,0.0,0.06172606348991394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00689612314729456,0.00689612314729456,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,FL,0.0,0.0,0.0671778765575252,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,FF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,FL,0.10267857142857142,0.04090212086603107,0.2624812897338072,0.0,0.0,0.03125,0.0,0.07157249411974462,0.1375024914741516,0.0,0.0,0.0,0.024356789886951447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,LL,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6078773736953735,0.0,0.0,0.0,0.5816670060157776
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,FL,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.08345191180706024,0.0,0.0,0.0,0.03669125959277153
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04633472068471282,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,LF,0.1,0.1134247356986055,0.16641445884225298,0.0,0.0,0.0,0.0,0.08207150373571505,0.0,0.0,0.0,0.0,0.0896519273519516
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,FF,0.0,0.0,0.32621532581158263,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,FF,0.1,0.5078606041937577,0.35847488740657185,0.16666666666666666,0.14285714285714285,0.0,0.0,0.10596947414981671,0.17311251163482666,0.0,0.0,0.1428571428571429,0.09104163944721222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,LL,0.0,0.0,0.32420316229805013,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,FL,0.5,0.7332090300087712,0.6487079876922832,1.0,0.5714285714285714,0.5,0.9181818181818182,0.20178266682373378,0.6865376234054565,0.9142857142857143,0.0,0.5714285714285714,0.5547219514846802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FF,0.1111111111111111,0.35493330874688866,0.2012342744416615,0.2857142857142857,0.14285714285714285,0.1111111111111111,0.0,0.08956221469748266,0.16264329850673676,0.0,0.0,0.0,0.12004059553146362
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,LF,0.0,0.0,0.05357628937306817,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,FF,0.05555555555555555,0.0,0.06592000298625363,0.0,0.0,0.05555555555555555,0.0,0.04881144793110582,0.0,0.0,0.0,0.0,0.07614167779684067
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706311621907016,0.2706311621907016,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,FL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,LL,0.1,0.07768615849103515,0.11385089786134216,0.0,0.0,0.1,0.0,0.054033754494324286,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,LF,0.1111111111111111,0.11202395837956357,0.1826313079426046,0.0,0.0,0.0,0.0,0.08093006536516388,0.0,0.0,0.0,0.0,0.03471633791923523
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,LL,0.0,0.0,0.0013416854993424075,0.25,0.5,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,FF,0.0,0.0,0.033568039216487995,0.1111111111111111,0.125,0.0,0.0,0.0,0.0012983690248802304,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,LL,0.125,0.1277272498541304,0.1654644638167219,0.75,0.42857142857142855,0.0,0.6907600596125186,0.09393587411038341,0.10779135674238205,0.0,0.0,0.0,0.06806406378746033
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,FL,0.125,0.1365070251141121,0.22504273554848392,0.25,0.5,0.125,0.0,0.10141365112178947,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,FF,0.1111111111111111,0.0988387746313283,0.06442085529865983,0.0,0.14285714285714285,0.0,0.0,0.07035987846952828,0.22859755158424377,0.0,0.0,0.0,0.14362432062625885
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,FF,0.17142857142857143,0.38103930387954377,0.18364581142865594,0.5,0.0,0.07142857142857142,0.09999999999999998,0.1634901609044337,0.08457766100764275,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,LF,0.08333333333333333,0.10080979704448909,0.2516274164212333,0.16666666666666666,0.0,0.2,0.0,0.07192028487524786,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LF,0.13333333333333333,0.04895477014721084,0.09466130929648159,0.07692307692307693,0.0,0.07142857142857142,0.0,0.03481329666177571,0.0,0.0,0.0,0.0,0.03554866835474968
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00713115806707789,0.00713115806707789,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,FL,0.1111111111111111,0.37666244011856537,0.23710391134606054,0.3333333333333333,0.16666666666666666,0.1,0.09999999999999998,0.09835845602150893,0.010613708756864071,0.0,0.0,0.33333333333333337,0.10816837102174759
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LF,0.1111111111111111,0.0,0.29288504999667053,0.0,0.0,0.14285714285714285,0.0,0.06494502257017597,0.10246220231056213,0.0,0.0,0.0,0.6128773093223572
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LL,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.3076923076923077,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78245683668738,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,FL,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.09256944805383682,0.0,0.0,0.11111111111111116,0.07983361184597015
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,LL,0.14285714285714285,0.0,0.09075574015549494,0.0,0.0,0.14285714285714285,0.0,0.09517769537369038,0.12067796289920807,0.0,0.0,0.0,0.03365567326545715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,FL,0.0,0.0,0.0025609876119226742,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,LL,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.35353604843148045,0.0,0.030398675240576267,0.0,0.0,0.0,0.0107259601354599
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,LF,0.175,0.3815008892554839,0.24079504521185416,0.09090909090909091,0.09090909090909091,0.0,0.0,0.12374115524541693,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,LL,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,FF,0.125,0.5128693363022452,0.0,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.0,0.1351980286605715,0.07204662263393402,0.0,0.0,0.0,0.0019145465921610594
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027481437531220804,0.027481437531220804,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,FF,0.045454545454545456,0.0,0.5171433818246918,0.0,0.0,0.0625,0.0,0.030527885642084193,0.07890585064888,0.0,0.0,0.0,0.22920995950698853
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,LL,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37432166934013367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#LectureNotes,c,LL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,FL,0.0625,0.0,0.004115825876601465,0.25,0.125,0.0,0.0,0.05906573513464019,0.02214771881699562,0.0,0.0,0.0,0.012001854367554188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,LF,0.1111111111111111,0.08446057903700036,0.12311830228520441,0.0,0.0,0.1111111111111111,0.0,0.05918030931801934,0.0,0.0,0.0,0.0,0.06669701635837555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LF,0.10267857142857142,0.04090212086603107,0.2624812897338072,0.0,0.0,0.03125,0.0,0.07157249411974462,0.1375024914741516,0.0,0.0,0.0,0.3214481770992279
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026043565943837166,0.0,0.0,0.0,0.09205710887908936
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031490294952396795,0.031490294952396795,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,FL,0.0,0.0,0.0,0.05263157894736842,0.1111111111111111,0.0,0.0,0.0,0.0741804987192154,0.0,0.0,0.0,0.05042411386966705
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,LF,0.20823412698412697,0.16794961503852038,0.28811392646963413,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.050000000000000044,0.06837960118157241,0.03435446321964264,0.0,0.0,0.07692307692307687,0.06124437600374222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,FF,0.06787330316742082,0.048360079545710526,0.14910412463359562,0.1111111111111111,0.2222222222222222,0.03571428571428571,0.050000000000000044,0.06379075577992899,0.01383767812512815,0.0,0.0,0.11111111111111116,0.04206075146794319
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,FF,0.12179487179487179,0.17277515203917584,0.08975349272833649,0.0,0.0,0.08333333333333333,0.0,0.0709651629639991,0.0,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819535864406896,0.04819535864406896,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#LectureNotes,c,LF,0.05555555555555555,0.052583181779048596,0.1643492217545207,0.4,0.08333333333333333,0.0625,0.470550576184379,0.037696826069841455,0.02994140423834324,0.0,0.0,0.08333333333333337,0.08924422413110733
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,LL,0.0625,0.04311840382368127,0.2972932769792258,0.2857142857142857,0.16666666666666666,0.0,0.0,0.03027117233084222,0.08514490444213152,0.0,0.0,0.08333333333333337,0.23756136000156403
