left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contents,dp,FF,0.08012820512820512,0.0,0.2536555920677223,0.125,0.125,0.12179487179487179,0.0,0.0,0.07545514777302742,0.0,0.0,0.16885139048099518
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#address,op,LF,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Proceedings,c,FF,0.06666666666666667,0.0,0.012750434853044862,0.09090909090909091,0.09090909090909091,0.2,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#editor,op,LF,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0660714111491859,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,LF,0.06512605042016806,0.0,0.19595024642726727,0.14285714285714285,0.14285714285714285,0.1,0.0,0.056059181159213475,0.1776440143585205,0.0,0.0,0.3718606233596802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InProceedings,c,LF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.06285898387432098
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#periodicity,dp,FF,0.0,0.0,0.2945052694063364,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#month,dp,FF,0.09166666666666667,0.06132204420101549,0.07301361447955959,0.2,0.0,0.09166666666666667,0.050000000000000044,0.0448374641202697,0.0,0.0,0.25,0.0939590185880661
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Misc,c,FF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Date,c,LF,0.125,0.0,0.1012024209042653,0.0,0.0,0.125,0.0,0.06618152635465098,0.018882084637880325,0.0,0.0,0.02870977856218815
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#mrNumber,dp,LF,0.10101010101010101,0.06017624402052121,0.08997281114000258,0.0,0.0,0.0,0.0,0.043885052630622375,0.0,0.0,0.0,0.030521228909492493
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Reference,c,LF,0.14285714285714285,0.3777770004475811,0.13246043211328168,0.15384615384615385,0.2222222222222222,0.05555555555555555,0.0,0.09549614310248244,0.03128526732325554,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,FF,0.0,0.0,0.06290043194409067,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#book,op,LF,0.058823529411764705,0.0,0.10879160576270631,0.0,0.0,0.1,0.0,0.0687269118646993,0.0,0.0,0.09090909090909094,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#key,dp,LF,0.0,0.0,0.13086274425293987,1.0,0.375,0.0,0.8409090909090909,0.0,0.0,0.0,0.375,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lastName,dp,LF,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.08011873066425323,0.0,0.25,0.034764986485242844
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#howPublished,dp,FF,0.0,0.0,0.01212789159904942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,LF,0.07692307692307693,0.08505429292217363,0.19684695036405933,0.09090909090909091,0.09090909090909091,0.0,0.0,0.059634988487845986,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450620100666459,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#howPublished,dp,LF,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#parts,op,FF,0.07692307692307693,0.13076439492727102,0.0,0.0,0.0,0.14285714285714285,0.0,0.06433290384849073,0.12067796289920807,0.0,0.0,0.03365567326545715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Institution,c,LF,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.03693379834294319
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Conference,c,FF,0.0625,0.0,0.27074753419740916,0.0,0.0,0.08333333333333333,0.0,0.06274850246262194,0.10967278480529785,0.0,0.09999999999999998,0.1391204595565796
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,LF,0.0,0.0,0.05561547740415855,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Date,c,FF,0.125,0.09158155952325525,0.25951095533920454,0.25,0.14285714285714285,0.125,0.0,0.06467289740122623,0.20588120818138123,0.0,0.0,0.22030384838581085
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lastName,dp,LF,0.0,0.0,0.05304904854229009,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Conference,c,FF,0.07142857142857142,0.0,0.015455878526060606,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contents,dp,LF,0.0,0.0,0.2776735149714718,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,LF,0.07142857142857142,0.0,0.31604017195191003,0.125,0.14285714285714285,0.0,0.0,0.060311066645920036,0.059539470821619034,0.0,0.0,0.035469792783260345
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#pages,op,LF,0.0,0.0,0.5783352078186055,0.125,0.2,0.08333333333333333,0.0,0.0,0.3023797869682312,0.0,0.0,0.2436501830816269
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lastName,dp,FF,0.29126984126984123,0.24404312112251247,0.29719451187141716,0.125,0.14285714285714285,0.29126984126984123,0.0,0.16561223010784684,0.04894233122467995,0.0,0.0,0.034764986485242844
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#abstract,dp,LF,0.05555555555555555,0.0,0.18071847329189344,0.0,0.14285714285714285,0.125,0.0,0.057638765301068394,0.12287312000989914,0.0,0.125,0.23270849883556366
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#periodicity,dp,FF,0.09090909090909091,0.0928439824074763,0.078075515551558,0.0,0.09090909090909091,0.1,0.0,0.06565563405852438,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PhdThesis,c,LF,0.6228354978354979,0.5,1.0,0.0,0.6666666666666666,0.5263157894736842,0.670388091440723,0.5,0.5517926923930645,0.5685932495629171,0.15384615384615385,0.5351239442825317
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,LF,0.125,0.0,0.15071381308849352,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046440827660263E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,LF,0.0,0.0,0.49878532229015815,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#location,op,LF,0.09090909090909091,0.0,0.1007685150756977,0.16666666666666666,0.125,0.0,0.0,0.10612709523034991,0.0,0.0,0.0,0.06241984665393829
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#parts,op,FF,0.07941176470588235,0.06214845181830933,0.08449728260518694,0.0,0.2,0.11274509803921567,0.0,0.05690161932742322,0.04717079922556877,0.0,0.0,0.089264415204525
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,LF,0.0,0.0,0.2654601686870957,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#institution,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17049792684472007,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Proceedings,c,FF,0.07291666666666666,0.05166036432118308,0.016204222269477025,0.1111111111111111,0.09090909090909091,0.029411764705882353,0.050000000000000044,0.06830538051467606,0.005362288560718298,0.0,0.09090909090909094,0.010637179017066956
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Book,c,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InCollection,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34283268375074005,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapters,op,LF,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#number,dp,FF,0.1607142857142857,0.05429762366235055,0.07738356591151689,0.0,0.16666666666666666,0.1607142857142857,0.0,0.0726051659272447,0.01566256070509553,0.0,0.0,0.0744326263666153
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#organization,op,LF,0.1,0.12357060170268136,0.2811867344597801,0.08333333333333333,0.0,0.07692307692307693,0.0,0.09044789201308817,0.0,0.0,0.0,0.04714879393577576
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Institution,c,FF,0.2,0.5285015704834692,0.12166255547309303,0.18181818181818182,0.36363636363636365,0.0,0.5162004984768762,0.19512966734454815,0.08575863391160965,0.26780010266057247,0.16666666666666663,0.10411298274993896
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Chapter,c,LF,0.08712121212121213,0.05036589011711687,0.23269530255184367,0.14285714285714285,0.2222222222222222,0.041666666666666664,0.0,0.06653159990130915,0.15894369594752789,0.0,0.0,2.3342756321653724E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#school,op,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#directors,op,FF,0.0,0.0,0.1841730342391941,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contract,op,FF,0.07692307692307693,0.0,0.153584391750414,0.25,0.07142857142857142,0.0,0.09999999999999998,0.0,0.05615152418613434,0.0,0.1428571428571429,0.021772069856524467
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MastersThesis,c,LF,0.06477732793522267,0.0,0.2127992078725095,0.0,0.07692307692307693,0.03571428571428571,0.0,0.022288684693979894,0.09485948830842972,0.0,0.0,0.042766720056533813
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#reviewed,dp,FF,0.0,0.0,0.055277911291666426,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.125,0.002235647290945053
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#annote,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07416516578960362,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InCollection,c,FF,0.07692307692307693,0.0,0.3599796580544416,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.09999999999999998,0.08289160871645272,0.7260112762451172,0.2285771028607053,0.25,0.7641189694404602
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PersonList,c,LF,0.1125,0.06288255819461647,0.1322427401689413,0.0,0.2,0.08333333333333334,0.0,0.11600120279915271,0.1131771057844162,0.0,0.09999999999999998,0.161240816116333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#author,op,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07690230246860157,0.02988147921860218,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#communications,op,FF,0.09090909090909091,0.0,0.07477062551801361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04522073641419411
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#book,op,FF,0.1111111111111111,0.23815793525585052,0.07487619754114214,0.0,0.0,0.0,0.0,0.13368456333304418,0.002377204829826951,0.0,0.125,0.0012865995522588491
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,FF,0.1,0.0,0.06961300239965164,0.0,0.0,0.0,0.0,0.08334472151796446,0.0,0.0,0.0,0.03874151036143303
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Chapter,c,LF,0.08333333333333333,0.09823396162002881,0.2839591478459923,0.14285714285714285,0.09090909090909091,0.0,0.0,0.06988243167883935,0.04345760866999626,0.0,0.09090909090909094,0.11558101326227188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#mrNumber,dp,FF,0.08391608391608392,0.05250692260675146,0.0,0.0,0.2857142857142857,0.08391608391608392,0.0,0.03763574119412713,0.0,0.0,0.0,0.011552717536687851
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#periodicity,dp,LF,0.1111111111111111,0.09857196522777745,0.07321516640981499,0.0,0.0,0.5,0.0,0.07014917688606952,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InProceedings,c,LF,0.08333333333333334,0.05073326444323971,0.20799448792793446,0.07692307692307693,0.07692307692307693,0.125,0.0,0.06859227800966905,0.10208834707736969,0.0,0.07692307692307687,0.10702398419380188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#reviewed,dp,LF,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.03279849886894226
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#communications,op,LF,0.09090909090909091,0.0,0.08933451570989766,0.07142857142857142,0.2857142857142857,0.0,0.4228726287262873,0.0,0.0,0.0,0.0,0.009136196225881577
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,LF,0.11688311688311688,0.0512548358379103,0.14609183334024206,0.0,0.3333333333333333,0.0,0.0,0.06303994172685348,0.0,0.0,0.0,0.05414062738418579
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#LectureNotes,c,FF,0.045454545454545456,0.042928314160432274,0.1868914250607384,0.16666666666666666,0.08333333333333333,0.0625,0.3842364532019704,0.030125186484624502,0.037495480850338936,0.0,0.08333333333333337,0.4955305755138397
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#LectureNotes,c,LF,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.43410852713178294,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Reference,c,FF,0.058823529411764705,0.0,0.004304737971116578,0.0,0.125,0.0,0.0,0.058078850416809755,0.01974239945411682,0.0,0.11111111111111116,0.0636674165725708
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#editor,op,LF,0.1111111111111111,0.19935210755183727,0.1997059404399242,0.0,0.0,0.0,0.0,0.10647813121508216,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,LF,0.0,0.0,0.0,0.05263157894736842,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,LF,0.14285714285714285,0.4398575568938195,0.39525610691188745,0.0,0.25,0.0,0.0,0.11572900470284132,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InProceedings,c,FF,0.08333333333333334,0.05073326444323971,0.20799448792793446,0.07692307692307693,0.07692307692307693,0.125,0.0,0.06859227800966905,0.10208834707736969,0.0,0.07692307692307687,0.10702398419380188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Misc,c,FF,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#year,dp,FF,0.1111111111111111,0.12403550129724983,0.020917574543651476,0.0,0.25,0.1111111111111111,0.0,0.09083636063981645,0.0,0.0,0.0,0.06466377526521683
